Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2010,11,26,1,0,0,0,35,2
2010,11,26,1,30,0,0,37.6,2
2010,11,26,2,0,0,0,38.26,2
2010,11,26,2,30,0,0,38.26,2
2010,11,26,3,0,0,0,38.69,2
2010,11,26,3,30,0,0,38.69,1
2010,11,26,4,0,0,0,39.2,1
2010,11,26,4,30,0,0,42.15,1
2010,11,26,5,0,0,0,42.69,1
2010,11,26,5,30,0,0,42.7,1
2010,11,26,6,0,0,0,43.15,1
2010,11,26,6,30,0,0,40.15,2
2010,11,26,7,0,497,0,40.24,4
2010,11,26,7,30,680,0,34.98,6
2010,11,26,8,0,788,0,26.13,8
2010,11,26,8,30,857,0,24.41,9
2010,11,26,9,0,905,0,17.15,11
2010,11,26,9,30,938,0,16.04,12
2010,11,26,10,0,964,0,13.98,13
2010,11,26,10,30,979,0,13.09,14
2010,11,26,11,0,988,0,12.07,15
2010,11,26,11,30,991,0,12.06,15
2010,11,26,12,0,990,0,10.91,16
2010,11,26,12,30,981,0,10.91,16
2010,11,26,13,0,936,0,9.75,17
2010,11,26,13,30,912,0,9.75,17
2010,11,26,14,0,878,0,9.52,17
2010,11,26,14,30,827,0,10.14,16
2010,11,26,15,0,753,0,16.95,15
2010,11,26,15,30,637,0,19.29,13
2010,11,26,16,0,448,0,22.55,12
2010,11,26,16,30,0,0,24.1,11
2010,11,26,17,0,0,0,22.72,10
2010,11,26,17,30,0,0,24.31,9
2010,11,26,18,0,0,0,27.21,8
2010,11,26,18,30,0,0,29.15,7
2010,11,26,19,0,0,0,28.57,7
2010,11,26,19,30,0,0,28.56,7
2010,11,26,20,0,0,0,27.89,7
2010,11,26,20,30,0,0,27.89,6
2010,11,26,21,0,0,0,27.2,6
2010,11,26,21,30,0,0,29.15,6
2010,11,26,22,0,0,0,28.44,6
2010,11,26,22,30,0,0,28.44,6
2010,11,26,23,0,0,0,27.68,6
2010,11,26,23,30,0,0,27.67,5
2010,11,27,0,0,0,0,27.23,5
2010,11,27,0,30,0,0,29.19,5
2010,11,27,1,0,0,0,28.93,5
2010,11,27,1,30,0,0,28.92,5
2010,11,27,2,0,0,0,28.62,5
2010,11,27,2,30,0,0,28.61,5
2010,11,27,3,0,0,0,28.56,5
2010,11,27,3,30,0,0,28.55,5
2010,11,27,4,0,0,0,28.39,5
2010,11,27,4,30,0,0,28.39,5
2010,11,27,5,0,0,0,28.91,5
2010,11,27,5,30,0,0,31.03,4
2010,11,27,6,0,0,0,32.19,4
2010,11,27,6,30,0,0,30.01,5
2010,11,27,7,0,479,0,36.58,6
2010,11,27,7,30,664,0,31.87,8
2010,11,27,8,0,771,0,29.98,10
2010,11,27,8,30,840,0,28.03,11
2010,11,27,9,0,886,0,25.29,13
2010,11,27,9,30,918,0,23.68,14
2010,11,27,10,0,940,0,20.74,16
2010,11,27,10,30,953,0,19.44,17
2010,11,27,11,0,960,0,17.54,18
2010,11,27,11,30,961,0,16.46,19
2010,11,27,12,0,957,0,15.33,20
2010,11,27,12,30,946,0,15.32,20
2010,11,27,13,0,937,0,14.51,20
2010,11,27,13,30,913,0,14.5,20
2010,11,27,14,0,880,0,14.78,20
2010,11,27,14,30,831,0,15.72,19
2010,11,27,15,0,760,0,25,19
2010,11,27,15,30,650,0,28.37,17
2010,11,27,16,0,464,0,26.29,16
2010,11,27,16,30,0,0,29.92,14
2010,11,27,17,0,0,0,31.26,12
2010,11,27,17,30,0,0,35.69,11
2010,11,27,18,0,0,0,45.01,10
2010,11,27,18,30,0,0,45.02,9
2010,11,27,19,0,0,0,54.19,9
2010,11,27,19,30,0,0,57.97,9
2010,11,27,20,0,0,0,65.58,9
2010,11,27,20,30,0,0,70.2,8
2010,11,27,21,0,0,0,77.12,8
2010,11,27,21,30,0,0,77.12,8
2010,11,27,22,0,0,0,81.84,8
2010,11,27,22,30,0,0,81.81,8
2010,11,27,23,0,0,0,86.19,8
2010,11,27,23,30,0,0,86.17,8
2010,11,28,0,0,0,0,90.33,8
2010,11,28,0,30,0,0,90.31,8
2010,11,28,1,0,0,0,93.58,8
2010,11,28,1,30,0,0,93.59,8
2010,11,28,2,0,0,3,95.17,8
2010,11,28,2,30,0,4,95.18,7
2010,11,28,3,0,0,1,94.58,7
2010,11,28,3,30,0,0,94.61,7
2010,11,28,4,0,0,0,92.74,7
2010,11,28,4,30,0,0,99.37,7
2010,11,28,5,0,0,0,96.65,7
2010,11,28,5,30,0,0,96.69,7
2010,11,28,6,0,0,0,93.6,7
2010,11,28,6,30,0,0,87.42,8
2010,11,28,7,0,447,0,81.24,9
2010,11,28,7,30,633,0,75.94,10
2010,11,28,8,0,745,0,63.21,12
2010,11,28,8,30,817,0,59.19,13
2010,11,28,9,0,861,0,44.41,14
2010,11,28,9,30,896,0,41.62,15
2010,11,28,10,0,915,0,31.28,16
2010,11,28,10,30,931,0,31.27,16
2010,11,28,11,0,936,0,25.76,17
2010,11,28,11,30,939,0,25.75,17
2010,11,28,12,0,933,0,22.25,18
2010,11,28,12,30,924,0,22.25,18
2010,11,28,13,0,904,0,21,18
2010,11,28,13,30,879,0,21,18
2010,11,28,14,0,842,0,20.51,18
2010,11,28,14,30,790,0,21.86,17
2010,11,28,15,0,715,0,22.86,16
2010,11,28,15,30,600,0,25.99,14
2010,11,28,16,0,416,0,33.75,13
2010,11,28,16,30,0,0,36.07,11
2010,11,28,17,0,0,0,41.67,10
2010,11,28,17,30,0,0,44.58,10
2010,11,28,18,0,0,0,49.11,10
2010,11,28,18,30,0,0,52.57,9
2010,11,28,19,0,0,0,56.79,9
2010,11,28,19,30,0,0,56.82,8
2010,11,28,20,0,0,0,59.39,8
2010,11,28,20,30,0,0,63.6,8
2010,11,28,21,0,0,0,65.36,8
2010,11,28,21,30,0,0,65.38,7
2010,11,28,22,0,0,0,65.9,7
2010,11,28,22,30,0,0,70.6,7
2010,11,28,23,0,0,0,69.67,7
2010,11,28,23,30,0,0,74.69,6
2010,11,29,0,0,0,0,72.27,6
2010,11,29,0,30,0,0,72.3,6
2010,11,29,1,0,0,0,68.37,6
2010,11,29,1,30,0,0,68.39,5
2010,11,29,2,0,0,0,62.88,5
2010,11,29,2,30,0,0,67.46,5
2010,11,29,3,0,0,0,60.87,5
2010,11,29,3,30,0,0,60.9,4
2010,11,29,4,0,0,0,54.13,4
2010,11,29,4,30,0,0,58.1,4
2010,11,29,5,0,0,0,51.89,4
2010,11,29,5,30,0,0,51.93,4
2010,11,29,6,0,0,0,47.51,4
2010,11,29,6,30,0,0,44.31,5
2010,11,29,7,0,507,0,39.85,6
2010,11,29,7,30,690,0,37.2,7
2010,11,29,8,0,791,0,30.63,9
2010,11,29,8,30,859,0,28.64,10
2010,11,29,9,0,893,0,21.77,12
2010,11,29,9,30,926,0,20.38,12
2010,11,29,10,0,937,0,17.53,13
2010,11,29,10,30,952,0,17.52,13
2010,11,29,11,0,951,0,15.2,14
2010,11,29,11,30,954,0,15.19,14
2010,11,29,12,0,942,0,14.08,15
2010,11,29,12,30,933,0,14.07,15
2010,11,29,13,0,909,0,12.39,16
2010,11,29,13,30,883,0,12.39,15
2010,11,29,14,0,843,0,11.95,15
2010,11,29,14,30,790,0,12.75,14
2010,11,29,15,0,714,0,15.9,14
2010,11,29,15,30,593,0,18.14,12
2010,11,29,16,0,403,0,29.31,10
2010,11,29,16,30,0,0,31.37,9
2010,11,29,17,0,0,0,30.05,8
2010,11,29,17,30,0,0,30.06,8
2010,11,29,18,0,0,0,29.16,8
2010,11,29,18,30,0,0,31.25,7
2010,11,29,19,0,0,0,30.46,7
2010,11,29,19,30,0,0,30.47,6
2010,11,29,20,0,0,0,30.06,6
2010,11,29,20,30,0,0,32.23,6
2010,11,29,21,0,0,0,32.03,6
2010,11,29,21,30,0,0,34.35,5
2010,11,29,22,0,0,0,34.05,5
2010,11,29,22,30,0,0,34.05,5
2010,11,29,23,0,0,0,33.9,5
2010,11,29,23,30,0,0,36.38,4
2010,11,30,0,0,0,0,36.68,4
2010,11,30,0,30,0,0,36.68,4
2010,11,30,1,0,0,0,37.01,4
2010,11,30,1,30,0,0,39.74,3
2010,11,30,2,0,0,0,39.6,3
2010,11,30,2,30,0,0,39.6,3
2010,11,30,3,0,0,0,39.93,3
2010,11,30,3,30,0,0,39.93,2
2010,11,30,4,0,0,0,40.55,2
2010,11,30,4,30,0,0,43.56,2
2010,11,30,5,0,0,0,44.14,2
2010,11,30,5,30,0,0,44.15,2
2010,11,30,6,0,0,0,44.69,2
2010,11,30,6,30,0,0,41.62,3
2010,11,30,7,0,467,0,41.58,4
2010,11,30,7,30,653,0,36.19,6
2010,11,30,8,0,758,0,29,8
2010,11,30,8,30,828,0,27.1,9
2010,11,30,9,0,871,0,23.47,11
2010,11,30,9,30,904,0,21.95,12
2010,11,30,10,0,894,0,18.18,13
2010,11,30,10,30,910,0,18.17,14
2010,11,30,11,0,915,0,16.47,15
2010,11,30,11,30,918,0,15.43,15
2010,11,30,12,0,912,0,14.4,16
2010,11,30,12,30,902,0,14.39,16
2010,11,30,13,0,909,0,14.09,17
2010,11,30,13,30,885,0,14.09,17
2010,11,30,14,0,850,0,13.81,17
2010,11,30,14,30,801,0,14.72,16
2010,11,30,15,0,728,0,21.09,16
2010,11,30,15,30,616,0,22.48,14
2010,11,30,16,0,422,0,22.4,13
2010,11,30,16,30,0,0,23.91,12
2010,11,30,17,0,0,0,22.53,12
2010,11,30,17,30,0,0,24.08,11
2010,11,30,18,0,0,0,24.07,10
2010,11,30,18,30,0,0,25.74,9
2010,11,30,19,0,0,0,25.54,9
2010,11,30,19,30,0,0,27.32,9
2010,11,30,20,0,0,0,26.56,9
2010,11,30,20,30,0,0,26.55,8
2010,11,30,21,0,0,0,25.22,8
2010,11,30,21,30,0,0,26.99,8
2010,11,30,22,0,0,0,26.44,8
2010,11,30,22,30,0,0,28.31,7
2010,11,30,23,0,0,0,27.15,7
2010,11,30,23,30,0,0,29.09,6
2010,12,1,0,0,0,0,29.06,6
2010,12,1,0,30,0,0,29.05,5
2010,12,1,1,0,0,0,28.79,5
2010,12,1,1,30,0,0,30.86,5
2010,12,1,2,0,0,1,31.11,5
2010,12,1,2,30,0,0,31.11,4
2010,12,1,3,0,0,0,31.37,4
2010,12,1,3,30,0,0,33.65,4
2010,12,1,4,0,0,0,34.16,4
2010,12,1,4,30,0,0,34.16,4
2010,12,1,5,0,0,0,34.69,4
2010,12,1,5,30,0,0,34.69,3
2010,12,1,6,0,0,0,35.2,3
2010,12,1,6,30,0,0,32.81,4
2010,12,1,7,0,375,0,35.22,5
2010,12,1,7,30,571,0,30.68,7
2010,12,1,8,0,688,0,23.55,9
2010,12,1,8,30,765,0,22.02,10
2010,12,1,9,0,816,0,18.78,12
2010,12,1,9,30,852,0,17.58,13
2010,12,1,10,0,935,0,16.57,15
2010,12,1,10,30,950,0,15.53,16
2010,12,1,11,0,956,0,14.24,17
2010,12,1,11,30,959,0,13.36,18
2010,12,1,12,0,955,0,12.48,19
2010,12,1,12,30,946,0,12.47,19
2010,12,1,13,0,891,0,11.31,20
2010,12,1,13,30,866,0,11.31,20
2010,12,1,14,0,829,0,10.5,20
2010,12,1,14,30,777,0,11.17,19
2010,12,1,15,0,701,0,20.88,19
2010,12,1,15,30,587,0,22.23,18
2010,12,1,16,0,407,0,19.75,17
2010,12,1,16,30,0,0,21.05,16
2010,12,1,17,0,0,0,18.99,15
2010,12,1,17,30,0,0,20.25,14
2010,12,1,18,0,0,0,22.04,13
2010,12,1,18,30,0,0,23.53,12
2010,12,1,19,0,0,0,25.43,12
2010,12,1,19,30,0,0,25.43,12
2010,12,1,20,0,0,0,24.92,12
2010,12,1,20,30,0,0,24.92,12
2010,12,1,21,0,0,0,24.39,12
2010,12,1,21,30,0,0,24.39,12
2010,12,1,22,0,0,0,23.75,12
2010,12,1,22,30,0,0,23.75,12
2010,12,1,23,0,0,0,23.24,12
2010,12,1,23,30,0,0,23.24,11
2010,12,2,0,0,0,0,22.61,11
2010,12,2,0,30,0,0,24.16,11
2010,12,2,1,0,0,0,23.65,11
2010,12,2,1,30,0,0,25.29,10
2010,12,2,2,0,0,0,24.96,10
2010,12,2,2,30,0,0,26.71,9
2010,12,2,3,0,0,1,26.63,9
2010,12,2,3,30,0,0,26.63,8
2010,12,2,4,0,0,0,26.48,8
2010,12,2,4,30,0,0,28.35,8
2010,12,2,5,0,0,0,28.85,8
2010,12,2,5,30,0,0,30.91,7
2010,12,2,6,0,0,0,32.43,7
2010,12,2,6,30,0,0,32.43,7
2010,12,2,7,0,396,0,36.16,8
2010,12,2,7,30,591,0,31.57,10
2010,12,2,8,0,700,0,25.79,12
2010,12,2,8,30,775,0,24.15,13
2010,12,2,9,0,820,0,21.93,14
2010,12,2,9,30,856,0,20.55,15
2010,12,2,10,0,879,0,19.71,16
2010,12,2,10,30,896,0,18.48,17
2010,12,2,11,0,905,0,17.51,18
2010,12,2,11,30,908,0,17.5,18
2010,12,2,12,0,907,0,16.76,19
2010,12,2,12,30,899,0,16.76,19
2010,12,2,13,0,894,0,15.9,20
2010,12,2,13,30,871,0,15.9,20
2010,12,2,14,0,841,0,16.11,20
2010,12,2,14,30,792,0,17.15,19
2010,12,2,15,0,719,1,25.11,19
2010,12,2,15,30,609,3,26.74,18
2010,12,2,16,0,421,3,23.71,17
2010,12,2,16,30,0,0,25.28,16
2010,12,2,17,0,0,0,22.97,16
2010,12,2,17,30,0,0,24.5,15
2010,12,2,18,0,0,0,24.85,15
2010,12,2,18,30,0,0,24.85,15
2010,12,2,19,0,0,7,25.48,15
2010,12,2,19,30,0,7,25.48,15
2010,12,2,20,0,0,7,25.63,15
2010,12,2,20,30,0,7,25.62,15
2010,12,2,21,0,0,7,23.64,15
2010,12,2,21,30,0,7,23.63,15
2010,12,2,22,0,0,7,24.59,16
2010,12,2,22,30,0,7,26.22,15
2010,12,2,23,0,0,7,26.55,15
2010,12,2,23,30,0,4,26.54,14
2010,12,3,0,0,0,7,27.13,14
2010,12,3,0,30,0,7,28.95,14
2010,12,3,1,0,0,4,29.51,14
2010,12,3,1,30,0,4,31.5,13
2010,12,3,2,0,0,7,30.76,13
2010,12,3,2,30,0,7,30.75,13
2010,12,3,3,0,0,7,29.48,13
2010,12,3,3,30,0,7,29.48,13
2010,12,3,4,0,0,7,27.07,13
2010,12,3,4,30,0,7,27.08,12
2010,12,3,5,0,0,7,25.17,12
2010,12,3,5,30,0,7,25.18,12
2010,12,3,6,0,0,7,24.94,13
2010,12,3,6,30,0,7,24.94,13
2010,12,3,7,0,55,7,24.57,13
2010,12,3,7,30,119,7,24.57,14
2010,12,3,8,0,117,7,27.25,15
2010,12,3,8,30,259,7,25.55,16
2010,12,3,9,0,676,7,24.23,17
2010,12,3,9,30,402,7,24.23,17
2010,12,3,10,0,495,8,21.2,18
2010,12,3,10,30,541,4,21.19,18
2010,12,3,11,0,592,8,15.74,19
2010,12,3,11,30,475,4,15.73,19
2010,12,3,12,0,529,8,13.9,19
2010,12,3,12,30,517,7,13.9,19
2010,12,3,13,0,270,7,13.34,20
2010,12,3,13,30,554,8,13.33,20
2010,12,3,14,0,756,0,13.2,20
2010,12,3,14,30,422,4,14.05,19
2010,12,3,15,0,542,8,23.78,18
2010,12,3,15,30,211,4,27.01,16
2010,12,3,16,0,106,7,24.1,15
2010,12,3,16,30,0,7,25.72,14
2010,12,3,17,0,0,7,23.06,13
2010,12,3,17,30,0,7,24.62,13
2010,12,3,18,0,0,7,24.45,13
2010,12,3,18,30,0,4,24.46,13
2010,12,3,19,0,0,1,22.38,13
2010,12,3,19,30,0,7,22.38,13
2010,12,3,20,0,0,0,22.72,14
2010,12,3,20,30,0,0,22.72,14
2010,12,3,21,0,0,0,21.43,14
2010,12,3,21,30,0,1,22.87,14
2010,12,3,22,0,0,7,23.39,14
2010,12,3,22,30,0,7,23.39,14
2010,12,3,23,0,0,7,23.68,14
2010,12,3,23,30,0,4,25.27,13
2010,12,4,0,0,0,7,25.53,13
2010,12,4,0,30,0,7,25.53,13
2010,12,4,1,0,0,7,26.33,13
2010,12,4,1,30,0,7,26.33,12
2010,12,4,2,0,0,7,27.01,12
2010,12,4,2,30,0,8,28.85,12
2010,12,4,3,0,0,7,28.62,12
2010,12,4,3,30,0,8,28.63,12
2010,12,4,4,0,0,4,29.54,12
2010,12,4,4,30,0,7,29.55,12
2010,12,4,5,0,0,4,30.45,12
2010,12,4,5,30,0,4,32.55,11
2010,12,4,6,0,0,4,34.09,11
2010,12,4,6,30,0,4,34.1,11
2010,12,4,7,0,79,7,35.8,11
2010,12,4,7,30,171,7,33.53,13
2010,12,4,8,0,148,7,32.24,15
2010,12,4,8,30,107,7,28.36,17
2010,12,4,9,0,218,7,25.16,19
2010,12,4,9,30,574,7,25.16,19
2010,12,4,10,0,793,1,28.66,20
2010,12,4,10,30,490,7,28.65,20
2010,12,4,11,0,380,7,31.77,20
2010,12,4,11,30,288,7,31.76,20
2010,12,4,12,0,128,7,26.28,20
2010,12,4,12,30,95,8,26.27,19
2010,12,4,13,0,312,7,24.88,19
2010,12,4,13,30,92,6,26.48,19
2010,12,4,14,0,171,7,30.35,19
2010,12,4,14,30,196,7,32.32,18
2010,12,4,15,0,87,8,36.08,17
2010,12,4,15,30,169,7,38.45,16
2010,12,4,16,0,97,7,31.52,16
2010,12,4,16,30,0,0,33.61,16
2010,12,4,17,0,0,0,32.38,16
2010,12,4,17,30,0,0,34.54,15
2010,12,4,18,0,0,0,34.88,15
2010,12,4,18,30,0,0,34.88,15
2010,12,4,19,0,0,0,35.42,15
2010,12,4,19,30,0,0,37.8,14
2010,12,4,20,0,0,8,39.74,13
2010,12,4,20,30,0,7,42.45,12
2010,12,4,21,0,0,7,42.43,12
2010,12,4,21,30,0,7,42.42,12
2010,12,4,22,0,0,7,42.87,12
2010,12,4,22,30,0,7,42.86,11
2010,12,4,23,0,0,7,43.07,11
2010,12,4,23,30,0,7,46.02,11
2010,12,5,0,0,0,7,46.29,11
2010,12,5,0,30,0,7,46.29,11
2010,12,5,1,0,0,4,42.8,11
2010,12,5,1,30,0,0,42.8,11
2010,12,5,2,0,0,1,41.89,12
2010,12,5,2,30,0,1,41.89,12
2010,12,5,3,0,0,4,38.57,12
2010,12,5,3,30,0,0,38.57,12
2010,12,5,4,0,0,0,36.54,13
2010,12,5,4,30,0,0,36.55,13
2010,12,5,5,0,0,7,34.26,13
2010,12,5,5,30,0,7,34.26,13
2010,12,5,6,0,0,4,32.53,13
2010,12,5,6,30,0,8,32.53,13
2010,12,5,7,0,0,4,30.85,14
2010,12,5,7,30,10,3,28.92,15
2010,12,5,8,0,160,3,28.61,16
2010,12,5,8,30,273,3,26.84,17
2010,12,5,9,0,601,8,22.7,18
2010,12,5,9,30,424,7,21.31,19
2010,12,5,10,0,357,4,20.45,21
2010,12,5,10,30,437,8,19.23,21
2010,12,5,11,0,581,8,18.67,22
2010,12,5,11,30,451,8,18.67,23
2010,12,5,12,0,620,7,18.01,24
2010,12,5,12,30,485,8,18,24
2010,12,5,13,0,831,1,18.86,24
2010,12,5,13,30,758,8,20.04,23
2010,12,5,14,0,600,8,25.32,22
2010,12,5,14,30,31,7,26.93,21
2010,12,5,15,0,174,7,29.5,20
2010,12,5,15,30,465,7,31.4,18
2010,12,5,16,0,264,7,36.1,17
2010,12,5,16,30,0,7,38.46,16
2010,12,5,17,0,0,7,42.83,16
2010,12,5,17,30,0,7,45.69,15
2010,12,5,18,0,0,7,46.48,15
2010,12,5,18,30,0,7,49.6,14
2010,12,5,19,0,0,8,50.57,14
2010,12,5,19,30,0,7,50.58,14
2010,12,5,20,0,0,7,51.63,14
2010,12,5,20,30,0,7,51.64,14
2010,12,5,21,0,0,7,52.23,14
2010,12,5,21,30,0,7,52.23,13
2010,12,5,22,0,0,7,53.12,13
2010,12,5,22,30,0,7,56.7,13
2010,12,5,23,0,0,7,57.95,13
2010,12,5,23,30,0,7,61.89,12
2010,12,6,0,0,0,7,64.04,12
2010,12,6,0,30,0,1,64.04,12
2010,12,6,1,0,0,3,65.86,12
2010,12,6,1,30,0,7,65.85,11
2010,12,6,2,0,0,7,66.38,11
2010,12,6,2,30,0,7,66.38,11
2010,12,6,3,0,0,0,66.26,11
2010,12,6,3,30,0,0,66.26,11
2010,12,6,4,0,0,0,66.7,12
2010,12,6,4,30,0,0,66.72,12
2010,12,6,5,0,0,0,67.66,12
2010,12,6,5,30,0,0,67.67,12
2010,12,6,6,0,0,7,66.04,12
2010,12,6,6,30,0,7,61.88,13
2010,12,6,7,0,0,6,61.89,14
2010,12,6,7,30,0,7,58.04,15
2010,12,6,8,0,71,7,58.07,17
2010,12,6,8,30,412,8,54.51,18
2010,12,6,9,0,236,7,53.26,19
2010,12,6,9,30,136,7,53.25,19
2010,12,6,10,0,327,8,51.02,20
2010,12,6,10,30,433,8,51,20
2010,12,6,11,0,409,7,47.95,21
2010,12,6,11,30,432,8,47.93,21
2010,12,6,12,0,264,8,44.55,22
2010,12,6,12,30,243,8,44.53,22
2010,12,6,13,0,242,8,41.34,22
2010,12,6,13,30,290,8,41.34,22
2010,12,6,14,0,465,8,40.74,22
2010,12,6,14,30,507,8,43.3,21
2010,12,6,15,0,244,8,47.91,21
2010,12,6,15,30,207,8,50.97,20
2010,12,6,16,0,138,7,51.78,19
2010,12,6,16,30,0,7,55.15,18
2010,12,6,17,0,0,4,53.19,18
2010,12,6,17,30,0,7,56.67,17
2010,12,6,18,0,0,7,55.44,17
2010,12,6,18,30,0,7,59.11,16
2010,12,6,19,0,0,4,57.09,15
2010,12,6,19,30,0,7,60.89,14
2010,12,6,20,0,0,7,61.16,14
2010,12,6,20,30,0,7,65.3,13
2010,12,6,21,0,0,7,59.82,13
2010,12,6,21,30,0,7,59.82,12
2010,12,6,22,0,0,7,55.08,12
2010,12,6,22,30,0,7,58.84,11
2010,12,6,23,0,0,7,55.97,11
2010,12,6,23,30,0,7,59.81,11
2010,12,7,0,0,0,7,59,11
2010,12,7,0,30,0,7,63.09,10
2010,12,7,1,0,0,7,63.37,10
2010,12,7,1,30,0,7,63.37,9
2010,12,7,2,0,0,4,63.81,9
2010,12,7,2,30,0,4,68.28,9
2010,12,7,3,0,0,4,68.4,9
2010,12,7,3,30,0,4,68.41,9
2010,12,7,4,0,0,4,68.33,9
2010,12,7,4,30,0,4,68.34,8
2010,12,7,5,0,0,4,68.17,8
2010,12,7,5,30,0,3,72.99,8
2010,12,7,6,0,0,1,72.91,8
2010,12,7,6,30,0,1,68.11,9
2010,12,7,7,0,405,4,60.96,11
2010,12,7,7,30,614,0,53.41,12
2010,12,7,8,0,731,0,47.24,14
2010,12,7,8,30,807,0,44.3,15
2010,12,7,9,0,858,0,37.26,17
2010,12,7,9,30,894,0,34.99,18
2010,12,7,10,0,874,0,31.65,20
2010,12,7,10,30,893,0,29.73,21
2010,12,7,11,0,903,0,26.69,22
2010,12,7,11,30,908,0,25.1,23
2010,12,7,12,0,906,0,22.29,24
2010,12,7,12,30,898,0,22.28,24
2010,12,7,13,0,883,0,19.65,25
2010,12,7,13,30,860,0,19.65,25
2010,12,7,14,0,824,0,18.67,25
2010,12,7,14,30,773,0,19.82,24
2010,12,7,15,0,698,0,27.15,23
2010,12,7,15,30,582,0,28.86,21
2010,12,7,16,0,400,0,25.82,20
2010,12,7,16,30,0,0,27.48,19
2010,12,7,17,0,0,0,26.48,19
2010,12,7,17,30,0,0,28.2,18
2010,12,7,18,0,0,0,27.7,18
2010,12,7,18,30,0,0,29.51,17
2010,12,7,19,0,0,0,30.71,16
2010,12,7,19,30,0,0,32.75,15
2010,12,7,20,0,0,0,32.21,15
2010,12,7,20,30,0,0,34.38,14
2010,12,7,21,0,0,0,33.58,14
2010,12,7,21,30,0,0,35.85,13
2010,12,7,22,0,0,0,34.92,13
2010,12,7,22,30,0,0,34.92,13
2010,12,7,23,0,0,0,34.22,13
2010,12,7,23,30,0,0,36.55,12
2010,12,8,0,0,0,0,36.1,12
2010,12,8,0,30,0,0,36.1,11
2010,12,8,1,0,0,0,36.05,11
2010,12,8,1,30,0,0,38.53,11
2010,12,8,2,0,0,0,38.69,11
2010,12,8,2,30,0,0,38.69,11
2010,12,8,3,0,0,0,38.78,11
2010,12,8,3,30,0,0,38.78,11
2010,12,8,4,0,0,0,38.9,11
2010,12,8,4,30,0,0,41.6,10
2010,12,8,5,0,0,0,41.97,10
2010,12,8,5,30,0,0,44.91,9
2010,12,8,6,0,0,0,45.33,9
2010,12,8,6,30,0,0,45.34,9
2010,12,8,7,0,361,0,45.02,10
2010,12,8,7,30,581,0,39.4,12
2010,12,8,8,0,707,0,34.87,14
2010,12,8,8,30,788,0,32.68,15
2010,12,8,9,0,843,0,29.82,16
2010,12,8,9,30,881,0,27.97,17
2010,12,8,10,0,942,0,24.14,19
2010,12,8,10,30,957,0,22.67,20
2010,12,8,11,0,965,0,20.56,21
2010,12,8,11,30,968,0,20.55,21
2010,12,8,12,0,964,0,18.85,22
2010,12,8,12,30,956,0,18.84,22
2010,12,8,13,0,929,0,17.31,23
2010,12,8,13,30,906,0,17.31,23
2010,12,8,14,0,874,0,17.05,23
2010,12,8,14,30,826,0,18.12,22
2010,12,8,15,0,759,0,25.78,21
2010,12,8,15,30,651,0,27.43,19
2010,12,8,16,0,471,0,25.74,18
2010,12,8,16,30,0,0,27.41,17
2010,12,8,17,0,0,0,24.65,17
2010,12,8,17,30,0,0,26.26,16
2010,12,8,18,0,0,0,26.24,16
2010,12,8,18,30,0,0,27.97,15
2010,12,8,19,0,0,0,30.08,15
2010,12,8,19,30,0,0,32.1,14
2010,12,8,20,0,0,0,32.14,14
2010,12,8,20,30,0,0,34.31,13
2010,12,8,21,0,0,0,34.61,13
2010,12,8,21,30,0,0,34.6,13
2010,12,8,22,0,0,0,34.8,13
2010,12,8,22,30,0,0,37.17,12
2010,12,8,23,0,0,0,37.23,12
2010,12,8,23,30,0,0,37.22,11
2010,12,9,0,0,0,0,37.08,11
2010,12,9,0,30,0,1,39.63,11
2010,12,9,1,0,0,4,39.29,11
2010,12,9,1,30,0,1,39.29,11
2010,12,9,2,0,0,0,38.87,11
2010,12,9,2,30,0,0,38.87,10
2010,12,9,3,0,0,0,38.42,10
2010,12,9,3,30,0,0,41.09,10
2010,12,9,4,0,0,0,40.7,10
2010,12,9,4,30,0,0,40.7,9
2010,12,9,5,0,0,0,40.42,9
2010,12,9,5,30,0,0,43.26,9
2010,12,9,6,0,0,0,43.01,9
2010,12,9,6,30,0,0,40.21,10
2010,12,9,7,0,349,0,40.71,11
2010,12,9,7,30,565,0,35.67,13
2010,12,9,8,0,685,0,29.9,15
2010,12,9,8,30,763,0,28.05,16
2010,12,9,9,0,814,0,22.45,18
2010,12,9,9,30,850,0,21.09,19
2010,12,9,10,0,876,0,19.18,21
2010,12,9,10,30,891,0,18.03,22
2010,12,9,11,0,897,0,16.39,23
2010,12,9,11,30,899,0,15.41,23
2010,12,9,12,0,894,0,14.17,24
2010,12,9,12,30,884,0,14.17,24
2010,12,9,13,0,866,0,14.23,25
2010,12,9,13,30,842,0,14.22,25
2010,12,9,14,0,804,0,14.7,25
2010,12,9,14,30,754,0,15.61,24
2010,12,9,15,0,347,8,24.32,23
2010,12,9,15,30,0,7,25.85,21
2010,12,9,16,0,0,7,24.3,20
2010,12,9,16,30,0,1,25.85,20
2010,12,9,17,0,0,0,22.82,20
2010,12,9,17,30,0,0,22.83,20
2010,12,9,18,0,0,0,23.03,20
2010,12,9,18,30,0,0,24.51,19
2010,12,9,19,0,0,0,26.81,18
2010,12,9,19,30,0,0,28.55,18
2010,12,9,20,0,0,0,30.93,18
2010,12,9,20,30,0,0,32.95,17
2010,12,9,21,0,0,0,35.61,17
