Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2008,11,11,2,30,0,0,76.07,12
2008,11,11,3,0,0,0,75.96,12
2008,11,11,3,30,0,0,81.15,12
2008,11,11,4,0,0,0,80.18,12
2008,11,11,4,30,0,0,80.2,12
2008,11,11,5,0,0,0,78.56,12
2008,11,11,5,30,0,0,78.56,12
2008,11,11,6,0,0,0,77.07,12
2008,11,11,6,30,261,0,72.17,13
2008,11,11,7,0,516,0,62.41,15
2008,11,11,7,30,657,0,58.55,16
2008,11,11,8,0,748,0,48.7,18
2008,11,11,8,30,807,0,45.74,19
2008,11,11,9,0,851,0,36.95,21
2008,11,11,9,30,880,0,34.74,21
2008,11,11,10,0,900,0,30.06,22
2008,11,11,10,30,913,0,30.05,23
2008,11,11,11,0,919,0,26.46,24
2008,11,11,11,30,920,0,26.45,24
2008,11,11,12,0,917,2,23.58,24
2008,11,11,12,30,908,0,23.56,24
2008,11,11,13,0,886,0,22.61,25
2008,11,11,13,30,863,0,22.6,25
2008,11,11,14,0,828,0,21.86,25
2008,11,11,14,30,782,3,23.21,24
2008,11,11,15,0,562,8,22.69,24
2008,11,11,15,30,246,8,24.1,23
2008,11,11,16,0,168,7,25.93,22
2008,11,11,16,30,0,3,27.58,21
2008,11,11,17,0,0,3,29.78,20
2008,11,11,17,30,0,0,31.72,19
2008,11,11,18,0,0,7,32.12,19
2008,11,11,18,30,0,7,32.12,19
2008,11,11,19,0,0,7,32.25,19
2008,11,11,19,30,0,7,34.34,18
2008,11,11,20,0,0,7,34.59,18
2008,11,11,20,30,0,7,36.86,17
2008,11,11,21,0,0,7,37.38,17
2008,11,11,21,30,0,1,39.85,16
2008,11,11,22,0,0,0,39.62,16
2008,11,11,22,30,0,0,39.61,16
2008,11,11,23,0,0,0,39.67,16
2008,11,11,23,30,0,4,39.67,15
2008,11,12,0,0,0,0,39.81,15
2008,11,12,0,30,0,1,42.46,15
2008,11,12,1,0,0,0,42.63,15
2008,11,12,1,30,0,0,45.48,14
2008,11,12,2,0,0,0,45.7,14
2008,11,12,2,30,0,0,45.69,14
2008,11,12,3,0,0,4,45.75,14
2008,11,12,3,30,0,3,45.75,14
2008,11,12,4,0,0,0,45.66,14
2008,11,12,4,30,0,0,45.67,14
2008,11,12,5,0,0,0,45.58,14
2008,11,12,5,30,0,0,45.59,14
2008,11,12,6,0,0,0,45.68,14
2008,11,12,6,30,244,0,42.82,15
2008,11,12,7,0,492,0,37.72,17
2008,11,12,7,30,635,0,33.25,19
2008,11,12,8,0,723,0,29.02,21
2008,11,12,8,30,784,0,27.29,22
2008,11,12,9,0,825,0,23.32,23
2008,11,12,9,30,855,0,23.32,24
2008,11,12,10,0,867,0,21.34,25
2008,11,12,10,30,881,0,20.09,25
2008,11,12,11,0,888,0,18.93,26
2008,11,12,11,30,890,0,18.93,26
2008,11,12,12,0,888,0,19.21,27
2008,11,12,12,30,879,0,19.2,27
2008,11,12,13,0,849,0,18.55,28
2008,11,12,13,30,525,8,18.54,28
2008,11,12,14,0,491,8,19.04,28
2008,11,12,14,30,480,8,20.19,27
2008,11,12,15,0,505,8,20.74,27
2008,11,12,15,30,8,7,23.35,25
2008,11,12,16,0,0,7,25.34,24
2008,11,12,16,30,0,7,26.93,22
2008,11,12,17,0,0,7,29.08,21
2008,11,12,17,30,0,7,30.93,21
2008,11,12,18,0,0,7,31.39,21
2008,11,12,18,30,0,7,33.4,20
2008,11,12,19,0,0,7,33.7,20
2008,11,12,19,30,0,7,33.7,19
2008,11,12,20,0,0,7,33.85,19
2008,11,12,20,30,0,7,36.03,19
2008,11,12,21,0,0,7,36.21,19
2008,11,12,21,30,0,0,36.2,19
2008,11,12,22,0,0,0,36.44,19
2008,11,12,22,30,0,3,36.43,18
2008,11,12,23,0,0,1,36.74,18
2008,11,12,23,30,0,1,39.11,18
2008,11,13,0,0,0,0,39.51,18
2008,11,13,0,30,0,0,39.5,18
2008,11,13,1,0,0,0,39.76,18
2008,11,13,1,30,0,0,42.36,17
2008,11,13,2,0,0,0,42.54,17
2008,11,13,2,30,0,0,42.54,17
2008,11,13,3,0,0,1,42.83,17
2008,11,13,3,30,0,0,42.83,17
2008,11,13,4,0,0,0,43.11,17
2008,11,13,4,30,0,0,43.12,16
2008,11,13,5,0,0,3,43.11,16
2008,11,13,5,30,0,1,45.96,16
2008,11,13,6,0,0,0,45.56,16
2008,11,13,6,30,275,1,42.75,17
2008,11,13,7,0,532,0,37.71,18
2008,11,13,7,30,676,0,35.44,20
2008,11,13,8,0,763,0,32.22,22
2008,11,13,8,30,823,0,30.32,23
2008,11,13,9,0,862,0,27.98,25
2008,11,13,9,30,892,0,26.36,26
2008,11,13,10,0,908,0,23.67,27
2008,11,13,10,30,922,0,22.31,28
2008,11,13,11,0,929,0,20.67,29
2008,11,13,11,30,932,0,20.66,30
2008,11,13,12,0,928,0,18.82,31
2008,11,13,12,30,919,0,18.82,31
2008,11,13,13,0,900,0,18.01,31
2008,11,13,13,30,878,0,18,31
2008,11,13,14,0,839,0,17.3,31
2008,11,13,14,30,791,0,18.31,30
2008,11,13,15,0,714,0,17.85,30
2008,11,13,15,30,607,0,20.04,28
2008,11,13,16,0,436,0,21.24,27
2008,11,13,16,30,118,0,22.54,26
2008,11,13,17,0,0,0,24,25
2008,11,13,17,30,0,0,25.49,24
2008,11,13,18,0,0,0,27.3,23
2008,11,13,18,30,0,0,29.02,22
2008,11,13,19,0,0,0,29.15,21
2008,11,13,19,30,0,0,31,21
2008,11,13,20,0,0,0,30.85,21
2008,11,13,20,30,0,0,32.82,20
2008,11,13,21,0,0,1,32.41,20
2008,11,13,21,30,0,3,32.41,20
2008,11,13,22,0,0,3,32.13,20
2008,11,13,22,30,0,3,32.13,19
2008,11,13,23,0,0,3,32.26,19
2008,11,13,23,30,0,0,34.33,19
2008,11,14,0,0,0,0,35.26,19
2008,11,14,0,30,0,0,35.26,19
2008,11,14,1,0,0,0,36.99,19
2008,11,14,1,30,0,0,36.99,19
2008,11,14,2,0,0,0,39.7,19
2008,11,14,2,30,0,0,39.7,18
2008,11,14,3,0,0,0,43.08,18
2008,11,14,3,30,0,0,45.89,18
2008,11,14,4,0,0,0,48.95,18
2008,11,14,4,30,0,0,48.96,18
2008,11,14,5,0,0,0,50.98,18
2008,11,14,5,30,0,0,51,18
2008,11,14,6,0,0,0,52.19,18
2008,11,14,6,30,236,0,49.03,19
2008,11,14,7,0,506,0,43.91,21
2008,11,14,7,30,656,0,41.31,22
2008,11,14,8,0,742,0,36.45,24
2008,11,14,8,30,806,0,34.33,25
2008,11,14,9,0,833,0,27.43,27
2008,11,14,9,30,866,0,25.87,28
2008,11,14,10,0,901,0,19.19,29
2008,11,14,10,30,916,0,19.18,30
2008,11,14,11,0,899,0,15.23,31
2008,11,14,11,30,902,0,15.23,31
2008,11,14,12,0,872,0,12.4,32
2008,11,14,12,30,863,0,12.39,32
2008,11,14,13,0,869,0,10.79,32
2008,11,14,13,30,845,0,10.79,32
2008,11,14,14,0,772,0,9.35,32
2008,11,14,14,30,718,0,9.9,31
2008,11,14,15,0,594,0,8.59,31
2008,11,14,15,30,470,0,9.64,29
2008,11,14,16,0,288,0,9.76,27
2008,11,14,16,30,23,0,10.99,25
2008,11,14,17,0,0,0,10.74,23
2008,11,14,17,30,0,0,11.41,22
2008,11,14,18,0,0,0,11.6,22
2008,11,14,18,30,0,0,12.34,21
2008,11,14,19,0,0,0,12.32,21
2008,11,14,19,30,0,0,12.32,20
2008,11,14,20,0,0,0,12.53,20
2008,11,14,20,30,0,0,13.33,20
2008,11,14,21,0,0,0,13.73,20
2008,11,14,21,30,0,0,14.61,19
2008,11,14,22,0,0,0,14.93,19
2008,11,14,22,30,0,0,14.93,18
2008,11,14,23,0,0,0,15.21,18
2008,11,14,23,30,0,0,16.2,18
2008,11,15,0,0,0,0,16.46,18
2008,11,15,0,30,0,0,17.54,17
2008,11,15,1,0,0,0,17.71,17
2008,11,15,1,30,0,0,18.88,16
2008,11,15,2,0,0,0,19.03,16
2008,11,15,2,30,0,0,19.03,15
2008,11,15,3,0,0,0,19.34,15
2008,11,15,3,30,0,0,20.63,15
2008,11,15,4,0,0,0,21.01,15
2008,11,15,4,30,0,0,21.01,14
2008,11,15,5,0,0,0,21.41,14
2008,11,15,5,30,0,0,22.85,14
2008,11,15,6,0,0,0,23.08,14
2008,11,15,6,30,174,0,20.29,15
2008,11,15,7,0,479,0,17.56,17
2008,11,15,7,30,642,0,16.49,19
2008,11,15,8,0,739,0,14.13,21
2008,11,15,8,30,805,0,13.29,22
2008,11,15,9,0,844,0,11.81,24
2008,11,15,9,30,876,0,11.12,25
2008,11,15,10,0,860,0,10.79,26
2008,11,15,10,30,874,0,10.78,27
2008,11,15,11,0,865,0,11.1,28
2008,11,15,11,30,866,0,10.47,28
2008,11,15,12,0,841,0,10.65,29
2008,11,15,12,30,828,0,10.65,29
2008,11,15,13,0,862,0,11.34,30
2008,11,15,13,30,835,0,11.33,30
2008,11,15,14,0,778,0,11.7,30
2008,11,15,14,30,723,0,12.4,29
2008,11,15,15,0,619,0,12.38,29
2008,11,15,15,30,496,0,14.76,26
2008,11,15,16,0,312,0,16.44,24
2008,11,15,16,30,33,0,18.57,22
2008,11,15,17,0,0,0,18.77,21
2008,11,15,17,30,0,0,18.78,20
2008,11,15,18,0,0,0,17.76,20
2008,11,15,18,30,0,0,18.89,20
2008,11,15,19,0,0,0,17.88,20
2008,11,15,19,30,0,0,17.88,20
2008,11,15,20,0,0,0,17.06,20
2008,11,15,20,30,0,0,18.16,19
2008,11,15,21,0,0,0,17.48,19
2008,11,15,21,30,0,0,18.61,18
2008,11,15,22,0,0,0,18.05,18
2008,11,15,22,30,0,0,19.23,17
2008,11,15,23,0,0,0,18.87,17
2008,11,15,23,30,0,0,18.87,16
2008,11,16,0,0,0,0,18.69,16
2008,11,16,0,30,0,0,19.92,16
2008,11,16,1,0,0,0,19.69,16
2008,11,16,1,30,0,0,19.69,15
2008,11,16,2,0,0,0,19.36,15
2008,11,16,2,30,0,0,20.65,15
2008,11,16,3,0,0,0,20.27,15
2008,11,16,3,30,0,0,20.28,14
2008,11,16,4,0,0,0,20.26,14
2008,11,16,4,30,0,0,21.62,14
2008,11,16,5,0,0,0,22.24,14
2008,11,16,5,30,0,0,23.75,13
2008,11,16,6,0,0,0,24.75,13
2008,11,16,6,30,143,0,23.19,14
2008,11,16,7,0,445,0,21.47,15
2008,11,16,7,30,612,0,20.15,17
2008,11,16,8,0,714,0,18.37,19
2008,11,16,8,30,783,0,17.26,20
2008,11,16,9,0,830,0,15.6,22
2008,11,16,9,30,864,0,14.67,23
2008,11,16,10,0,942,0,12.87,24
2008,11,16,10,30,955,0,12.12,25
2008,11,16,11,0,960,0,10.91,27
2008,11,16,11,30,962,0,10.9,27
2008,11,16,12,0,955,0,9.86,28
2008,11,16,12,30,946,0,9.86,28
2008,11,16,13,0,929,0,9.03,29
2008,11,16,13,30,907,0,9.03,29
2008,11,16,14,0,872,0,8.86,29
2008,11,16,14,30,826,0,9.39,28
2008,11,16,15,0,757,0,9.53,28
2008,11,16,15,30,652,0,10.72,25
2008,11,16,16,0,484,0,12.35,23
2008,11,16,16,30,148,0,13.94,22
2008,11,16,17,0,0,0,14.39,21
2008,11,16,17,30,0,0,15.31,20
2008,11,16,18,0,0,0,15.37,20
2008,11,16,18,30,0,0,16.36,19
2008,11,16,19,0,0,0,16.46,19
2008,11,16,19,30,0,0,17.53,18
2008,11,16,20,0,0,0,17.59,18
2008,11,16,20,30,0,0,17.59,18
2008,11,16,21,0,0,0,17.64,18
2008,11,16,21,30,0,0,17.64,18
2008,11,16,22,0,0,0,17.73,18
2008,11,16,22,30,0,0,17.73,18
2008,11,16,23,0,0,0,17.94,18
2008,11,16,23,30,0,0,17.94,18
2008,11,17,0,0,0,0,18.3,18
2008,11,17,0,30,0,0,18.3,18
2008,11,17,1,0,0,0,18.69,18
2008,11,17,1,30,0,0,18.69,18
2008,11,17,2,0,0,0,19.03,18
2008,11,17,2,30,0,0,20.28,17
2008,11,17,3,0,0,0,20.62,17
2008,11,17,3,30,0,0,20.63,16
2008,11,17,4,0,0,0,21.01,16
2008,11,17,4,30,0,0,22.4,16
2008,11,17,5,0,0,0,22.83,16
2008,11,17,5,30,0,0,22.83,15
2008,11,17,6,0,0,0,23.27,15
2008,11,17,6,30,175,0,23.28,16
2008,11,17,7,0,475,0,22.47,17
2008,11,17,7,30,637,0,19.81,19
2008,11,17,8,0,736,0,18.25,21
2008,11,17,8,30,803,0,17.16,22
2008,11,17,9,0,848,0,15.37,24
2008,11,17,9,30,880,0,14.47,25
2008,11,17,10,0,897,0,13.27,26
2008,11,17,10,30,912,0,12.51,27
2008,11,17,11,0,918,0,11.31,28
2008,11,17,11,30,921,0,10.66,28
2008,11,17,12,0,916,0,9.73,29
2008,11,17,12,30,906,0,9.72,29
2008,11,17,13,0,880,0,9.59,30
2008,11,17,13,30,854,0,9.58,30
2008,11,17,14,0,818,0,9.56,30
2008,11,17,14,30,766,0,10.13,29
2008,11,17,15,0,691,0,10.68,29
2008,11,17,15,30,577,0,12,27
2008,11,17,16,0,400,0,13.75,25
2008,11,17,16,30,78,0,14.6,24
2008,11,17,17,0,0,0,15.36,23
2008,11,17,17,30,0,0,16.32,22
2008,11,17,18,0,0,0,16.58,21
2008,11,17,18,30,0,0,17.64,20
2008,11,17,19,0,0,0,18.88,20
2008,11,17,19,30,0,0,20.1,19
2008,11,17,20,0,0,0,20.03,19
2008,11,17,20,30,0,0,21.33,18
2008,11,17,21,0,0,0,21.28,18
2008,11,17,21,30,0,0,21.28,18
2008,11,17,22,0,0,0,21.25,18
2008,11,17,22,30,0,0,21.25,17
2008,11,17,23,0,0,0,21.24,17
2008,11,17,23,30,0,0,21.24,17
2008,11,18,0,0,0,0,21.22,17
2008,11,18,0,30,0,0,21.22,17
2008,11,18,1,0,0,0,21.09,18
2008,11,18,1,30,0,0,21.09,18
2008,11,18,2,0,0,0,20.87,18
2008,11,18,2,30,0,0,22.24,17
2008,11,18,3,0,0,0,22.14,17
2008,11,18,3,30,0,0,22.14,17
2008,11,18,4,0,0,0,22.25,17
2008,11,18,4,30,0,0,23.72,16
2008,11,18,5,0,0,0,24.08,16
2008,11,18,5,30,0,0,24.09,16
2008,11,18,6,0,0,0,24.69,16
2008,11,18,6,30,124,0,23.17,16
2008,11,18,7,0,398,0,22.5,17
2008,11,18,7,30,564,0,21.13,19
2008,11,18,8,0,668,0,19.24,21
2008,11,18,8,30,739,0,18.09,22
2008,11,18,9,0,790,0,16.15,24
2008,11,18,9,30,825,0,15.2,25
2008,11,18,10,0,891,0,13.72,27
2008,11,18,10,30,906,0,12.93,28
2008,11,18,11,0,913,0,11.77,29
2008,11,18,11,30,916,0,11.77,30
2008,11,18,12,0,912,0,11.53,31
2008,11,18,12,30,903,0,11.52,31
2008,11,18,13,0,882,0,11.38,31
2008,11,18,13,30,857,0,11.38,31
2008,11,18,14,0,821,0,11.72,31
2008,11,18,14,30,771,0,12.41,30
2008,11,18,15,0,697,0,13.59,30
2008,11,18,15,30,588,0,15.26,28
2008,11,18,16,0,416,0,16,26
2008,11,18,16,30,0,0,16.98,25
2008,11,18,17,0,0,0,16.59,25
2008,11,18,17,30,0,0,16.6,25
2008,11,18,18,0,0,0,16.51,25
2008,11,18,18,30,0,0,17.53,25
2008,11,18,19,0,0,0,17.49,25
2008,11,18,19,30,0,0,18.57,24
2008,11,18,20,0,0,0,18.57,24
2008,11,18,20,30,0,0,19.73,23
2008,11,18,21,0,0,0,20.97,22
2008,11,18,21,30,0,0,22.3,21
2008,11,18,22,0,0,0,22.3,20
2008,11,18,22,30,0,0,23.72,19
2008,11,18,23,0,0,0,23.67,19
2008,11,18,23,30,0,0,25.19,19
2008,11,19,0,0,0,0,25.1,19
2008,11,19,0,30,0,0,26.73,18
2008,11,19,1,0,0,0,26.72,18
2008,11,19,1,30,0,0,26.72,18
2008,11,19,2,0,0,0,26.73,18
2008,11,19,2,30,0,0,26.73,18
2008,11,19,3,0,0,0,26.62,18
2008,11,19,3,30,0,0,26.62,17
2008,11,19,4,0,0,0,26.3,17
2008,11,19,4,30,0,0,28.03,17
2008,11,19,5,0,0,0,27.45,17
2008,11,19,5,30,0,0,27.46,17
2008,11,19,6,0,0,0,27.01,17
2008,11,19,6,30,138,0,27.01,17
2008,11,19,7,0,432,0,25.3,18
2008,11,19,7,30,598,0,23.76,19
2008,11,19,8,0,699,0,21.23,21
2008,11,19,8,30,769,0,18.79,22
2008,11,19,9,0,817,0,16.62,24
2008,11,19,9,30,851,0,15.65,25
2008,11,19,10,0,865,0,14.47,27
2008,11,19,10,30,881,0,13.64,28
2008,11,19,11,0,890,0,11.75,30
2008,11,19,11,30,893,0,11.74,30
2008,11,19,12,0,890,0,10.88,31
2008,11,19,12,30,880,0,10.87,31
2008,11,19,13,0,884,0,10.3,32
2008,11,19,13,30,860,0,10.29,32
2008,11,19,14,0,825,0,10.33,32
2008,11,19,14,30,775,0,10.94,31
2008,11,19,15,0,701,0,11.81,30
2008,11,19,15,30,590,0,13.26,28
2008,11,19,16,0,415,0,14.8,26
2008,11,19,16,30,0,0,15.71,25
2008,11,19,17,0,0,0,15.26,24
2008,11,19,17,30,0,0,15.26,24
2008,11,19,18,0,0,0,15.15,25
2008,11,19,18,30,0,0,15.16,25
2008,11,19,19,0,0,0,15.28,25
2008,11,19,19,30,0,0,16.23,24
2008,11,19,20,0,0,0,16.48,24
2008,11,19,20,30,0,0,17.51,23
2008,11,19,21,0,0,0,17.85,23
2008,11,19,21,30,0,0,18.97,22
2008,11,19,22,0,0,0,19.43,21
2008,11,19,22,30,0,0,20.66,20
2008,11,19,23,0,0,0,21.23,20
2008,11,19,23,30,0,0,22.58,20
2008,11,20,0,0,0,0,23.19,20
2008,11,20,0,30,0,0,23.19,19
2008,11,20,1,0,0,0,23.45,19
2008,11,20,1,30,0,0,24.96,19
2008,11,20,2,0,0,0,24.9,19
2008,11,20,2,30,0,0,26.51,18
2008,11,20,3,0,0,0,26.32,17
2008,11,20,3,30,0,0,28.05,16
2008,11,20,4,0,0,0,29.62,16
2008,11,20,4,30,0,0,31.6,15
2008,11,20,5,0,0,0,31.63,15
2008,11,20,5,30,0,0,31.64,15
2008,11,20,6,0,0,0,31.76,15
2008,11,20,6,30,121,0,29.79,16
2008,11,20,7,0,412,0,28.28,17
2008,11,20,7,30,583,0,24.93,19
2008,11,20,8,0,689,0,21.87,21
2008,11,20,8,30,760,0,20.56,22
2008,11,20,9,0,809,0,17.51,24
2008,11,20,9,30,844,0,16.49,25
2008,11,20,10,0,874,0,14.05,26
2008,11,20,10,30,889,0,13.24,27
2008,11,20,11,0,898,0,11.98,29
2008,11,20,11,30,901,0,11.97,29
2008,11,20,12,0,898,0,11.07,30
2008,11,20,12,30,889,0,11.07,30
2008,11,20,13,0,857,0,10.38,31
2008,11,20,13,30,831,0,10.38,30
2008,11,20,14,0,794,0,10.38,30
2008,11,20,14,30,741,0,10.99,29
2008,11,20,15,0,666,1,11.98,29
2008,11,20,15,30,550,1,13.46,27
2008,11,20,16,0,374,7,15.46,25
2008,11,20,16,30,0,7,16.42,24
2008,11,20,17,0,0,7,16.5,24
2008,11,20,17,30,0,7,16.5,24
2008,11,20,18,0,0,7,16.88,24
2008,11,20,18,30,0,7,17.94,23
2008,11,20,19,0,0,7,18.15,23
2008,11,20,19,30,0,0,19.29,22
2008,11,20,20,0,0,7,20.62,21
2008,11,20,20,30,0,0,21.94,20
2008,11,20,21,0,0,7,22.13,20
2008,11,20,21,30,0,0,22.13,19
2008,11,20,22,0,0,0,22.29,19
2008,11,20,22,30,0,0,23.72,19
2008,11,20,23,0,0,0,23.76,19
2008,11,20,23,30,0,0,23.76,19
2008,11,21,0,0,0,0,23.79,19
2008,11,21,0,30,0,0,23.79,18
2008,11,21,1,0,0,7,23.83,18
2008,11,21,1,30,0,7,25.38,18
2008,11,21,2,0,0,7,25.43,18
2008,11,21,2,30,0,4,27.09,17
2008,11,21,3,0,0,7,27.21,17
2008,11,21,3,30,0,3,29.01,16
2008,11,21,4,0,0,7,29.37,16
2008,11,21,4,30,0,7,29.38,16
2008,11,21,5,0,0,7,29.85,16
2008,11,21,5,30,0,7,31.84,15
2008,11,21,6,0,0,3,32.41,15
2008,11,21,6,30,0,3,30.4,16
2008,11,21,7,0,347,3,29.37,17
2008,11,21,7,30,524,0,25.89,18
2008,11,21,8,0,624,0,23.36,20
2008,11,21,8,30,700,0,21.97,21
2008,11,21,9,0,743,0,20.53,23
2008,11,21,9,30,435,3,19.32,24
2008,11,21,10,0,488,3,17.81,25
2008,11,21,10,30,579,3,16.77,26
2008,11,21,11,0,806,0,15.33,27
2008,11,21,11,30,808,2,15.32,27
2008,11,21,12,0,618,7,14.07,28
2008,11,21,12,30,605,7,14.06,28
2008,11,21,13,0,431,4,13.74,28
2008,11,21,13,30,452,4,13.74,28
2008,11,21,14,0,478,3,13.52,28
2008,11,21,14,30,381,3,14.33,27
2008,11,21,15,0,502,1,14.39,27
2008,11,21,15,30,375,7,16.21,25
2008,11,21,16,0,192,7,18.27,23
2008,11,21,16,30,0,3,19.43,22
2008,11,21,17,0,0,7,19.26,22
2008,11,21,17,30,0,7,19.27,22
2008,11,21,18,0,0,7,19.28,22
2008,11,21,18,30,0,7,19.29,21
2008,11,21,19,0,0,7,19.3,21
2008,11,21,19,30,0,7,20.52,21
2008,11,21,20,0,0,7,20.54,21
2008,11,21,20,30,0,7,21.86,20
2008,11,21,21,0,0,7,21.95,20
2008,11,21,21,30,0,7,23.36,19
2008,11,21,22,0,0,7,23.46,19
2008,11,21,22,30,0,7,23.46,18
2008,11,21,23,0,0,7,23.52,18
2008,11,21,23,30,0,7,25.05,18
2008,11,22,0,0,0,7,24.89,18
2008,11,22,0,30,0,7,24.89,17
2008,11,22,1,0,0,7,24.75,17
2008,11,22,1,30,0,7,26.37,16
2008,11,22,2,0,0,7,26.36,16
2008,11,22,2,30,0,4,28.1,15
2008,11,22,3,0,0,4,28.1,15
2008,11,22,3,30,0,7,29.97,14
2008,11,22,4,0,0,7,30.01,14
2008,11,22,4,30,0,7,32.03,14
2008,11,22,5,0,0,7,32.23,14
2008,11,22,5,30,0,8,32.24,13
2008,11,22,6,0,0,3,32.63,13
2008,11,22,6,30,17,1,32.64,14
2008,11,22,7,0,223,0,31.35,15
2008,11,22,7,30,401,1,29.4,16
2008,11,22,8,0,524,0,26.42,18
2008,11,22,8,30,609,0,24.81,19
2008,11,22,9,0,671,0,22.04,21
2008,11,22,9,30,714,0,20.72,22
2008,11,22,10,0,832,0,17.8,24
2008,11,22,10,30,849,0,16.75,25
2008,11,22,11,0,861,0,15.3,26
2008,11,22,11,30,864,0,15.29,26
2008,11,22,12,0,862,0,14.09,27
2008,11,22,12,30,852,0,14.09,27
2008,11,22,13,0,806,0,13.13,28
2008,11,22,13,30,778,1,13.12,27
2008,11,22,14,0,739,1,13.16,27
2008,11,22,14,30,682,0,13.96,26
2008,11,22,15,0,392,8,15.28,26
2008,11,22,15,30,404,8,17.22,24
2008,11,22,16,0,209,7,18.71,23
2008,11,22,16,30,0,0,19.89,22
2008,11,22,17,0,0,0,21.76,21
2008,11,22,17,30,0,0,21.77,20
2008,11,22,18,0,0,0,22.65,20
2008,11,22,18,30,0,0,24.1,20
2008,11,22,19,0,0,1,25.16,20
2008,11,22,19,30,0,7,26.78,19
2008,11,22,20,0,0,7,27.86,19
2008,11,22,20,30,0,7,27.86,19
2008,11,22,21,0,0,7,28.85,19
2008,11,22,21,30,0,7,28.85,19
2008,11,22,22,0,0,7,29.83,19
2008,11,22,22,30,0,7,31.76,18
2008,11,22,23,0,0,0,32.82,18
2008,11,22,23,30,0,7,34.97,17
2008,11,23,0,0,0,1,36.19,17
2008,11,23,0,30,0,0,36.19,16
2008,11,23,1,0,0,0,37.24,16
2008,11,23,1,30,0,0,39.69,16
2008,11,23,2,0,0,0,40.44,16
2008,11,23,2,30,0,0,43.13,15
2008,11,23,3,0,0,0,43.94,15
2008,11,23,3,30,0,0,46.9,14
2008,11,23,4,0,0,0,47.13,14
2008,11,23,4,30,0,0,47.14,14
2008,11,23,5,0,0,0,46.43,14
2008,11,23,5,30,0,0,46.44,13
2008,11,23,6,0,0,0,45.22,13
2008,11,23,6,30,98,0,42.39,14
2008,11,23,7,0,390,0,39.31,16
2008,11,23,7,30,564,0,36.89,17
2008,11,23,8,0,670,0,33.23,19
2008,11,23,8,30,742,0,31.22,20
2008,11,23,9,0,791,0,27.77,22
2008,11,23,9,30,827,0,26.12,23
2008,11,23,10,0,872,0,24.27,24
2008,11,23,10,30,887,0,24.26,24
2008,11,23,11,0,895,0,23.35,25
2008,11,23,11,30,898,0,23.34,25
2008,11,23,12,0,894,0,22.32,26
2008,11,23,12,30,885,0,22.31,26
2008,11,23,13,0,875,0,22.64,26
2008,11,23,13,30,851,0,22.64,26
2008,11,23,14,0,818,0,22.82,26
2008,11,23,14,30,768,0,22.81,26
2008,11,23,15,0,697,0,22.99,26
2008,11,23,15,30,586,0,25.91,24
2008,11,23,16,0,408,0,28.18,23
2008,11,23,16,30,0,0,29.96,22
2008,11,23,17,0,0,1,30.78,22
2008,11,23,17,30,0,0,32.74,21
2008,11,23,18,0,0,0,33.52,21
2008,11,23,18,30,0,0,35.66,20
2008,11,23,19,0,0,0,36.17,20
2008,11,23,19,30,0,3,38.51,19
2008,11,23,20,0,0,0,38.57,18
2008,11,23,20,30,0,0,41.07,17
2008,11,23,21,0,0,0,40.67,17
2008,11,23,21,30,0,0,43.33,17
2008,11,23,22,0,0,7,42.41,17
2008,11,23,22,30,0,0,45.21,16
2008,11,23,23,0,0,0,43.59,16
2008,11,23,23,30,0,0,43.59,16
2008,11,24,0,0,0,0,42.14,16
2008,11,24,0,30,0,0,42.14,16
2008,11,24,1,0,0,0,40.93,16
2008,11,24,1,30,0,0,40.93,16
2008,11,24,2,0,0,0,39.73,16
2008,11,24,2,30,0,0,39.73,15
2008,11,24,3,0,0,0,38.62,15
2008,11,24,3,30,0,0,41.19,15
2008,11,24,4,0,0,0,40.16,15
2008,11,24,4,30,0,1,40.17,15
2008,11,24,5,0,0,7,39.16,15
2008,11,24,5,30,0,7,39.17,14
2008,11,24,6,0,0,7,38.23,14
2008,11,24,6,30,77,1,38.24,14
2008,11,24,7,0,367,0,35.25,15
2008,11,24,7,30,547,0,33.07,16
2008,11,24,8,0,654,0,30.52,18
2008,11,24,8,30,730,0,28.65,19
2008,11,24,9,0,777,0,24.31,20
2008,11,24,9,30,814,0,22.85,21
2008,11,24,10,0,826,0,20.63,23
2008,11,24,10,30,843,0,19.4,24
2008,11,24,11,0,634,3,17.2,25
2008,11,24,11,30,850,1,17.19,25
2008,11,24,12,0,840,1,15.57,26
2008,11,24,12,30,621,8,15.57,26
2008,11,24,13,0,233,7,14.46,27
2008,11,24,13,30,105,6,15.34,26
2008,11,24,14,0,63,6,15.47,26
2008,11,24,14,30,37,6,16.42,25
2008,11,24,15,0,18,6,17.84,24
2008,11,24,15,30,0,6,18.96,23
2008,11,24,16,0,0,6,19.1,22
2008,11,24,16,30,0,6,20.31,22
2008,11,24,17,0,0,7,20.86,22
2008,11,24,17,30,0,7,22.19,21
2008,11,24,18,0,0,6,25.09,20
2008,11,24,18,30,0,6,26.71,19
2008,11,24,19,0,0,6,29.05,18
2008,11,24,19,30,0,6,30.93,18
2008,11,24,20,0,0,6,34.58,18
2008,11,24,20,30,0,6,34.57,18
2008,11,24,21,0,0,6,39.93,18
2008,11,24,21,30,0,6,39.93,17
2008,11,24,22,0,0,6,46.88,17
2008,11,24,22,30,0,7,46.87,17
