Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
1999,9,27,16,30,388,0,18.4,36,1000
1999,9,27,17,30,0,0,25.71,33,1000
1999,9,27,18,30,0,0,30.91,31,1000
1999,9,27,19,30,0,0,34.49,30,1000
1999,9,27,20,30,0,0,37.65,28,1000
1999,9,27,21,30,0,0,40.94,27,1000
1999,9,27,22,30,0,0,44.2,26,1000
1999,9,27,23,30,0,0,47.96,25,1000
1999,9,28,0,30,0,0,51.91,25,1000
1999,9,28,1,30,0,0,51.98,25,1000
1999,9,28,2,30,0,0,54.32,24,1000
1999,9,28,3,30,0,0,52.52,24,1000
1999,9,28,4,30,0,0,49.68,23,1000
1999,9,28,5,30,0,0,46.42,24,1000
1999,9,28,6,30,402,0,38.37,26,1010
1999,9,28,7,30,649,0,27.34,29,1010
1999,9,28,8,30,768,0,18.47,32,1010
1999,9,28,9,30,832,0,13.41,35,1010
1999,9,28,10,30,865,0,9.6,37,1010
1999,9,28,11,30,880,0,7.88,38,1010
1999,9,28,12,30,879,0,6.96,39,1010
1999,9,28,13,30,857,0,6.85,40,1000
1999,9,28,14,30,805,0,7.13,39,1000
1999,9,28,15,30,702,0,7.35,38,1000
1999,9,28,16,30,431,0,9.12,34,1000
1999,9,28,17,30,0,0,11.45,31,1010
1999,9,28,18,30,0,0,11.92,29,1010
1999,9,28,19,30,0,0,12.39,28,1010
1999,9,28,20,30,0,0,13.64,27,1010
1999,9,28,21,30,0,0,15.03,26,1010
1999,9,28,22,30,0,0,16.77,25,1010
1999,9,28,23,30,0,0,19.78,23,1010
1999,9,29,0,30,0,0,21.46,22,1010
1999,9,29,1,30,0,0,21.82,21,1010
1999,9,29,2,30,0,0,23.64,21,1010
1999,9,29,3,30,0,0,25.64,20,1010
1999,9,29,4,30,0,0,26.03,20,1010
1999,9,29,5,30,0,0,24.58,21,1010
1999,9,29,6,30,545,0,20.81,24,1010
1999,9,29,7,30,759,0,15.89,27,1010
1999,9,29,8,30,858,0,11.36,30,1010
1999,9,29,9,30,908,0,9.1,33,1010
1999,9,29,10,30,932,0,8.17,35,1010
1999,9,29,11,30,938,0,7.59,36,1010
1999,9,29,12,30,927,0,7.56,37,1010
1999,9,29,13,30,898,0,8,38,1010
1999,9,29,14,30,840,0,8.5,38,1010
1999,9,29,15,30,733,0,9.5,37,1000
1999,9,29,16,30,492,0,13.06,33,1000
1999,9,29,17,30,0,0,17.42,30,1000
1999,9,29,18,30,0,0,18.92,28,1010
1999,9,29,19,30,0,0,19.58,27,1010
1999,9,29,20,30,0,0,19.08,26,1010
1999,9,29,21,30,0,0,19.54,26,1010
1999,9,29,22,30,0,0,19.92,25,1010
1999,9,29,23,30,0,0,19.22,25,1010
1999,9,30,0,30,0,0,19.92,24,1010
1999,9,30,1,30,0,0,19.64,23,1010
1999,9,30,2,30,0,0,20.82,23,1010
1999,9,30,3,30,0,0,22.5,22,1010
1999,9,30,4,30,0,0,23.01,21,1010
1999,9,30,5,30,0,1,23.49,22,1010
1999,9,30,6,30,531,0,20.44,25,1010
1999,9,30,7,30,760,0,16.19,29,1010
1999,9,30,8,30,863,0,13.63,32,1010
1999,9,30,9,30,917,0,11.83,35,1010
1999,9,30,10,30,944,0,9.67,37,1010
1999,9,30,11,30,953,0,7.92,38,1000
1999,9,30,12,30,946,0,7.05,39,1000
1999,9,30,13,30,921,0,6.66,40,1000
1999,9,30,14,30,869,0,6.31,39,1000
1999,9,30,15,30,770,0,6.68,38,1000
1999,9,30,16,30,554,0,9.17,35,1000
1999,9,30,17,30,0,0,11.85,32,1000
1999,9,30,18,30,0,0,11.88,31,1000
1999,9,30,19,30,0,0,12.24,30,1000
1999,9,30,20,30,0,0,13.64,28,1000
1999,9,30,21,30,0,0,14.95,26,1000
1999,9,30,22,30,0,0,17.17,26,1000
1999,9,30,23,30,0,0,19.69,25,1000
1999,10,1,0,30,0,0,20.04,24,1000
1999,10,1,1,30,0,0,21.32,24,1000
1999,10,1,2,30,0,0,21.32,23,1000
1999,10,1,3,30,0,0,22.39,23,1000
1999,10,1,4,30,0,0,23.03,22,1000
1999,10,1,5,30,0,0,20.36,23,1000
1999,10,1,6,30,548,0,16.01,26,1000
1999,10,1,7,30,779,0,10.84,31,1000
1999,10,1,8,30,882,0,8.26,34,1000
1999,10,1,9,30,934,0,6.28,37,1000
1999,10,1,10,30,960,0,4.97,39,1000
1999,10,1,11,30,966,0,4.41,40,1000
1999,10,1,12,30,955,0,4.09,41,1000
1999,10,1,13,30,925,0,3.91,41,1000
1999,10,1,14,30,868,0,4.26,41,1000
1999,10,1,15,30,761,0,5.09,39,1000
1999,10,1,16,30,535,0,8.62,35,1000
1999,10,1,17,30,0,0,11.4,32,1000
1999,10,1,18,30,0,0,13.58,30,1000
1999,10,1,19,30,0,0,17.24,28,1000
1999,10,1,20,30,0,0,19.63,26,1000
1999,10,1,21,30,0,0,20.78,26,1000
1999,10,1,22,30,0,0,21.55,25,1000
1999,10,1,23,30,0,0,21.58,24,1000
1999,10,2,0,30,0,0,23.45,24,1000
1999,10,2,1,30,0,0,24.32,23,1000
1999,10,2,2,30,0,0,27.02,23,1000
1999,10,2,3,30,0,1,28.03,23,1000
1999,10,2,4,30,0,1,28.14,22,1000
1999,10,2,5,30,0,1,27.41,23,1000
1999,10,2,6,30,529,0,22.13,26,1000
1999,10,2,7,30,770,0,16.87,30,1000
1999,10,2,8,30,882,0,11.96,34,1000
1999,10,2,9,30,941,0,8.51,37,1000
1999,10,2,10,30,971,0,6.89,38,1000
1999,10,2,11,30,980,0,6,39,1000
1999,10,2,12,30,970,0,5.48,40,1000
1999,10,2,13,30,939,0,5.48,40,1000
1999,10,2,14,30,880,0,6.01,39,1000
1999,10,2,15,30,769,0,6.91,37,1000
1999,10,2,16,30,538,0,9.83,34,1000
1999,10,2,17,30,0,0,14.68,30,1000
1999,10,2,18,30,0,0,18.96,28,1000
1999,10,2,19,30,0,0,22.12,26,1000
1999,10,2,20,30,0,0,24.45,25,1000
1999,10,2,21,30,0,0,26.61,25,1000
1999,10,2,22,30,0,0,29.09,24,1000
1999,10,2,23,30,0,0,29.8,23,1000
1999,10,3,0,30,0,0,31.88,23,1000
1999,10,3,1,30,0,0,31.63,23,1000
1999,10,3,2,30,0,0,33.13,22,1000
1999,10,3,3,30,0,0,32.95,21,1000
1999,10,3,4,30,0,0,35.28,21,1000
1999,10,3,5,30,0,0,35.71,21,1000
1999,10,3,6,30,545,0,29.86,23,1010
1999,10,3,7,30,772,0,23.17,27,1010
1999,10,3,8,30,875,0,15.58,32,1010
1999,10,3,9,30,929,0,10.99,35,1010
1999,10,3,10,30,957,0,8.7,37,1010
1999,10,3,11,30,967,0,7.8,38,1010
1999,10,3,12,30,961,0,7.21,39,1000
1999,10,3,13,30,937,0,6.69,39,1000
1999,10,3,14,30,887,0,6.91,39,1000
1999,10,3,15,30,789,0,7.22,37,1000
1999,10,3,16,30,566,0,10.02,34,1000
1999,10,3,17,30,0,0,12.83,31,1000
1999,10,3,18,30,0,0,15.13,29,1000
1999,10,3,19,30,0,1,18.86,27,1010
1999,10,3,20,30,0,0,21.03,26,1010
1999,10,3,21,30,0,0,22.52,24,1010
1999,10,3,22,30,0,0,23.21,24,1010
1999,10,3,23,30,0,0,24.08,23,1010
1999,10,4,0,30,0,0,23.77,22,1010
1999,10,4,1,30,0,0,24.65,22,1010
1999,10,4,2,30,0,0,23.73,22,1010
1999,10,4,3,30,0,0,22.73,22,1010
1999,10,4,4,30,0,0,21.77,22,1010
1999,10,4,5,30,0,0,20.8,22,1010
1999,10,4,6,30,552,1,16.95,25,1010
1999,10,4,7,30,769,1,13.45,29,1010
1999,10,4,8,30,871,0,10.57,32,1010
1999,10,4,9,30,925,0,9.2,34,1010
1999,10,4,10,30,951,0,7.87,37,1010
1999,10,4,11,30,960,0,7.15,38,1010
1999,10,4,12,30,952,0,7.03,38,1000
1999,10,4,13,30,928,0,6.85,38,1000
1999,10,4,14,30,876,0,6.58,37,1000
1999,10,4,15,30,775,0,6.71,36,1000
1999,10,4,16,30,550,0,9.47,33,1000
1999,10,4,17,30,0,0,11.73,30,1000
1999,10,4,18,30,0,0,12.92,28,1000
1999,10,4,19,30,0,0,14.46,26,1000
1999,10,4,20,30,0,0,15.3,25,1000
1999,10,4,21,30,0,0,15.74,24,1000
1999,10,4,22,30,0,0,18.33,24,1000
1999,10,4,23,30,0,0,22.22,23,1000
1999,10,5,0,30,0,0,24.79,23,1000
1999,10,5,1,30,0,0,29.11,22,1000
1999,10,5,2,30,0,0,30.52,22,1000
1999,10,5,3,30,0,0,30.52,22,1000
1999,10,5,4,30,0,0,29.82,21,1000
1999,10,5,5,30,0,0,29.43,22,1000
1999,10,5,6,30,515,0,24.55,25,1010
1999,10,5,7,30,747,0,18.14,30,1010
1999,10,5,8,30,853,0,13.25,33,1010
1999,10,5,9,30,909,0,9.59,36,1010
1999,10,5,10,30,938,0,8.2,38,1000
1999,10,5,11,30,947,0,7.32,39,1000
1999,10,5,12,30,940,0,6.77,39,1000
1999,10,5,13,30,913,0,7.23,39,1000
1999,10,5,14,30,858,0,8.06,38,1000
1999,10,5,15,30,751,0,9.44,37,1000
1999,10,5,16,30,501,0,13.09,34,1000
1999,10,5,17,30,0,0,18.12,31,1000
1999,10,5,18,30,0,0,22.96,29,1000
1999,10,5,19,30,0,0,26.55,27,1000
1999,10,5,20,30,0,0,31.12,26,1000
1999,10,5,21,30,0,0,33.86,25,1000
1999,10,5,22,30,0,0,36.86,24,1000
1999,10,5,23,30,0,0,39.88,23,1000
1999,10,6,0,30,0,0,42.37,22,1000
1999,10,6,1,30,0,0,43.53,21,1000
1999,10,6,2,30,0,0,44.42,20,1000
1999,10,6,3,30,0,0,43.22,19,1000
1999,10,6,4,30,0,0,45.24,18,1000
1999,10,6,5,30,0,0,44.56,18,1000
1999,10,6,6,30,518,0,41.66,20,1000
1999,10,6,7,30,740,0,33.85,23,1000
1999,10,6,8,30,827,0,26.6,26,1000
1999,10,6,9,30,875,0,21.2,29,1000
1999,10,6,10,30,903,0,18.41,31,1000
1999,10,6,11,30,913,0,17.12,32,1000
1999,10,6,12,30,906,0,16.04,33,1000
1999,10,6,13,30,879,0,16.39,32,1000
1999,10,6,14,30,818,0,18.4,31,1000
1999,10,6,15,30,691,0,23.54,29,1000
1999,10,6,16,30,426,0,30.46,26,1000
1999,10,6,17,30,0,0,39.8,23,1000
1999,10,6,18,30,0,0,49.08,21,1000
1999,10,6,19,30,0,0,55.72,20,1000
1999,10,6,20,30,0,0,61.39,19,1000
1999,10,6,21,30,0,0,62.17,19,1000
1999,10,6,22,30,0,0,62.34,18,1000
1999,10,6,23,30,0,0,66.35,18,1000
1999,10,7,0,30,0,0,66.14,17,1000
1999,10,7,1,30,0,0,65.64,17,1000
1999,10,7,2,30,0,0,64.42,17,1000
1999,10,7,3,30,0,0,62.12,18,1000
1999,10,7,4,30,0,0,58.29,18,1000
1999,10,7,5,30,0,0,50.54,19,1000
1999,10,7,6,30,524,0,40.97,21,1010
1999,10,7,7,30,768,0,30.64,24,1010
1999,10,7,8,30,861,0,21.82,27,1010
1999,10,7,9,30,902,0,18.16,29,1010
1999,10,7,10,30,921,0,16.29,30,1010
1999,10,7,11,30,925,0,14.91,31,1010
1999,10,7,12,30,913,0,13.92,32,1000
1999,10,7,13,30,882,0,13.71,32,1000
1999,10,7,14,30,821,0,14.33,31,1000
1999,10,7,15,30,702,0,15.03,30,1000
1999,10,7,16,30,400,0,16.81,27,1000
1999,10,7,17,30,0,0,20.4,24,1000
1999,10,7,18,30,0,0,22.77,23,1000
1999,10,7,19,30,0,0,22.61,22,1010
1999,10,7,20,30,0,0,23.9,22,1010
1999,10,7,21,30,0,0,23.8,22,1010
1999,10,7,22,30,0,0,25.39,21,1010
1999,10,7,23,30,0,0,25.71,21,1010
1999,10,8,0,30,0,0,26.22,20,1010
1999,10,8,1,30,0,0,28.48,20,1010
1999,10,8,2,30,0,0,28.96,19,1010
1999,10,8,3,30,0,0,31.21,19,1010
1999,10,8,4,30,0,0,31.66,19,1010
1999,10,8,5,30,0,0,32.26,19,1010
1999,10,8,6,30,486,0,27.2,22,1010
1999,10,8,7,30,731,0,21.67,26,1010
1999,10,8,8,30,839,0,18.15,29,1010
1999,10,8,9,30,894,0,15.34,31,1010
1999,10,8,10,30,921,0,13.55,33,1010
1999,10,8,11,30,928,0,12.66,34,1010
1999,10,8,12,30,919,0,11.83,35,1010
1999,10,8,13,30,891,0,11.55,36,1010
1999,10,8,14,30,833,0,11.16,36,1000
1999,10,8,15,30,722,0,11.51,35,1000
1999,10,8,16,30,491,0,13.92,33,1000
1999,10,8,17,30,0,0,15.15,31,1000
1999,10,8,18,30,0,0,15.67,29,1000
1999,10,8,19,30,0,1,17.35,28,1000
1999,10,8,20,30,0,0,19.42,26,1000
1999,10,8,21,30,0,1,20.51,25,1000
1999,10,8,22,30,0,0,21.65,24,1000
1999,10,8,23,30,0,0,21.52,23,1010
1999,10,9,0,30,0,0,22.72,23,1010
1999,10,9,1,30,0,0,22.76,22,1010
1999,10,9,2,30,0,0,24.34,22,1010
1999,10,9,3,30,0,0,25.86,21,1010
1999,10,9,4,30,0,0,25.64,20,1010
1999,10,9,5,30,0,0,25.95,20,1010
1999,10,9,6,30,485,0,23.66,23,1010
1999,10,9,7,30,730,0,19.05,27,1010
1999,10,9,8,30,841,0,14.97,30,1010
1999,10,9,9,30,899,0,12.37,33,1010
1999,10,9,10,30,929,0,10.73,36,1010
1999,10,9,11,30,938,0,9.89,37,1010
1999,10,9,12,30,930,0,9.14,38,1000
1999,10,9,13,30,901,0,8.47,39,1000
1999,10,9,14,30,843,0,8.76,38,1000
1999,10,9,15,30,729,0,9.09,37,1000
1999,10,9,16,30,469,0,11.67,34,1000
1999,10,9,17,30,0,0,12.69,32,1000
1999,10,9,18,30,0,0,13.74,31,1000
1999,10,9,19,30,0,0,15.25,29,1000
1999,10,9,20,30,0,0,17.3,27,1000
1999,10,9,21,30,0,0,19.59,25,1000
1999,10,9,22,30,0,0,19.7,24,1000
1999,10,9,23,30,0,0,21.06,24,1000
1999,10,10,0,30,0,0,21.18,23,1010
1999,10,10,1,30,0,0,22.56,23,1010
1999,10,10,2,30,0,0,22.47,23,1010
1999,10,10,3,30,0,0,23.62,22,1010
1999,10,10,4,30,0,0,23.86,22,1010
1999,10,10,5,30,0,1,24.42,22,1010
1999,10,10,6,30,477,0,22.27,24,1010
1999,10,10,7,30,729,0,19.26,27,1010
1999,10,10,8,30,841,0,16.47,30,1010
1999,10,10,9,30,899,0,14,33,1010
1999,10,10,10,30,928,0,11.71,35,1010
1999,10,10,11,30,937,0,10.82,37,1010
1999,10,10,12,30,929,0,9.95,38,1010
1999,10,10,13,30,900,0,9.25,39,1000
1999,10,10,14,30,842,0,9.71,38,1000
1999,10,10,15,30,728,0,10.29,37,1000
1999,10,10,16,30,466,0,13.7,34,1000
1999,10,10,17,30,0,0,14.88,32,1000
1999,10,10,18,30,0,0,15.68,31,1000
1999,10,10,19,30,0,0,16.73,30,1000
1999,10,10,20,30,0,0,17.85,28,1000
1999,10,10,21,30,0,0,20.13,27,1010
1999,10,10,22,30,0,0,21.49,26,1010
1999,10,10,23,30,0,0,23.21,25,1010
1999,10,11,0,30,0,0,23.74,24,1010
1999,10,11,1,30,0,0,25.41,24,1010
1999,10,11,2,30,0,0,27.18,23,1010
1999,10,11,3,30,0,0,27.25,23,1010
1999,10,11,4,30,0,0,28.61,22,1010
1999,10,11,5,30,0,0,27.71,22,1010
1999,10,11,6,30,478,0,22.87,25,1010
1999,10,11,7,30,733,0,18.05,29,1010
1999,10,11,8,30,846,0,15.09,32,1010
1999,10,11,9,30,906,0,12.74,35,1010
1999,10,11,10,30,936,0,10.48,38,1010
1999,10,11,11,30,945,0,9.56,39,1010
1999,10,11,12,30,937,0,8.73,40,1000
1999,10,11,13,30,908,0,8.44,40,1000
1999,10,11,14,30,848,0,8.65,39,1000
1999,10,11,15,30,732,0,9.42,37,1000
1999,10,11,16,30,464,0,11.83,34,1000
1999,10,11,17,30,0,0,13.77,31,1000
1999,10,11,18,30,0,0,13.55,31,1000
1999,10,11,19,30,0,0,14.41,30,1000
1999,10,11,20,30,0,0,15.53,29,1010
1999,10,11,21,30,0,0,16.7,28,1010
1999,10,11,22,30,0,0,19.16,26,1010
1999,10,11,23,30,0,0,20.96,25,1010
1999,10,12,0,30,0,0,23.42,24,1010
1999,10,12,1,30,0,0,24.78,23,1010
1999,10,12,2,30,0,0,27.29,23,1010
1999,10,12,3,30,0,0,27.62,23,1010
1999,10,12,4,30,0,0,29.41,22,1010
1999,10,12,5,30,0,0,29.44,22,1010
1999,10,12,6,30,485,0,24.67,25,1010
1999,10,12,7,30,740,0,19.71,29,1010
1999,10,12,8,30,851,0,16.14,32,1010
1999,10,12,9,30,909,0,12.95,35,1010
1999,10,12,10,30,938,0,10.17,38,1010
1999,10,12,11,30,947,0,8.82,39,1010
1999,10,12,12,30,938,0,7.86,40,1010
1999,10,12,13,30,911,0,7.45,40,1010
1999,10,12,14,30,854,0,7.46,39,1000
1999,10,12,15,30,741,0,8,37,1000
1999,10,12,16,30,474,0,10.44,34,1000
1999,10,12,17,30,0,0,11.23,31,1000
1999,10,12,18,30,0,1,12.31,30,1000
1999,10,12,19,30,0,1,13.82,28,1010
1999,10,12,20,30,0,0,14.77,27,1010
1999,10,12,21,30,0,0,15.86,26,1010
1999,10,12,22,30,0,0,17.07,25,1010
1999,10,12,23,30,0,0,17.28,25,1010
1999,10,13,0,30,0,0,18.59,24,1010
1999,10,13,1,30,0,0,18.98,24,1010
1999,10,13,2,30,0,0,20.86,23,1010
1999,10,13,3,30,0,0,21.63,23,1010
1999,10,13,4,30,0,0,22.36,22,1010
1999,10,13,5,30,0,0,22.97,22,1010
1999,10,13,6,30,468,0,20.83,25,1010
1999,10,13,7,30,715,0,16.85,29,1010
1999,10,13,8,30,833,0,14.06,32,1010
1999,10,13,9,30,895,0,11.08,35,1010
1999,10,13,10,30,927,0,8.37,38,1010
1999,10,13,11,30,939,0,7.32,39,1010
1999,10,13,12,30,932,0,6.67,40,1010
1999,10,13,13,30,905,0,6.47,39,1000
1999,10,13,14,30,846,0,6.68,39,1000
1999,10,13,15,30,726,0,7.32,37,1000
1999,10,13,16,30,446,0,9.91,34,1000
1999,10,13,17,30,0,0,10.62,32,1000
1999,10,13,18,30,0,0,11.72,30,1000
1999,10,13,19,30,0,0,13.16,28,1000
1999,10,13,20,30,0,0,14.23,26,1000
1999,10,13,21,30,0,0,15.79,26,1000
1999,10,13,22,30,0,0,16.7,25,1000
1999,10,13,23,30,0,0,18.54,25,1000
1999,10,14,0,30,0,1,18.96,25,1000
1999,10,14,1,30,0,0,19.03,25,1000
1999,10,14,2,30,0,0,18.85,24,1000
1999,10,14,3,30,0,0,19.76,24,1000
1999,10,14,4,30,0,0,19.39,24,1000
1999,10,14,5,30,0,0,18.96,24,1000
1999,10,14,6,30,464,0,15.58,27,1000
1999,10,14,7,30,725,0,11.53,31,1000
1999,10,14,8,30,840,0,9.51,35,1000
1999,10,14,9,30,899,0,7.28,38,1000
1999,10,14,10,30,929,0,6.5,39,1000
1999,10,14,11,30,937,0,6.14,40,1000
1999,10,14,12,30,927,0,5.93,40,1000
1999,10,14,13,30,895,0,6.5,40,1000
1999,10,14,14,30,830,0,7.3,39,1000
1999,10,14,15,30,704,0,8.83,37,1000
1999,10,14,16,30,372,0,11.85,34,1000
1999,10,14,17,30,0,0,15.68,31,1000
1999,10,14,18,30,0,0,20.09,29,1000
1999,10,14,19,30,0,0,24.46,27,1000
1999,10,14,20,30,0,0,28.54,26,1000
1999,10,14,21,30,0,0,31.79,26,1000
1999,10,14,22,30,0,0,35.38,25,1000
1999,10,14,23,30,0,1,38.08,25,1000
1999,10,15,0,30,0,1,43.92,24,1000
1999,10,15,1,30,0,0,46.15,23,1000
1999,10,15,2,30,0,0,49.71,23,1000
1999,10,15,3,30,0,0,48.94,22,1000
1999,10,15,4,30,0,0,50.23,22,1000
1999,10,15,5,30,0,0,47.72,22,1000
1999,10,15,6,30,444,0,39.62,24,1000
1999,10,15,7,30,704,0,29.9,28,1000
1999,10,15,8,30,816,0,22.45,31,1000
1999,10,15,9,30,872,0,16.19,34,1000
1999,10,15,10,30,898,0,13.85,35,1000
1999,10,15,11,30,904,0,12.1,36,1000
1999,10,15,12,30,892,0,11.17,37,1000
1999,10,15,13,30,601,8,11.01,37,1000
1999,10,15,14,30,626,8,11.55,36,1000
1999,10,15,15,30,542,2,12.24,35,1000
1999,10,15,16,30,372,0,15.12,32,1000
1999,10,15,17,30,0,1,18.58,29,1000
1999,10,15,18,30,0,0,22.3,27,1000
1999,10,15,19,30,0,1,26.82,26,1000
1999,10,15,20,30,0,0,32.82,25,1000
1999,10,15,21,30,0,0,38.59,23,1000
1999,10,15,22,30,0,0,43.09,22,1000
1999,10,15,23,30,0,0,46.66,22,1000
1999,10,16,0,30,0,0,46.94,22,1000
1999,10,16,1,30,0,0,49.95,21,1000
1999,10,16,2,30,0,0,49.57,21,1000
1999,10,16,3,30,0,0,48.34,21,1000
1999,10,16,4,30,0,0,46.47,21,1000
1999,10,16,5,30,0,0,44.84,21,1000
1999,10,16,6,30,384,0,38.8,22,1010
1999,10,16,7,30,649,0,32,25,1010
1999,10,16,8,30,768,0,26.09,28,1010
1999,10,16,9,30,825,0,20.04,30,1010
1999,10,16,10,30,846,0,15.59,32,1010
1999,10,16,11,30,845,0,12.66,33,1010
1999,10,16,12,30,824,0,9.99,34,1010
1999,10,16,13,30,777,0,8.25,34,1010
1999,10,16,14,30,690,0,7.28,33,1010
1999,10,16,15,30,533,0,6.66,31,1010
1999,10,16,16,30,208,0,7.63,28,1010
1999,10,16,17,30,0,0,8.54,25,1010
1999,10,16,18,30,0,0,8.99,23,1010
1999,10,16,19,30,0,0,9.29,22,1010
1999,10,16,20,30,0,0,10.32,21,1010
1999,10,16,21,30,0,0,11.13,20,1010
1999,10,16,22,30,0,0,12.98,20,1010
1999,10,16,23,30,0,0,15.03,19,1010
1999,10,17,0,30,0,0,17.13,18,1010
1999,10,17,1,30,0,0,19.44,17,1010
1999,10,17,2,30,0,0,21.96,16,1010
1999,10,17,3,30,0,0,22.95,15,1010
1999,10,17,4,30,0,0,24.2,15,1010
1999,10,17,5,30,0,0,24.71,15,1020
1999,10,17,6,30,485,0,22.1,17,1020
1999,10,17,7,30,756,0,17.58,20,1020
1999,10,17,8,30,861,0,12.82,22,1020
1999,10,17,9,30,910,0,10.75,23,1020
1999,10,17,10,30,934,0,10.05,25,1010
1999,10,17,11,30,940,0,9.53,26,1010
1999,10,17,12,30,929,0,9.01,27,1010
1999,10,17,13,30,898,0,8.91,27,1010
1999,10,17,14,30,835,0,8.73,27,1010
1999,10,17,15,30,708,0,9.09,26,1010
1999,10,17,16,30,398,0,10.93,23,1010
1999,10,17,17,30,0,0,13.61,20,1010
1999,10,17,18,30,0,0,14.35,19,1010
1999,10,17,19,30,0,0,14.28,18,1010
1999,10,17,20,30,0,0,15.52,18,1010
1999,10,17,21,30,0,0,16.27,17,1010
1999,10,17,22,30,0,0,18.35,16,1010
1999,10,17,23,30,0,0,21.06,16,1010
1999,10,18,0,30,0,0,24.22,15,1010
1999,10,18,1,30,0,0,27.43,14,1010
1999,10,18,2,30,0,0,28.59,14,1010
1999,10,18,3,30,0,0,31.43,13,1010
1999,10,18,4,30,0,0,32.13,13,1010
1999,10,18,5,30,0,0,32.73,13,1010
1999,10,18,6,30,466,0,29.29,15,1010
1999,10,18,7,30,745,0,25.29,18,1010
1999,10,18,8,30,862,0,22.18,21,1010
1999,10,18,9,30,922,0,18.55,24,1010
1999,10,18,10,30,952,0,16.39,26,1010
1999,10,18,11,30,962,0,15.56,27,1010
1999,10,18,12,30,954,0,14.29,28,1010
1999,10,18,13,30,927,0,13.08,29,1010
1999,10,18,14,30,869,0,13.41,28,1010
1999,10,18,15,30,753,0,13.81,27,1010
1999,10,18,16,30,461,0,16.52,24,1010
1999,10,18,17,30,0,0,18.39,22,1010
1999,10,18,18,30,0,0,20.87,20,1010
1999,10,18,19,30,0,0,22.54,19,1010
1999,10,18,20,30,0,0,22.26,18,1010
1999,10,18,21,30,0,0,22.95,18,1010
1999,10,18,22,30,0,0,22.17,18,1010
1999,10,18,23,30,0,0,21.5,18,1010
1999,10,19,0,30,0,0,21.06,18,1010
1999,10,19,1,30,0,0,20.84,18,1010
1999,10,19,2,30,0,0,20.77,17,1010
1999,10,19,3,30,0,0,22.08,17,1010
1999,10,19,4,30,0,0,22.03,17,1010
1999,10,19,5,30,0,0,22.04,17,1010
1999,10,19,6,30,512,0,19.45,19,1010
1999,10,19,7,30,773,0,16.12,22,1010
1999,10,19,8,30,881,0,12.39,25,1010
1999,10,19,9,30,934,0,9.91,28,1010
1999,10,19,10,30,958,0,8.52,30,1010
1999,10,19,11,30,963,0,7.33,31,1010
1999,10,19,12,30,950,0,6.87,32,1010
1999,10,19,13,30,915,0,6.95,33,1010
1999,10,19,14,30,849,0,7.11,32,1010
1999,10,19,15,30,719,0,8.18,31,1010
1999,10,19,16,30,408,0,10.73,28,1010
1999,10,19,17,30,0,0,11.28,26,1010
1999,10,19,18,30,0,0,12.03,25,1010
1999,10,19,19,30,0,0,12.93,25,1010
1999,10,19,20,30,0,1,13.89,24,1010
1999,10,19,21,30,0,0,14.89,23,1010
1999,10,19,22,30,0,0,15.93,22,1010
1999,10,19,23,30,0,1,17.05,21,1010
1999,10,20,0,30,0,0,18.29,19,1010
1999,10,20,1,30,0,1,19.56,18,1010
1999,10,20,2,30,0,0,20.74,18,1010
1999,10,20,3,30,0,1,22.08,17,1010
1999,10,20,4,30,0,0,22.49,17,1010
1999,10,20,5,30,0,0,23.19,17,1010
1999,10,20,6,30,451,0,21,19,1010
1999,10,20,7,30,736,0,17.91,22,1010
1999,10,20,8,30,856,0,16.1,25,1010
1999,10,20,9,30,915,0,13.51,28,1010
1999,10,20,10,30,943,0,11.22,31,1010
1999,10,20,11,30,948,0,10.18,33,1010
1999,10,20,12,30,935,0,9.24,34,1010
1999,10,20,13,30,903,0,8.43,34,1010
1999,10,20,14,30,838,0,8.66,34,1010
1999,10,20,15,30,709,0,9.51,32,1010
1999,10,20,16,30,389,0,11.82,29,1010
1999,10,20,17,30,0,0,12.9,27,1010
1999,10,20,18,30,0,0,13.54,26,1010
1999,10,20,19,30,0,0,14.38,25,1010
1999,10,20,20,30,0,0,15.36,24,1010
1999,10,20,21,30,0,0,16.45,23,1010
1999,10,20,22,30,0,0,17.61,22,1010
1999,10,20,23,30,0,0,17.71,21,1010
1999,10,21,0,30,0,1,18.88,20,1010
1999,10,21,1,30,0,7,20.1,19,1010
1999,10,21,2,30,0,0,21.35,18,1010
1999,10,21,3,30,0,0,22.65,18,1010
1999,10,21,4,30,0,0,22.62,17,1010
1999,10,21,5,30,0,7,22.82,17,1010
1999,10,21,6,30,0,8,20.38,19,1010
1999,10,21,7,30,322,8,17.03,23,1010
1999,10,21,8,30,445,7,13.64,26,1010
1999,10,21,9,30,930,0,11.11,29,1010
1999,10,21,10,30,957,0,9.09,31,1010
1999,10,21,11,30,964,8,8.41,33,1010
1999,10,21,12,30,955,0,7.77,34,1010
1999,10,21,13,30,925,0,7.33,35,1010
1999,10,21,14,30,864,0,7.84,34,1010
1999,10,21,15,30,741,0,8.32,33,1010
1999,10,21,16,30,425,0,10.75,30,1010
1999,10,21,17,30,0,0,11.38,28,1010
1999,10,21,18,30,0,0,12.55,26,1010
1999,10,21,19,30,0,0,14.1,24,1010
1999,10,21,20,30,0,0,15.93,22,1010
