Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1999,11,7,9,0,11,4,35.71,24
1999,11,7,9,30,126,4,33.61,25
1999,11,7,10,0,610,8,26.85,27
1999,11,7,10,30,607,2,25.31,28
1999,11,7,11,0,914,2,21.95,29
1999,11,7,11,30,917,0,21.94,29
1999,11,7,12,0,919,0,19.37,30
1999,11,7,12,30,911,0,19.36,30
1999,11,7,13,0,900,0,17.36,30
1999,11,7,13,30,879,0,17.36,30
1999,11,7,14,0,851,0,16.76,31
1999,11,7,14,30,807,0,17.75,30
1999,11,7,15,0,746,0,17.66,30
1999,11,7,15,30,652,0,19.83,28
1999,11,7,16,0,501,0,21.92,26
1999,11,7,16,30,228,0,24.68,24
1999,11,7,17,0,0,0,28.37,23
1999,11,7,17,30,0,0,30.16,22
1999,11,7,18,0,0,0,36.23,21
1999,11,7,18,30,0,0,38.54,20
1999,11,7,19,0,0,0,46.31,20
1999,11,7,19,30,0,0,49.29,19
1999,11,7,20,0,0,0,56.45,18
1999,11,7,20,30,0,0,56.45,17
1999,11,7,21,0,0,0,58.17,17
1999,11,7,21,30,0,0,61.98,17
1999,11,7,22,0,0,0,63.07,17
1999,11,7,22,30,0,0,67.22,16
1999,11,7,23,0,0,0,68.31,16
1999,11,7,23,30,0,0,68.31,15
1999,11,8,0,0,0,0,70.05,15
1999,11,8,0,30,0,0,70.04,15
1999,11,8,1,0,0,0,70.55,15
1999,11,8,1,30,0,0,75.23,15
1999,11,8,2,0,0,0,76.24,15
1999,11,8,2,30,0,0,76.24,15
1999,11,8,3,0,0,0,77.11,15
1999,11,8,3,30,0,0,82.3,14
1999,11,8,4,0,0,0,83.01,14
1999,11,8,4,30,0,1,83.03,14
1999,11,8,5,0,0,0,83.44,14
1999,11,8,5,30,0,0,83.46,14
1999,11,8,6,0,0,7,83.6,14
1999,11,8,6,30,239,7,78.36,15
1999,11,8,7,0,417,7,69.06,17
1999,11,8,7,30,554,8,64.83,18
1999,11,8,8,0,282,8,56.75,20
1999,11,8,8,30,518,8,50.16,21
1999,11,8,9,0,497,7,43.05,23
1999,11,8,9,30,199,7,40.53,24
1999,11,8,10,0,538,8,36.98,26
1999,11,8,10,30,456,8,34.84,26
1999,11,8,11,0,403,8,31.85,27
1999,11,8,11,30,567,8,31.83,27
1999,11,8,12,0,922,0,29.16,28
1999,11,8,12,30,913,0,29.14,28
1999,11,8,13,0,901,0,28.89,29
1999,11,8,13,30,880,0,28.88,29
1999,11,8,14,0,850,0,29.38,29
1999,11,8,14,30,807,0,31.13,28
1999,11,8,15,0,742,0,32.33,28
1999,11,8,15,30,649,0,36.38,26
1999,11,8,16,0,491,0,40.52,25
1999,11,8,16,30,209,0,45.73,23
1999,11,8,17,0,0,0,50.99,22
1999,11,8,17,30,0,0,54.24,21
1999,11,8,18,0,0,0,59.71,20
1999,11,8,18,30,0,0,63.57,19
1999,11,8,19,0,0,0,64.35,19
1999,11,8,19,30,0,0,68.54,18
1999,11,8,20,0,0,0,67.55,18
1999,11,8,20,30,0,0,71.98,17
1999,11,8,21,0,0,0,69.55,17
1999,11,8,21,30,0,0,74.15,16
1999,11,8,22,0,0,0,71.48,16
1999,11,8,22,30,0,0,76.23,15
1999,11,8,23,0,0,0,73.29,15
1999,11,8,23,30,0,0,73.29,14
1999,11,9,0,0,0,0,70.73,14
1999,11,9,0,30,0,0,75.46,14
1999,11,9,1,0,0,0,73,14
1999,11,9,1,30,0,0,72.99,13
1999,11,9,2,0,0,0,70.51,13
1999,11,9,2,30,0,0,75.28,13
1999,11,9,3,0,0,0,73.1,13
1999,11,9,3,30,0,0,73.11,13
1999,11,9,4,0,0,0,71.96,13
1999,11,9,4,30,0,0,71.97,13
1999,11,9,5,0,0,0,71.8,13
1999,11,9,5,30,0,0,71.82,12
1999,11,9,6,0,0,0,71.91,12
1999,11,9,6,30,296,0,67.36,13
1999,11,9,7,0,538,0,63.1,15
1999,11,9,7,30,674,0,59.17,16
1999,11,9,8,0,762,0,49.95,18
1999,11,9,8,30,820,0,44.07,19
1999,11,9,9,0,861,0,36.7,21
1999,11,9,9,30,889,0,34.52,22
1999,11,9,10,0,909,0,32.92,24
1999,11,9,10,30,922,0,30.98,24
1999,11,9,11,0,930,0,29.28,25
1999,11,9,11,30,933,0,29.26,26
1999,11,9,12,0,930,0,26.91,27
1999,11,9,12,30,922,0,26.89,27
1999,11,9,13,0,908,0,25.85,27
1999,11,9,13,30,887,0,25.84,27
1999,11,9,14,0,856,0,24.77,27
1999,11,9,14,30,812,0,24.76,27
1999,11,9,15,0,749,0,24.06,27
1999,11,9,15,30,652,0,27.09,25
1999,11,9,16,0,495,0,28.61,24
1999,11,9,16,30,198,0,30.39,23
1999,11,9,17,0,0,0,32.45,22
1999,11,9,17,30,0,0,34.5,21
1999,11,9,18,0,0,0,34.7,21
1999,11,9,18,30,0,0,36.92,20
1999,11,9,19,0,0,0,36.89,19
1999,11,9,19,30,0,0,39.27,18
1999,11,9,20,0,0,0,41.45,18
1999,11,9,20,30,0,0,44.17,17
1999,11,9,21,0,0,0,43.65,17
1999,11,9,21,30,0,0,43.65,17
1999,11,9,22,0,0,0,43.58,17
1999,11,9,22,30,0,0,46.45,16
1999,11,9,23,0,0,0,47.37,16
1999,11,9,23,30,0,0,47.37,16
1999,11,10,0,0,0,0,48.87,16
1999,11,10,0,30,0,0,48.87,15
1999,11,10,1,0,0,0,49.71,15
1999,11,10,1,30,0,0,53.02,15
1999,11,10,2,0,0,0,52.61,15
1999,11,10,2,30,0,0,52.61,15
1999,11,10,3,0,0,0,51.45,15
1999,11,10,3,30,0,0,51.45,15
1999,11,10,4,0,0,0,50.07,15
1999,11,10,4,30,0,0,50.08,15
1999,11,10,5,0,0,0,48.81,15
1999,11,10,5,30,0,0,48.82,15
1999,11,10,6,0,0,0,47.85,15
1999,11,10,6,30,281,0,44.88,16
1999,11,10,7,0,530,0,39.13,18
1999,11,10,7,30,671,0,36.75,19
1999,11,10,8,0,758,0,33.4,21
1999,11,10,8,30,818,0,31.41,22
1999,11,10,9,0,860,0,28.07,23
1999,11,10,9,30,890,0,26.43,24
1999,11,10,10,0,911,0,25.12,25
1999,11,10,10,30,925,0,25.11,26
1999,11,10,11,0,933,0,23.32,27
1999,11,10,11,30,935,0,21.98,27
1999,11,10,12,0,933,0,20.05,28
1999,11,10,12,30,925,0,20.04,28
1999,11,10,13,0,911,0,19.24,29
1999,11,10,13,30,890,0,19.24,29
1999,11,10,14,0,858,0,18.39,29
1999,11,10,14,30,813,0,19.5,28
1999,11,10,15,0,747,0,18.84,28
1999,11,10,15,30,647,0,21.2,26
1999,11,10,16,0,484,0,22.39,25
1999,11,10,16,30,181,0,23.78,24
1999,11,10,17,0,0,0,24.77,23
1999,11,10,17,30,0,0,24.77,23
1999,11,10,18,0,0,0,24.56,23
1999,11,10,18,30,0,0,24.56,22
1999,11,10,19,0,0,0,24.55,22
1999,11,10,19,30,0,0,26.1,21
1999,11,10,20,0,0,0,27.92,21
1999,11,10,20,30,0,0,29.7,20
1999,11,10,21,0,0,0,31.81,19
1999,11,10,21,30,0,0,33.87,18
1999,11,10,22,0,0,0,33.9,18
1999,11,10,22,30,0,0,33.9,17
1999,11,10,23,0,0,0,33.67,17
1999,11,10,23,30,0,0,35.88,17
1999,11,11,0,0,0,0,35.3,17
1999,11,11,0,30,0,0,35.3,17
1999,11,11,1,0,0,0,34.75,17
1999,11,11,1,30,0,0,37.04,16
1999,11,11,2,0,0,0,36.89,16
1999,11,11,2,30,0,0,36.9,15
1999,11,11,3,0,0,0,36.72,15
1999,11,11,3,30,0,0,39.17,15
1999,11,11,4,0,0,0,38.97,15
1999,11,11,4,30,0,0,41.6,14
1999,11,11,5,0,0,0,41.38,14
1999,11,11,5,30,0,0,41.39,14
1999,11,11,6,0,0,0,41.12,14
1999,11,11,6,30,335,0,38.54,15
1999,11,11,7,0,586,0,33.65,17
1999,11,11,7,30,723,0,29.66,18
1999,11,11,8,0,807,0,25.74,20
1999,11,11,8,30,864,0,24.21,21
1999,11,11,9,0,904,0,20.73,23
1999,11,11,9,30,932,0,19.51,24
1999,11,11,10,0,951,0,15.97,26
1999,11,11,10,30,964,0,15.05,27
1999,11,11,11,0,972,0,12.64,29
1999,11,11,11,30,974,0,12.63,29
1999,11,11,12,0,971,0,10.97,30
1999,11,11,12,30,963,0,10.96,30
1999,11,11,13,0,950,0,9.82,31
1999,11,11,13,30,929,0,9.82,31
1999,11,11,14,0,900,0,9.43,31
1999,11,11,14,30,857,0,9.99,30
1999,11,11,15,0,796,0,10.03,30
1999,11,11,15,30,700,0,11.26,28
1999,11,11,16,0,544,0,12.17,26
1999,11,11,16,30,241,0,12.92,25
1999,11,11,17,0,0,0,13.41,25
1999,11,11,17,30,0,0,14.24,24
1999,11,11,18,0,0,0,14.29,24
1999,11,11,18,30,0,0,15.19,23
1999,11,11,19,0,0,0,16.18,22
1999,11,11,19,30,0,0,17.2,21
1999,11,11,20,0,0,0,18.24,20
1999,11,11,20,30,0,0,19.42,19
1999,11,11,21,0,0,0,19.29,19
1999,11,11,21,30,0,0,19.29,18
1999,11,11,22,0,0,0,19.11,18
1999,11,11,22,30,0,0,20.35,18
1999,11,11,23,0,0,0,20.14,18
1999,11,11,23,30,0,0,20.14,18
1999,11,12,0,0,0,0,20.02,18
1999,11,12,0,30,0,0,20.02,18
1999,11,12,1,0,0,0,20.54,18
1999,11,12,1,30,0,0,21.88,17
1999,11,12,2,0,0,0,23.04,17
1999,11,12,2,30,0,0,24.56,16
1999,11,12,3,0,0,0,26.2,16
1999,11,12,3,30,0,0,26.2,16
1999,11,12,4,0,0,0,27.91,16
1999,11,12,4,30,0,0,29.77,15
1999,11,12,5,0,0,0,31.44,15
1999,11,12,5,30,0,0,31.45,15
1999,11,12,6,0,0,0,32.91,15
1999,11,12,6,30,245,0,30.86,16
1999,11,12,7,0,488,0,28.47,18
1999,11,12,7,30,634,0,25.12,19
1999,11,12,8,0,718,0,22.31,21
1999,11,12,8,30,781,0,20.99,22
1999,11,12,9,0,820,0,18.53,24
1999,11,12,9,30,851,0,17.45,25
1999,11,12,10,0,870,0,16.33,27
1999,11,12,10,30,884,0,15.39,28
1999,11,12,11,0,890,0,14.5,29
1999,11,12,11,30,892,0,13.68,29
1999,11,12,12,0,887,0,12.95,30
1999,11,12,12,30,877,0,12.94,31
1999,11,12,13,0,860,0,12.28,32
1999,11,12,13,30,835,0,12.27,32
1999,11,12,14,0,800,0,12.39,32
1999,11,12,14,30,751,0,13.11,31
1999,11,12,15,0,681,0,13.49,31
1999,11,12,15,30,575,0,15.13,29
1999,11,12,16,0,409,0,17.19,27
1999,11,12,16,30,122,0,19.36,25
1999,11,12,17,0,0,0,20.41,24
1999,11,12,17,30,0,0,21.68,23
1999,11,12,18,0,0,0,21.9,23
1999,11,12,18,30,0,0,23.28,22
1999,11,12,19,0,0,0,23.7,22
1999,11,12,19,30,0,0,25.2,21
1999,11,12,20,0,0,0,25.72,21
1999,11,12,20,30,0,0,25.72,20
1999,11,12,21,0,0,0,26.27,20
1999,11,12,21,30,0,0,27.95,20
1999,11,12,22,0,0,0,28.47,20
1999,11,12,22,30,0,0,30.31,19
1999,11,12,23,0,0,0,30.74,19
1999,11,12,23,30,0,0,30.74,19
1999,11,13,0,0,0,0,31.05,19
1999,11,13,0,30,0,0,33.07,18
1999,11,13,1,0,0,0,33.28,18
1999,11,13,1,30,0,0,33.27,18
1999,11,13,2,0,0,0,33.43,18
1999,11,13,2,30,0,0,33.43,18
1999,11,13,3,0,0,0,33.54,18
1999,11,13,3,30,0,0,33.55,17
1999,11,13,4,0,0,0,33.52,17
1999,11,13,4,30,0,0,35.72,17
1999,11,13,5,0,0,0,35.61,17
1999,11,13,5,30,0,0,35.62,17
1999,11,13,6,0,0,0,35.39,17
1999,11,13,6,30,240,0,33.23,18
1999,11,13,7,0,492,0,28.99,19
1999,11,13,7,30,639,0,27.25,21
1999,11,13,8,0,730,0,23.94,23
1999,11,13,8,30,793,0,22.53,24
1999,11,13,9,0,837,0,19.87,26
1999,11,13,9,30,868,0,18.72,27
1999,11,13,10,0,889,0,16.64,28
1999,11,13,10,30,903,0,15.69,29
1999,11,13,11,0,910,0,14.95,30
1999,11,13,11,30,911,0,14.94,31
1999,11,13,12,0,907,0,14.4,32
1999,11,13,12,30,898,0,14.39,32
1999,11,13,13,0,883,0,13.81,33
1999,11,13,13,30,859,0,13.81,33
1999,11,13,14,0,827,0,13.82,33
1999,11,13,14,30,779,0,14.62,32
1999,11,13,15,0,713,0,14.91,32
1999,11,13,15,30,609,0,16.72,30
1999,11,13,16,0,443,0,17.57,29
1999,11,13,16,30,141,1,18.63,27
1999,11,13,17,0,0,7,19.54,26
1999,11,13,17,30,0,7,22.01,25
1999,11,13,18,0,0,7,22.93,24
1999,11,13,18,30,0,1,24.36,23
1999,11,13,19,0,0,3,25.15,22
1999,11,13,19,30,0,3,26.75,21
1999,11,13,20,0,0,0,26.13,21
1999,11,13,20,30,0,0,26.14,21
1999,11,13,21,0,0,0,25.95,21
1999,11,13,21,30,0,0,27.61,20
1999,11,13,22,0,0,0,27.89,20
1999,11,13,22,30,0,0,27.89,20
1999,11,13,23,0,0,1,28.48,20
1999,11,13,23,30,0,3,28.48,19
1999,11,14,0,0,0,3,28.97,19
1999,11,14,0,30,0,3,30.84,19
1999,11,14,1,0,0,3,31.04,19
1999,11,14,1,30,0,3,31.03,18
1999,11,14,2,0,0,0,30.9,18
1999,11,14,2,30,0,0,32.9,18
1999,11,14,3,0,0,0,32.5,18
1999,11,14,3,30,0,0,34.63,17
1999,11,14,4,0,0,0,34.45,17
1999,11,14,4,30,0,0,34.45,16
1999,11,14,5,0,0,0,34.37,16
1999,11,14,5,30,0,0,36.65,16
1999,11,14,6,0,0,0,36.41,16
1999,11,14,6,30,218,0,32.06,17
1999,11,14,7,0,471,0,28.15,19
1999,11,14,7,30,620,0,26.46,21
1999,11,14,8,0,713,0,22.64,23
1999,11,14,8,30,778,0,21.31,24
1999,11,14,9,0,822,0,18.01,25
1999,11,14,9,30,854,0,16.98,26
1999,11,14,10,0,877,0,15.58,28
1999,11,14,10,30,892,0,14.69,29
1999,11,14,11,0,901,0,12.99,30
1999,11,14,11,30,903,0,12.26,31
1999,11,14,12,0,901,0,11.91,33
1999,11,14,12,30,892,0,11.91,33
1999,11,14,13,0,877,0,11.46,34
1999,11,14,13,30,853,0,11.46,33
1999,11,14,14,0,817,0,11.28,33
1999,11,14,14,30,768,0,11.93,32
1999,11,14,15,0,695,0,12.77,32
1999,11,14,15,30,589,0,14.32,30
1999,11,14,16,0,416,0,16.06,28
1999,11,14,16,30,120,0,17.03,27
1999,11,14,17,0,0,0,17.18,27
1999,11,14,17,30,0,0,18.23,26
1999,11,14,18,0,0,0,21.01,25
1999,11,14,18,30,0,0,23.7,23
1999,11,14,19,0,0,0,29.7,22
1999,11,14,19,30,0,0,31.58,21
1999,11,14,20,0,0,0,39.41,21
1999,11,14,20,30,0,0,41.94,20
1999,11,14,21,0,0,0,47.48,20
1999,11,14,21,30,0,0,47.48,20
1999,11,14,22,0,0,0,49.29,20
1999,11,14,22,30,0,0,49.28,20
1999,11,14,23,0,0,0,49.22,20
1999,11,14,23,30,0,0,49.22,19
1999,11,15,0,0,0,0,47.55,19
1999,11,15,0,30,0,0,50.61,19
1999,11,15,1,0,0,0,48.57,19
1999,11,15,1,30,0,0,48.57,19
1999,11,15,2,0,0,0,46.81,19
1999,11,15,2,30,0,0,49.84,18
1999,11,15,3,0,0,0,48.3,18
1999,11,15,3,30,0,0,48.3,17
1999,11,15,4,0,0,0,46.4,17
1999,11,15,4,30,0,0,49.45,17
1999,11,15,5,0,0,0,47.39,17
1999,11,15,5,30,0,0,47.4,17
1999,11,15,6,0,0,0,45.97,17
1999,11,15,6,30,238,0,43.16,18
1999,11,15,7,0,506,0,37.33,20
1999,11,15,7,30,653,0,33,21
1999,11,15,8,0,749,0,28.51,23
1999,11,15,8,30,810,0,25.29,25
1999,11,15,9,0,856,0,20.85,27
1999,11,15,9,30,885,0,19.66,28
1999,11,15,10,0,908,0,16.96,30
1999,11,15,10,30,922,0,16,31
1999,11,15,11,0,932,0,13.11,32
1999,11,15,11,30,934,0,13.1,33
1999,11,15,12,0,933,0,11.56,34
1999,11,15,12,30,925,0,11.55,34
1999,11,15,13,0,911,0,11.2,34
1999,11,15,13,30,889,0,11.2,34
1999,11,15,14,0,859,0,10.98,34
1999,11,15,14,30,814,0,11.61,33
1999,11,15,15,0,750,0,11.69,33
1999,11,15,15,30,652,0,13.86,30
1999,11,15,16,0,490,0,15.72,28
1999,11,15,16,30,186,0,16.68,27
1999,11,15,17,0,0,0,16.65,27
1999,11,15,17,30,0,0,17.67,26
1999,11,15,18,0,0,0,18.31,25
1999,11,15,18,30,0,0,20.64,24
1999,11,15,19,0,0,0,24.9,23
1999,11,15,19,30,0,0,26.47,22
1999,11,15,20,0,0,0,32.72,22
1999,11,15,20,30,0,0,34.79,21
1999,11,15,21,0,0,0,42.41,21
1999,11,15,21,30,0,0,42.41,20
1999,11,15,22,0,0,0,47.4,20
1999,11,15,22,30,0,0,50.42,20
1999,11,15,23,0,0,0,53.36,20
1999,11,15,23,30,0,0,53.35,20
1999,11,16,0,0,0,0,55.32,20
1999,11,16,0,30,0,0,58.87,19
1999,11,16,1,0,0,0,60.56,19
1999,11,16,1,30,0,0,60.55,19
1999,11,16,2,0,0,0,62.16,19
1999,11,16,2,30,0,0,62.16,18
1999,11,16,3,0,0,0,63.65,18
1999,11,16,3,30,0,0,67.79,18
1999,11,16,4,0,0,0,68.67,18
1999,11,16,4,30,0,0,68.67,18
1999,11,16,5,0,0,0,68.75,18
1999,11,16,5,30,0,0,68.76,18
1999,11,16,6,0,0,0,67.88,18
1999,11,16,6,30,277,0,63.75,19
1999,11,16,7,0,535,0,54.64,20
1999,11,16,7,30,675,0,51.39,22
1999,11,16,8,0,761,0,41.87,24
1999,11,16,8,30,819,0,39.42,25
1999,11,16,9,0,858,0,28.92,27
1999,11,16,9,30,887,0,27.26,28
1999,11,16,10,0,907,0,20.09,30
1999,11,16,10,30,920,0,18.96,31
1999,11,16,11,0,927,0,15.86,32
1999,11,16,11,30,929,0,15.85,32
1999,11,16,12,0,926,0,13.99,33
1999,11,16,12,30,918,0,13.98,33
1999,11,16,13,0,905,0,12.84,34
1999,11,16,13,30,884,0,12.84,34
1999,11,16,14,0,854,0,12.87,34
1999,11,16,14,30,811,0,13.62,33
1999,11,16,15,0,745,0,14.34,32
1999,11,16,15,30,648,0,17.01,30
1999,11,16,16,0,478,0,21.6,28
1999,11,16,16,30,0,7,24.31,26
1999,11,16,17,0,0,7,31.21,25
1999,11,16,17,30,0,7,33.16,23
1999,11,16,18,0,0,7,42.42,22
1999,11,16,18,30,0,7,45.1,21
1999,11,16,19,0,0,3,53.59,21
1999,11,16,19,30,0,7,57.02,20
1999,11,16,20,0,0,7,59.69,20
1999,11,16,20,30,0,7,59.69,19
1999,11,16,21,0,0,3,60.68,19
1999,11,16,21,30,0,4,64.58,19
1999,11,16,22,0,0,7,66.11,19
1999,11,16,22,30,0,7,70.38,18
1999,11,16,23,0,0,0,71.59,18
1999,11,16,23,30,0,0,71.58,18
1999,11,17,0,0,0,0,72.17,18
1999,11,17,0,30,0,0,76.88,17
1999,11,17,1,0,0,0,76.57,17
1999,11,17,1,30,0,0,81.61,16
1999,11,17,2,0,0,0,80.68,16
1999,11,17,2,30,0,0,80.68,16
1999,11,17,3,0,0,0,79.19,16
1999,11,17,3,30,0,0,84.48,15
1999,11,17,4,0,0,0,82.5,15
1999,11,17,4,30,0,0,82.52,15
1999,11,17,5,0,0,7,80.85,15
1999,11,17,5,30,0,7,80.88,14
1999,11,17,6,0,0,3,79.89,14
1999,11,17,6,30,0,7,74.93,15
1999,11,17,7,0,510,7,69.53,17
1999,11,17,7,30,659,0,65.27,18
1999,11,17,8,0,750,0,55.7,19
1999,11,17,8,30,812,0,52.35,21
1999,11,17,9,0,225,8,43.84,23
1999,11,17,9,30,884,0,41.26,24
1999,11,17,10,0,903,0,35.5,25
1999,11,17,10,30,918,2,33.43,26
1999,11,17,11,0,925,0,28.25,27
1999,11,17,11,30,928,0,28.24,27
1999,11,17,12,0,926,0,23.47,28
1999,11,17,12,30,918,0,23.46,28
1999,11,17,13,0,904,0,20.6,28
1999,11,17,13,30,883,0,20.6,27
1999,11,17,14,0,849,0,18.4,27
1999,11,17,14,30,803,0,19.51,26
1999,11,17,15,0,730,0,19.14,26
1999,11,17,15,30,338,2,21.58,24
1999,11,17,16,0,220,2,22.57,22
1999,11,17,16,30,109,0,25.52,20
1999,11,17,17,0,0,7,30.56,19
1999,11,17,17,30,0,7,32.55,18
1999,11,17,18,0,0,7,38.85,17
1999,11,17,18,30,0,7,41.42,16
1999,11,17,19,0,0,7,47.01,16
1999,11,17,19,30,0,0,50.15,15
1999,11,17,20,0,0,0,55.15,15
1999,11,17,20,30,0,0,58.86,14
1999,11,17,21,0,0,7,62.85,14
1999,11,17,21,30,0,1,62.86,14
1999,11,17,22,0,0,7,65.24,14
1999,11,17,22,30,0,0,69.66,13
1999,11,17,23,0,0,1,71.04,13
1999,11,17,23,30,0,8,71.04,13
1999,11,18,0,0,0,8,71.61,13
1999,11,18,0,30,0,1,71.61,12
1999,11,18,1,0,0,0,71.9,12
1999,11,18,1,30,0,0,76.81,12
1999,11,18,2,0,0,0,77.33,12
1999,11,18,2,30,0,0,77.33,12
1999,11,18,3,0,0,0,77.59,12
1999,11,18,3,30,0,0,77.6,11
1999,11,18,4,0,0,0,77.31,11
1999,11,18,4,30,0,0,82.65,11
1999,11,18,5,0,0,0,82.54,11
1999,11,18,5,30,0,0,82.57,11
1999,11,18,6,0,0,0,82.26,11
1999,11,18,6,30,222,1,76.99,12
1999,11,18,7,0,504,0,70.66,13
1999,11,18,7,30,657,0,62.03,14
1999,11,18,8,0,754,0,49.94,16
1999,11,18,8,30,815,0,46.88,18
1999,11,18,9,0,860,0,33.25,20
1999,11,18,9,30,890,0,31.24,21
1999,11,18,10,0,912,0,25.52,22
1999,11,18,10,30,925,0,24,23
1999,11,18,11,0,934,0,21.29,24
1999,11,18,11,30,936,0,21.28,24
1999,11,18,12,0,933,0,18.85,25
1999,11,18,12,30,925,0,18.85,25
1999,11,18,13,0,910,0,17.91,25
1999,11,18,13,30,889,0,17.91,25
1999,11,18,14,0,857,0,17.13,25
1999,11,18,14,30,812,0,17.13,24
1999,11,18,15,0,747,0,16.59,24
1999,11,18,15,30,647,0,18.71,22
1999,11,18,16,0,479,0,20.94,21
1999,11,18,16,30,157,0,22.28,20
1999,11,18,17,0,0,0,21.83,19
1999,11,18,17,30,0,0,21.83,19
1999,11,18,18,0,0,0,21.94,19
1999,11,18,18,30,0,0,23.36,18
1999,11,18,19,0,0,0,25.86,18
1999,11,18,19,30,0,0,27.56,17
1999,11,18,20,0,0,0,29.3,17
1999,11,18,20,30,0,0,31.23,16
1999,11,18,21,0,0,0,35.16,16
1999,11,18,21,30,0,0,37.5,15
1999,11,18,22,0,0,0,42.48,15
1999,11,18,22,30,0,0,42.48,15
1999,11,18,23,0,0,0,46.17,15
1999,11,18,23,30,0,0,49.27,14
1999,11,19,0,0,0,0,50.25,14
1999,11,19,0,30,0,0,50.25,14
1999,11,19,1,0,0,0,49.89,14
1999,11,19,1,30,0,0,53.27,13
1999,11,19,2,0,0,0,52.57,13
1999,11,19,2,30,0,0,52.57,13
1999,11,19,3,0,0,0,51.93,13
1999,11,19,3,30,0,0,51.94,12
1999,11,19,4,0,0,0,51.59,12
1999,11,19,4,30,0,0,55.12,12
1999,11,19,5,0,0,0,55.33,12
1999,11,19,5,30,0,0,55.35,12
1999,11,19,6,0,0,0,55.73,12
1999,11,19,6,30,214,0,52.19,13
1999,11,19,7,0,502,0,45.98,15
1999,11,19,7,30,659,0,40.45,16
1999,11,19,8,0,753,0,35.27,18
1999,11,19,8,30,817,0,33.14,19
1999,11,19,9,0,860,0,27.99,21
1999,11,19,9,30,891,0,26.33,22
1999,11,19,10,0,913,0,23.38,24
1999,11,19,10,30,927,0,22.01,25
1999,11,19,11,0,934,0,19.8,26
1999,11,19,11,30,937,0,19.79,26
1999,11,19,12,0,933,0,17.63,27
1999,11,19,12,30,924,0,17.62,27
1999,11,19,13,0,908,0,16,27
1999,11,19,13,30,884,0,16,27
1999,11,19,14,0,849,0,15.66,27
1999,11,19,14,30,800,0,16.6,26
1999,11,19,15,0,727,0,16.62,26
1999,11,19,15,30,620,1,18.72,24
1999,11,19,16,0,440,3,21.54,22
1999,11,19,16,30,0,3,22.9,21
1999,11,19,17,0,0,0,24.59,21
1999,11,19,17,30,0,0,26.16,20
1999,11,19,18,0,0,7,26.91,20
1999,11,19,18,30,0,7,28.65,19
1999,11,19,19,0,0,7,32.95,18
1999,11,19,19,30,0,7,35.12,17
1999,11,19,20,0,0,7,40.57,17
1999,11,19,20,30,0,7,43.26,16
1999,11,19,21,0,0,7,49.4,16
1999,11,19,21,30,0,3,52.68,15
1999,11,19,22,0,0,7,56.39,15
1999,11,19,22,30,0,1,56.39,15
1999,11,19,23,0,0,3,57.4,15
1999,11,19,23,30,0,7,57.39,15
1999,11,20,0,0,0,7,56.66,15
1999,11,20,0,30,0,7,56.65,15
1999,11,20,1,0,0,1,57.43,15
1999,11,20,1,30,0,0,57.42,15
1999,11,20,2,0,0,0,58.67,15
1999,11,20,2,30,0,0,58.66,15
1999,11,20,3,0,0,0,65.98,16
1999,11,20,3,30,0,0,70.36,15
1999,11,20,4,0,0,0,76.04,15
1999,11,20,4,30,0,0,76.05,15
1999,11,20,5,0,0,0,79.18,15
1999,11,20,5,30,0,1,79.2,14
1999,11,20,6,0,0,1,80.53,14
1999,11,20,6,30,203,0,75.52,15
1999,11,20,7,0,482,0,71.43,16
1999,11,20,7,30,637,0,67.05,17
1999,11,20,8,0,728,0,59.21,19
1999,11,20,8,30,792,0,55.64,21
1999,11,20,9,0,833,0,47.87,23
1999,11,20,9,30,867,0,45.04,24
1999,11,20,10,0,886,0,41.26,25
1999,11,20,10,30,904,0,38.85,25
1999,11,20,11,0,911,0,35.67,26
1999,11,20,11,30,915,0,35.65,26
1999,11,20,12,0,912,0,33.67,27
1999,11,20,12,30,904,0,33.65,27
1999,11,20,13,0,890,0,31.32,27
1999,11,20,13,30,868,0,31.3,27
1999,11,20,14,0,834,0,29.6,27
1999,11,20,14,30,786,0,31.4,26
1999,11,20,15,0,715,0,30.76,26
1999,11,20,15,30,607,0,34.67,24
1999,11,20,16,0,428,0,37.94,23
1999,11,20,16,30,0,0,42.89,21
1999,11,20,17,0,0,0,48.94,20
1999,11,20,17,30,0,0,52.1,19
1999,11,20,18,0,0,0,59.87,18
1999,11,20,18,30,0,0,63.79,17
1999,11,20,19,0,0,0,66.02,17
1999,11,20,19,30,0,0,70.37,16
1999,11,20,20,0,0,0,70.79,16
1999,11,20,20,30,0,0,70.79,15
1999,11,20,21,0,0,0,69.6,15
1999,11,20,21,30,0,0,74.21,15
1999,11,20,22,0,0,0,72.74,15
1999,11,20,22,30,0,0,77.6,14
1999,11,20,23,0,0,0,76.17,14
1999,11,20,23,30,0,0,76.14,13
1999,11,21,0,0,0,0,74.52,13
1999,11,21,0,30,0,0,79.54,13
1999,11,21,1,0,0,0,78.61,13
1999,11,21,1,30,0,0,83.97,12
1999,11,21,2,0,0,0,83.77,12
1999,11,21,2,30,0,0,83.76,12
1999,11,21,3,0,0,0,84.57,12
1999,11,21,3,30,0,0,84.57,12
1999,11,21,4,0,0,0,85.55,12
1999,11,21,4,30,0,0,85.55,11
1999,11,21,5,0,0,0,86.3,11
