Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2004,10,11,15,30,701,0,20.15,31,1000
2004,10,11,16,30,418,0,22.37,29,1000
2004,10,11,17,30,0,0,23.88,27,1000
2004,10,11,18,30,0,0,25.71,27,1000
2004,10,11,19,30,0,0,27.53,26,1000
2004,10,11,20,30,0,0,29.29,25,1000
2004,10,11,21,30,0,0,29.26,25,1000
2004,10,11,22,30,0,0,30.97,24,1000
2004,10,11,23,30,0,0,33.17,23,1000
2004,10,12,0,30,0,0,35.98,22,1000
2004,10,12,1,30,0,0,39.56,21,1000
2004,10,12,2,30,0,0,43.73,20,1000
2004,10,12,3,30,0,0,45.22,20,1000
2004,10,12,4,30,0,0,46.58,19,1000
2004,10,12,5,30,0,0,47.95,19,1000
2004,10,12,6,30,201,3,46.29,21,1010
2004,10,12,7,30,573,0,39.32,24,1010
2004,10,12,8,30,708,0,34.99,26,1010
2004,10,12,9,30,788,0,29.49,28,1010
2004,10,12,10,30,873,0,28.1,30,1010
2004,10,12,11,30,885,0,26.88,31,1000
2004,10,12,12,30,875,0,25.72,32,1000
2004,10,12,13,30,850,0,26.01,32,1000
2004,10,12,14,30,784,1,26.07,31,1000
2004,10,12,15,30,656,0,27.42,30,1000
2004,10,12,16,30,360,0,32.21,28,1000
2004,10,12,17,30,0,0,36.17,26,1000
2004,10,12,18,30,0,0,39.13,25,1000
2004,10,12,19,30,0,0,42.43,24,1000
2004,10,12,20,30,0,0,45.63,23,1000
2004,10,12,21,30,0,0,45.85,23,1000
2004,10,12,22,30,0,0,48.78,22,1010
2004,10,12,23,30,0,0,48.33,22,1010
2004,10,13,0,30,0,0,48.46,22,1010
2004,10,13,1,30,0,0,48.73,21,1010
2004,10,13,2,30,0,0,51.64,21,1010
2004,10,13,3,30,0,0,51.07,21,1010
2004,10,13,4,30,0,1,53.81,20,1010
2004,10,13,5,30,0,0,53.46,20,1010
2004,10,13,6,30,454,0,47.08,22,1010
2004,10,13,7,30,717,0,38.96,25,1010
2004,10,13,8,30,830,0,30.44,28,1010
2004,10,13,9,30,888,0,26.45,30,1010
2004,10,13,10,30,910,0,23.48,32,1010
2004,10,13,11,30,919,0,21.33,33,1000
2004,10,13,12,30,909,0,19.19,34,1000
2004,10,13,13,30,891,0,17.24,35,1000
2004,10,13,14,30,832,0,16.51,34,1000
2004,10,13,15,30,713,0,16.86,33,1000
2004,10,13,16,30,406,0,19.87,30,1000
2004,10,13,17,30,0,0,24.46,27,1000
2004,10,13,18,30,0,0,29.3,25,1000
2004,10,13,19,30,0,0,31.98,25,1000
2004,10,13,20,30,0,0,33.3,24,1000
2004,10,13,21,30,0,0,33.79,23,1000
2004,10,13,22,30,0,0,32.11,22,1000
2004,10,13,23,30,0,0,32.06,22,1000
2004,10,14,0,30,0,0,31.9,21,1010
2004,10,14,1,30,0,0,31.33,20,1010
2004,10,14,2,30,0,0,30.52,19,1010
2004,10,14,3,30,0,0,28.48,18,1010
2004,10,14,4,30,0,1,29.18,18,1010
2004,10,14,5,30,0,1,28.74,18,1010
2004,10,14,6,30,445,0,23.87,21,1010
2004,10,14,7,30,721,0,20.13,24,1010
2004,10,14,8,30,838,0,17.75,27,1010
2004,10,14,9,30,897,0,16.15,30,1010
2004,10,14,10,30,906,0,14.15,32,1010
2004,10,14,11,30,917,0,13.28,33,1010
2004,10,14,12,30,910,0,13.05,34,1010
2004,10,14,13,30,897,0,11.83,35,1000
2004,10,14,14,30,837,0,11.77,34,1000
2004,10,14,15,30,715,0,11.62,33,1000
2004,10,14,16,30,422,0,13.23,30,1000
2004,10,14,17,30,0,0,14.93,27,1000
2004,10,14,18,30,0,1,14.33,27,1000
2004,10,14,19,30,0,0,13.98,27,1000
2004,10,14,20,30,0,0,13.73,27,1000
2004,10,14,21,30,0,0,14.31,26,1000
2004,10,14,22,30,0,0,15.13,25,1000
2004,10,14,23,30,0,7,16.44,23,1000
2004,10,15,0,30,0,7,17.62,23,1000
2004,10,15,1,30,0,8,17.41,23,1000
2004,10,15,2,30,0,8,18.2,23,1000
2004,10,15,3,30,0,0,19.84,22,1000
2004,10,15,4,30,0,0,23.24,22,1000
2004,10,15,5,30,0,0,25.08,22,1000
2004,10,15,6,30,454,0,24.29,23,1000
2004,10,15,7,30,726,0,20.24,26,1000
2004,10,15,8,30,844,1,16.11,28,1000
2004,10,15,9,30,905,0,12.73,31,1000
2004,10,15,10,30,936,0,10.7,33,1000
2004,10,15,11,30,943,0,9.25,34,1000
2004,10,15,12,30,674,8,8.42,34,1000
2004,10,15,13,30,559,8,8.75,34,1000
2004,10,15,14,30,84,6,9.2,33,1000
2004,10,15,15,30,314,8,10.75,32,1000
2004,10,15,16,30,164,7,12.42,29,1000
2004,10,15,17,30,0,7,15.32,27,1000
2004,10,15,18,30,0,7,18.69,25,1000
2004,10,15,19,30,0,7,24.55,25,1000
2004,10,15,20,30,0,7,32.95,24,1000
2004,10,15,21,30,0,7,41.85,23,1000
2004,10,15,22,30,0,7,45.72,23,1000
2004,10,15,23,30,0,7,47.42,22,1000
2004,10,16,0,30,0,7,50.97,22,1000
2004,10,16,1,30,0,7,51,21,1000
2004,10,16,2,30,0,7,54.11,20,1000
2004,10,16,3,30,0,7,57.34,20,1000
2004,10,16,4,30,0,7,61.66,19,1000
2004,10,16,5,30,0,7,63.45,19,1000
2004,10,16,6,30,428,1,61.75,20,1000
2004,10,16,7,30,594,8,52.32,23,1000
2004,10,16,8,30,819,0,41.22,26,1000
2004,10,16,9,30,649,2,29.33,29,1000
2004,10,16,10,30,717,8,21.05,32,1000
2004,10,16,11,30,918,0,18.26,33,1000
2004,10,16,12,30,907,0,16.24,34,1000
2004,10,16,13,30,863,2,15.54,34,1000
2004,10,16,14,30,794,0,16.25,33,1000
2004,10,16,15,30,662,0,17.33,32,1000
2004,10,16,16,30,307,7,21.05,29,1000
2004,10,16,17,30,0,7,28.62,25,1000
2004,10,16,18,30,0,0,37.26,23,1000
2004,10,16,19,30,0,7,49.43,21,1000
2004,10,16,20,30,0,0,58.42,19,1000
2004,10,16,21,30,0,0,65.39,19,1000
2004,10,16,22,30,0,1,71.41,18,1000
2004,10,16,23,30,0,7,73.16,18,1000
2004,10,17,0,30,0,7,74.89,18,1000
2004,10,17,1,30,0,1,76.73,18,1000
2004,10,17,2,30,0,0,78.2,17,1000
2004,10,17,3,30,0,0,84.29,17,1000
2004,10,17,4,30,0,0,84.42,17,1000
2004,10,17,5,30,0,0,83.88,17,1000
2004,10,17,6,30,479,0,73.93,19,1000
2004,10,17,7,30,738,0,60.28,22,1010
2004,10,17,8,30,15,3,49.62,24,1010
2004,10,17,9,30,896,0,41.57,26,1010
2004,10,17,10,30,880,0,38.1,27,1000
2004,10,17,11,30,881,0,35.42,28,1000
2004,10,17,12,30,867,2,33.25,29,1000
2004,10,17,13,30,811,0,35.1,28,1000
2004,10,17,14,30,728,0,36.93,27,1000
2004,10,17,15,30,567,0,38.78,26,1000
2004,10,17,16,30,214,0,46.17,23,1000
2004,10,17,17,30,0,0,52.91,21,1000
2004,10,17,18,30,0,0,58.55,20,1000
2004,10,17,19,30,0,0,65.12,19,1000
2004,10,17,20,30,0,0,71.13,18,1010
2004,10,17,21,30,0,0,72.33,18,1000
2004,10,17,22,30,0,0,73.6,17,1000
2004,10,17,23,30,0,0,79.64,17,1000
2004,10,18,0,30,0,0,80.79,17,1000
2004,10,18,1,30,0,0,81.86,17,1000
2004,10,18,2,30,0,7,82.54,17,1000
2004,10,18,3,30,0,3,82.79,16,1000
2004,10,18,4,30,0,7,88.31,16,1000
2004,10,18,5,30,0,7,88.16,16,1000
2004,10,18,6,30,481,1,78.27,18,1010
2004,10,18,7,30,740,1,65.2,21,1010
2004,10,18,8,30,847,0,52.31,24,1010
2004,10,18,9,30,901,0,43.98,26,1010
2004,10,18,10,30,295,2,39.45,27,1000
2004,10,18,11,30,125,3,35.82,28,1000
2004,10,18,12,30,887,0,32.85,29,1000
2004,10,18,13,30,68,3,32.5,28,1000
2004,10,18,14,30,0,3,34.57,27,1000
2004,10,18,15,30,0,3,39.53,26,1000
2004,10,18,16,30,0,3,45.65,23,1000
2004,10,18,17,30,0,3,53.69,21,1000
2004,10,18,18,30,0,3,63.91,20,1000
2004,10,18,19,30,0,0,71,19,1000
2004,10,18,20,30,0,0,72.75,18,1000
2004,10,18,21,30,0,3,78.39,18,1000
2004,10,18,22,30,0,0,78.79,17,1000
2004,10,18,23,30,0,0,83.98,17,1000
2004,10,19,0,30,0,0,83.92,17,1000
2004,10,19,1,30,0,0,83.68,17,1000
2004,10,19,2,30,0,0,83.22,17,1000
2004,10,19,3,30,0,3,82.7,17,1000
2004,10,19,4,30,0,3,82.4,16,1000
2004,10,19,5,30,0,3,82.41,16,1000
2004,10,19,6,30,487,1,78.62,18,1000
2004,10,19,7,30,742,0,66.19,21,1010
2004,10,19,8,30,849,1,54.4,23,1010
2004,10,19,9,30,902,0,47.19,26,1000
2004,10,19,10,30,909,2,43.86,27,1000
2004,10,19,11,30,913,2,41.31,28,1000
2004,10,19,12,30,903,0,41.74,28,1000
2004,10,19,13,30,267,8,42.03,28,1000
2004,10,19,14,30,803,8,44.34,27,1000
2004,10,19,15,30,672,0,47.38,26,1000
2004,10,19,16,30,353,7,59.47,23,1000
2004,10,19,17,30,0,3,72.65,21,1000
2004,10,19,18,30,0,7,78.15,20,1000
2004,10,19,19,30,0,7,78.05,19,1000
2004,10,19,20,30,0,7,82.49,19,1000
2004,10,19,21,30,0,0,80.85,18,1000
2004,10,19,22,30,0,7,83.96,18,1000
2004,10,19,23,30,0,7,82.37,18,1000
2004,10,20,0,30,0,7,81.1,18,1000
2004,10,20,1,30,0,7,80.3,17,1000
2004,10,20,2,30,0,7,84.68,17,1000
2004,10,20,3,30,0,3,84.47,17,1000
2004,10,20,4,30,0,4,84.78,17,1000
2004,10,20,5,30,0,7,85.51,17,1000
2004,10,20,6,30,245,7,77.37,19,1000
2004,10,20,7,30,424,8,66.47,22,1000
2004,10,20,8,30,262,4,54.2,24,1000
2004,10,20,9,30,390,2,50.12,26,1000
2004,10,20,10,30,534,8,47.11,27,1000
2004,10,20,11,30,908,1,44.71,27,1000
2004,10,20,12,30,128,8,44.79,28,1000
2004,10,20,13,30,0,4,47.38,27,1000
2004,10,20,14,30,5,4,50.2,26,1000
2004,10,20,15,30,119,8,54.61,25,1000
2004,10,20,16,30,0,8,67.38,23,1000
2004,10,20,17,30,0,3,79.76,21,1000
2004,10,20,18,30,0,8,81.34,20,1000
2004,10,20,19,30,0,4,88.12,20,1000
2004,10,20,20,30,0,4,86.6,19,1000
2004,10,20,21,30,0,4,87.55,19,1000
2004,10,20,22,30,0,4,91.69,18,1000
2004,10,20,23,30,0,4,91.43,17,1000
2004,10,21,0,30,0,8,95.87,17,1000
2004,10,21,1,30,0,8,92.87,17,1000
2004,10,21,2,30,0,4,97.32,16,1000
2004,10,21,3,30,0,4,94.83,16,1000
2004,10,21,4,30,0,8,93.22,15,1000
2004,10,21,5,30,0,7,93.06,15,1000
2004,10,21,6,30,0,4,92.37,16,1000
2004,10,21,7,30,0,8,82.34,17,1000
2004,10,21,8,30,0,4,74.45,18,1000
2004,10,21,9,30,11,8,62.97,19,1000
2004,10,21,10,30,4,7,56.56,20,1000
2004,10,21,11,30,251,7,53.84,21,1000
2004,10,21,12,30,13,7,47.56,22,1000
2004,10,21,13,30,0,4,44.74,22,1000
2004,10,21,14,30,561,8,42.2,22,1000
2004,10,21,15,30,0,8,42.68,21,1000
2004,10,21,16,30,0,7,52.99,18,1000
2004,10,21,17,30,0,7,63.44,16,1000
2004,10,21,18,30,0,0,66.26,15,1000
2004,10,21,19,30,0,0,70.39,14,1000
2004,10,21,20,30,0,0,75.18,13,1010
2004,10,21,21,30,0,0,75.7,13,1010
2004,10,21,22,30,0,0,81.58,12,1010
2004,10,21,23,30,0,0,82.09,12,1010
2004,10,22,0,30,0,0,82.55,12,1010
2004,10,22,1,30,0,0,88.5,11,1010
2004,10,22,2,30,0,0,88.82,11,1010
2004,10,22,3,30,0,0,89.01,11,1010
2004,10,22,4,30,0,0,89.06,11,1010
2004,10,22,5,30,0,0,88.89,11,1010
2004,10,22,6,30,443,0,78.28,13,1010
2004,10,22,7,30,713,0,65.63,16,1010
2004,10,22,8,30,832,0,51.3,19,1010
2004,10,22,9,30,891,0,41.33,20,1010
2004,10,22,10,30,915,0,37.34,22,1010
2004,10,22,11,30,925,0,34.36,23,1010
2004,10,22,12,30,915,0,31.75,23,1010
2004,10,22,13,30,839,0,31.14,24,1010
2004,10,22,14,30,770,0,32.59,23,1010
2004,10,22,15,30,629,0,34.39,22,1010
2004,10,22,16,30,291,0,48.43,19,1010
2004,10,22,17,30,0,0,53.18,17,1010
2004,10,22,18,30,0,0,50.5,17,1010
2004,10,22,19,30,0,0,51.7,17,1010
2004,10,22,20,30,0,0,54.62,16,1010
2004,10,22,21,30,0,0,57.91,15,1010
2004,10,22,22,30,0,0,61.95,14,1010
2004,10,22,23,30,0,0,61.52,13,1010
2004,10,23,0,30,0,0,65.24,13,1010
2004,10,23,1,30,0,0,65.28,12,1010
2004,10,23,2,30,0,0,69.73,12,1010
2004,10,23,3,30,0,0,69.66,12,1010
2004,10,23,4,30,0,0,69.48,12,1010
2004,10,23,5,30,0,0,69.01,12,1010
2004,10,23,6,30,370,0,61.22,13,1010
2004,10,23,7,30,674,0,52.05,16,1010
2004,10,23,8,30,806,0,44.09,19,1010
2004,10,23,9,30,874,0,35.76,21,1010
2004,10,23,10,30,888,0,32.93,23,1010
2004,10,23,11,30,899,0,30.32,24,1010
2004,10,23,12,30,888,0,27.96,25,1010
2004,10,23,13,30,881,0,25.83,25,1000
2004,10,23,14,30,812,0,26.87,25,1000
2004,10,23,15,30,672,0,28.4,23,1000
2004,10,23,16,30,330,0,42.63,20,1000
2004,10,23,17,30,0,0,48.61,18,1000
2004,10,23,18,30,0,0,46.35,18,1000
2004,10,23,19,30,0,0,48.89,17,1000
2004,10,23,20,30,0,0,56.98,16,1000
2004,10,23,21,30,0,0,62.75,15,1000
2004,10,23,22,30,0,0,71.05,14,1000
2004,10,23,23,30,0,0,75.06,14,1000
2004,10,24,0,30,0,0,77.09,14,1000
2004,10,24,1,30,0,0,78.23,13,1000
2004,10,24,2,30,0,0,83.92,13,1000
2004,10,24,3,30,0,7,83.16,13,1000
2004,10,24,4,30,0,7,81.28,13,1000
2004,10,24,5,30,0,0,78.8,13,1000
2004,10,24,6,30,397,0,68.04,15,1000
2004,10,24,7,30,684,0,56.09,18,1000
2004,10,24,8,30,813,0,41.3,21,1000
2004,10,24,9,30,880,0,33.6,23,1000
2004,10,24,10,30,914,0,28.7,24,1000
2004,10,24,11,30,924,0,26.26,25,1000
2004,10,24,12,30,914,0,25.87,26,1000
2004,10,24,13,30,846,0,24.4,26,1000
2004,10,24,14,30,777,0,25.62,26,1000
2004,10,24,15,30,636,0,28.93,24,1000
2004,10,24,16,30,282,0,44.18,21,1000
2004,10,24,17,30,0,0,51.57,19,1000
2004,10,24,18,30,0,0,53.46,18,1000
2004,10,24,19,30,0,0,57.56,16,1000
2004,10,24,20,30,0,0,62.19,16,1000
2004,10,24,21,30,0,0,69.15,15,1000
2004,10,24,22,30,0,0,72.89,14,1000
2004,10,24,23,30,0,0,80.23,14,1000
2004,10,25,0,30,0,0,81.13,13,1000
2004,10,25,1,30,0,0,85.97,13,1000
2004,10,25,2,30,0,0,85.1,13,1000
2004,10,25,3,30,0,0,84.71,13,1000
2004,10,25,4,30,0,1,84.97,12,1000
2004,10,25,5,30,0,0,86.33,12,1000
2004,10,25,6,30,392,0,77.56,14,1000
2004,10,25,7,30,692,0,66.15,18,1000
2004,10,25,8,30,819,0,55.31,21,1000
2004,10,25,9,30,882,0,46.47,23,1000
2004,10,25,10,30,914,0,41.32,24,1000
2004,10,25,11,30,924,0,37.2,25,1000
2004,10,25,12,30,915,0,33.76,26,1000
2004,10,25,13,30,883,0,32.94,26,1000
2004,10,25,14,30,813,0,32.48,25,1000
2004,10,25,15,30,672,0,36.5,24,1000
2004,10,25,16,30,319,0,52.93,21,1000
2004,10,25,17,30,0,0,53.78,19,1000
2004,10,25,18,30,0,0,57.21,18,1000
2004,10,25,19,30,0,7,66.73,17,1000
2004,10,25,20,30,0,7,71.21,16,1000
2004,10,25,21,30,0,0,75.53,15,1000
2004,10,25,22,30,0,3,75.01,14,1000
2004,10,25,23,30,0,7,78.97,14,1000
2004,10,26,0,30,0,1,83.69,13,1000
2004,10,26,1,30,0,0,83.16,13,1000
2004,10,26,2,30,0,0,82.74,12,1000
2004,10,26,3,30,0,0,87.69,12,1000
2004,10,26,4,30,0,0,87.25,12,1000
2004,10,26,5,30,0,0,86.89,12,1000
2004,10,26,6,30,379,0,82.11,13,1000
2004,10,26,7,30,692,0,68.91,16,1000
2004,10,26,8,30,825,0,55.94,19,1000
2004,10,26,9,30,890,0,42.54,22,1000
2004,10,26,10,30,477,8,36.77,23,1000
2004,10,26,11,30,228,7,30.96,24,1000
2004,10,26,12,30,920,0,28.25,25,1000
2004,10,26,13,30,578,8,27.78,26,1000
2004,10,26,14,30,789,1,29.59,25,1000
2004,10,26,15,30,99,8,32.29,23,1000
2004,10,26,16,30,167,7,50.01,20,1000
2004,10,26,17,30,0,7,55.81,18,1000
2004,10,26,18,30,0,7,62.43,17,1000
2004,10,26,19,30,0,7,65.47,16,1000
2004,10,26,20,30,0,7,65.3,15,1000
2004,10,26,21,30,0,7,70.52,15,1000
2004,10,26,22,30,0,7,71.23,15,1000
2004,10,26,23,30,0,7,71.09,14,1000
2004,10,27,0,30,0,7,76.13,14,1000
2004,10,27,1,30,0,7,77.08,14,1000
2004,10,27,2,30,0,7,78.94,14,1000
2004,10,27,3,30,0,6,80.73,14,1000
2004,10,27,4,30,0,6,82.33,13,1000
2004,10,27,5,30,0,6,83.67,13,1000
2004,10,27,6,30,0,6,85.58,14,1000
2004,10,27,7,30,0,6,77.91,16,1000
2004,10,27,8,30,0,4,65.01,19,1000
2004,10,27,9,30,0,4,57.61,21,1000
2004,10,27,10,30,16,4,55.57,22,1000
2004,10,27,11,30,114,4,57.16,22,1000
2004,10,27,12,30,8,8,58.5,21,1000
2004,10,27,13,30,0,4,63.62,21,1000
2004,10,27,14,30,0,4,69.46,20,1000
2004,10,27,15,30,0,4,75.8,18,1000
2004,10,27,16,30,0,4,84.61,17,1000
2004,10,27,17,30,0,4,92.17,15,1000
2004,10,27,18,30,0,4,91.28,15,1000
2004,10,27,19,30,0,4,86,14,1000
2004,10,27,20,30,0,0,87.41,14,1000
2004,10,27,21,30,0,0,84.94,14,1000
2004,10,27,22,30,0,0,82.98,13,1000
2004,10,27,23,30,0,0,81.49,13,1000
2004,10,28,0,30,0,1,86,13,1000
2004,10,28,1,30,0,3,85.37,13,1000
2004,10,28,2,30,0,4,85.07,13,1000
2004,10,28,3,30,0,4,85.08,12,1010
2004,10,28,4,30,0,4,90.95,12,1010
2004,10,28,5,30,0,4,91.15,12,1010
2004,10,28,6,30,0,3,86.23,13,1010
2004,10,28,7,30,735,0,78.22,15,1010
2004,10,28,8,30,0,3,66.51,17,1010
2004,10,28,9,30,56,4,54.5,18,1010
2004,10,28,10,30,0,4,47.9,19,1010
2004,10,28,11,30,174,4,46.01,20,1010
2004,10,28,12,30,553,2,42.44,21,1010
2004,10,28,13,30,6,4,42.18,21,1010
2004,10,28,14,30,835,0,42.05,20,1010
2004,10,28,15,30,705,0,44.89,19,1010
2004,10,28,16,30,372,0,65.19,17,1010
2004,10,28,17,30,0,0,71.48,15,1010
2004,10,28,18,30,0,0,73.96,14,1010
2004,10,28,19,30,0,0,72.52,13,1010
2004,10,28,20,30,0,0,77.06,13,1010
2004,10,28,21,30,0,0,82.63,12,1010
2004,10,28,22,30,0,0,82.63,12,1010
2004,10,28,23,30,0,0,88.07,11,1010
2004,10,29,0,30,0,0,87.85,11,1010
2004,10,29,1,30,0,0,87.61,11,1010
2004,10,29,2,30,0,0,87,10,1010
2004,10,29,3,30,0,0,91.83,10,1010
2004,10,29,4,30,0,0,90.55,10,1010
2004,10,29,5,30,0,0,89.16,10,1010
2004,10,29,6,30,383,0,82.52,11,1010
2004,10,29,7,30,699,0,68.85,14,1010
2004,10,29,8,30,827,0,56.93,17,1010
2004,10,29,9,30,890,0,49.71,19,1010
2004,10,29,10,30,932,0,45.06,20,1010
2004,10,29,11,30,938,0,40.87,21,1010
2004,10,29,12,30,926,0,37.3,22,1010
2004,10,29,13,30,883,0,36.22,22,1010
2004,10,29,14,30,813,0,37.47,21,1010
2004,10,29,15,30,644,7,39.07,20,1010
2004,10,29,16,30,189,7,56.34,17,1010
2004,10,29,17,30,0,7,61.58,15,1010
2004,10,29,18,30,0,7,58.56,14,1010
2004,10,29,19,30,0,0,60.56,13,1010
2004,10,29,20,30,0,0,63.34,13,1010
2004,10,29,21,30,0,7,66.42,12,1010
2004,10,29,22,30,0,0,65.28,12,1010
2004,10,29,23,30,0,0,64.27,11,1010
2004,10,30,0,30,0,0,67.46,11,1010
2004,10,30,1,30,0,0,65.89,11,1010
2004,10,30,2,30,0,0,63.68,11,1010
2004,10,30,3,30,0,0,66.44,10,1010
2004,10,30,4,30,0,0,65.49,10,1010
2004,10,30,5,30,0,0,65.15,10,1010
2004,10,30,6,30,352,0,58,12,1010
2004,10,30,7,30,700,0,50.59,15,1010
2004,10,30,8,30,831,0,39.85,18,1010
2004,10,30,9,30,895,0,31.99,20,1010
2004,10,30,10,30,920,0,29.71,22,1010
2004,10,30,11,30,929,0,27.51,23,1010
2004,10,30,12,30,919,0,25.54,24,1010
2004,10,30,13,30,841,0,24.96,24,1010
2004,10,30,14,30,758,0,24.2,23,1010
2004,10,30,15,30,593,0,27.43,22,1010
2004,10,30,16,30,211,0,42.65,20,1010
2004,10,30,17,30,0,0,39.89,18,1010
2004,10,30,18,30,0,0,46.04,16,1010
2004,10,30,19,30,0,0,48.9,14,1010
2004,10,30,20,30,0,0,52.17,14,1010
2004,10,30,21,30,0,0,53.93,14,1010
2004,10,30,22,30,0,0,61.03,13,1010
2004,10,30,23,30,0,0,63.74,13,1010
2004,10,31,0,30,0,0,65.17,13,1010
2004,10,31,1,30,0,0,65.3,13,1010
2004,10,31,2,30,0,0,63.8,12,1010
2004,10,31,3,30,0,0,65.68,12,1010
2004,10,31,4,30,0,1,64.07,12,1010
2004,10,31,5,30,0,0,63.63,12,1010
2004,10,31,6,30,333,0,60.59,13,1010
2004,10,31,7,30,661,0,52.5,16,1010
2004,10,31,8,30,790,0,45.97,19,1010
2004,10,31,9,30,853,0,38.54,22,1010
2004,10,31,10,30,883,0,35.52,23,1010
2004,10,31,11,30,890,0,32.77,24,1010
2004,10,31,12,30,875,0,30.17,25,1010
2004,10,31,13,30,817,0,29.23,25,1010
2004,10,31,14,30,735,0,29.85,24,1010
2004,10,31,15,30,570,0,33.44,22,1010
2004,10,31,16,30,174,0,52.09,19,1010
2004,10,31,17,30,0,0,52,17,1010
2004,10,31,18,30,0,0,53.68,16,1010
2004,10,31,19,30,0,0,54,15,1010
2004,10,31,20,30,0,0,53.61,14,1010
2004,10,31,21,30,0,0,53.12,13,1010
2004,10,31,22,30,0,0,50.22,12,1010
2004,10,31,23,30,0,0,51.89,12,1010
2004,11,1,0,30,0,0,50.37,12,1010
2004,11,1,1,30,0,0,49.3,11,1010
2004,11,1,2,30,0,0,51.3,11,1010
2004,11,1,3,30,0,0,49.44,10,1010
2004,11,1,4,30,0,0,51.01,10,1020
2004,11,1,5,30,0,0,49.29,10,1020
2004,11,1,6,30,356,0,45.42,11,1020
2004,11,1,7,30,710,0,36.7,14,1020
2004,11,1,8,30,839,0,27.38,17,1020
2004,11,1,9,30,889,0,22.36,18,1020
2004,11,1,10,30,889,0,19.23,19,1020
2004,11,1,11,30,899,0,16.53,20,1020
2004,11,1,12,30,887,0,14.45,21,1020
2004,11,1,13,30,884,0,13.96,21,1020
2004,11,1,14,30,803,0,14.07,20,1020
2004,11,1,15,30,621,0,16.98,18,1020
2004,11,1,16,30,176,0,27.51,15,1020
2004,11,1,17,30,0,0,37,13,1020
2004,11,1,18,30,0,0,40.25,12,1020
2004,11,1,19,30,0,0,41.23,11,1020
2004,11,1,20,30,0,0,44.34,11,1020
2004,11,1,21,30,0,0,44.31,10,1020
2004,11,1,22,30,0,0,47.53,10,1020
2004,11,1,23,30,0,0,51.05,9,1020
2004,11,2,0,30,0,0,51.03,8,1020
2004,11,2,1,30,0,0,54.51,8,1020
2004,11,2,2,30,0,0,54.19,7,1020
2004,11,2,3,30,0,0,57.23,7,1020
2004,11,2,4,30,0,0,56.8,7,1020
2004,11,2,5,30,0,0,56.49,7,1020
2004,11,2,6,30,403,1,49.98,8,1020
2004,11,2,7,30,752,0,44.58,12,1020
2004,11,2,8,30,881,0,31.53,15,1020
2004,11,2,9,30,944,0,21.8,18,1020
2004,11,2,10,30,948,0,17.53,19,1020
2004,11,2,11,30,954,0,15.91,20,1020
2004,11,2,12,30,940,0,14.69,21,1020
2004,11,2,13,30,876,0,13.8,22,1020
2004,11,2,14,30,793,0,14.94,21,1020
2004,11,2,15,30,622,0,18.72,20,1020
2004,11,2,16,30,242,0,32.45,18,1020
2004,11,2,17,30,0,0,26.22,16,1020
2004,11,2,18,30,0,0,27.22,15,1020
2004,11,2,19,30,0,0,29.57,14,1020
2004,11,2,20,30,0,0,31.85,13,1020
2004,11,2,21,30,0,0,33.42,13,1020
2004,11,2,22,30,0,0,36.48,12,1010
2004,11,2,23,30,0,0,36.33,11,1010
2004,11,3,0,30,0,0,38.19,11,1010
2004,11,3,1,30,0,0,37.86,11,1010
2004,11,3,2,30,0,0,37.07,11,1010
2004,11,3,3,30,0,0,36.12,11,1010
2004,11,3,4,30,0,0,38.43,10,1010
2004,11,3,5,30,0,0,39.63,10,1010
2004,11,3,6,30,349,1,39.14,11,1010
2004,11,3,7,30,710,0,42.37,13,1010
2004,11,3,8,30,845,0,29.45,15,1010
2004,11,3,9,30,911,0,22.98,18,1010
2004,11,3,10,30,955,0,20.16,21,1010
2004,11,3,11,30,963,0,18.7,22,1010
2004,11,3,12,30,951,0,17.67,23,1010
2004,11,3,13,30,913,0,16.93,23,1010
2004,11,3,14,30,840,0,18.05,22,1010
2004,11,3,15,30,687,0,22.24,20,1010
2004,11,3,16,30,269,0,40.51,17,1010
2004,11,3,17,30,0,0,36.41,16,1010
2004,11,3,18,30,0,0,35.39,16,1010
2004,11,3,19,30,0,0,38.3,15,1010
2004,11,3,20,30,0,0,48.28,13,1010
2004,11,3,21,30,0,0,57.39,12,1010
2004,11,3,22,30,0,0,71.64,11,1010
2004,11,3,23,30,0,0,82.35,11,1010
2004,11,4,0,30,0,0,93.01,10,1010
2004,11,4,1,30,0,0,93.94,10,1010
2004,11,4,2,30,0,0,98.46,9,1010
2004,11,4,3,30,0,0,95.89,9,1010
2004,11,4,4,30,0,0,94.46,9,1010
2004,11,4,5,30,0,0,94.83,9,1010
2004,11,4,6,30,290,1,89.83,10,1010
2004,11,4,7,30,638,0,75.77,13,1010
2004,11,4,8,30,782,0,62.42,16,1010
2004,11,4,9,30,857,0,49.08,19,1010
2004,11,4,10,30,891,0,40.51,21,1010
2004,11,4,11,30,906,0,37.04,22,1010
2004,11,4,12,30,898,0,34.39,23,1010
2004,11,4,13,30,844,0,32.25,23,1010
2004,11,4,14,30,768,0,34.47,22,1010
2004,11,4,15,30,605,0,39.77,20,1010
2004,11,4,16,30,179,0,57.18,18,1010
2004,11,4,17,30,0,7,57.43,17,1010
2004,11,4,18,30,0,0,55.53,17,1010
2004,11,4,19,30,0,0,57.84,16,1010
2004,11,4,20,30,0,0,61.82,14,1010
