Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2004,10,3,9,30,919,16.39,33,1010
2004,10,3,10,30,939,14.65,34,1010
2004,10,3,11,30,946,13.42,35,1010
2004,10,3,12,30,938,13.01,36,1010
2004,10,3,13,30,885,11.9,36,1010
2004,10,3,14,30,831,12.19,36,1010
2004,10,3,15,30,724,12.58,35,1010
2004,10,3,16,30,492,14.9,32,1010
2004,10,3,17,30,0,17.9,29,1010
2004,10,3,18,30,0,19.08,28,1010
2004,10,3,19,30,0,19.49,27,1010
2004,10,3,20,30,0,21.19,26,1010
2004,10,3,21,30,0,22.88,25,1010
2004,10,3,22,30,0,24.48,24,1010
2004,10,3,23,30,0,26.28,24,1010
2004,10,4,0,30,0,29.25,23,1010
2004,10,4,1,30,0,31.82,22,1010
2004,10,4,2,30,0,37.16,22,1010
2004,10,4,3,30,0,38.99,21,1010
2004,10,4,4,30,0,41.48,21,1010
2004,10,4,5,30,0,40.77,21,1010
2004,10,4,6,30,490,33.4,24,1010
2004,10,4,7,30,732,25.99,28,1010
2004,10,4,8,30,841,21.76,31,1010
2004,10,4,9,30,898,16.79,34,1010
2004,10,4,10,30,928,13.49,36,1010
2004,10,4,11,30,935,11.91,37,1000
2004,10,4,12,30,924,10.81,37,1000
2004,10,4,13,30,916,10.46,38,1000
2004,10,4,14,30,855,10.82,37,1000
2004,10,4,15,30,744,11.27,36,1000
2004,10,4,16,30,503,13.6,33,1000
2004,10,4,17,30,0,16.75,30,1000
2004,10,4,18,30,0,20.13,28,1000
2004,10,4,19,30,0,25.76,26,1000
2004,10,4,20,30,0,32.11,25,1000
2004,10,4,21,30,0,38.69,23,1000
2004,10,4,22,30,0,43.26,22,1000
2004,10,4,23,30,0,46.16,22,1000
2004,10,5,0,30,0,45.23,22,1000
2004,10,5,1,30,0,46.37,21,1000
2004,10,5,2,30,0,44.54,21,1000
2004,10,5,3,30,0,43.13,20,1000
2004,10,5,4,30,0,44.78,20,1000
2004,10,5,5,30,0,41.41,21,1010
2004,10,5,6,30,467,33.98,23,1010
2004,10,5,7,30,712,27.87,27,1010
2004,10,5,8,30,825,22.32,30,1010
2004,10,5,9,30,886,17.75,33,1010
2004,10,5,10,30,900,14.37,35,1010
2004,10,5,11,30,911,12.48,36,1000
2004,10,5,12,30,680,11.15,36,1000
2004,10,5,13,30,876,10.52,36,1000
2004,10,5,14,30,820,10.6,36,1000
2004,10,5,15,30,714,10.82,35,1000
2004,10,5,16,30,454,12.69,32,1000
2004,10,5,17,30,0,13.97,30,1000
2004,10,5,18,30,0,15.41,28,1000
2004,10,5,19,30,0,17.76,26,1000
2004,10,5,20,30,0,21.49,25,1000
2004,10,5,21,30,0,23.89,24,1000
2004,10,5,22,30,0,28.17,24,1000
2004,10,5,23,30,0,29.97,23,1000
2004,10,6,0,30,0,32.24,23,1000
2004,10,6,1,30,0,31.98,23,1000
2004,10,6,2,30,0,31.48,22,1000
2004,10,6,3,30,0,32.76,22,1000
2004,10,6,4,30,0,32.04,22,1000
2004,10,6,5,30,0,29.61,22,1000
2004,10,6,6,30,470,24.39,25,1000
2004,10,6,7,30,718,19.19,29,1010
2004,10,6,8,30,829,16.18,32,1010
2004,10,6,9,30,886,13.2,35,1010
2004,10,6,10,30,912,12.11,36,1000
2004,10,6,11,30,920,11.16,37,1000
2004,10,6,12,30,911,10.74,38,1000
2004,10,6,13,30,866,10.35,38,1000
2004,10,6,14,30,809,10.57,37,1000
2004,10,6,15,30,697,10.85,36,1000
2004,10,6,16,30,442,12.82,33,1000
2004,10,6,17,30,0,14.53,30,1000
2004,10,6,18,30,0,15.36,30,1000
2004,10,6,19,30,0,16.26,29,1000
2004,10,6,20,30,0,18.7,27,1000
2004,10,6,21,30,0,20.78,26,1000
2004,10,6,22,30,0,23.5,25,1010
2004,10,6,23,30,0,27.23,24,1010
2004,10,7,0,30,0,28.65,23,1010
2004,10,7,1,30,0,31.15,23,1010
2004,10,7,2,30,0,31.07,23,1010
2004,10,7,3,30,0,30.29,22,1010
2004,10,7,4,30,0,30.79,22,1010
2004,10,7,5,30,0,27.45,22,1010
2004,10,7,6,30,394,21.73,25,1010
2004,10,7,7,30,648,17.69,29,1010
2004,10,7,8,30,767,14.99,32,1010
2004,10,7,9,30,831,12.44,35,1010
2004,10,7,10,30,856,10.54,37,1010
2004,10,7,11,30,869,9.7,38,1010
2004,10,7,12,30,862,9.01,39,1000
2004,10,7,13,30,880,8.69,39,1000
2004,10,7,14,30,818,8.83,38,1000
2004,10,7,15,30,702,9.01,37,1000
2004,10,7,16,30,437,10.73,34,1000
2004,10,7,17,30,0,11.55,32,1000
2004,10,7,18,30,0,11.76,31,1010
2004,10,7,19,30,0,13.29,29,1010
2004,10,7,20,30,0,16.2,27,1010
2004,10,7,21,30,0,19.05,26,1010
2004,10,7,22,30,0,21.8,25,1010
2004,10,7,23,30,0,22.45,25,1010
2004,10,8,0,30,0,23.91,24,1010
2004,10,8,1,30,0,23.54,23,1010
2004,10,8,2,30,0,24.23,23,1010
2004,10,8,3,30,0,23.57,22,1010
2004,10,8,4,30,0,24.63,22,1010
2004,10,8,5,30,0,24.29,22,1010
2004,10,8,6,30,422,19.91,25,1010
2004,10,8,7,30,683,16.62,28,1010
2004,10,8,8,30,804,13.58,31,1010
2004,10,8,9,30,869,11.16,34,1010
2004,10,8,10,30,899,8.95,36,1010
2004,10,8,11,30,910,8.28,37,1010
2004,10,8,12,30,903,8.22,38,1010
2004,10,8,13,30,578,8.03,38,1000
2004,10,8,14,30,800,7.85,38,1000
2004,10,8,15,30,490,8.19,37,1000
2004,10,8,16,30,219,10.49,34,1000
2004,10,8,17,30,0,11.32,32,1000
2004,10,8,18,30,0,13.09,29,1000
2004,10,8,19,30,0,14.67,27,1000
2004,10,8,20,30,0,16.37,26,1000
2004,10,8,21,30,0,18.32,26,1000
2004,10,8,22,30,0,21.91,25,1000
2004,10,8,23,30,0,23.32,25,1000
2004,10,9,0,30,0,23.62,24,1000
2004,10,9,1,30,0,24.69,24,1000
2004,10,9,2,30,0,24.09,24,1000
2004,10,9,3,30,0,23.54,23,1000
2004,10,9,4,30,0,24.35,23,1000
2004,10,9,5,30,0,23.54,23,1000
2004,10,9,6,30,426,18.85,26,1000
2004,10,9,7,30,689,13.57,30,1000
2004,10,9,8,30,811,11.07,34,1000
2004,10,9,9,30,874,9.19,37,1000
2004,10,9,10,30,842,8.57,38,1000
2004,10,9,11,30,858,7.96,39,1000
2004,10,9,12,30,854,7.4,40,1000
2004,10,9,13,30,883,7.33,40,1000
2004,10,9,14,30,819,7.82,39,1000
2004,10,9,15,30,691,8.98,37,1000
2004,10,9,16,30,407,11.3,33,1000
2004,10,9,17,30,0,15.89,29,1000
2004,10,9,18,30,0,22.74,27,1000
2004,10,9,19,30,0,31.12,25,1000
2004,10,9,20,30,0,40.68,23,1000
2004,10,9,21,30,0,47.83,22,1000
2004,10,9,22,30,0,54.17,21,1000
2004,10,9,23,30,0,59.96,20,1000
2004,10,10,0,30,0,61.53,20,1000
2004,10,10,1,30,0,66.33,19,1000
2004,10,10,2,30,0,66.31,18,1000
2004,10,10,3,30,0,69.61,18,1000
2004,10,10,4,30,0,72.31,17,1000
2004,10,10,5,30,0,70.49,17,1000
2004,10,10,6,30,509,60.36,18,1000
2004,10,10,7,30,761,48.24,21,1000
2004,10,10,8,30,870,33.2,24,1000
2004,10,10,9,30,925,23.59,27,1000
2004,10,10,10,30,952,19.88,28,1000
2004,10,10,11,30,958,17.4,29,1000
2004,10,10,12,30,946,15.75,30,1000
2004,10,10,13,30,906,14.72,30,1000
2004,10,10,14,30,841,15.8,30,1000
2004,10,10,15,30,718,17.17,29,1000
2004,10,10,16,30,441,19.94,27,1000
2004,10,10,17,30,0,25.07,24,1000
2004,10,10,18,30,0,28.72,23,1000
2004,10,10,19,30,0,34.26,22,1000
2004,10,10,20,30,0,41.79,21,1000
2004,10,10,21,30,0,50.25,20,1000
2004,10,10,22,30,0,53.87,19,1000
2004,10,10,23,30,0,58.41,19,1000
2004,10,11,0,30,0,58.55,19,1000
2004,10,11,1,30,0,58.59,18,1000
2004,10,11,2,30,0,62.38,18,1000
2004,10,11,3,30,0,62.25,18,1000
2004,10,11,4,30,0,61.96,18,1000
2004,10,11,5,30,0,61.32,18,1000
2004,10,11,6,30,363,50.07,20,1000
2004,10,11,7,30,631,40.47,24,1000
2004,10,11,8,30,761,31.25,27,1000
2004,10,11,9,30,828,24.75,29,1000
2004,10,11,10,30,849,22.38,31,1000
2004,10,11,11,30,858,20.59,32,1000
2004,10,11,12,30,849,20.22,32,1000
2004,10,11,13,30,889,18.74,33,1000
2004,10,11,14,30,824,19.41,32,1000
2004,10,11,15,30,701,20.15,31,1000
2004,10,11,16,30,418,22.37,29,1000
2004,10,11,17,30,0,23.88,27,1000
2004,10,11,18,30,0,25.71,27,1000
2004,10,11,19,30,0,27.53,26,1000
2004,10,11,20,30,0,29.29,25,1000
2004,10,11,21,30,0,29.26,25,1000
2004,10,11,22,30,0,30.97,24,1000
2004,10,11,23,30,0,33.17,23,1000
2004,10,12,0,30,0,35.98,22,1000
2004,10,12,1,30,0,39.56,21,1000
2004,10,12,2,30,0,43.73,20,1000
2004,10,12,3,30,0,45.22,20,1000
2004,10,12,4,30,0,46.58,19,1000
2004,10,12,5,30,0,47.95,19,1000
2004,10,12,6,30,201,46.29,21,1010
2004,10,12,7,30,573,39.32,24,1010
2004,10,12,8,30,708,34.99,26,1010
2004,10,12,9,30,788,29.49,28,1010
2004,10,12,10,30,873,28.1,30,1010
2004,10,12,11,30,885,26.88,31,1000
2004,10,12,12,30,875,25.72,32,1000
2004,10,12,13,30,850,26.01,32,1000
2004,10,12,14,30,784,26.07,31,1000
2004,10,12,15,30,656,27.42,30,1000
2004,10,12,16,30,360,32.21,28,1000
2004,10,12,17,30,0,36.17,26,1000
2004,10,12,18,30,0,39.13,25,1000
2004,10,12,19,30,0,42.43,24,1000
2004,10,12,20,30,0,45.63,23,1000
2004,10,12,21,30,0,45.85,23,1000
2004,10,12,22,30,0,48.78,22,1010
2004,10,12,23,30,0,48.33,22,1010
2004,10,13,0,30,0,48.46,22,1010
2004,10,13,1,30,0,48.73,21,1010
2004,10,13,2,30,0,51.64,21,1010
2004,10,13,3,30,0,51.07,21,1010
2004,10,13,4,30,0,53.81,20,1010
2004,10,13,5,30,0,53.46,20,1010
2004,10,13,6,30,454,47.08,22,1010
2004,10,13,7,30,717,38.96,25,1010
2004,10,13,8,30,830,30.44,28,1010
2004,10,13,9,30,888,26.45,30,1010
2004,10,13,10,30,910,23.48,32,1010
2004,10,13,11,30,919,21.33,33,1000
2004,10,13,12,30,909,19.19,34,1000
2004,10,13,13,30,891,17.24,35,1000
2004,10,13,14,30,832,16.51,34,1000
2004,10,13,15,30,713,16.86,33,1000
2004,10,13,16,30,406,19.87,30,1000
2004,10,13,17,30,0,24.46,27,1000
2004,10,13,18,30,0,29.3,25,1000
2004,10,13,19,30,0,31.98,25,1000
2004,10,13,20,30,0,33.3,24,1000
2004,10,13,21,30,0,33.79,23,1000
2004,10,13,22,30,0,32.11,22,1000
2004,10,13,23,30,0,32.06,22,1000
2004,10,14,0,30,0,31.9,21,1010
2004,10,14,1,30,0,31.33,20,1010
2004,10,14,2,30,0,30.52,19,1010
2004,10,14,3,30,0,28.48,18,1010
2004,10,14,4,30,0,29.18,18,1010
2004,10,14,5,30,0,28.74,18,1010
2004,10,14,6,30,445,23.87,21,1010
2004,10,14,7,30,721,20.13,24,1010
2004,10,14,8,30,838,17.75,27,1010
2004,10,14,9,30,897,16.15,30,1010
2004,10,14,10,30,906,14.15,32,1010
2004,10,14,11,30,917,13.28,33,1010
2004,10,14,12,30,910,13.05,34,1010
2004,10,14,13,30,897,11.83,35,1000
2004,10,14,14,30,837,11.77,34,1000
2004,10,14,15,30,715,11.62,33,1000
2004,10,14,16,30,422,13.23,30,1000
2004,10,14,17,30,0,14.93,27,1000
2004,10,14,18,30,0,14.33,27,1000
2004,10,14,19,30,0,13.98,27,1000
2004,10,14,20,30,0,13.73,27,1000
2004,10,14,21,30,0,14.31,26,1000
2004,10,14,22,30,0,15.13,25,1000
2004,10,14,23,30,0,16.44,23,1000
2004,10,15,0,30,0,17.62,23,1000
2004,10,15,1,30,0,17.41,23,1000
2004,10,15,2,30,0,18.2,23,1000
2004,10,15,3,30,0,19.84,22,1000
2004,10,15,4,30,0,23.24,22,1000
2004,10,15,5,30,0,25.08,22,1000
2004,10,15,6,30,454,24.29,23,1000
2004,10,15,7,30,726,20.24,26,1000
2004,10,15,8,30,844,16.11,28,1000
2004,10,15,9,30,905,12.73,31,1000
2004,10,15,10,30,936,10.7,33,1000
2004,10,15,11,30,943,9.25,34,1000
2004,10,15,12,30,674,8.42,34,1000
2004,10,15,13,30,559,8.75,34,1000
2004,10,15,14,30,84,9.2,33,1000
2004,10,15,15,30,314,10.75,32,1000
2004,10,15,16,30,164,12.42,29,1000
2004,10,15,17,30,0,15.32,27,1000
2004,10,15,18,30,0,18.69,25,1000
2004,10,15,19,30,0,24.55,25,1000
2004,10,15,20,30,0,32.95,24,1000
2004,10,15,21,30,0,41.85,23,1000
2004,10,15,22,30,0,45.72,23,1000
2004,10,15,23,30,0,47.42,22,1000
2004,10,16,0,30,0,50.97,22,1000
2004,10,16,1,30,0,51,21,1000
2004,10,16,2,30,0,54.11,20,1000
2004,10,16,3,30,0,57.34,20,1000
2004,10,16,4,30,0,61.66,19,1000
2004,10,16,5,30,0,63.45,19,1000
2004,10,16,6,30,428,61.75,20,1000
2004,10,16,7,30,594,52.32,23,1000
2004,10,16,8,30,819,41.22,26,1000
2004,10,16,9,30,649,29.33,29,1000
2004,10,16,10,30,717,21.05,32,1000
2004,10,16,11,30,918,18.26,33,1000
2004,10,16,12,30,907,16.24,34,1000
2004,10,16,13,30,863,15.54,34,1000
2004,10,16,14,30,794,16.25,33,1000
2004,10,16,15,30,662,17.33,32,1000
2004,10,16,16,30,307,21.05,29,1000
2004,10,16,17,30,0,28.62,25,1000
2004,10,16,18,30,0,37.26,23,1000
2004,10,16,19,30,0,49.43,21,1000
2004,10,16,20,30,0,58.42,19,1000
2004,10,16,21,30,0,65.39,19,1000
2004,10,16,22,30,0,71.41,18,1000
2004,10,16,23,30,0,73.16,18,1000
2004,10,17,0,30,0,74.89,18,1000
2004,10,17,1,30,0,76.73,18,1000
2004,10,17,2,30,0,78.2,17,1000
2004,10,17,3,30,0,84.29,17,1000
2004,10,17,4,30,0,84.42,17,1000
2004,10,17,5,30,0,83.88,17,1000
2004,10,17,6,30,479,73.93,19,1000
2004,10,17,7,30,738,60.28,22,1010
2004,10,17,8,30,15,49.62,24,1010
2004,10,17,9,30,896,41.57,26,1010
2004,10,17,10,30,880,38.1,27,1000
2004,10,17,11,30,881,35.42,28,1000
2004,10,17,12,30,867,33.25,29,1000
2004,10,17,13,30,811,35.1,28,1000
2004,10,17,14,30,728,36.93,27,1000
2004,10,17,15,30,567,38.78,26,1000
2004,10,17,16,30,214,46.17,23,1000
2004,10,17,17,30,0,52.91,21,1000
2004,10,17,18,30,0,58.55,20,1000
2004,10,17,19,30,0,65.12,19,1000
2004,10,17,20,30,0,71.13,18,1010
2004,10,17,21,30,0,72.33,18,1000
2004,10,17,22,30,0,73.6,17,1000
2004,10,17,23,30,0,79.64,17,1000
2004,10,18,0,30,0,80.79,17,1000
2004,10,18,1,30,0,81.86,17,1000
2004,10,18,2,30,0,82.54,17,1000
2004,10,18,3,30,0,82.79,16,1000
2004,10,18,4,30,0,88.31,16,1000
2004,10,18,5,30,0,88.16,16,1000
2004,10,18,6,30,481,78.27,18,1010
2004,10,18,7,30,740,65.2,21,1010
2004,10,18,8,30,847,52.31,24,1010
2004,10,18,9,30,901,43.98,26,1010
2004,10,18,10,30,295,39.45,27,1000
2004,10,18,11,30,125,35.82,28,1000
2004,10,18,12,30,887,32.85,29,1000
2004,10,18,13,30,68,32.5,28,1000
2004,10,18,14,30,0,34.57,27,1000
2004,10,18,15,30,0,39.53,26,1000
2004,10,18,16,30,0,45.65,23,1000
2004,10,18,17,30,0,53.69,21,1000
2004,10,18,18,30,0,63.91,20,1000
2004,10,18,19,30,0,71,19,1000
2004,10,18,20,30,0,72.75,18,1000
2004,10,18,21,30,0,78.39,18,1000
2004,10,18,22,30,0,78.79,17,1000
2004,10,18,23,30,0,83.98,17,1000
2004,10,19,0,30,0,83.92,17,1000
2004,10,19,1,30,0,83.68,17,1000
2004,10,19,2,30,0,83.22,17,1000
2004,10,19,3,30,0,82.7,17,1000
2004,10,19,4,30,0,82.4,16,1000
2004,10,19,5,30,0,82.41,16,1000
2004,10,19,6,30,487,78.62,18,1000
2004,10,19,7,30,742,66.19,21,1010
2004,10,19,8,30,849,54.4,23,1010
2004,10,19,9,30,902,47.19,26,1000
2004,10,19,10,30,909,43.86,27,1000
2004,10,19,11,30,913,41.31,28,1000
2004,10,19,12,30,903,41.74,28,1000
2004,10,19,13,30,267,42.03,28,1000
2004,10,19,14,30,803,44.34,27,1000
2004,10,19,15,30,672,47.38,26,1000
2004,10,19,16,30,353,59.47,23,1000
2004,10,19,17,30,0,72.65,21,1000
2004,10,19,18,30,0,78.15,20,1000
2004,10,19,19,30,0,78.05,19,1000
2004,10,19,20,30,0,82.49,19,1000
2004,10,19,21,30,0,80.85,18,1000
2004,10,19,22,30,0,83.96,18,1000
2004,10,19,23,30,0,82.37,18,1000
2004,10,20,0,30,0,81.1,18,1000
2004,10,20,1,30,0,80.3,17,1000
2004,10,20,2,30,0,84.68,17,1000
2004,10,20,3,30,0,84.47,17,1000
2004,10,20,4,30,0,84.78,17,1000
2004,10,20,5,30,0,85.51,17,1000
2004,10,20,6,30,245,77.37,19,1000
2004,10,20,7,30,424,66.47,22,1000
2004,10,20,8,30,262,54.2,24,1000
2004,10,20,9,30,390,50.12,26,1000
2004,10,20,10,30,534,47.11,27,1000
2004,10,20,11,30,908,44.71,27,1000
2004,10,20,12,30,128,44.79,28,1000
2004,10,20,13,30,0,47.38,27,1000
2004,10,20,14,30,5,50.2,26,1000
2004,10,20,15,30,119,54.61,25,1000
2004,10,20,16,30,0,67.38,23,1000
2004,10,20,17,30,0,79.76,21,1000
2004,10,20,18,30,0,81.34,20,1000
2004,10,20,19,30,0,88.12,20,1000
2004,10,20,20,30,0,86.6,19,1000
2004,10,20,21,30,0,87.55,19,1000
2004,10,20,22,30,0,91.69,18,1000
2004,10,20,23,30,0,91.43,17,1000
2004,10,21,0,30,0,95.87,17,1000
2004,10,21,1,30,0,92.87,17,1000
2004,10,21,2,30,0,97.32,16,1000
2004,10,21,3,30,0,94.83,16,1000
2004,10,21,4,30,0,93.22,15,1000
2004,10,21,5,30,0,93.06,15,1000
2004,10,21,6,30,0,92.37,16,1000
2004,10,21,7,30,0,82.34,17,1000
2004,10,21,8,30,0,74.45,18,1000
2004,10,21,9,30,11,62.97,19,1000
2004,10,21,10,30,4,56.56,20,1000
2004,10,21,11,30,251,53.84,21,1000
2004,10,21,12,30,13,47.56,22,1000
2004,10,21,13,30,0,44.74,22,1000
2004,10,21,14,30,561,42.2,22,1000
2004,10,21,15,30,0,42.68,21,1000
2004,10,21,16,30,0,52.99,18,1000
2004,10,21,17,30,0,63.44,16,1000
2004,10,21,18,30,0,66.26,15,1000
2004,10,21,19,30,0,70.39,14,1000
2004,10,21,20,30,0,75.18,13,1010
2004,10,21,21,30,0,75.7,13,1010
2004,10,21,22,30,0,81.58,12,1010
2004,10,21,23,30,0,82.09,12,1010
2004,10,22,0,30,0,82.55,12,1010
2004,10,22,1,30,0,88.5,11,1010
2004,10,22,2,30,0,88.82,11,1010
2004,10,22,3,30,0,89.01,11,1010
2004,10,22,4,30,0,89.06,11,1010
2004,10,22,5,30,0,88.89,11,1010
2004,10,22,6,30,443,78.28,13,1010
2004,10,22,7,30,713,65.63,16,1010
2004,10,22,8,30,832,51.3,19,1010
2004,10,22,9,30,891,41.33,20,1010
2004,10,22,10,30,915,37.34,22,1010
2004,10,22,11,30,925,34.36,23,1010
2004,10,22,12,30,915,31.75,23,1010
2004,10,22,13,30,839,31.14,24,1010
2004,10,22,14,30,770,32.59,23,1010
2004,10,22,15,30,629,34.39,22,1010
2004,10,22,16,30,291,48.43,19,1010
2004,10,22,17,30,0,53.18,17,1010
2004,10,22,18,30,0,50.5,17,1010
2004,10,22,19,30,0,51.7,17,1010
2004,10,22,20,30,0,54.62,16,1010
2004,10,22,21,30,0,57.91,15,1010
2004,10,22,22,30,0,61.95,14,1010
2004,10,22,23,30,0,61.52,13,1010
2004,10,23,0,30,0,65.24,13,1010
2004,10,23,1,30,0,65.28,12,1010
2004,10,23,2,30,0,69.73,12,1010
2004,10,23,3,30,0,69.66,12,1010
2004,10,23,4,30,0,69.48,12,1010
2004,10,23,5,30,0,69.01,12,1010
2004,10,23,6,30,370,61.22,13,1010
2004,10,23,7,30,674,52.05,16,1010
2004,10,23,8,30,806,44.09,19,1010
2004,10,23,9,30,874,35.76,21,1010
2004,10,23,10,30,888,32.93,23,1010
2004,10,23,11,30,899,30.32,24,1010
2004,10,23,12,30,888,27.96,25,1010
2004,10,23,13,30,881,25.83,25,1000
2004,10,23,14,30,812,26.87,25,1000
2004,10,23,15,30,672,28.4,23,1000
2004,10,23,16,30,330,42.63,20,1000
2004,10,23,17,30,0,48.61,18,1000
2004,10,23,18,30,0,46.35,18,1000
2004,10,23,19,30,0,48.89,17,1000
2004,10,23,20,30,0,56.98,16,1000
2004,10,23,21,30,0,62.75,15,1000
2004,10,23,22,30,0,71.05,14,1000
2004,10,23,23,30,0,75.06,14,1000
2004,10,24,0,30,0,77.09,14,1000
2004,10,24,1,30,0,78.23,13,1000
2004,10,24,2,30,0,83.92,13,1000
2004,10,24,3,30,0,83.16,13,1000
2004,10,24,4,30,0,81.28,13,1000
2004,10,24,5,30,0,78.8,13,1000
2004,10,24,6,30,397,68.04,15,1000
2004,10,24,7,30,684,56.09,18,1000
2004,10,24,8,30,813,41.3,21,1000
2004,10,24,9,30,880,33.6,23,1000
2004,10,24,10,30,914,28.7,24,1000
2004,10,24,11,30,924,26.26,25,1000
2004,10,24,12,30,914,25.87,26,1000
2004,10,24,13,30,846,24.4,26,1000
2004,10,24,14,30,777,25.62,26,1000
2004,10,24,15,30,636,28.93,24,1000
2004,10,24,16,30,282,44.18,21,1000
2004,10,24,17,30,0,51.57,19,1000
2004,10,24,18,30,0,53.46,18,1000
2004,10,24,19,30,0,57.56,16,1000
2004,10,24,20,30,0,62.19,16,1000
2004,10,24,21,30,0,69.15,15,1000
2004,10,24,22,30,0,72.89,14,1000
2004,10,24,23,30,0,80.23,14,1000
2004,10,25,0,30,0,81.13,13,1000
2004,10,25,1,30,0,85.97,13,1000
2004,10,25,2,30,0,85.1,13,1000
2004,10,25,3,30,0,84.71,13,1000
2004,10,25,4,30,0,84.97,12,1000
2004,10,25,5,30,0,86.33,12,1000
2004,10,25,6,30,392,77.56,14,1000
2004,10,25,7,30,692,66.15,18,1000
2004,10,25,8,30,819,55.31,21,1000
2004,10,25,9,30,882,46.47,23,1000
2004,10,25,10,30,914,41.32,24,1000
2004,10,25,11,30,924,37.2,25,1000
2004,10,25,12,30,915,33.76,26,1000
2004,10,25,13,30,883,32.94,26,1000
2004,10,25,14,30,813,32.48,25,1000
2004,10,25,15,30,672,36.5,24,1000
2004,10,25,16,30,319,52.93,21,1000
2004,10,25,17,30,0,53.78,19,1000
2004,10,25,18,30,0,57.21,18,1000
2004,10,25,19,30,0,66.73,17,1000
2004,10,25,20,30,0,71.21,16,1000
2004,10,25,21,30,0,75.53,15,1000
2004,10,25,22,30,0,75.01,14,1000
2004,10,25,23,30,0,78.97,14,1000
2004,10,26,0,30,0,83.69,13,1000
2004,10,26,1,30,0,83.16,13,1000
2004,10,26,2,30,0,82.74,12,1000
2004,10,26,3,30,0,87.69,12,1000
2004,10,26,4,30,0,87.25,12,1000
2004,10,26,5,30,0,86.89,12,1000
2004,10,26,6,30,379,82.11,13,1000
2004,10,26,7,30,692,68.91,16,1000
2004,10,26,8,30,825,55.94,19,1000
2004,10,26,9,30,890,42.54,22,1000
2004,10,26,10,30,477,36.77,23,1000
2004,10,26,11,30,228,30.96,24,1000
2004,10,26,12,30,920,28.25,25,1000
2004,10,26,13,30,578,27.78,26,1000
2004,10,26,14,30,789,29.59,25,1000
2004,10,26,15,30,99,32.29,23,1000
2004,10,26,16,30,167,50.01,20,1000
2004,10,26,17,30,0,55.81,18,1000
2004,10,26,18,30,0,62.43,17,1000
2004,10,26,19,30,0,65.47,16,1000
2004,10,26,20,30,0,65.3,15,1000
2004,10,26,21,30,0,70.52,15,1000
2004,10,26,22,30,0,71.23,15,1000
2004,10,26,23,30,0,71.09,14,1000
2004,10,27,0,30,0,76.13,14,1000
2004,10,27,1,30,0,77.08,14,1000
2004,10,27,2,30,0,78.94,14,1000
2004,10,27,3,30,0,80.73,14,1000
2004,10,27,4,30,0,82.33,13,1000
2004,10,27,5,30,0,83.67,13,1000
2004,10,27,6,30,0,85.58,14,1000
2004,10,27,7,30,0,77.91,16,1000
2004,10,27,8,30,0,65.01,19,1000
2004,10,27,9,30,0,57.61,21,1000
2004,10,27,10,30,16,55.57,22,1000
2004,10,27,11,30,114,57.16,22,1000
2004,10,27,12,30,8,58.5,21,1000
2004,10,27,13,30,0,63.62,21,1000
2004,10,27,14,30,0,69.46,20,1000
2004,10,27,15,30,0,75.8,18,1000
2004,10,27,16,30,0,84.61,17,1000
2004,10,27,17,30,0,92.17,15,1000
2004,10,27,18,30,0,91.28,15,1000
2004,10,27,19,30,0,86,14,1000
2004,10,27,20,30,0,87.41,14,1000
2004,10,27,21,30,0,84.94,14,1000
2004,10,27,22,30,0,82.98,13,1000
2004,10,27,23,30,0,81.49,13,1000
2004,10,28,0,30,0,86,13,1000
2004,10,28,1,30,0,85.37,13,1000
2004,10,28,2,30,0,85.07,13,1000
2004,10,28,3,30,0,85.08,12,1010
2004,10,28,4,30,0,90.95,12,1010
2004,10,28,5,30,0,91.15,12,1010
2004,10,28,6,30,0,86.23,13,1010
2004,10,28,7,30,735,78.22,15,1010
2004,10,28,8,30,0,66.51,17,1010
2004,10,28,9,30,56,54.5,18,1010
2004,10,28,10,30,0,47.9,19,1010
2004,10,28,11,30,174,46.01,20,1010
2004,10,28,12,30,553,42.44,21,1010
2004,10,28,13,30,6,42.18,21,1010
2004,10,28,14,30,835,42.05,20,1010
2004,10,28,15,30,705,44.89,19,1010
2004,10,28,16,30,372,65.19,17,1010
2004,10,28,17,30,0,71.48,15,1010
2004,10,28,18,30,0,73.96,14,1010
2004,10,28,19,30,0,72.52,13,1010
2004,10,28,20,30,0,77.06,13,1010
2004,10,28,21,30,0,82.63,12,1010
2004,10,28,22,30,0,82.63,12,1010
2004,10,28,23,30,0,88.07,11,1010
2004,10,29,0,30,0,87.85,11,1010
2004,10,29,1,30,0,87.61,11,1010
2004,10,29,2,30,0,87,10,1010
2004,10,29,3,30,0,91.83,10,1010
2004,10,29,4,30,0,90.55,10,1010
2004,10,29,5,30,0,89.16,10,1010
2004,10,29,6,30,383,82.52,11,1010
2004,10,29,7,30,699,68.85,14,1010
2004,10,29,8,30,827,56.93,17,1010
2004,10,29,9,30,890,49.71,19,1010
2004,10,29,10,30,932,45.06,20,1010
2004,10,29,11,30,938,40.87,21,1010
2004,10,29,12,30,926,37.3,22,1010
2004,10,29,13,30,883,36.22,22,1010
2004,10,29,14,30,813,37.47,21,1010
2004,10,29,15,30,644,39.07,20,1010
2004,10,29,16,30,189,56.34,17,1010
2004,10,29,17,30,0,61.58,15,1010
2004,10,29,18,30,0,58.56,14,1010
2004,10,29,19,30,0,60.56,13,1010
