Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2017,9,25,16,0,682,0,9.77,30
2017,9,25,16,30,555,0,10.97,27
2017,9,25,17,0,337,0,14.47,25
2017,9,25,17,30,0,0,15.36,24
2017,9,25,18,0,0,0,16.56,24
2017,9,25,18,30,0,0,17.6,23
2017,9,25,19,0,0,1,17.77,23
2017,9,25,19,30,0,8,17.77,23
2017,9,25,20,0,0,8,17.96,23
2017,9,25,20,30,0,8,19.09,22
2017,9,25,21,0,0,8,19.49,22
2017,9,25,21,30,0,0,19.48,22
2017,9,25,22,0,0,0,19.79,22
2017,9,25,22,30,0,0,19.79,22
2017,9,25,23,0,0,0,19.85,22
2017,9,25,23,30,0,0,21.11,21
2017,9,26,0,0,0,0,20.95,21
2017,9,26,0,30,0,0,22.28,20
2017,9,26,1,0,0,0,22.33,20
2017,9,26,1,30,0,0,22.33,19
2017,9,26,2,0,0,0,22.72,19
2017,9,26,2,30,0,0,24.18,19
2017,9,26,3,0,0,0,24.61,19
2017,9,26,3,30,0,0,24.61,19
2017,9,26,4,0,0,0,24.91,19
2017,9,26,4,30,0,0,24.92,18
2017,9,26,5,0,0,0,25.1,18
2017,9,26,5,30,0,0,23.58,19
2017,9,26,6,0,284,1,22.95,20
2017,9,26,6,30,517,8,20.31,22
2017,9,26,7,0,476,8,16.74,25
2017,9,26,7,30,569,8,15.79,27
2017,9,26,8,0,824,8,13.56,29
2017,9,26,8,30,847,0,12.79,30
2017,9,26,9,0,878,0,11.73,31
2017,9,26,9,30,901,0,11.08,31
2017,9,26,10,0,919,0,10.33,32
2017,9,26,10,30,930,0,10.32,32
2017,9,26,11,0,935,0,9.65,33
2017,9,26,11,30,938,0,9.64,33
2017,9,26,12,0,935,0,9.59,34
2017,9,26,12,30,929,0,9.58,34
2017,9,26,13,0,912,0,9.05,34
2017,9,26,13,30,896,0,9.57,34
2017,9,26,14,0,872,0,9.61,34
2017,9,26,14,30,842,0,9.6,34
2017,9,26,15,0,799,0,9.65,34
2017,9,26,15,30,742,0,10.21,33
2017,9,26,16,0,657,0,10.96,32
2017,9,26,16,30,529,0,12.3,30
2017,9,26,17,0,316,0,15.38,28
2017,9,26,17,30,0,0,16.31,27
2017,9,26,18,0,0,0,17.32,26
2017,9,26,18,30,0,0,17.32,26
2017,9,26,19,0,0,0,16.5,26
2017,9,26,19,30,0,0,17.51,26
2017,9,26,20,0,0,0,18.17,26
2017,9,26,20,30,0,0,19.29,25
2017,9,26,21,0,0,0,22.07,24
2017,9,26,21,30,0,0,23.45,23
2017,9,26,22,0,0,0,26.03,23
2017,9,26,22,30,0,0,27.66,22
2017,9,26,23,0,0,0,30.42,22
2017,9,26,23,30,0,0,30.42,22
2017,9,27,0,0,0,0,32.17,22
2017,9,27,0,30,0,0,34.2,21
2017,9,27,1,0,0,0,34.54,21
2017,9,27,1,30,0,0,34.54,20
2017,9,27,2,0,0,0,33.87,20
2017,9,27,2,30,0,0,36.05,20
2017,9,27,3,0,0,0,35.21,20
2017,9,27,3,30,0,0,35.22,20
2017,9,27,4,0,0,0,34.47,20
2017,9,27,4,30,0,0,34.48,19
2017,9,27,5,0,0,0,33.86,19
2017,9,27,5,30,0,0,31.83,20
2017,9,27,6,0,263,1,29.99,21
2017,9,27,6,30,496,0,26.57,23
2017,9,27,7,0,634,0,23.32,26
2017,9,27,7,30,725,0,21.99,27
2017,9,27,8,0,786,0,17.09,29
2017,9,27,8,30,832,0,16.13,30
2017,9,27,9,0,864,0,12.76,32
2017,9,27,9,30,889,0,12.76,32
2017,9,27,10,0,943,0,11.68,33
2017,9,27,10,30,954,0,11.68,33
2017,9,27,11,0,959,0,10.87,34
2017,9,27,11,30,962,0,10.87,34
2017,9,27,12,0,960,0,10.08,35
2017,9,27,12,30,955,0,10.07,35
2017,9,27,13,0,942,0,9.8,35
2017,9,27,13,30,928,0,9.8,35
2017,9,27,14,0,906,0,9.62,35
2017,9,27,14,30,878,0,10.17,34
2017,9,27,15,0,839,0,10.08,34
2017,9,27,15,30,785,0,10.66,33
2017,9,27,16,0,705,0,10.81,33
2017,9,27,16,30,583,0,12.11,30
2017,9,27,17,0,373,0,15.08,28
2017,9,27,17,30,0,0,15.99,27
2017,9,27,18,0,0,0,16.63,27
2017,9,27,18,30,0,0,16.63,27
2017,9,27,19,0,0,0,16.45,27
2017,9,27,19,30,0,0,16.45,27
2017,9,27,20,0,0,0,15.43,27
2017,9,27,20,30,0,0,16.36,27
2017,9,27,21,0,0,0,16.41,27
2017,9,27,21,30,0,0,17.41,26
2017,9,27,22,0,0,0,17.46,26
2017,9,27,22,30,0,0,18.53,25
2017,9,27,23,0,0,0,19.83,24
2017,9,27,23,30,0,0,21.07,23
2017,9,28,0,0,0,0,21.27,23
2017,9,28,0,30,0,0,22.61,22
2017,9,28,1,0,0,0,23.08,22
2017,9,28,1,30,0,0,24.54,21
2017,9,28,2,0,0,0,25.84,21
2017,9,28,2,30,0,0,25.85,20
2017,9,28,3,0,0,0,27.31,20
2017,9,28,3,30,0,0,29.06,20
2017,9,28,4,0,0,0,30.31,20
2017,9,28,4,30,0,0,30.32,20
2017,9,28,5,0,0,0,31.22,20
2017,9,28,5,30,0,0,29.35,20
2017,9,28,6,0,291,0,28.34,21
2017,9,28,6,30,525,0,25.1,23
2017,9,28,7,0,657,0,22.72,26
2017,9,28,7,30,744,0,21.41,27
2017,9,28,8,0,801,0,19.24,29
2017,9,28,8,30,844,0,18.16,30
2017,9,28,9,0,873,0,16.98,32
2017,9,28,9,30,896,0,16.05,33
2017,9,28,10,0,912,0,15.77,34
2017,9,28,10,30,923,0,15.76,34
2017,9,28,11,0,929,0,15.09,35
2017,9,28,11,30,932,0,15.08,35
2017,9,28,12,0,931,0,14.16,36
2017,9,28,12,30,925,0,14.16,36
2017,9,28,13,0,909,0,13.15,36
2017,9,28,13,30,894,0,13.15,36
2017,9,28,14,0,871,0,12.92,36
2017,9,28,14,30,841,0,13.65,36
2017,9,28,15,0,798,0,13.47,36
2017,9,28,15,30,739,0,14.24,35
2017,9,28,16,0,652,0,14.34,34
2017,9,28,16,30,522,0,16.97,32
2017,9,28,17,0,301,0,20.25,30
2017,9,28,17,30,0,0,21.45,29
2017,9,28,18,0,0,0,22.59,28
2017,9,28,18,30,0,0,23.96,27
2017,9,28,19,0,0,0,23.96,27
2017,9,28,19,30,0,0,25.42,26
2017,9,28,20,0,0,0,25.16,26
2017,9,28,20,30,0,0,26.71,25
2017,9,28,21,0,0,0,26.33,25
2017,9,28,21,30,0,0,27.96,24
2017,9,28,22,0,0,0,27.56,24
2017,9,28,22,30,0,0,27.56,23
2017,9,28,23,0,0,0,27.35,23
2017,9,28,23,30,0,0,29.05,23
2017,9,29,0,0,0,0,29.22,23
2017,9,29,0,30,0,0,31.06,22
2017,9,29,1,0,0,0,31.57,22
2017,9,29,1,30,0,0,31.57,22
2017,9,29,2,0,0,0,32.12,22
2017,9,29,2,30,0,0,34.16,21
2017,9,29,3,0,0,0,34.67,21
2017,9,29,3,30,0,0,34.67,21
2017,9,29,4,0,0,0,34.97,21
2017,9,29,4,30,0,0,34.97,21
2017,9,29,5,0,0,0,35.05,21
2017,9,29,5,30,0,0,32.97,22
2017,9,29,6,0,284,0,30.96,23
2017,9,29,6,30,520,0,27.45,25
2017,9,29,7,0,658,0,22.84,28
2017,9,29,7,30,747,0,20.34,30
2017,9,29,8,0,808,0,16.79,32
2017,9,29,8,30,851,0,15.87,33
2017,9,29,9,0,883,0,13.02,35
2017,9,29,9,30,906,0,12.32,35
2017,9,29,10,0,929,0,11.3,36
2017,9,29,10,30,940,0,11.3,36
2017,9,29,11,0,945,0,10.4,37
2017,9,29,11,30,947,2,10.4,37
2017,9,29,12,0,774,8,10.11,38
2017,9,29,12,30,938,1,10.11,38
2017,9,29,13,0,931,0,9.92,38
2017,9,29,13,30,915,0,9.92,38
2017,9,29,14,0,892,1,9.9,38
2017,9,29,14,30,862,1,10.45,37
2017,9,29,15,0,804,8,10.5,37
2017,9,29,15,30,546,2,11.09,36
2017,9,29,16,0,676,0,12.27,35
2017,9,29,16,30,546,0,13.73,33
2017,9,29,17,0,328,0,15.73,31
2017,9,29,17,30,0,0,16.65,31
2017,9,29,18,0,0,0,16.36,31
2017,9,29,18,30,0,0,17.33,30
2017,9,29,19,0,0,0,18.42,29
2017,9,29,19,30,0,0,19.52,28
2017,9,29,20,0,0,0,21.08,27
2017,9,29,20,30,0,0,22.37,26
2017,9,29,21,0,0,0,23.44,26
2017,9,29,21,30,0,0,24.88,25
2017,9,29,22,0,0,0,26.5,25
2017,9,29,22,30,0,0,26.5,24
2017,9,29,23,0,0,0,27.65,24
2017,9,29,23,30,0,0,29.36,24
2017,9,30,0,0,0,0,29.69,24
2017,9,30,0,30,0,0,29.69,23
2017,9,30,1,0,0,0,29.81,23
2017,9,30,1,30,0,0,31.67,23
2017,9,30,2,0,0,0,31.58,23
2017,9,30,2,30,0,0,31.58,23
2017,9,30,3,0,0,0,31.22,23
2017,9,30,3,30,0,0,31.22,23
2017,9,30,4,0,0,0,30.66,23
2017,9,30,4,30,0,0,30.66,23
2017,9,30,5,0,0,0,30.06,23
2017,9,30,5,30,0,0,28.3,23
2017,9,30,6,0,272,0,26.28,24
2017,9,30,6,30,507,0,23.34,26
2017,9,30,7,0,645,0,20.5,29
2017,9,30,7,30,734,0,18.27,31
2017,9,30,8,0,795,0,15.3,33
2017,9,30,8,30,839,0,14.46,34
2017,9,30,9,0,872,0,11.97,36
2017,9,30,9,30,895,0,11.32,37
2017,9,30,10,0,906,0,9.99,38
2017,9,30,10,30,918,0,9.99,38
2017,9,30,11,0,926,0,8.94,39
2017,9,30,11,30,929,0,8.94,39
2017,9,30,12,0,929,0,8.11,40
2017,9,30,12,30,923,0,8.1,40
2017,9,30,13,0,917,0,7.9,40
2017,9,30,13,30,902,1,7.89,40
2017,9,30,14,0,877,0,7.84,40
2017,9,30,14,30,846,0,8.28,39
2017,9,30,15,0,800,0,8.37,39
2017,9,30,15,30,740,0,9.33,37
2017,9,30,16,0,647,0,10.71,36
2017,9,30,16,30,512,0,11.97,34
2017,9,30,17,0,279,0,14.58,32
2017,9,30,17,30,0,0,15.44,30
2017,9,30,18,0,0,0,18.14,29
2017,9,30,18,30,0,0,19.22,28
2017,9,30,19,0,0,0,22.61,27
2017,9,30,19,30,0,0,23.98,26
2017,9,30,20,0,0,0,27.68,26
2017,9,30,20,30,0,0,29.38,25
2017,9,30,21,0,0,0,31.42,25
2017,9,30,21,30,0,0,33.36,24
2017,9,30,22,0,0,0,34.81,24
2017,9,30,22,30,0,0,36.98,23
2017,9,30,23,0,0,0,38.31,23
2017,9,30,23,30,0,0,40.71,22
2017,10,1,0,0,0,0,42.17,22
2017,10,1,0,30,0,0,44.84,21
2017,10,1,1,0,0,0,46.18,21
2017,10,1,1,30,0,0,46.18,20
2017,10,1,2,0,0,0,47.22,20
2017,10,1,2,30,0,0,50.24,20
2017,10,1,3,0,0,0,50.88,20
2017,10,1,3,30,0,0,50.89,20
2017,10,1,4,0,0,0,50.91,20
2017,10,1,4,30,0,0,54.2,19
2017,10,1,5,0,0,0,53.76,19
2017,10,1,5,30,0,0,50.51,20
2017,10,1,6,0,300,1,47.04,21
2017,10,1,6,30,540,0,44.24,22
2017,10,1,7,0,676,0,38.2,24
2017,10,1,7,30,764,0,33.89,26
2017,10,1,8,0,823,0,24.75,28
2017,10,1,8,30,866,0,23.35,30
2017,10,1,9,0,896,0,17.77,32
2017,10,1,9,30,920,0,16.79,33
2017,10,1,10,0,936,0,14.01,34
2017,10,1,10,30,948,0,13.24,35
2017,10,1,11,0,957,0,11.5,36
2017,10,1,11,30,960,0,11.49,36
2017,10,1,12,0,960,0,10.19,37
2017,10,1,12,30,955,0,10.18,37
2017,10,1,13,0,944,0,9.3,38
2017,10,1,13,30,928,0,9.3,37
2017,10,1,14,0,907,0,9.25,37
2017,10,1,14,30,878,0,9.77,37
2017,10,1,15,0,837,0,9.84,37
2017,10,1,15,30,779,0,10.39,36
2017,10,1,16,0,693,0,11.95,35
2017,10,1,16,30,558,0,13.37,33
2017,10,1,17,0,317,1,16.54,31
2017,10,1,17,30,0,0,18.57,29
2017,10,1,18,0,0,0,24.36,27
2017,10,1,18,30,0,0,25.86,26
2017,10,1,19,0,0,0,33.32,25
2017,10,1,19,30,0,0,37.55,24
2017,10,1,20,0,0,0,47.09,23
2017,10,1,20,30,0,0,50.05,22
2017,10,1,21,0,0,0,52.12,22
2017,10,1,21,30,0,0,55.42,21
2017,10,1,22,0,0,0,56.2,21
2017,10,1,22,30,0,0,56.21,20
2017,10,1,23,0,0,0,56.27,20
2017,10,1,23,30,0,0,59.87,20
2017,10,2,0,0,0,0,59.98,20
2017,10,2,0,30,0,0,63.85,19
2017,10,2,1,0,0,0,64.11,19
2017,10,2,1,30,0,0,64.11,19
2017,10,2,2,0,0,0,64.46,19
2017,10,2,2,30,0,0,64.46,19
2017,10,2,3,0,0,0,64.92,19
2017,10,2,3,30,0,0,64.94,18
2017,10,2,4,0,0,0,65.31,18
2017,10,2,4,30,0,0,69.57,18
2017,10,2,5,0,0,0,69.88,18
2017,10,2,5,30,0,0,69.91,18
2017,10,2,6,0,259,0,66.1,19
2017,10,2,6,30,504,0,58.38,20
2017,10,2,7,0,643,0,49.35,22
2017,10,2,7,30,734,0,43.75,24
2017,10,2,8,0,794,0,32.25,26
2017,10,2,8,30,839,0,30.41,27
2017,10,2,9,0,870,0,24.99,29
2017,10,2,9,30,894,0,23.58,30
2017,10,2,10,0,897,0,21.51,31
2017,10,2,10,30,909,0,21.51,31
2017,10,2,11,0,914,0,19.87,32
2017,10,2,11,30,917,0,19.86,32
2017,10,2,12,0,916,0,18.29,33
2017,10,2,12,30,910,0,18.28,33
2017,10,2,13,0,908,0,16.97,34
2017,10,2,13,30,891,0,16.97,34
2017,10,2,14,0,869,0,16.66,34
2017,10,2,14,30,837,0,17.61,33
2017,10,2,15,0,795,0,17.6,33
2017,10,2,15,30,734,0,18.62,32
2017,10,2,16,0,647,0,19.07,32
2017,10,2,16,30,507,0,21.38,30
2017,10,2,17,0,270,0,25.22,28
2017,10,2,17,30,0,0,26.74,27
2017,10,2,18,0,0,0,28.1,27
2017,10,2,18,30,0,0,29.82,26
2017,10,2,19,0,0,0,32.54,25
2017,10,2,19,30,0,0,34.55,24
2017,10,2,20,0,0,0,41.01,24
2017,10,2,20,30,0,0,43.58,23
2017,10,2,21,0,0,0,48.02,23
2017,10,2,21,30,0,0,51.05,22
2017,10,2,22,0,0,0,54.69,22
2017,10,2,22,30,0,0,58.16,21
2017,10,2,23,0,0,0,60.98,21
2017,10,2,23,30,0,0,64.89,20
2017,10,3,0,0,0,0,66.05,20
2017,10,3,0,30,0,0,66.05,20
2017,10,3,1,0,0,0,65.7,20
2017,10,3,1,30,0,0,69.93,19
2017,10,3,2,0,0,0,68.91,19
2017,10,3,2,30,0,0,68.91,19
2017,10,3,3,0,0,0,67.59,19
2017,10,3,3,30,0,0,67.61,18
2017,10,3,4,0,0,0,66.8,18
2017,10,3,4,30,0,0,71.15,18
2017,10,3,5,0,0,0,70.95,18
2017,10,3,5,30,0,0,70.97,18
2017,10,3,6,0,222,0,66.54,19
2017,10,3,6,30,467,0,62.53,20
2017,10,3,7,0,620,0,52.25,22
2017,10,3,7,30,714,0,49.17,23
2017,10,3,8,0,783,0,39.05,25
2017,10,3,8,30,829,0,36.78,26
2017,10,3,9,0,866,0,29.53,28
2017,10,3,9,30,891,0,27.85,29
2017,10,3,10,0,920,0,22.89,31
2017,10,3,10,30,932,0,21.61,32
2017,10,3,11,0,941,0,19.22,33
2017,10,3,11,30,943,0,19.21,33
2017,10,3,12,0,943,0,17.48,34
2017,10,3,12,30,937,0,17.47,34
2017,10,3,13,0,924,1,15.92,35
2017,10,3,13,30,908,1,15.92,35
2017,10,3,14,0,885,0,15.36,35
2017,10,3,14,30,854,0,15.36,35
2017,10,3,15,0,812,0,15.14,35
2017,10,3,15,30,752,0,16.01,34
2017,10,3,16,0,664,0,17.32,33
2017,10,3,16,30,523,0,19.4,30
2017,10,3,17,0,271,0,23.1,28
2017,10,3,17,30,0,0,25.98,27
2017,10,3,18,0,0,0,30.89,26
2017,10,3,18,30,0,0,32.81,25
2017,10,3,19,0,0,0,39.64,24
2017,10,3,19,30,0,0,42.12,23
2017,10,3,20,0,0,0,48.73,22
2017,10,3,20,30,0,0,51.83,21
2017,10,3,21,0,0,0,54.1,21
2017,10,3,21,30,0,0,57.56,20
2017,10,3,22,0,0,0,58.83,20
2017,10,3,22,30,0,0,62.64,19
2017,10,3,23,0,0,0,62.78,19
2017,10,3,23,30,0,0,66.87,18
2017,10,4,0,0,0,0,65.47,18
2017,10,4,0,30,0,0,65.48,18
2017,10,4,1,0,0,0,63.4,18
2017,10,4,1,30,0,0,67.55,17
2017,10,4,2,0,0,0,65.19,17
2017,10,4,2,30,0,0,65.19,17
2017,10,4,3,0,0,0,62.45,17
2017,10,4,3,30,0,0,62.46,16
2017,10,4,4,0,0,0,59.08,16
2017,10,4,4,30,0,0,62.99,16
2017,10,4,5,0,0,0,58.66,16
2017,10,4,5,30,0,0,55.04,17
2017,10,4,6,0,294,1,47.68,18
2017,10,4,6,30,546,0,42.08,20
2017,10,4,7,0,687,0,35.92,22
2017,10,4,7,30,775,0,33.8,23
2017,10,4,8,0,834,0,29.82,25
2017,10,4,8,30,876,0,28.1,26
2017,10,4,9,0,907,0,23.53,27
2017,10,4,9,30,929,0,22.19,28
2017,10,4,10,0,942,0,19.53,30
2017,10,4,10,30,953,0,18.44,31
2017,10,4,11,0,959,0,15.89,32
2017,10,4,11,30,961,0,15.89,32
2017,10,4,12,0,960,0,13.71,33
2017,10,4,12,30,954,0,13.71,33
2017,10,4,13,0,889,2,11.98,34
2017,10,4,13,30,901,0,11.97,34
2017,10,4,14,0,877,0,10.6,34
2017,10,4,14,30,845,0,11.2,34
2017,10,4,15,0,800,0,10.69,34
2017,10,4,15,30,737,0,11.31,33
2017,10,4,16,0,644,0,11.96,32
2017,10,4,16,30,499,0,14.21,29
2017,10,4,17,0,251,0,16.68,27
2017,10,4,17,30,0,0,17.7,26
2017,10,4,18,0,0,0,17.35,26
2017,10,4,18,30,0,0,18.42,25
2017,10,4,19,0,0,0,18.08,25
2017,10,4,19,30,0,0,19.2,24
2017,10,4,20,0,0,0,19.09,23
2017,10,4,20,30,0,0,20.28,22
2017,10,4,21,0,0,0,22.43,22
2017,10,4,21,30,0,0,22.43,21
2017,10,4,22,0,0,0,24.6,21
2017,10,4,22,30,0,0,26.15,21
2017,10,4,23,0,0,0,28.4,21
2017,10,4,23,30,0,0,30.22,20
2017,10,5,0,0,0,0,30.28,20
2017,10,5,0,30,0,0,30.28,20
2017,10,5,1,0,0,0,28.76,20
2017,10,5,1,30,0,0,28.76,19
2017,10,5,2,0,0,0,26.83,19
2017,10,5,2,30,0,0,28.56,19
2017,10,5,3,0,0,0,26.76,19
2017,10,5,3,30,0,0,26.76,19
2017,10,5,4,0,0,0,25.49,19
2017,10,5,4,30,0,0,25.5,18
2017,10,5,5,0,0,0,24.63,18
2017,10,5,5,30,0,0,24.63,19
2017,10,5,6,0,298,1,22.59,20
2017,10,5,6,30,555,0,19.97,22
2017,10,5,7,0,698,0,16.19,25
2017,10,5,7,30,787,0,14.38,27
2017,10,5,8,0,849,0,12.17,29
2017,10,5,8,30,891,0,11.49,30
2017,10,5,9,0,923,0,9.58,32
2017,10,5,9,30,946,0,9.05,33
2017,10,5,10,0,954,0,7.07,35
2017,10,5,10,30,966,0,6.69,35
2017,10,5,11,0,972,0,5.73,36
2017,10,5,11,30,975,0,5.73,36
2017,10,5,12,0,974,0,5.03,37
2017,10,5,12,30,968,0,5.03,37
2017,10,5,13,0,904,2,4.76,38
2017,10,5,13,30,935,0,4.76,38
2017,10,5,14,0,912,0,4.6,38
2017,10,5,14,30,881,2,4.85,37
2017,10,5,15,0,837,0,4.8,37
2017,10,5,15,30,775,0,5.36,35
2017,10,5,16,0,682,0,6.41,34
2017,10,5,16,30,534,0,7.6,31
2017,10,5,17,0,268,0,9.34,29
2017,10,5,17,30,0,0,9.91,28
2017,10,5,18,0,0,0,10.01,28
2017,10,5,18,30,0,0,10.01,27
2017,10,5,19,0,0,0,10.12,27
2017,10,5,19,30,0,0,10.74,26
2017,10,5,20,0,0,0,11.89,25
2017,10,5,20,30,0,0,12.63,24
2017,10,5,21,0,0,0,14.84,23
2017,10,5,21,30,0,0,15.76,22
2017,10,5,22,0,0,0,17.93,22
2017,10,5,22,30,0,0,19.06,22
2017,10,5,23,0,0,0,21.1,22
2017,10,5,23,30,0,0,22.44,21
2017,10,6,0,0,0,0,23.57,21
2017,10,6,0,30,0,0,23.57,20
2017,10,6,1,0,0,0,23.7,20
2017,10,6,1,30,0,0,25.22,20
2017,10,6,2,0,0,0,24.85,20
2017,10,6,2,30,0,0,24.86,20
2017,10,6,3,0,0,0,24.25,20
2017,10,6,3,30,0,0,24.26,19
2017,10,6,4,0,0,0,23.62,19
2017,10,6,4,30,0,0,25.15,19
2017,10,6,5,0,0,0,24.68,19
2017,10,6,5,30,0,1,23.19,20
2017,10,6,6,0,293,1,21.69,21
2017,10,6,6,30,559,0,19.2,23
2017,10,6,7,0,700,0,16.26,26
2017,10,6,7,30,790,0,15.33,27
2017,10,6,8,0,846,0,12.28,29
2017,10,6,8,30,889,0,10.94,30
2017,10,6,9,0,911,0,7.99,32
2017,10,6,9,30,934,0,7.55,33
2017,10,6,10,0,940,0,6.48,34
2017,10,6,10,30,952,0,6.48,35
2017,10,6,11,0,950,0,5.81,36
2017,10,6,11,30,952,0,5.8,36
2017,10,6,12,0,944,0,5.33,36
2017,10,6,12,30,937,0,5.32,36
2017,10,6,13,0,929,2,5.28,37
2017,10,6,13,30,899,0,5.28,36
2017,10,6,14,0,866,0,5.36,36
2017,10,6,14,30,830,0,5.66,36
2017,10,6,15,0,772,0,5.83,36
2017,10,6,15,30,700,0,6.51,34
2017,10,6,16,0,589,0,7.5,33
2017,10,6,16,30,422,0,8.9,30
2017,10,6,17,0,148,0,11.1,28
2017,10,6,17,30,0,0,11.77,27
2017,10,6,18,0,0,0,13.07,26
2017,10,6,18,30,0,0,13.87,25
2017,10,6,19,0,0,0,14.44,25
2017,10,6,19,30,0,0,15.33,24
2017,10,6,20,0,0,0,15.8,24
2017,10,6,20,30,0,0,16.78,23
2017,10,6,21,0,0,0,17.17,23
2017,10,6,21,30,0,0,18.25,22
2017,10,6,22,0,0,0,18.69,22
2017,10,6,22,30,0,0,18.68,22
2017,10,6,23,0,0,0,19.22,22
2017,10,6,23,30,0,0,20.43,21
2017,10,7,0,0,0,0,21.02,21
2017,10,7,0,30,0,0,21.02,21
2017,10,7,1,0,0,0,21.26,21
2017,10,7,1,30,0,0,21.26,21
2017,10,7,2,0,0,0,21.08,21
2017,10,7,2,30,0,0,21.08,20
2017,10,7,3,0,0,0,20.89,20
2017,10,7,3,30,0,0,22.23,20
2017,10,7,4,0,0,0,22.13,20
2017,10,7,4,30,0,0,22.13,20
2017,10,7,5,0,0,0,22.11,20
2017,10,7,5,30,0,0,20.79,20
2017,10,7,6,0,279,0,19.59,21
2017,10,7,6,30,550,0,17.35,24
2017,10,7,7,0,696,0,14.61,27
2017,10,7,7,30,788,0,13.77,28
2017,10,7,8,0,846,0,10.96,30
2017,10,7,8,30,890,0,10.35,31
2017,10,7,9,0,919,0,8.34,32
2017,10,7,9,30,942,0,7.89,33
2017,10,7,10,0,932,0,7.08,34
2017,10,7,10,30,944,0,7.08,35
2017,10,7,11,0,950,0,6.38,36
2017,10,7,11,30,953,0,6.38,36
2017,10,7,12,0,951,0,5.76,37
2017,10,7,12,30,945,0,5.76,37
2017,10,7,13,0,900,2,5.26,38
2017,10,7,13,30,929,0,5.26,37
2017,10,7,14,0,907,0,5.14,37
2017,10,7,14,30,874,2,5.43,37
2017,10,7,15,0,831,0,5.37,37
2017,10,7,15,30,765,0,5.99,35
2017,10,7,16,0,673,0,7.49,34
2017,10,7,16,30,517,0,8.38,32
2017,10,7,17,0,241,0,8.87,31
2017,10,7,17,30,0,0,8.87,30
2017,10,7,18,0,0,0,8.84,30
2017,10,7,18,30,0,0,9.36,29
2017,10,7,19,0,0,0,9.9,29
2017,10,7,19,30,0,0,11.13,27
2017,10,7,20,0,0,0,12.33,26
2017,10,7,20,30,0,0,13.09,25
2017,10,7,21,0,0,0,14.7,24
2017,10,7,21,30,0,0,15.61,24
2017,10,7,22,0,0,0,18.11,24
2017,10,7,22,30,0,0,18.11,23
2017,10,7,23,0,0,0,19.72,23
2017,10,7,23,30,0,0,20.95,23
2017,10,8,0,0,0,0,21.49,23
2017,10,8,0,30,0,0,22.83,22
2017,10,8,1,0,0,0,22.65,22
2017,10,8,1,30,0,0,22.65,22
2017,10,8,2,0,0,0,22.31,22
2017,10,8,2,30,0,0,23.72,21
2017,10,8,3,0,0,0,23.61,21
2017,10,8,3,30,0,0,23.61,20
2017,10,8,4,0,0,0,23.26,20
2017,10,8,4,30,0,0,24.75,20
2017,10,8,5,0,0,0,23.71,20
2017,10,8,5,30,0,0,23.71,20
2017,10,8,6,0,288,1,21.19,21
2017,10,8,6,30,565,0,18.75,23
2017,10,8,7,0,709,0,16.17,25
2017,10,8,7,30,801,0,14.35,26
2017,10,8,8,0,858,0,12.04,28
2017,10,8,8,30,901,0,10.73,30
2017,10,8,9,0,928,0,7.23,33
2017,10,8,9,30,951,0,6.84,34
2017,10,8,10,0,964,0,5.48,36
2017,10,8,10,30,975,0,5.19,36
2017,10,8,11,0,980,0,4.41,37
2017,10,8,11,30,982,0,4.41,37
2017,10,8,12,0,980,0,3.95,38
2017,10,8,12,30,973,0,3.95,38
2017,10,8,13,0,958,0,3.99,39
2017,10,8,13,30,940,0,3.98,39
2017,10,8,14,0,914,0,4.29,39
2017,10,8,14,30,878,2,4.52,38
2017,10,8,15,0,828,0,5.03,38
2017,10,8,15,30,759,0,5.61,36
2017,10,8,16,0,653,0,7.56,35
2017,10,8,16,30,489,0,8.95,32
2017,10,8,17,0,189,0,12.19,29
2017,10,8,17,30,0,0,13.69,28
2017,10,8,18,0,0,0,18.81,27
2017,10,8,18,30,0,0,19.96,26
2017,10,8,19,0,0,0,26.86,25
2017,10,8,19,30,0,0,28.53,24
2017,10,8,20,0,0,0,33.57,23
2017,10,8,20,30,0,0,35.67,22
2017,10,8,21,0,0,0,40.51,22
2017,10,8,21,30,0,0,43.07,21
2017,10,8,22,0,0,0,46.77,21
2017,10,8,22,30,0,0,49.76,21
2017,10,8,23,0,0,0,51.48,21
2017,10,8,23,30,0,0,51.51,20
2017,10,9,0,0,0,0,50.48,20
2017,10,9,0,30,0,0,50.51,20
2017,10,9,1,0,0,0,46.69,20
2017,10,9,1,30,0,0,46.71,20
2017,10,9,2,0,0,0,39.65,20
2017,10,9,2,30,0,0,42.2,20
2017,10,9,3,0,0,0,33.66,20
2017,10,9,3,30,0,0,35.84,19
2017,10,9,4,0,0,0,28.56,19
2017,10,9,4,30,0,0,28.57,19
2017,10,9,5,0,0,0,24.66,19
2017,10,9,5,30,0,0,24.67,19
2017,10,9,6,0,93,0,21.84,19
2017,10,9,6,30,372,0,20.54,20
2017,10,9,7,0,551,0,18.54,22
2017,10,9,7,30,665,0,17.45,23
2017,10,9,8,0,713,0,15.23,24
2017,10,9,8,30,770,0,14.34,25
2017,10,9,9,0,788,0,12,26
2017,10,9,9,30,820,0,11.31,26
2017,10,9,10,0,806,0,9.44,27
2017,10,9,10,30,822,0,9.43,28
2017,10,9,11,0,825,0,8.1,29
2017,10,9,11,30,829,0,8.09,29
