Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2011,9,22,14,30,819,10.43,40,1000
2011,9,22,15,30,720,11.56,39,1000
2011,9,22,16,30,534,13.94,36,1000
2011,9,22,17,30,67,18.28,34,1000
2011,9,22,18,30,0,21.92,32,1000
2011,9,22,19,30,0,24.19,30,1000
2011,9,22,20,30,0,26.09,30,1000
2011,9,22,21,30,0,28,29,1000
2011,9,22,22,30,0,28.42,29,1010
2011,9,22,23,30,0,30.68,28,1010
2011,9,23,0,30,0,31.32,28,1010
2011,9,23,1,30,0,32.15,27,1010
2011,9,23,2,30,0,35.11,27,1010
2011,9,23,3,30,0,35.92,26,1010
2011,9,23,4,30,0,36.54,26,1010
2011,9,23,5,30,0,34.9,27,1010
2011,9,23,6,30,554,31.59,30,1010
2011,9,23,7,30,750,26.76,33,1010
2011,9,23,8,30,734,21.8,36,1010
2011,9,23,9,30,237,17.63,39,1010
2011,9,23,10,30,870,15.9,40,1010
2011,9,23,11,30,876,14.37,41,1010
2011,9,23,12,30,865,13.24,42,1000
2011,9,23,13,30,846,12.33,42,1000
2011,9,23,14,30,308,12.88,42,1000
2011,9,23,15,30,544,13.52,41,1000
2011,9,23,16,30,449,15.96,38,1000
2011,9,23,17,30,0,20.12,35,1000
2011,9,23,18,30,0,22.91,33,1000
2011,9,23,19,30,0,24.68,32,1000
2011,9,23,20,30,0,24.5,31,1000
2011,9,23,21,30,0,26,30,1000
2011,9,23,22,30,0,29.6,29,1000
2011,9,23,23,30,0,31.65,28,1000
2011,9,24,0,30,0,32.26,27,1000
2011,9,24,1,30,0,35.61,27,1000
2011,9,24,2,30,0,36.73,27,1000
2011,9,24,3,30,0,37.12,26,1000
2011,9,24,4,30,0,39.72,26,1000
2011,9,24,5,30,0,40.34,26,1000
2011,9,24,6,30,195,36.26,28,1000
2011,9,24,7,30,702,28.97,31,1000
2011,9,24,8,30,810,24.13,34,1000
2011,9,24,9,30,871,19.57,37,1000
2011,9,24,10,30,894,16.9,39,1000
2011,9,24,11,30,909,15.43,40,1000
2011,9,24,12,30,907,14.76,41,1000
2011,9,24,13,30,867,13.94,41,1000
2011,9,24,14,30,820,13.92,40,1000
2011,9,24,15,30,728,13.92,39,1000
2011,9,24,16,30,537,15.63,36,1000
2011,9,24,17,30,0,19.47,32,1000
2011,9,24,18,30,0,22.9,30,1000
2011,9,24,19,30,0,28.21,28,1000
2011,9,24,20,30,0,35.19,26,1000
2011,9,24,21,30,0,39.45,25,1000
2011,9,24,22,30,0,42.41,24,1000
2011,9,24,23,30,0,42.2,24,1000
2011,9,25,0,30,0,44.19,23,1000
2011,9,25,1,30,0,43.58,23,1000
2011,9,25,2,30,0,46.02,22,1000
2011,9,25,3,30,0,46.06,22,1000
2011,9,25,4,30,0,46.28,21,1000
2011,9,25,5,30,0,46.86,21,1000
2011,9,25,6,30,519,41.97,24,1000
2011,9,25,7,30,738,32.74,28,1000
2011,9,25,8,30,837,25.67,31,1000
2011,9,25,9,30,888,20.53,33,1000
2011,9,25,10,30,918,19.02,35,1000
2011,9,25,11,30,923,17.64,36,1000
2011,9,25,12,30,912,16.76,37,1000
2011,9,25,13,30,895,16.02,37,1000
2011,9,25,14,30,840,17.05,37,1000
2011,9,25,15,30,735,18.38,36,1000
2011,9,25,16,30,493,22.41,33,1000
2011,9,25,17,30,0,27.82,30,1000
2011,9,25,18,30,0,32.4,27,1000
2011,9,25,19,30,0,37.51,26,1000
2011,9,25,20,30,0,40.89,25,1000
2011,9,25,21,30,0,44.2,24,1000
2011,9,25,22,30,0,47.28,23,1000
2011,9,25,23,30,0,50.21,22,1000
2011,9,26,0,30,0,50.09,22,1000
2011,9,26,1,30,0,52.59,21,1000
2011,9,26,2,30,0,51.63,21,1000
2011,9,26,3,30,0,51.01,20,1000
2011,9,26,4,30,0,54.09,20,1000
2011,9,26,5,30,0,51.03,21,1000
2011,9,26,6,30,450,45.18,23,1000
2011,9,26,7,30,689,34.31,26,1000
2011,9,26,8,30,798,27.08,29,1010
2011,9,26,9,30,857,23.24,32,1000
2011,9,26,10,30,866,20.12,34,1000
2011,9,26,11,30,876,18.3,35,1000
2011,9,26,12,30,867,16.73,36,1000
2011,9,26,13,30,786,15.46,37,1000
2011,9,26,14,30,721,16.16,36,1000
2011,9,26,15,30,605,17.08,35,1000
2011,9,26,16,30,385,19.4,33,1000
2011,9,26,17,30,0,23.04,31,1000
2011,9,26,18,30,0,22.92,30,1000
2011,9,26,19,30,0,24.32,30,1000
2011,9,26,20,30,0,25.87,29,1000
2011,9,26,21,30,0,27.86,28,1000
2011,9,26,22,30,0,30.31,27,1000
2011,9,26,23,30,0,33.02,26,1000
2011,9,27,0,30,0,36.57,25,1000
2011,9,27,1,30,0,40.88,24,1000
2011,9,27,2,30,0,45.71,23,1000
2011,9,27,3,30,0,47.59,22,1000
2011,9,27,4,30,0,52.28,22,1000
2011,9,27,5,30,0,50.63,22,1010
2011,9,27,6,30,447,45.99,25,1010
2011,9,27,7,30,661,39.01,28,1010
2011,9,27,8,30,779,31.4,31,1010
2011,9,27,9,30,843,23.16,34,1010
2011,9,27,10,30,904,18.77,35,1010
2011,9,27,11,30,914,17.56,36,1010
2011,9,27,12,30,906,17.49,37,1000
2011,9,27,13,30,900,16.22,37,1000
2011,9,27,14,30,851,16.79,37,1000
2011,9,27,15,30,760,17.46,36,1000
2011,9,27,16,30,565,19.46,33,1000
2011,9,27,17,30,0,25.68,30,1000
2011,9,27,18,30,0,29.53,28,1000
2011,9,27,19,30,0,32.15,27,1000
2011,9,27,20,30,0,32.42,27,1010
2011,9,27,21,30,0,34.22,26,1010
2011,9,27,22,30,0,33.78,26,1010
2011,9,27,23,30,0,33.46,26,1010
2011,9,28,0,30,0,33.22,26,1010
2011,9,28,1,30,0,33.19,26,1010
2011,9,28,2,30,0,35.58,25,1010
2011,9,28,3,30,0,36,24,1010
2011,9,28,4,30,0,38.44,23,1010
2011,9,28,5,30,0,38.2,24,1010
2011,9,28,6,30,467,31.38,27,1010
2011,9,28,7,30,693,24.09,31,1010
2011,9,28,8,30,800,18.96,34,1010
2011,9,28,9,30,856,16.04,36,1010
2011,9,28,10,30,825,15.21,37,1010
2011,9,28,11,30,826,14.7,38,1010
2011,9,28,12,30,803,14.34,39,1000
2011,9,28,13,30,795,14.82,38,1000
2011,9,28,14,30,725,16.12,37,1000
2011,9,28,15,30,599,17.28,36,1000
2011,9,28,16,30,360,20.51,34,1000
2011,9,28,17,30,0,24.72,31,1000
2011,9,28,18,30,0,27.72,29,1000
2011,9,28,19,30,0,29,28,1010
2011,9,28,20,30,0,29.85,27,1010
2011,9,28,21,30,0,28.59,26,1010
2011,9,28,22,30,0,29.04,26,1000
2011,9,28,23,30,0,28.6,26,1000
2011,9,29,0,30,0,30.88,25,1000
2011,9,29,1,30,0,31.84,24,1000
2011,9,29,2,30,0,34.07,24,1000
2011,9,29,3,30,0,33.58,24,1000
2011,9,29,4,30,0,32.74,23,1000
2011,9,29,5,30,0,31.27,24,1010
2011,9,29,6,30,440,24.96,27,1010
2011,9,29,7,30,680,19.14,31,1010
2011,9,29,8,30,792,15.95,34,1010
2011,9,29,9,30,850,13.47,37,1010
2011,9,29,10,30,908,11.73,38,1000
2011,9,29,11,30,917,10.8,39,1000
2011,9,29,12,30,908,10.04,40,1000
2011,9,29,13,30,877,9.97,41,1000
2011,9,29,14,30,823,10.02,40,1000
2011,9,29,15,30,722,10.67,39,1000
2011,9,29,16,30,510,13.38,37,1000
2011,9,29,17,30,0,18.08,33,1000
2011,9,29,18,30,0,20.92,31,1000
2011,9,29,19,30,0,23.2,29,1000
2011,9,29,20,30,0,27,28,1000
2011,9,29,21,30,0,33.29,27,1000
2011,9,29,22,30,0,34.87,26,1000
2011,9,29,23,30,0,37.78,26,1000
2011,9,30,0,30,0,37.96,26,1000
2011,9,30,1,30,0,37.09,25,1000
2011,9,30,2,30,0,35.65,25,1000
2011,9,30,3,30,0,34.65,26,1000
2011,9,30,4,30,0,34.62,26,1000
2011,9,30,5,30,0,35.09,26,1010
2011,9,30,6,30,291,31.49,28,1010
2011,9,30,7,30,613,26.66,31,1010
2011,9,30,8,30,734,23.66,33,1010
2011,9,30,9,30,205,18.97,36,1010
2011,9,30,10,30,539,16.64,37,1010
2011,9,30,11,30,99,15.32,38,1000
2011,9,30,12,30,0,14.28,39,1000
2011,9,30,13,30,175,14.06,39,1000
2011,9,30,14,30,315,14.06,38,1000
2011,9,30,15,30,123,14.99,37,1000
2011,9,30,16,30,74,18.81,35,1000
2011,9,30,17,30,0,23.86,32,1000
2011,9,30,18,30,0,25.97,31,1000
2011,9,30,19,30,0,26.23,30,1000
2011,9,30,20,30,0,27.58,30,1000
2011,9,30,21,30,0,29.44,29,1000
2011,9,30,22,30,0,30.02,28,1000
2011,9,30,23,30,0,32.54,28,1000
2011,10,1,0,30,0,33.38,28,1000
2011,10,1,1,30,0,34.29,27,1000
2011,10,1,2,30,0,37.11,27,1000
2011,10,1,3,30,0,37.7,27,1000
2011,10,1,4,30,0,40.48,26,1000
2011,10,1,5,30,0,40.44,26,1000
2011,10,1,6,30,271,36.05,28,1000
2011,10,1,7,30,510,29.51,31,1010
2011,10,1,8,30,629,23.5,33,1010
2011,10,1,9,30,692,21.88,35,1010
2011,10,1,10,30,726,20.73,36,1010
2011,10,1,11,30,752,19.74,37,1000
2011,10,1,12,30,766,18.74,38,1000
2011,10,1,13,30,811,18.67,38,1000
2011,10,1,14,30,760,18.62,38,1000
2011,10,1,15,30,651,19.67,37,1000
2011,10,1,16,30,468,22.17,35,1000
2011,10,1,17,30,0,25.49,33,1000
2011,10,1,18,30,0,26.7,32,1000
2011,10,1,19,30,0,28.23,31,1000
2011,10,1,20,30,0,29.99,30,1000
2011,10,1,21,30,0,31.67,29,1000
2011,10,1,22,30,0,32.83,28,1000
2011,10,1,23,30,0,31.79,28,1000
2011,10,2,0,30,0,30.98,27,1000
2011,10,2,1,30,0,32.53,27,1000
2011,10,2,2,30,0,34.39,26,1000
2011,10,2,3,30,0,34.98,26,1000
2011,10,2,4,30,0,38.49,25,1000
2011,10,2,5,30,0,37.8,26,1010
2011,10,2,6,30,415,35.04,28,1010
2011,10,2,7,30,643,27.83,32,1010
2011,10,2,8,30,17,22.95,35,1010
2011,10,2,9,30,525,20.77,37,1010
2011,10,2,10,30,702,19.97,38,1010
2011,10,2,11,30,823,19.05,39,1000
2011,10,2,12,30,815,18.08,39,1000
2011,10,2,13,30,799,17.92,40,1000
2011,10,2,14,30,736,18.66,39,1000
2011,10,2,15,30,612,19.47,38,1000
2011,10,2,16,30,431,20.5,36,1000
2011,10,2,17,30,0,23.35,34,1000
2011,10,2,18,30,0,25.85,33,1000
2011,10,2,19,30,0,28.97,31,1000
2011,10,2,20,30,0,30.19,30,1000
2011,10,2,21,30,0,31,29,1000
2011,10,2,22,30,0,30.2,28,1000
2011,10,2,23,30,0,31.98,28,1000
2011,10,3,0,30,0,32.24,27,1000
2011,10,3,1,30,0,34.58,27,1000
2011,10,3,2,30,0,35.07,27,1000
2011,10,3,3,30,0,37.56,26,1000
2011,10,3,4,30,0,38.14,26,1000
2011,10,3,5,30,0,38.9,26,1000
2011,10,3,6,30,386,35.61,28,1000
2011,10,3,7,30,628,28.33,31,1000
2011,10,3,8,30,746,23.18,34,1000
2011,10,3,9,30,805,21.76,36,1000
2011,10,3,10,30,893,20.66,37,1000
2011,10,3,11,30,873,19.67,38,1000
2011,10,3,12,30,825,19.8,38,1000
2011,10,3,13,30,474,21.08,37,1000
2011,10,3,14,30,420,22.49,36,1000
2011,10,3,15,30,0,23.96,35,1000
2011,10,3,16,30,0,25.58,33,1000
2011,10,3,17,30,0,28.51,31,1000
2011,10,3,18,30,0,31.81,29,1000
2011,10,3,19,30,0,34.23,27,1000
2011,10,3,20,30,0,38.12,25,1000
2011,10,3,21,30,0,38.63,24,1000
2011,10,3,22,30,0,41.22,24,1000
2011,10,3,23,30,0,43.73,23,1000
2011,10,4,0,30,0,46.82,22,1000
2011,10,4,1,30,0,47.47,22,1000
2011,10,4,2,30,0,48.34,21,1000
2011,10,4,3,30,0,52.58,21,1000
2011,10,4,4,30,0,53.94,21,1000
2011,10,4,5,30,0,55.59,21,1000
2011,10,4,6,30,431,56.83,21,1000
2011,10,4,7,30,671,49.35,22,1000
2011,10,4,8,30,782,39.61,24,1000
2011,10,4,9,30,842,29.84,26,1000
2011,10,4,10,30,860,24.36,28,1000
2011,10,4,11,30,868,21.79,29,1000
2011,10,4,12,30,856,20.52,30,1000
2011,10,4,13,30,826,21.95,29,1000
2011,10,4,14,30,752,23.54,28,1000
2011,10,4,15,30,626,27.88,25,1000
2011,10,4,16,30,390,36.97,23,1000
2011,10,4,17,30,0,46.69,21,1000
2011,10,4,18,30,0,57.9,19,1000
2011,10,4,19,30,0,61.25,19,1000
2011,10,4,20,30,0,67.09,18,1000
2011,10,4,21,30,0,67.54,18,1000
2011,10,4,22,30,0,67.54,18,1000
2011,10,4,23,30,0,71.71,17,1000
2011,10,5,0,30,0,71.48,17,1000
2011,10,5,1,30,0,71.18,16,1000
2011,10,5,2,30,0,75.36,16,1000
2011,10,5,3,30,0,74.82,16,1000
2011,10,5,4,30,0,74.01,16,1000
2011,10,5,5,30,0,72.79,16,1000
2011,10,5,6,30,368,62.9,18,1010
2011,10,5,7,30,566,51.45,20,1010
2011,10,5,8,30,331,36.65,23,1010
2011,10,5,9,30,593,28.21,25,1000
2011,10,5,10,30,614,26.87,27,1000
2011,10,5,11,30,533,25.22,28,1000
2011,10,5,12,30,535,25.43,29,1000
2011,10,5,13,30,452,27.29,29,1000
2011,10,5,14,30,643,31.06,28,1000
2011,10,5,15,30,664,37.3,27,1000
2011,10,5,16,30,33,47.37,24,1000
2011,10,5,17,30,0,56.56,22,1000
2011,10,5,18,30,0,62.95,21,1000
2011,10,5,19,30,0,64.72,21,1000
2011,10,5,20,30,0,69.76,20,1000
2011,10,5,21,30,0,72.92,19,1000
2011,10,5,22,30,0,72.63,18,1000
2011,10,5,23,30,0,71.6,17,1000
2011,10,6,0,30,0,71.61,16,1000
2011,10,6,1,30,0,73,15,1000
2011,10,6,2,30,0,70.56,15,1000
2011,10,6,3,30,0,68.85,14,1000
2011,10,6,4,30,0,73.09,14,1000
2011,10,6,5,30,0,68.7,14,1000
2011,10,6,6,30,493,60.72,16,1000
2011,10,6,7,30,728,51.69,18,1000
2011,10,6,8,30,840,41.76,20,1000
2011,10,6,9,30,898,36.24,22,1000
2011,10,6,10,30,908,30.3,23,1000
2011,10,6,11,30,925,27.37,24,1000
2011,10,6,12,30,923,26.61,25,1000
2011,10,6,13,30,897,24.58,25,1000
2011,10,6,14,30,842,25.88,25,1000
2011,10,6,15,30,732,27.69,24,1000
2011,10,6,16,30,474,34.64,21,1000
2011,10,6,17,30,0,42.24,19,1000
2011,10,6,18,30,0,51.71,17,1000
2011,10,6,19,30,0,58.29,16,1000
2011,10,6,20,30,0,64.26,15,1000
2011,10,6,21,30,0,64.94,15,1010
2011,10,6,22,30,0,64.91,14,1010
2011,10,6,23,30,0,68.66,14,1010
2011,10,7,0,30,0,68.1,14,1010
2011,10,7,1,30,0,67.59,14,1010
2011,10,7,2,30,0,67.54,14,1010
2011,10,7,3,30,0,66.96,14,1010
2011,10,7,4,30,0,65.77,13,1010
2011,10,7,5,30,0,65.13,13,1010
2011,10,7,6,30,481,56.99,15,1010
2011,10,7,7,30,723,44.96,19,1010
2011,10,7,8,30,833,32.83,22,1010
2011,10,7,9,30,892,26.49,24,1010
2011,10,7,10,30,889,23.46,25,1010
2011,10,7,11,30,909,20.86,26,1010
2011,10,7,12,30,908,18.53,26,1010
2011,10,7,13,30,901,17.5,26,1010
2011,10,7,14,30,849,17.65,26,1010
2011,10,7,15,30,741,17.78,25,1010
2011,10,7,16,30,492,19.87,22,1010
2011,10,7,17,30,0,28.35,20,1010
2011,10,7,18,30,0,26.69,19,1010
2011,10,7,19,30,0,27.02,19,1010
2011,10,7,20,30,0,28.48,18,1010
2011,10,7,21,30,0,30.38,17,1010
2011,10,7,22,30,0,32.69,16,1010
2011,10,7,23,30,0,33.16,15,1010
2011,10,8,0,30,0,35.94,15,1010
2011,10,8,1,30,0,36.58,15,1010
2011,10,8,2,30,0,37.23,14,1010
2011,10,8,3,30,0,40.44,14,1010
2011,10,8,4,30,0,41.21,14,1010
2011,10,8,5,30,0,41.77,14,1010
2011,10,8,6,30,517,35.85,17,1010
2011,10,8,7,30,759,27.25,21,1010
2011,10,8,8,30,863,20.05,24,1010
2011,10,8,9,30,915,16.98,26,1010
2011,10,8,10,30,942,16.39,27,1010
2011,10,8,11,30,950,15.92,28,1010
2011,10,8,12,30,942,15.23,29,1010
2011,10,8,13,30,914,14.45,29,1010
2011,10,8,14,30,859,15.37,29,1010
2011,10,8,15,30,749,16.42,28,1010
2011,10,8,16,30,499,22.45,25,1010
2011,10,8,17,30,0,25.88,23,1010
2011,10,8,18,30,0,26.19,23,1010
2011,10,8,19,30,0,27.6,22,1010
2011,10,8,20,30,0,28.98,21,1010
2011,10,8,21,30,0,30.89,20,1010
2011,10,8,22,30,0,32.96,19,1010
2011,10,8,23,30,0,33.02,19,1010
2011,10,9,0,30,0,35.34,18,1010
2011,10,9,1,30,0,35.65,18,1010
2011,10,9,2,30,0,38.4,17,1010
2011,10,9,3,30,0,41.31,16,1010
2011,10,9,4,30,0,41.7,16,1010
2011,10,9,5,30,0,42.21,16,1010
2011,10,9,6,30,498,36.11,19,1010
2011,10,9,7,30,746,30.43,22,1010
2011,10,9,8,30,850,24,25,1010
2011,10,9,9,30,901,20.79,27,1010
2011,10,9,10,30,921,19.16,28,1010
2011,10,9,11,30,929,17.67,29,1010
2011,10,9,12,30,919,16.28,30,1000
2011,10,9,13,30,886,15.96,30,1000
2011,10,9,14,30,823,15.76,30,1000
2011,10,9,15,30,702,16.61,29,1000
2011,10,9,16,30,437,21.79,26,1000
2011,10,9,17,30,0,28.25,23,1000
2011,10,9,18,30,0,28.78,21,1000
2011,10,9,19,30,0,30.11,20,1000
2011,10,9,20,30,0,31.55,20,1000
2011,10,9,21,30,0,31.21,19,1000
2011,10,9,22,30,0,33.19,19,1000
2011,10,9,23,30,0,33.26,18,1000
2011,10,10,0,30,0,35.39,18,1000
2011,10,10,1,30,0,35.48,17,1000
2011,10,10,2,30,0,38.13,17,1000
2011,10,10,3,30,0,38.43,17,1000
2011,10,10,4,30,0,41.32,16,1010
2011,10,10,5,30,0,39.06,16,1010
2011,10,10,6,30,471,33.15,19,1010
2011,10,10,7,30,728,27.87,23,1010
2011,10,10,8,30,840,22.76,26,1010
2011,10,10,9,30,899,18.74,29,1010
2011,10,10,10,30,929,17.26,30,1010
2011,10,10,11,30,936,15.89,31,1000
2011,10,10,12,30,922,14.63,32,1000
2011,10,10,13,30,867,14.24,32,1000
2011,10,10,14,30,809,13.9,32,1000
2011,10,10,15,30,662,14.49,31,1000
2011,10,10,16,30,428,20.21,28,1000
2011,10,10,17,30,0,24.73,25,1000
2011,10,10,18,30,0,25.48,24,1000
2011,10,10,19,30,0,29.58,22,1000
2011,10,10,20,30,0,31.13,21,1000
2011,10,10,21,30,0,35.21,21,1000
2011,10,10,22,30,0,38.36,20,1000
2011,10,10,23,30,0,38.79,20,1000
2011,10,11,0,30,0,38.49,19,1000
2011,10,11,1,30,0,39.8,19,1000
2011,10,11,2,30,0,38.3,19,1000
2011,10,11,3,30,0,36.97,19,1000
2011,10,11,4,30,0,35.88,18,1000
2011,10,11,5,30,0,35.05,19,1000
2011,10,11,6,30,472,29.14,22,1000
2011,10,11,7,30,722,24.45,25,1010
2011,10,11,8,30,832,20.19,28,1010
2011,10,11,9,30,890,16.65,31,1000
2011,10,11,10,30,908,14.23,32,1000
2011,10,11,11,30,920,12.96,33,1000
2011,10,11,12,30,914,11.94,34,1000
2011,10,11,13,30,883,11.7,35,1000
2011,10,11,14,30,824,11.53,34,1000
2011,10,11,15,30,708,12.78,33,1000
2011,10,11,16,30,418,19.08,30,1000
2011,10,11,17,30,0,20.26,28,1000
2011,10,11,18,30,0,20.36,27,1000
2011,10,11,19,30,0,21.39,26,1000
2011,10,11,20,30,0,24.31,24,1000
2011,10,11,21,30,0,25.95,23,1000
2011,10,11,22,30,0,26.13,23,1000
2011,10,11,23,30,0,28.19,22,1000
2011,10,12,0,30,0,28.85,22,1000
2011,10,12,1,30,0,31.78,21,1000
2011,10,12,2,30,0,33.3,21,1000
2011,10,12,3,30,0,35,21,1000
2011,10,12,4,30,0,36.65,21,1000
2011,10,12,5,30,0,38.12,21,1000
2011,10,12,6,30,480,32.96,24,1010
2011,10,12,7,30,736,26.87,28,1010
2011,10,12,8,30,845,20.2,31,1010
2011,10,12,9,30,901,15.94,34,1010
2011,10,12,10,30,913,13.67,36,1000
2011,10,12,11,30,917,12.51,37,1000
2011,10,12,12,30,904,11.25,38,1000
2011,10,12,13,30,831,10.63,38,1000
2011,10,12,14,30,759,10.6,38,1000
2011,10,12,15,30,623,11.27,36,1000
2011,10,12,16,30,315,16.3,32,1000
2011,10,12,17,30,0,18.93,29,1000
2011,10,12,18,30,0,19,28,1000
2011,10,12,19,30,0,19.47,27,1000
2011,10,12,20,30,0,20.1,26,1000
2011,10,12,21,30,0,20.91,25,1000
2011,10,12,22,30,0,21.8,24,1000
2011,10,12,23,30,0,22.66,23,1000
2011,10,13,0,30,0,22.14,23,1000
2011,10,13,1,30,0,21.69,22,1000
2011,10,13,2,30,0,22.72,22,1000
2011,10,13,3,30,0,22.57,22,1000
2011,10,13,4,30,0,22.53,22,1000
2011,10,13,5,30,0,22.47,22,1000
2011,10,13,6,30,445,19.34,24,1000
2011,10,13,7,30,723,17.16,27,1000
2011,10,13,8,30,836,13.85,30,1000
2011,10,13,9,30,894,12.7,33,1000
2011,10,13,10,30,914,11.46,35,1000
2011,10,13,11,30,921,10.24,36,1000
2011,10,13,12,30,911,9.61,37,1000
2011,10,13,13,30,890,9.5,38,1000
2011,10,13,14,30,828,9.87,37,1000
2011,10,13,15,30,704,10.33,36,1000
2011,10,13,16,30,412,15.43,33,1000
2011,10,13,17,30,0,16.17,31,1000
2011,10,13,18,30,0,17.53,29,1000
2011,10,13,19,30,0,19.51,27,1000
2011,10,13,20,30,0,20.46,26,1000
2011,10,13,21,30,0,20.48,25,1000
2011,10,13,22,30,0,22.1,25,1000
2011,10,13,23,30,0,22.63,25,1000
2011,10,14,0,30,0,24.44,24,1000
2011,10,14,1,30,0,24.54,24,1000
2011,10,14,2,30,0,24.45,23,1000
2011,10,14,3,30,0,25.75,23,1000
2011,10,14,4,30,0,25.55,23,1000
2011,10,14,5,30,0,25.29,23,1000
2011,10,14,6,30,434,21.69,26,1000
2011,10,14,7,30,699,20.27,29,1000
2011,10,14,8,30,819,16.05,31,1000
2011,10,14,9,30,547,13.89,34,1000
2011,10,14,10,30,784,11.1,37,1000
2011,10,14,11,30,702,10.13,38,1000
2011,10,14,12,30,902,9.54,39,1000
2011,10,14,13,30,365,9.71,38,1000
2011,10,14,14,30,359,10.51,37,1000
2011,10,14,15,30,590,12.05,35,1000
2011,10,14,16,30,128,17.16,32,1000
2011,10,14,17,30,0,21.52,29,1000
2011,10,14,18,30,0,23.5,28,1000
2011,10,14,19,30,0,25.37,26,1000
2011,10,14,20,30,0,28.55,25,1000
2011,10,14,21,30,0,28.4,25,1000
2011,10,14,22,30,0,30.71,24,1000
2011,10,14,23,30,0,32.39,23,1000
2011,10,15,0,30,0,35.57,23,1000
2011,10,15,1,30,0,35.46,23,1000
2011,10,15,2,30,0,34.08,22,1000
2011,10,15,3,30,0,34.4,22,1000
2011,10,15,4,30,0,33.32,21,1000
2011,10,15,5,30,0,33.05,21,1000
2011,10,15,6,30,348,29.59,23,1000
2011,10,15,7,30,628,25.43,27,1000
2011,10,15,8,30,764,19.34,31,1000
2011,10,15,9,30,837,15.5,34,1000
2011,10,15,10,30,928,13.25,36,1000
2011,10,15,11,30,936,11.58,37,1000
2011,10,15,12,30,925,10.57,38,1000
2011,10,15,13,30,881,10.29,39,1000
2011,10,15,14,30,817,10.69,38,1000
2011,10,15,15,30,688,11.82,36,1000
2011,10,15,16,30,383,15.18,33,1000
2011,10,15,17,30,0,17.65,31,1000
2011,10,15,18,30,0,19.97,29,1000
2011,10,15,19,30,0,22.71,27,1000
2011,10,15,20,30,0,24.9,25,1000
2011,10,15,21,30,0,27.32,24,1000
2011,10,15,22,30,0,29.41,24,1000
2011,10,15,23,30,0,29.34,24,1000
2011,10,16,0,30,0,28.97,24,1000
2011,10,16,1,30,0,28.8,23,1000
2011,10,16,2,30,0,30.89,23,1000
2011,10,16,3,30,0,31.49,23,1000
2011,10,16,4,30,0,32.28,22,1000
2011,10,16,5,30,0,32.98,22,1010
2011,10,16,6,30,410,29.82,25,1010
2011,10,16,7,30,681,23.95,29,1010
2011,10,16,8,30,802,19.74,32,1010
2011,10,16,9,30,865,16.63,35,1010
2011,10,16,10,30,852,13.94,37,1010
2011,10,16,11,30,870,13.23,38,1000
2011,10,16,12,30,868,12.72,39,1000
2011,10,16,13,30,834,12.9,40,1000
2011,10,16,14,30,774,13.76,39,1000
2011,10,16,15,30,653,15.57,37,1000
2011,10,16,16,30,356,19.7,34,1000
2011,10,16,17,30,0,24.15,31,1000
2011,10,16,18,30,0,26.4,29,1000
2011,10,16,19,30,0,29.02,28,1010
2011,10,16,20,30,0,33.22,27,1010
2011,10,16,21,30,0,33.15,26,1010
2011,10,16,22,30,0,34.7,26,1010
2011,10,16,23,30,0,34.06,25,1010
2011,10,17,0,30,0,35.46,25,1010
2011,10,17,1,30,0,35.07,25,1010
2011,10,17,2,30,0,37.43,24,1010
2011,10,17,3,30,0,37.77,23,1010
2011,10,17,4,30,0,40.39,23,1010
2011,10,17,5,30,0,40.54,23,1010
2011,10,17,6,30,461,34.03,26,1010
2011,10,17,7,30,734,28.47,29,1010
2011,10,17,8,30,848,22.87,32,1010
2011,10,17,9,30,906,17.85,35,1010
2011,10,17,10,30,938,15.65,36,1010
2011,10,17,11,30,946,13.9,37,1010
2011,10,17,12,30,935,12.38,38,1010
2011,10,17,13,30,882,11.67,37,1010
2011,10,17,14,30,813,11.7,37,1010
2011,10,17,15,30,680,12.55,35,1010
2011,10,17,16,30,368,15.76,32,1010
2011,10,17,17,30,0,18.38,29,1010
2011,10,17,18,30,0,19.04,28,1010
2011,10,17,19,30,0,20.31,26,1010
2011,10,17,20,30,0,22.12,25,1010
2011,10,17,21,30,0,24.23,25,1010
2011,10,17,22,30,0,26.3,24,1010
2011,10,17,23,30,0,28.54,23,1010
2011,10,18,0,30,0,29.26,23,1010
2011,10,18,1,30,0,30.09,22,1010
2011,10,18,2,30,0,33.1,22,1010
2011,10,18,3,30,0,34.07,21,1010
2011,10,18,4,30,0,36.93,21,1010
2011,10,18,5,30,0,37.36,21,1010
2011,10,18,6,30,419,31.24,24,1010
2011,10,18,7,30,713,25.85,27,1010
2011,10,18,8,30,839,17.74,30,1010
2011,10,18,9,30,903,12.21,33,1010
2011,10,18,10,30,923,9.73,34,1010
2011,10,18,11,30,935,8.7,35,1010
2011,10,18,12,30,927,7.86,36,1010
2011,10,18,13,30,866,7.53,36,1000
2011,10,18,14,30,788,7.77,36,1000
2011,10,18,15,30,640,8.61,34,1000
2011,10,18,16,30,294,12.03,30,1000
2011,10,18,17,30,0,14.52,28,1000
2011,10,18,18,30,0,16.48,26,1000
2011,10,18,19,30,0,18.68,24,1000
2011,10,18,20,30,0,18.69,24,1000
2011,10,18,21,30,0,19.97,23,1000
2011,10,18,22,30,0,20.42,22,1000
2011,10,18,23,30,0,22.61,22,1000
2011,10,19,0,30,0,23.4,21,1000
