Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2011,11,15,13,30,789,0,35.62,24
2011,11,15,14,0,753,0,34.95,24
2011,11,15,14,30,700,0,37.13,23
2011,11,15,15,0,628,0,37.12,23
2011,11,15,15,30,514,0,41.96,21
2011,11,15,16,0,342,0,51.19,20
2011,11,15,16,30,64,0,54.49,19
2011,11,15,17,0,0,0,54.49,18
2011,11,15,17,30,0,0,54.51,18
2011,11,15,18,0,0,0,53.69,18
2011,11,15,18,30,0,0,53.7,18
2011,11,15,19,0,0,0,52.73,18
2011,11,15,19,30,0,0,56.2,17
2011,11,15,20,0,0,0,55.79,17
2011,11,15,20,30,0,0,59.48,16
2011,11,15,21,0,0,0,59.38,16
2011,11,15,21,30,0,0,63.33,15
2011,11,15,22,0,0,0,63.2,15
2011,11,15,22,30,0,0,63.19,14
2011,11,15,23,0,0,0,63.19,14
2011,11,15,23,30,0,0,67.42,14
2011,11,16,0,0,0,0,67.99,14
2011,11,16,0,30,0,0,67.99,13
2011,11,16,1,0,0,0,68.97,13
2011,11,16,1,30,0,0,73.63,13
2011,11,16,2,0,0,0,74.58,13
2011,11,16,2,30,0,0,74.58,13
2011,11,16,3,0,0,0,75.18,13
2011,11,16,3,30,0,0,75.18,13
2011,11,16,4,0,0,0,75.34,13
2011,11,16,4,30,0,0,75.36,13
2011,11,16,5,0,0,0,75.15,13
2011,11,16,5,30,0,0,75.18,13
2011,11,16,6,0,0,0,75.03,13
2011,11,16,6,30,111,0,70.31,14
2011,11,16,7,0,373,0,67.55,15
2011,11,16,7,30,534,0,63.36,16
2011,11,16,8,0,636,0,56.91,18
2011,11,16,8,30,708,0,53.45,19
2011,11,16,9,0,756,0,50.7,20
2011,11,16,9,30,792,0,47.65,21
2011,11,16,10,0,887,0,43.79,22
2011,11,16,10,30,901,0,43.78,22
2011,11,16,11,0,909,0,39.98,23
2011,11,16,11,30,911,0,39.96,23
2011,11,16,12,0,908,0,36.38,24
2011,11,16,12,30,899,0,36.37,24
2011,11,16,13,0,891,0,33.27,24
2011,11,16,13,30,868,0,35.32,24
2011,11,16,14,0,834,0,34.78,24
2011,11,16,14,30,787,0,34.78,23
2011,11,16,15,0,717,0,35.15,23
2011,11,16,15,30,613,0,39.7,22
2011,11,16,16,0,416,0,47.15,21
2011,11,16,16,30,110,0,50.17,20
2011,11,16,17,0,0,0,47.75,20
2011,11,16,17,30,0,0,50.84,19
2011,11,16,18,0,0,0,50.1,19
2011,11,16,18,30,0,0,53.36,18
2011,11,16,19,0,0,0,55.99,17
2011,11,16,19,30,0,0,59.69,16
2011,11,16,20,0,0,0,59.16,16
2011,11,16,20,30,0,0,63.1,15
2011,11,16,21,0,0,0,62.81,15
2011,11,16,21,30,0,0,67.01,14
2011,11,16,22,0,0,0,66.41,14
2011,11,16,22,30,0,0,66.4,14
2011,11,16,23,0,0,0,65.4,14
2011,11,16,23,30,0,0,69.82,13
2011,11,17,0,0,0,0,68.24,13
2011,11,17,0,30,0,0,68.23,13
2011,11,17,1,0,0,0,66.33,13
2011,11,17,1,30,0,0,66.33,13
2011,11,17,2,0,0,0,64.54,13
2011,11,17,2,30,0,0,64.54,12
2011,11,17,3,0,0,0,63.32,12
2011,11,17,3,30,0,0,67.63,12
2011,11,17,4,0,0,0,66.97,12
2011,11,17,4,30,0,0,66.97,12
2011,11,17,5,0,0,0,66.73,12
2011,11,17,5,30,0,0,66.74,12
2011,11,17,6,0,0,0,66.77,12
2011,11,17,6,30,191,0,62.51,13
2011,11,17,7,0,473,0,62.05,14
2011,11,17,7,30,630,0,54.52,15
2011,11,17,8,0,728,0,44.8,17
2011,11,17,8,30,793,0,42.06,18
2011,11,17,9,0,838,0,35.85,20
2011,11,17,9,30,870,0,33.68,21
2011,11,17,10,0,896,0,30.17,22
2011,11,17,10,30,911,0,28.37,23
2011,11,17,11,0,920,0,24.15,24
2011,11,17,11,30,922,0,24.13,24
2011,11,17,12,0,920,0,22.51,25
2011,11,17,12,30,911,0,22.49,25
2011,11,17,13,0,866,0,22.09,26
2011,11,17,13,30,841,0,22.08,25
2011,11,17,14,0,804,0,21.79,25
2011,11,17,14,30,752,0,23.12,24
2011,11,17,15,0,680,0,30.11,24
2011,11,17,15,30,568,0,34,22
2011,11,17,16,0,390,0,41.49,20
2011,11,17,16,30,85,0,44.14,20
2011,11,17,17,0,0,1,37.28,20
2011,11,17,17,30,0,1,39.68,19
2011,11,17,18,0,0,0,38.86,19
2011,11,17,18,30,0,0,41.38,18
2011,11,17,19,0,0,0,45.77,17
2011,11,17,19,30,0,0,48.78,16
2011,11,17,20,0,0,0,50.5,16
2011,11,17,20,30,0,0,53.86,15
2011,11,17,21,0,0,0,57.39,15
2011,11,17,21,30,0,0,57.38,15
2011,11,17,22,0,0,0,60.73,15
2011,11,17,22,30,0,0,64.79,14
2011,11,17,23,0,0,0,65.98,14
2011,11,17,23,30,0,0,65.96,14
2011,11,18,0,0,0,0,65.58,14
2011,11,18,0,30,0,0,65.57,14
2011,11,18,1,0,0,0,63.78,14
2011,11,18,1,30,0,0,68.09,13
2011,11,18,2,0,0,0,64.79,13
2011,11,18,2,30,0,0,64.78,13
2011,11,18,3,0,0,0,62.27,13
2011,11,18,3,30,0,0,62.27,12
2011,11,18,4,0,0,0,61.31,12
2011,11,18,4,30,0,0,65.5,12
2011,11,18,5,0,0,0,65.03,12
2011,11,18,5,30,0,0,65.03,12
2011,11,18,6,0,0,0,64.63,12
2011,11,18,6,30,194,0,60.5,13
2011,11,18,7,0,472,0,58.41,14
2011,11,18,7,30,630,0,51.32,16
2011,11,18,8,0,725,0,44.8,18
2011,11,18,8,30,790,0,42.06,19
2011,11,18,9,0,835,0,35.98,21
2011,11,18,9,30,867,0,33.83,22
2011,11,18,10,0,892,0,28.22,23
2011,11,18,10,30,906,0,26.57,24
2011,11,18,11,0,918,0,23.88,25
2011,11,18,11,30,920,0,23.87,26
2011,11,18,12,0,576,8,21.35,27
2011,11,18,12,30,527,8,21.34,27
2011,11,18,13,0,513,8,19.35,27
2011,11,18,13,30,459,8,20.52,27
2011,11,18,14,0,278,8,20.4,27
2011,11,18,14,30,356,7,21.64,26
2011,11,18,15,0,157,7,27.66,25
2011,11,18,15,30,283,8,33.13,23
2011,11,18,16,0,438,0,42.2,21
2011,11,18,16,30,0,7,47.8,19
2011,11,18,17,0,0,7,49.93,18
2011,11,18,17,30,0,7,53.22,17
2011,11,18,18,0,0,7,56.34,16
2011,11,18,18,30,0,7,60.07,15
2011,11,18,19,0,0,1,62.81,15
2011,11,18,19,30,0,0,67,15
2011,11,18,20,0,0,0,67.71,15
2011,11,18,20,30,0,0,72.25,14
2011,11,18,21,0,0,0,72.53,14
2011,11,18,21,30,0,0,77.42,13
2011,11,18,22,0,0,0,77.53,13
2011,11,18,22,30,0,1,77.53,12
2011,11,18,23,0,0,7,77.15,12
2011,11,18,23,30,0,3,82.41,12
2011,11,19,0,0,0,7,81.77,12
2011,11,19,0,30,0,7,81.78,11
2011,11,19,1,0,0,3,81.47,11
2011,11,19,1,30,0,7,87.07,11
2011,11,19,2,0,0,4,86.87,11
2011,11,19,2,30,0,7,86.87,10
2011,11,19,3,0,0,7,86.42,10
2011,11,19,3,30,0,0,92.4,10
2011,11,19,4,0,0,0,91.46,10
2011,11,19,4,30,0,7,91.47,10
2011,11,19,5,0,0,7,90.8,10
2011,11,19,5,30,0,7,90.82,9
2011,11,19,6,0,0,7,90.33,9
2011,11,19,6,30,0,7,84.49,10
2011,11,19,7,0,459,1,78.64,12
2011,11,19,7,30,620,0,73.63,13
2011,11,19,8,0,715,0,63.31,15
2011,11,19,8,30,781,0,59.37,16
2011,11,19,9,0,824,0,50.39,18
2011,11,19,9,30,657,8,47.31,19
2011,11,19,10,0,868,0,42.73,20
2011,11,19,10,30,883,0,42.71,20
2011,11,19,11,0,894,1,38.58,21
2011,11,19,11,30,833,7,36.26,22
2011,11,19,12,0,514,8,32.96,23
2011,11,19,12,30,327,7,32.95,23
2011,11,19,13,0,421,8,32.18,23
2011,11,19,13,30,472,8,32.17,23
2011,11,19,14,0,512,8,31.87,23
2011,11,19,14,30,476,8,33.88,22
2011,11,19,15,0,491,8,36.24,21
2011,11,19,15,30,202,8,41.02,19
2011,11,19,16,0,123,7,49.25,18
2011,11,19,16,30,0,0,52.47,17
2011,11,19,17,0,0,0,54.97,16
2011,11,19,17,30,0,0,58.62,15
2011,11,19,18,0,0,1,58.6,15
2011,11,19,18,30,0,7,62.52,14
2011,11,19,19,0,0,7,66.99,14
2011,11,19,19,30,0,7,71.53,13
2011,11,19,20,0,0,7,72.44,13
2011,11,19,20,30,0,7,77.37,12
2011,11,19,21,0,0,7,78.34,12
2011,11,19,21,30,0,7,83.71,11
2011,11,19,22,0,0,0,84.34,11
2011,11,19,22,30,0,0,84.33,10
2011,11,19,23,0,0,0,84.38,10
2011,11,19,23,30,0,7,90.22,10
2011,11,20,0,0,0,0,89.37,10
2011,11,20,0,30,0,0,89.37,10
2011,11,20,1,0,0,0,88.64,10
2011,11,20,1,30,0,0,88.64,10
2011,11,20,2,0,0,0,88.25,10
2011,11,20,2,30,0,0,88.27,10
2011,11,20,3,0,0,0,87.92,10
2011,11,20,3,30,0,0,87.95,9
2011,11,20,4,0,0,0,87.59,9
2011,11,20,4,30,0,0,87.63,9
2011,11,20,5,0,0,0,87.42,9
2011,11,20,5,30,0,0,87.46,9
2011,11,20,6,0,0,0,87.5,9
2011,11,20,6,30,182,0,81.86,10
2011,11,20,7,0,469,0,77.66,12
2011,11,20,7,30,627,0,72.72,13
2011,11,20,8,0,724,0,63.37,14
2011,11,20,8,30,54,2,59.43,15
2011,11,20,9,0,833,0,54.44,17
2011,11,20,9,30,864,0,51.08,18
2011,11,20,10,0,879,0,45.98,19
2011,11,20,10,30,893,0,43.18,19
2011,11,20,11,0,902,0,39.04,20
2011,11,20,11,30,904,0,39.02,20
2011,11,20,12,0,897,0,35.9,21
2011,11,20,12,30,887,0,35.89,21
2011,11,20,13,0,842,0,35.65,22
2011,11,20,13,30,816,0,35.65,22
2011,11,20,14,0,770,0,35.71,22
2011,11,20,14,30,379,8,37.98,21
2011,11,20,15,0,514,8,40,21
2011,11,20,15,30,525,1,45.29,19
2011,11,20,16,0,341,7,53.71,18
2011,11,20,16,30,0,7,57.24,17
2011,11,20,17,0,0,6,58.07,16
2011,11,20,17,30,0,6,58.09,15
2011,11,20,18,0,0,6,59.35,15
2011,11,20,18,30,0,7,63.31,15
2011,11,20,19,0,0,6,64.53,15
2011,11,20,19,30,0,7,68.87,14
2011,11,20,20,0,0,7,70.15,14
2011,11,20,20,30,0,7,74.9,13
2011,11,20,21,0,0,7,75.88,13
2011,11,20,21,30,0,7,75.88,12
2011,11,20,22,0,0,7,76.74,12
2011,11,20,22,30,0,7,81.96,12
2011,11,20,23,0,0,7,82.6,12
2011,11,20,23,30,0,7,82.59,12
2011,11,21,0,0,0,7,82.96,12
2011,11,21,0,30,0,7,82.95,12
2011,11,21,1,0,0,6,83.79,12
2011,11,21,1,30,0,4,83.79,12
2011,11,21,2,0,0,4,85.77,12
2011,11,21,2,30,0,4,85.8,12
2011,11,21,3,0,0,4,86.76,12
2011,11,21,3,30,0,4,86.79,12
2011,11,21,4,0,0,4,86.48,12
2011,11,21,4,30,0,3,92.46,11
2011,11,21,5,0,0,0,91.29,11
2011,11,21,5,30,0,0,97.65,10
2011,11,21,6,0,0,0,96.45,10
2011,11,21,6,30,199,0,90.24,11
2011,11,21,7,0,490,0,86.37,12
2011,11,21,7,30,649,0,80.89,13
2011,11,21,8,0,744,0,69.03,14
2011,11,21,8,30,809,0,64.74,15
2011,11,21,9,0,854,0,54.66,16
2011,11,21,9,30,887,0,51.3,17
2011,11,21,10,0,904,0,42.87,18
2011,11,21,10,30,920,0,42.86,19
2011,11,21,11,0,933,0,37.16,20
2011,11,21,11,30,937,0,37.15,20
2011,11,21,12,0,939,0,32.82,20
2011,11,21,12,30,931,0,32.82,20
2011,11,21,13,0,924,0,31.1,21
2011,11,21,13,30,903,0,31.1,21
2011,11,21,14,0,872,0,29.6,21
2011,11,21,14,30,826,0,31.49,20
2011,11,21,15,0,761,0,32.29,20
2011,11,21,15,30,658,0,36.62,18
2011,11,21,16,0,491,0,47.88,17
2011,11,21,16,30,0,0,51.06,16
2011,11,21,17,0,0,0,47.19,15
2011,11,21,17,30,0,0,50.38,14
2011,11,21,18,0,0,0,49.34,14
2011,11,21,18,30,0,0,52.69,13
2011,11,21,19,0,0,0,52.59,13
2011,11,21,19,30,0,0,52.59,12
2011,11,21,20,0,0,0,52.4,12
2011,11,21,20,30,0,0,55.97,12
2011,11,21,21,0,0,0,56.21,12
2011,11,21,21,30,0,0,60.08,11
2011,11,21,22,0,0,0,60.27,11
2011,11,21,22,30,0,0,64.44,10
2011,11,21,23,0,0,0,64.58,10
2011,11,21,23,30,0,0,64.59,10
2011,11,22,0,0,0,0,64.33,10
2011,11,22,0,30,0,0,64.32,10
2011,11,22,1,0,0,0,63.73,10
2011,11,22,1,30,0,0,63.73,10
2011,11,22,2,0,0,0,62.77,10
2011,11,22,2,30,0,0,62.77,9
2011,11,22,3,0,0,0,61.73,9
2011,11,22,3,30,0,0,66.06,9
2011,11,22,4,0,0,0,65.31,9
2011,11,22,4,30,0,0,65.32,9
2011,11,22,5,0,0,0,65.23,9
2011,11,22,5,30,0,0,65.25,9
2011,11,22,6,0,0,0,66.21,9
2011,11,22,6,30,207,0,61.89,10
2011,11,22,7,0,503,0,58.72,11
2011,11,22,7,30,663,0,54.98,12
2011,11,22,8,0,759,0,49.7,14
2011,11,22,8,30,823,0,46.6,15
2011,11,22,9,0,867,0,46.16,17
2011,11,22,9,30,898,0,43.31,18
2011,11,22,10,0,899,0,39.22,19
2011,11,22,10,30,913,0,39.2,20
2011,11,22,11,0,922,0,36.55,21
2011,11,22,11,30,925,0,36.53,21
2011,11,22,12,0,922,0,33.9,22
2011,11,22,12,30,914,0,33.89,22
2011,11,22,13,0,874,0,33.3,22
2011,11,22,13,30,850,0,33.29,22
2011,11,22,14,0,816,0,32.55,22
2011,11,22,14,30,766,0,34.61,21
2011,11,22,15,0,692,0,36.59,21
2011,11,22,15,30,580,0,38.93,20
2011,11,22,16,0,409,0,43.08,19
2011,11,22,16,30,0,0,45.89,18
2011,11,22,17,0,0,0,43.71,18
2011,11,22,17,30,0,0,46.58,17
2011,11,22,18,0,0,0,49.56,16
2011,11,22,18,30,0,0,52.86,15
2011,11,22,19,0,0,0,52.31,14
2011,11,22,19,30,0,0,55.81,13
2011,11,22,20,0,0,0,55.03,13
2011,11,22,20,30,0,0,58.74,13
2011,11,22,21,0,0,0,58.11,13
2011,11,22,21,30,0,0,58.09,13
2011,11,22,22,0,0,0,57.67,13
2011,11,22,22,30,0,0,57.66,12
2011,11,22,23,0,0,0,57.15,12
2011,11,22,23,30,0,0,61.02,12
2011,11,23,0,0,0,0,60.84,12
2011,11,23,0,30,0,0,60.83,11
2011,11,23,1,0,0,0,60.48,11
2011,11,23,1,30,0,0,64.62,11
2011,11,23,2,0,0,0,63.84,11
2011,11,23,2,30,0,0,63.83,10
2011,11,23,3,0,0,0,62.77,10
2011,11,23,3,30,0,0,67.13,10
2011,11,23,4,0,0,0,65.93,10
2011,11,23,4,30,0,0,65.94,10
2011,11,23,5,0,0,0,64.75,10
2011,11,23,5,30,0,0,64.76,10
2011,11,23,6,0,0,0,59.34,10
2011,11,23,6,30,121,0,59.34,11
2011,11,23,7,0,422,0,58.96,12
2011,11,23,7,30,594,0,51.69,13
2011,11,23,8,0,700,0,45.04,15
2011,11,23,8,30,771,0,42.24,16
2011,11,23,9,0,821,0,40.41,17
2011,11,23,9,30,855,0,37.93,18
2011,11,23,10,0,935,0,35.9,20
2011,11,23,10,30,949,0,33.73,21
2011,11,23,11,0,955,0,31.2,22
2011,11,23,11,30,957,0,31.18,22
2011,11,23,12,0,953,0,28.58,23
2011,11,23,12,30,945,0,28.56,23
2011,11,23,13,0,924,0,25.74,24
2011,11,23,13,30,901,0,25.73,24
2011,11,23,14,0,869,0,23.61,24
2011,11,23,14,30,823,0,25.06,23
2011,11,23,15,0,752,0,32,23
2011,11,23,15,30,647,3,36.16,21
2011,11,23,16,0,465,0,43.65,19
2011,11,23,16,30,0,0,46.49,18
2011,11,23,17,0,0,0,44.89,17
2011,11,23,17,30,0,0,47.87,16
2011,11,23,18,0,0,0,47.91,16
2011,11,23,18,30,0,0,51.1,15
2011,11,23,19,0,0,0,51.67,15
2011,11,23,19,30,0,0,55.13,14
2011,11,23,20,0,0,0,56.68,13
2011,11,23,20,30,0,0,60.51,13
2011,11,23,21,0,0,0,63.37,13
2011,11,23,21,30,0,0,67.68,12
2011,11,23,22,0,0,0,71.88,12
2011,11,23,22,30,0,0,71.87,11
2011,11,23,23,0,0,0,74.28,11
2011,11,23,23,30,0,0,79.38,11
2011,11,24,0,0,0,0,78.79,11
2011,11,24,0,30,0,0,84.26,10
2011,11,24,1,0,0,0,83.03,10
2011,11,24,1,30,0,0,88.83,9
2011,11,24,2,0,0,0,88.55,9
2011,11,24,2,30,0,0,88.55,9
2011,11,24,3,0,0,0,88.87,9
2011,11,24,3,30,0,0,88.88,8
2011,11,24,4,0,0,0,89.55,8
2011,11,24,4,30,0,4,95.89,8
2011,11,24,5,0,0,0,96.96,8
2011,11,24,5,30,0,0,96.99,8
2011,11,24,6,0,0,0,98.08,8
2011,11,24,6,30,128,0,91.65,9
2011,11,24,7,0,432,0,81.11,10
2011,11,24,7,30,603,0,75.91,12
2011,11,24,8,0,704,0,67.06,14
2011,11,24,8,30,773,0,62.85,15
2011,11,24,9,0,820,1,53.7,17
2011,11,24,9,30,854,1,50.39,18
2011,11,24,10,0,858,1,43.73,19
2011,11,24,10,30,204,2,43.71,19
2011,11,24,11,0,881,1,39.14,20
2011,11,24,11,30,883,1,39.12,20
2011,11,24,12,0,876,2,36.05,21
2011,11,24,12,30,866,0,36.04,21
2011,11,24,13,0,842,0,35.92,21
2011,11,24,13,30,815,2,35.92,21
2011,11,24,14,0,260,3,36.22,21
2011,11,24,14,30,268,3,38.54,20
2011,11,24,15,0,89,3,39.48,20
2011,11,24,15,30,73,3,44.76,18
2011,11,24,16,0,26,3,53.42,17
2011,11,24,16,30,0,0,56.96,16
2011,11,24,17,0,0,0,58.51,15
2011,11,24,17,30,0,0,58.53,14
2011,11,24,18,0,0,0,59.12,14
2011,11,24,18,30,0,0,63.1,14
2011,11,24,19,0,0,0,65.24,14
2011,11,24,19,30,0,0,69.66,13
2011,11,24,20,0,0,0,71.15,13
2011,11,24,20,30,0,0,76.01,12
2011,11,24,21,0,0,0,76.69,12
2011,11,24,21,30,0,0,76.7,12
2011,11,24,22,0,0,0,76.66,12
2011,11,24,22,30,0,0,76.66,11
2011,11,24,23,0,0,0,75.67,11
2011,11,24,23,30,0,0,80.88,11
2011,11,25,0,0,0,0,79.8,11
2011,11,25,0,30,0,0,79.8,11
2011,11,25,1,0,0,0,78.96,11
2011,11,25,1,30,0,0,78.96,10
2011,11,25,2,0,0,0,78,10
2011,11,25,2,30,0,0,83.41,10
2011,11,25,3,0,0,0,82.22,10
2011,11,25,3,30,0,0,82.23,10
2011,11,25,4,0,0,0,80.58,10
2011,11,25,4,30,0,0,80.6,10
2011,11,25,5,0,0,0,79.16,10
2011,11,25,5,30,0,0,79.19,9
2011,11,25,6,0,0,0,77.81,9
2011,11,25,6,30,0,0,72.79,10
2011,11,25,7,0,401,0,67.44,12
2011,11,25,7,30,582,0,63.15,13
2011,11,25,8,0,689,0,53.86,15
2011,11,25,8,30,763,0,50.5,16
2011,11,25,9,0,813,0,40.37,18
2011,11,25,9,30,849,0,37.9,19
2011,11,25,10,0,888,0,33.98,20
2011,11,25,10,30,904,0,31.93,21
2011,11,25,11,0,913,0,30.08,22
2011,11,25,11,30,916,0,30.06,22
2011,11,25,12,0,915,0,28.4,23
2011,11,25,12,30,906,0,28.39,23
2011,11,25,13,0,873,0,28.05,23
2011,11,25,13,30,849,0,28.04,23
2011,11,25,14,0,815,0,25.79,23
2011,11,25,14,30,764,0,27.4,22
2011,11,25,15,0,690,0,34.08,22
2011,11,25,15,30,575,0,38.56,20
2011,11,25,16,0,385,0,41.56,19
2011,11,25,16,30,0,0,44.27,18
2011,11,25,17,0,0,0,41.92,17
2011,11,25,17,30,0,0,44.7,16
2011,11,25,18,0,0,0,43.85,16
2011,11,25,18,30,0,0,46.78,15
2011,11,25,19,0,0,0,45.35,14
2011,11,25,19,30,0,0,48.4,14
2011,11,25,20,0,0,0,46.65,14
2011,11,25,20,30,0,0,46.66,14
2011,11,25,21,0,0,0,45.63,14
2011,11,25,21,30,0,0,45.63,13
2011,11,25,22,0,0,0,45.15,13
2011,11,25,22,30,0,0,48.21,13
2011,11,25,23,0,0,0,47.91,13
2011,11,25,23,30,0,0,47.91,13
2011,11,26,0,0,0,0,47.58,13
2011,11,26,0,30,0,0,50.83,12
2011,11,26,1,0,0,0,50.49,12
2011,11,26,1,30,0,0,50.49,12
2011,11,26,2,0,0,0,50.03,12
2011,11,26,2,30,0,0,50.03,12
2011,11,26,3,0,0,0,49.36,12
2011,11,26,3,30,0,0,49.37,11
2011,11,26,4,0,0,0,48.75,11
2011,11,26,4,30,0,0,52.11,11
2011,11,26,5,0,0,0,51.49,11
2011,11,26,5,30,0,0,51.51,11
2011,11,26,6,0,0,0,50.81,11
2011,11,26,6,30,0,0,47.56,12
2011,11,26,7,0,434,0,47.14,13
2011,11,26,7,30,617,0,41.39,15
2011,11,26,8,0,720,0,34.88,17
2011,11,26,8,30,793,0,32.74,18
2011,11,26,9,0,837,0,26.23,20
2011,11,26,9,30,872,0,24.65,21
2011,11,26,10,0,885,0,20.26,23
2011,11,26,10,30,902,0,19.06,24
2011,11,26,11,0,902,0,16.64,25
2011,11,26,11,30,905,0,16.63,25
2011,11,26,12,0,894,0,14.59,26
2011,11,26,12,30,885,0,14.58,26
2011,11,26,13,0,882,0,12.94,27
2011,11,26,13,30,857,0,12.94,26
2011,11,26,14,0,810,0,12.58,26
2011,11,26,14,30,756,0,14.17,25
2011,11,26,15,0,662,0,23.55,24
2011,11,26,15,30,539,0,26.6,22
2011,11,26,16,0,354,0,29.34,20
2011,11,26,16,30,0,0,31.24,19
2011,11,26,17,0,0,0,28.72,18
2011,11,26,17,30,0,0,30.61,17
2011,11,26,18,0,0,0,28.88,17
2011,11,26,18,30,0,0,30.79,16
2011,11,26,19,0,0,0,29.07,15
2011,11,26,19,30,0,0,31,14
2011,11,26,20,0,0,0,30.11,14
2011,11,26,20,30,0,0,32.13,14
2011,11,26,21,0,0,0,31.52,14
2011,11,26,21,30,0,0,33.65,13
2011,11,26,22,0,0,0,33.28,13
2011,11,26,22,30,0,0,35.55,12
2011,11,26,23,0,0,0,35.52,12
2011,11,26,23,30,0,0,35.52,11
2011,11,27,0,0,0,0,35.7,11
2011,11,27,0,30,0,0,38.16,11
2011,11,27,1,0,0,0,38.46,11
2011,11,27,1,30,0,0,41.13,10
2011,11,27,2,0,0,0,41.32,10
2011,11,27,2,30,0,0,41.32,10
2011,11,27,3,0,0,0,41.36,10
2011,11,27,3,30,0,0,41.37,9
2011,11,27,4,0,0,0,41.22,9
2011,11,27,4,30,0,0,44.12,9
2011,11,27,5,0,0,0,43.93,9
2011,11,27,5,30,0,0,43.95,9
2011,11,27,6,0,0,0,43.7,9
2011,11,27,6,30,0,0,40.86,10
2011,11,27,7,0,416,0,42.89,11
2011,11,27,7,30,605,0,37.58,13
2011,11,27,8,0,718,0,26.85,15
2011,11,27,8,30,792,0,25.19,16
2011,11,27,9,0,842,0,20.55,18
2011,11,27,9,30,877,0,19.29,19
2011,11,27,10,0,904,0,17.47,20
2011,11,27,10,30,920,0,16.41,21
2011,11,27,11,0,926,0,15.21,22
2011,11,27,11,30,929,0,14.3,22
2011,11,27,12,0,923,0,13.15,23
2011,11,27,12,30,914,0,13.14,23
2011,11,27,13,0,883,0,12.92,24
2011,11,27,13,30,857,0,12.92,24
2011,11,27,14,0,819,0,12.25,24
2011,11,27,14,30,766,0,13.01,23
2011,11,27,15,0,687,0,24.86,23
2011,11,27,15,30,568,0,28.1,21
2011,11,27,16,0,375,0,25.02,20
2011,11,27,16,30,0,0,25.02,19
2011,11,27,17,0,0,0,20.61,19
2011,11,27,17,30,0,0,21.94,19
2011,11,27,18,0,0,0,20.91,19
2011,11,27,18,30,0,0,22.26,18
2011,11,27,19,0,0,0,21.97,18
2011,11,27,19,30,0,0,23.4,17
2011,11,27,20,0,0,0,23.44,17
2011,11,27,20,30,0,0,23.44,17
2011,11,27,21,0,0,0,22.73,17
2011,11,27,21,30,0,0,24.23,16
2011,11,27,22,0,0,0,24.12,15
2011,11,27,22,30,0,0,25.72,14
2011,11,27,23,0,0,0,27.14,14
2011,11,27,23,30,0,0,28.97,13
2011,11,28,0,0,0,0,29.12,13
2011,11,28,0,30,0,0,31.1,12
2011,11,28,1,0,0,0,30.78,12
2011,11,28,1,30,0,0,30.77,11
2011,11,28,2,0,0,0,30.81,11
2011,11,28,2,30,0,0,32.93,10
2011,11,28,3,0,0,0,33.22,10
2011,11,28,3,30,0,0,35.53,10
2011,11,28,4,0,0,0,35.66,10
2011,11,28,4,30,0,0,35.66,10
2011,11,28,5,0,0,0,35.63,10
2011,11,28,5,30,0,0,38.12,9
2011,11,28,6,0,0,0,38.22,9
2011,11,28,6,30,0,0,35.73,10
2011,11,28,7,0,390,3,39.83,11
2011,11,28,7,30,584,0,34.9,13
2011,11,28,8,0,700,0,27.47,15
2011,11,28,8,30,776,0,25.75,16
2011,11,28,9,0,829,1,21.31,18
2011,11,28,9,30,387,3,20,19
2011,11,28,10,0,841,0,16.81,21
2011,11,28,10,30,859,0,15.8,22
2011,11,28,11,0,870,1,14.54,23
2011,11,28,11,30,873,0,13.68,23
2011,11,28,12,0,869,0,12.77,24
2011,11,28,12,30,859,0,12.76,24
2011,11,28,13,0,890,0,11.62,25
2011,11,28,13,30,552,8,12.33,25
2011,11,28,14,0,349,8,12.29,25
2011,11,28,14,30,384,8,13.05,24
2011,11,28,15,0,704,1,24.95,23
2011,11,28,15,30,583,8,26.51,22
2011,11,28,16,0,341,7,22.9,21
2011,11,28,16,30,0,7,24.36,19
2011,11,28,17,0,0,7,22.59,18
2011,11,28,17,30,0,4,24.06,17
2011,11,28,18,0,0,3,28.32,17
2011,11,28,18,30,0,3,30.19,16
2011,11,28,19,0,0,1,31.06,16
2011,11,28,19,30,0,3,31.06,16
2011,11,28,20,0,0,7,30.77,16
2011,11,28,20,30,0,7,30.77,16
2011,11,28,21,0,0,7,28.07,16
2011,11,28,21,30,0,7,28.07,16
2011,11,28,22,0,0,7,27.46,17
2011,11,28,22,30,0,7,27.45,16
2011,11,28,23,0,0,7,27.31,16
2011,11,28,23,30,0,7,29.11,16
2011,11,29,0,0,0,7,29.07,16
2011,11,29,0,30,0,7,31,15
2011,11,29,1,0,0,7,31.2,15
2011,11,29,1,30,0,7,33.29,14
2011,11,29,2,0,0,7,32.83,14
2011,11,29,2,30,0,7,32.83,13
2011,11,29,3,0,0,7,32.58,13
2011,11,29,3,30,0,7,34.79,13
2011,11,29,4,0,0,7,34.75,13
2011,11,29,4,30,0,7,34.75,12
2011,11,29,5,0,0,7,34.73,12
2011,11,29,5,30,0,7,34.74,12
2011,11,29,6,0,0,7,35.54,12
2011,11,29,6,30,0,7,35.54,13
2011,11,29,7,0,38,7,37.72,14
2011,11,29,7,30,91,7,35.35,15
2011,11,29,8,0,134,7,35.26,16
2011,11,29,8,30,287,7,33.09,17
2011,11,29,9,0,285,7,28.49,19
2011,11,29,9,30,388,7,26.76,19
