Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2009,9,30,3,30,0,46.67,23,1000
2009,9,30,4,30,0,48.96,22,1000
2009,9,30,5,30,0,47.99,22,1000
2009,9,30,6,30,503,43.79,23,1000
2009,9,30,7,30,741,31.25,25,1010
2009,9,30,8,30,852,20.9,28,1010
2009,9,30,9,30,911,14.71,30,1010
2009,9,30,10,30,942,11.02,32,1010
2009,9,30,11,30,951,9.05,33,1010
2009,9,30,12,30,944,7.64,33,1000
2009,9,30,13,30,917,6.96,34,1000
2009,9,30,14,30,863,6.85,33,1000
2009,9,30,15,30,757,6.97,32,1000
2009,9,30,16,30,520,7.73,29,1000
2009,9,30,17,30,0,10.34,26,1000
2009,9,30,18,30,0,12.68,24,1000
2009,9,30,19,30,0,14.4,23,1010
2009,9,30,20,30,0,16.46,22,1010
2009,9,30,21,30,0,18.8,21,1010
2009,9,30,22,30,0,19.78,21,1010
2009,9,30,23,30,0,21.79,20,1010
2009,10,1,0,30,0,23.73,19,1010
2009,10,1,1,30,0,24.15,18,1010
2009,10,1,2,30,0,26.35,18,1010
2009,10,1,3,30,0,28.68,17,1010
2009,10,1,4,30,0,28.92,17,1010
2009,10,1,5,30,0,27.04,18,1010
2009,10,1,6,30,551,22.08,21,1010
2009,10,1,7,30,776,16.72,24,1010
2009,10,1,8,30,867,10.52,27,1010
2009,10,1,9,30,910,7.81,29,1010
2009,10,1,10,30,910,6.36,30,1010
2009,10,1,11,30,913,5.74,31,1010
2009,10,1,12,30,903,5.59,32,1010
2009,10,1,13,30,882,5.23,32,1010
2009,10,1,14,30,817,5.49,32,1010
2009,10,1,15,30,693,5.76,31,1010
2009,10,1,16,30,433,6.93,27,1010
2009,10,1,17,30,0,8.82,24,1010
2009,10,1,18,30,0,9.6,24,1010
2009,10,1,19,30,0,9.65,23,1010
2009,10,1,20,30,0,10.04,23,1010
2009,10,1,21,30,0,10.37,22,1010
2009,10,1,22,30,0,10.61,21,1010
2009,10,1,23,30,0,11.73,21,1010
2009,10,2,0,30,0,12.33,20,1010
2009,10,2,1,30,0,13.77,20,1010
2009,10,2,2,30,0,14.42,20,1010
2009,10,2,3,30,0,15.06,19,1010
2009,10,2,4,30,0,16.72,19,1010
2009,10,2,5,30,0,17.49,19,1010
2009,10,2,6,30,511,16.27,21,1010
2009,10,2,7,30,744,12.85,25,1010
2009,10,2,8,30,849,9.39,28,1010
2009,10,2,9,30,902,7.58,31,1010
2009,10,2,10,30,927,6.41,34,1000
2009,10,2,11,30,936,6.15,35,1000
2009,10,2,12,30,134,5.93,36,1000
2009,10,2,13,30,8,6.1,36,1000
2009,10,2,14,30,0,6.74,35,1000
2009,10,2,15,30,0,7.51,34,1000
2009,10,2,16,30,0,9.08,31,1000
2009,10,2,17,30,0,11.65,29,1000
2009,10,2,18,30,0,13.44,28,1000
2009,10,2,19,30,0,16.46,26,1000
2009,10,2,20,30,0,21.69,25,1000
2009,10,2,21,30,0,25.94,24,1000
2009,10,2,22,30,0,27.18,24,1000
2009,10,2,23,30,0,28.82,23,1000
2009,10,3,0,30,0,28.28,23,1000
2009,10,3,1,30,0,29.69,22,1000
2009,10,3,2,30,0,29.45,21,1000
2009,10,3,3,30,0,31.19,21,1000
2009,10,3,4,30,0,31.27,20,1000
2009,10,3,5,30,0,31.41,21,1000
2009,10,3,6,30,502,27.72,23,1000
2009,10,3,7,30,733,21.69,27,1000
2009,10,3,8,30,839,19.62,30,1000
2009,10,3,9,30,897,19.02,31,1000
2009,10,3,10,30,924,18.59,32,1000
2009,10,3,11,30,934,17.7,33,1000
2009,10,3,12,30,925,16.65,34,1000
2009,10,3,13,30,884,16.62,35,990
2009,10,3,14,30,824,17.8,34,990
2009,10,3,15,30,708,19.24,33,990
2009,10,3,16,30,452,22.59,31,990
2009,10,3,17,30,0,29.51,28,990
2009,10,3,18,30,0,35.66,26,990
2009,10,3,19,30,0,41.11,24,1000
2009,10,3,20,30,0,46.2,22,1000
2009,10,3,21,30,0,48.03,21,1000
2009,10,3,22,30,0,49.35,19,1000
2009,10,3,23,30,0,51.16,18,1000
2009,10,4,0,30,0,55.05,18,1000
2009,10,4,1,30,0,60.01,17,1000
2009,10,4,2,30,0,61.56,16,1000
2009,10,4,3,30,0,67.22,16,1000
2009,10,4,4,30,0,72.63,15,1000
2009,10,4,5,30,0,68.6,16,1000
2009,10,4,6,30,521,60.92,18,1000
2009,10,4,7,30,443,51.45,20,1000
2009,10,4,8,30,686,39.3,23,1000
2009,10,4,9,30,504,29.85,26,1000
2009,10,4,10,30,904,22.86,28,1000
2009,10,4,11,30,929,18.14,29,1000
2009,10,4,12,30,927,14.86,30,1000
2009,10,4,13,30,904,14.3,29,1000
2009,10,4,14,30,848,14.69,28,1000
2009,10,4,15,30,731,17.09,25,1000
2009,10,4,16,30,481,21.81,23,1000
2009,10,4,17,30,0,28.92,20,1000
2009,10,4,18,30,0,37.66,18,1000
2009,10,4,19,30,0,46.28,16,1000
2009,10,4,20,30,0,54.72,16,1000
2009,10,4,21,30,0,61.72,15,1000
2009,10,4,22,30,0,62.7,15,1000
2009,10,4,23,30,0,62.84,14,1000
2009,10,5,0,30,0,66.38,14,1000
2009,10,5,1,30,0,65.94,13,1000
2009,10,5,2,30,0,70.07,13,1000
2009,10,5,3,30,0,69.46,12,1000
2009,10,5,4,30,0,74.06,12,1000
2009,10,5,5,30,0,69.32,12,1000
2009,10,5,6,30,499,60.78,14,1010
2009,10,5,7,30,742,51.22,17,1010
2009,10,5,8,30,851,37.37,20,1010
2009,10,5,9,30,908,28.97,22,1010
2009,10,5,10,30,934,23.09,23,1000
2009,10,5,11,30,946,19.99,24,1000
2009,10,5,12,30,939,17.81,25,1000
2009,10,5,13,30,914,17.2,26,1000
2009,10,5,14,30,858,16.77,26,1000
2009,10,5,15,30,749,17.53,25,1000
2009,10,5,16,30,505,19.62,22,1000
2009,10,5,17,30,0,23.4,20,1000
2009,10,5,18,30,0,23.13,20,1000
2009,10,5,19,30,0,25.21,19,1000
2009,10,5,20,30,0,29.53,17,1000
2009,10,5,21,30,0,40.9,16,1000
2009,10,5,22,30,0,50.36,15,1000
2009,10,5,23,30,0,60.5,15,1000
2009,10,6,0,30,0,64.27,15,1000
2009,10,6,1,30,0,69.5,14,1000
2009,10,6,2,30,0,68.59,14,1000
2009,10,6,3,30,0,66.97,13,1000
2009,10,6,4,30,0,69.32,13,1000
2009,10,6,5,30,0,62.66,14,1000
2009,10,6,6,30,481,52.75,16,1000
2009,10,6,7,30,731,37.12,19,1010
2009,10,6,8,30,845,22.36,22,1010
2009,10,6,9,30,905,15.41,24,1000
2009,10,6,10,30,920,13.58,26,1000
2009,10,6,11,30,932,12.15,27,1000
2009,10,6,12,30,925,11.37,27,1000
2009,10,6,13,30,866,11.32,28,1000
2009,10,6,14,30,808,11.91,27,1000
2009,10,6,15,30,685,12.51,26,1000
2009,10,6,16,30,419,13.84,24,1000
2009,10,6,17,30,0,16.43,21,1000
2009,10,6,18,30,0,17.83,20,1000
2009,10,6,19,30,0,20.61,19,1000
2009,10,6,20,30,0,26.74,17,1000
2009,10,6,21,30,0,38.5,16,1000
2009,10,6,22,30,0,52.55,16,1000
2009,10,6,23,30,0,63.8,15,1000
2009,10,7,0,30,0,68.03,15,1000
2009,10,7,1,30,0,73.88,14,1000
2009,10,7,2,30,0,74.2,14,1000
2009,10,7,3,30,0,74.01,13,1000
2009,10,7,4,30,0,78.84,13,1000
2009,10,7,5,30,0,78.31,13,1000
2009,10,7,6,30,401,68.39,15,1010
2009,10,7,7,30,660,50.98,19,1010
2009,10,7,8,30,785,35.67,22,1010
2009,10,7,9,30,850,23.54,25,1000
2009,10,7,10,30,906,19.83,26,1000
2009,10,7,11,30,911,17.7,27,1000
2009,10,7,12,30,897,15.93,28,1000
2009,10,7,13,30,889,15.34,28,1000
2009,10,7,14,30,821,15.03,27,1000
2009,10,7,15,30,694,16.08,26,1000
2009,10,7,16,30,422,20.01,24,1000
2009,10,7,17,30,0,25.99,21,1000
2009,10,7,18,30,0,30.98,20,1000
2009,10,7,19,30,0,39.54,19,1010
2009,10,7,20,30,0,51.36,18,1010
2009,10,7,21,30,0,61.37,17,1010
2009,10,7,22,30,0,64.29,17,1010
2009,10,7,23,30,0,64.86,16,1010
2009,10,8,0,30,0,68.78,16,1010
2009,10,8,1,30,0,68.31,16,1010
2009,10,8,2,30,0,67.91,15,1010
2009,10,8,3,30,0,72.01,15,1010
2009,10,8,4,30,0,71.08,15,1010
2009,10,8,5,30,0,69.42,15,1010
2009,10,8,6,30,433,59.26,17,1010
2009,10,8,7,30,692,43.87,21,1010
2009,10,8,8,30,813,29.55,24,1010
2009,10,8,9,30,877,21.59,27,1010
2009,10,8,10,30,878,18.98,29,1010
2009,10,8,11,30,893,16.91,30,1010
2009,10,8,12,30,890,15.33,31,1010
2009,10,8,13,30,822,14.02,31,1010
2009,10,8,14,30,767,14.53,31,1010
2009,10,8,15,30,654,15.23,30,1010
2009,10,8,16,30,399,17.29,28,1010
2009,10,8,17,30,0,19.97,25,1010
2009,10,8,18,30,0,23.77,23,1010
2009,10,8,19,30,0,29.96,21,1010
2009,10,8,20,30,0,39.33,20,1010
2009,10,8,21,30,0,46.65,19,1010
2009,10,8,22,30,0,48.92,18,1010
2009,10,8,23,30,0,53.01,18,1010
2009,10,9,0,30,0,55.7,17,1010
2009,10,9,1,30,0,52.64,17,1010
2009,10,9,2,30,0,51.6,16,1010
2009,10,9,3,30,0,47.18,16,1010
2009,10,9,4,30,0,43.66,16,1010
2009,10,9,5,30,0,40.97,16,1010
2009,10,9,6,30,475,32.21,19,1010
2009,10,9,7,30,728,24.28,23,1010
2009,10,9,8,30,841,19.64,26,1010
2009,10,9,9,30,901,15.82,28,1010
2009,10,9,10,30,943,13.69,30,1010
2009,10,9,11,30,950,11.99,31,1010
2009,10,9,12,30,941,10.63,32,1010
2009,10,9,13,30,503,9.67,33,1010
2009,10,9,14,30,848,10.07,32,1000
2009,10,9,15,30,569,10.74,31,1000
2009,10,9,16,30,324,13.46,27,1000
2009,10,9,17,30,0,17.46,24,1000
2009,10,9,18,30,0,20.21,24,1000
2009,10,9,19,30,0,22.06,23,1010
2009,10,9,20,30,0,25.07,22,1000
2009,10,9,21,30,0,27.53,22,1000
2009,10,9,22,30,0,29.49,21,1000
2009,10,9,23,30,0,30.1,21,1000
2009,10,10,0,30,0,33.08,20,1000
2009,10,10,1,30,0,34.02,20,1000
2009,10,10,2,30,0,36.61,19,1000
2009,10,10,3,30,0,36.65,19,1000
2009,10,10,4,30,0,38.69,18,1000
2009,10,10,5,30,0,38.05,18,1000
2009,10,10,6,30,424,33.33,20,1000
2009,10,10,7,30,477,25.69,23,1000
2009,10,10,8,30,832,20.02,26,1000
2009,10,10,9,30,893,16.81,29,1000
2009,10,10,10,30,899,14.63,30,1000
2009,10,10,11,30,909,13.7,31,1000
2009,10,10,12,30,661,12.93,32,1000
2009,10,10,13,30,864,12.85,33,1000
2009,10,10,14,30,802,13.41,32,1000
2009,10,10,15,30,675,14.08,31,1000
2009,10,10,16,30,391,16.99,28,1000
2009,10,10,17,30,0,21.42,25,1000
2009,10,10,18,30,0,24.55,24,1000
2009,10,10,19,30,0,28.47,22,1000
2009,10,10,20,30,0,34.96,21,1000
2009,10,10,21,30,0,42.05,20,1000
2009,10,10,22,30,0,50.24,19,1000
2009,10,10,23,30,0,57.28,18,1000
2009,10,11,0,30,0,59.08,17,1000
2009,10,11,1,30,0,64.2,17,1000
2009,10,11,2,30,0,64.69,16,1000
2009,10,11,3,30,0,68.24,16,1000
2009,10,11,4,30,0,66.8,16,1000
2009,10,11,5,30,0,65.28,16,1000
2009,10,11,6,30,380,56.13,17,1000
2009,10,11,7,30,652,44.71,21,1000
2009,10,11,8,30,780,33.91,24,1000
2009,10,11,9,30,847,26.16,27,1000
2009,10,11,10,30,936,24.65,28,1000
2009,10,11,11,30,945,23.58,29,1000
2009,10,11,12,30,936,22.16,30,1000
2009,10,11,13,30,899,21.69,30,1000
2009,10,11,14,30,839,21.08,30,1000
2009,10,11,15,30,719,21.85,29,1000
2009,10,11,16,30,445,25.92,26,1000
2009,10,11,17,30,0,31.77,23,1000
2009,10,11,18,30,0,35.47,22,1000
2009,10,11,19,30,0,40.06,21,1000
2009,10,11,20,30,0,48.57,19,1000
2009,10,11,21,30,0,51.84,18,1000
2009,10,11,22,30,0,57.87,17,1000
2009,10,11,23,30,0,63.46,17,1000
2009,10,12,0,30,0,64.89,16,1000
2009,10,12,1,30,0,70.28,16,1000
2009,10,12,2,30,0,71.1,15,1000
2009,10,12,3,30,0,71.02,15,1000
2009,10,12,4,30,0,70.21,15,1000
2009,10,12,5,30,0,69.09,15,1000
2009,10,12,6,30,395,59.94,17,1000
2009,10,12,7,30,661,51.66,20,1000
2009,10,12,8,30,711,41.12,23,1000
2009,10,12,9,30,844,38.64,24,1000
2009,10,12,10,30,638,35.27,25,1000
2009,10,12,11,30,855,31.45,26,1000
2009,10,12,12,30,572,27.98,27,1000
2009,10,12,13,30,562,24.92,27,1000
2009,10,12,14,30,751,23.96,27,1000
2009,10,12,15,30,631,25.32,26,1000
2009,10,12,16,30,353,31.39,24,1000
2009,10,12,17,30,0,40.4,21,1000
2009,10,12,18,30,0,46.52,19,1000
2009,10,12,19,30,0,56.92,18,1000
2009,10,12,20,30,0,60.57,18,1000
2009,10,12,21,30,0,62.9,18,1000
2009,10,12,22,30,0,68.65,17,1000
2009,10,12,23,30,0,74.36,16,1000
2009,10,13,0,30,0,75.17,15,1000
2009,10,13,1,30,0,75.66,15,1000
2009,10,13,2,30,0,76.21,15,1000
2009,10,13,3,30,0,76.87,16,1000
2009,10,13,4,30,0,82.12,15,1000
2009,10,13,5,30,0,81.68,15,1010
2009,10,13,6,30,452,71.98,17,1010
2009,10,13,7,30,705,58.84,20,1010
2009,10,13,8,30,814,48.5,22,1010
2009,10,13,9,30,873,36.96,25,1010
2009,10,13,10,30,575,30.7,27,1010
2009,10,13,11,30,586,27.92,28,1000
2009,10,13,12,30,900,26.02,28,1000
2009,10,13,13,30,864,25.74,29,1000
2009,10,13,14,30,509,25.37,29,1000
2009,10,13,15,30,537,26.73,28,1000
2009,10,13,16,30,22,30.15,25,1000
2009,10,13,17,30,0,34.41,23,1010
2009,10,13,18,30,0,39.65,22,1010
2009,10,13,19,30,0,44,21,1010
2009,10,13,20,30,0,49.39,19,1010
2009,10,13,21,30,0,55.29,18,1010
2009,10,13,22,30,0,61.48,18,1010
2009,10,13,23,30,0,67.72,17,1010
2009,10,14,0,30,0,69.21,16,1010
2009,10,14,1,30,0,75.1,16,1010
2009,10,14,2,30,0,76.21,16,1010
2009,10,14,3,30,0,76.86,16,1010
2009,10,14,4,30,0,77.34,16,1010
2009,10,14,5,30,0,78.1,16,1010
2009,10,14,6,30,461,69.74,18,1010
2009,10,14,7,30,713,55.36,22,1010
2009,10,14,8,30,822,47.06,25,1010
2009,10,14,9,30,877,39.35,28,1010
2009,10,14,10,30,901,34.9,29,1010
2009,10,14,11,30,909,33,31,1010
2009,10,14,12,30,899,31.31,32,1010
2009,10,14,13,30,856,31.63,32,1010
2009,10,14,14,30,792,32.16,32,1010
2009,10,14,15,30,670,34.69,31,1010
2009,10,14,16,30,389,39.75,29,1010
2009,10,14,17,30,0,45.7,26,1010
2009,10,14,18,30,0,49.64,25,1010
2009,10,14,19,30,0,54.04,24,1010
2009,10,14,20,30,0,58.97,23,1010
2009,10,14,21,30,0,64.01,22,1010
2009,10,14,22,30,0,68.55,22,1010
2009,10,14,23,30,0,68.38,22,1010
2009,10,15,0,30,0,72.43,21,1010
2009,10,15,1,30,0,72.14,21,1010
2009,10,15,2,30,0,71.94,20,1010
2009,10,15,3,30,0,76.32,20,1010
2009,10,15,4,30,0,75.93,20,1010
2009,10,15,5,30,0,75.32,20,1010
2009,10,15,6,30,425,66.26,22,1010
2009,10,15,7,30,684,55.73,24,1010
2009,10,15,8,30,799,48.49,27,1010
2009,10,15,9,30,859,38.71,30,1010
2009,10,15,10,30,876,32.82,32,1010
2009,10,15,11,30,886,29.85,33,1010
2009,10,15,12,30,877,27.4,34,1010
2009,10,15,13,30,815,25.09,35,1010
2009,10,15,14,30,749,24.3,34,1010
2009,10,15,15,30,616,24.82,33,1010
2009,10,15,16,30,313,28.52,31,1010
2009,10,15,17,30,0,33.34,28,1010
2009,10,15,18,30,0,34.95,26,1010
2009,10,15,19,30,0,38.91,25,1010
2009,10,15,20,30,0,38.29,25,1010
2009,10,15,21,30,0,39.94,24,1010
2009,10,15,22,30,0,39.08,24,1010
2009,10,15,23,30,0,38.17,23,1010
2009,10,16,0,30,0,39.74,23,1010
2009,10,16,1,30,0,38.94,23,1010
2009,10,16,2,30,0,40.6,22,1000
2009,10,16,3,30,0,39.95,22,1010
2009,10,16,4,30,0,39.29,21,1010
2009,10,16,5,30,0,38.55,21,1010
2009,10,16,6,30,417,33.29,24,1010
2009,10,16,7,30,685,27.29,27,1010
2009,10,16,8,30,799,21.57,30,1010
2009,10,16,9,30,856,16.76,33,1010
2009,10,16,10,30,925,14.37,35,1010
2009,10,16,11,30,931,13.34,36,1000
2009,10,16,12,30,919,12.48,37,1000
2009,10,16,13,30,891,11.69,37,1000
2009,10,16,14,30,830,12.25,37,1000
2009,10,16,15,30,709,12.86,35,1000
2009,10,16,16,30,421,15.3,33,1000
2009,10,16,17,30,0,16.96,31,1000
2009,10,16,18,30,0,17.87,29,1000
2009,10,16,19,30,0,19.93,28,1000
2009,10,16,20,30,0,20.95,26,1000
2009,10,16,21,30,0,21.98,25,1000
2009,10,16,22,30,0,23.02,25,1000
2009,10,16,23,30,0,24.03,24,1000
2009,10,17,0,30,0,23.59,24,1000
2009,10,17,1,30,0,24.5,23,1000
2009,10,17,2,30,0,23.86,23,1000
2009,10,17,3,30,0,23.35,22,1000
2009,10,17,4,30,0,24.38,22,1000
2009,10,17,5,30,0,23.98,22,1010
2009,10,17,6,30,445,19.8,24,1010
2009,10,17,7,30,715,16.74,28,1010
2009,10,17,8,30,832,14,31,1010
2009,10,17,9,30,892,11.58,33,1010
2009,10,17,10,30,914,10.19,36,1010
2009,10,17,11,30,925,9.53,37,1000
2009,10,17,12,30,918,9.01,38,1000
2009,10,17,13,30,881,9.03,38,1000
2009,10,17,14,30,819,9.55,37,1000
2009,10,17,15,30,694,10.09,36,1000
2009,10,17,16,30,390,12.52,33,1000
2009,10,17,17,30,0,13.84,31,1000
2009,10,17,18,30,0,14.72,29,1000
2009,10,17,19,30,0,17.71,27,1000
2009,10,17,20,30,0,20.02,25,1000
2009,10,17,21,30,0,20.07,24,1000
2009,10,17,22,30,0,21.49,24,1000
2009,10,17,23,30,0,22.22,24,1000
2009,10,18,0,30,0,23.66,24,1000
2009,10,18,1,30,0,25.59,24,1000
2009,10,18,2,30,0,27.6,24,1000
2009,10,18,3,30,0,30.81,23,1000
2009,10,18,4,30,0,31.33,22,1000
2009,10,18,5,30,0,32.01,22,1010
2009,10,18,6,30,421,29.04,25,1010
2009,10,18,7,30,694,25.12,28,1010
2009,10,18,8,30,813,21.39,31,1010
2009,10,18,9,30,877,17.23,33,1010
2009,10,18,10,30,922,14.34,36,1010
2009,10,18,11,30,936,12.74,37,1000
2009,10,18,12,30,928,11.42,38,1000
2009,10,18,13,30,681,11,38,1000
2009,10,18,14,30,609,11.48,37,1000
2009,10,18,15,30,381,12.96,35,1000
2009,10,18,16,30,391,16.48,32,1000
2009,10,18,17,30,0,20.54,29,1000
2009,10,18,18,30,0,25.92,27,1000
2009,10,18,19,30,0,31.46,25,1000
2009,10,18,20,30,0,35.45,24,1000
2009,10,18,21,30,0,40.88,23,1000
2009,10,18,22,30,0,49.53,22,1000
2009,10,18,23,30,0,51.8,22,1000
2009,10,19,0,30,0,55.5,21,1000
2009,10,19,1,30,0,54.49,20,1000
2009,10,19,2,30,0,55.76,20,1000
2009,10,19,3,30,0,56.61,19,1000
2009,10,19,4,30,0,57.86,18,1000
2009,10,19,5,30,0,56.41,18,1000
2009,10,19,6,30,425,49.9,20,1000
2009,10,19,7,30,711,39.34,24,1010
2009,10,19,8,30,831,29.97,28,1010
2009,10,19,9,30,889,23.31,31,1000
2009,10,19,10,30,920,17.85,34,1000
2009,10,19,11,30,928,15.15,35,1000
2009,10,19,12,30,918,13.04,36,1000
2009,10,19,13,30,866,11.64,36,1000
2009,10,19,14,30,802,12.12,35,1000
2009,10,19,15,30,674,14.97,33,1000
2009,10,19,16,30,352,21.57,29,1000
2009,10,19,17,30,0,33,25,1000
2009,10,19,18,30,0,44.14,22,1000
2009,10,19,19,30,0,54.94,21,1000
2009,10,19,20,30,0,60.48,20,1000
2009,10,19,21,30,0,65.03,19,1000
2009,10,19,22,30,0,65.13,19,1000
2009,10,19,23,30,0,69.02,18,1000
2009,10,20,0,30,0,68.11,18,1000
2009,10,20,1,30,0,71.86,17,1000
2009,10,20,2,30,0,71.8,17,1000
2009,10,20,3,30,0,72.16,17,1000
2009,10,20,4,30,0,77.26,16,1000
2009,10,20,5,30,0,77.3,16,1000
2009,10,20,6,30,443,68.32,18,1000
2009,10,20,7,30,723,59.1,20,1000
2009,10,20,8,30,841,41.92,23,1010
2009,10,20,9,30,900,30.67,25,1000
2009,10,20,10,30,911,25.92,26,1000
2009,10,20,11,30,919,23.04,27,1000
2009,10,20,12,30,900,20.98,28,1000
2009,10,20,13,30,861,19.22,28,1000
2009,10,20,14,30,791,19.92,28,1000
2009,10,20,15,30,649,20.67,27,1000
2009,10,20,16,30,299,24.38,24,1000
2009,10,20,17,30,0,29.39,21,1000
2009,10,20,18,30,0,31.54,20,1000
2009,10,20,19,30,0,31.67,20,1000
2009,10,20,20,30,0,31.88,19,1000
2009,10,20,21,30,0,34.32,19,1000
2009,10,20,22,30,0,34.62,19,1000
2009,10,20,23,30,0,34.82,18,1000
2009,10,21,0,30,0,37.26,18,1000
2009,10,21,1,30,0,37.22,18,1000
2009,10,21,2,30,0,39.83,17,1000
2009,10,21,3,30,0,40.42,17,1000
2009,10,21,4,30,0,40.93,16,1000
2009,10,21,5,30,0,40.87,16,1010
2009,10,21,6,30,439,33.46,19,1010
2009,10,21,7,30,726,27.75,23,1010
2009,10,21,8,30,840,22.38,26,1010
2009,10,21,9,30,889,18.52,28,1010
2009,10,21,10,30,911,16.12,29,1000
2009,10,21,11,30,915,14.04,30,1000
2009,10,21,12,30,901,12.26,31,1000
2009,10,21,13,30,811,11.36,31,1000
2009,10,21,14,30,729,10.66,30,1000
2009,10,21,15,30,491,11.4,29,1000
2009,10,21,16,30,230,13.37,26,1000
2009,10,21,17,30,0,14.95,24,1000
2009,10,21,18,30,0,15.87,23,1000
2009,10,21,19,30,0,16.98,22,1000
2009,10,21,20,30,0,18.21,21,1000
2009,10,21,21,30,0,19.51,20,1000
2009,10,21,22,30,0,19.54,20,1000
2009,10,21,23,30,0,20.83,19,1000
2009,10,22,0,30,0,21.37,19,1000
2009,10,22,1,30,0,23.49,18,1000
2009,10,22,2,30,0,24.26,18,1000
2009,10,22,3,30,0,25.01,18,1000
2009,10,22,4,30,0,25.62,18,1000
2009,10,22,5,30,0,26,18,1000
2009,10,22,6,30,448,21.7,20,1010
2009,10,22,7,30,730,18.17,24,1010
2009,10,22,8,30,848,15.38,27,1010
2009,10,22,9,30,909,12.94,29,1010
2009,10,22,10,30,931,12.25,31,1010
2009,10,22,11,30,935,11.52,32,1000
2009,10,22,12,30,919,10.76,33,1000
2009,10,22,13,30,854,10.59,33,1000
2009,10,22,14,30,776,11.07,32,1000
2009,10,22,15,30,624,12.3,30,1000
2009,10,22,16,30,279,14.85,27,1000
2009,10,22,17,30,0,15.89,25,1000
2009,10,22,18,30,0,17.03,25,1000
2009,10,22,19,30,0,18.19,24,1000
2009,10,22,20,30,0,19.3,22,1000
2009,10,22,21,30,0,22.16,21,1000
2009,10,22,22,30,0,24.03,20,1000
2009,10,22,23,30,0,24.32,19,1000
2009,10,23,0,30,0,25.9,19,1000
2009,10,23,1,30,0,25.99,19,1000
2009,10,23,2,30,0,26.38,18,1000
2009,10,23,3,30,0,28.71,18,1000
2009,10,23,4,30,0,29.33,18,1010
2009,10,23,5,30,0,29.86,18,1010
2009,10,23,6,30,393,26.78,20,1010
2009,10,23,7,30,689,21.24,23,1010
2009,10,23,8,30,812,17.11,26,1010
2009,10,23,9,30,871,14.72,29,1010
2009,10,23,10,30,924,12.69,31,1010
2009,10,23,11,30,932,11.62,32,1010
2009,10,23,12,30,920,10.62,33,1010
2009,10,23,13,30,886,10.36,33,1010
2009,10,23,14,30,818,10.18,32,1000
2009,10,23,15,30,681,11.25,30,1000
2009,10,23,16,30,338,13.53,28,1000
2009,10,23,17,30,0,15.28,26,1010
2009,10,23,18,30,0,16.42,24,1010
2009,10,23,19,30,0,18.62,23,1010
2009,10,23,20,30,0,20.22,22,1010
2009,10,23,21,30,0,21.95,21,1010
2009,10,23,22,30,0,22.22,21,1010
2009,10,23,23,30,0,22.51,21,1010
2009,10,24,0,30,0,22.91,20,1000
2009,10,24,1,30,0,24.81,20,1000
2009,10,24,2,30,0,25.17,20,1000
2009,10,24,3,30,0,25.32,20,1000
2009,10,24,4,30,0,25.57,20,1000
2009,10,24,5,30,0,25.71,20,1000
2009,10,24,6,30,417,22.66,22,1010
2009,10,24,7,30,300,17.61,26,1010
2009,10,24,8,30,763,14.85,29,1010
2009,10,24,9,30,891,12.37,32,1000
2009,10,24,10,30,914,10.68,34,1000
2009,10,24,11,30,921,9.91,35,1000
2009,10,24,12,30,909,9.36,36,1000
2009,10,24,13,30,840,9.39,36,1000
2009,10,24,14,30,767,9.94,35,1000
2009,10,24,15,30,623,11.16,33,1000
2009,10,24,16,30,292,13.65,30,1000
2009,10,24,17,30,0,15.44,28,1000
2009,10,24,18,30,0,17.99,26,1000
2009,10,24,19,30,0,21.67,24,1000
2009,10,24,20,30,0,24.39,23,1000
2009,10,24,21,30,0,24.79,22,1000
2009,10,24,22,30,0,26.39,22,1000
2009,10,24,23,30,0,26.29,21,1000
2009,10,25,0,30,0,27.67,21,1000
2009,10,25,1,30,0,27.57,20,1000
2009,10,25,2,30,0,29.48,20,1000
2009,10,25,3,30,0,29.9,19,1000
2009,10,25,4,30,0,32.77,19,1000
2009,10,25,5,30,0,34.38,19,1000
2009,10,25,6,30,397,30.4,21,1000
2009,10,25,7,30,701,27.11,24,1000
2009,10,25,8,30,828,23.76,27,1000
2009,10,25,9,30,888,19.39,30,1000
2009,10,25,10,30,919,14.87,32,1000
2009,10,25,11,30,917,11.95,33,1000
2009,10,25,12,30,892,9.59,34,1000
2009,10,25,13,30,860,8.32,34,1000
2009,10,25,14,30,779,7.95,33,1000
2009,10,25,15,30,615,8.3,31,1000
2009,10,25,16,30,231,10.19,26,1000
2009,10,25,17,30,0,12.25,23,1010
2009,10,25,18,30,0,13.77,22,1010
2009,10,25,19,30,0,14.47,21,1010
2009,10,25,20,30,0,15.25,20,1010
2009,10,25,21,30,0,16.34,19,1010
2009,10,25,22,30,0,16.69,18,1010
2009,10,25,23,30,0,18.27,18,1010
2009,10,26,0,30,0,19.95,17,1010
2009,10,26,1,30,0,20.25,17,1010
2009,10,26,2,30,0,21.77,16,1010
2009,10,26,3,30,0,21.99,15,1010
2009,10,26,4,30,0,23.73,15,1010
2009,10,26,5,30,0,24.11,15,1010
2009,10,26,6,30,413,21.62,17,1010
2009,10,26,7,30,730,17.08,20,1010
2009,10,26,8,30,856,12,23,1010
2009,10,26,9,30,919,8.3,26,1010
2009,10,26,10,30,943,6.65,29,1010
2009,10,26,11,30,949,5.68,30,1010
2009,10,26,12,30,937,5,30,1010
2009,10,26,13,30,881,4.78,31,1010
