Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2016,10,24,16,30,0,8,38.35,29
2016,10,24,17,0,0,7,41.12,28
2016,10,24,17,30,0,7,43.61,27
2016,10,24,18,0,0,4,44.57,27
2016,10,24,18,30,0,3,47.3,26
2016,10,24,19,0,0,3,48.77,25
2016,10,24,19,30,0,3,51.78,24
2016,10,24,20,0,0,3,55.98,24
2016,10,24,20,30,0,3,59.49,23
2016,10,24,21,0,0,0,60.32,23
2016,10,24,21,30,0,3,64.12,22
2016,10,24,22,0,0,0,64.75,22
2016,10,24,22,30,0,0,68.86,21
2016,10,24,23,0,0,0,69.09,21
2016,10,24,23,30,0,0,69.09,20
2016,10,25,0,0,0,0,69.08,20
2016,10,25,0,30,0,0,73.48,20
2016,10,25,1,0,0,0,73.12,20
2016,10,25,1,30,0,0,73.11,20
2016,10,25,2,0,0,0,72.09,20
2016,10,25,2,30,0,0,72.08,19
2016,10,25,3,0,0,0,69.91,19
2016,10,25,3,30,0,0,74.41,19
2016,10,25,4,0,0,0,71.01,19
2016,10,25,4,30,0,0,71.03,19
2016,10,25,5,0,0,0,68,19
2016,10,25,5,30,0,0,68.02,19
2016,10,25,6,0,0,0,62.6,19
2016,10,25,6,30,298,0,58.86,20
2016,10,25,7,0,490,0,52.77,22
2016,10,25,7,30,610,0,49.68,23
2016,10,25,8,0,694,0,46.13,25
2016,10,25,8,30,751,0,43.48,26
2016,10,25,9,0,795,0,41.5,28
2016,10,25,9,30,824,0,39.14,29
2016,10,25,10,0,823,0,36.64,30
2016,10,25,10,30,838,0,36.62,30
2016,10,25,11,0,850,0,33.49,31
2016,10,25,11,30,853,0,33.47,31
2016,10,25,12,0,853,0,30.01,32
2016,10,25,12,30,845,0,30,32
2016,10,25,13,0,813,0,27,33
2016,10,25,13,30,790,0,26.99,32
2016,10,25,14,0,762,0,26.15,32
2016,10,25,14,30,716,0,27.67,32
2016,10,25,15,0,658,0,27.14,32
2016,10,25,15,30,567,0,28.73,31
2016,10,25,16,0,437,0,30.56,30
2016,10,25,16,30,219,0,32.39,28
2016,10,25,17,0,0,0,34.47,27
2016,10,25,17,30,0,0,36.56,27
2016,10,25,18,0,0,0,36.87,27
2016,10,25,18,30,0,0,39.12,26
2016,10,25,19,0,0,0,39.31,26
2016,10,25,19,30,0,0,41.73,25
2016,10,25,20,0,0,0,44.17,24
2016,10,25,20,30,0,0,46.93,23
2016,10,25,21,0,0,0,46.63,23
2016,10,25,21,30,0,0,46.63,22
2016,10,25,22,0,0,0,46.49,22
2016,10,25,22,30,0,0,49.42,22
2016,10,25,23,0,0,0,49.96,22
2016,10,25,23,30,0,0,49.96,21
2016,10,26,0,0,0,0,50.84,21
2016,10,26,0,30,0,0,54.06,21
2016,10,26,1,0,0,0,55.01,21
2016,10,26,1,30,0,0,55.01,21
2016,10,26,2,0,0,0,55.35,21
2016,10,26,2,30,0,0,55.36,20
2016,10,26,3,0,0,0,54.99,20
2016,10,26,3,30,0,0,58.51,20
2016,10,26,4,0,0,0,57.71,20
2016,10,26,4,30,0,0,57.71,20
2016,10,26,5,0,0,0,56.95,20
2016,10,26,5,30,0,0,56.95,20
2016,10,26,6,0,0,0,56.55,20
2016,10,26,6,30,290,0,49.99,22
2016,10,26,7,0,484,0,44.87,24
2016,10,26,7,30,607,0,42.26,25
2016,10,26,8,0,690,1,39.57,26
2016,10,26,8,30,748,0,37.31,27
2016,10,26,9,0,789,0,36.54,29
2016,10,26,9,30,819,0,34.48,30
2016,10,26,10,0,905,0,32.28,31
2016,10,26,10,30,917,0,30.48,31
2016,10,26,11,0,925,0,27.6,32
2016,10,26,11,30,927,0,27.59,32
2016,10,26,12,0,925,0,24.86,33
2016,10,26,12,30,918,0,24.85,33
2016,10,26,13,0,910,0,23.69,34
2016,10,26,13,30,892,0,23.68,34
2016,10,26,14,0,863,0,22.77,34
2016,10,26,14,30,825,0,24.07,33
2016,10,26,15,0,767,0,23.53,33
2016,10,26,15,30,686,0,24.89,32
2016,10,26,16,0,555,0,26.75,31
2016,10,26,16,30,332,1,30.02,29
2016,10,26,17,0,0,8,31.9,28
2016,10,26,17,30,0,8,31.9,27
2016,10,26,18,0,0,0,32.35,27
2016,10,26,18,30,0,0,34.31,27
2016,10,26,19,0,0,3,34.63,27
2016,10,26,19,30,0,8,34.63,27
2016,10,26,20,0,0,7,34.65,27
2016,10,26,20,30,0,8,36.77,26
2016,10,26,21,0,0,8,36.61,26
2016,10,26,21,30,0,8,36.61,26
2016,10,26,22,0,0,8,36.38,26
2016,10,26,22,30,0,8,36.37,26
2016,10,26,23,0,0,3,36.11,26
2016,10,26,23,30,0,4,38.32,25
2016,10,27,0,0,0,3,37.83,25
2016,10,27,0,30,0,4,37.83,24
2016,10,27,1,0,0,8,37.45,24
2016,10,27,1,30,0,3,39.77,24
2016,10,27,2,0,0,4,39.45,24
2016,10,27,2,30,0,8,41.91,23
2016,10,27,3,0,0,4,41.55,23
2016,10,27,3,30,0,8,41.55,22
2016,10,27,4,0,0,8,41.08,22
2016,10,27,4,30,0,8,43.67,22
2016,10,27,5,0,0,8,42.96,22
2016,10,27,5,30,0,8,42.97,22
2016,10,27,6,0,0,8,42.02,22
2016,10,27,6,30,323,8,39.54,23
2016,10,27,7,0,473,3,34.42,25
2016,10,27,7,30,572,8,30.57,26
2016,10,27,8,0,651,8,27.67,28
2016,10,27,8,30,728,8,26.11,30
2016,10,27,9,0,421,8,22.79,32
2016,10,27,9,30,582,8,21.53,32
2016,10,27,10,0,550,8,19.54,33
2016,10,27,10,30,585,8,19.53,34
2016,10,27,11,0,518,8,17.72,35
2016,10,27,11,30,437,3,17.72,35
2016,10,27,12,0,445,3,16.18,36
2016,10,27,12,30,260,8,16.17,36
2016,10,27,13,0,328,8,15.91,36
2016,10,27,13,30,477,8,16.8,35
2016,10,27,14,0,469,8,16.96,35
2016,10,27,14,30,250,8,17.93,34
2016,10,27,15,0,112,8,18.48,34
2016,10,27,15,30,94,8,19.54,32
2016,10,27,16,0,68,8,22,31
2016,10,27,16,30,12,8,24.67,30
2016,10,27,17,0,0,8,26.17,29
2016,10,27,17,30,0,8,27.75,28
2016,10,27,18,0,0,8,27.74,28
2016,10,27,18,30,0,7,27.74,28
2016,10,27,19,0,0,7,28.21,28
2016,10,27,19,30,0,7,28.22,28
2016,10,27,20,0,0,8,28.93,28
2016,10,27,20,30,0,8,30.68,27
2016,10,27,21,0,0,8,31.16,27
2016,10,27,21,30,0,8,33.06,26
2016,10,27,22,0,0,8,33.33,26
2016,10,27,22,30,0,8,35.37,25
2016,10,27,23,0,0,8,35.75,25
2016,10,27,23,30,0,8,37.95,24
2016,10,28,0,0,0,8,38.3,24
2016,10,28,0,30,0,8,38.3,24
2016,10,28,1,0,0,8,38.33,24
2016,10,28,1,30,0,8,38.33,24
2016,10,28,2,0,0,8,38.17,24
2016,10,28,2,30,0,8,38.17,23
2016,10,28,3,0,0,8,38.53,23
2016,10,28,3,30,0,8,40.94,23
2016,10,28,4,0,0,7,40.98,23
2016,10,28,4,30,0,8,43.57,22
2016,10,28,5,0,0,8,42.65,22
2016,10,28,5,30,0,8,42.65,22
2016,10,28,6,0,0,8,38.3,23
2016,10,28,6,30,171,8,36.06,24
2016,10,28,7,0,260,8,30.25,26
2016,10,28,7,30,312,8,26.89,27
2016,10,28,8,0,343,8,22.3,29
2016,10,28,8,30,516,8,21.06,31
2016,10,28,9,0,840,1,17.21,33
2016,10,28,9,30,866,1,16.27,34
2016,10,28,10,0,884,0,14.52,35
2016,10,28,10,30,323,3,14.52,36
2016,10,28,11,0,900,0,14.34,37
2016,10,28,11,30,901,1,14.33,37
2016,10,28,12,0,896,2,14.26,37
2016,10,28,12,30,887,2,14.26,37
2016,10,28,13,0,873,1,14.96,38
2016,10,28,13,30,852,2,15.8,37
2016,10,28,14,0,820,1,16.68,37
2016,10,28,14,30,779,2,16.68,36
2016,10,28,15,0,61,3,17.48,36
2016,10,28,15,30,48,3,19.52,35
2016,10,28,16,0,25,3,21.77,34
2016,10,28,16,30,0,4,24.38,32
2016,10,28,17,0,0,3,28.05,30
2016,10,28,17,30,0,3,29.73,29
2016,10,28,18,0,0,3,31.17,29
2016,10,28,18,30,0,3,33.06,28
2016,10,28,19,0,0,3,36.5,27
2016,10,28,19,30,0,2,38.73,26
2016,10,28,20,0,0,1,39.69,26
2016,10,28,20,30,0,3,42.14,25
2016,10,28,21,0,0,0,42.74,25
2016,10,28,21,30,0,0,42.74,24
2016,10,28,22,0,0,0,43.19,24
2016,10,28,22,30,0,3,45.85,24
2016,10,28,23,0,0,3,46.39,24
2016,10,28,23,30,0,3,46.39,23
2016,10,29,0,0,0,0,47,23
2016,10,29,0,30,0,0,49.93,23
2016,10,29,1,0,0,0,50.55,23
2016,10,29,1,30,0,0,50.54,23
2016,10,29,2,0,0,3,50.89,23
2016,10,29,2,30,0,3,50.89,23
2016,10,29,3,0,0,4,50.97,23
2016,10,29,3,30,0,4,50.98,22
2016,10,29,4,0,0,4,50.99,22
2016,10,29,4,30,0,4,51,22
2016,10,29,5,0,0,4,50.96,22
2016,10,29,5,30,0,4,50.97,22
2016,10,29,6,0,0,3,50.74,23
2016,10,29,6,30,210,3,47.77,24
2016,10,29,7,0,326,3,42.34,26
2016,10,29,7,30,394,3,39.91,27
2016,10,29,8,0,432,2,34.88,29
2016,10,29,8,30,789,0,32.92,30
2016,10,29,9,0,826,0,28.76,32
2016,10,29,9,30,853,0,28.75,32
2016,10,29,10,0,849,0,26.62,33
2016,10,29,10,30,592,2,25.16,33
2016,10,29,11,0,520,3,23.4,34
2016,10,29,11,30,538,3,23.39,34
2016,10,29,12,0,534,2,22.95,35
2016,10,29,12,30,528,2,22.95,35
2016,10,29,13,0,442,2,21.24,35
2016,10,29,13,30,433,2,21.24,35
2016,10,29,14,0,696,2,21,35
2016,10,29,14,30,646,2,22.19,35
2016,10,29,15,0,576,2,22.08,35
2016,10,29,15,30,478,4,23.35,34
2016,10,29,16,0,333,8,24.84,33
2016,10,29,16,30,123,1,27.83,31
2016,10,29,17,0,0,8,28.93,29
2016,10,29,17,30,0,8,30.66,29
2016,10,29,18,0,0,8,30.42,29
2016,10,29,18,30,0,8,32.25,28
2016,10,29,19,0,0,8,32.37,28
2016,10,29,19,30,0,8,34.33,27
2016,10,29,20,0,0,4,34.96,27
2016,10,29,20,30,0,8,34.96,27
2016,10,29,21,0,0,8,35.69,27
2016,10,29,21,30,0,8,35.68,26
2016,10,29,22,0,0,1,36.54,26
2016,10,29,22,30,0,8,38.76,26
2016,10,29,23,0,0,8,40.07,26
2016,10,29,23,30,0,8,40.06,25
2016,10,30,0,0,0,7,41.95,25
2016,10,30,0,30,0,8,44.52,25
2016,10,30,1,0,0,8,46.52,25
2016,10,30,1,30,0,8,46.51,25
2016,10,30,2,0,0,1,48.42,25
2016,10,30,2,30,0,8,51.42,24
2016,10,30,3,0,0,8,52.59,24
2016,10,30,3,30,0,0,55.88,23
2016,10,30,4,0,0,0,56.3,23
2016,10,30,4,30,0,4,59.86,22
2016,10,30,5,0,0,8,59.86,22
2016,10,30,5,30,0,8,59.87,22
2016,10,30,6,0,0,8,56.11,22
2016,10,30,6,30,135,8,52.82,23
2016,10,30,7,0,226,8,49.36,24
2016,10,30,7,30,278,8,46.51,25
2016,10,30,8,0,316,8,42.31,27
2016,10,30,8,30,527,8,39.9,28
2016,10,30,9,0,616,8,32.8,30
2016,10,30,9,30,552,8,30.97,31
2016,10,30,10,0,553,8,27.9,32
2016,10,30,10,30,368,8,26.35,32
2016,10,30,11,0,363,8,24.94,33
2016,10,30,11,30,490,8,24.93,33
2016,10,30,12,0,331,8,25.89,34
2016,10,30,12,30,317,8,25.89,34
2016,10,30,13,0,304,8,27.24,34
2016,10,30,13,30,416,8,28.81,33
2016,10,30,14,0,344,8,29.8,33
2016,10,30,14,30,754,0,31.54,32
2016,10,30,15,0,697,0,32.41,32
2016,10,30,15,30,608,0,34.32,30
2016,10,30,16,0,474,0,37.4,29
2016,10,30,16,30,232,0,42.02,27
2016,10,30,17,0,0,8,46.03,26
2016,10,30,17,30,0,8,48.85,25
2016,10,30,18,0,0,0,53.48,25
2016,10,30,18,30,0,0,56.8,24
2016,10,30,19,0,0,8,58.01,24
2016,10,30,19,30,0,3,61.64,23
2016,10,30,20,0,0,3,62.33,23
2016,10,30,20,30,0,1,66.25,22
2016,10,30,21,0,0,0,66.48,22
2016,10,30,21,30,0,0,70.69,21
2016,10,30,22,0,0,0,70.5,21
2016,10,30,22,30,0,0,70.49,20
2016,10,30,23,0,0,0,69.86,20
2016,10,30,23,30,0,0,74.33,20
2016,10,31,0,0,0,0,73.32,20
2016,10,31,0,30,0,0,78.04,19
2016,10,31,1,0,0,0,76.83,19
2016,10,31,1,30,0,0,76.83,19
2016,10,31,2,0,0,0,75.1,19
2016,10,31,2,30,0,0,79.97,18
2016,10,31,3,0,0,8,77.85,18
2016,10,31,3,30,0,8,77.87,17
2016,10,31,4,0,0,8,75.44,17
2016,10,31,4,30,0,8,80.4,17
2016,10,31,5,0,0,8,77.96,17
2016,10,31,5,30,0,6,77.97,17
2016,10,31,6,0,0,8,75.65,17
2016,10,31,6,30,115,8,71.01,18
2016,10,31,7,0,179,8,64.48,19
2016,10,31,7,30,218,8,60.58,20
2016,10,31,8,0,243,8,49.89,22
2016,10,31,8,30,276,8,46.93,23
2016,10,31,9,0,476,8,38.39,24
2016,10,31,9,30,893,1,36.15,25
2016,10,31,10,0,577,8,31.77,26
2016,10,31,10,30,763,8,31.75,27
2016,10,31,11,0,740,8,28.16,28
2016,10,31,11,30,659,8,28.15,28
2016,10,31,12,0,582,8,27.05,28
2016,10,31,12,30,906,1,27.04,28
2016,10,31,13,0,880,2,26.63,28
2016,10,31,13,30,575,8,26.63,27
2016,10,31,14,0,533,8,26.73,27
2016,10,31,14,30,373,8,28.34,26
2016,10,31,15,0,333,4,29.31,26
2016,10,31,15,30,296,7,31.09,25
2016,10,31,16,0,224,2,35.07,24
2016,10,31,16,30,87,3,37.25,23
2016,10,31,17,0,0,4,42.4,22
2016,10,31,17,30,0,7,45.08,21
2016,10,31,18,0,0,8,50.08,21
2016,10,31,18,30,0,8,53.29,20
2016,10,31,19,0,0,1,53.96,20
2016,10,31,19,30,0,0,57.44,19
2016,10,31,20,0,0,3,57.68,19
2016,10,31,20,30,0,0,57.69,18
2016,10,31,21,0,0,7,57.95,18
2016,10,31,21,30,0,8,61.71,18
2016,10,31,22,0,0,8,62.18,18
2016,10,31,22,30,0,8,66.24,17
2016,10,31,23,0,0,8,66.27,17
2016,10,31,23,30,0,8,66.26,16
2016,11,1,0,0,0,8,65.8,16
2016,11,1,0,30,0,7,70.14,16
2016,11,1,1,0,0,8,69.47,16
2016,11,1,1,30,0,8,74.09,15
2016,11,1,2,0,0,4,73.76,15
2016,11,1,2,30,0,8,73.77,14
2016,11,1,3,0,0,8,73.39,14
2016,11,1,3,30,0,0,78.32,14
2016,11,1,4,0,0,0,77.61,14
2016,11,1,4,30,0,0,77.63,14
2016,11,1,5,0,0,0,77.42,14
2016,11,1,5,30,0,0,77.44,14
2016,11,1,6,0,0,0,77.38,14
2016,11,1,6,30,347,0,72.54,15
2016,11,1,7,0,552,0,63.06,16
2016,11,1,7,30,678,1,59.19,17
2016,11,1,8,0,611,8,48.92,19
2016,11,1,8,30,647,8,45.98,20
2016,11,1,9,0,839,1,36.53,22
2016,11,1,9,30,866,0,34.38,23
2016,11,1,10,0,883,0,29.29,25
2016,11,1,10,30,895,0,27.59,26
2016,11,1,11,0,909,0,23.88,27
2016,11,1,11,30,910,0,23.87,27
2016,11,1,12,0,912,0,20.91,28
2016,11,1,12,30,903,0,20.89,28
2016,11,1,13,0,881,0,18.5,28
2016,11,1,13,30,858,0,18.5,28
2016,11,1,14,0,832,2,17.86,28
2016,11,1,14,30,716,8,18.92,28
2016,11,1,15,0,729,0,18.6,28
2016,11,1,15,30,636,0,19.73,26
2016,11,1,16,0,483,0,21.88,25
2016,11,1,16,30,218,0,24.67,23
2016,11,1,17,0,0,0,31.91,22
2016,11,1,17,30,0,0,33.95,21
2016,11,1,18,0,0,0,43.65,20
2016,11,1,18,30,0,0,46.48,19
2016,11,1,19,0,0,0,53.75,18
2016,11,1,19,30,0,0,57.25,18
2016,11,1,20,0,0,0,60.34,18
2016,11,1,20,30,0,0,64.3,17
2016,11,1,21,0,0,0,65.3,17
2016,11,1,21,30,0,0,65.32,17
2016,11,1,22,0,0,0,65.57,17
2016,11,1,22,30,0,0,65.57,17
2016,11,1,23,0,0,0,65.45,17
2016,11,1,23,30,0,0,65.45,16
2016,11,2,0,0,0,0,65.01,16
2016,11,2,0,30,0,0,69.29,16
2016,11,2,1,0,0,0,68.46,16
2016,11,2,1,30,0,0,68.46,16
2016,11,2,2,0,0,0,66.81,16
2016,11,2,2,30,0,0,66.82,16
2016,11,2,3,0,0,0,64.24,16
2016,11,2,3,30,0,0,64.25,16
2016,11,2,4,0,0,0,61.48,16
2016,11,2,4,30,0,0,61.51,16
2016,11,2,5,0,0,0,59.72,16
2016,11,2,5,30,0,0,59.74,16
2016,11,2,6,0,0,0,54.36,16
2016,11,2,6,30,277,0,51.03,17
2016,11,2,7,0,509,0,46.23,19
2016,11,2,7,30,644,0,43.43,20
2016,11,2,8,0,732,0,33.26,22
2016,11,2,8,30,792,0,31.29,23
2016,11,2,9,0,826,0,23.71,25
2016,11,2,9,30,857,0,22.33,25
2016,11,2,10,0,894,0,19.92,26
2016,11,2,10,30,908,0,19.91,27
2016,11,2,11,0,905,0,18.08,28
2016,11,2,11,30,908,0,18.07,28
2016,11,2,12,0,893,0,16.34,28
2016,11,2,12,30,883,0,16.33,28
2016,11,2,13,0,899,0,15.66,29
2016,11,2,13,30,876,0,15.65,29
2016,11,2,14,0,842,0,15.25,29
2016,11,2,14,30,797,0,16.16,28
2016,11,2,15,0,731,0,16.02,28
2016,11,2,15,30,633,0,16.99,26
2016,11,2,16,0,480,0,18.54,25
2016,11,2,16,30,206,0,20.9,23
2016,11,2,17,0,0,0,24.34,22
2016,11,2,17,30,0,0,25.89,21
2016,11,2,18,0,0,0,26.69,21
2016,11,2,18,30,0,0,26.7,20
2016,11,2,19,0,0,0,27.34,20
2016,11,2,19,30,0,0,29.09,20
2016,11,2,20,0,0,0,29.51,20
2016,11,2,20,30,0,0,31.42,19
2016,11,2,21,0,0,0,31.83,19
2016,11,2,21,30,0,0,31.83,19
2016,11,2,22,0,0,0,31.97,19
2016,11,2,22,30,0,0,34.04,18
2016,11,2,23,0,0,0,33.89,18
2016,11,2,23,30,0,0,33.88,18
2016,11,3,0,0,0,0,33.81,18
2016,11,3,0,30,0,0,33.8,17
2016,11,3,1,0,0,0,34.08,17
2016,11,3,1,30,0,0,36.31,17
2016,11,3,2,0,0,0,36.89,17
2016,11,3,2,30,0,0,36.89,17
2016,11,3,3,0,0,0,37.28,17
2016,11,3,3,30,0,0,37.29,17
2016,11,3,4,0,0,0,37.45,17
2016,11,3,4,30,0,0,37.46,17
2016,11,3,5,0,0,0,37.57,17
2016,11,3,5,30,0,0,37.58,17
2016,11,3,6,0,0,0,37.75,17
2016,11,3,6,30,249,0,33.28,19
2016,11,3,7,0,467,0,29.6,21
2016,11,3,7,30,603,3,27.84,22
2016,11,3,8,0,684,0,24.63,24
2016,11,3,8,30,745,0,23.2,25
2016,11,3,9,0,779,0,20.4,26
2016,11,3,9,30,809,0,19.23,27
2016,11,3,10,0,818,0,18.42,29
2016,11,3,10,30,831,0,18.41,29
2016,11,3,11,0,831,0,18.61,30
2016,11,3,11,30,832,0,18.6,30
2016,11,3,12,0,819,0,19.33,31
2016,11,3,12,30,807,0,19.33,31
2016,11,3,13,0,804,0,20.95,31
2016,11,3,13,30,778,0,20.94,31
2016,11,3,14,0,743,0,22.09,31
2016,11,3,14,30,693,0,23.39,30
2016,11,3,15,0,623,0,23.97,30
2016,11,3,15,30,519,0,26.93,28
2016,11,3,16,0,363,0,28.81,27
2016,11,3,16,30,118,0,32.45,25
2016,11,3,17,0,0,0,34.44,24
2016,11,3,17,30,0,0,36.6,23
2016,11,3,18,0,0,0,36.43,23
2016,11,3,18,30,0,0,36.43,22
2016,11,3,19,0,0,0,35.91,22
2016,11,3,19,30,0,0,38.17,22
2016,11,3,20,0,0,0,37.58,22
2016,11,3,20,30,0,0,37.58,22
2016,11,3,21,0,0,0,37.57,22
2016,11,3,21,30,0,0,37.57,22
2016,11,3,22,0,0,0,38.28,22
2016,11,3,22,30,0,0,38.28,22
2016,11,3,23,0,0,0,39.37,22
2016,11,3,23,30,0,0,39.37,21
2016,11,4,0,0,0,0,40.39,21
2016,11,4,0,30,0,0,42.95,21
2016,11,4,1,0,0,0,43.29,21
2016,11,4,1,30,0,0,43.29,20
2016,11,4,2,0,0,0,42.69,20
2016,11,4,2,30,0,0,45.42,20
2016,11,4,3,0,0,0,44.43,20
2016,11,4,3,30,0,0,44.44,20
2016,11,4,4,0,0,0,43.6,20
2016,11,4,4,30,0,0,43.61,20
2016,11,4,5,0,0,0,42.83,20
2016,11,4,5,30,0,0,42.83,19
2016,11,4,6,0,0,0,41.81,19
2016,11,4,6,30,222,0,39.3,20
2016,11,4,7,0,440,1,36.02,22
2016,11,4,7,30,576,0,33.89,23
2016,11,4,8,0,669,0,34.71,25
2016,11,4,8,30,731,0,32.7,26
2016,11,4,9,0,778,0,31.99,27
2016,11,4,9,30,810,0,30.16,28
2016,11,4,10,0,895,0,28.09,29
2016,11,4,10,30,907,0,28.08,29
2016,11,4,11,0,914,0,26.46,30
2016,11,4,11,30,916,0,26.45,30
2016,11,4,12,0,913,0,24.97,31
2016,11,4,12,30,905,0,24.96,31
2016,11,4,13,0,891,0,24.81,31
2016,11,4,13,30,870,0,24.81,31
2016,11,4,14,0,840,0,24.61,31
2016,11,4,14,30,798,0,26.06,30
2016,11,4,15,0,739,0,25.82,30
2016,11,4,15,30,649,0,27.36,29
2016,11,4,16,0,505,0,28.89,28
2016,11,4,16,30,242,0,30.65,27
2016,11,4,17,0,0,0,32.42,26
2016,11,4,17,30,0,0,32.43,25
2016,11,4,18,0,0,0,32.36,25
2016,11,4,18,30,0,0,34.35,24
2016,11,4,19,0,0,0,36.12,24
2016,11,4,19,30,0,0,38.38,23
2016,11,4,20,0,0,0,37.71,23
2016,11,4,20,30,0,0,37.71,22
2016,11,4,21,0,0,8,36.96,22
2016,11,4,21,30,0,8,39.28,22
2016,11,4,22,0,0,7,38.43,22
2016,11,4,22,30,0,8,38.43,21
2016,11,4,23,0,0,8,37.55,21
2016,11,4,23,30,0,8,39.93,21
2016,11,5,0,0,0,8,39.01,21
2016,11,5,0,30,0,1,39,21
2016,11,5,1,0,0,1,38.16,21
2016,11,5,1,30,0,1,38.15,21
2016,11,5,2,0,0,0,37.49,21
2016,11,5,2,30,0,0,37.49,21
2016,11,5,3,0,0,0,36.91,21
2016,11,5,3,30,0,0,36.91,21
2016,11,5,4,0,0,0,36.51,21
2016,11,5,4,30,0,0,36.52,21
2016,11,5,5,0,0,0,36.31,21
2016,11,5,5,30,0,0,36.32,21
2016,11,5,6,0,0,0,36.32,21
2016,11,5,6,30,297,0,34.16,22
2016,11,5,7,0,518,0,32.46,23
2016,11,5,7,30,649,0,28.78,24
2016,11,5,8,0,732,0,26,26
2016,11,5,8,30,790,0,24.51,27
2016,11,5,9,0,829,0,23.65,29
2016,11,5,9,30,858,0,22.32,30
2016,11,5,10,0,858,0,21.54,31
2016,11,5,10,30,872,0,21.54,31
2016,11,5,11,0,880,0,20.54,32
2016,11,5,11,30,882,0,20.53,32
2016,11,5,12,0,879,0,19.42,33
2016,11,5,12,30,870,0,19.41,33
2016,11,5,13,0,847,0,19.37,33
2016,11,5,13,30,823,0,19.36,32
2016,11,5,14,0,792,0,19.4,32
2016,11,5,14,30,744,0,20.52,31
2016,11,5,15,0,680,0,20.56,31
2016,11,5,15,30,580,0,23.06,30
2016,11,5,16,0,427,0,24.76,29
2016,11,5,16,30,160,0,26.25,28
2016,11,5,17,0,0,0,27.6,27
2016,11,5,17,30,0,0,27.6,26
2016,11,5,18,0,0,0,27.34,26
2016,11,5,18,30,0,0,29.01,25
2016,11,5,19,0,0,0,28.48,25
2016,11,5,19,30,0,0,30.24,24
2016,11,5,20,0,0,0,31.36,24
2016,11,5,20,30,0,0,33.32,23
2016,11,5,21,0,0,0,32.47,23
2016,11,5,21,30,0,0,32.47,22
2016,11,5,22,0,0,0,31.51,22
2016,11,5,22,30,0,0,33.49,22
2016,11,5,23,0,0,0,32.35,22
2016,11,5,23,30,0,0,32.35,21
2016,11,6,0,0,0,0,31.36,21
2016,11,6,0,30,0,0,33.35,21
2016,11,6,1,0,0,0,32.79,21
2016,11,6,1,30,0,0,32.79,21
2016,11,6,2,0,0,0,32.64,21
2016,11,6,2,30,0,0,32.63,20
2016,11,6,3,0,0,0,32.57,20
2016,11,6,3,30,0,0,34.66,20
2016,11,6,4,0,0,0,34.59,20
2016,11,6,4,30,0,0,34.6,20
2016,11,6,5,0,0,0,34.81,20
2016,11,6,5,30,0,0,34.81,20
2016,11,6,6,0,0,0,34.92,20
2016,11,6,6,30,286,0,32.83,21
2016,11,6,7,0,514,0,29.27,23
2016,11,6,7,30,648,0,27.56,24
2016,11,6,8,0,733,0,24.26,26
2016,11,6,8,30,792,0,22.87,27
2016,11,6,9,0,834,0,19.7,29
2016,11,6,9,30,864,0,18.59,30
2016,11,6,10,0,920,0,17.27,31
2016,11,6,10,30,933,0,16.3,31
2016,11,6,11,0,940,1,15.18,32
2016,11,6,11,30,942,0,15.18,32
2016,11,6,12,0,939,1,14.76,33
2016,11,6,12,30,931,0,14.76,33
2016,11,6,13,0,912,0,13.4,33
2016,11,6,13,30,892,0,14.17,33
2016,11,6,14,0,861,0,13.62,33
2016,11,6,14,30,819,0,13.62,32
2016,11,6,15,0,756,0,13.22,32
2016,11,6,15,30,664,0,14.81,30
2016,11,6,16,0,509,0,17.4,29
2016,11,6,16,30,233,0,18.44,28
2016,11,6,17,0,0,0,18.88,27
2016,11,6,17,30,0,0,20.04,26
2016,11,6,18,0,0,0,19.69,26
2016,11,6,18,30,0,1,20.9,25
2016,11,6,19,0,0,8,22.06,24
2016,11,6,19,30,0,1,23.44,23
2016,11,6,20,0,0,0,22.98,23
2016,11,6,20,30,0,0,24.43,22
2016,11,6,21,0,0,0,23.5,22
2016,11,6,21,30,0,0,24.99,21
2016,11,6,22,0,0,0,24.56,21
2016,11,6,22,30,0,0,24.56,21
2016,11,6,23,0,0,7,24.46,21
2016,11,6,23,30,0,8,26.02,20
2016,11,7,0,0,0,0,25.69,20
2016,11,7,0,30,0,0,25.69,20
2016,11,7,1,0,0,0,25.44,20
2016,11,7,1,30,0,0,25.44,20
2016,11,7,2,0,0,0,25.4,20
2016,11,7,2,30,0,0,25.4,20
2016,11,7,3,0,0,0,25.57,20
2016,11,7,3,30,0,0,25.57,20
2016,11,7,4,0,0,0,25.94,20
2016,11,7,4,30,0,0,25.95,20
2016,11,7,5,0,0,0,26.56,20
2016,11,7,5,30,0,0,26.56,19
2016,11,7,6,0,0,0,27.47,19
2016,11,7,6,30,319,0,25.83,20
2016,11,7,7,0,546,3,25.72,22
2016,11,7,7,30,676,3,24.2,23
2016,11,7,8,0,755,0,22.24,25
2016,11,7,8,30,810,0,20.95,26
2016,11,7,9,0,845,0,18.95,27
2016,11,7,9,30,873,0,17.88,28
2016,11,7,10,0,886,0,17.12,30
2016,11,7,10,30,899,0,17.12,30
2016,11,7,11,0,906,0,16.29,31
2016,11,7,11,30,908,0,16.28,31
2016,11,7,12,0,905,0,15.17,32
2016,11,7,12,30,896,2,15.16,32
