Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2001,9,22,12,30,973,0,5.95,42
2001,9,22,13,0,965,0,5.98,43
2001,9,22,13,30,952,0,5.98,43
2001,9,22,14,0,932,0,5.98,43
2001,9,22,14,30,907,0,6.3,42
2001,9,22,15,0,871,0,6.34,42
2001,9,22,15,30,823,0,6.68,41
2001,9,22,16,0,753,0,7.11,40
2001,9,22,16,30,649,0,8.35,38
2001,9,22,17,0,469,0,10.52,36
2001,9,22,17,30,0,0,11.76,34
2001,9,22,18,0,0,0,12.49,33
2001,9,22,18,30,0,0,13.22,32
2001,9,22,19,0,0,0,14.08,31
2001,9,22,19,30,0,0,14.91,30
2001,9,22,20,0,0,0,18.11,30
2001,9,22,20,30,0,0,19.19,29
2001,9,22,21,0,0,0,21.77,28
2001,9,22,21,30,0,0,23.08,27
2001,9,22,22,0,0,0,24.31,27
2001,9,22,22,30,0,0,25.78,27
2001,9,22,23,0,0,0,25.85,27
2001,9,22,23,30,0,0,25.85,26
2001,9,23,0,0,0,0,24.83,26
2001,9,23,0,30,0,0,26.34,26
2001,9,23,1,0,0,0,24.84,26
2001,9,23,1,30,0,0,24.84,26
2001,9,23,2,0,0,0,23.93,26
2001,9,23,2,30,0,0,23.93,25
2001,9,23,3,0,0,0,23.52,25
2001,9,23,3,30,0,0,24.96,25
2001,9,23,4,0,0,0,24.69,25
2001,9,23,4,30,0,1,24.69,25
2001,9,23,5,0,0,0,24.43,25
2001,9,23,5,30,0,1,23.02,26
2001,9,23,6,0,381,0,21.97,27
2001,9,23,6,30,593,0,19.54,29
2001,9,23,7,0,715,0,17.29,31
2001,9,23,7,30,793,0,15.43,32
2001,9,23,8,0,846,0,13.9,34
2001,9,23,8,30,884,0,13.15,35
2001,9,23,9,0,913,0,11.31,37
2001,9,23,9,30,933,0,10.71,38
2001,9,23,10,0,934,0,9.58,40
2001,9,23,10,30,944,0,9.58,40
2001,9,23,11,0,952,0,9.1,41
2001,9,23,11,30,955,0,9.09,41
2001,9,23,12,0,954,0,8.69,42
2001,9,23,12,30,949,0,8.69,42
2001,9,23,13,0,940,0,8.54,42
2001,9,23,13,30,927,0,8.54,42
2001,9,23,14,0,908,0,8.15,42
2001,9,23,14,30,882,0,8.15,42
2001,9,23,15,0,846,0,7.73,42
2001,9,23,15,30,795,0,8.15,41
2001,9,23,16,0,723,0,8.45,40
2001,9,23,16,30,613,0,9.42,38
2001,9,23,17,0,428,0,10.88,36
2001,9,23,17,30,0,0,11.5,35
2001,9,23,18,0,0,0,11.22,35
2001,9,23,18,30,0,0,11.22,35
2001,9,23,19,0,0,0,11.4,35
2001,9,23,19,30,0,0,12.06,34
2001,9,23,20,0,0,0,13.38,33
2001,9,23,20,30,0,0,14.16,31
2001,9,23,21,0,0,0,16.11,30
2001,9,23,21,30,0,0,17.06,29
2001,9,23,22,0,0,0,19.55,29
2001,9,23,22,30,0,0,19.55,28
2001,9,23,23,0,0,0,20.91,28
2001,9,23,23,30,0,0,22.17,28
2001,9,24,0,0,0,0,23.04,28
2001,9,24,0,30,0,0,23.04,27
2001,9,24,1,0,0,0,23.23,27
2001,9,24,1,30,0,0,24.64,27
2001,9,24,2,0,0,0,24.41,27
2001,9,24,2,30,0,0,24.41,27
2001,9,24,3,0,0,1,23.76,27
2001,9,24,3,30,0,3,23.76,27
2001,9,24,4,0,0,0,23.43,27
2001,9,24,4,30,0,0,23.44,26
2001,9,24,5,0,0,0,23.7,26
2001,9,24,5,30,0,0,23.71,27
2001,9,24,6,0,269,1,23.14,28
2001,9,24,6,30,486,0,21.83,29
2001,9,24,7,0,611,0,19.95,31
2001,9,24,7,30,698,0,17.81,32
2001,9,24,8,0,753,0,16.05,34
2001,9,24,8,30,797,0,15.19,36
2001,9,24,9,0,824,0,14.02,38
2001,9,24,9,30,847,0,13.28,39
2001,9,24,10,0,903,0,13.28,40
2001,9,24,10,30,912,0,13.27,40
2001,9,24,11,0,914,0,13.39,41
2001,9,24,11,30,915,0,13.38,41
2001,9,24,12,0,908,1,13.56,42
2001,9,24,12,30,902,0,13.56,42
2001,9,24,13,0,807,2,13.41,42
2001,9,24,13,30,789,0,14.13,42
2001,9,24,14,0,752,0,14.23,42
2001,9,24,14,30,717,0,14.23,42
2001,9,24,15,0,662,0,14.07,42
2001,9,24,15,30,597,0,14.84,41
2001,9,24,16,0,457,0,15.47,40
2001,9,24,16,30,325,0,17.23,38
2001,9,24,17,0,142,0,18.18,36
2001,9,24,17,30,0,0,19.21,35
2001,9,24,18,0,0,0,20.22,35
2001,9,24,18,30,0,1,21.38,34
2001,9,24,19,0,0,0,21.63,34
2001,9,24,19,30,0,0,22.88,33
2001,9,24,20,0,0,0,23.24,33
2001,9,24,20,30,0,0,24.59,32
2001,9,24,21,0,0,0,24.75,32
2001,9,24,21,30,0,0,24.74,32
2001,9,24,22,0,0,0,24.61,32
2001,9,24,22,30,0,0,24.61,32
2001,9,24,23,0,0,0,24.25,32
2001,9,24,23,30,0,0,25.67,31
2001,9,25,0,0,0,0,25.25,31
2001,9,25,0,30,0,0,26.74,30
2001,9,25,1,0,0,0,26.72,30
2001,9,25,1,30,0,0,28.3,29
2001,9,25,2,0,0,0,28.25,29
2001,9,25,2,30,0,0,29.95,28
2001,9,25,3,0,0,0,29.83,28
2001,9,25,3,30,0,0,31.64,27
2001,9,25,4,0,0,0,31.15,27
2001,9,25,4,30,0,0,31.15,26
2001,9,25,5,0,0,0,30.1,26
2001,9,25,5,30,0,0,30.11,26
2001,9,25,6,0,196,0,27.21,27
2001,9,25,6,30,419,0,25.67,28
2001,9,25,7,0,593,0,22.76,30
2001,9,25,7,30,685,0,21.5,32
2001,9,25,8,0,747,0,20.04,34
2001,9,25,8,30,793,0,18.95,35
2001,9,25,9,0,826,0,17.17,37
2001,9,25,9,30,851,0,16.25,38
2001,9,25,10,0,808,0,15.13,39
2001,9,25,10,30,823,0,14.33,39
2001,9,25,11,0,830,0,13.3,40
2001,9,25,11,30,834,0,13.29,40
2001,9,25,12,0,832,0,12.35,41
2001,9,25,12,30,825,0,12.34,41
2001,9,25,13,0,879,0,12.12,42
2001,9,25,13,30,862,0,12.12,42
2001,9,25,14,0,840,0,11.95,42
2001,9,25,14,30,808,0,12.6,41
2001,9,25,15,0,767,0,12.47,41
2001,9,25,15,30,708,0,13.15,40
2001,9,25,16,0,656,0,13.18,40
2001,9,25,16,30,534,0,14.68,38
2001,9,25,17,0,335,0,16.79,36
2001,9,25,17,30,0,0,17.75,35
2001,9,25,18,0,0,0,17.91,35
2001,9,25,18,30,0,0,18.94,34
2001,9,25,19,0,0,0,19.7,34
2001,9,25,19,30,0,0,20.84,33
2001,9,25,20,0,0,0,21.76,33
2001,9,25,20,30,0,0,23.02,32
2001,9,25,21,0,0,0,25.05,31
2001,9,25,21,30,0,0,26.53,30
2001,9,25,22,0,0,0,26.76,30
2001,9,25,22,30,0,0,26.76,30
2001,9,25,23,0,0,0,26.74,30
2001,9,25,23,30,0,0,26.74,29
2001,9,26,0,0,0,0,26.61,29
2001,9,26,0,30,0,0,28.19,29
2001,9,26,1,0,0,0,28.29,29
2001,9,26,1,30,0,0,28.28,29
2001,9,26,2,0,0,0,28.37,29
2001,9,26,2,30,0,0,30.07,28
2001,9,26,3,0,0,0,30,28
2001,9,26,3,30,0,0,30,27
2001,9,26,4,0,0,0,29.81,27
2001,9,26,4,30,0,1,31.61,27
2001,9,26,5,0,0,1,31.07,27
2001,9,26,5,30,0,1,29.3,28
2001,9,26,6,0,292,1,26.81,29
2001,9,26,6,30,518,0,25.31,30
2001,9,26,7,0,650,0,22.38,32
2001,9,26,7,30,736,0,19.99,33
2001,9,26,8,0,793,0,18.43,35
2001,9,26,8,30,836,0,17.45,36
2001,9,26,9,0,867,0,16.37,38
2001,9,26,9,30,891,0,15.51,39
2001,9,26,10,0,915,0,14.25,40
2001,9,26,10,30,927,0,14.24,40
2001,9,26,11,0,935,0,13.04,41
2001,9,26,11,30,938,0,13.03,41
2001,9,26,12,0,938,0,11.79,42
2001,9,26,12,30,934,0,11.79,42
2001,9,26,13,0,921,0,10.49,42
2001,9,26,13,30,907,0,10.48,42
2001,9,26,14,0,886,0,9.88,42
2001,9,26,14,30,858,0,10.41,42
2001,9,26,15,0,817,0,9.92,42
2001,9,26,15,30,763,0,10.46,41
2001,9,26,16,0,687,0,10.72,40
2001,9,26,16,30,566,0,11.94,37
2001,9,26,17,0,357,0,13.51,35
2001,9,26,17,30,0,0,15.1,34
2001,9,26,18,0,0,0,16.94,33
2001,9,26,18,30,0,0,17.93,32
2001,9,26,19,0,0,0,20.31,31
2001,9,26,19,30,0,0,21.5,30
2001,9,26,20,0,0,0,23.78,30
2001,9,26,20,30,0,0,25.19,30
2001,9,26,21,0,0,0,26.2,30
2001,9,26,21,30,0,0,26.19,30
2001,9,26,22,0,0,0,25.83,30
2001,9,26,22,30,0,0,27.37,29
2001,9,26,23,0,0,0,26.51,29
2001,9,26,23,30,0,0,26.51,28
2001,9,27,0,0,0,0,26.09,28
2001,9,27,0,30,0,0,27.65,28
2001,9,27,1,0,0,0,27.8,28
2001,9,27,1,30,0,0,29.48,27
2001,9,27,2,0,0,0,30.52,27
2001,9,27,2,30,0,0,30.52,26
2001,9,27,3,0,0,0,31.75,26
2001,9,27,3,30,0,0,33.69,26
2001,9,27,4,0,0,0,35.04,26
2001,9,27,4,30,0,0,35.05,26
2001,9,27,5,0,0,1,36.87,26
2001,9,27,5,30,0,1,34.76,27
2001,9,27,6,0,305,0,34.64,28
2001,9,27,6,30,530,0,30.86,29
2001,9,27,7,0,661,0,28.33,31
2001,9,27,7,30,745,0,26.78,33
2001,9,27,8,0,801,0,22.86,35
2001,9,27,8,30,842,0,21.63,36
2001,9,27,9,0,871,0,17.92,38
2001,9,27,9,30,892,0,16.97,39
2001,9,27,10,0,895,0,15.41,40
2001,9,27,10,30,905,0,14.6,40
2001,9,27,11,0,906,0,14.05,41
2001,9,27,11,30,907,0,14.05,41
2001,9,27,12,0,896,0,14.56,42
2001,9,27,12,30,889,0,14.55,42
2001,9,27,13,0,855,0,15.09,42
2001,9,27,13,30,836,0,15.08,42
2001,9,27,14,0,797,0,15.49,42
2001,9,27,14,30,763,0,16.33,41
2001,9,27,15,0,703,0,16.57,41
2001,9,27,15,30,638,0,17.48,40
2001,9,27,16,0,542,0,17.52,40
2001,9,27,16,30,406,0,19.52,38
2001,9,27,17,0,195,0,22.11,36
2001,9,27,17,30,0,0,23.37,35
2001,9,27,18,0,0,0,25.04,34
2001,9,27,18,30,0,0,26.49,33
2001,9,27,19,0,0,0,26.18,32
2001,9,27,19,30,0,0,27.71,31
2001,9,27,20,0,0,0,26.01,31
2001,9,27,20,30,0,0,27.54,31
2001,9,27,21,0,0,0,24.19,31
2001,9,27,21,30,0,0,25.61,30
2001,9,27,22,0,0,0,21.9,30
2001,9,27,22,30,0,0,21.9,30
2001,9,27,23,0,0,0,19.28,30
2001,9,27,23,30,0,0,19.28,29
2001,9,28,0,0,0,0,17.95,29
2001,9,28,0,30,0,0,19.02,29
2001,9,28,1,0,0,1,18.59,29
2001,9,28,1,30,0,1,18.58,28
2001,9,28,2,0,0,1,18.67,28
2001,9,28,2,30,0,1,19.79,28
2001,9,28,3,0,0,0,20.42,28
2001,9,28,3,30,0,1,20.42,28
2001,9,28,4,0,0,3,21.3,28
2001,9,28,4,30,0,3,21.3,28
2001,9,28,5,0,0,0,22.09,28
2001,9,28,5,30,0,0,20.84,29
2001,9,28,6,0,55,3,20.32,30
2001,9,28,6,30,127,3,18.12,32
2001,9,28,7,0,656,0,16.9,34
2001,9,28,7,30,739,1,15.12,35
2001,9,28,8,0,797,0,15.29,37
2001,9,28,8,30,837,0,14.48,38
2001,9,28,9,0,867,0,15.48,40
2001,9,28,9,30,888,0,15.48,40
2001,9,28,10,0,877,0,15.4,41
2001,9,28,10,30,888,0,15.39,41
2001,9,28,11,0,894,0,14.84,42
2001,9,28,11,30,896,0,14.84,42
2001,9,28,12,0,891,0,14.09,43
2001,9,28,12,30,885,0,14.08,43
2001,9,28,13,0,850,0,13.77,43
2001,9,28,13,30,833,0,13.76,43
2001,9,28,14,0,793,0,13.32,43
2001,9,28,14,30,759,0,14.03,42
2001,9,28,15,0,699,0,13.59,42
2001,9,28,15,30,634,0,14.33,41
2001,9,28,16,0,539,0,13.82,41
2001,9,28,16,30,401,0,15.38,39
2001,9,28,17,0,189,0,15.41,37
2001,9,28,17,30,0,0,16.27,36
2001,9,28,18,0,0,0,15.81,35
2001,9,28,18,30,0,0,16.72,34
2001,9,28,19,0,0,0,16.75,34
2001,9,28,19,30,0,0,17.73,33
2001,9,28,20,0,0,0,18.25,32
2001,9,28,20,30,0,0,19.32,31
2001,9,28,21,0,0,0,18.79,31
2001,9,28,21,30,0,0,19.9,30
2001,9,28,22,0,0,0,19.63,29
2001,9,28,22,30,0,0,20.79,29
2001,9,28,23,0,0,0,20.95,29
2001,9,28,23,30,0,0,22.2,28
2001,9,29,0,0,0,0,22.49,28
2001,9,29,0,30,0,0,22.49,28
2001,9,29,1,0,0,0,22.52,28
2001,9,29,1,30,0,0,23.88,27
2001,9,29,2,0,0,0,23.69,27
2001,9,29,2,30,0,0,23.69,27
2001,9,29,3,0,0,0,23.38,27
2001,9,29,3,30,0,0,24.81,26
2001,9,29,4,0,0,0,24.25,26
2001,9,29,4,30,0,0,24.25,25
2001,9,29,5,0,0,0,23.55,25
2001,9,29,5,30,0,0,22.21,26
2001,9,29,6,0,311,0,20.29,27
2001,9,29,6,30,542,0,18.07,29
2001,9,29,7,0,675,0,15.47,31
2001,9,29,7,30,760,0,13.82,33
2001,9,29,8,0,816,0,11.47,35
2001,9,29,8,30,857,0,10.86,37
2001,9,29,9,0,885,0,9.74,39
2001,9,29,9,30,907,0,9.23,40
2001,9,29,10,0,905,0,9.07,41
2001,9,29,10,30,916,0,9.07,41
2001,9,29,11,0,917,0,9.05,42
2001,9,29,11,30,919,0,9.05,42
2001,9,29,12,0,911,0,9.1,42
2001,9,29,12,30,904,0,9.09,42
2001,9,29,13,0,885,0,9.65,43
2001,9,29,13,30,867,0,10.17,42
2001,9,29,14,0,830,0,10.86,42
2001,9,29,14,30,796,0,10.86,41
2001,9,29,15,0,733,0,11.8,41
2001,9,29,15,30,667,0,12.45,40
2001,9,29,16,0,554,0,14.85,40
2001,9,29,16,30,411,0,16.54,38
2001,9,29,17,0,173,1,22.14,36
2001,9,29,17,30,0,3,23.4,35
2001,9,29,18,0,0,0,30.6,34
2001,9,29,18,30,0,0,32.38,33
2001,9,29,19,0,0,0,41.24,32
2001,9,29,19,30,0,0,43.67,31
2001,9,29,20,0,0,0,50.05,31
2001,9,29,20,30,0,0,53.02,30
2001,9,29,21,0,0,0,58.15,30
2001,9,29,21,30,0,0,58.16,29
2001,9,29,22,0,0,0,62.42,29
2001,9,29,22,30,0,0,66.15,29
2001,9,29,23,0,0,0,70.23,29
2001,9,29,23,30,0,0,70.25,29
2001,9,30,0,0,0,0,70.83,29
2001,9,30,0,30,0,0,70.84,29
2001,9,30,1,0,0,0,67.75,29
2001,9,30,1,30,0,0,71.79,28
2001,9,30,2,0,0,0,69.2,28
2001,9,30,2,30,0,0,69.19,27
2001,9,30,3,0,0,0,67.26,27
2001,9,30,3,30,0,0,67.27,27
2001,9,30,4,0,0,0,65.59,27
2001,9,30,4,30,0,0,65.61,27
2001,9,30,5,0,0,0,63.96,27
2001,9,30,5,30,0,0,63.98,27
2001,9,30,6,0,107,0,58.31,28
2001,9,30,6,30,309,0,55.06,29
2001,9,30,7,0,474,0,49.56,31
2001,9,30,7,30,575,0,46.82,32
2001,9,30,8,0,666,0,39.45,33
2001,9,30,8,30,719,0,37.31,34
2001,9,30,9,0,769,0,31.47,36
2001,9,30,9,30,798,0,29.77,37
2001,9,30,10,0,803,0,24.74,38
2001,9,30,10,30,817,0,24.73,38
2001,9,30,11,0,820,0,20.82,39
2001,9,30,11,30,823,0,20.81,39
2001,9,30,12,0,803,0,17.33,40
2001,9,30,12,30,794,0,17.32,40
2001,9,30,13,0,742,0,15.83,40
2001,9,30,13,30,720,0,16.7,39
2001,9,30,14,0,646,0,16.68,39
2001,9,30,14,30,602,0,17.61,38
2001,9,30,15,0,542,8,18.54,38
2001,9,30,15,30,0,7,19.59,37
2001,9,30,16,0,0,8,22.11,36
2001,9,30,16,30,0,8,23.38,34
2001,9,30,17,0,0,3,26.99,33
2001,9,30,17,30,0,7,28.55,32
2001,9,30,18,0,0,7,33.05,31
2001,9,30,18,30,0,7,35,30
2001,9,30,19,0,0,7,39.69,30
2001,9,30,19,30,0,7,42.08,29
2001,9,30,20,0,0,7,43.57,29
2001,9,30,20,30,0,3,46.21,28
2001,9,30,21,0,0,3,46.32,28
2001,9,30,21,30,0,7,49.13,27
2001,9,30,22,0,0,7,47.36,27
2001,9,30,22,30,0,3,50.25,26
2001,9,30,23,0,0,4,47.46,26
2001,9,30,23,30,0,7,50.38,25
2001,10,1,0,0,0,7,49.02,25
2001,10,1,0,30,0,7,49.01,24
2001,10,1,1,0,0,7,51.96,24
2001,10,1,1,30,0,7,55.18,23
2001,10,1,2,0,0,7,60.15,23
2001,10,1,2,30,0,7,63.9,22
2001,10,1,3,0,0,7,68.49,22
2001,10,1,3,30,0,7,68.49,22
2001,10,1,4,0,0,7,69.34,22
2001,10,1,4,30,0,7,69.35,22
2001,10,1,5,0,0,7,68.39,23
2001,10,1,5,30,0,7,68.4,23
2001,10,1,6,0,0,8,62.73,24
2001,10,1,6,30,0,4,59.08,25
2001,10,1,7,0,0,8,51.79,26
2001,10,1,7,30,0,8,48.81,27
2001,10,1,8,0,0,4,38.2,29
2001,10,1,8,30,9,3,36.04,30
2001,10,1,9,0,392,3,28.61,31
2001,10,1,9,30,779,0,27.02,32
2001,10,1,10,0,819,2,24.35,34
2001,10,1,10,30,535,8,24.34,34
2001,10,1,11,0,527,8,23.24,35
2001,10,1,11,30,316,8,23.23,35
2001,10,1,12,0,339,3,22.42,36
2001,10,1,12,30,336,3,22.41,36
2001,10,1,13,0,33,7,23.2,36
2001,10,1,13,30,32,2,23.2,35
2001,10,1,14,0,29,3,24.29,35
2001,10,1,14,30,25,3,25.67,35
2001,10,1,15,0,643,3,26.87,35
2001,10,1,15,30,572,1,28.42,34
2001,10,1,16,0,89,3,29.82,33
2001,10,1,16,30,10,3,31.55,32
2001,10,1,17,0,0,7,35.23,31
2001,10,1,17,30,0,4,37.31,30
2001,10,1,18,0,0,4,42.07,30
2001,10,1,18,30,0,4,44.58,29
2001,10,1,19,0,0,4,47.28,29
2001,10,1,19,30,0,4,50.12,28
2001,10,1,20,0,0,4,52.49,28
2001,10,1,20,30,0,7,55.67,27
2001,10,1,21,0,0,4,57.54,27
2001,10,1,21,30,0,3,57.54,27
2001,10,1,22,0,0,4,58.58,27
2001,10,1,22,30,0,3,62.15,26
2001,10,1,23,0,0,3,62.41,26
2001,10,1,23,30,0,3,62.41,26
2001,10,2,0,0,0,3,62.11,26
2001,10,2,0,30,0,3,62.1,26
2001,10,2,1,0,0,4,61.48,26
2001,10,2,1,30,0,4,61.47,25
2001,10,2,2,0,0,4,60.54,25
2001,10,2,2,30,0,4,64.26,25
2001,10,2,3,0,0,4,62.97,25
2001,10,2,3,30,0,4,62.97,25
2001,10,2,4,0,0,4,61.88,25
2001,10,2,4,30,0,4,61.88,25
2001,10,2,5,0,0,7,61.51,25
2001,10,2,5,30,0,1,61.52,25
2001,10,2,6,0,151,1,57.83,26
2001,10,2,6,30,236,3,54.52,27
2001,10,2,7,0,0,4,46.89,28
2001,10,2,7,30,118,4,44.25,29
2001,10,2,8,0,698,0,41.25,31
2001,10,2,8,30,746,0,41.24,31
2001,10,2,9,0,781,0,38.86,32
2001,10,2,9,30,807,0,38.86,32
2001,10,2,10,0,796,0,36.9,33
2001,10,2,10,30,809,0,36.89,33
2001,10,2,11,0,807,0,35.14,34
2001,10,2,11,30,810,0,35.13,34
2001,10,2,12,0,790,0,35.32,34
2001,10,2,12,30,783,2,35.31,34
2001,10,2,13,0,756,0,35.23,34
2001,10,2,13,30,736,0,35.22,34
2001,10,2,14,0,698,0,35.17,34
2001,10,2,14,30,658,0,37.2,33
2001,10,2,15,0,603,0,37.3,33
2001,10,2,15,30,531,0,39.48,32
2001,10,2,16,0,436,0,39.98,32
2001,10,2,16,30,293,0,42.33,30
2001,10,2,17,0,102,0,46.45,29
2001,10,2,17,30,0,0,49.24,28
2001,10,2,18,0,0,0,54.84,27
2001,10,2,18,30,0,0,58.17,26
2001,10,2,19,0,0,0,64.38,26
2001,10,2,19,30,0,0,64.4,25
2001,10,2,20,0,0,0,65.52,25
2001,10,2,20,30,0,0,69.56,25
2001,10,2,21,0,0,0,69.55,25
2001,10,2,21,30,0,0,69.55,24
2001,10,2,22,0,0,0,68.6,24
2001,10,2,22,30,0,0,72.84,24
2001,10,2,23,0,0,0,70.64,24
2001,10,2,23,30,0,0,70.63,23
2001,10,3,0,0,0,0,67.99,23
2001,10,3,0,30,0,0,72.22,23
2001,10,3,1,0,0,0,69.45,23
2001,10,3,1,30,0,0,69.44,23
2001,10,3,2,0,0,0,67.29,23
2001,10,3,2,30,0,0,71.52,22
2001,10,3,3,0,0,0,70.3,22
2001,10,3,3,30,0,0,70.31,22
2001,10,3,4,0,0,0,70.43,22
2001,10,3,4,30,0,0,70.44,22
2001,10,3,5,0,0,0,72.09,22
2001,10,3,5,30,0,0,72.11,22
2001,10,3,6,0,122,0,69.56,23
2001,10,3,6,30,332,0,65.49,24
2001,10,3,7,0,477,0,58.71,26
2001,10,3,7,30,578,0,55.34,27
2001,10,3,8,0,651,0,46.72,28
2001,10,3,8,30,703,0,44.09,29
2001,10,3,9,0,743,0,39.5,31
2001,10,3,9,30,771,0,37.3,31
2001,10,3,10,0,856,0,34.02,32
2001,10,3,10,30,867,0,34.01,32
2001,10,3,11,0,870,0,31.53,33
2001,10,3,11,30,872,0,31.52,33
2001,10,3,12,0,863,0,31.23,34
2001,10,3,12,30,857,0,31.22,34
2001,10,3,13,0,829,0,30.64,34
2001,10,3,13,30,811,0,30.63,34
2001,10,3,14,0,784,0,29.93,34
2001,10,3,14,30,749,0,31.66,33
2001,10,3,15,0,700,0,31.35,32
2001,10,3,15,30,633,0,33.18,31
2001,10,3,16,0,540,0,35.71,31
2001,10,3,16,30,396,0,37.83,29
2001,10,3,17,0,175,1,42.58,28
2001,10,3,17,30,0,1,45.15,27
2001,10,3,18,0,0,7,51.13,27
2001,10,3,18,30,0,7,54.25,26
2001,10,3,19,0,0,7,56.16,26
2001,10,3,19,30,0,7,56.16,25
2001,10,3,20,0,0,7,55.97,25
2001,10,3,20,30,0,7,59.4,25
2001,10,3,21,0,0,7,57.79,25
2001,10,3,21,30,0,7,57.77,25
2001,10,3,22,0,0,7,55.8,25
2001,10,3,22,30,0,7,59.25,24
2001,10,3,23,0,0,7,57.35,24
2001,10,3,23,30,0,7,57.34,24
2001,10,4,0,0,0,7,55.59,24
2001,10,4,0,30,0,7,55.59,24
2001,10,4,1,0,0,3,53.92,24
2001,10,4,1,30,0,3,53.92,23
2001,10,4,2,0,0,3,52.73,23
2001,10,4,2,30,0,3,56.02,23
2001,10,4,3,0,0,7,55.05,23
2001,10,4,3,30,0,7,55.05,23
2001,10,4,4,0,0,3,54.16,23
2001,10,4,4,30,0,1,54.17,22
2001,10,4,5,0,0,0,53.15,22
2001,10,4,5,30,0,0,53.16,22
2001,10,4,6,0,155,0,50.07,23
2001,10,4,6,30,387,0,47.15,25
2001,10,4,7,0,508,0,39.9,27
2001,10,4,7,30,610,0,35.5,29
2001,10,4,8,0,681,0,29.4,31
2001,10,4,8,30,733,0,27.77,32
2001,10,4,9,0,771,0,23.75,33
2001,10,4,9,30,799,0,22.45,34
2001,10,4,10,0,822,0,20.87,35
2001,10,4,10,30,836,0,20.86,36
2001,10,4,11,0,847,0,19.43,37
2001,10,4,11,30,849,0,19.42,37
2001,10,4,12,0,851,0,18.25,38
2001,10,4,12,30,843,0,18.24,38
2001,10,4,13,0,835,0,18.14,38
2001,10,4,13,30,815,0,18.14,38
2001,10,4,14,0,789,0,18.16,38
2001,10,4,14,30,752,0,19.18,37
2001,10,4,15,0,701,0,19.62,37
2001,10,4,15,30,631,0,20.73,36
2001,10,4,16,0,525,0,24.06,35
2001,10,4,16,30,375,0,26.91,33
2001,10,4,17,0,140,0,33.3,31
2001,10,4,17,30,0,0,35.27,30
2001,10,4,18,0,0,0,38.56,29
2001,10,4,18,30,0,0,40.88,28
2001,10,4,19,0,0,0,44.88,27
2001,10,4,19,30,0,0,47.62,26
2001,10,4,20,0,0,0,49.03,26
2001,10,4,20,30,0,0,49.03,25
2001,10,4,21,0,0,0,49.9,25
2001,10,4,21,30,0,0,52.97,25
2001,10,4,22,0,0,0,53.39,25
2001,10,4,22,30,0,0,56.68,24
2001,10,4,23,0,0,0,56.29,24
2001,10,4,23,30,0,0,56.28,23
2001,10,5,0,0,0,0,55.55,23
2001,10,5,0,30,0,0,59.01,23
2001,10,5,1,0,0,0,58.12,23
2001,10,5,1,30,0,0,61.77,22
2001,10,5,2,0,0,0,60.96,22
2001,10,5,2,30,0,0,60.96,22
2001,10,5,3,0,0,0,59.6,22
2001,10,5,3,30,0,0,63.39,21
2001,10,5,4,0,0,0,62.35,21
2001,10,5,4,30,0,0,66.34,20
2001,10,5,5,0,0,0,64.98,20
2001,10,5,5,30,0,0,61.1,20
2001,10,5,6,0,141,0,56,21
2001,10,5,6,30,378,0,52.71,22
2001,10,5,7,0,534,0,44.69,24
2001,10,5,7,30,637,0,39.7,26
2001,10,5,8,0,704,0,30.92,28
2001,10,5,8,30,755,0,29.18,30
2001,10,5,9,0,789,0,22.22,32
2001,10,5,9,30,817,0,20.99,33
2001,10,5,10,0,902,0,17.22,35
2001,10,5,10,30,913,0,16.29,35
2001,10,5,11,0,918,0,14.7,36
2001,10,5,11,30,920,0,14.69,36
2001,10,5,12,0,915,0,13.3,37
2001,10,5,12,30,908,0,13.29,37
2001,10,5,13,0,875,0,12.73,38
2001,10,5,13,30,857,1,12.72,38
2001,10,5,14,0,709,8,12.3,38
2001,10,5,14,30,788,0,12.99,37
2001,10,5,15,0,731,0,12.72,37
2001,10,5,15,30,662,0,13.43,36
2001,10,5,16,0,555,1,15.59,35
2001,10,5,16,30,403,7,17.45,32
2001,10,5,17,0,156,3,21.26,30
2001,10,5,17,30,0,3,23.87,29
2001,10,5,18,0,0,2,26.9,28
2001,10,5,18,30,0,0,28.54,27
2001,10,5,19,0,0,0,33.34,26
2001,10,5,19,30,0,0,35.4,25
2001,10,5,20,0,0,0,40.51,24
2001,10,5,20,30,0,0,43.04,23
2001,10,5,21,0,0,0,45.94,22
2001,10,5,21,30,0,0,48.83,22
2001,10,5,22,0,0,0,51.45,22
2001,10,5,22,30,0,0,54.71,21
2001,10,5,23,0,0,0,56.7,21
2001,10,5,23,30,0,0,60.32,20
2001,10,6,0,0,0,0,61.25,20
2001,10,6,0,30,0,0,61.25,19
2001,10,6,1,0,0,0,60.67,19
2001,10,6,1,30,0,0,64.57,19
2001,10,6,2,0,0,0,62.92,19
2001,10,6,2,30,0,0,62.92,19
2001,10,6,3,0,0,0,57.51,19
2001,10,6,3,30,0,0,57.52,19
2001,10,6,4,0,0,0,56.41,19
2001,10,6,4,30,0,0,60.05,19
2001,10,6,5,0,0,1,59.3,19
2001,10,6,5,30,0,7,59.31,19
2001,10,6,6,0,150,7,55.1,20
2001,10,6,6,30,445,7,51.8,21
2001,10,6,7,0,562,0,47.62,22
2001,10,6,7,30,659,7,44.8,23
2001,10,6,8,0,91,3,37.21,25
2001,10,6,8,30,383,8,35.06,26
