Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2001,10,5,14,30,788,0,12.99,37,1000
2001,10,5,15,30,662,0,13.43,36,1000
2001,10,5,16,30,403,7,17.45,32,1000
2001,10,5,17,30,0,3,23.87,29,1000
2001,10,5,18,30,0,0,28.54,27,1000
2001,10,5,19,30,0,0,35.4,25,1000
2001,10,5,20,30,0,0,43.04,23,1010
2001,10,5,21,30,0,0,48.83,22,1010
2001,10,5,22,30,0,0,54.71,21,1010
2001,10,5,23,30,0,0,60.32,20,1010
2001,10,6,0,30,0,0,61.25,19,1010
2001,10,6,1,30,0,0,64.57,19,1010
2001,10,6,2,30,0,0,62.92,19,1010
2001,10,6,3,30,0,0,57.52,19,1010
2001,10,6,4,30,0,0,60.05,19,1010
2001,10,6,5,30,0,7,59.31,19,1010
2001,10,6,6,30,445,7,51.8,21,1010
2001,10,6,7,30,659,7,44.8,23,1010
2001,10,6,8,30,383,8,35.06,26,1010
2001,10,6,9,30,581,8,26.66,28,1010
2001,10,6,10,30,835,0,22.48,30,1010
2001,10,6,11,30,847,0,20.5,32,1010
2001,10,6,12,30,843,0,18.85,33,1010
2001,10,6,13,30,822,0,17.6,34,1000
2001,10,6,14,30,754,0,18.89,33,1000
2001,10,6,15,30,389,2,20.34,32,1000
2001,10,6,16,30,318,2,24.71,30,1000
2001,10,6,17,30,0,0,31.85,27,1000
2001,10,6,18,30,0,0,35.22,26,1000
2001,10,6,19,30,0,0,41.87,24,1000
2001,10,6,20,30,0,1,46.16,22,1010
2001,10,6,21,30,0,7,50.28,21,1010
2001,10,6,22,30,0,7,53.93,20,1010
2001,10,6,23,30,0,7,57.56,20,1010
2001,10,7,0,30,0,7,61.91,19,1010
2001,10,7,1,30,0,0,62.58,19,1010
2001,10,7,2,30,0,0,62.68,18,1010
2001,10,7,3,30,0,0,67.25,18,1010
2001,10,7,4,30,0,0,67.73,17,1010
2001,10,7,5,30,0,1,67.61,17,1010
2001,10,7,6,30,260,3,62.79,19,1010
2001,10,7,7,30,193,2,46.81,23,1010
2001,10,7,8,30,786,0,35.27,26,1010
2001,10,7,9,30,850,0,26.93,29,1010
2001,10,7,10,30,912,0,21.73,31,1010
2001,10,7,11,30,917,0,20.28,32,1010
2001,10,7,12,30,906,0,19.21,33,1010
2001,10,7,13,30,604,8,19.52,34,1010
2001,10,7,14,30,517,8,21.07,33,1010
2001,10,7,15,30,497,8,22.95,32,1000
2001,10,7,16,30,386,1,26.89,30,1010
2001,10,7,17,30,0,7,32.83,27,1010
2001,10,7,18,30,0,6,36.89,27,1010
2001,10,7,19,30,0,6,40.94,26,1010
2001,10,7,20,30,0,8,43.66,25,1010
2001,10,7,21,30,0,8,43.17,24,1010
2001,10,7,22,30,0,7,45.22,24,1010
2001,10,7,23,30,0,0,47.94,23,1010
2001,10,8,0,30,0,0,51.61,22,1010
2001,10,8,1,30,0,0,56.15,21,1010
2001,10,8,2,30,0,0,57.65,21,1010
2001,10,8,3,30,0,7,59.2,20,1010
2001,10,8,4,30,0,0,64.31,20,1010
2001,10,8,5,30,0,0,65.19,20,1010
2001,10,8,6,30,347,0,58,22,1010
2001,10,8,7,30,604,0,48.42,24,1010
2001,10,8,8,30,733,0,41.97,27,1010
2001,10,8,9,30,803,0,35.23,30,1010
2001,10,8,10,30,846,0,33.86,31,1010
2001,10,8,11,30,861,0,31.46,32,1010
2001,10,8,12,30,856,0,28.59,33,1010
2001,10,8,13,30,814,0,25.81,33,1000
2001,10,8,14,30,747,0,25.99,33,1000
2001,10,8,15,30,619,0,26.4,32,1000
2001,10,8,16,30,362,0,28.88,30,1000
2001,10,8,17,30,0,0,33.77,28,1000
2001,10,8,18,30,0,0,39.99,26,1000
2001,10,8,19,30,0,0,47.75,24,1010
2001,10,8,20,30,0,0,55.37,22,1010
2001,10,8,21,30,0,0,59.25,21,1010
2001,10,8,22,30,0,0,62.54,20,1010
2001,10,8,23,30,0,0,61.49,19,1010
2001,10,9,0,30,0,0,64.36,19,1010
2001,10,9,1,30,0,7,63.28,18,1010
2001,10,9,2,30,0,7,65.99,18,1010
2001,10,9,3,30,0,7,65.19,18,1010
2001,10,9,4,30,0,8,65.01,17,1010
2001,10,9,5,30,0,7,65.06,17,1010
2001,10,9,6,30,47,3,57.68,19,1010
2001,10,9,7,30,371,8,50.66,22,1010
2001,10,9,8,30,55,7,43.12,24,1010
2001,10,9,9,30,545,8,39.07,25,1010
2001,10,9,10,30,367,7,34.36,26,1010
2001,10,9,11,30,857,1,32.2,28,1010
2001,10,9,12,30,202,7,29.9,29,1010
2001,10,9,13,30,824,0,27.51,30,1000
2001,10,9,14,30,764,0,25.29,30,1000
2001,10,9,15,30,652,0,26.32,29,1000
2001,10,9,16,30,398,0,31.5,27,1000
2001,10,9,17,30,0,0,37.12,25,1000
2001,10,9,18,30,0,0,39.77,24,1010
2001,10,9,19,30,0,0,42.82,23,1010
2001,10,9,20,30,0,0,46.3,22,1010
2001,10,9,21,30,0,0,50.73,21,1010
2001,10,9,22,30,0,0,56.66,20,1010
2001,10,9,23,30,0,0,59.11,20,1010
2001,10,10,0,30,0,0,60.24,19,1010
2001,10,10,1,30,0,0,64.32,19,1010
2001,10,10,2,30,0,0,63.31,19,1010
2001,10,10,3,30,0,0,61.47,19,1010
2001,10,10,4,30,0,0,59.11,19,1010
2001,10,10,5,30,0,0,56.58,19,1010
2001,10,10,6,30,414,0,44.48,22,1010
2001,10,10,7,30,656,0,34.82,25,1010
2001,10,10,8,30,782,0,25.28,27,1010
2001,10,10,9,30,848,0,20.12,30,1010
2001,10,10,10,30,944,0,17.14,31,1010
2001,10,10,11,30,951,0,15.47,32,1010
2001,10,10,12,30,940,0,14.53,33,1010
2001,10,10,13,30,909,0,12.67,34,1010
2001,10,10,14,30,847,0,12.25,33,1010
2001,10,10,15,30,727,0,11.93,32,1010
2001,10,10,16,30,447,0,14.67,29,1010
2001,10,10,17,30,0,1,17.75,26,1010
2001,10,10,18,30,0,0,17.45,25,1010
2001,10,10,19,30,0,0,17.32,24,1010
2001,10,10,20,30,0,0,17.11,23,1010
2001,10,10,21,30,0,0,16.68,22,1010
2001,10,10,22,30,0,0,16.63,21,1010
2001,10,10,23,30,0,0,16.23,20,1010
2001,10,11,0,30,0,0,17.26,19,1010
2001,10,11,1,30,0,0,18.78,18,1010
2001,10,11,2,30,0,0,20.65,18,1010
2001,10,11,3,30,0,0,21.43,17,1010
2001,10,11,4,30,0,0,22.19,17,1010
2001,10,11,5,30,0,0,22.79,17,1010
2001,10,11,6,30,478,0,19.81,20,1010
2001,10,11,7,30,744,0,16.08,24,1010
2001,10,11,8,30,858,0,11.57,28,1010
2001,10,11,9,30,913,0,9.19,31,1010
2001,10,11,10,30,914,0,8.35,33,1010
2001,10,11,11,30,923,0,8.04,34,1010
2001,10,11,12,30,912,0,8.26,35,1000
2001,10,11,13,30,880,0,8.94,36,1000
2001,10,11,14,30,816,1,9.79,35,1000
2001,10,11,15,30,469,8,12.18,34,1000
2001,10,11,16,30,238,7,17.33,31,1000
2001,10,11,17,30,0,7,22.35,28,1000
2001,10,11,18,30,0,7,26.3,26,1000
2001,10,11,19,30,0,0,30.71,24,1000
2001,10,11,20,30,0,4,33.65,23,1000
2001,10,11,21,30,0,7,34.13,22,1000
2001,10,11,22,30,0,7,36.9,22,1000
2001,10,11,23,30,0,0,36.83,21,1000
2001,10,12,0,30,0,0,39,21,1000
2001,10,12,1,30,0,0,38.91,21,1000
2001,10,12,2,30,0,1,38.76,20,1000
2001,10,12,3,30,0,1,40.96,20,1000
2001,10,12,4,30,0,4,40.07,20,1010
2001,10,12,5,30,0,4,37.12,21,1010
2001,10,12,6,30,172,3,32.47,23,1010
2001,10,12,7,30,691,0,26.01,25,1010
2001,10,12,8,30,786,0,16.46,27,1010
2001,10,12,9,30,827,0,11.09,28,1010
2001,10,12,10,30,933,0,8.2,29,1010
2001,10,12,11,30,921,0,6.74,30,1010
2001,10,12,12,30,886,0,5.84,31,1010
2001,10,12,13,30,843,0,5.44,31,1010
2001,10,12,14,30,778,0,5.2,31,1010
2001,10,12,15,30,646,0,5.4,30,1010
2001,10,12,16,30,274,0,7.06,26,1010
2001,10,12,17,30,0,0,9.81,23,1010
2001,10,12,18,30,0,0,10.86,22,1010
2001,10,12,19,30,0,1,12.15,21,1010
2001,10,12,20,30,0,1,13.02,20,1010
2001,10,12,21,30,0,0,14.75,20,1010
2001,10,12,22,30,0,0,15.65,19,1010
2001,10,12,23,30,0,0,17.64,19,1010
2001,10,13,0,30,0,0,18.53,18,1010
2001,10,13,1,30,0,0,20.45,18,1010
2001,10,13,2,30,0,0,20.93,18,1010
2001,10,13,3,30,0,0,21.29,17,1010
2001,10,13,4,30,0,0,21.55,17,1010
2001,10,13,5,30,0,0,21.68,18,1010
2001,10,13,6,30,533,1,18.25,21,1010
2001,10,13,7,30,762,0,13.5,25,1010
2001,10,13,8,30,874,0,10.76,28,1010
2001,10,13,9,30,932,0,9.42,31,1010
2001,10,13,10,30,929,0,9.12,32,1010
2001,10,13,11,30,941,0,8.39,33,1000
2001,10,13,12,30,934,0,8.1,34,1000
2001,10,13,13,30,919,0,7.63,35,1000
2001,10,13,14,30,864,0,7.48,35,1000
2001,10,13,15,30,750,0,8.25,34,1000
2001,10,13,16,30,474,0,11.33,32,1000
2001,10,13,17,30,0,0,12.07,30,1000
2001,10,13,18,30,0,0,13.41,28,1000
2001,10,13,19,30,0,0,15.53,25,1000
2001,10,13,20,30,0,0,19.56,24,1000
2001,10,13,21,30,0,0,24.29,23,1000
2001,10,13,22,30,0,0,27.99,22,1000
2001,10,13,23,30,0,0,27.72,22,1000
2001,10,14,0,30,0,0,28.26,21,1000
2001,10,14,1,30,0,0,26.53,21,1000
2001,10,14,2,30,0,0,25.1,21,1000
2001,10,14,3,30,0,0,24.02,21,1000
2001,10,14,4,30,0,0,23.17,20,1000
2001,10,14,5,30,0,0,22.53,20,1010
2001,10,14,6,30,492,0,19.9,23,1010
2001,10,14,7,30,268,3,16.96,26,1010
2001,10,14,8,30,846,0,13.52,29,1010
2001,10,14,9,30,901,2,11.97,31,1010
2001,10,14,10,30,934,0,10.64,33,1010
2001,10,14,11,30,938,1,9.35,34,1010
2001,10,14,12,30,924,1,8.8,35,1000
2001,10,14,13,30,878,0,8.82,36,1000
2001,10,14,14,30,809,0,8.82,36,1000
2001,10,14,15,30,675,2,9.32,34,1000
2001,10,14,16,30,377,0,13.07,32,1000
2001,10,14,17,30,0,3,14.16,30,1000
2001,10,14,18,30,0,0,14.61,29,1000
2001,10,14,19,30,0,0,16.07,27,1000
2001,10,14,20,30,0,0,18.15,25,1000
2001,10,14,21,30,0,0,18.55,24,1000
2001,10,14,22,30,0,0,20.76,24,1000
2001,10,14,23,30,0,0,22.02,24,1000
2001,10,15,0,30,0,0,22.76,24,1000
2001,10,15,1,30,0,0,24.24,23,1000
2001,10,15,2,30,0,0,25.39,22,1000
2001,10,15,3,30,0,0,26.29,21,1010
2001,10,15,4,30,0,0,25.74,21,1010
2001,10,15,5,30,0,0,25.92,21,1010
2001,10,15,6,30,423,0,23.66,23,1010
2001,10,15,7,30,705,0,20.83,26,1010
2001,10,15,8,30,826,0,16.77,29,1010
2001,10,15,9,30,888,0,13.65,32,1010
2001,10,15,10,30,949,0,11.7,34,1010
2001,10,15,11,30,957,0,10.21,35,1010
2001,10,15,12,30,947,0,9.56,36,1010
2001,10,15,13,30,918,0,9.56,37,1010
2001,10,15,14,30,857,0,10.17,36,1010
2001,10,15,15,30,737,0,11.61,34,1010
2001,10,15,16,30,447,7,16.28,30,1010
2001,10,15,17,30,0,7,21.53,27,1010
2001,10,15,18,30,0,1,27.64,25,1010
2001,10,15,19,30,0,3,30.56,24,1010
2001,10,15,20,30,0,3,32.96,24,1010
2001,10,15,21,30,0,0,31.1,24,1010
2001,10,15,22,30,0,3,26.64,25,1010
2001,10,15,23,30,0,0,24.67,25,1010
2001,10,16,0,30,0,0,23.39,25,1010
2001,10,16,1,30,0,3,23.84,24,1010
2001,10,16,2,30,0,0,23.28,23,1010
2001,10,16,3,30,0,0,24.65,23,1010
2001,10,16,4,30,0,1,26.77,22,1010
2001,10,16,5,30,0,0,27.02,22,1010
2001,10,16,6,30,18,3,24.99,23,1010
2001,10,16,7,30,462,3,20.71,26,1010
2001,10,16,8,30,535,3,17.93,29,1010
2001,10,16,9,30,503,8,16.26,32,1010
2001,10,16,10,30,814,8,13.51,34,1010
2001,10,16,11,30,607,3,11.61,36,1010
2001,10,16,12,30,568,3,10.25,37,1010
2001,10,16,13,30,574,8,9.85,37,1010
2001,10,16,14,30,754,2,10.13,36,1010
2001,10,16,15,30,615,0,11.19,34,1010
2001,10,16,16,30,295,0,14.55,31,1010
2001,10,16,17,30,0,0,15.57,29,1010
2001,10,16,18,30,0,0,16.8,28,1010
2001,10,16,19,30,0,0,19.26,27,1010
2001,10,16,20,30,0,0,21.7,25,1010
2001,10,16,21,30,0,0,22.82,24,1010
2001,10,16,22,30,0,0,22.88,24,1010
2001,10,16,23,30,0,0,24.76,23,1010
2001,10,17,0,30,0,0,27.4,22,1010
2001,10,17,1,30,0,3,28.02,21,1010
2001,10,17,2,30,0,3,29.85,21,1010
2001,10,17,3,30,0,0,29.54,21,1010
2001,10,17,4,30,0,7,30.37,20,1010
2001,10,17,5,30,0,7,29.01,20,1010
2001,10,17,6,30,326,8,23.1,22,1010
2001,10,17,7,30,421,3,18.91,26,1010
2001,10,17,8,30,789,0,14.38,29,1010
2001,10,17,9,30,865,0,11.27,32,1010
2001,10,17,10,30,929,2,9.32,35,1010
2001,10,17,11,30,942,1,8.37,36,1010
2001,10,17,12,30,936,0,7.68,37,1010
2001,10,17,13,30,899,0,7.04,37,1000
2001,10,17,14,30,837,1,7.32,37,1000
2001,10,17,15,30,520,8,8.26,35,1000
2001,10,17,16,30,288,3,11.8,32,1000
2001,10,17,17,30,0,0,15.34,28,1000
2001,10,17,18,30,0,0,20.73,26,1010
2001,10,17,19,30,0,0,25.38,24,1010
2001,10,17,20,30,0,0,25.6,23,1010
2001,10,17,21,30,0,0,26.73,23,1010
2001,10,17,22,30,0,0,27.65,22,1010
2001,10,17,23,30,0,0,27.09,22,1010
2001,10,18,0,30,0,0,28.43,21,1010
2001,10,18,1,30,0,0,27.81,20,1010
2001,10,18,2,30,0,0,28.32,20,1010
2001,10,18,3,30,0,0,26.71,19,1010
2001,10,18,4,30,0,0,26.65,19,1010
2001,10,18,5,30,0,0,25.11,19,1010
2001,10,18,6,30,519,0,20.07,22,1010
2001,10,18,7,30,771,0,15.64,26,1010
2001,10,18,8,30,879,0,12.85,29,1010
2001,10,18,9,30,934,2,10.4,32,1010
2001,10,18,10,30,950,0,8.7,34,1010
2001,10,18,11,30,955,0,7.83,35,1010
2001,10,18,12,30,944,1,7.18,36,1010
2001,10,18,13,30,912,1,7.03,36,1010
2001,10,18,14,30,848,0,7.37,35,1010
2001,10,18,15,30,490,8,8.39,32,1010
2001,10,18,16,30,248,7,11.29,29,1010
2001,10,18,17,30,0,7,13.14,28,1010
2001,10,18,18,30,0,1,14.17,27,1010
2001,10,18,19,30,0,0,15.36,25,1010
2001,10,18,20,30,0,0,18.21,24,1010
2001,10,18,21,30,0,0,21.01,23,1010
2001,10,18,22,30,0,0,22.81,22,1010
2001,10,18,23,30,0,0,25.6,22,1010
2001,10,19,0,30,0,0,25.91,21,1010
2001,10,19,1,30,0,0,27.17,21,1010
2001,10,19,2,30,0,0,26.41,21,1010
2001,10,19,3,30,0,0,25.38,20,1010
2001,10,19,4,30,0,0,26.09,20,1010
2001,10,19,5,30,0,1,25.31,20,1010
2001,10,19,6,30,428,0,20.51,23,1010
2001,10,19,7,30,714,0,16.25,27,1010
2001,10,19,8,30,835,0,12.82,30,1010
2001,10,19,9,30,896,0,10.11,33,1010
2001,10,19,10,30,955,0,8.49,35,1010
2001,10,19,11,30,962,3,7.51,36,1000
2001,10,19,12,30,520,8,6.79,37,1000
2001,10,19,13,30,381,8,6.56,37,1000
2001,10,19,14,30,621,8,6.76,36,1000
2001,10,19,15,30,38,6,8.26,34,1000
2001,10,19,16,30,0,7,9.97,32,1000
2001,10,19,17,30,0,7,10.77,30,1000
2001,10,19,18,30,0,7,12.22,28,1000
2001,10,19,19,30,0,1,14.07,27,1000
2001,10,19,20,30,0,1,17.59,26,1000
2001,10,19,21,30,0,0,22,25,1000
2001,10,19,22,30,0,7,24.27,24,1000
2001,10,19,23,30,0,8,26.58,24,1000
2001,10,20,0,30,0,7,26.44,23,1000
2001,10,20,1,30,0,7,27.25,23,1000
2001,10,20,2,30,0,7,28.2,22,1000
2001,10,20,3,30,0,0,28.21,22,1000
2001,10,20,4,30,0,0,30.8,21,1000
2001,10,20,5,30,0,0,31.14,21,1000
2001,10,20,6,30,402,0,27.12,22,1000
2001,10,20,7,30,694,0,22.44,26,1000
2001,10,20,8,30,820,0,16.28,30,1000
2001,10,20,9,30,885,0,11.07,33,1000
2001,10,20,10,30,873,0,8.87,35,1000
2001,10,20,11,30,888,0,7.57,36,1000
2001,10,20,12,30,881,0,6.81,37,1000
2001,10,20,13,30,861,0,6.76,38,1000
2001,10,20,14,30,793,0,7.25,37,1000
2001,10,20,15,30,651,0,8.45,35,1000
2001,10,20,16,30,315,0,11.81,32,1000
2001,10,20,17,30,0,0,16.02,29,1000
2001,10,20,18,30,0,0,21.06,27,1000
2001,10,20,19,30,0,1,27.33,25,1000
2001,10,20,20,30,0,0,30.98,24,1000
2001,10,20,21,30,0,0,31.77,24,1000
2001,10,20,22,30,0,0,34.52,23,1000
2001,10,20,23,30,0,7,38.14,22,1000
2001,10,21,0,30,0,0,39.22,21,1000
2001,10,21,1,30,0,3,41.85,21,1000
2001,10,21,2,30,0,0,41.99,21,1000
2001,10,21,3,30,0,0,42.71,20,1000
2001,10,21,4,30,0,0,46.11,20,1000
2001,10,21,5,30,0,0,46.58,20,1000
2001,10,21,6,30,383,0,44.21,21,1000
2001,10,21,7,30,674,0,35.3,25,1000
2001,10,21,8,30,800,0,26.99,28,1000
2001,10,21,9,30,863,0,20.89,31,1000
2001,10,21,10,30,891,0,18.01,34,1000
2001,10,21,11,30,516,8,16.37,35,1000
2001,10,21,12,30,614,8,15.18,35,1000
2001,10,21,13,30,393,8,16.08,35,1000
2001,10,21,14,30,630,8,17.34,34,1000
2001,10,21,15,30,335,8,19.14,33,1000
2001,10,21,16,30,80,7,22.66,31,1000
2001,10,21,17,30,0,0,26.63,29,1000
2001,10,21,18,30,0,0,32.2,27,1000
2001,10,21,19,30,0,7,37.1,26,1000
2001,10,21,20,30,0,7,42.24,25,1000
2001,10,21,21,30,0,7,46.41,24,1000
2001,10,21,22,30,0,7,47.16,23,1000
2001,10,21,23,30,0,7,50.63,23,1000
2001,10,22,0,30,0,7,51.35,22,1000
2001,10,22,1,30,0,6,55.53,22,1000
2001,10,22,2,30,0,7,56.3,21,1000
2001,10,22,3,30,0,7,60.25,21,1000
2001,10,22,4,30,0,7,64.33,20,1000
2001,10,22,5,30,0,7,64.26,20,1000
2001,10,22,6,30,429,0,59.3,21,1000
2001,10,22,7,30,712,0,43.88,25,1010
2001,10,22,8,30,834,0,30.44,28,1010
2001,10,22,9,30,898,0,21.5,31,1000
2001,10,22,10,30,922,0,17.45,33,1000
2001,10,22,11,30,936,0,15.24,34,1000
2001,10,22,12,30,929,0,13.61,35,1000
2001,10,22,13,30,898,0,13.11,35,1000
2001,10,22,14,30,829,0,13.75,34,1000
2001,10,22,15,30,690,0,14.76,32,1000
2001,10,22,16,30,350,0,18.57,29,1000
2001,10,22,17,30,0,0,24.32,26,1000
2001,10,22,18,30,0,0,31.14,25,1000
2001,10,22,19,30,0,0,36.67,23,1000
2001,10,22,20,30,0,0,40.64,22,1000
2001,10,22,21,30,0,0,44.2,22,1000
2001,10,22,22,30,0,0,47.39,21,1000
2001,10,22,23,30,0,0,47.45,21,1000
2001,10,23,0,30,0,0,50.37,20,1000
2001,10,23,1,30,0,0,49.9,20,1000
2001,10,23,2,30,0,0,48.82,19,1000
2001,10,23,3,30,0,0,51.06,19,1000
2001,10,23,4,30,0,0,50.15,19,1000
2001,10,23,5,30,0,0,49.41,19,1000
2001,10,23,6,30,349,0,43.06,20,1000
2001,10,23,7,30,652,0,35.08,24,1000
2001,10,23,8,30,784,0,27.68,27,1000
2001,10,23,9,30,852,0,21.39,30,1000
2001,10,23,10,30,894,0,18.04,32,1000
2001,10,23,11,30,906,0,15.58,34,1000
2001,10,23,12,30,898,0,14.04,35,1000
2001,10,23,13,30,869,0,13.62,35,1000
2001,10,23,14,30,803,0,13.4,35,1000
2001,10,23,15,30,668,0,14.99,33,1000
2001,10,23,16,30,329,0,18.91,30,1000
2001,10,23,17,30,0,0,22.91,27,1000
2001,10,23,18,30,0,0,31.23,25,1000
2001,10,23,19,30,0,0,39.5,23,1000
2001,10,23,20,30,0,0,45.82,22,1000
2001,10,23,21,30,0,0,48.96,21,1000
2001,10,23,22,30,0,0,54.18,20,1000
2001,10,23,23,30,0,0,58.76,20,1000
2001,10,24,0,30,0,0,58.12,19,1000
2001,10,24,1,30,0,0,60.21,19,1000
2001,10,24,2,30,0,0,58.32,19,1000
2001,10,24,3,30,0,0,56.08,19,1000
2001,10,24,4,30,0,0,54.32,19,1000
2001,10,24,5,30,0,0,52.68,19,1010
2001,10,24,6,30,316,0,47.65,20,1010
2001,10,24,7,30,632,0,37.53,23,1010
2001,10,24,8,30,771,0,27.65,25,1010
2001,10,24,9,30,840,0,23.05,28,1010
2001,10,24,10,30,902,0,20.51,30,1010
2001,10,24,11,30,910,0,19.34,31,1010
2001,10,24,12,30,898,0,18.29,32,1010
2001,10,24,13,30,855,0,17.35,33,1000
2001,10,24,14,30,785,0,18.51,32,1000
2001,10,24,15,30,643,0,19.82,31,1000
2001,10,24,16,30,289,0,22.97,28,1000
2001,10,24,17,30,0,1,26.61,26,1010
2001,10,24,18,30,0,3,30.69,25,1010
2001,10,24,19,30,0,3,32.55,24,1010
2001,10,24,20,30,0,3,33.68,23,1010
2001,10,24,21,30,0,0,34.15,22,1010
2001,10,24,22,30,0,0,32.08,22,1010
2001,10,24,23,30,0,0,29.57,22,1010
2001,10,25,0,30,0,1,28.59,21,1010
2001,10,25,1,30,0,0,25.96,20,1010
2001,10,25,2,30,0,0,25.22,20,1010
2001,10,25,3,30,0,0,24.99,19,1010
2001,10,25,4,30,0,0,23.68,18,1010
2001,10,25,5,30,0,0,22.92,18,1010
2001,10,25,6,30,388,0,20.08,20,1010
2001,10,25,7,30,686,0,17.27,23,1010
2001,10,25,8,30,819,0,14.02,26,1010
2001,10,25,9,30,885,0,13.23,29,1010
2001,10,25,10,30,904,0,11.86,32,1010
2001,10,25,11,30,912,0,12.13,33,1010
2001,10,25,12,30,900,0,12.92,34,1010
2001,10,25,13,30,874,0,12.53,34,1010
2001,10,25,14,30,803,0,13.4,34,1010
2001,10,25,15,30,659,0,15.14,32,1010
2001,10,25,16,30,286,0,18.54,29,1010
2001,10,25,17,30,0,0,19.43,28,1010
2001,10,25,18,30,0,0,19.53,28,1010
2001,10,25,19,30,0,0,20.76,27,1010
2001,10,25,20,30,0,0,21.92,26,1010
2001,10,25,21,30,0,0,22.87,25,1010
2001,10,25,22,30,0,0,23.55,24,1010
2001,10,25,23,30,0,0,23.98,22,1010
2001,10,26,0,30,0,0,25.72,21,1010
2001,10,26,1,30,0,0,25.7,20,1010
2001,10,26,2,30,0,0,23.72,19,1010
2001,10,26,3,30,0,0,24.14,19,1010
2001,10,26,4,30,0,0,25.27,18,1010
2001,10,26,5,30,0,0,25.23,18,1010
2001,10,26,6,30,367,0,21,20,1010
2001,10,26,7,30,680,0,17.52,24,1010
2001,10,26,8,30,810,0,13.03,27,1010
2001,10,26,9,30,874,3,9.79,30,1010
2001,10,26,10,30,928,1,8.11,32,1010
2001,10,26,11,30,932,0,8.07,34,1010
2001,10,26,12,30,916,0,8.74,35,1010
2001,10,26,13,30,875,0,9.38,35,1010
2001,10,26,14,30,798,0,10.42,34,1010
2001,10,26,15,30,611,3,11.35,32,1010
2001,10,26,16,30,276,7,14.22,30,1010
2001,10,26,17,30,0,7,15.38,28,1010
2001,10,26,18,30,0,7,16.1,27,1010
2001,10,26,19,30,0,7,17.09,25,1010
2001,10,26,20,30,0,0,19.72,24,1010
2001,10,26,21,30,0,0,20.73,24,1010
2001,10,26,22,30,0,0,22.39,24,1010
2001,10,26,23,30,0,1,24.23,24,1010
2001,10,27,0,30,0,7,27.59,23,1010
2001,10,27,1,30,0,1,29.11,23,1010
2001,10,27,2,30,0,7,30.21,23,1010
2001,10,27,3,30,0,7,30.87,22,1010
2001,10,27,4,30,0,7,32.87,22,1010
2001,10,27,5,30,0,7,32.67,22,1010
2001,10,27,6,30,110,7,30.62,23,1010
2001,10,27,7,30,331,3,27.27,25,1010
2001,10,27,8,30,789,0,22.54,28,1010
2001,10,27,9,30,860,0,17.14,31,1010
2001,10,27,10,30,627,2,12.8,34,1010
2001,10,27,11,30,887,0,11.39,35,1010
2001,10,27,12,30,876,0,10.79,36,1010
2001,10,27,13,30,840,0,11.01,36,1010
2001,10,27,14,30,761,0,11.91,35,1000
2001,10,27,15,30,605,0,13.74,33,1000
2001,10,27,16,30,235,0,17.56,30,1000
2001,10,27,17,30,0,0,21.78,27,1000
2001,10,27,18,30,0,0,28.11,25,1000
2001,10,27,19,30,0,0,35.36,24,1010
2001,10,27,20,30,0,0,41.82,23,1010
2001,10,27,21,30,0,0,51.08,21,1010
2001,10,27,22,30,0,0,57.55,20,1010
2001,10,27,23,30,0,0,60.58,19,1010
2001,10,28,0,30,0,3,66.24,19,1010
2001,10,28,1,30,0,0,66.25,19,1010
2001,10,28,2,30,0,7,64.97,19,1010
2001,10,28,3,30,0,0,63.21,19,1010
2001,10,28,4,30,0,0,65.04,18,1010
2001,10,28,5,30,0,8,62.86,18,1010
2001,10,28,6,30,127,8,53.99,19,1010
2001,10,28,7,30,614,0,46.87,22,1010
2001,10,28,8,30,755,0,37.2,25,1010
2001,10,28,9,30,828,0,31.28,27,1010
2001,10,28,10,30,893,0,27.33,29,1010
2001,10,28,11,30,904,0,26.32,30,1010
2001,10,28,12,30,893,0,25.26,30,1010
2001,10,28,13,30,852,0,25.08,31,1010
2001,10,28,14,30,777,0,25.86,30,1010
2001,10,28,15,30,348,2,26.94,29,1010
2001,10,28,16,30,239,0,32.45,26,1010
2001,10,28,17,30,0,0,40.37,23,1010
2001,10,28,18,30,0,0,42.18,23,1010
2001,10,28,19,30,0,0,46.64,22,1010
2001,10,28,20,30,0,0,54.3,20,1010
2001,10,28,21,30,0,0,55.27,20,1010
2001,10,28,22,30,0,0,56.9,19,1010
2001,10,28,23,30,0,0,63.15,19,1010
2001,10,29,0,30,0,1,69.22,18,1010
2001,10,29,1,30,0,0,70.59,17,1010
2001,10,29,2,30,0,0,75.79,17,1010
2001,10,29,3,30,0,0,75.72,16,1010
2001,10,29,4,30,0,0,75.12,16,1010
2001,10,29,5,30,0,3,73.93,16,1010
2001,10,29,6,30,51,7,67.89,18,1010
2001,10,29,7,30,627,1,59.22,20,1010
2001,10,29,8,30,773,0,49.26,23,1010
2001,10,29,9,30,846,0,40.4,26,1010
2001,10,29,10,30,830,0,34.63,28,1010
2001,10,29,11,30,844,0,29.52,29,1010
2001,10,29,12,30,833,0,26.52,30,1010
2001,10,29,13,30,796,0,23.78,31,1010
2001,10,29,14,30,543,8,24.06,31,1010
2001,10,29,15,30,241,4,24.66,30,1010
2001,10,29,16,30,89,7,27.52,28,1010
2001,10,29,17,30,0,3,31.21,26,1010
2001,10,29,18,30,0,3,31.58,26,1010
