Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2006,9,18,19,30,0,0,13.78,27
2006,9,18,20,0,0,0,14.82,27
2006,9,18,20,30,0,0,15.72,26
2006,9,18,21,0,0,0,16.45,25
2006,9,18,21,30,0,0,17.46,24
2006,9,18,22,0,0,0,17.01,24
2006,9,18,22,30,0,0,18.06,24
2006,9,18,23,0,0,0,16.95,24
2006,9,18,23,30,0,0,16.95,24
2006,9,19,0,0,0,0,16.21,24
2006,9,19,0,30,0,0,17.22,23
2006,9,19,1,0,0,0,16.41,23
2006,9,19,1,30,0,0,16.41,22
2006,9,19,2,0,0,0,16.43,22
2006,9,19,2,30,0,0,17.47,22
2006,9,19,3,0,0,0,18.21,22
2006,9,19,3,30,0,0,19.37,21
2006,9,19,4,0,0,0,20.67,21
2006,9,19,4,30,0,0,20.67,21
2006,9,19,5,0,0,0,21.96,21
2006,9,19,5,30,0,0,20.66,22
2006,9,19,6,0,351,0,20.17,23
2006,9,19,6,30,567,0,17.88,25
2006,9,19,7,0,683,0,14.79,28
2006,9,19,7,30,766,0,13.95,29
2006,9,19,8,0,824,0,12.3,31
2006,9,19,8,30,865,0,11.62,32
2006,9,19,9,0,897,0,10.36,34
2006,9,19,9,30,919,0,9.79,35
2006,9,19,10,0,933,0,9.09,36
2006,9,19,10,30,943,0,8.6,36
2006,9,19,11,0,951,0,8.13,37
2006,9,19,11,30,952,0,8.12,37
2006,9,19,12,0,951,0,7.8,38
2006,9,19,12,30,944,0,7.79,38
2006,9,19,13,0,879,0,7.97,39
2006,9,19,13,30,860,0,7.97,39
2006,9,19,14,0,837,0,8.34,39
2006,9,19,14,30,804,0,8.34,38
2006,9,19,15,0,762,0,9.02,38
2006,9,19,15,30,703,0,9.52,37
2006,9,19,16,0,630,0,11.41,37
2006,9,19,16,30,513,0,12.75,34
2006,9,19,17,0,339,0,17.1,32
2006,9,19,17,30,65,0,19.17,31
2006,9,19,18,0,0,0,22.47,30
2006,9,19,18,30,0,0,23.82,29
2006,9,19,19,0,0,0,25.64,29
2006,9,19,19,30,0,0,27.18,28
2006,9,19,20,0,0,0,28.29,28
2006,9,19,20,30,0,0,30.01,27
2006,9,19,21,0,0,0,30.77,26
2006,9,19,21,30,0,0,32.64,25
2006,9,19,22,0,0,0,33.27,25
2006,9,19,22,30,0,0,35.31,25
2006,9,19,23,0,0,0,35.55,25
2006,9,19,23,30,0,0,37.74,24
2006,9,20,0,0,0,0,37.43,24
2006,9,20,0,30,0,0,37.42,24
2006,9,20,1,0,0,0,36.71,24
2006,9,20,1,30,0,0,36.71,23
2006,9,20,2,0,0,0,35.83,23
2006,9,20,2,30,0,0,38.06,23
2006,9,20,3,0,0,0,37.22,23
2006,9,20,3,30,0,0,39.56,22
2006,9,20,4,0,0,0,38.97,22
2006,9,20,4,30,0,0,38.98,22
2006,9,20,5,0,0,0,38.63,22
2006,9,20,5,30,0,0,36.35,23
2006,9,20,6,0,375,0,33.9,24
2006,9,20,6,30,580,0,30.08,25
2006,9,20,7,0,690,0,26.72,27
2006,9,20,7,30,770,0,25.2,29
2006,9,20,8,0,824,0,23.95,31
2006,9,20,8,30,865,0,22.62,32
2006,9,20,9,0,893,0,21.44,33
2006,9,20,9,30,915,0,20.26,34
2006,9,20,10,0,922,0,17.74,35
2006,9,20,10,30,934,0,16.77,35
2006,9,20,11,0,941,0,14.35,36
2006,9,20,11,30,944,0,14.35,36
2006,9,20,12,0,944,0,13.06,37
2006,9,20,12,30,940,0,13.06,37
2006,9,20,13,0,930,0,11.54,38
2006,9,20,13,30,917,0,11.54,37
2006,9,20,14,0,892,0,11.04,37
2006,9,20,14,30,865,0,11.66,36
2006,9,20,15,0,822,0,12.06,36
2006,9,20,15,30,771,0,12.75,35
2006,9,20,16,0,692,0,12.94,34
2006,9,20,16,30,580,0,14.48,32
2006,9,20,17,0,397,0,17.22,31
2006,9,20,17,30,84,0,19.34,29
2006,9,20,18,0,0,0,21.81,28
2006,9,20,18,30,0,0,23.14,27
2006,9,20,19,0,0,0,25.57,26
2006,9,20,19,30,0,0,27.15,25
2006,9,20,20,0,0,0,28.6,24
2006,9,20,20,30,0,0,30.38,23
2006,9,20,21,0,0,0,31.99,23
2006,9,20,21,30,0,0,33.98,23
2006,9,20,22,0,0,0,35.17,23
2006,9,20,22,30,0,0,37.38,22
2006,9,20,23,0,0,0,37.28,22
2006,9,20,23,30,0,0,39.65,21
2006,9,21,0,0,0,0,38.66,21
2006,9,21,0,30,0,0,38.66,21
2006,9,21,1,0,0,0,37.92,21
2006,9,21,1,30,0,0,40.34,20
2006,9,21,2,0,0,0,39.85,20
2006,9,21,2,30,0,0,39.85,20
2006,9,21,3,0,0,0,39.05,20
2006,9,21,3,30,0,0,39.06,19
2006,9,21,4,0,0,0,37.8,19
2006,9,21,4,30,0,0,40.23,19
2006,9,21,5,0,0,0,38.5,19
2006,9,21,5,30,0,0,36.17,20
2006,9,21,6,0,365,0,30.42,22
2006,9,21,6,30,577,0,26.94,24
2006,9,21,7,0,705,0,20.66,26
2006,9,21,7,30,784,0,19.47,27
2006,9,21,8,0,842,0,12.92,29
2006,9,21,8,30,881,0,12.19,30
2006,9,21,9,0,912,0,9.35,31
2006,9,21,9,30,933,0,8.83,32
2006,9,21,10,0,932,0,8.27,33
2006,9,21,10,30,943,0,8.27,34
2006,9,21,11,0,950,0,7.63,35
2006,9,21,11,30,953,0,7.63,35
2006,9,21,12,0,952,0,7.05,36
2006,9,21,12,30,946,0,7.04,36
2006,9,21,13,0,918,0,6.66,37
2006,9,21,13,30,902,0,6.65,37
2006,9,21,14,0,879,0,6.78,37
2006,9,21,14,30,850,0,6.78,36
2006,9,21,15,0,807,0,6.98,36
2006,9,21,15,30,752,0,7.37,35
2006,9,21,16,0,677,0,8.41,35
2006,9,21,16,30,561,0,9.4,33
2006,9,21,17,0,372,0,11.86,32
2006,9,21,17,30,62,0,13.3,30
2006,9,21,18,0,0,0,15.03,28
2006,9,21,18,30,0,0,15.93,27
2006,9,21,19,0,0,0,19.7,26
2006,9,21,19,30,0,0,20.9,25
2006,9,21,20,0,0,0,26.81,25
2006,9,21,20,30,0,0,28.47,24
2006,9,21,21,0,0,0,33.81,24
2006,9,21,21,30,0,0,35.92,23
2006,9,21,22,0,0,0,39.59,22
2006,9,21,22,30,0,0,42.07,22
2006,9,21,23,0,0,0,43.8,22
2006,9,21,23,30,0,0,46.57,21
2006,9,22,0,0,0,0,46.83,21
2006,9,22,0,30,0,0,46.83,20
2006,9,22,1,0,0,0,46.71,20
2006,9,22,1,30,0,0,49.68,20
2006,9,22,2,0,0,0,50.19,20
2006,9,22,2,30,0,0,53.41,19
2006,9,22,3,0,0,0,53.59,19
2006,9,22,3,30,0,0,53.59,19
2006,9,22,4,0,0,0,53.71,19
2006,9,22,4,30,0,0,53.72,18
2006,9,22,5,0,0,0,54.01,18
2006,9,22,5,30,0,0,54.02,19
2006,9,22,6,0,284,0,51.33,20
2006,9,22,6,30,500,0,48.26,21
2006,9,22,7,0,622,0,42.51,23
2006,9,22,7,30,708,0,40.02,24
2006,9,22,8,0,758,0,34.8,26
2006,9,22,8,30,802,0,32.81,27
2006,9,22,9,0,826,0,28.68,29
2006,9,22,9,30,850,0,27.07,30
2006,9,22,10,0,887,0,25.39,31
2006,9,22,10,30,898,0,23.98,32
2006,9,22,11,0,903,0,22.86,33
2006,9,22,11,30,905,0,22.85,33
2006,9,22,12,0,903,0,21.94,33
2006,9,22,12,30,897,0,21.93,33
2006,9,22,13,0,885,0,21.86,34
2006,9,22,13,30,870,0,21.86,34
2006,9,22,14,0,848,0,21.44,34
2006,9,22,14,30,819,0,22.68,33
2006,9,22,15,0,779,0,22.17,33
2006,9,22,15,30,725,0,23.47,32
2006,9,22,16,0,633,0,22.86,32
2006,9,22,16,30,516,0,25.64,30
2006,9,22,17,0,325,0,26.86,29
2006,9,22,17,30,0,0,28.48,28
2006,9,22,18,0,0,0,30.05,27
2006,9,22,18,30,0,0,31.89,26
2006,9,22,19,0,0,0,31.78,26
2006,9,22,19,30,0,0,33.74,25
2006,9,22,20,0,0,0,34.29,25
2006,9,22,20,30,0,0,36.41,24
2006,9,22,21,0,0,0,36.62,23
2006,9,22,21,30,0,0,38.92,22
2006,9,22,22,0,0,0,37.88,22
2006,9,22,22,30,0,0,40.26,21
2006,9,22,23,0,0,0,38.04,21
2006,9,22,23,30,0,0,40.46,21
2006,9,23,0,0,0,0,38.11,21
2006,9,23,0,30,0,0,40.55,20
2006,9,23,1,0,0,0,39.95,20
2006,9,23,1,30,0,0,42.54,19
2006,9,23,2,0,0,0,44.68,19
2006,9,23,2,30,0,0,44.69,19
2006,9,23,3,0,0,0,47.74,19
2006,9,23,3,30,0,0,47.76,18
2006,9,23,4,0,0,0,47.54,18
2006,9,23,4,30,0,0,50.65,18
2006,9,23,5,0,0,0,47.76,18
2006,9,23,5,30,0,0,44.87,19
2006,9,23,6,0,271,0,39.13,20
2006,9,23,6,30,499,0,36.8,21
2006,9,23,7,0,642,0,27.64,23
2006,9,23,7,30,730,0,26.02,24
2006,9,23,8,0,789,0,21.11,25
2006,9,23,8,30,833,0,19.89,26
2006,9,23,9,0,862,0,15.62,28
2006,9,23,9,30,886,0,14.73,28
2006,9,23,10,0,886,0,12.58,29
2006,9,23,10,30,898,0,12.57,30
2006,9,23,11,0,904,0,10.94,31
2006,9,23,11,30,907,0,10.94,31
2006,9,23,12,0,907,0,9.73,32
2006,9,23,12,30,901,0,9.73,32
2006,9,23,13,0,867,0,8.92,32
2006,9,23,13,30,850,0,8.92,32
2006,9,23,14,0,828,0,8.9,32
2006,9,23,14,30,795,0,9.42,32
2006,9,23,15,0,755,0,9.45,32
2006,9,23,15,30,694,0,10,31
2006,9,23,16,0,614,0,10.05,31
2006,9,23,16,30,484,0,11.28,29
2006,9,23,17,0,289,0,13.52,27
2006,9,23,17,30,0,0,14.35,26
2006,9,23,18,0,0,0,14.24,25
2006,9,23,18,30,0,0,15.12,25
2006,9,23,19,0,0,0,14.78,25
2006,9,23,19,30,0,0,15.7,24
2006,9,23,20,0,0,0,15.56,24
2006,9,23,20,30,0,0,16.54,23
2006,9,23,21,0,0,0,16.84,23
2006,9,23,21,30,0,0,17.9,22
2006,9,23,22,0,0,0,18.52,21
2006,9,23,22,30,0,0,19.7,20
2006,9,23,23,0,0,0,20.59,20
2006,9,23,23,30,0,0,21.91,20
2006,9,24,0,0,0,0,22.96,20
2006,9,24,0,30,0,0,24.44,19
2006,9,24,1,0,0,0,25.5,19
2006,9,24,1,30,0,0,25.5,19
2006,9,24,2,0,0,0,26.35,19
2006,9,24,2,30,0,0,28.06,18
2006,9,24,3,0,0,0,28.9,18
2006,9,24,3,30,0,0,28.91,18
2006,9,24,4,0,0,0,29.59,18
2006,9,24,4,30,0,0,31.54,17
2006,9,24,5,0,0,0,32.01,17
2006,9,24,5,30,0,0,30.05,18
2006,9,24,6,0,232,0,26.9,20
2006,9,24,6,30,462,0,25.29,21
2006,9,24,7,0,596,0,22.3,23
2006,9,24,7,30,689,0,20.99,24
2006,9,24,8,0,748,0,18,26
2006,9,24,8,30,794,0,16.96,27
2006,9,24,9,0,824,0,14.62,29
2006,9,24,9,30,849,0,13.79,30
2006,9,24,10,0,934,0,11.76,32
2006,9,24,10,30,944,0,11.11,32
2006,9,24,11,0,951,1,10.9,33
2006,9,24,11,30,953,0,10.89,33
2006,9,24,12,0,952,0,10.99,34
2006,9,24,12,30,946,0,10.99,34
2006,9,24,13,0,924,0,11.43,35
2006,9,24,13,30,910,0,11.43,35
2006,9,24,14,0,888,0,11.63,35
2006,9,24,14,30,860,0,12.29,34
2006,9,24,15,0,822,0,12.38,34
2006,9,24,15,30,769,0,13.09,33
2006,9,24,16,0,688,0,13.17,33
2006,9,24,16,30,571,0,14.76,31
2006,9,24,17,0,377,0,17.25,29
2006,9,24,17,30,0,0,18.29,27
2006,9,24,18,0,0,0,19.23,26
2006,9,24,18,30,0,0,20.4,25
2006,9,24,19,0,0,0,21.38,25
2006,9,24,19,30,0,0,21.38,24
2006,9,24,20,0,0,0,21.08,24
2006,9,24,20,30,0,0,22.38,24
2006,9,24,21,0,0,0,22.18,24
2006,9,24,21,30,0,0,23.56,23
2006,9,24,22,0,0,0,23.38,23
2006,9,24,22,30,0,1,23.38,22
2006,9,24,23,0,0,0,23.18,22
2006,9,24,23,30,0,0,24.64,22
2006,9,25,0,0,0,0,24.55,22
2006,9,25,0,30,0,0,24.54,21
2006,9,25,1,0,0,0,24.45,21
2006,9,25,1,30,0,0,26,21
2006,9,25,2,0,0,0,25.84,21
2006,9,25,2,30,0,0,25.84,21
2006,9,25,3,0,0,0,25.7,21
2006,9,25,3,30,0,0,25.71,20
2006,9,25,4,0,0,0,25.66,20
2006,9,25,4,30,0,0,27.3,20
2006,9,25,5,0,0,0,27.43,20
2006,9,25,5,30,0,0,25.79,21
2006,9,25,6,0,224,0,23.15,22
2006,9,25,6,30,449,0,21.8,24
2006,9,25,7,0,598,0,19.7,26
2006,9,25,7,30,689,0,18.57,27
2006,9,25,8,0,751,0,17.87,29
2006,9,25,8,30,796,0,16.86,30
2006,9,25,9,0,830,0,16.9,32
2006,9,25,9,30,854,0,15.97,33
2006,9,25,10,0,879,0,16.27,34
2006,9,25,10,30,890,0,15.38,35
2006,9,25,11,0,898,0,15.74,36
2006,9,25,11,30,900,0,15.73,36
2006,9,25,12,0,898,0,15.72,37
2006,9,25,12,30,892,0,15.71,37
2006,9,25,13,0,856,0,15.39,38
2006,9,25,13,30,838,0,15.38,38
2006,9,25,14,0,814,0,15.68,38
2006,9,25,14,30,782,0,16.55,37
2006,9,25,15,0,738,0,16.73,37
2006,9,25,15,30,677,0,17.67,36
2006,9,25,16,0,602,0,17.91,36
2006,9,25,16,30,474,0,20.01,34
2006,9,25,17,0,275,0,21.93,33
2006,9,25,17,30,0,0,23.21,32
2006,9,25,18,0,0,0,23.57,31
2006,9,25,18,30,0,0,24.96,30
2006,9,25,19,0,0,0,25.05,30
2006,9,25,19,30,0,0,26.53,29
2006,9,25,20,0,0,0,27.94,28
2006,9,25,20,30,0,0,29.62,27
2006,9,25,21,0,0,0,31.25,27
2006,9,25,21,30,0,0,33.16,26
2006,9,25,22,0,0,0,33.49,26
2006,9,25,22,30,0,0,35.55,25
2006,9,25,23,0,0,0,36.6,25
2006,9,25,23,30,0,0,36.6,25
2006,9,26,0,0,0,0,37.66,25
2006,9,26,0,30,0,0,37.66,24
2006,9,26,1,0,0,0,38.11,24
2006,9,26,1,30,0,0,38.11,24
2006,9,26,2,0,0,0,37.93,24
2006,9,26,2,30,0,0,40.28,24
2006,9,26,3,0,0,0,39.74,24
2006,9,26,3,30,0,0,39.75,24
2006,9,26,4,0,0,0,39.22,24
2006,9,26,4,30,0,0,39.23,24
2006,9,26,5,0,0,0,38.88,24
2006,9,26,5,30,0,0,36.62,25
2006,9,26,6,0,269,0,34.44,26
2006,9,26,6,30,497,0,30.62,28
2006,9,26,7,0,636,0,27.66,30
2006,9,26,7,30,724,0,26.12,31
2006,9,26,8,0,788,0,22.6,33
2006,9,26,8,30,831,0,21.37,34
2006,9,26,9,0,865,0,18.43,35
2006,9,26,9,30,888,0,17.44,36
2006,9,26,10,0,902,0,16,38
2006,9,26,10,30,914,0,15.99,38
2006,9,26,11,0,921,0,14.62,39
2006,9,26,11,30,923,0,14.61,39
2006,9,26,12,0,922,0,13.4,40
2006,9,26,12,30,916,0,13.39,40
2006,9,26,13,0,893,0,13.04,40
2006,9,26,13,30,876,0,13.04,40
2006,9,26,14,0,851,0,12.91,40
2006,9,26,14,30,819,0,12.91,39
2006,9,26,15,0,773,0,12.9,39
2006,9,26,15,30,714,0,13.61,38
2006,9,26,16,0,626,0,14.53,38
2006,9,26,16,30,498,0,16.21,35
2006,9,26,17,0,289,0,18.85,33
2006,9,26,17,30,0,0,19.95,32
2006,9,26,18,0,0,0,22.31,31
2006,9,26,18,30,0,0,23.62,30
2006,9,26,19,0,0,0,25.11,30
2006,9,26,19,30,0,0,26.6,29
2006,9,26,20,0,0,0,29.38,29
2006,9,26,20,30,0,0,31.14,28
2006,9,26,21,0,0,0,31.84,28
2006,9,26,21,30,0,0,33.77,27
2006,9,26,22,0,0,0,34.38,27
2006,9,26,22,30,0,0,36.48,26
2006,9,26,23,0,0,0,37.36,26
2006,9,26,23,30,0,0,37.36,25
2006,9,27,0,0,0,0,37.73,25
2006,9,27,0,30,0,0,40.05,25
2006,9,27,1,0,0,0,40.63,25
2006,9,27,1,30,0,0,40.63,24
2006,9,27,2,0,0,0,41.04,24
2006,9,27,2,30,0,0,43.59,24
2006,9,27,3,0,0,0,43.01,24
2006,9,27,3,30,0,0,43.02,24
2006,9,27,4,0,0,0,42.03,24
2006,9,27,4,30,0,0,42.04,23
2006,9,27,5,0,0,1,41.37,23
2006,9,27,5,30,0,0,38.97,24
2006,9,27,6,0,262,0,36.43,25
2006,9,27,6,30,490,0,34.35,27
2006,9,27,7,0,639,0,30.13,29
2006,9,27,7,30,726,0,26.86,31
2006,9,27,8,0,788,0,21.46,33
2006,9,27,8,30,831,0,20.29,35
2006,9,27,9,0,861,0,17.11,37
2006,9,27,9,30,884,0,16.2,38
2006,9,27,10,0,885,0,15.03,39
2006,9,27,10,30,897,0,15.02,39
2006,9,27,11,0,902,0,14.13,40
2006,9,27,11,30,905,0,14.12,40
2006,9,27,12,0,902,0,13.23,41
2006,9,27,12,30,895,0,13.22,41
2006,9,27,13,0,876,0,13.02,41
2006,9,27,13,30,859,0,13.01,41
2006,9,27,14,0,833,0,12.79,41
2006,9,27,14,30,800,0,12.78,40
2006,9,27,15,0,754,0,12.58,40
2006,9,27,15,30,694,0,13.27,39
2006,9,27,16,0,607,0,14.03,39
2006,9,27,16,30,478,0,15.64,37
2006,9,27,17,0,271,0,17.95,35
2006,9,27,17,30,0,0,18.98,34
2006,9,27,18,0,0,0,19.19,34
2006,9,27,18,30,0,0,20.3,33
2006,9,27,19,0,0,0,21.7,32
2006,9,27,19,30,0,0,22.97,31
2006,9,27,20,0,0,0,23.95,30
2006,9,27,20,30,0,0,25.38,29
2006,9,27,21,0,0,0,24.18,29
2006,9,27,21,30,0,0,25.63,28
2006,9,27,22,0,0,0,24.1,28
2006,9,27,22,30,0,0,24.11,27
2006,9,27,23,0,0,0,22.75,27
2006,9,27,23,30,0,0,24.13,27
2006,9,28,0,0,0,0,23.06,27
2006,9,28,0,30,0,0,23.06,26
2006,9,28,1,0,0,0,22.71,26
2006,9,28,1,30,0,0,24.09,26
2006,9,28,2,0,0,0,24.45,26
2006,9,28,2,30,0,0,24.45,26
2006,9,28,3,0,0,0,25.13,26
2006,9,28,3,30,0,0,26.68,25
2006,9,28,4,0,0,0,27.69,25
2006,9,28,4,30,0,0,27.69,25
2006,9,28,5,0,0,0,27.11,25
2006,9,28,5,30,0,4,27.12,26
2006,9,28,6,0,242,1,26.24,27
2006,9,28,6,30,471,0,23.35,28
2006,9,28,7,0,613,1,20.78,30
2006,9,28,7,30,703,0,19.63,31
2006,9,28,8,0,766,0,16.94,33
2006,9,28,8,30,534,3,16.02,34
2006,9,28,9,0,809,8,13.55,36
2006,9,28,9,30,804,8,12.83,37
2006,9,28,10,0,547,8,11.96,39
2006,9,28,10,30,512,7,11.95,39
2006,9,28,11,0,709,8,11.26,40
2006,9,28,11,30,683,8,11.25,40
2006,9,28,12,0,519,8,10.55,41
2006,9,28,12,30,535,3,10.54,41
2006,9,28,13,0,653,8,10.46,41
2006,9,28,13,30,619,8,10.46,40
2006,9,28,14,0,753,8,10.43,40
2006,9,28,14,30,787,8,11,40
2006,9,28,15,0,637,8,11,40
2006,9,28,15,30,540,8,11.61,39
2006,9,28,16,0,399,8,12.67,38
2006,9,28,16,30,351,8,14.14,36
2006,9,28,17,0,171,7,16.18,34
2006,9,28,17,30,0,7,17.12,33
2006,9,28,18,0,0,7,17.32,33
2006,9,28,18,30,0,3,18.33,32
2006,9,28,19,0,0,7,18.66,32
2006,9,28,19,30,0,3,19.76,31
2006,9,28,20,0,0,7,19.75,31
2006,9,28,20,30,0,1,20.92,30
2006,9,28,21,0,0,3,20.14,30
2006,9,28,21,30,0,7,20.14,30
2006,9,28,22,0,0,7,18.24,30
2006,9,28,22,30,0,3,19.32,29
2006,9,28,23,0,0,3,16.52,29
2006,9,28,23,30,0,3,16.52,29
2006,9,29,0,0,0,3,14.08,29
2006,9,29,0,30,0,3,14.07,29
2006,9,29,1,0,0,0,12.84,29
2006,9,29,1,30,0,0,13.6,28
2006,9,29,2,0,0,0,13.99,28
2006,9,29,2,30,0,0,13.99,27
2006,9,29,3,0,0,0,16.03,27
2006,9,29,3,30,0,0,17,27
2006,9,29,4,0,0,0,20.26,27
2006,9,29,4,30,0,0,21.5,26
2006,9,29,5,0,0,0,23.86,26
2006,9,29,5,30,0,0,22.5,26
2006,9,29,6,0,273,1,21.1,27
2006,9,29,6,30,509,0,19.91,29
2006,9,29,7,0,654,0,16.32,31
2006,9,29,7,30,745,0,14.57,33
2006,9,29,8,0,808,0,9.5,35
2006,9,29,8,30,518,2,8.98,36
2006,9,29,9,0,886,1,7.07,38
2006,9,29,9,30,911,0,6.7,39
2006,9,29,10,0,926,0,5.78,40
2006,9,29,10,30,939,0,5.78,40
2006,9,29,11,0,946,0,5.15,41
2006,9,29,11,30,949,0,5.14,41
2006,9,29,12,0,947,0,4.68,41
2006,9,29,12,30,942,0,4.67,41
2006,9,29,13,0,917,0,4.66,42
2006,9,29,13,30,901,0,4.91,41
2006,9,29,14,0,873,0,5.02,41
2006,9,29,14,30,841,0,5.02,40
2006,9,29,15,0,794,0,5.18,40
2006,9,29,15,30,732,0,5.47,39
2006,9,29,16,0,641,0,6.51,38
2006,9,29,16,30,505,0,7.26,36
2006,9,29,17,0,278,0,8.89,34
2006,9,29,17,30,0,1,9.4,34
2006,9,29,18,0,0,0,9.72,34
2006,9,29,18,30,0,0,10.28,33
2006,9,29,19,0,0,0,11.16,32
2006,9,29,19,30,0,0,11.82,31
2006,9,29,20,0,0,0,12.96,30
2006,9,29,20,30,0,1,13.73,29
2006,9,29,21,0,0,3,14.5,29
2006,9,29,21,30,0,0,15.37,28
2006,9,29,22,0,0,0,16.47,28
2006,9,29,22,30,0,0,17.46,27
2006,9,29,23,0,0,0,18.89,27
2006,9,29,23,30,0,0,18.89,27
2006,9,30,0,0,0,0,20.22,27
2006,9,30,0,30,0,0,20.22,26
2006,9,30,1,0,0,0,20.7,26
2006,9,30,1,30,0,0,21.96,26
2006,9,30,2,0,0,0,21.93,26
2006,9,30,2,30,0,0,23.28,25
2006,9,30,3,0,0,0,22.88,25
2006,9,30,3,30,0,0,22.88,25
2006,9,30,4,0,0,0,22.73,25
2006,9,30,4,30,0,0,24.14,24
2006,9,30,5,0,0,0,24.33,24
2006,9,30,5,30,0,0,22.92,25
2006,9,30,6,0,205,0,21.89,26
2006,9,30,6,30,434,0,19.46,28
2006,9,30,7,0,573,0,17.19,30
2006,9,30,7,30,669,0,16.23,31
2006,9,30,8,0,735,0,13.95,33
2006,9,30,8,30,784,0,13.19,34
2006,9,30,9,0,822,0,11.64,36
2006,9,30,9,30,848,0,11.02,37
2006,9,30,10,0,869,0,9.97,38
2006,9,30,10,30,882,0,9.97,39
2006,9,30,11,0,890,0,9.51,40
2006,9,30,11,30,893,0,9.5,40
2006,9,30,12,0,893,0,8.94,40
2006,9,30,12,30,886,1,8.94,40
2006,9,30,13,0,856,0,8.87,41
2006,9,30,13,30,837,0,8.87,41
2006,9,30,14,0,809,0,8.95,41
2006,9,30,14,30,773,1,9.43,40
2006,9,30,15,0,474,8,9.57,39
2006,9,30,15,30,372,8,10.66,38
2006,9,30,16,0,91,7,12.03,37
2006,9,30,16,30,61,7,12.71,36
2006,9,30,17,0,4,7,13.66,35
2006,9,30,17,30,0,7,14.45,34
2006,9,30,18,0,0,8,15.77,33
2006,9,30,18,30,0,8,16.69,32
2006,9,30,19,0,0,1,17.57,32
2006,9,30,19,30,0,7,18.6,31
2006,9,30,20,0,0,7,20.6,30
2006,9,30,20,30,0,7,21.82,29
2006,9,30,21,0,0,0,22.66,28
2006,9,30,21,30,0,3,24.02,27
2006,9,30,22,0,0,7,24.97,27
2006,9,30,22,30,0,4,26.48,27
2006,9,30,23,0,0,7,27.48,27
2006,9,30,23,30,0,0,29.16,26
2006,10,1,0,0,0,0,30.17,26
2006,10,1,0,30,0,0,30.17,26
2006,10,1,1,0,0,7,30.85,26
2006,10,1,1,30,0,7,32.75,25
2006,10,1,2,0,0,7,33.19,25
2006,10,1,2,30,0,7,33.19,24
2006,10,1,3,0,0,7,33.63,24
2006,10,1,3,30,0,7,35.72,24
2006,10,1,4,0,0,7,36.21,24
2006,10,1,4,30,0,7,36.22,24
2006,10,1,5,0,0,3,36.52,24
2006,10,1,5,30,0,7,36.53,24
2006,10,1,6,0,132,3,34.44,25
2006,10,1,6,30,341,7,32.45,26
2006,10,1,7,0,124,3,28.02,28
2006,10,1,7,30,253,3,26.44,29
2006,10,1,8,0,722,0,23.35,30
2006,10,1,8,30,769,1,22.05,31
2006,10,1,9,0,815,1,19.6,32
2006,10,1,9,30,840,0,17.51,34
2006,10,1,10,0,875,0,15.36,36
2006,10,1,10,30,887,0,14.53,37
2006,10,1,11,0,895,0,13.73,38
2006,10,1,11,30,897,0,13,39
2006,10,1,12,0,892,1,12.16,40
2006,10,1,12,30,886,2,12.15,40
2006,10,1,13,0,537,8,12.06,40
2006,10,1,13,30,774,8,12.06,40
2006,10,1,14,0,560,8,12.03,40
2006,10,1,14,30,531,8,12.69,39
2006,10,1,15,0,477,8,12.74,39
2006,10,1,15,30,267,8,13.44,38
2006,10,1,16,0,56,8,13.79,37
2006,10,1,16,30,92,8,15.38,35
2006,10,1,17,0,20,7,18.36,34
2006,10,1,17,30,0,7,19.42,33
2006,10,1,18,0,0,7,22.58,32
2006,10,1,18,30,0,7,23.91,31
2006,10,1,19,0,0,7,27.43,30
2006,10,1,19,30,0,7,29.07,29
2006,10,1,20,0,0,7,30.05,29
2006,10,1,20,30,0,7,30.05,28
2006,10,1,21,0,0,7,30.87,28
2006,10,1,21,30,0,7,32.72,28
2006,10,1,22,0,0,8,33.22,28
2006,10,1,22,30,0,7,33.22,27
2006,10,1,23,0,0,7,33.37,27
2006,10,1,23,30,0,7,35.39,27
2006,10,2,0,0,0,7,36.05,27
2006,10,2,0,30,0,7,36.05,26
2006,10,2,1,0,0,7,37.06,26
2006,10,2,1,30,0,7,39.32,25
2006,10,2,2,0,0,7,40.41,25
2006,10,2,2,30,0,7,42.89,25
2006,10,2,3,0,0,7,43.52,25
2006,10,2,3,30,0,7,43.53,25
2006,10,2,4,0,0,7,43.82,25
2006,10,2,4,30,0,0,43.83,24
2006,10,2,5,0,0,0,44.01,24
2006,10,2,5,30,0,8,44.02,24
2006,10,2,6,0,72,7,43.79,25
2006,10,2,6,30,192,8,41.27,26
2006,10,2,7,0,272,8,35.09,28
2006,10,2,7,30,598,7,31.25,30
2006,10,2,8,0,727,0,26.31,32
2006,10,2,8,30,774,1,24.86,33
2006,10,2,9,0,808,0,23.24,34
2006,10,2,9,30,833,0,21.97,35
2006,10,2,10,0,841,0,21.15,36
2006,10,2,10,30,853,0,21.15,36
2006,10,2,11,0,858,0,20.5,37
2006,10,2,11,30,860,0,20.49,37
2006,10,2,12,0,601,8,19.71,38
2006,10,2,12,30,641,2,19.71,38
2006,10,2,13,0,530,8,18.75,38
2006,10,2,13,30,636,8,18.75,38
2006,10,2,14,0,783,1,18.75,38
2006,10,2,14,30,748,2,19.79,38
2006,10,2,15,0,701,8,19.78,38
2006,10,2,15,30,369,3,20.89,37
