Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2018,10,29,18,0,0,7,27.38,24.8
2018,10,29,18,30,0,0,28.71,24
2018,10,29,19,0,0,0,29.58,23.1
2018,10,29,19,30,0,3,30.48,22.6
2018,10,29,20,0,0,3,30.06,22.1
2018,10,29,20,30,0,3,30.8,21.7
2018,10,29,21,0,0,0,29.92,21.3
2018,10,29,21,30,0,0,30.85,20.8
2018,10,29,22,0,0,0,30.44,20.4
2018,10,29,22,30,0,0,31.4,19.9
2018,10,29,23,0,0,7,31.85,19.4
2018,10,29,23,30,0,7,32.62,19
2018,10,30,0,0,0,0,33.96,18.6
2018,10,30,0,30,0,7,34.61,18.3
2018,10,30,1,0,0,7,37.57,18
2018,10,30,1,30,0,0,38.05,17.8
2018,10,30,2,0,0,0,41.95,17.5
2018,10,30,2,30,0,0,42.48,17.3
2018,10,30,3,0,0,0,45.28,17.2
2018,10,30,3,30,0,7,45.85,17
2018,10,30,4,0,0,0,48.52,16.8
2018,10,30,4,30,0,0,49.13,16.6
2018,10,30,5,0,0,0,51.48,16.5
2018,10,30,5,30,0,0,51.48,16.5
2018,10,30,6,0,71,0,53.75,16.5
2018,10,30,6,30,351,0,48.95,18
2018,10,30,7,0,552,0,46.42,19.5
2018,10,30,7,30,610,0,41.09,21.5
2018,10,30,8,0,680,0,36.03,23.4
2018,10,30,8,30,803,0,32.17,25.3
2018,10,30,9,0,840,0,26.68,27.2
2018,10,30,9,30,864,0,24.88,28.4
2018,10,30,10,0,875,0,21.24,29.6
2018,10,30,10,30,889,0,20.29,30.4
2018,10,30,11,0,896,0,18.02,31.2
2018,10,30,11,30,899,0,17.5,31.7
2018,10,30,12,0,898,0,16.23,32.2
2018,10,30,12,30,898,0,16.03,32.4
2018,10,30,13,0,900,0,15.41,32.7
2018,10,30,13,30,878,0,15.49,32.6
2018,10,30,14,0,847,0,15.31,32.5
2018,10,30,14,30,803,0,15.75,32
2018,10,30,15,0,742,0,15.84,31.6
2018,10,30,15,30,652,0,15.84,31.6
2018,10,30,16,0,507,0,19.81,28.3
2018,10,30,16,30,260,0,22.15,26.4
2018,10,30,17,0,31,0,24.22,24.4
2018,10,30,17,30,0,0,25.11,23.8
2018,10,30,18,0,0,0,25.35,23.3
2018,10,30,18,30,0,0,25.96,22.9
2018,10,30,19,0,0,0,26.72,22.4
2018,10,30,19,30,0,0,27.57,21.9
2018,10,30,20,0,0,0,29.79,21.3
2018,10,30,20,30,0,0,30.74,20.8
2018,10,30,21,0,0,0,34.07,20.3
2018,10,30,21,30,0,0,34.92,19.9
2018,10,30,22,0,0,0,37.83,19.5
2018,10,30,22,30,0,0,38.78,19.1
2018,10,30,23,0,0,0,39.4,18.8
2018,10,30,23,30,0,0,40.39,18.4
2018,10,31,0,0,0,0,39.28,18
2018,10,31,0,30,0,0,40.54,17.5
2018,10,31,1,0,0,0,37.62,17.1
2018,10,31,1,30,0,0,38.38,16.8
2018,10,31,2,0,0,0,34.74,16.6
2018,10,31,2,30,0,0,35.18,16.4
2018,10,31,3,0,0,0,32.39,16.2
2018,10,31,3,30,0,0,32.84,16
2018,10,31,4,0,0,0,31.86,15.8
2018,10,31,4,30,0,0,32.1,15.7
2018,10,31,5,0,0,0,32.17,15.6
2018,10,31,5,30,0,0,31.96,15.7
2018,10,31,6,0,69,0,31.89,15.9
2018,10,31,6,30,395,0,28.64,17.6
2018,10,31,7,0,591,0,25.91,19.2
2018,10,31,7,30,673,0,23.91,20.5
2018,10,31,8,0,817,0,19.53,21.8
2018,10,31,8,30,866,0,18.61,22.6
2018,10,31,9,0,893,0,15.72,23.5
2018,10,31,9,30,912,0,15.08,24.2
2018,10,31,10,0,920,0,13.57,24.9
2018,10,31,10,30,931,0,13.08,25.5
2018,10,31,11,0,935,0,12.12,26.1
2018,10,31,11,30,936,0,11.84,26.5
2018,10,31,12,0,929,0,11.15,26.9
2018,10,31,12,30,918,0,11.02,27.1
2018,10,31,13,0,898,0,10.51,27.3
2018,10,31,13,30,877,0,10.57,27.2
2018,10,31,14,0,849,0,10.36,27.1
2018,10,31,14,30,807,0,10.55,26.8
2018,10,31,15,0,748,0,10.65,26.4
2018,10,31,15,30,652,0,10.65,26.4
2018,10,31,16,0,506,0,14,23.4
2018,10,31,16,30,193,0,15.42,21.8
2018,10,31,17,0,0,0,17.45,20.2
2018,10,31,17,30,0,0,17.79,19.9
2018,10,31,18,0,0,0,18.22,19.5
2018,10,31,18,30,0,0,18.57,19.2
2018,10,31,19,0,0,0,19.25,18.8
2018,10,31,19,30,0,0,19.61,18.5
2018,10,31,20,0,0,0,20.32,18.2
2018,10,31,20,30,0,0,20.96,17.7
2018,10,31,21,0,0,0,21.93,17.3
2018,10,31,21,30,0,0,22.64,16.8
2018,10,31,22,0,0,0,23.78,16.4
2018,10,31,22,30,0,0,24.22,16.1
2018,10,31,23,0,0,0,25.33,15.8
2018,10,31,23,30,0,0,25.82,15.5
2018,11,1,0,0,0,0,26.87,15.3
2018,11,1,0,30,0,0,27.04,15.2
2018,11,1,1,0,0,3,27.76,15.1
2018,11,1,1,30,0,3,27.94,15
2018,11,1,2,0,0,0,28.18,14.9
2018,11,1,2,30,0,0,28.36,14.8
2018,11,1,3,0,0,0,28.33,14.7
2018,11,1,3,30,0,0,28.51,14.6
2018,11,1,4,0,0,0,28.5,14.5
2018,11,1,4,30,0,7,28.5,14.5
2018,11,1,5,0,0,3,28.44,14.4
2018,11,1,5,30,0,0,28.25,14.5
2018,11,1,6,0,67,0,27.89,14.7
2018,11,1,6,30,391,0,24.4,16.8
2018,11,1,7,0,481,0,21.91,19
2018,11,1,7,30,617,0,19.49,20.9
2018,11,1,8,0,724,0,15.74,22.9
2018,11,1,8,30,862,0,14.56,24.2
2018,11,1,9,0,893,0,10.82,25.6
2018,11,1,9,30,913,0,10.2,26.6
2018,11,1,10,0,922,0,8.51,27.6
2018,11,1,10,30,930,0,8.22,28.2
2018,11,1,11,0,931,0,7.64,28.9
2018,11,1,11,30,932,0,7.51,29.2
2018,11,1,12,0,753,0,7.44,29.6
2018,11,1,12,30,797,0,7.36,29.8
2018,11,1,13,0,832,0,7.55,30
2018,11,1,13,30,658,0,7.59,29.9
2018,11,1,14,0,812,0,8,29.8
2018,11,1,14,30,790,0,8.18,29.4
2018,11,1,15,0,725,0,8.71,29.1
2018,11,1,15,30,563,0,8.71,29.1
2018,11,1,16,0,384,0,12.86,25.8
2018,11,1,16,30,173,7,13.72,24.7
2018,11,1,17,0,0,7,14.43,23.6
2018,11,1,17,30,0,7,14.71,23.3
2018,11,1,18,0,0,0,14.59,23.1
2018,11,1,18,30,0,7,15.12,22.5
2018,11,1,19,0,0,7,15.52,22
2018,11,1,19,30,0,7,16.1,21.4
2018,11,1,20,0,0,7,17.14,20.8
2018,11,1,20,30,0,0,17.68,20.3
2018,11,1,21,0,0,0,18.59,19.9
2018,11,1,21,30,0,7,18.93,19.6
2018,11,1,22,0,0,0,19.79,19.3
2018,11,1,22,30,0,0,20.03,19.1
2018,11,1,23,0,0,7,21.1,18.9
2018,11,1,23,30,0,0,21.23,18.8
2018,11,2,0,0,0,0,22.86,18.6
2018,11,2,0,30,0,0,23,18.5
2018,11,2,1,0,0,0,24.92,18.4
2018,11,2,1,30,0,0,25.23,18.2
2018,11,2,2,0,0,3,27.62,18.1
2018,11,2,2,30,0,0,27.97,17.9
2018,11,2,3,0,0,0,30.53,17.8
2018,11,2,3,30,0,0,30.91,17.6
2018,11,2,4,0,0,0,33.39,17.5
2018,11,2,4,30,0,0,33.81,17.3
2018,11,2,5,0,0,0,36.05,17.2
2018,11,2,5,30,0,0,36.05,17.2
2018,11,2,6,0,82,0,37.68,17.2
2018,11,2,6,30,389,0,33.45,19.1
2018,11,2,7,0,598,0,30.79,21
2018,11,2,7,30,718,0,27.93,22.6
2018,11,2,8,0,793,0,25.59,24.2
2018,11,2,8,30,845,0,23.69,25.5
2018,11,2,9,0,883,0,21.68,26.8
2018,11,2,9,30,905,0,20.22,28
2018,11,2,10,0,915,0,18.57,29.1
2018,11,2,10,30,929,0,17.74,29.9
2018,11,2,11,0,937,0,16.64,30.6
2018,11,2,11,30,940,0,16.27,31
2018,11,2,12,0,939,0,15.39,31.5
2018,11,2,12,30,928,0,15.31,31.6
2018,11,2,13,0,908,0,14.85,31.7
2018,11,2,13,30,887,0,14.94,31.6
2018,11,2,14,0,857,0,14.85,31.5
2018,11,2,14,30,815,0,15.1,31.2
2018,11,2,15,0,755,0,15.43,30.8
2018,11,2,15,30,663,0,15.43,30.8
2018,11,2,16,0,519,0,19.63,27.8
2018,11,2,16,30,234,0,21.05,26.6
2018,11,2,17,0,0,0,21.58,25.4
2018,11,2,17,30,0,0,22.76,24.5
2018,11,2,18,0,0,0,23.72,23.7
2018,11,2,18,30,0,0,24.59,23.1
2018,11,2,19,0,0,0,25.31,22.5
2018,11,2,19,30,0,0,25.93,22.1
2018,11,2,20,0,0,0,26.01,21.8
2018,11,2,20,30,0,7,26.33,21.6
2018,11,2,21,0,0,7,26.4,21.3
2018,11,2,21,30,0,7,26.56,21.2
2018,11,2,22,0,0,7,26.38,21.1
2018,11,2,22,30,0,7,26.52,21
2018,11,2,23,0,0,7,26.71,20.9
2018,11,2,23,30,0,7,26.87,20.8
2018,11,3,0,0,0,0,27.44,20.7
2018,11,3,0,30,0,0,27.78,20.5
2018,11,3,1,0,0,0,28.51,20.3
2018,11,3,1,30,0,0,28.87,20.1
2018,11,3,2,0,0,0,29.6,19.9
2018,11,3,2,30,0,0,29.78,19.8
2018,11,3,3,0,0,7,30.33,19.7
2018,11,3,3,30,0,0,30.71,19.5
2018,11,3,4,0,0,0,31.28,19.4
2018,11,3,4,30,0,0,31.7,19.2
2018,11,3,5,0,0,0,32.53,19
2018,11,3,5,30,0,0,32.73,18.9
2018,11,3,6,0,83,0,33.28,18.9
2018,11,3,6,30,396,0,29.78,20.7
2018,11,3,7,0,607,0,27.64,22.5
2018,11,3,7,30,688,0,24.84,24.3
2018,11,3,8,0,759,0,22.89,26.1
2018,11,3,8,30,851,0,21.22,27.4
2018,11,3,9,0,886,0,19.36,28.8
2018,11,3,9,30,910,0,18.16,29.9
2018,11,3,10,0,924,0,16.26,31.1
2018,11,3,10,30,936,0,15.63,31.8
2018,11,3,11,0,941,0,14.15,32.6
2018,11,3,11,30,941,0,13.83,33
2018,11,3,12,0,935,0,12.62,33.5
2018,11,3,12,30,914,0,12.55,33.6
2018,11,3,13,0,874,0,11.51,33.8
2018,11,3,13,30,851,0,11.57,33.7
2018,11,3,14,0,818,0,10.9,33.5
2018,11,3,14,30,770,0,11.13,33.1
2018,11,3,15,0,705,0,10.95,32.6
2018,11,3,15,30,364,7,10.95,32.6
2018,11,3,16,0,162,7,15.15,28.6
2018,11,3,16,30,63,7,16.43,27.2
2018,11,3,17,0,0,7,16.92,25.7
2018,11,3,17,30,0,3,17.22,25.4
2018,11,3,18,0,0,7,17.21,25
2018,11,3,18,30,0,7,17.31,24.9
2018,11,3,19,0,0,7,17.3,24.7
2018,11,3,19,30,0,7,17.42,24.6
2018,11,3,20,0,0,6,17.68,24.5
2018,11,3,20,30,0,7,18.11,24.1
2018,11,3,21,0,0,7,18.23,23.8
2018,11,3,21,30,0,7,18.78,23.3
2018,11,3,22,0,0,7,19.57,22.7
2018,11,3,22,30,0,0,19.8,22.5
2018,11,3,23,0,0,0,20.36,22.2
2018,11,3,23,30,0,0,20.61,22
2018,11,4,0,0,0,7,21.25,21.8
2018,11,4,0,30,0,7,21.25,21.8
2018,11,4,1,0,0,7,21.52,21.9
2018,11,4,1,30,0,7,21.52,21.9
2018,11,4,2,0,0,7,21.79,21.9
2018,11,4,2,30,0,7,22.33,21.5
2018,11,4,3,0,0,7,23.13,21.1
2018,11,4,3,30,0,0,24,20.5
2018,11,4,4,0,0,0,25.3,19.9
2018,11,4,4,30,0,0,25.94,19.5
2018,11,4,5,0,0,0,26.98,19.1
2018,11,4,5,30,0,0,27.15,19
2018,11,4,6,0,67,0,27.47,19
2018,11,4,6,30,351,0,24.91,20.6
2018,11,4,7,0,437,0,23.31,22.2
2018,11,4,7,30,236,7,21.17,23.8
2018,11,4,8,0,183,7,18.37,25.5
2018,11,4,8,30,184,7,17.12,26.7
2018,11,4,9,0,179,7,14.87,27.9
2018,11,4,9,30,165,6,14.03,28.9
2018,11,4,10,0,256,7,12.29,30
2018,11,4,10,30,418,7,11.81,30.7
2018,11,4,11,0,464,7,11.01,31.4
2018,11,4,11,30,671,0,10.76,31.8
2018,11,4,12,0,584,7,10.48,32.1
2018,11,4,12,30,427,7,10.48,32.1
2018,11,4,13,0,410,7,10.4,32.1
2018,11,4,13,30,511,7,10.5,31.9
2018,11,4,14,0,539,7,10.51,31.7
2018,11,4,14,30,563,7,10.75,31.3
2018,11,4,15,0,566,7,10.96,30.9
2018,11,4,15,30,483,7,10.96,30.9
2018,11,4,16,0,364,7,14.56,27.3
2018,11,4,16,30,148,7,16.09,25.6
2018,11,4,17,0,0,7,17.41,23.9
2018,11,4,17,30,0,7,17.62,23.7
2018,11,4,18,0,0,7,17.58,23.5
2018,11,4,18,30,0,7,17.47,23.6
2018,11,4,19,0,0,7,17.72,23.6
2018,11,4,19,30,0,7,18.04,23.3
2018,11,4,20,0,0,7,18.91,23
2018,11,4,20,30,0,7,19.61,22.4
2018,11,4,21,0,0,7,21.14,21.7
2018,11,4,21,30,0,7,21.8,21.2
2018,11,4,22,0,0,7,24.84,20.6
2018,11,4,22,30,0,7,25.28,20.3
2018,11,4,23,0,0,6,28.11,20
2018,11,4,23,30,0,7,28.28,19.9
2018,11,5,0,0,0,6,29.21,19.7
2018,11,5,0,30,0,6,29.58,19.5
2018,11,5,1,0,0,6,29.05,19.3
2018,11,5,1,30,0,6,29.41,19.1
2018,11,5,2,0,0,7,27.82,18.9
2018,11,5,2,30,0,7,28.17,18.7
2018,11,5,3,0,0,3,25.57,18.5
2018,11,5,3,30,0,3,25.89,18.3
2018,11,5,4,0,0,3,24.08,18.1
2018,11,5,4,30,0,0,24.38,17.9
2018,11,5,5,0,0,0,23.97,17.6
2018,11,5,5,30,0,0,24,17.6
2018,11,5,6,0,65,0,24.09,17.5
2018,11,5,6,30,349,0,21.4,19.4
2018,11,5,7,0,572,0,19.99,21.3
2018,11,5,7,30,663,0,18.03,23
2018,11,5,8,0,740,0,16.79,24.8
2018,11,5,8,30,835,0,15.01,26.7
2018,11,5,9,0,871,0,13.15,28.6
2018,11,5,9,30,896,0,12.2,29.9
2018,11,5,10,0,910,0,11.1,31.1
2018,11,5,10,30,923,0,10.6,31.9
2018,11,5,11,0,929,0,9.97,32.7
2018,11,5,11,30,930,0,9.75,33.1
2018,11,5,12,0,925,0,9.45,33.5
2018,11,5,12,30,913,0,9.35,33.7
2018,11,5,13,0,892,0,9.36,33.8
2018,11,5,13,30,868,0,9.41,33.7
2018,11,5,14,0,836,0,9.64,33.5
2018,11,5,14,30,790,0,9.91,33
2018,11,5,15,0,725,0,10.5,32.4
2018,11,5,15,30,628,0,10.5,32.4
2018,11,5,16,0,472,0,14.92,28.3
2018,11,5,16,30,196,0,16.57,26.5
2018,11,5,17,0,0,0,20.07,24.6
2018,11,5,17,30,0,0,20.58,24.2
2018,11,5,18,0,0,0,23.72,23.8
2018,11,5,18,30,0,0,24.29,23.4
2018,11,5,19,0,0,0,27.77,22.9
2018,11,5,19,30,0,0,28.28,22.6
2018,11,5,20,0,0,0,30.72,22.3
2018,11,5,20,30,0,0,31.32,22
2018,11,5,21,0,0,0,32.94,21.6
2018,11,5,21,30,0,0,34.17,21
2018,11,5,22,0,0,0,35.94,20.4
2018,11,5,22,30,0,0,36.83,20
2018,11,5,23,0,0,0,38.7,19.6
2018,11,5,23,30,0,0,39.43,19.3
2018,11,6,0,0,0,0,42.9,19.1
2018,11,6,0,30,0,0,43.71,18.8
2018,11,6,1,0,0,0,49.82,18.4
2018,11,6,1,30,0,0,50.45,18.2
2018,11,6,2,0,0,0,55.87,17.9
2018,11,6,2,30,0,0,56.64,17.7
2018,11,6,3,0,0,0,60.02,17.5
2018,11,6,3,30,0,0,60.78,17.3
2018,11,6,4,0,0,0,61.97,17.1
2018,11,6,4,30,0,0,62.75,16.9
2018,11,6,5,0,0,0,62.44,16.7
2018,11,6,5,30,0,0,62.5,16.7
2018,11,6,6,0,56,0,60.73,16.7
2018,11,6,6,30,322,0,55.26,18.2
2018,11,6,7,0,548,0,49.22,19.7
2018,11,6,7,30,477,0,44.34,21.4
2018,11,6,8,0,364,3,38.92,23.1
2018,11,6,8,30,674,0,34.74,25
2018,11,6,9,0,856,0,27.75,26.9
2018,11,6,9,30,879,0,25.73,28.2
2018,11,6,10,0,890,0,21.9,29.5
2018,11,6,10,30,904,0,20.81,30.4
2018,11,6,11,0,912,0,18.24,31.3
2018,11,6,11,30,913,0,17.53,32
2018,11,6,12,0,910,0,16.03,32.6
2018,11,6,12,30,904,0,15.86,32.8
2018,11,6,13,0,893,0,15.07,33.1
2018,11,6,13,30,872,0,15.16,33
2018,11,6,14,0,840,0,14.91,32.9
2018,11,6,14,30,796,0,15.33,32.4
2018,11,6,15,0,733,0,15.52,31.9
2018,11,6,15,30,637,0,15.52,31.9
2018,11,6,16,0,481,0,19.66,28.3
2018,11,6,16,30,201,0,21.47,26.8
2018,11,6,17,0,0,0,22.87,25.3
2018,11,6,17,30,0,0,23.28,25
2018,11,6,18,0,0,0,23.5,24.8
2018,11,6,18,30,0,0,24.07,24.4
2018,11,6,19,0,0,0,24.83,24.1
2018,11,6,19,30,0,0,25.89,23.4
2018,11,6,20,0,0,0,28.05,22.7
2018,11,6,20,30,0,0,29.44,21.9
2018,11,6,21,0,0,0,32.62,21.1
2018,11,6,21,30,0,0,33.43,20.7
2018,11,6,22,0,0,0,36.5,20.4
2018,11,6,22,30,0,0,37.41,20
2018,11,6,23,0,0,0,41.57,19.7
2018,11,6,23,30,0,0,42.34,19.4
2018,11,7,0,0,0,0,45.9,19.1
2018,11,7,0,30,0,0,46.47,18.9
2018,11,7,1,0,0,0,48.42,18.7
2018,11,7,1,30,0,0,49.03,18.5
2018,11,7,2,0,0,0,50.16,18.3
2018,11,7,2,30,0,0,50.48,18.2
2018,11,7,3,0,0,0,51.07,18
2018,11,7,3,30,0,0,50.75,18.1
2018,11,7,4,0,0,0,51.28,18.1
2018,11,7,4,30,0,0,51.28,18.1
2018,11,7,5,0,0,0,52.15,18
2018,11,7,5,30,0,0,52.2,18
2018,11,7,6,0,45,0,52.22,18
2018,11,7,6,30,291,0,48.45,19.2
2018,11,7,7,0,522,0,45.24,20.3
2018,11,7,7,30,659,0,41.56,21.7
2018,11,7,8,0,745,0,37.44,23.1
2018,11,7,8,30,804,0,34.43,24.5
2018,11,7,9,0,846,0,30.08,25.8
2018,11,7,9,30,878,0,28.17,26.9
2018,11,7,10,0,903,0,24.56,28
2018,11,7,10,30,917,0,23.29,28.9
2018,11,7,11,0,924,0,20.8,29.7
2018,11,7,11,30,926,0,20.2,30.2
2018,11,7,12,0,924,0,18.44,30.8
2018,11,7,12,30,912,0,18.11,31.1
2018,11,7,13,0,893,0,17.48,31.3
2018,11,7,13,30,871,0,17.48,31.3
2018,11,7,14,0,840,0,17.45,31.2
2018,11,7,14,30,795,0,17.84,30.8
2018,11,7,15,0,730,0,18.34,30.4
2018,11,7,15,30,633,0,18.34,30.4
2018,11,7,16,0,476,0,23.02,27.3
2018,11,7,16,30,196,0,24.7,26.1
2018,11,7,17,0,0,0,27.12,24.8
2018,11,7,17,30,0,0,27.61,24.5
2018,11,7,18,0,0,0,29.74,24.1
2018,11,7,18,30,0,0,31.77,23
2018,11,7,19,0,0,0,36.32,22
2018,11,7,19,30,0,0,37.44,21.5
2018,11,7,20,0,0,0,42.82,21
2018,11,7,20,30,0,0,43.62,20.7
2018,11,7,21,0,0,0,49.01,20.5
2018,11,7,21,30,0,0,49.61,20.3
2018,11,7,22,0,0,0,53.87,20.1
2018,11,7,22,30,0,0,54.88,19.8
2018,11,7,23,0,0,0,58.29,19.5
2018,11,7,23,30,0,0,59.39,19.2
2018,11,8,0,0,0,0,62.92,18.8
2018,11,8,0,30,0,0,64.11,18.5
2018,11,8,1,0,0,0,66.2,18.2
2018,11,8,1,30,0,0,67.46,17.9
2018,11,8,2,0,0,0,67.24,17.6
2018,11,8,2,30,0,0,68.16,17.4
2018,11,8,3,0,0,0,66.68,17.1
2018,11,8,3,30,0,0,67.53,16.9
2018,11,8,4,0,0,0,65.18,16.8
2018,11,8,4,30,0,0,66.01,16.6
2018,11,8,5,0,0,0,64.83,16.4
2018,11,8,5,30,0,0,64.83,16.4
2018,11,8,6,0,37,0,63.93,16.4
2018,11,8,6,30,257,0,58.21,17.9
2018,11,8,7,0,483,0,52.87,19.4
2018,11,8,7,30,336,0,48.25,20.9
2018,11,8,8,0,356,0,40.92,22.4
2018,11,8,8,30,477,0,38.06,23.6
2018,11,8,9,0,427,2,28.37,24.7
2018,11,8,9,30,788,0,26.89,25.6
2018,11,8,10,0,847,0,20.28,26.5
2018,11,8,10,30,858,0,19.47,27.2
2018,11,8,11,0,856,0,16.16,27.9
2018,11,8,11,30,856,0,15.87,28.2
2018,11,8,12,0,843,0,13.43,28.5
2018,11,8,12,30,852,0,13.43,28.5
2018,11,8,13,0,874,0,11.21,28.4
2018,11,8,13,30,848,0,11.41,28.1
2018,11,8,14,0,805,0,9.74,27.7
2018,11,8,14,30,749,0,10.15,27
2018,11,8,15,0,663,0,9.43,26.4
2018,11,8,15,30,550,0,9.43,26.4
2018,11,8,16,0,359,0,11.06,23.6
2018,11,8,16,30,109,0,12.42,21.7
2018,11,8,17,0,0,0,15.3,19.8
2018,11,8,17,30,0,0,15.98,19.1
2018,11,8,18,0,0,0,18.14,18.3
2018,11,8,18,30,0,0,18.71,17.8
2018,11,8,19,0,0,0,19.94,17.3
2018,11,8,19,30,0,0,20.32,17
2018,11,8,20,0,0,0,20.29,16.8
2018,11,8,20,30,0,0,20.42,16.7
2018,11,8,21,0,0,0,19.88,16.7
2018,11,8,21,30,0,0,19.88,16.7
2018,11,8,22,0,0,0,19.66,16.7
2018,11,8,22,30,0,0,19.79,16.6
2018,11,8,23,0,0,0,20.05,16.5
2018,11,8,23,30,0,0,20.44,16.2
2018,11,9,0,0,0,0,21.12,15.9
2018,11,9,0,30,0,0,21.66,15.5
2018,11,9,1,0,0,0,22.32,15.1
2018,11,9,1,30,0,0,22.76,14.8
2018,11,9,2,0,0,0,22.95,14.5
2018,11,9,2,30,0,0,23.25,14.3
2018,11,9,3,0,0,0,23.44,14.1
2018,11,9,3,30,0,0,23.74,13.9
2018,11,9,4,0,0,0,24.1,13.7
2018,11,9,4,30,0,0,24.6,13.4
2018,11,9,5,0,0,0,25.11,13.2
2018,11,9,5,30,0,0,25.27,13.1
2018,11,9,6,0,28,0,25.63,13
2018,11,9,6,30,250,0,23.11,14.6
2018,11,9,7,0,476,0,21.09,16.1
2018,11,9,7,30,620,0,19.44,17.4
2018,11,9,8,0,738,0,15.59,18.7
2018,11,9,8,30,799,0,14.47,19.9
2018,11,9,9,0,838,0,10.96,21.2
2018,11,9,9,30,858,0,10.38,22.1
2018,11,9,10,0,857,0,8.76,23
2018,11,9,10,30,871,0,8.45,23.6
2018,11,9,11,0,876,0,7.75,24.2
2018,11,9,11,30,878,0,7.56,24.6
2018,11,9,12,0,872,0,7.39,25
2018,11,9,12,30,869,0,7.3,25.2
2018,11,9,13,0,867,0,7.41,25.4
2018,11,9,13,30,841,0,7.41,25.4
2018,11,9,14,0,802,0,7.59,25.4
2018,11,9,14,30,750,0,7.71,25.1
2018,11,9,15,0,675,0,7.85,24.8
2018,11,9,15,30,561,0,7.85,24.8
2018,11,9,16,0,388,0,10.38,21.2
2018,11,9,16,30,131,0,11.45,19.6
2018,11,9,17,0,0,0,12.6,18
2018,11,9,17,30,0,0,12.92,17.6
2018,11,9,18,0,0,0,13,17.2
2018,11,9,18,30,0,0,13.33,16.8
2018,11,9,19,0,0,0,13.72,16.5
2018,11,9,19,30,0,0,14.07,16.1
2018,11,9,20,0,0,0,15.07,15.8
2018,11,9,20,30,0,0,15.36,15.5
2018,11,9,21,0,0,0,17.05,15.1
2018,11,9,21,30,0,0,17.38,14.8
2018,11,9,22,0,0,0,19.06,14.5
2018,11,9,22,30,0,0,19.41,14.2
2018,11,9,23,0,0,0,20.99,13.9
2018,11,9,23,30,0,0,21.27,13.7
2018,11,10,0,0,0,0,22.53,13.5
2018,11,10,0,30,0,0,22.83,13.3
2018,11,10,1,0,0,0,23.77,13.1
2018,11,10,1,30,0,0,24.08,12.9
2018,11,10,2,0,0,0,24.96,12.7
2018,11,10,2,30,0,0,25.46,12.4
2018,11,10,3,0,0,0,26.74,12.2
2018,11,10,3,30,0,0,27.09,12
2018,11,10,4,0,0,0,28.09,11.8
2018,11,10,4,30,0,0,28.46,11.6
2018,11,10,5,0,0,0,28.92,11.5
2018,11,10,5,30,0,0,28.92,11.5
2018,11,10,6,0,42,0,28.77,11.5
2018,11,10,6,30,310,0,25.77,13.2
2018,11,10,7,0,575,0,22.77,14.9
2018,11,10,7,30,687,0,20.17,16.8
2018,11,10,8,0,773,0,16.31,18.8
2018,11,10,8,30,870,0,14.86,20.3
2018,11,10,9,0,911,0,11.61,21.8
2018,11,10,9,30,932,0,10.66,23.2
2018,11,10,10,0,938,0,8.11,24.6
2018,11,10,10,30,952,0,7.73,25.4
2018,11,10,11,0,960,0,6.64,26.2
2018,11,10,11,30,962,0,6.44,26.7
2018,11,10,12,0,959,0,6.05,27.1
2018,11,10,12,30,940,0,5.97,27.3
2018,11,10,13,0,906,0,5.71,27.4
2018,11,10,13,30,881,0,5.71,27.4
2018,11,10,14,0,846,0,5.55,27.3
2018,11,10,14,30,796,0,5.75,26.7
2018,11,10,15,0,725,0,6.21,26.2
2018,11,10,15,30,617,0,6.21,26.2
2018,11,10,16,0,442,0,9.54,22
2018,11,10,16,30,163,0,10.01,21.2
2018,11,10,17,0,0,0,9.78,20.3
2018,11,10,17,30,0,0,9.84,20.2
2018,11,10,18,0,0,0,9.91,20.1
2018,11,10,18,30,0,0,10.54,19.1
2018,11,10,19,0,0,0,12.05,18
2018,11,10,19,30,0,0,12.83,17
2018,11,10,20,0,0,0,16.18,16
2018,11,10,20,30,0,0,16.6,15.6
2018,11,10,21,0,0,0,22.31,15.2
2018,11,10,21,30,0,0,22.45,15.1
2018,11,10,22,0,0,0,29.52,15
2018,11,10,22,30,0,0,29.71,14.9
2018,11,10,23,0,0,0,35.25,14.8
2018,11,10,23,30,0,0,35.48,14.7
2018,11,11,0,0,0,0,37.52,14.5
2018,11,11,0,30,0,0,38,14.3
2018,11,11,1,0,0,0,36.4,14.1
2018,11,11,1,30,0,0,37.12,13.8
2018,11,11,2,0,0,0,32.24,13.6
2018,11,11,2,30,0,0,32.66,13.4
2018,11,11,3,0,0,0,27.75,13.3
2018,11,11,3,30,0,0,28.11,13.1
2018,11,11,4,0,0,0,25.33,13
2018,11,11,4,30,0,0,25.66,12.8
2018,11,11,5,0,0,0,25.52,12.6
2018,11,11,5,30,0,0,25.52,12.6
2018,11,11,6,0,0,0,27.02,12.6
2018,11,11,6,30,64,0,25.15,13.7
2018,11,11,7,0,180,0,26.02,14.8
2018,11,11,7,30,280,0,23.22,16.6
2018,11,11,8,0,352,0,22.55,18.5
2018,11,11,8,30,422,0,20.82,19.8
2018,11,11,9,0,482,0,17.94,21.1
2018,11,11,9,30,602,0,16.99,22
2018,11,11,10,0,793,0,13.09,22.9
2018,11,11,10,30,818,0,12.7,23.4
2018,11,11,11,0,843,0,10.45,24
2018,11,11,11,30,855,0,10.2,24.4
