Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2014,11,9,13,30,836,0,14.4,31,1000
2014,11,9,14,30,754,0,15.09,30,1000
2014,11,9,15,30,580,0,17.11,28,1000
2014,11,9,16,30,133,0,23.56,24,1000
2014,11,9,17,30,0,0,26.78,22,1000
2014,11,9,18,30,0,0,29.12,21,1000
2014,11,9,19,30,0,0,31.3,19,1000
2014,11,9,20,30,0,0,33.13,19,1000
2014,11,9,21,30,0,0,35.74,18,1000
2014,11,9,22,30,0,0,37.65,18,1000
2014,11,9,23,30,0,0,40.94,17,1000
2014,11,10,0,30,0,0,46.86,17,1000
2014,11,10,1,30,0,0,47.12,17,1000
2014,11,10,2,30,0,0,45.25,16,1000
2014,11,10,3,30,0,0,46.46,16,1000
2014,11,10,4,30,0,0,46.94,16,1000
2014,11,10,5,30,0,0,49.2,16,1000
2014,11,10,6,30,262,0,48.75,17,1000
2014,11,10,7,30,652,0,42.65,20,1000
2014,11,10,8,30,803,0,33.38,24,1000
2014,11,10,9,30,877,0,22.44,27,1000
2014,11,10,10,30,918,0,15.95,30,1000
2014,11,10,11,30,930,0,13.54,31,1000
2014,11,10,12,30,921,0,11.78,32,1000
2014,11,10,13,30,882,0,10.82,32,1000
2014,11,10,14,30,807,0,11.56,31,1000
2014,11,10,15,30,644,0,13.93,29,1000
2014,11,10,16,30,181,0,20.2,26,1000
2014,11,10,17,30,0,0,25.92,22,1000
2014,11,10,18,30,0,0,34.69,20,1000
2014,11,10,19,30,0,0,45.83,19,1000
2014,11,10,20,30,0,0,54.6,17,1000
2014,11,10,21,30,0,0,61.46,17,1000
2014,11,10,22,30,0,0,67.39,16,1000
2014,11,10,23,30,0,0,68.98,15,1000
2014,11,11,0,30,0,0,74.38,15,1000
2014,11,11,1,30,0,0,74.43,14,1000
2014,11,11,2,30,0,0,79.25,14,1000
2014,11,11,3,30,0,0,79.23,14,1000
2014,11,11,4,30,0,0,79.5,14,1000
2014,11,11,5,30,0,0,80.24,14,1000
2014,11,11,6,30,275,0,76.23,15,1000
2014,11,11,7,30,662,0,59.74,18,1000
2014,11,11,8,30,807,0,48.13,22,1000
2014,11,11,9,30,878,0,37.26,25,1000
2014,11,11,10,30,902,0,32.07,27,1000
2014,11,11,11,30,913,0,29.76,28,1000
2014,11,11,12,30,902,0,27.56,29,1000
2014,11,11,13,30,867,0,25.77,30,1000
2014,11,11,14,30,787,0,27.25,29,1000
2014,11,11,15,30,335,3,31.01,27,1000
2014,11,11,16,30,0,3,36.44,24,1000
2014,11,11,17,30,0,4,44.62,22,1000
2014,11,11,18,30,0,4,53.1,20,1000
2014,11,11,19,30,0,1,59.89,19,1000
2014,11,11,20,30,0,0,62.34,18,1000
2014,11,11,21,30,0,4,67.73,18,1000
2014,11,11,22,30,0,7,72.89,17,1000
2014,11,11,23,30,0,7,77.49,16,1000
2014,11,12,0,30,0,3,76.85,16,1000
2014,11,12,1,30,0,0,76.02,15,1000
2014,11,12,2,30,0,0,75.25,15,1000
2014,11,12,3,30,0,0,79.63,15,1000
2014,11,12,4,30,0,0,79.57,14,1000
2014,11,12,5,30,0,0,85.27,14,1000
2014,11,12,6,30,268,0,80.28,15,1010
2014,11,12,7,30,655,0,66.36,18,1010
2014,11,12,8,30,798,0,53.68,21,1010
2014,11,12,9,30,864,0,42.16,24,1010
2014,11,12,10,30,902,0,35.92,25,1010
2014,11,12,11,30,910,1,33.09,27,1000
2014,11,12,12,30,898,0,30.76,28,1000
2014,11,12,13,30,833,0,30.42,28,1000
2014,11,12,14,30,757,0,31.85,27,1000
2014,11,12,15,30,592,0,36.19,25,1000
2014,11,12,16,30,139,0,42.21,23,1000
2014,11,12,17,30,0,0,49.8,21,1000
2014,11,12,18,30,0,0,54.93,19,1010
2014,11,12,19,30,0,0,64.15,18,1010
2014,11,12,20,30,0,0,70.1,17,1010
2014,11,12,21,30,0,0,76.35,16,1010
2014,11,12,22,30,0,0,77.12,16,1010
2014,11,12,23,30,0,0,82.48,15,1010
2014,11,13,0,30,0,0,82.25,15,1010
2014,11,13,1,30,0,0,81.39,15,1010
2014,11,13,2,30,0,0,80.71,14,1010
2014,11,13,3,30,0,1,85.62,14,1010
2014,11,13,4,30,0,3,85.18,14,1010
2014,11,13,5,30,0,3,84.69,14,1010
2014,11,13,6,30,197,0,73.67,15,1010
2014,11,13,7,30,588,0,64.81,18,1010
2014,11,13,8,30,746,0,52,21,1010
2014,11,13,9,30,824,0,40.69,24,1010
2014,11,13,10,30,883,2,37.32,25,1010
2014,11,13,11,30,548,2,32.62,26,1010
2014,11,13,12,30,877,0,30.13,27,1010
2014,11,13,13,30,795,0,29.98,28,1010
2014,11,13,14,30,711,0,32.47,27,1010
2014,11,13,15,30,253,8,35.86,25,1010
2014,11,13,16,30,0,3,42.82,23,1010
2014,11,13,17,30,0,7,51.63,22,1010
2014,11,13,18,30,0,4,57.61,21,1010
2014,11,13,19,30,0,7,62.06,20,1010
2014,11,13,20,30,0,4,66.17,19,1010
2014,11,13,21,30,0,1,70.69,18,1010
2014,11,13,22,30,0,3,70.96,18,1010
2014,11,13,23,30,0,4,71.34,18,1010
2014,11,14,0,30,0,7,76.46,17,1010
2014,11,14,1,30,0,7,77.04,17,1010
2014,11,14,2,30,0,7,77.83,17,1010
2014,11,14,3,30,0,7,78.77,17,1010
2014,11,14,4,30,0,7,79.84,17,1010
2014,11,14,5,30,0,7,80.79,17,1010
2014,11,14,6,30,0,7,81.28,17,1010
2014,11,14,7,30,18,7,71.96,19,1010
2014,11,14,8,30,1,7,61.91,21,1010
2014,11,14,9,30,130,7,50.67,23,1010
2014,11,14,10,30,903,0,40.94,25,1010
2014,11,14,11,30,913,0,35.19,26,1010
2014,11,14,12,30,895,0,30.86,27,1000
2014,11,14,13,30,837,0,27.95,27,1000
2014,11,14,14,30,58,4,29.63,27,1000
2014,11,14,15,30,285,3,34.35,25,1000
2014,11,14,16,30,119,0,43.43,22,1000
2014,11,14,17,30,0,0,52.11,20,1010
2014,11,14,18,30,0,0,58.82,19,1010
2014,11,14,19,30,0,0,65.91,18,1010
2014,11,14,20,30,0,0,67.75,18,1010
2014,11,14,21,30,0,3,73.35,17,1010
2014,11,14,22,30,0,0,78.81,16,1010
2014,11,14,23,30,0,0,79.23,16,1010
2014,11,15,0,30,0,0,79.51,15,1010
2014,11,15,1,30,0,1,84.72,15,1010
2014,11,15,2,30,0,4,84.48,15,1010
2014,11,15,3,30,0,1,79.23,15,1010
2014,11,15,4,30,0,7,84.64,14,1010
2014,11,15,5,30,0,0,90.32,14,1010
2014,11,15,6,30,191,0,84.52,15,1010
2014,11,15,7,30,610,0,65.43,18,1010
2014,11,15,8,30,771,0,51.66,22,1010
2014,11,15,9,30,848,0,36.91,25,1010
2014,11,15,10,30,903,0,27.19,27,1010
2014,11,15,11,30,914,0,22.53,29,1010
2014,11,15,12,30,904,0,18.57,30,1010
2014,11,15,13,30,866,0,15.55,30,1000
2014,11,15,14,30,769,0,15.55,29,1000
2014,11,15,15,30,571,0,19.44,27,1000
2014,11,15,16,30,72,0,29.58,23,1010
2014,11,15,17,30,0,0,40.35,20,1010
2014,11,15,18,30,0,0,51.63,19,1010
2014,11,15,19,30,0,0,59.23,18,1010
2014,11,15,20,30,0,0,66.22,17,1010
2014,11,15,21,30,0,0,73.07,16,1010
2014,11,15,22,30,0,0,74.1,15,1010
2014,11,15,23,30,0,0,79.83,15,1010
2014,11,16,0,30,0,0,80.37,15,1010
2014,11,16,1,30,0,0,80.23,15,1010
2014,11,16,2,30,0,0,79.96,15,1010
2014,11,16,3,30,0,0,79.42,15,1010
2014,11,16,4,30,0,1,77.33,15,1010
2014,11,16,5,30,0,0,57.49,16,1010
2014,11,16,6,30,116,0,36.45,16,1010
2014,11,16,7,30,543,0,25.49,16,1020
2014,11,16,8,30,723,0,15.84,17,1020
2014,11,16,9,30,803,0,9.56,18,1020
2014,11,16,10,30,818,0,6.66,18,1020
2014,11,16,11,30,822,0,5.24,19,1020
2014,11,16,12,30,800,0,4.72,20,1010
2014,11,16,13,30,789,0,4.19,20,1010
2014,11,16,14,30,678,0,4.46,19,1010
2014,11,16,15,30,450,0,5.25,18,1010
2014,11,16,16,30,12,0,7.3,15,1010
2014,11,16,17,30,0,0,10.01,13,1020
2014,11,16,18,30,0,0,12.1,12,1020
2014,11,16,19,30,0,0,14.33,11,1020
2014,11,16,20,30,0,0,15.2,11,1020
2014,11,16,21,30,0,0,15.99,10,1020
2014,11,16,22,30,0,0,17.88,10,1020
2014,11,16,23,30,0,1,18.5,10,1020
2014,11,17,0,30,0,4,19.21,9,1020
2014,11,17,1,30,0,4,21.14,9,1020
2014,11,17,2,30,0,0,21.81,9,1020
2014,11,17,3,30,0,0,22.6,9,1020
2014,11,17,4,30,0,0,23.27,9,1020
2014,11,17,5,30,0,0,23.73,8,1020
2014,11,17,6,30,197,1,22.43,9,1020
2014,11,17,7,30,658,0,18.78,12,1020
2014,11,17,8,30,820,0,14.08,15,1020
2014,11,17,9,30,892,0,10.37,18,1020
2014,11,17,10,30,952,0,8.58,19,1020
2014,11,17,11,30,961,0,8.16,20,1020
2014,11,17,12,30,947,0,7.84,21,1010
2014,11,17,13,30,916,0,7.92,22,1010
2014,11,17,14,30,834,0,8.47,21,1010
2014,11,17,15,30,656,0,9.62,19,1010
2014,11,17,16,30,0,3,13.7,15,1010
2014,11,17,17,30,0,4,15.79,13,1010
2014,11,17,18,30,0,7,15.57,13,1010
2014,11,17,19,30,0,4,16.68,12,1010
2014,11,17,20,30,0,3,17.19,12,1010
2014,11,17,21,30,0,3,17.87,11,1010
2014,11,17,22,30,0,0,20.01,11,1010
2014,11,17,23,30,0,4,21.04,11,1010
2014,11,18,0,30,0,1,22.09,10,1010
2014,11,18,1,30,0,0,24.66,10,1010
2014,11,18,2,30,0,4,25.64,9,1010
2014,11,18,3,30,0,1,28.42,9,1010
2014,11,18,4,30,0,0,29.16,9,1010
2014,11,18,5,30,0,4,29.57,8,1020
2014,11,18,6,30,0,4,28.03,9,1020
2014,11,18,7,30,670,1,23.63,13,1020
2014,11,18,8,30,829,0,19.19,16,1020
2014,11,18,9,30,902,1,14.25,19,1020
2014,11,18,10,30,898,1,11.32,21,1020
2014,11,18,11,30,910,0,9.13,22,1020
2014,11,18,12,30,897,0,8.13,23,1010
2014,11,18,13,30,859,0,7.85,24,1010
2014,11,18,14,30,763,0,8.16,23,1010
2014,11,18,15,30,479,3,10.12,21,1010
2014,11,18,16,30,0,4,12.73,19,1010
2014,11,18,17,30,0,3,12.4,19,1010
2014,11,18,18,30,0,7,13.21,18,1010
2014,11,18,19,30,0,7,14.01,17,1010
2014,11,18,20,30,0,7,14.89,16,1010
2014,11,18,21,30,0,0,15.59,15,1010
2014,11,18,22,30,0,0,16.37,14,1010
2014,11,18,23,30,0,0,16.25,13,1010
2014,11,19,0,30,0,0,17.26,13,1010
2014,11,19,1,30,0,0,16.81,13,1010
2014,11,19,2,30,0,0,17.42,12,1010
2014,11,19,3,30,0,0,17.28,12,1010
2014,11,19,4,30,0,4,18.51,11,1010
2014,11,19,5,30,0,0,18.68,11,1010
2014,11,19,6,30,0,4,17.66,11,1010
2014,11,19,7,30,547,0,16.5,14,1010
2014,11,19,8,30,735,0,13.42,17,1010
2014,11,19,9,30,825,0,10.24,20,1010
2014,11,19,10,30,961,0,8.07,22,1010
2014,11,19,11,30,966,0,6.72,24,1010
2014,11,19,12,30,951,0,6.05,25,1010
2014,11,19,13,30,875,0,6.13,25,1010
2014,11,19,14,30,788,0,6.8,24,1010
2014,11,19,15,30,607,0,8.17,21,1010
2014,11,19,16,30,0,0,11.64,18,1010
2014,11,19,17,30,0,0,12.51,18,1010
2014,11,19,18,30,0,0,14.6,17,1010
2014,11,19,19,30,0,0,19.13,15,1010
2014,11,19,20,30,0,0,27.36,14,1010
2014,11,19,21,30,0,0,38.42,14,1010
2014,11,19,22,30,0,0,47.69,13,1010
2014,11,19,23,30,0,0,55.19,13,1010
2014,11,20,0,30,0,0,55.35,13,1010
2014,11,20,1,30,0,0,56.13,12,1010
2014,11,20,2,30,0,0,51.31,12,1010
2014,11,20,3,30,0,0,47.07,11,1010
2014,11,20,4,30,0,0,47.57,11,1010
2014,11,20,5,30,0,0,45.93,11,1010
2014,11,20,6,30,182,0,41.73,12,1010
2014,11,20,7,30,641,0,31.52,16,1010
2014,11,20,8,30,809,0,25.49,19,1010
2014,11,20,9,30,889,0,20.99,22,1010
2014,11,20,10,30,920,0,19.57,23,1010
2014,11,20,11,30,932,0,18.67,24,1010
2014,11,20,12,30,919,0,17.9,25,1010
2014,11,20,13,30,878,2,17.28,26,1010
2014,11,20,14,30,789,0,18.82,25,1010
2014,11,20,15,30,600,0,21.98,23,1010
2014,11,20,16,30,0,7,27.55,20,1010
2014,11,20,17,30,0,7,28.65,19,1010
2014,11,20,18,30,0,6,32.48,18,1010
2014,11,20,19,30,0,7,40.25,17,1010
2014,11,20,20,30,0,4,47.81,16,1010
2014,11,20,21,30,0,4,54.35,16,1010
2014,11,20,22,30,0,7,64.34,15,1010
2014,11,20,23,30,0,7,74.57,14,1010
2014,11,21,0,30,0,7,79.9,14,1010
2014,11,21,1,30,0,7,89.76,13,1010
2014,11,21,2,30,0,7,92.79,13,1010
2014,11,21,3,30,0,0,94.66,13,1010
2014,11,21,4,30,0,0,94.99,12,1010
2014,11,21,5,30,0,0,94.36,12,1010
2014,11,21,6,30,0,4,87.91,13,1010
2014,11,21,7,30,0,7,78.95,16,1010
2014,11,21,8,30,254,4,63.63,19,1010
2014,11,21,9,30,825,0,54.68,20,1010
2014,11,21,10,30,0,4,46.92,21,1010
2014,11,21,11,30,833,0,40.99,22,1010
2014,11,21,12,30,824,0,36.39,23,1010
2014,11,21,13,30,751,0,35.11,23,1010
2014,11,21,14,30,669,0,36.44,22,1010
2014,11,21,15,30,484,0,40.4,20,1010
2014,11,21,16,30,0,0,45.51,18,1010
2014,11,21,17,30,0,0,51.49,16,1010
2014,11,21,18,30,0,0,55.02,15,1010
2014,11,21,19,30,0,0,54.94,15,1010
2014,11,21,20,30,0,0,54.88,14,1010
2014,11,21,21,30,0,0,58.73,14,1010
2014,11,21,22,30,0,0,58.86,14,1010
2014,11,21,23,30,0,0,58.56,13,1010
2014,11,22,0,30,0,0,62.06,13,1010
2014,11,22,1,30,0,0,61.45,13,1010
2014,11,22,2,30,0,0,60.64,12,1010
2014,11,22,3,30,0,0,63.92,12,1010
2014,11,22,4,30,0,0,62.84,12,1010
2014,11,22,5,30,0,0,61.4,12,1010
2014,11,22,6,30,133,0,56.01,13,1010
2014,11,22,7,30,594,0,42.5,17,1010
2014,11,22,8,30,767,0,34.85,20,1010
2014,11,22,9,30,849,0,28.26,22,1010
2014,11,22,10,30,890,0,23.5,25,1010
2014,11,22,11,30,900,1,20.8,26,1010
2014,11,22,12,30,886,0,18.49,27,1010
2014,11,22,13,30,857,0,16.89,28,1010
2014,11,22,14,30,773,0,17.91,27,1010
2014,11,22,15,30,600,0,21.91,25,1010
2014,11,22,16,30,0,0,28.67,22,1010
2014,11,22,17,30,0,0,33.83,20,1010
2014,11,22,18,30,0,0,42.98,18,1010
2014,11,22,19,30,0,1,51.26,17,1010
2014,11,22,20,30,0,0,59.12,16,1010
2014,11,22,21,30,0,0,60.94,16,1010
2014,11,22,22,30,0,0,65.89,15,1010
2014,11,22,23,30,0,3,66.51,14,1010
2014,11,23,0,30,0,3,70.39,14,1010
2014,11,23,1,30,0,0,69.38,14,1010
2014,11,23,2,30,0,4,68.42,14,1010
2014,11,23,3,30,0,3,63.49,14,1010
2014,11,23,4,30,0,0,63.09,14,1010
2014,11,23,5,30,0,0,66.05,14,1010
2014,11,23,6,30,120,0,58.93,15,1010
2014,11,23,7,30,616,0,47.58,17,1010
2014,11,23,8,30,786,0,35.82,19,1010
2014,11,23,9,30,849,0,24.97,20,1010
2014,11,23,10,30,754,0,19.71,22,1010
2014,11,23,11,30,762,0,16,23,1010
2014,11,23,12,30,486,3,13.94,23,1010
2014,11,23,13,30,698,0,11.27,23,1010
2014,11,23,14,30,605,0,10.34,22,1010
2014,11,23,15,30,413,0,11.39,20,1010
2014,11,23,16,30,0,3,16.13,16,1010
2014,11,23,17,30,0,7,18.98,14,1010
2014,11,23,18,30,0,4,20.35,13,1010
2014,11,23,19,30,0,4,20.51,12,1010
2014,11,23,20,30,0,3,22.05,12,1010
2014,11,23,21,30,0,7,22.19,12,1010
2014,11,23,22,30,0,7,23.91,11,1010
2014,11,23,23,30,0,7,24.14,11,1020
2014,11,24,0,30,0,7,26.08,10,1020
2014,11,24,1,30,0,7,26.17,10,1020
2014,11,24,2,30,0,7,26.11,10,1020
2014,11,24,3,30,0,7,26.1,10,1020
2014,11,24,4,30,0,7,26.1,10,1020
2014,11,24,5,30,0,1,26,10,1020
2014,11,24,6,30,0,3,24.11,11,1020
2014,11,24,7,30,643,0,19.81,14,1020
2014,11,24,8,30,812,0,16.21,18,1020
2014,11,24,9,30,890,0,11.51,21,1020
2014,11,24,10,30,936,0,9.15,22,1020
2014,11,24,11,30,945,0,8.28,23,1020
2014,11,24,12,30,928,2,8.11,24,1020
2014,11,24,13,30,903,0,8.08,24,1020
2014,11,24,14,30,818,0,8.68,23,1020
2014,11,24,15,30,629,0,11.07,20,1020
2014,11,24,16,30,0,0,15.92,17,1020
2014,11,24,17,30,0,0,16.87,16,1020
2014,11,24,18,30,0,0,17.86,15,1020
2014,11,24,19,30,0,0,18.98,13,1020
2014,11,24,20,30,0,0,21.57,12,1020
2014,11,24,21,30,0,0,21.75,11,1020
2014,11,24,22,30,0,0,23.58,11,1020
2014,11,24,23,30,0,0,25.63,10,1020
2014,11,25,0,30,0,0,26.09,10,1020
2014,11,25,1,30,0,0,26.57,10,1020
2014,11,25,2,30,0,0,26.58,10,1020
2014,11,25,3,30,0,0,26.52,10,1020
2014,11,25,4,30,0,0,24.74,10,1020
2014,11,25,5,30,0,0,24.55,11,1020
2014,11,25,6,30,0,0,24.2,11,1020
2014,11,25,7,30,687,0,22.04,13,1020
2014,11,25,8,30,853,0,17.91,16,1020
2014,11,25,9,30,928,0,12.36,19,1020
2014,11,25,10,30,923,0,9.21,21,1020
2014,11,25,11,30,932,0,7.84,22,1020
2014,11,25,12,30,917,0,6.85,23,1020
2014,11,25,13,30,899,0,6.55,23,1020
2014,11,25,14,30,806,0,6.88,22,1020
2014,11,25,15,30,612,0,9.82,20,1020
2014,11,25,16,30,0,0,14.08,17,1020
2014,11,25,17,30,0,0,13.52,16,1020
2014,11,25,18,30,0,0,14.13,15,1020
2014,11,25,19,30,0,0,15.27,14,1020
2014,11,25,20,30,0,0,16.48,13,1020
2014,11,25,21,30,0,0,16.6,12,1020
2014,11,25,22,30,0,0,16.78,12,1020
2014,11,25,23,30,0,0,17.08,12,1020
2014,11,26,0,30,0,0,18.66,12,1020
2014,11,26,1,30,0,0,19.02,12,1020
2014,11,26,2,30,0,0,19.31,12,1020
2014,11,26,3,30,0,0,20.9,11,1020
2014,11,26,4,30,0,0,21.31,11,1020
2014,11,26,5,30,0,0,21.86,11,1020
2014,11,26,6,30,0,0,20.99,12,1020
2014,11,26,7,30,615,0,18.73,15,1020
2014,11,26,8,30,794,0,14.6,19,1020
2014,11,26,9,30,876,0,12.06,22,1020
2014,11,26,10,30,941,0,11.47,23,1020
2014,11,26,11,30,949,0,11.51,25,1020
2014,11,26,12,30,934,0,11.58,26,1020
2014,11,26,13,30,873,0,11.58,26,1010
2014,11,26,14,30,790,0,12.84,26,1010
2014,11,26,15,30,607,0,18.08,23,1010
2014,11,26,16,30,0,0,20.22,21,1010
2014,11,26,17,30,0,0,20.37,19,1010
2014,11,26,18,30,0,0,22.84,18,1010
2014,11,26,19,30,0,0,22.7,18,1010
2014,11,26,20,30,0,0,24.2,17,1010
2014,11,26,21,30,0,0,24.31,17,1010
2014,11,26,22,30,0,0,24.4,16,1010
2014,11,26,23,30,0,0,26.12,16,1010
2014,11,27,0,30,0,0,26.31,16,1010
2014,11,27,1,30,0,0,28.33,15,1010
2014,11,27,2,30,0,0,28.55,15,1010
2014,11,27,3,30,0,0,28.74,14,1010
2014,11,27,4,30,0,0,30.9,14,1010
2014,11,27,5,30,0,0,31.2,14,1010
2014,11,27,6,30,0,0,31.47,14,1010
2014,11,27,7,30,619,0,26.69,17,1020
2014,11,27,8,30,801,0,22.29,20,1020
2014,11,27,9,30,885,0,18.24,22,1010
2014,11,27,10,30,898,0,16.22,25,1010
2014,11,27,11,30,914,0,14.36,27,1010
2014,11,27,12,30,906,0,13.39,28,1010
2014,11,27,13,30,878,0,12.49,28,1010
2014,11,27,14,30,793,1,13.14,27,1010
2014,11,27,15,30,606,0,17.83,25,1010
2014,11,27,16,30,0,0,20.98,22,1010
2014,11,27,17,30,0,0,22.47,20,1010
2014,11,27,18,30,0,0,23.9,19,1010
2014,11,27,19,30,0,0,27.16,17,1010
2014,11,27,20,30,0,0,27.21,16,1010
2014,11,27,21,30,0,0,27.18,16,1010
2014,11,27,22,30,0,0,26.98,16,1010
2014,11,27,23,30,0,0,28.53,16,1010
2014,11,28,0,30,0,0,30.19,15,1010
2014,11,28,1,30,0,0,31.71,14,1010
2014,11,28,2,30,0,0,30.91,13,1010
2014,11,28,3,30,0,0,32,13,1010
2014,11,28,4,30,0,0,30.93,12,1010
2014,11,28,5,30,0,0,31.95,12,1010
2014,11,28,6,30,0,0,29.45,13,1010
2014,11,28,7,30,585,0,25.07,16,1010
2014,11,28,8,30,778,0,21.27,19,1010
2014,11,28,9,30,869,0,17.14,22,1010
2014,11,28,10,30,927,0,13.9,25,1010
2014,11,28,11,30,940,0,11.79,27,1010
2014,11,28,12,30,930,0,10.67,28,1010
2014,11,28,13,30,865,0,10.32,28,1010
2014,11,28,14,30,777,0,10.82,27,1010
2014,11,28,15,30,585,0,15.65,23,1000
2014,11,28,16,30,0,0,19.61,20,1000
2014,11,28,17,30,0,0,19.98,18,1000
2014,11,28,18,30,0,0,21,18,1010
2014,11,28,19,30,0,0,21.12,18,1010
2014,11,28,20,30,0,0,19.88,18,1010
2014,11,28,21,30,0,0,21.2,17,1000
2014,11,28,22,30,0,0,25.05,16,1000
2014,11,28,23,30,0,0,29.17,14,1000
2014,11,29,0,30,0,0,34.88,13,1000
2014,11,29,1,30,0,0,40.45,13,1000
2014,11,29,2,30,0,0,42.53,13,1000
2014,11,29,3,30,0,0,43.49,13,1000
2014,11,29,4,30,0,0,46.18,12,1000
2014,11,29,5,30,0,0,45.96,12,1000
2014,11,29,6,30,0,0,41.93,13,1010
2014,11,29,7,30,624,0,33.04,16,1010
2014,11,29,8,30,804,0,24.46,20,1010
2014,11,29,9,30,884,0,21.5,23,1010
2014,11,29,10,30,923,0,18.53,25,1010
2014,11,29,11,30,932,0,16.84,27,1000
2014,11,29,12,30,917,0,14.99,28,1000
2014,11,29,13,30,895,0,14.06,28,1000
2014,11,29,14,30,809,0,14.7,27,1000
2014,11,29,15,30,618,0,20.42,23,1000
2014,11,29,16,30,0,1,28.52,20,1000
2014,11,29,17,30,0,1,34.6,18,1000
2014,11,29,18,30,0,0,38.54,17,1000
2014,11,29,19,30,0,3,41.84,16,1000
2014,11,29,20,30,0,0,43.27,16,1000
2014,11,29,21,30,0,0,49.3,15,1000
2014,11,29,22,30,0,0,56.52,13,1000
2014,11,29,23,30,0,3,63.62,13,1000
2014,11,30,0,30,0,4,67.38,13,1000
2014,11,30,1,30,0,7,70.35,13,1000
2014,11,30,2,30,0,7,71.67,13,1000
2014,11,30,3,30,0,1,72.77,13,1000
2014,11,30,4,30,0,4,74.09,13,1000
2014,11,30,5,30,0,7,76.73,13,1010
2014,11,30,6,30,0,7,79.37,13,1010
2014,11,30,7,30,87,8,67.07,15,1010
2014,11,30,8,30,783,0,55.88,19,1010
2014,11,30,9,30,866,0,43.18,22,1010
2014,11,30,10,30,886,0,33.97,24,1010
2014,11,30,11,30,897,0,29.56,25,1010
2014,11,30,12,30,887,0,26.89,26,1010
2014,11,30,13,30,810,0,26.75,26,1010
2014,11,30,14,30,725,0,28.53,25,1010
2014,11,30,15,30,538,0,32.73,23,1010
2014,11,30,16,30,0,0,40.2,20,1010
2014,11,30,17,30,0,0,47.27,18,1010
2014,11,30,18,30,0,0,53.04,16,1010
2014,11,30,19,30,0,0,59.94,16,1010
2014,11,30,20,30,0,3,68.13,15,1010
2014,11,30,21,30,0,0,72.49,14,1010
2014,11,30,22,30,0,0,80.99,14,1010
2014,11,30,23,30,0,0,82.74,13,1010
2014,12,1,0,30,0,0,89.26,13,1010
2014,12,1,1,30,0,1,89.73,13,1010
2014,12,1,2,30,0,3,89.45,13,1010
2014,12,1,3,30,0,4,88.33,13,1010
2014,12,1,4,30,0,7,86.7,13,1010
2014,12,1,5,30,0,4,85.03,13,1010
2014,12,1,6,30,0,7,83.84,13,1010
2014,12,1,7,30,25,4,73.2,15,1010
2014,12,1,8,30,54,4,60.53,17,1010
2014,12,1,9,30,297,7,53.27,19,1020
2014,12,1,10,30,610,7,48.18,21,1010
2014,12,1,11,30,313,4,43.37,22,1010
2014,12,1,12,30,253,7,42.26,22,1010
2014,12,1,13,30,334,4,41.73,21,1010
2014,12,1,14,30,331,8,44.22,20,1010
2014,12,1,15,30,116,7,47.55,19,1010
2014,12,1,16,30,0,7,51.21,19,1010
2014,12,1,17,30,0,7,55.06,18,1010
2014,12,1,18,30,0,7,59.22,17,1010
2014,12,1,19,30,0,7,59.6,17,1010
2014,12,1,20,30,0,7,59.41,16,1010
2014,12,1,21,30,0,6,58.87,16,1010
2014,12,1,22,30,0,6,57.96,16,1010
2014,12,1,23,30,0,6,60.5,16,1010
2014,12,2,0,30,0,7,59.05,16,1010
2014,12,2,1,30,0,4,57.33,16,1010
2014,12,2,2,30,0,4,55.1,16,1010
2014,12,2,3,30,0,4,52.93,16,1010
2014,12,2,4,30,0,7,51.25,16,1010
2014,12,2,5,30,0,7,50.28,16,1010
2014,12,2,6,30,0,6,49.34,16,1010
2014,12,2,7,30,2,6,43.38,17,1010
2014,12,2,8,30,0,6,40.46,19,1010
2014,12,2,9,30,0,6,37.49,20,1010
2014,12,2,10,30,53,6,36.25,21,1010
2014,12,2,11,30,13,6,35.76,22,1010
2014,12,2,12,30,49,6,36.9,22,1010
2014,12,2,13,30,0,7,35.54,23,1010
2014,12,2,14,30,14,6,37.14,23,1010
2014,12,2,15,30,0,7,43.05,21,1010
2014,12,2,16,30,0,7,48.41,19,1010
2014,12,2,17,30,0,4,49.01,18,1010
2014,12,2,18,30,0,3,51.25,17,1010
2014,12,2,19,30,0,7,54.91,17,1010
2014,12,2,20,30,0,7,56.35,16,1010
2014,12,2,21,30,0,7,61.48,16,1010
2014,12,2,22,30,0,4,66.6,15,1010
2014,12,2,23,30,0,4,65.94,14,1010
2014,12,3,0,30,0,4,69.1,14,1010
2014,12,3,1,30,0,4,67.3,13,1010
2014,12,3,2,30,0,4,70.16,13,1010
2014,12,3,3,30,0,4,68.8,13,1010
2014,12,3,4,30,0,0,67.95,12,1010
2014,12,3,5,30,0,1,72.44,12,1010
2014,12,3,6,30,0,4,68.41,13,1010
2014,12,3,7,30,0,4,63.64,15,1010
2014,12,3,8,30,116,4,56.88,17,1010
2014,12,3,9,30,10,4,46.57,19,1010
2014,12,3,10,30,71,7,45.06,21,1010
2014,12,3,11,30,25,7,44.09,22,1010
2014,12,3,12,30,64,7,42.9,23,1010
2014,12,3,13,30,56,7,47.01,22,1010
2014,12,3,14,30,8,7,51.4,21,1010
2014,12,3,15,30,23,7,60.31,20,1010
2014,12,3,16,30,0,7,63.35,18,1010
2014,12,3,17,30,0,7,65.6,18,1010
