Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2014,10,13,5,30,0,0,34.14,19
2014,10,13,6,0,177,0,33.12,20
2014,10,13,6,30,474,0,29.29,22
2014,10,13,7,0,640,0,25.91,24
2014,10,13,7,30,741,0,24.41,25
2014,10,13,8,0,807,0,18.62,27
2014,10,13,8,30,854,0,17.56,28
2014,10,13,9,0,887,0,13.34,30
2014,10,13,9,30,911,0,12.59,31
2014,10,13,10,0,924,0,10.82,32
2014,10,13,10,30,936,0,10.23,32
2014,10,13,11,0,938,0,9.04,33
2014,10,13,11,30,940,0,9.04,33
2014,10,13,12,0,933,0,8.53,34
2014,10,13,12,30,925,0,8.53,34
2014,10,13,13,0,880,0,7.75,35
2014,10,13,13,30,860,0,7.75,34
2014,10,13,14,0,831,0,7.54,34
2014,10,13,14,30,792,0,7.97,34
2014,10,13,15,0,743,0,7.86,34
2014,10,13,15,30,665,0,8.79,32
2014,10,13,16,0,562,0,10.91,31
2014,10,13,16,30,380,0,12.24,29
2014,10,13,17,0,87,0,14.77,27
2014,10,13,17,30,0,0,15.67,26
2014,10,13,18,0,0,0,15.23,26
2014,10,13,18,30,0,0,16.17,25
2014,10,13,19,0,0,0,16.37,25
2014,10,13,19,30,0,0,17.38,24
2014,10,13,20,0,0,0,17.36,24
2014,10,13,20,30,0,0,17.36,23
2014,10,13,21,0,0,0,17.52,23
2014,10,13,21,30,0,0,18.61,22
2014,10,13,22,0,0,0,18.95,22
2014,10,13,22,30,0,0,20.14,22
2014,10,13,23,0,0,0,20.7,22
2014,10,13,23,30,0,0,22.01,21
2014,10,14,0,0,0,0,22.73,21
2014,10,14,0,30,0,0,22.73,20
2014,10,14,1,0,0,0,23.3,20
2014,10,14,1,30,0,0,24.79,20
2014,10,14,2,0,0,0,25.13,20
2014,10,14,2,30,0,0,25.13,20
2014,10,14,3,0,0,0,25.37,20
2014,10,14,3,30,0,0,25.37,20
2014,10,14,4,0,0,0,25.57,20
2014,10,14,4,30,0,0,25.57,20
2014,10,14,5,0,0,0,25.68,20
2014,10,14,5,30,0,0,25.68,20
2014,10,14,6,0,145,0,24.29,20
2014,10,14,6,30,437,0,22.85,22
2014,10,14,7,0,605,0,20.63,24
2014,10,14,7,30,710,0,19.43,25
2014,10,14,8,0,781,0,16.65,27
2014,10,14,8,30,830,0,15.69,28
2014,10,14,9,0,866,0,13,29
2014,10,14,9,30,892,0,12.27,30
2014,10,14,10,0,909,0,11.2,32
2014,10,14,10,30,922,0,10.58,32
2014,10,14,11,0,928,0,10.28,33
2014,10,14,11,30,930,0,10.27,33
2014,10,14,12,0,927,0,10.33,34
2014,10,14,12,30,919,0,10.32,34
2014,10,14,13,0,918,0,9.7,35
2014,10,14,13,30,899,0,9.7,35
2014,10,14,14,0,873,0,9.6,35
2014,10,14,14,30,836,0,10.15,34
2014,10,14,15,0,786,0,10.1,34
2014,10,14,15,30,713,0,10.68,32
2014,10,14,16,0,606,0,12.46,31
2014,10,14,16,30,426,0,14.8,29
2014,10,14,17,0,104,0,17.79,27
2014,10,14,17,30,0,0,17.79,26
2014,10,14,18,0,0,0,18.32,26
2014,10,14,18,30,0,3,19.44,25
2014,10,14,19,0,0,1,20.46,25
2014,10,14,19,30,0,0,21.72,24
2014,10,14,20,0,0,3,25.32,24
2014,10,14,20,30,0,7,26.9,23
2014,10,14,21,0,0,7,30.63,22
2014,10,14,21,30,0,0,32.56,22
2014,10,14,22,0,0,7,38,22
2014,10,14,22,30,0,1,38,22
2014,10,14,23,0,0,0,44.6,22
2014,10,14,23,30,0,7,44.6,22
2014,10,15,0,0,0,7,51.92,22
2014,10,15,0,30,0,7,55.21,21
2014,10,15,1,0,0,3,60.79,21
2014,10,15,1,30,0,4,60.79,21
2014,10,15,2,0,0,7,63.32,21
2014,10,15,2,30,0,7,67.37,20
2014,10,15,3,0,0,1,68.17,20
2014,10,15,3,30,0,7,68.18,20
2014,10,15,4,0,0,7,68.16,20
2014,10,15,4,30,0,6,68.18,20
2014,10,15,5,0,0,0,67.97,20
2014,10,15,5,30,0,3,67.98,20
2014,10,15,6,0,0,3,63.78,20
2014,10,15,6,30,231,4,63.8,21
2014,10,15,7,0,355,3,58.46,22
2014,10,15,7,30,126,4,55.01,23
2014,10,15,8,0,733,7,48.35,24
2014,10,15,8,30,545,3,45.53,25
2014,10,15,9,0,727,7,38.82,26
2014,10,15,9,30,485,2,36.58,26
2014,10,15,10,0,719,7,30.71,27
2014,10,15,10,30,577,7,30.7,27
2014,10,15,11,0,580,2,27.65,28
2014,10,15,11,30,540,7,27.64,28
2014,10,15,12,0,431,8,23.8,29
2014,10,15,12,30,546,7,22.45,30
2014,10,15,13,0,98,6,19.64,31
2014,10,15,13,30,152,6,19.63,31
2014,10,15,14,0,477,8,17.49,32
2014,10,15,14,30,37,7,17.49,32
2014,10,15,15,0,533,7,16.85,32
2014,10,15,15,30,205,7,17.83,31
2014,10,15,16,0,624,0,20.43,30
2014,10,15,16,30,446,3,22.95,28
2014,10,15,17,0,0,0,25.14,27
2014,10,15,17,30,0,0,26.67,26
2014,10,15,18,0,0,0,30.35,25
2014,10,15,18,30,0,0,32.24,24
2014,10,15,19,0,0,0,38.95,23
2014,10,15,19,30,0,0,41.41,22
2014,10,15,20,0,0,0,46.75,22
2014,10,15,20,30,0,0,49.72,21
2014,10,15,21,0,0,0,57.38,20
2014,10,15,21,30,0,0,61.07,19
2014,10,15,22,0,0,0,64.93,19
2014,10,15,22,30,0,0,64.93,19
2014,10,15,23,0,0,0,66.84,19
2014,10,15,23,30,0,0,66.84,19
2014,10,16,0,0,0,0,67.93,19
2014,10,16,0,30,0,0,72.33,18
2014,10,16,1,0,0,0,73.58,18
2014,10,16,1,30,0,0,73.58,17
2014,10,16,2,0,0,0,73.84,17
2014,10,16,2,30,0,1,78.67,17
2014,10,16,3,0,0,0,78.7,17
2014,10,16,3,30,0,0,78.72,17
2014,10,16,4,0,0,0,78.71,17
2014,10,16,4,30,0,0,78.72,17
2014,10,16,5,0,0,0,78.87,17
2014,10,16,5,30,0,0,78.88,17
2014,10,16,6,0,148,0,74.45,17
2014,10,16,6,30,439,0,69.93,18
2014,10,16,7,0,598,0,61.66,20
2014,10,16,7,30,701,0,57.99,22
2014,10,16,8,0,768,0,48.74,24
2014,10,16,8,30,411,3,43.24,25
2014,10,16,9,0,853,0,34.48,27
2014,10,16,9,30,878,0,32.52,28
2014,10,16,10,0,705,3,27.72,30
2014,10,16,10,30,479,7,26.16,31
2014,10,16,11,0,683,3,22.77,32
2014,10,16,11,30,919,0,22.76,32
2014,10,16,12,0,918,0,19.85,33
2014,10,16,12,30,603,7,19.84,33
2014,10,16,13,0,548,7,17.71,34
2014,10,16,13,30,544,2,17.71,34
2014,10,16,14,0,291,4,17.23,34
2014,10,16,14,30,227,7,17.22,33
2014,10,16,15,0,178,8,17.14,33
2014,10,16,15,30,415,7,18.13,32
2014,10,16,16,0,368,3,20.28,31
2014,10,16,16,30,240,4,22.75,29
2014,10,16,17,0,0,7,26.85,28
2014,10,16,17,30,0,7,28.49,27
2014,10,16,18,0,0,4,30.32,26
2014,10,16,18,30,0,4,32.18,25
2014,10,16,19,0,0,7,37.53,25
2014,10,16,19,30,0,4,39.86,24
2014,10,16,20,0,0,7,47.2,23
2014,10,16,20,30,0,4,50.17,22
2014,10,16,21,0,0,7,54.64,22
2014,10,16,21,30,0,4,54.64,21
2014,10,16,22,0,0,7,57.75,21
2014,10,16,22,30,0,4,61.4,21
2014,10,16,23,0,0,7,63.89,21
2014,10,16,23,30,0,7,63.88,20
2014,10,17,0,0,0,7,65.24,20
2014,10,17,0,30,0,7,69.41,20
2014,10,17,1,0,0,7,69.76,20
2014,10,17,1,30,0,7,69.76,20
2014,10,17,2,0,0,7,65.52,20
2014,10,17,2,30,0,4,65.52,20
2014,10,17,3,0,0,7,65.46,20
2014,10,17,3,30,0,4,65.47,20
2014,10,17,4,0,0,7,65.43,20
2014,10,17,4,30,0,3,65.44,20
2014,10,17,5,0,0,7,65.3,20
2014,10,17,5,30,0,7,65.32,20
2014,10,17,6,0,0,4,65.03,21
2014,10,17,6,30,187,7,61.17,21
2014,10,17,7,0,559,0,56.38,22
2014,10,17,7,30,664,0,53.08,23
2014,10,17,8,0,733,0,47.6,25
2014,10,17,8,30,784,0,44.84,26
2014,10,17,9,0,822,0,36.58,28
2014,10,17,9,30,849,0,34.5,29
2014,10,17,10,0,872,0,30.73,30
2014,10,17,10,30,885,0,29,31
2014,10,17,11,0,891,0,26.06,32
2014,10,17,11,30,894,1,26.05,32
2014,10,17,12,0,891,0,23.77,33
2014,10,17,12,30,884,0,23.76,33
2014,10,17,13,0,871,0,21.76,34
2014,10,17,13,30,851,0,21.76,34
2014,10,17,14,0,822,0,21.11,34
2014,10,17,14,30,783,0,22.33,33
2014,10,17,15,0,728,0,21.95,33
2014,10,17,15,30,651,0,23.22,32
2014,10,17,16,0,534,0,24.97,31
2014,10,17,16,30,347,0,28.02,29
2014,10,17,17,0,0,0,30.48,28
2014,10,17,17,30,0,1,32.33,27
2014,10,17,18,0,0,3,35.83,26
2014,10,17,18,30,0,3,38.04,25
2014,10,17,19,0,0,1,41.13,25
2014,10,17,19,30,0,3,43.68,24
2014,10,17,20,0,0,0,47.7,23
2014,10,17,20,30,0,0,50.68,22
2014,10,17,21,0,0,0,57.08,22
2014,10,17,21,30,0,0,57.08,21
2014,10,17,22,0,0,0,59.33,21
2014,10,17,22,30,0,0,63.08,21
2014,10,17,23,0,0,0,64.37,21
2014,10,17,23,30,0,0,64.37,20
2014,10,18,0,0,0,0,65.12,20
2014,10,18,0,30,0,0,69.28,20
2014,10,18,1,0,0,0,69.34,20
2014,10,18,1,30,0,0,69.33,19
2014,10,18,2,0,0,0,68.8,19
2014,10,18,2,30,0,0,73.22,19
2014,10,18,3,0,0,0,72.68,19
2014,10,18,3,30,0,3,72.68,19
2014,10,18,4,0,0,3,72.12,19
2014,10,18,4,30,0,0,72.13,19
2014,10,18,5,0,0,0,71.3,19
2014,10,18,5,30,0,0,71.3,19
2014,10,18,6,0,72,0,70.41,19
2014,10,18,6,30,340,0,66.15,20
2014,10,18,7,0,511,0,56.93,22
2014,10,18,7,30,622,0,53.56,23
2014,10,18,8,0,698,0,44,25
2014,10,18,8,30,752,0,41.45,26
2014,10,18,9,0,791,0,35.11,28
2014,10,18,9,30,819,0,33.11,29
2014,10,18,10,0,835,0,30.16,30
2014,10,18,10,30,848,0,28.47,31
2014,10,18,11,0,856,0,26.54,32
2014,10,18,11,30,858,0,26.52,32
2014,10,18,12,0,855,0,24.9,32
2014,10,18,12,30,846,0,24.89,32
2014,10,18,13,0,849,0,24.76,33
2014,10,18,13,30,828,0,24.75,33
2014,10,18,14,0,800,0,24.62,33
2014,10,18,14,30,760,0,24.61,32
2014,10,18,15,0,706,0,24.47,32
2014,10,18,15,30,627,0,25.89,31
2014,10,18,16,0,510,0,27.71,31
2014,10,18,16,30,318,0,31.1,29
2014,10,18,17,0,0,0,33.33,28
2014,10,18,17,30,0,0,35.36,27
2014,10,18,18,0,0,0,37.98,26
2014,10,18,18,30,0,0,40.32,25
2014,10,18,19,0,0,0,41.46,25
2014,10,18,19,30,0,0,44.03,24
2014,10,18,20,0,0,0,46.65,23
2014,10,18,20,30,0,0,49.56,22
2014,10,18,21,0,0,0,52.98,22
2014,10,18,21,30,0,0,56.31,22
2014,10,18,22,0,0,0,58.83,22
2014,10,18,22,30,0,0,62.55,21
2014,10,18,23,0,0,0,64.13,21
2014,10,18,23,30,0,0,64.13,21
2014,10,19,0,0,0,0,64.87,21
2014,10,19,0,30,0,0,64.87,21
2014,10,19,1,0,0,0,64.82,21
2014,10,19,1,30,0,0,64.82,20
2014,10,19,2,0,0,0,64.35,20
2014,10,19,2,30,0,0,68.47,20
2014,10,19,3,0,0,0,67.94,20
2014,10,19,3,30,0,0,67.95,20
2014,10,19,4,0,0,0,67.89,20
2014,10,19,4,30,0,0,67.91,20
2014,10,19,5,0,0,0,67.98,20
2014,10,19,5,30,0,0,68,20
2014,10,19,6,0,55,0,68.12,20
2014,10,19,6,30,312,0,64.04,21
2014,10,19,7,0,486,0,56.8,23
2014,10,19,7,30,599,0,50.35,25
2014,10,19,8,0,680,0,43.89,27
2014,10,19,8,30,735,0,41.38,28
2014,10,19,9,0,780,0,35.34,30
2014,10,19,9,30,809,0,33.36,31
2014,10,19,10,0,883,0,30.07,32
2014,10,19,10,30,896,0,30.06,32
2014,10,19,11,0,905,0,27.42,33
2014,10,19,11,30,907,0,27.41,33
2014,10,19,12,0,906,0,25.06,34
2014,10,19,12,30,899,0,25.06,34
2014,10,19,13,0,860,0,24.4,34
2014,10,19,13,30,840,0,24.39,34
2014,10,19,14,0,812,0,23.92,34
2014,10,19,14,30,773,0,23.91,33
2014,10,19,15,0,718,0,23.59,33
2014,10,19,15,30,639,0,24.95,32
2014,10,19,16,0,522,0,26.51,32
2014,10,19,16,30,328,0,29.73,30
2014,10,19,17,0,0,0,34.59,28
2014,10,19,17,30,0,0,36.69,27
2014,10,19,18,0,0,0,38.7,26
2014,10,19,18,30,0,0,41.06,25
2014,10,19,19,0,0,0,46.13,25
2014,10,19,19,30,0,0,48.99,24
2014,10,19,20,0,0,0,50.86,24
2014,10,19,20,30,0,0,50.86,24
2014,10,19,21,0,0,0,51.75,24
2014,10,19,21,30,0,0,54.98,23
2014,10,19,22,0,0,0,55.44,23
2014,10,19,22,30,0,0,55.44,23
2014,10,19,23,0,0,0,56.08,23
2014,10,19,23,30,0,0,56.08,22
2014,10,20,0,0,0,0,56.64,22
2014,10,20,0,30,0,0,60.2,22
2014,10,20,1,0,0,0,60.72,22
2014,10,20,1,30,0,0,60.72,22
2014,10,20,2,0,0,0,60.71,22
2014,10,20,2,30,0,0,60.72,21
2014,10,20,3,0,0,0,60.51,21
2014,10,20,3,30,0,0,64.36,21
2014,10,20,4,0,0,0,64.26,21
2014,10,20,4,30,0,0,64.27,21
2014,10,20,5,0,0,0,64.22,21
2014,10,20,5,30,0,0,64.23,21
2014,10,20,6,0,40,0,60.23,22
2014,10,20,6,30,280,0,56.68,23
2014,10,20,7,0,455,0,49.72,25
2014,10,20,7,30,571,0,46.85,26
2014,10,20,8,0,656,0,40,28
2014,10,20,8,30,713,0,37.73,29
2014,10,20,9,0,759,0,32.02,30
2014,10,20,9,30,789,0,30.24,31
2014,10,20,10,0,830,0,27.55,32
2014,10,20,10,30,844,0,27.54,33
2014,10,20,11,0,853,0,25.27,34
2014,10,20,11,30,855,0,25.25,34
2014,10,20,12,0,854,0,23.34,35
2014,10,20,12,30,845,0,23.33,35
2014,10,20,13,0,804,0,23.28,35
2014,10,20,13,30,781,0,23.27,35
2014,10,20,14,0,747,0,23.47,35
2014,10,20,14,30,702,0,24.81,34
2014,10,20,15,0,640,0,24.99,34
2014,10,20,15,30,553,0,26.44,33
2014,10,20,16,0,424,0,28.64,32
2014,10,20,16,30,229,0,32.11,30
2014,10,20,17,0,0,0,35.67,28
2014,10,20,17,30,0,0,37.82,27
2014,10,20,18,0,0,0,42.61,27
2014,10,20,18,30,0,0,45.22,26
2014,10,20,19,0,0,0,47.62,26
2014,10,20,19,30,0,0,50.55,25
2014,10,20,20,0,0,0,51.64,25
2014,10,20,20,30,0,0,51.64,24
2014,10,20,21,0,0,0,51.16,24
2014,10,20,21,30,0,0,54.32,24
2014,10,20,22,0,0,0,53.32,24
2014,10,20,22,30,0,0,53.31,24
2014,10,20,23,0,0,0,52.91,24
2014,10,20,23,30,0,0,56.21,23
2014,10,21,0,0,0,0,56.44,23
2014,10,21,0,30,0,0,59.98,22
2014,10,21,1,0,0,0,60.81,22
2014,10,21,1,30,0,3,60.8,22
2014,10,21,2,0,0,3,61.76,22
2014,10,21,2,30,0,0,61.76,22
2014,10,21,3,0,0,0,62.2,22
2014,10,21,3,30,0,0,62.21,21
2014,10,21,4,0,0,0,61.99,21
2014,10,21,4,30,0,0,62,21
2014,10,21,5,0,0,0,61,22
2014,10,21,5,30,0,0,61,22
2014,10,21,6,0,32,0,59.58,22
2014,10,21,6,30,270,0,56.06,23
2014,10,21,7,0,456,0,48.78,25
2014,10,21,7,30,574,0,43.32,27
2014,10,21,8,0,665,0,37.16,29
2014,10,21,8,30,723,0,35.06,30
2014,10,21,9,0,772,0,29.6,32
2014,10,21,9,30,803,0,27.97,32
2014,10,21,10,0,877,0,25.4,33
2014,10,21,10,30,890,0,25.39,34
2014,10,21,11,0,897,0,22.95,35
2014,10,21,11,30,900,0,22.94,35
2014,10,21,12,0,897,0,20.7,35
2014,10,21,12,30,891,0,20.69,35
2014,10,21,13,0,868,0,19.71,36
2014,10,21,13,30,848,0,19.7,35
2014,10,21,14,0,820,0,18.78,35
2014,10,21,14,30,780,0,19.85,35
2014,10,21,15,0,723,0,19.09,35
2014,10,21,15,30,641,0,20.18,34
2014,10,21,16,0,517,0,21.3,33
2014,10,21,16,30,312,0,23.87,30
2014,10,21,17,0,0,3,27.71,28
2014,10,21,17,30,0,0,29.39,27
2014,10,21,18,0,0,0,33,27
2014,10,21,18,30,0,7,35.02,26
2014,10,21,19,0,0,7,37.02,26
2014,10,21,19,30,0,0,39.29,25
2014,10,21,20,0,0,0,39.56,25
2014,10,21,20,30,0,0,42.02,24
2014,10,21,21,0,0,0,40.58,24
2014,10,21,21,30,0,0,40.58,23
2014,10,21,22,0,0,0,38.16,23
2014,10,21,22,30,0,0,40.54,22
2014,10,21,23,0,0,0,38.51,22
2014,10,21,23,30,0,0,40.93,22
2014,10,22,0,0,0,0,39.49,22
2014,10,22,0,30,0,0,39.49,21
2014,10,22,1,0,0,0,38.7,21
2014,10,22,1,30,0,0,38.7,21
2014,10,22,2,0,0,0,38.1,21
2014,10,22,2,30,0,0,38.11,21
2014,10,22,3,0,0,0,37.81,21
2014,10,22,3,30,0,0,37.82,21
2014,10,22,4,0,0,0,37.66,21
2014,10,22,4,30,0,0,37.67,21
2014,10,22,5,0,0,0,37.94,21
2014,10,22,5,30,0,0,37.95,21
2014,10,22,6,0,0,0,39.18,22
2014,10,22,6,30,408,0,36.88,23
2014,10,22,7,0,580,0,34.08,25
2014,10,22,7,30,690,0,30.28,26
2014,10,22,8,0,758,0,24.86,28
2014,10,22,8,30,809,0,23.46,29
2014,10,22,9,0,844,0,20.98,31
2014,10,22,9,30,870,0,19.81,32
2014,10,22,10,0,852,0,19.23,33
2014,10,22,10,30,865,0,18.17,34
2014,10,22,11,0,872,0,17.73,35
2014,10,22,11,30,873,0,17.72,35
2014,10,22,12,0,871,0,16.77,35
2014,10,22,12,30,862,0,16.76,35
2014,10,22,13,0,834,0,16.46,36
2014,10,22,13,30,811,0,16.45,35
2014,10,22,14,0,780,0,16.14,35
2014,10,22,14,30,736,0,17.06,35
2014,10,22,15,0,677,0,16.92,35
2014,10,22,15,30,589,0,18.92,33
2014,10,22,16,0,461,0,20.69,32
2014,10,22,16,30,250,0,23.2,30
2014,10,22,17,0,0,0,24.79,29
2014,10,22,17,30,0,0,26.28,28
2014,10,22,18,0,0,0,26.83,28
2014,10,22,18,30,0,0,26.83,28
2014,10,22,19,0,0,0,27.58,28
2014,10,22,19,30,0,0,27.58,28
2014,10,22,20,0,0,0,27.98,28
2014,10,22,20,30,0,0,29.68,27
2014,10,22,21,0,0,3,29.38,27
2014,10,22,21,30,0,3,31.17,26
2014,10,22,22,0,0,3,30.28,26
2014,10,22,22,30,0,3,32.14,25
2014,10,22,23,0,0,3,30.84,25
2014,10,22,23,30,0,0,32.75,24
2014,10,23,0,0,0,0,31.25,24
2014,10,23,0,30,0,0,33.2,23
2014,10,23,1,0,0,0,31.68,23
2014,10,23,1,30,0,0,31.68,23
2014,10,23,2,0,0,0,30.6,23
2014,10,23,2,30,0,0,30.6,22
2014,10,23,3,0,0,0,30.25,22
2014,10,23,3,30,0,0,32.16,22
2014,10,23,4,0,0,0,32.19,22
2014,10,23,4,30,0,0,32.2,22
2014,10,23,5,0,0,0,32.14,22
2014,10,23,5,30,0,0,32.15,22
2014,10,23,6,0,0,0,29.93,22
2014,10,23,6,30,313,0,28.18,23
2014,10,23,7,0,498,0,25.33,25
2014,10,23,7,30,617,0,23.88,26
2014,10,23,8,0,695,0,21.93,28
2014,10,23,8,30,751,0,20.69,29
2014,10,23,9,0,791,0,19.6,31
2014,10,23,9,30,820,0,18.52,32
2014,10,23,10,0,909,0,17.85,34
2014,10,23,10,30,921,0,16.88,35
2014,10,23,11,0,928,0,16.1,36
2014,10,23,11,30,930,0,16.09,36
2014,10,23,12,0,928,0,15.04,36
2014,10,23,12,30,921,0,15.04,36
2014,10,23,13,0,889,0,14.71,37
2014,10,23,13,30,869,0,14.7,36
2014,10,23,14,0,841,0,14.46,36
2014,10,23,14,30,802,0,15.27,36
2014,10,23,15,0,747,0,15.09,36
2014,10,23,15,30,666,0,16.86,34
2014,10,23,16,0,541,0,18.28,33
2014,10,23,16,30,332,0,20.48,31
2014,10,23,17,0,0,0,21.34,29
2014,10,23,17,30,0,0,22.61,28
2014,10,23,18,0,0,0,22.7,28
2014,10,23,18,30,0,0,24.06,28
2014,10,23,19,0,0,0,24.47,28
2014,10,23,19,30,0,0,25.95,27
2014,10,23,20,0,0,0,26.36,27
2014,10,23,20,30,0,0,26.36,26
2014,10,23,21,0,0,0,26.35,26
2014,10,23,21,30,0,0,26.35,26
2014,10,23,22,0,0,0,25.85,26
2014,10,23,22,30,0,0,25.85,26
2014,10,23,23,0,0,0,25.16,26
2014,10,23,23,30,0,0,25.16,26
2014,10,24,0,0,0,0,24.5,26
2014,10,24,0,30,0,0,24.5,26
2014,10,24,1,0,0,0,24.04,26
2014,10,24,1,30,0,0,25.5,26
2014,10,24,2,0,0,0,25.2,26
2014,10,24,2,30,0,0,26.75,25
2014,10,24,3,0,0,0,26.82,25
2014,10,24,3,30,0,0,28.49,24
2014,10,24,4,0,0,0,29.19,24
2014,10,24,4,30,0,0,29.2,23
2014,10,24,5,0,0,0,29.91,23
2014,10,24,5,30,0,0,29.92,23
2014,10,24,6,0,0,0,30.24,23
2014,10,24,6,30,409,0,28.49,24
2014,10,24,7,0,589,0,27.03,26
2014,10,24,7,30,701,0,25.48,27
2014,10,24,8,0,773,0,22.06,29
2014,10,24,8,30,824,0,20.82,30
2014,10,24,9,0,860,0,18.39,32
2014,10,24,9,30,887,0,17.37,33
2014,10,24,10,0,893,0,15.92,34
2014,10,24,10,30,905,0,15.05,34
2014,10,24,11,0,907,0,13.98,35
2014,10,24,11,30,908,0,13.97,35
2014,10,24,12,0,900,0,13.77,36
2014,10,24,12,30,891,0,13.77,36
2014,10,24,13,0,879,0,13.13,36
2014,10,24,13,30,857,0,13.87,36
2014,10,24,14,0,820,0,14.4,36
2014,10,24,14,30,777,0,15.22,35
2014,10,24,15,0,713,0,16.09,35
2014,10,24,15,30,625,0,17.01,34
2014,10,24,16,0,491,0,19.37,33
2014,10,24,16,30,274,0,21.71,31
2014,10,24,17,0,0,0,26.22,29
2014,10,24,17,30,0,0,27.8,28
2014,10,24,18,0,0,0,31.9,27
2014,10,24,18,30,0,0,31.91,26
2014,10,24,19,0,0,0,33.78,26
2014,10,24,19,30,0,0,35.85,26
2014,10,24,20,0,0,0,36.87,26
2014,10,24,20,30,0,0,36.87,26
2014,10,24,21,0,0,0,36.63,26
2014,10,24,21,30,0,0,38.87,25
2014,10,24,22,0,0,0,36.9,25
2014,10,24,22,30,0,0,36.89,24
2014,10,24,23,0,0,0,33.56,24
2014,10,24,23,30,0,0,35.64,24
2014,10,25,0,0,0,0,32.12,24
2014,10,25,0,30,0,0,32.12,24
2014,10,25,1,0,0,0,30.39,24
2014,10,25,1,30,0,0,30.39,23
2014,10,25,2,0,0,0,31.56,23
2014,10,25,2,30,0,0,33.53,23
2014,10,25,3,0,0,0,36,23
2014,10,25,3,30,0,0,38.27,22
2014,10,25,4,0,0,0,41.02,22
2014,10,25,4,30,0,1,41.03,22
2014,10,25,5,0,0,0,42.04,22
2014,10,25,5,30,0,0,42.04,22
2014,10,25,6,0,0,0,39.14,22
2014,10,25,6,30,375,0,34.71,24
2014,10,25,7,0,548,0,31.02,26
2014,10,25,7,30,660,0,29.26,28
2014,10,25,8,0,725,1,26.39,30
2014,10,25,8,30,777,0,24.92,31
2014,10,25,9,0,808,0,23.17,33
2014,10,25,9,30,835,0,21.9,34
2014,10,25,10,0,890,0,22,35
2014,10,25,10,30,902,0,21.99,35
2014,10,25,11,0,909,0,21.79,36
2014,10,25,11,30,911,0,21.77,36
2014,10,25,12,0,908,0,21.16,37
2014,10,25,12,30,900,0,21.15,37
2014,10,25,13,0,866,0,21.29,37
2014,10,25,13,30,845,0,21.28,37
2014,10,25,14,0,810,0,21.24,37
2014,10,25,14,30,768,0,22.44,36
2014,10,25,15,0,703,0,22.42,36
2014,10,25,15,30,618,0,23.7,35
2014,10,25,16,0,485,0,25.24,34
2014,10,25,16,30,272,0,28.26,32
2014,10,25,17,0,0,0,30.44,30
2014,10,25,17,30,0,0,32.25,29
2014,10,25,18,0,0,0,35.2,28
2014,10,25,18,30,0,0,37.32,27
2014,10,25,19,0,0,0,38.79,27
2014,10,25,19,30,0,0,41.15,26
2014,10,25,20,0,0,0,45.81,26
2014,10,25,20,30,0,0,48.63,25
2014,10,25,21,0,0,0,50.54,24
2014,10,25,21,30,0,0,53.66,24
2014,10,25,22,0,0,0,54.65,24
2014,10,25,22,30,0,0,54.64,23
2014,10,25,23,0,0,0,54.79,23
2014,10,25,23,30,0,0,58.2,23
2014,10,26,0,0,0,0,58.37,23
2014,10,26,0,30,0,0,58.37,23
2014,10,26,1,0,0,0,58.25,23
2014,10,26,1,30,0,0,58.25,23
2014,10,26,2,0,0,7,57.72,23
2014,10,26,2,30,0,7,61.35,22
2014,10,26,3,0,0,4,60.88,22
2014,10,26,3,30,0,3,60.89,21
2014,10,26,4,0,0,3,60.64,21
2014,10,26,4,30,0,3,64.49,21
2014,10,26,5,0,0,1,64.47,21
2014,10,26,5,30,0,0,64.48,21
2014,10,26,6,0,0,0,60.88,22
2014,10,26,6,30,228,3,60.88,22
2014,10,26,7,0,385,7,57.45,23
2014,10,26,7,30,171,3,54.09,24
2014,10,26,8,0,183,3,48.38,25
2014,10,26,8,30,73,4,45.57,26
2014,10,26,9,0,104,4,37.07,27
2014,10,26,9,30,128,7,34.96,28
2014,10,26,10,0,306,4,30.48,30
2014,10,26,10,30,683,3,28.76,30
2014,10,26,11,0,884,1,25.41,31
2014,10,26,11,30,887,2,25.39,31
2014,10,26,12,0,374,4,24.48,32
2014,10,26,12,30,492,2,24.47,32
2014,10,26,13,0,490,2,23.49,32
2014,10,26,13,30,236,2,23.48,31
2014,10,26,14,0,243,4,22.35,31
2014,10,26,14,30,509,2,23.66,30
2014,10,26,15,0,336,3,23.01,30
2014,10,26,15,30,334,3,24.37,29
2014,10,26,16,0,90,3,26.48,28
2014,10,26,16,30,290,1,29.77,27
2014,10,26,17,0,0,3,33.84,26
2014,10,26,17,30,0,7,35.92,25
2014,10,26,18,0,0,4,41.76,24
2014,10,26,18,30,0,7,44.37,23
2014,10,26,19,0,0,7,46.74,23
2014,10,26,19,30,0,7,49.68,22
2014,10,26,20,0,0,7,50.64,22
2014,10,26,20,30,0,7,50.64,21
2014,10,26,21,0,0,7,51.13,21
2014,10,26,21,30,0,7,54.37,21
2014,10,26,22,0,0,7,54.8,21
2014,10,26,22,30,0,3,58.3,20
2014,10,26,23,0,0,0,58.7,20
2014,10,26,23,30,0,0,62.48,19
2014,10,27,0,0,0,0,63.04,19
2014,10,27,0,30,0,0,67.13,18
2014,10,27,1,0,0,0,67.41,18
2014,10,27,1,30,0,0,67.41,17
