Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2005,9,28,7,30,763,0,22.01,29,1010
2005,9,28,8,30,852,0,19.13,32,1010
2005,9,28,9,30,896,0,17.23,34,1010
2005,9,28,10,30,927,0,14.96,36,1010
2005,9,28,11,30,934,0,13.5,37,1010
2005,9,28,12,30,924,0,12.15,37,1010
2005,9,28,13,30,895,0,11.58,38,1000
2005,9,28,14,30,839,0,11.78,37,1000
2005,9,28,15,30,732,0,12.11,36,1000
2005,9,28,16,30,503,0,14.09,33,1000
2005,9,28,17,30,0,0,16.94,30,1000
2005,9,28,18,30,0,0,18.98,28,1000
2005,9,28,19,30,0,0,19.11,28,1000
2005,9,28,20,30,0,0,20.61,27,1010
2005,9,28,21,30,0,0,22.36,26,1010
2005,9,28,22,30,0,0,22.93,26,1010
2005,9,28,23,30,0,0,25.08,25,1010
2005,9,29,0,30,0,0,25.95,25,1010
2005,9,29,1,30,0,1,26.8,24,1000
2005,9,29,2,30,0,1,29.3,24,1000
2005,9,29,3,30,0,0,30.12,23,1010
2005,9,29,4,30,0,1,32.67,23,1010
2005,9,29,5,30,0,1,31.09,24,1010
2005,9,29,6,30,533,0,26.05,27,1010
2005,9,29,7,30,752,0,21.96,30,1010
2005,9,29,8,30,852,0,19.39,33,1010
2005,9,29,9,30,905,0,16.54,35,1010
2005,9,29,10,30,922,0,15.04,37,1010
2005,9,29,11,30,934,0,13.32,38,1000
2005,9,29,12,30,929,0,11.62,39,1000
2005,9,29,13,30,900,0,10.74,39,1000
2005,9,29,14,30,849,0,10.62,38,1000
2005,9,29,15,30,749,0,10.64,37,1000
2005,9,29,16,30,531,0,12.18,34,1000
2005,9,29,17,30,0,0,14.27,31,1000
2005,9,29,18,30,0,0,13.68,30,1000
2005,9,29,19,30,0,0,14.36,29,1000
2005,9,29,20,30,0,0,16.41,28,1000
2005,9,29,21,30,0,0,17.96,27,1000
2005,9,29,22,30,0,0,18.9,26,1000
2005,9,29,23,30,0,0,21.11,26,1000
2005,9,30,0,30,0,0,21.73,25,1000
2005,9,30,1,30,0,0,23.22,25,1000
2005,9,30,2,30,0,0,23.13,24,1000
2005,9,30,3,30,0,0,24.48,24,1000
2005,9,30,4,30,0,0,24.38,24,1000
2005,9,30,5,30,0,0,22.87,25,1000
2005,9,30,6,30,525,0,19.15,28,1000
2005,9,30,7,30,752,0,16.27,31,1000
2005,9,30,8,30,854,0,13.17,34,1000
2005,9,30,9,30,906,0,10.89,36,1000
2005,9,30,10,30,926,0,9.77,38,1000
2005,9,30,11,30,931,0,8.86,39,1000
2005,9,30,12,30,918,0,8.19,40,1000
2005,9,30,13,30,888,1,7.97,40,1000
2005,9,30,14,30,385,4,8.14,39,1000
2005,9,30,15,30,0,4,8.4,38,1000
2005,9,30,16,30,15,4,9.63,35,1000
2005,9,30,17,30,0,4,11.86,32,1000
2005,9,30,18,30,0,7,13.66,30,1000
2005,9,30,19,30,0,7,16.08,29,1000
2005,9,30,20,30,0,4,20.07,29,1000
2005,9,30,21,30,0,4,24.48,28,1000
2005,9,30,22,30,0,7,27.11,28,1000
2005,9,30,23,30,0,8,31.1,27,1000
2005,10,1,0,30,0,8,33.73,26,1000
2005,10,1,1,30,0,7,39.14,26,1000
2005,10,1,2,30,0,7,41.67,25,1000
2005,10,1,3,30,0,0,45.24,25,1000
2005,10,1,4,30,0,0,45.31,24,1000
2005,10,1,5,30,0,0,45.06,25,1000
2005,10,1,6,30,429,0,37.42,27,1000
2005,10,1,7,30,362,3,32.04,31,1000
2005,10,1,8,30,771,0,26.1,34,1000
2005,10,1,9,30,828,0,22.04,36,1000
2005,10,1,10,30,852,0,20.4,37,1000
2005,10,1,11,30,861,0,19.26,38,1000
2005,10,1,12,30,594,8,18.22,39,1000
2005,10,1,13,30,578,8,17.06,40,1000
2005,10,1,14,30,245,8,17.64,39,1000
2005,10,1,15,30,647,1,18.3,38,1000
2005,10,1,16,30,424,0,20.34,36,1000
2005,10,1,17,30,0,1,24.73,33,1000
2005,10,1,18,30,0,0,29.3,31,1000
2005,10,1,19,30,0,0,32.83,30,1000
2005,10,1,20,30,0,0,35.38,28,1000
2005,10,1,21,30,0,0,39.08,27,1000
2005,10,1,22,30,0,0,40.44,26,1000
2005,10,1,23,30,0,0,39.59,25,1000
2005,10,2,0,30,0,0,41.56,25,1000
2005,10,2,1,30,0,0,43.77,24,1000
2005,10,2,2,30,0,0,45.31,23,1000
2005,10,2,3,30,0,0,44.08,23,1000
2005,10,2,4,30,0,0,44.68,22,1000
2005,10,2,5,30,0,1,39.96,22,1000
2005,10,2,6,30,547,0,33.2,24,1000
2005,10,2,7,30,778,0,23.74,28,1000
2005,10,2,8,30,882,0,15.31,33,1000
2005,10,2,9,30,937,0,8.66,36,1000
2005,10,2,10,30,957,0,6.89,39,1000
2005,10,2,11,30,968,0,6.54,40,1000
2005,10,2,12,30,962,0,6.32,41,1000
2005,10,2,13,30,922,0,6.68,41,1000
2005,10,2,14,30,867,0,7.56,40,1000
2005,10,2,15,30,766,0,8.54,38,1000
2005,10,2,16,30,545,0,11.35,35,1000
2005,10,2,17,30,0,0,15.08,31,1000
2005,10,2,18,30,0,0,17.93,29,1000
2005,10,2,19,30,0,0,22.05,27,1000
2005,10,2,20,30,0,0,25.69,25,1000
2005,10,2,21,30,0,0,29.08,24,1000
2005,10,2,22,30,0,0,31.67,23,1000
2005,10,2,23,30,0,0,34.17,22,1000
2005,10,3,0,30,0,0,36.88,22,1000
2005,10,3,1,30,0,0,39.06,21,1000
2005,10,3,2,30,0,0,37.76,20,1000
2005,10,3,3,30,0,0,38.27,20,1000
2005,10,3,4,30,0,0,38.62,19,1000
2005,10,3,5,30,0,1,34.33,20,1000
2005,10,3,6,30,559,0,27.29,23,1000
2005,10,3,7,30,788,0,20.49,27,1000
2005,10,3,8,30,888,0,15.1,31,1000
2005,10,3,9,30,940,0,10.45,34,1000
2005,10,3,10,30,962,0,8.37,37,1000
2005,10,3,11,30,970,0,6.89,38,1000
2005,10,3,12,30,963,0,6.27,39,1000
2005,10,3,13,30,940,0,5.99,40,1000
2005,10,3,14,30,885,0,5.89,39,1000
2005,10,3,15,30,775,0,6.79,38,1000
2005,10,3,16,30,530,0,10.53,34,1000
2005,10,3,17,30,0,0,15.75,30,1000
2005,10,3,18,30,0,0,21.31,28,1000
2005,10,3,19,30,0,0,29.4,26,1000
2005,10,3,20,30,0,0,38.6,24,1000
2005,10,3,21,30,0,0,44.59,23,1000
2005,10,3,22,30,0,0,49.47,22,1000
2005,10,3,23,30,0,0,53.57,21,1000
2005,10,4,0,30,0,0,53.61,20,1000
2005,10,4,1,30,0,0,55.81,20,1000
2005,10,4,2,30,0,0,56.76,19,1000
2005,10,4,3,30,0,0,52.99,19,1000
2005,10,4,4,30,0,0,48.95,18,1000
2005,10,4,5,30,0,0,44.84,19,1000
2005,10,4,6,30,552,0,35.68,21,1000
2005,10,4,7,30,784,0,24.27,25,1000
2005,10,4,8,30,885,0,16.34,28,1000
2005,10,4,9,30,937,0,13.02,30,1000
2005,10,4,10,30,953,0,10.99,31,1000
2005,10,4,11,30,960,0,9.96,32,1000
2005,10,4,12,30,950,0,9.03,33,1000
2005,10,4,13,30,910,0,8.68,34,1000
2005,10,4,14,30,854,0,8.79,33,1000
2005,10,4,15,30,745,0,8.86,32,1000
2005,10,4,16,30,502,0,10.09,28,1000
2005,10,4,17,30,0,0,12.92,25,1000
2005,10,4,18,30,0,0,14.75,23,1000
2005,10,4,19,30,0,0,15.47,22,1000
2005,10,4,20,30,0,0,17.64,22,1000
2005,10,4,21,30,0,0,20.24,21,1000
2005,10,4,22,30,0,0,23.02,20,1000
2005,10,4,23,30,0,0,24.07,20,1000
2005,10,5,0,30,0,0,24.45,19,1000
2005,10,5,1,30,0,1,25.96,19,1000
2005,10,5,2,30,0,1,25.68,19,1000
2005,10,5,3,30,0,0,25.26,18,1000
2005,10,5,4,30,0,0,26.42,18,1000
2005,10,5,5,30,0,1,24.42,19,1000
2005,10,5,6,30,492,0,20.17,22,1000
2005,10,5,7,30,739,0,16.36,25,1010
2005,10,5,8,30,838,0,12.18,28,1010
2005,10,5,9,30,884,0,9.64,30,1010
2005,10,5,10,30,912,0,8.12,31,1000
2005,10,5,11,30,919,0,7.63,32,1000
2005,10,5,12,30,909,0,7.49,33,1000
2005,10,5,13,30,900,0,6.9,33,1000
2005,10,5,14,30,841,0,7.08,33,1000
2005,10,5,15,30,726,0,7.28,32,1000
2005,10,5,16,30,469,0,9.13,28,1000
2005,10,5,17,30,0,0,11.49,25,1000
2005,10,5,18,30,0,0,13.1,23,1000
2005,10,5,19,30,0,0,14.06,22,1000
2005,10,5,20,30,0,0,14.4,21,1000
2005,10,5,21,30,0,0,15.94,21,1000
2005,10,5,22,30,0,0,17.81,20,1000
2005,10,5,23,30,0,0,18.7,20,1000
2005,10,6,0,30,0,0,19.46,19,1000
2005,10,6,1,30,0,0,21.17,19,1000
2005,10,6,2,30,0,0,21.35,18,1000
2005,10,6,3,30,0,0,22.77,18,1000
2005,10,6,4,30,0,0,22.79,18,1000
2005,10,6,5,30,0,0,21.55,18,1000
2005,10,6,6,30,514,0,18.1,21,1000
2005,10,6,7,30,754,0,15.13,25,1000
2005,10,6,8,30,856,0,12.29,28,1000
2005,10,6,9,30,904,0,10.83,30,1000
2005,10,6,10,30,904,0,10.06,32,1000
2005,10,6,11,30,909,0,9.59,33,1000
2005,10,6,12,30,898,0,8.91,34,1000
2005,10,6,13,30,866,0,8.73,35,1000
2005,10,6,14,30,804,0,8.63,34,1000
2005,10,6,15,30,686,0,9.6,33,1000
2005,10,6,16,30,426,0,11.65,30,1000
2005,10,6,17,30,0,0,14.22,27,1000
2005,10,6,18,30,0,0,15.99,25,1000
2005,10,6,19,30,0,0,17.08,24,1000
2005,10,6,20,30,0,0,18.19,23,1000
2005,10,6,21,30,0,0,18.2,23,1000
2005,10,6,22,30,0,0,19.37,22,1000
2005,10,6,23,30,0,0,19.41,22,1000
2005,10,7,0,30,0,0,19.45,22,1000
2005,10,7,1,30,0,0,20.61,21,1000
2005,10,7,2,30,0,0,20.41,21,1000
2005,10,7,3,30,0,0,20.12,21,1000
2005,10,7,4,30,0,0,19.84,21,1000
2005,10,7,5,30,0,1,19.81,21,1000
2005,10,7,6,30,489,0,16.6,24,1000
2005,10,7,7,30,738,0,14.33,27,1000
2005,10,7,8,30,847,0,11.56,30,1000
2005,10,7,9,30,901,0,10.09,33,1000
2005,10,7,10,30,927,0,9.81,36,1000
2005,10,7,11,30,933,0,10.2,37,1000
2005,10,7,12,30,921,0,10.44,38,1000
2005,10,7,13,30,886,0,10.45,39,1000
2005,10,7,14,30,824,0,10.93,39,1000
2005,10,7,15,30,707,0,12.05,37,1000
2005,10,7,16,30,453,0,15.08,34,1000
2005,10,7,17,30,0,0,18.84,31,1000
2005,10,7,18,30,0,0,21.63,29,1000
2005,10,7,19,30,0,0,25.19,27,1000
2005,10,7,20,30,0,0,27.65,26,1000
2005,10,7,21,30,0,0,29.99,24,1000
2005,10,7,22,30,0,0,31.82,24,1000
2005,10,7,23,30,0,0,33.3,23,1000
2005,10,8,0,30,0,0,32.49,23,1000
2005,10,8,1,30,0,0,33.46,22,1000
2005,10,8,2,30,0,0,34.51,21,1000
2005,10,8,3,30,0,0,34.74,20,1000
2005,10,8,4,30,0,0,38.32,19,1000
2005,10,8,5,30,0,0,40.33,19,1000
2005,10,8,6,30,466,0,37.2,22,1000
2005,10,8,7,30,710,0,30.36,25,1000
2005,10,8,8,30,820,0,25.63,29,1000
2005,10,8,9,30,878,0,20.27,32,1000
2005,10,8,10,30,901,0,16.96,34,1000
2005,10,8,11,30,914,0,15.43,35,1000
2005,10,8,12,30,906,0,14.77,36,1000
2005,10,8,13,30,858,0,16.59,35,1000
2005,10,8,14,30,799,0,19.91,33,1000
2005,10,8,15,30,686,0,25.31,30,1000
2005,10,8,16,30,424,0,31.76,26,1000
2005,10,8,17,30,0,0,41.89,23,1000
2005,10,8,18,30,0,0,49.23,21,1000
2005,10,8,19,30,0,0,57.01,19,1000
2005,10,8,20,30,0,0,61.42,18,1000
2005,10,8,21,30,0,0,61.8,17,1000
2005,10,8,22,30,0,0,65.73,17,1000
2005,10,8,23,30,0,0,65.11,17,1000
2005,10,9,0,30,0,0,64.27,17,1000
2005,10,9,1,30,0,0,63.12,16,1000
2005,10,9,2,30,0,0,61.39,16,1000
2005,10,9,3,30,0,0,60.39,16,1000
2005,10,9,4,30,0,0,59.15,16,1000
2005,10,9,5,30,0,0,57.57,17,1000
2005,10,9,6,30,427,0,48.76,19,1000
2005,10,9,7,30,710,0,35.06,23,1000
2005,10,9,8,30,838,0,24.16,26,1000
2005,10,9,9,30,898,0,18.17,29,1000
2005,10,9,10,30,928,0,16.29,30,1000
2005,10,9,11,30,935,0,14.58,31,1000
2005,10,9,12,30,925,0,13.14,32,1000
2005,10,9,13,30,883,0,12.01,32,1000
2005,10,9,14,30,824,0,12.42,32,1000
2005,10,9,15,30,706,0,12.95,31,1000
2005,10,9,16,30,436,0,16.4,27,1000
2005,10,9,17,30,0,0,20.07,24,1000
2005,10,9,18,30,0,0,21.95,23,1000
2005,10,9,19,30,0,0,24.65,22,1000
2005,10,9,20,30,0,0,28.11,21,1000
2005,10,9,21,30,0,0,30.11,20,1000
2005,10,9,22,30,0,0,34.29,20,1000
2005,10,9,23,30,0,0,35.67,20,1000
2005,10,10,0,30,0,0,35.99,19,1000
2005,10,10,1,30,0,0,38.06,19,1010
2005,10,10,2,30,0,0,39.86,18,1010
2005,10,10,3,30,0,0,39.17,18,1010
2005,10,10,4,30,0,0,38.96,17,1010
2005,10,10,5,30,0,0,39.29,18,1010
2005,10,10,6,30,511,0,35.11,20,1010
2005,10,10,7,30,768,0,28.57,23,1010
2005,10,10,8,30,871,0,21.62,26,1010
2005,10,10,9,30,919,0,17.94,27,1010
2005,10,10,10,30,934,0,15.75,29,1010
2005,10,10,11,30,937,0,13.89,30,1010
2005,10,10,12,30,923,0,12.35,31,1010
2005,10,10,13,30,896,0,11.83,31,1000
2005,10,10,14,30,828,0,12.21,30,1000
2005,10,10,15,30,699,0,12.74,29,1000
2005,10,10,16,30,408,0,15.32,26,1000
2005,10,10,17,30,0,0,17.91,23,1010
2005,10,10,18,30,0,0,19.55,23,1010
2005,10,10,19,30,0,0,20.97,22,1010
2005,10,10,20,30,0,0,22.03,21,1010
2005,10,10,21,30,0,0,22.83,20,1010
2005,10,10,22,30,0,0,23.7,19,1010
2005,10,10,23,30,0,0,23.56,18,1010
2005,10,11,0,30,0,0,25.01,18,1010
2005,10,11,1,30,0,0,25.28,17,1010
2005,10,11,2,30,0,0,27.54,17,1010
2005,10,11,3,30,0,0,28.02,16,1010
2005,10,11,4,30,0,0,30.18,16,1010
2005,10,11,5,30,0,0,30.19,16,1010
2005,10,11,6,30,473,0,24.86,19,1010
2005,10,11,7,30,739,0,19.31,23,1010
2005,10,11,8,30,855,0,15.53,26,1010
2005,10,11,9,30,915,0,12.05,29,1010
2005,10,11,10,30,934,0,9.96,30,1010
2005,10,11,11,30,945,0,9.03,31,1010
2005,10,11,12,30,938,0,8.77,32,1010
2005,10,11,13,30,875,0,8.55,32,1010
2005,10,11,14,30,816,0,8.46,32,1000
2005,10,11,15,30,695,0,8.97,30,1000
2005,10,11,16,30,411,0,11.17,27,1000
2005,10,11,17,30,0,0,12.93,25,1010
2005,10,11,18,30,0,0,13.87,25,1010
2005,10,11,19,30,0,0,16.27,23,1010
2005,10,11,20,30,0,0,20.4,21,1010
2005,10,11,21,30,0,0,24.33,20,1010
2005,10,11,22,30,0,0,30.85,20,1010
2005,10,11,23,30,0,0,34.32,19,1010
2005,10,12,0,30,0,0,38.76,19,1010
2005,10,12,1,30,0,0,39.5,19,1010
2005,10,12,2,30,0,0,38.97,18,1010
2005,10,12,3,30,0,0,39.8,18,1010
2005,10,12,4,30,0,0,38.25,18,1010
2005,10,12,5,30,0,0,37.46,18,1010
2005,10,12,6,30,422,0,31.01,21,1010
2005,10,12,7,30,687,0,25.84,24,1010
2005,10,12,8,30,806,0,21.29,26,1010
2005,10,12,9,30,868,0,18.59,29,1010
2005,10,12,10,30,895,0,16.1,30,1010
2005,10,12,11,30,903,0,14.41,31,1010
2005,10,12,12,30,892,0,12.73,32,1000
2005,10,12,13,30,898,0,11.8,33,1000
2005,10,12,14,30,840,0,11.59,32,1000
2005,10,12,15,30,723,0,11.38,31,1000
2005,10,12,16,30,447,0,12.88,28,1010
2005,10,12,17,30,0,0,14.55,25,1010
2005,10,12,18,30,0,0,16.02,23,1010
2005,10,12,19,30,0,0,17.16,22,1010
2005,10,12,20,30,0,0,17.42,21,1010
2005,10,12,21,30,0,0,18.85,21,1010
2005,10,12,22,30,0,0,19.25,21,1010
2005,10,12,23,30,0,0,19.5,20,1010
2005,10,13,0,30,0,1,21.16,20,1010
2005,10,13,1,30,0,0,22.46,20,1010
2005,10,13,2,30,0,0,26,19,1010
2005,10,13,3,30,0,0,28.28,18,1010
2005,10,13,4,30,0,0,32.37,18,1010
2005,10,13,5,30,0,0,34.15,18,1010
2005,10,13,6,30,479,0,29,21,1010
2005,10,13,7,30,738,0,22.91,24,1010
2005,10,13,8,30,848,0,18.6,28,1010
2005,10,13,9,30,904,0,14.85,31,1010
2005,10,13,10,30,909,0,12.61,33,1010
2005,10,13,11,30,919,0,10.94,34,1010
2005,10,13,12,30,912,0,10.08,35,1010
2005,10,13,13,30,884,0,9.73,36,1010
2005,10,13,14,30,820,0,9.88,35,1010
2005,10,13,15,30,692,0,10.71,33,1010
2005,10,13,16,30,395,0,12.83,30,1010
2005,10,13,17,30,0,0,14.99,27,1010
2005,10,13,18,30,0,0,16.65,25,1010
2005,10,13,19,30,0,0,17.51,24,1010
2005,10,13,20,30,0,0,17.32,24,1010
2005,10,13,21,30,0,0,18.2,23,1010
2005,10,13,22,30,0,0,18.05,23,1010
2005,10,13,23,30,0,0,19.06,22,1010
2005,10,14,0,30,0,0,19,21,1010
2005,10,14,1,30,0,0,20.08,21,1010
2005,10,14,2,30,0,0,19.92,21,1010
2005,10,14,3,30,0,0,19.95,20,1010
2005,10,14,4,30,0,0,20.26,20,1010
2005,10,14,5,30,0,0,20.72,20,1010
2005,10,14,6,30,436,0,19.86,22,1010
2005,10,14,7,30,705,0,16.3,26,1010
2005,10,14,8,30,821,0,14.91,29,1010
2005,10,14,9,30,880,0,13.61,32,1010
2005,10,14,10,30,926,0,13.06,33,1010
2005,10,14,11,30,932,0,12.49,34,1010
2005,10,14,12,30,919,0,12.01,35,1010
2005,10,14,13,30,883,0,11.57,35,1010
2005,10,14,14,30,817,0,12.52,35,1010
2005,10,14,15,30,687,0,13.7,34,1010
2005,10,14,16,30,391,0,17.1,31,1010
2005,10,14,17,30,0,0,18.57,29,1010
2005,10,14,18,30,0,0,20.03,29,1010
2005,10,14,19,30,0,0,21.31,28,1010
2005,10,14,20,30,0,0,23.48,26,1010
2005,10,14,21,30,0,0,25.28,24,1010
2005,10,14,22,30,0,0,23.93,23,1010
2005,10,14,23,30,0,1,24.24,23,1000
2005,10,15,0,30,0,3,23.43,23,1000
2005,10,15,1,30,0,0,23.02,22,1000
2005,10,15,2,30,0,0,24.53,22,1000
2005,10,15,3,30,0,0,25.13,22,1000
2005,10,15,4,30,0,0,26.94,21,1000
2005,10,15,5,30,0,0,27.79,21,1000
2005,10,15,6,30,418,0,24.19,23,1000
2005,10,15,7,30,693,0,21.42,27,1000
2005,10,15,8,30,779,8,17.62,30,1000
2005,10,15,9,30,715,8,13.58,33,1000
2005,10,15,10,30,743,8,12.21,34,1000
2005,10,15,11,30,908,0,11.44,35,1000
2005,10,15,12,30,902,0,10.83,36,1000
2005,10,15,13,30,674,8,11.42,35,1000
2005,10,15,14,30,493,8,12.02,34,1000
2005,10,15,15,30,222,7,13.51,31,1000
2005,10,15,16,30,219,7,17.66,28,1000
2005,10,15,17,30,0,7,23,25,1000
2005,10,15,18,30,0,6,29.02,23,1000
2005,10,15,19,30,0,6,34.22,22,1000
2005,10,15,20,30,0,6,36.87,21,1000
2005,10,15,21,30,0,6,41.23,20,1000
2005,10,15,22,30,0,6,48.63,19,1000
2005,10,15,23,30,0,6,53.99,18,1000
2005,10,16,0,30,0,6,60.06,17,1000
2005,10,16,1,30,0,9,62.86,17,1000
2005,10,16,2,30,0,9,64.84,16,1000
2005,10,16,3,30,0,9,65.91,16,1000
2005,10,16,4,30,0,9,66.35,17,1000
2005,10,16,5,30,0,9,66.89,17,1000
2005,10,16,6,30,0,6,63.74,18,1000
2005,10,16,7,30,4,9,55.59,19,1000
2005,10,16,8,30,7,6,46.47,21,1000
2005,10,16,9,30,0,6,41.04,23,1000
2005,10,16,10,30,0,6,38.38,24,1000
2005,10,16,11,30,0,6,40.03,24,1000
2005,10,16,12,30,0,6,42.61,24,1000
2005,10,16,13,30,0,6,45.4,24,1000
2005,10,16,14,30,0,7,50.91,23,1000
2005,10,16,15,30,0,8,53.68,22,1000
2005,10,16,16,30,0,8,62.88,21,1000
2005,10,16,17,30,0,3,74.73,20,1000
2005,10,16,18,30,0,7,77.79,20,1000
2005,10,16,19,30,0,7,80.82,19,1000
2005,10,16,20,30,0,7,80.89,19,1000
2005,10,16,21,30,0,7,82.08,19,1000
2005,10,16,22,30,0,7,84.4,19,1000
2005,10,16,23,30,0,8,86.32,19,1000
2005,10,17,0,30,0,6,87.47,19,1000
2005,10,17,1,30,0,6,87.9,19,1000
2005,10,17,2,30,0,6,87.54,19,1000
2005,10,17,3,30,0,6,87.7,19,1000
2005,10,17,4,30,0,6,87.46,19,1000
2005,10,17,5,30,0,6,88.15,19,1010
2005,10,17,6,30,0,6,88.33,19,1010
2005,10,17,7,30,0,6,87.89,19,1010
2005,10,17,8,30,0,6,83.59,20,1010
2005,10,17,9,30,64,8,79.62,21,1010
2005,10,17,10,30,214,4,74.93,22,1010
2005,10,17,11,30,497,8,68.74,23,1010
2005,10,17,12,30,127,7,61.31,24,1000
2005,10,17,13,30,518,8,53.52,25,1000
2005,10,17,14,30,371,8,49.7,25,1000
2005,10,17,15,30,483,7,50.51,24,1000
2005,10,17,16,30,281,1,63.46,22,1000
2005,10,17,17,30,0,7,72.37,20,1000
2005,10,17,18,30,0,3,75.99,20,1010
2005,10,17,19,30,0,4,76.76,19,1010
2005,10,17,20,30,0,4,80.34,19,1010
2005,10,17,21,30,0,4,79.32,18,1010
2005,10,17,22,30,0,7,82.14,18,1010
2005,10,17,23,30,0,7,79.88,17,1000
2005,10,18,0,30,0,8,83.52,17,1000
2005,10,18,1,30,0,4,82.22,16,1000
2005,10,18,2,30,0,7,85.61,16,1000
2005,10,18,3,30,0,7,83.63,16,1010
2005,10,18,4,30,0,6,87.24,15,1010
2005,10,18,5,30,0,7,84.14,15,1010
2005,10,18,6,30,470,1,73.47,16,1010
2005,10,18,7,30,267,8,62.53,19,1010
2005,10,18,8,30,848,0,52.13,21,1010
2005,10,18,9,30,638,8,46.3,22,1010
2005,10,18,10,30,407,7,42.74,23,1010
2005,10,18,11,30,491,8,40.04,24,1010
2005,10,18,12,30,506,2,37.66,25,1010
2005,10,18,13,30,103,3,37.82,25,1010
2005,10,18,14,30,34,3,37.92,24,1010
2005,10,18,15,30,695,0,40.33,23,1010
2005,10,18,16,30,400,0,50.47,21,1010
2005,10,18,17,30,0,0,62.49,19,1010
2005,10,18,18,30,0,0,65.65,18,1010
2005,10,18,19,30,0,0,69.27,17,1010
2005,10,18,20,30,0,0,68.79,16,1010
2005,10,18,21,30,0,0,73.1,16,1010
2005,10,18,22,30,0,0,73.14,15,1010
2005,10,18,23,30,0,0,77.98,15,1010
2005,10,19,0,30,0,0,77.67,15,1010
2005,10,19,1,30,0,0,81.97,14,1010
2005,10,19,2,30,0,0,81.13,14,1010
2005,10,19,3,30,0,0,80.41,14,1010
2005,10,19,4,30,0,0,79.85,13,1010
2005,10,19,5,30,0,0,79.36,13,1010
2005,10,19,6,30,401,0,70.37,15,1010
2005,10,19,7,30,676,0,59.16,18,1010
2005,10,19,8,30,797,0,51.61,21,1010
2005,10,19,9,30,861,0,44.96,23,1010
2005,10,19,10,30,896,0,41.87,24,1010
2005,10,19,11,30,906,0,39.01,25,1010
2005,10,19,12,30,898,0,36.36,26,1010
2005,10,19,13,30,882,0,33.9,27,1010
2005,10,19,14,30,820,0,35.58,26,1010
2005,10,19,15,30,696,0,37.52,25,1010
2005,10,19,16,30,390,0,47.06,22,1010
2005,10,19,17,30,0,0,56.61,21,1010
2005,10,19,18,30,0,0,58.59,20,1010
2005,10,19,19,30,0,0,61.8,19,1010
2005,10,19,20,30,0,0,64.97,18,1010
2005,10,19,21,30,0,0,64.36,18,1010
2005,10,19,22,30,0,0,68.6,17,1010
2005,10,19,23,30,0,0,69.22,17,1010
2005,10,20,0,30,0,0,70.07,17,1010
2005,10,20,1,30,0,0,70.58,16,1010
2005,10,20,2,30,0,0,75.23,16,1010
2005,10,20,3,30,0,1,74.85,16,1010
2005,10,20,4,30,0,7,74.51,16,1010
2005,10,20,5,30,0,7,74.59,16,1010
2005,10,20,6,30,37,7,66.55,18,1010
2005,10,20,7,30,445,8,56.6,20,1010
2005,10,20,8,30,624,8,53.9,22,1010
2005,10,20,9,30,510,8,47.97,23,1010
2005,10,20,10,30,877,1,45.48,25,1010
2005,10,20,11,30,193,7,43.18,26,1010
2005,10,20,12,30,878,0,40.57,27,1010
2005,10,20,13,30,830,1,37.73,27,1010
2005,10,20,14,30,773,8,39.35,27,1010
2005,10,20,15,30,626,0,41.27,26,1010
2005,10,20,16,30,314,0,51.47,23,1010
2005,10,20,17,30,0,0,58.29,21,1010
2005,10,20,18,30,0,0,64.55,20,1010
2005,10,20,19,30,0,0,66.99,19,1010
2005,10,20,20,30,0,0,66.02,19,1010
2005,10,20,21,30,0,7,65.53,18,1010
2005,10,20,22,30,0,7,69.46,18,1010
2005,10,20,23,30,0,7,68.91,18,1010
2005,10,21,0,30,0,7,68.02,18,1010
2005,10,21,1,30,0,7,66.75,17,1010
2005,10,21,2,30,0,0,69.6,17,1010
2005,10,21,3,30,0,0,68.17,17,1010
2005,10,21,4,30,0,0,66.95,17,1010
2005,10,21,5,30,0,0,65.84,17,1010
2005,10,21,6,30,400,0,58.23,19,1010
2005,10,21,7,30,685,0,49.42,22,1010
2005,10,21,8,30,805,0,40.72,25,1010
2005,10,21,9,30,866,0,36,27,1010
2005,10,21,10,30,903,0,31.68,28,1010
2005,10,21,11,30,910,0,28.98,29,1010
2005,10,21,12,30,897,0,27.2,30,1010
2005,10,21,13,30,839,0,27.3,31,1000
2005,10,21,14,30,764,0,28.94,30,1000
2005,10,21,15,30,619,0,30.97,29,1000
2005,10,21,16,30,291,0,44.9,26,1000
2005,10,21,17,30,0,0,48.54,24,1000
2005,10,21,18,30,0,0,51.9,23,1000
2005,10,21,19,30,0,0,54.79,21,1000
2005,10,21,20,30,0,0,57.78,21,1000
2005,10,21,21,30,0,0,62.61,20,1000
2005,10,21,22,30,0,0,63.45,20,1000
2005,10,21,23,30,0,0,67.22,19,1000
2005,10,22,0,30,0,0,66.29,19,1000
2005,10,22,1,30,0,0,65.2,19,1000
2005,10,22,2,30,0,0,64.2,19,1000
2005,10,22,3,30,0,0,63.29,19,1000
2005,10,22,4,30,0,0,62.56,19,1000
2005,10,22,5,30,0,3,61.84,19,1000
2005,10,22,6,30,41,3,54.59,21,1010
2005,10,22,7,30,641,0,50.45,23,1010
2005,10,22,8,30,670,8,40.98,26,1010
2005,10,22,9,30,539,8,33.41,29,1010
2005,10,22,10,30,669,8,30.06,30,1000
2005,10,22,11,30,663,8,27.38,31,1000
