Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2005,9,19,19,30,0,4,31.86,30
2005,9,19,20,0,0,7,34.42,30
2005,9,19,20,30,0,0,36.47,29
2005,9,19,21,0,0,1,38.86,29
2005,9,19,21,30,0,7,38.85,28
2005,9,19,22,0,0,0,41.24,28
2005,9,19,22,30,0,8,43.71,28
2005,9,19,23,0,0,6,46.17,28
2005,9,19,23,30,0,6,46.17,28
2005,9,20,0,0,0,6,47.74,28
2005,9,20,0,30,0,6,47.73,28
2005,9,20,1,0,0,4,45.14,28
2005,9,20,1,30,0,4,47.85,28
2005,9,20,2,0,0,4,46.36,28
2005,9,20,2,30,0,4,46.36,27
2005,9,20,3,0,0,7,43.61,27
2005,9,20,3,30,0,3,46.27,27
2005,9,20,4,0,0,4,43.85,27
2005,9,20,4,30,0,7,43.86,26
2005,9,20,5,0,0,3,43.45,26
2005,9,20,5,30,0,4,43.46,27
2005,9,20,6,0,64,7,42.65,28
2005,9,20,6,30,171,3,40.25,29
2005,9,20,7,0,336,3,36.56,30
2005,9,20,7,30,620,0,34.54,31
2005,9,20,8,0,689,0,30.6,33
2005,9,20,8,30,736,0,28.93,34
2005,9,20,9,0,776,1,26.27,36
2005,9,20,9,30,802,0,24.85,37
2005,9,20,10,0,780,0,22.64,38
2005,9,20,10,30,547,2,22.63,38
2005,9,20,11,0,813,1,21.04,39
2005,9,20,11,30,816,0,21.02,39
2005,9,20,12,0,542,8,19.96,40
2005,9,20,12,30,546,8,19.95,40
2005,9,20,13,0,511,8,18.91,41
2005,9,20,13,30,583,8,18.91,41
2005,9,20,14,0,611,8,18.91,41
2005,9,20,14,30,561,2,19.94,40
2005,9,20,15,0,575,8,20.01,40
2005,9,20,15,30,508,1,21.12,39
2005,9,20,16,0,429,8,21.24,39
2005,9,20,16,30,237,8,22.42,37
2005,9,20,17,0,89,7,23.8,36
2005,9,20,17,30,0,3,25.16,35
2005,9,20,18,0,0,7,26.59,34
2005,9,20,18,30,0,7,28.12,33
2005,9,20,19,0,0,7,29.68,33
2005,9,20,19,30,0,7,31.42,32
2005,9,20,20,0,0,7,31.41,32
2005,9,20,20,30,0,7,33.25,31
2005,9,20,21,0,0,8,33.45,31
2005,9,20,21,30,0,7,35.42,30
2005,9,20,22,0,0,8,36.2,30
2005,9,20,22,30,0,7,38.35,29
2005,9,20,23,0,0,7,39.7,29
2005,9,20,23,30,0,7,39.69,28
2005,9,21,0,0,0,7,41.35,28
2005,9,21,0,30,0,7,43.82,28
2005,9,21,1,0,0,7,45.59,28
2005,9,21,1,30,0,7,48.35,27
2005,9,21,2,0,0,7,49.59,27
2005,9,21,2,30,0,7,52.61,26
2005,9,21,3,0,0,3,53.15,26
2005,9,21,3,30,0,3,53.16,26
2005,9,21,4,0,0,7,52.89,26
2005,9,21,4,30,0,7,52.9,25
2005,9,21,5,0,0,7,52.17,25
2005,9,21,5,30,0,7,52.18,26
2005,9,21,6,0,142,7,47.93,27
2005,9,21,6,30,290,8,45.21,28
2005,9,21,7,0,197,4,38.45,30
2005,9,21,7,30,185,4,36.3,31
2005,9,21,8,0,236,4,33.28,32
2005,9,21,8,30,432,8,31.44,33
2005,9,21,9,0,312,4,28.53,34
2005,9,21,9,30,611,8,26.97,35
2005,9,21,10,0,332,8,24.7,36
2005,9,21,10,30,352,8,23.37,37
2005,9,21,11,0,182,7,21.48,38
2005,9,21,11,30,132,8,21.46,38
2005,9,21,12,0,88,8,19.92,39
2005,9,21,12,30,291,8,19.91,39
2005,9,21,13,0,247,7,18.53,40
2005,9,21,13,30,601,8,18.52,40
2005,9,21,14,0,407,8,18.28,40
2005,9,21,14,30,682,8,18.28,39
2005,9,21,15,0,347,8,18.12,39
2005,9,21,15,30,623,8,19.12,38
2005,9,21,16,0,355,8,18.95,38
2005,9,21,16,30,254,8,21.12,37
2005,9,21,17,0,147,7,21.99,36
2005,9,21,17,30,0,8,23.24,35
2005,9,21,18,0,0,8,23.88,34
2005,9,21,18,30,0,7,25.27,33
2005,9,21,19,0,0,8,23.84,33
2005,9,21,19,30,0,7,25.23,32
2005,9,21,20,0,0,3,24.07,31
2005,9,21,20,30,0,3,25.5,30
2005,9,21,21,0,0,0,22.81,29
2005,9,21,21,30,0,0,24.17,28
2005,9,21,22,0,0,0,22.15,28
2005,9,21,22,30,0,3,23.48,28
2005,9,21,23,0,0,0,22.79,28
2005,9,21,23,30,0,0,24.17,27
2005,9,22,0,0,0,0,24.52,27
2005,9,22,0,30,0,0,24.51,26
2005,9,22,1,0,0,0,24.92,26
2005,9,22,1,30,0,0,26.44,26
2005,9,22,2,0,0,0,26.54,26
2005,9,22,2,30,0,0,28.17,25
2005,9,22,3,0,0,0,28.1,25
2005,9,22,3,30,0,0,28.1,25
2005,9,22,4,0,0,0,28.12,25
2005,9,22,4,30,0,0,29.86,24
2005,9,22,5,0,0,0,30.15,24
2005,9,22,5,30,0,0,28.39,25
2005,9,22,6,0,314,1,25.57,27
2005,9,22,6,30,527,0,24.12,28
2005,9,22,7,0,662,0,21.55,30
2005,9,22,7,30,745,0,19.22,31
2005,9,22,8,0,806,0,17.17,33
2005,9,22,8,30,847,0,16.24,34
2005,9,22,9,0,881,0,15.28,36
2005,9,22,9,30,904,0,14.46,37
2005,9,22,10,0,914,0,13.5,38
2005,9,22,10,30,925,0,12.78,38
2005,9,22,11,0,933,0,11.9,39
2005,9,22,11,30,936,0,11.9,39
2005,9,22,12,0,936,0,10.99,40
2005,9,22,12,30,931,0,10.99,40
2005,9,22,13,0,914,0,10.58,41
2005,9,22,13,30,900,0,10.57,41
2005,9,22,14,0,881,0,10.1,41
2005,9,22,14,30,854,0,10.65,40
2005,9,22,15,0,818,0,10.16,40
2005,9,22,15,30,766,0,10.72,39
2005,9,22,16,0,694,0,10.29,39
2005,9,22,16,30,582,0,11.48,37
2005,9,22,17,0,401,0,12.94,35
2005,9,22,17,30,0,0,14.48,33
2005,9,22,18,0,0,0,14.42,32
2005,9,22,18,30,0,0,15.27,31
2005,9,22,19,0,0,0,15.17,30
2005,9,22,19,30,0,0,16.08,29
2005,9,22,20,0,0,0,14.8,29
2005,9,22,20,30,0,0,15.68,28
2005,9,22,21,0,0,0,14.06,28
2005,9,22,21,30,0,0,14.91,27
2005,9,22,22,0,0,0,14.07,26
2005,9,22,22,30,0,0,14.92,26
2005,9,22,23,0,0,0,14.85,26
2005,9,22,23,30,0,0,14.85,26
2005,9,23,0,0,0,0,15.94,26
2005,9,23,0,30,0,0,16.92,25
2005,9,23,1,0,0,7,19.69,25
2005,9,23,1,30,0,7,20.91,24
2005,9,23,2,0,0,7,23.42,24
2005,9,23,2,30,0,7,23.42,23
2005,9,23,3,0,0,7,24.41,23
2005,9,23,3,30,0,7,25.93,23
2005,9,23,4,0,0,7,24.75,23
2005,9,23,4,30,0,7,24.76,23
2005,9,23,5,0,0,7,22.55,23
2005,9,23,5,30,0,7,21.23,23
2005,9,23,6,0,217,7,17.63,24
2005,9,23,6,30,400,8,16.61,26
2005,9,23,7,0,448,7,13.97,28
2005,9,23,7,30,775,0,12.44,30
2005,9,23,8,0,830,0,12.12,32
2005,9,23,8,30,575,8,11.45,33
2005,9,23,9,0,635,8,10.05,34
2005,9,23,9,30,469,8,9.5,35
2005,9,23,10,0,591,7,8.59,37
2005,9,23,10,30,810,8,8.13,37
2005,9,23,11,0,734,8,7.45,38
2005,9,23,11,30,776,8,7.44,39
2005,9,23,12,0,795,8,6.95,40
2005,9,23,12,30,547,8,6.95,40
2005,9,23,13,0,529,8,7.14,40
2005,9,23,13,30,928,1,7.13,40
2005,9,23,14,0,743,8,7.75,40
2005,9,23,14,30,876,0,7.75,39
2005,9,23,15,0,835,0,8.8,39
2005,9,23,15,30,779,0,9.29,38
2005,9,23,16,0,702,0,11.38,38
2005,9,23,16,30,585,0,12.7,35
2005,9,23,17,0,395,0,16.78,33
2005,9,23,17,30,0,0,18.79,32
2005,9,23,18,0,0,0,21.78,31
2005,9,23,18,30,0,0,23.08,30
2005,9,23,19,0,0,0,26.27,29
2005,9,23,19,30,0,0,27.85,28
2005,9,23,20,0,0,0,29.42,28
2005,9,23,20,30,0,0,31.19,27
2005,9,23,21,0,0,0,32.66,27
2005,9,23,21,30,0,0,32.65,26
2005,9,23,22,0,0,0,34.06,26
2005,9,23,22,30,0,7,36.14,26
2005,9,23,23,0,0,1,37.55,26
2005,9,23,23,30,0,7,39.85,25
2005,9,24,0,0,0,7,41.02,24
2005,9,24,0,30,0,7,43.56,24
2005,9,24,1,0,0,7,44.65,24
2005,9,24,1,30,0,7,47.44,23
2005,9,24,2,0,0,7,48.04,23
2005,9,24,2,30,0,7,48.04,22
2005,9,24,3,0,0,7,47.95,22
2005,9,24,3,30,0,7,47.96,22
2005,9,24,4,0,0,1,47.54,22
2005,9,24,4,30,0,7,47.56,22
2005,9,24,5,0,0,7,47.38,22
2005,9,24,5,30,0,7,47.39,22
2005,9,24,6,0,251,7,44.71,23
2005,9,24,6,30,468,8,42.11,24
2005,9,24,7,0,563,8,36.29,26
2005,9,24,7,30,58,4,32.26,28
2005,9,24,8,0,503,8,22.5,30
2005,9,24,8,30,650,8,20.06,31
2005,9,24,9,0,909,0,14.2,33
2005,9,24,9,30,931,0,13.43,34
2005,9,24,10,0,949,0,10.46,36
2005,9,24,10,30,960,0,9.9,36
2005,9,24,11,0,969,0,8.3,37
2005,9,24,11,30,971,0,8.3,37
2005,9,24,12,0,972,0,7.53,38
2005,9,24,12,30,968,0,7.52,38
2005,9,24,13,0,955,0,7.25,39
2005,9,24,13,30,942,0,7.25,39
2005,9,24,14,0,922,0,7.06,39
2005,9,24,14,30,895,0,7.06,38
2005,9,24,15,0,858,0,7.02,38
2005,9,24,15,30,807,0,7.41,37
2005,9,24,16,0,734,0,8.14,37
2005,9,24,16,30,620,0,9.61,34
2005,9,24,17,0,423,0,12.49,32
2005,9,24,17,30,0,0,14.01,30
2005,9,24,18,0,0,0,17.19,29
2005,9,24,18,30,0,0,18.23,27
2005,9,24,19,0,0,0,22.98,26
2005,9,24,19,30,0,0,24.39,25
2005,9,24,20,0,0,0,29.36,25
2005,9,24,20,30,0,0,31.18,24
2005,9,24,21,0,0,0,33.91,23
2005,9,24,21,30,0,0,36.03,22
2005,9,24,22,0,0,0,38.19,22
2005,9,24,22,30,0,0,40.6,21
2005,9,24,23,0,0,0,41.24,21
2005,9,24,23,30,0,0,43.85,21
2005,9,25,0,0,0,0,42.85,21
2005,9,25,0,30,0,0,45.58,20
2005,9,25,1,0,0,0,43.9,20
2005,9,25,1,30,0,0,43.9,19
2005,9,25,2,0,0,0,42.61,19
2005,9,25,2,30,0,0,45.36,19
2005,9,25,3,0,0,0,44.38,19
2005,9,25,3,30,0,0,44.39,18
2005,9,25,4,0,0,0,43.28,18
2005,9,25,4,30,0,0,46.1,18
2005,9,25,5,0,0,1,44.91,18
2005,9,25,5,30,0,3,42.19,19
2005,9,25,6,0,368,3,35.94,20
2005,9,25,6,30,587,0,33.81,22
2005,9,25,7,0,712,0,27.26,24
2005,9,25,7,30,791,0,24.18,26
2005,9,25,8,0,845,0,16.15,29
2005,9,25,8,30,884,0,15.24,30
2005,9,25,9,0,913,0,11.38,32
2005,9,25,9,30,934,0,10.75,33
2005,9,25,10,0,933,0,8.6,34
2005,9,25,10,30,943,0,8.6,35
2005,9,25,11,0,950,0,8.03,36
2005,9,25,11,30,952,0,8.03,36
2005,9,25,12,0,950,0,7.44,37
2005,9,25,12,30,945,0,7.43,37
2005,9,25,13,0,914,0,6.92,38
2005,9,25,13,30,899,0,6.92,38
2005,9,25,14,0,876,0,6.93,38
2005,9,25,14,30,847,0,6.93,37
2005,9,25,15,0,806,0,7.08,37
2005,9,25,15,30,749,0,7.48,36
2005,9,25,16,0,671,0,8.25,36
2005,9,25,16,30,548,0,9.22,33
2005,9,25,17,0,348,0,11.32,31
2005,9,25,17,30,0,0,11.98,30
2005,9,25,18,0,0,0,12.88,30
2005,9,25,18,30,0,0,12.88,30
2005,9,25,19,0,0,0,13.21,30
2005,9,25,19,30,0,0,13.21,29
2005,9,25,20,0,0,0,13.91,29
2005,9,25,20,30,0,0,14.74,28
2005,9,25,21,0,0,0,15.07,28
2005,9,25,21,30,0,0,15.98,27
2005,9,25,22,0,0,0,15.85,26
2005,9,25,22,30,0,0,16.81,25
2005,9,25,23,0,0,0,16.91,25
2005,9,25,23,30,0,0,17.94,25
2005,9,26,0,0,0,0,18.78,25
2005,9,26,0,30,0,0,18.78,24
2005,9,26,1,0,0,0,20.34,24
2005,9,26,1,30,0,0,21.6,24
2005,9,26,2,0,0,0,23.43,24
2005,9,26,2,30,0,0,23.43,24
2005,9,26,3,0,0,0,25.06,24
2005,9,26,3,30,0,0,25.07,24
2005,9,26,4,0,0,0,26.27,24
2005,9,26,4,30,0,0,26.28,24
2005,9,26,5,0,0,0,27.33,24
2005,9,26,5,30,0,0,25.75,25
2005,9,26,6,0,252,1,25.27,26
2005,9,26,6,30,471,0,22.47,28
2005,9,26,7,0,592,0,20.56,30
2005,9,26,7,30,680,0,19.42,31
2005,9,26,8,0,726,0,17.43,33
2005,9,26,8,30,771,0,16.48,34
2005,9,26,9,0,785,0,15.89,36
2005,9,26,9,30,810,0,15.04,37
2005,9,26,10,0,847,0,14.91,38
2005,9,26,10,30,859,0,14.91,38
2005,9,26,11,0,869,0,14.66,39
2005,9,26,11,30,872,0,14.65,39
2005,9,26,12,0,878,0,14.46,40
2005,9,26,12,30,872,3,14.45,40
2005,9,26,13,0,866,0,14.19,41
2005,9,26,13,30,850,0,14.18,41
2005,9,26,14,0,824,0,13.66,41
2005,9,26,14,30,793,0,14.4,41
2005,9,26,15,0,741,1,14.38,41
2005,9,26,15,30,682,0,15.16,40
2005,9,26,16,0,592,0,15.32,40
2005,9,26,16,30,467,0,17.07,38
2005,9,26,17,0,264,0,18.11,37
2005,9,26,17,30,0,0,20.23,35
2005,9,26,18,0,0,1,21.35,34
2005,9,26,18,30,0,3,22.6,33
2005,9,26,19,0,0,0,22.39,33
2005,9,26,19,30,0,0,23.7,32
2005,9,26,20,0,0,0,24.06,31
2005,9,26,20,30,0,0,25.49,30
2005,9,26,21,0,0,0,24.12,29
2005,9,26,21,30,0,0,25.56,29
2005,9,26,22,0,0,0,24.75,29
2005,9,26,22,30,0,0,24.74,28
2005,9,26,23,0,0,0,25,28
2005,9,26,23,30,0,0,24.99,28
2005,9,27,0,0,0,0,26.09,28
2005,9,27,0,30,0,0,27.65,28
2005,9,27,1,0,0,4,29.48,28
2005,9,27,1,30,0,4,29.48,28
2005,9,27,2,0,0,4,31.69,28
2005,9,27,2,30,0,4,33.61,27
2005,9,27,3,0,0,0,36.09,27
2005,9,27,3,30,0,0,36.1,27
2005,9,27,4,0,0,0,38.07,27
2005,9,27,4,30,0,0,38.08,27
2005,9,27,5,0,0,0,38.9,27
2005,9,27,5,30,0,0,38.91,27
2005,9,27,6,0,58,7,36.71,28
2005,9,27,6,30,185,3,34.63,29
2005,9,27,7,0,0,4,30.03,31
2005,9,27,7,30,6,3,26.81,33
2005,9,27,8,0,336,8,23.88,35
2005,9,27,8,30,639,8,22.59,36
2005,9,27,9,0,780,0,21.78,37
2005,9,27,9,30,806,0,20.62,38
2005,9,27,10,0,836,0,19.66,39
2005,9,27,10,30,848,0,18.62,39
2005,9,27,11,0,854,0,17.55,40
2005,9,27,11,30,857,0,17.54,40
2005,9,27,12,0,851,1,17.31,41
2005,9,27,12,30,845,0,17.3,41
2005,9,27,13,0,760,0,16.13,41
2005,9,27,13,30,740,0,17,41
2005,9,27,14,0,708,1,16.61,41
2005,9,27,14,30,671,0,16.61,40
2005,9,27,15,0,639,0,15.96,40
2005,9,27,15,30,572,0,16.84,39
2005,9,27,16,0,510,0,16.59,39
2005,9,27,16,30,378,0,18.5,37
2005,9,27,17,0,209,0,17.29,35
2005,9,27,17,30,0,0,19.32,34
2005,9,27,18,0,0,0,16.73,33
2005,9,27,18,30,0,0,17.72,32
2005,9,27,19,0,0,0,15.3,31
2005,9,27,19,30,0,0,16.21,30
2005,9,27,20,0,0,0,14.81,29
2005,9,27,20,30,0,0,15.7,28
2005,9,27,21,0,0,0,14.65,28
2005,9,27,21,30,0,0,15.54,27
2005,9,27,22,0,0,0,15.26,27
2005,9,27,22,30,0,0,16.19,26
2005,9,27,23,0,0,0,16.39,26
2005,9,27,23,30,0,0,16.39,26
2005,9,28,0,0,0,0,16.72,26
2005,9,28,0,30,0,0,17.74,25
2005,9,28,1,0,0,1,18.25,25
2005,9,28,1,30,0,1,19.38,24
2005,9,28,2,0,0,1,20.04,24
2005,9,28,2,30,0,1,20.04,24
2005,9,28,3,0,0,0,21.01,24
2005,9,28,3,30,0,0,22.33,23
2005,9,28,4,0,0,0,24.16,23
2005,9,28,4,30,0,0,24.16,22
2005,9,28,5,0,0,0,26.9,22
2005,9,28,5,30,0,0,25.33,23
2005,9,28,6,0,315,0,26.25,24
2005,9,28,6,30,551,0,24.73,26
2005,9,28,7,0,677,0,23.33,28
2005,9,28,7,30,763,0,22.01,29
2005,9,28,8,0,810,0,20.25,31
2005,9,28,8,30,852,0,19.13,32
2005,9,28,9,0,873,0,18.23,33
2005,9,28,9,30,896,0,17.23,34
2005,9,28,10,0,916,0,15.81,35
2005,9,28,10,30,927,0,14.96,36
2005,9,28,11,0,931,0,13.5,37
2005,9,28,11,30,934,0,13.5,37
2005,9,28,12,0,930,0,12.15,37
2005,9,28,12,30,924,0,12.15,37
2005,9,28,13,0,911,0,11.58,38
2005,9,28,13,30,895,0,11.58,38
2005,9,28,14,0,870,0,11.16,38
2005,9,28,14,30,839,0,11.78,37
2005,9,28,15,0,793,0,11.46,37
2005,9,28,15,30,732,0,12.11,36
2005,9,28,16,0,640,0,11.92,36
2005,9,28,16,30,503,0,14.09,33
2005,9,28,17,0,275,0,15.99,31
2005,9,28,17,30,0,0,16.94,30
2005,9,28,18,0,0,0,17.9,29
2005,9,28,18,30,0,0,18.98,28
2005,9,28,19,0,0,0,19.11,28
2005,9,28,19,30,0,0,19.11,28
2005,9,28,20,0,0,0,19.44,28
2005,9,28,20,30,0,0,20.61,27
2005,9,28,21,0,0,1,21.08,27
2005,9,28,21,30,0,0,22.36,26
2005,9,28,22,0,0,0,22.94,26
2005,9,28,22,30,0,0,22.93,26
2005,9,28,23,0,0,0,23.63,26
2005,9,28,23,30,0,0,25.08,25
2005,9,29,0,0,0,0,25.95,25
2005,9,29,0,30,0,0,25.95,25
2005,9,29,1,0,0,1,26.8,25
2005,9,29,1,30,0,1,26.8,24
2005,9,29,2,0,0,1,27.59,24
2005,9,29,2,30,0,1,29.3,24
2005,9,29,3,0,0,0,30.12,24
2005,9,29,3,30,0,0,30.12,23
2005,9,29,4,0,0,0,30.74,23
2005,9,29,4,30,0,1,32.67,23
2005,9,29,5,0,0,1,33.03,23
2005,9,29,5,30,0,1,31.09,24
2005,9,29,6,0,298,0,29.33,25
2005,9,29,6,30,533,0,26.05,27
2005,9,29,7,0,666,0,23.26,29
2005,9,29,7,30,752,0,21.96,30
2005,9,29,8,0,810,0,20.52,32
2005,9,29,8,30,852,0,19.39,33
2005,9,29,9,0,881,0,17.49,35
2005,9,29,9,30,905,0,16.54,35
2005,9,29,10,0,910,0,15.05,36
2005,9,29,10,30,922,0,15.04,37
2005,9,29,11,0,930,0,13.33,38
2005,9,29,11,30,934,0,13.32,38
2005,9,29,12,0,934,0,11.63,39
2005,9,29,12,30,929,0,11.62,39
2005,9,29,13,0,915,0,10.75,39
2005,9,29,13,30,900,0,10.74,39
2005,9,29,14,0,879,0,10.06,39
2005,9,29,14,30,849,0,10.62,38
2005,9,29,15,0,808,0,10.07,38
2005,9,29,15,30,749,0,10.64,37
2005,9,29,16,0,665,0,10.32,36
2005,9,29,16,30,531,0,12.18,34
2005,9,29,17,0,307,0,13.48,32
2005,9,29,17,30,0,0,14.27,31
2005,9,29,18,0,0,0,13.68,31
2005,9,29,18,30,0,0,13.68,30
2005,9,29,19,0,0,0,13.56,30
2005,9,29,19,30,0,0,14.36,29
2005,9,29,20,0,0,0,15.49,29
2005,9,29,20,30,0,0,16.41,28
2005,9,29,21,0,0,0,16.94,28
2005,9,29,21,30,0,0,17.96,27
2005,9,29,22,0,0,0,18.9,27
2005,9,29,22,30,0,0,18.9,26
2005,9,29,23,0,0,0,19.9,26
2005,9,29,23,30,0,0,21.11,26
2005,9,30,0,0,0,0,21.74,26
2005,9,30,0,30,0,0,21.73,25
2005,9,30,1,0,0,0,21.88,25
2005,9,30,1,30,0,0,23.22,25
2005,9,30,2,0,0,0,23.13,25
2005,9,30,2,30,0,0,23.13,24
2005,9,30,3,0,0,0,23.05,24
2005,9,30,3,30,0,0,24.48,24
2005,9,30,4,0,0,0,24.38,24
2005,9,30,4,30,0,0,24.38,24
2005,9,30,5,0,0,0,24.29,24
2005,9,30,5,30,0,0,22.87,25
2005,9,30,6,0,282,0,21.54,26
2005,9,30,6,30,525,0,19.15,28
2005,9,30,7,0,663,0,17.22,30
2005,9,30,7,30,752,0,16.27,31
2005,9,30,8,0,811,0,13.93,33
2005,9,30,8,30,854,0,13.17,34
2005,9,30,9,0,884,0,11.51,35
2005,9,30,9,30,906,0,10.89,36
2005,9,30,10,0,917,0,9.77,37
2005,9,30,10,30,926,0,9.77,38
2005,9,30,11,0,930,0,8.86,39
2005,9,30,11,30,931,0,8.86,39
2005,9,30,12,0,925,0,8.2,40
2005,9,30,12,30,918,0,8.19,40
2005,9,30,13,0,906,0,7.98,40
2005,9,30,13,30,888,1,7.97,40
2005,9,30,14,0,731,8,7.72,40
2005,9,30,14,30,385,4,8.14,39
2005,9,30,15,0,38,8,7.96,39
2005,9,30,15,30,0,4,8.4,38
2005,9,30,16,0,0,4,8.63,37
2005,9,30,16,30,15,4,9.63,35
2005,9,30,17,0,0,8,11.21,33
2005,9,30,17,30,0,4,11.86,32
2005,9,30,18,0,0,4,12.9,31
2005,9,30,18,30,0,7,13.66,30
2005,9,30,19,0,0,7,16.08,30
2005,9,30,19,30,0,7,16.08,29
2005,9,30,20,0,0,7,18.94,29
2005,9,30,20,30,0,4,20.07,29
2005,9,30,21,0,0,7,23.09,29
2005,9,30,21,30,0,4,24.48,28
2005,9,30,22,0,0,8,27.11,28
2005,9,30,22,30,0,7,27.11,28
2005,9,30,23,0,0,8,29.33,28
2005,9,30,23,30,0,8,31.1,27
2005,10,1,0,0,0,8,33.73,27
2005,10,1,0,30,0,8,33.73,26
2005,10,1,1,0,0,7,36.9,26
2005,10,1,1,30,0,7,39.14,26
2005,10,1,2,0,0,7,41.67,26
2005,10,1,2,30,0,7,41.67,25
2005,10,1,3,0,0,0,42.62,25
2005,10,1,3,30,0,0,45.24,25
2005,10,1,4,0,0,0,45.3,25
2005,10,1,4,30,0,0,45.31,24
2005,10,1,5,0,0,0,45.05,24
2005,10,1,5,30,0,0,45.06,25
2005,10,1,6,0,202,0,42.1,26
2005,10,1,6,30,429,0,37.42,27
2005,10,1,7,0,569,0,33.93,29
2005,10,1,7,30,362,3,32.04,31
2005,10,1,8,0,724,0,27.61,33
2005,10,1,8,30,771,0,26.1,34
2005,10,1,9,0,803,0,23.3,35
2005,10,1,9,30,828,0,22.04,36
2005,10,1,10,0,839,0,20.41,37
2005,10,1,10,30,852,0,20.4,37
2005,10,1,11,0,859,0,19.27,38
2005,10,1,11,30,861,0,19.26,38
2005,10,1,12,0,859,0,18.23,39
2005,10,1,12,30,594,8,18.22,39
2005,10,1,13,0,563,8,17.07,40
2005,10,1,13,30,578,8,17.06,40
2005,10,1,14,0,192,8,16.72,40
2005,10,1,14,30,245,8,17.64,39
2005,10,1,15,0,712,0,17.33,39
2005,10,1,15,30,647,1,18.3,38
2005,10,1,16,0,563,0,18.23,38
2005,10,1,16,30,424,0,20.34,36
2005,10,1,17,0,205,0,23.38,34
2005,10,1,17,30,0,1,24.73,33
2005,10,1,18,0,0,0,27.66,32
2005,10,1,18,30,0,0,29.3,31
2005,10,1,19,0,0,0,30.99,31
2005,10,1,19,30,0,0,32.83,30
2005,10,1,20,0,0,0,33.39,29
2005,10,1,20,30,0,0,35.38,28
2005,10,1,21,0,0,0,36.86,28
2005,10,1,21,30,0,0,39.08,27
2005,10,1,22,0,0,0,38.13,27
2005,10,1,22,30,0,0,40.44,26
2005,10,1,23,0,0,0,39.59,26
2005,10,1,23,30,0,0,39.59,25
2005,10,2,0,0,0,0,39.16,25
2005,10,2,0,30,0,0,41.56,25
2005,10,2,1,0,0,0,41.23,25
2005,10,2,1,30,0,0,43.77,24
2005,10,2,2,0,0,0,42.65,24
2005,10,2,2,30,0,0,45.31,23
2005,10,2,3,0,0,0,44.07,23
2005,10,2,3,30,0,0,44.08,23
2005,10,2,4,0,0,0,42.03,23
2005,10,2,4,30,0,0,44.68,22
2005,10,2,5,0,0,0,42.46,22
2005,10,2,5,30,0,1,39.96,22
2005,10,2,6,0,302,1,35.25,23
2005,10,2,6,30,547,0,33.2,24
2005,10,2,7,0,692,0,26.68,26
2005,10,2,7,30,778,0,23.74,28
2005,10,2,8,0,841,0,17.15,31
2005,10,2,8,30,882,0,15.31,33
2005,10,2,9,0,915,0,9.15,35
2005,10,2,9,30,937,0,8.66,36
2005,10,2,10,0,947,0,7.28,38
2005,10,2,10,30,957,0,6.89,39
2005,10,2,11,0,966,0,6.54,40
2005,10,2,11,30,968,0,6.54,40
2005,10,2,12,0,969,0,6.33,41
2005,10,2,12,30,962,0,6.32,41
2005,10,2,13,0,938,0,6.68,41
2005,10,2,13,30,922,0,6.68,41
2005,10,2,14,0,898,0,7.17,41
2005,10,2,14,30,867,0,7.56,40
2005,10,2,15,0,825,0,8.1,40
2005,10,2,15,30,766,0,8.54,38
2005,10,2,16,0,681,0,9.62,37
2005,10,2,16,30,545,0,11.35,35
2005,10,2,17,0,317,0,13.46,33
2005,10,2,17,30,0,0,15.08,31
2005,10,2,18,0,0,0,16.92,30
2005,10,2,18,30,0,0,17.93,29
2005,10,2,19,0,0,0,20.79,28
2005,10,2,19,30,0,0,22.05,27
2005,10,2,20,0,0,0,24.21,26
2005,10,2,20,30,0,0,25.69,25
2005,10,2,21,0,0,0,27.39,25
2005,10,2,21,30,0,0,29.08,24
2005,10,2,22,0,0,0,29.83,24
2005,10,2,22,30,0,0,31.67,23
2005,10,2,23,0,0,0,32.16,23
2005,10,2,23,30,0,0,34.17,22
2005,10,3,0,0,0,0,34.7,22
2005,10,3,0,30,0,0,36.88,22
2005,10,3,1,0,0,0,36.74,22
2005,10,3,1,30,0,0,39.06,21
2005,10,3,2,0,0,0,37.76,21
2005,10,3,2,30,0,0,37.76,20
2005,10,3,3,0,0,0,35.97,20
2005,10,3,3,30,0,0,38.27,20
2005,10,3,4,0,0,0,36.28,20
2005,10,3,4,30,0,0,38.62,19
2005,10,3,5,0,0,0,36.54,19
2005,10,3,5,30,0,1,34.33,20
2005,10,3,6,0,303,0,30.83,21
2005,10,3,6,30,559,0,27.29,23
2005,10,3,7,0,701,0,23.08,25
2005,10,3,7,30,788,0,20.49,27
2005,10,3,8,0,847,0,16.95,29
2005,10,3,8,30,888,0,15.1,31
2005,10,3,9,0,918,0,11.06,33
2005,10,3,9,30,940,0,10.45,34
2005,10,3,10,0,951,0,8.85,36
2005,10,3,10,30,962,0,8.37,37
2005,10,3,11,0,968,0,7.27,38
2005,10,3,11,30,970,0,6.89,38
2005,10,3,12,0,969,0,6.28,39
2005,10,3,12,30,963,0,6.27,39
2005,10,3,13,0,956,0,6,40
2005,10,3,13,30,940,0,5.99,40
2005,10,3,14,0,915,0,5.89,40
2005,10,3,14,30,885,0,5.89,39
2005,10,3,15,0,836,0,6.1,39
2005,10,3,15,30,775,0,6.79,38
