Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2019,10,25,14,30,828,6.53,31.6,1014
2019,10,25,15,30,686,6.72,31.2,1013
2019,10,25,16,30,327,9.27,27.8,1013
2019,10,25,17,30,0,10.01,26.3,1013
2019,10,25,18,30,0,10.99,24.9,1013
2019,10,25,19,30,0,11.8,23.7,1013
2019,10,25,20,30,0,12.47,22.7,1013
2019,10,25,21,30,0,13.16,21.8,1013
2019,10,25,22,30,0,13.7,21.2,1012
2019,10,25,23,30,0,14.33,20.7,1012
2019,10,26,0,30,0,14.87,20.5,1011
2019,10,26,1,30,0,15.44,20.4,1011
2019,10,26,2,30,0,15.9,20.3,1010
2019,10,26,3,30,0,16.41,19.9,1010
2019,10,26,4,30,0,16.83,19.4,1010
2019,10,26,5,30,0,17.16,18.9,1010
2019,10,26,6,30,412,15.64,19.9,1011
2019,10,26,7,30,716,13.25,22.7,1011
2019,10,26,8,30,846,10.33,25.9,1010
2019,10,26,9,30,904,8.29,29.1,1010
2019,10,26,10,30,930,7.26,31.4,1009
2019,10,26,11,30,942,6.73,32.8,1008
2019,10,26,12,30,936,6.46,33.6,1007
2019,10,26,13,30,905,6.32,33.9,1006
2019,10,26,14,30,829,6.5,33.4,1005
2019,10,26,15,30,680,6.72,32.9,1005
2019,10,26,16,30,307,10.19,26.5,1005
2019,10,26,17,30,0,11.81,23.9,1005
2019,10,26,18,30,0,13.14,22.7,1005
2019,10,26,19,30,0,15.77,21.4,1005
2019,10,26,20,30,0,19.15,20.7,1005
2019,10,26,21,30,0,24.05,20.1,1004
2019,10,26,22,30,0,29.15,19.6,1004
2019,10,26,23,30,0,33.06,19.1,1004
2019,10,27,0,30,0,34.79,18.5,1004
2019,10,27,1,30,0,34.55,17.7,1004
2019,10,27,2,30,0,34.19,17,1004
2019,10,27,3,30,0,35.14,16.3,1004
2019,10,27,4,30,0,36.58,15.9,1004
2019,10,27,5,30,0,37.87,15.8,1004
2019,10,27,6,30,410,36.12,17.6,1004
2019,10,27,7,30,646,30.89,21.3,1004
2019,10,27,8,30,766,23.64,25.5,1004
2019,10,27,9,30,860,18.08,29.2,1004
2019,10,27,10,30,699,15.13,31.7,1004
2019,10,27,11,30,796,13.37,33.2,1003
2019,10,27,12,30,826,12.67,33.8,1003
2019,10,27,13,30,850,12.68,33.5,1002
2019,10,27,14,30,802,13.61,32.3,1002
2019,10,27,15,30,496,14.81,31.5,1002
2019,10,27,16,30,183,22.55,25.8,1002
2019,10,27,17,30,0,31.04,22.5,1003
2019,10,27,18,30,0,40.87,20.4,1004
2019,10,27,19,30,0,49.85,19.2,1006
2019,10,27,20,30,0,54.2,18.5,1007
2019,10,27,21,30,0,55.51,17.9,1008
2019,10,27,22,30,0,55.43,17.3,1009
2019,10,27,23,30,0,55.44,16.7,1009
2019,10,28,0,30,0,54.66,16.1,1010
2019,10,28,1,30,0,51.27,15.6,1011
2019,10,28,2,30,0,42.8,15.4,1012
2019,10,28,3,30,0,31.27,14.9,1014
2019,10,28,4,30,0,25.5,13.6,1015
2019,10,28,5,30,0,22,12.7,1016
2019,10,28,6,30,190,18.5,13.8,1017
2019,10,28,7,30,626,15.35,15.9,1018
2019,10,28,8,30,856,11.7,17.7,1018
2019,10,28,9,30,930,8.77,19.4,1017
2019,10,28,10,30,972,7.09,21,1017
2019,10,28,11,30,976,6.14,22.2,1016
2019,10,28,12,30,947,5.59,23,1015
2019,10,28,13,30,901,5.4,23.2,1014
2019,10,28,14,30,822,5.47,22.9,1014
2019,10,28,15,30,662,5.61,22.6,1013
2019,10,28,16,30,257,8.32,18.1,1013
2019,10,28,17,30,0,10.23,16,1013
2019,10,28,18,30,0,11.33,15.3,1013
2019,10,28,19,30,0,12.29,14.8,1013
2019,10,28,20,30,0,13.27,14.2,1013
2019,10,28,21,30,0,14.93,13.4,1013
2019,10,28,22,30,0,17.95,12.7,1012
2019,10,28,23,30,0,23.1,12.2,1012
2019,10,29,0,30,0,31.32,12,1012
2019,10,29,1,30,0,43.34,11.8,1011
2019,10,29,2,30,0,56.48,11.6,1011
2019,10,29,3,30,0,66.29,11.2,1010
2019,10,29,4,30,0,70.76,10.9,1010
2019,10,29,5,30,0,71.8,10.9,1011
2019,10,29,6,30,365,63.92,12.6,1011
2019,10,29,7,30,688,50.16,16,1011
2019,10,29,8,30,823,37.71,19.7,1011
2019,10,29,9,30,886,25.48,22.8,1010
2019,10,29,10,30,912,19.66,24.9,1009
2019,10,29,11,30,922,16.6,26.4,1008
2019,10,29,12,30,911,15.32,27.3,1007
2019,10,29,13,30,876,15.22,27.7,1007
2019,10,29,14,30,804,16.28,27.3,1006
2019,10,29,15,30,653,17.66,27,1006
2019,10,29,16,30,276,24.34,22.8,1007
2019,10,29,17,30,0,29.88,20.5,1008
2019,10,29,18,30,0,34.78,19.1,1009
2019,10,29,19,30,0,39.93,18,1010
2019,10,29,20,30,0,44.6,17.1,1011
2019,10,29,21,30,0,45.81,16.5,1012
2019,10,29,22,30,0,41.18,15.9,1014
2019,10,29,23,30,0,27.63,15,1015
2019,10,30,0,30,0,13.79,13.8,1015
2019,10,30,1,30,0,11.3,13.1,1016
2019,10,30,2,30,0,12.91,12.5,1017
2019,10,30,3,30,0,14.65,12.1,1018
2019,10,30,4,30,0,15.79,11.5,1019
2019,10,30,5,30,0,16.44,10.9,1020
2019,10,30,6,30,234,16.36,11.1,1021
2019,10,30,7,30,552,14.73,12.6,1022
2019,10,30,8,30,423,11.47,14.6,1022
2019,10,30,9,30,821,8.3,16.6,1022
2019,10,30,10,30,940,6.22,18.3,1022
2019,10,30,11,30,957,5.06,19.6,1021
2019,10,30,12,30,950,4.4,20.5,1021
2019,10,30,13,30,911,4.11,20.8,1020
2019,10,30,14,30,826,4.12,20.6,1020
2019,10,30,15,30,654,4.27,20.3,1020
2019,10,30,16,30,232,6.31,15.6,1020
2019,10,30,17,30,0,8.64,13.2,1020
2019,10,30,18,30,0,10.4,12.6,1021
2019,10,30,19,30,0,12.23,11.9,1021
2019,10,30,20,30,0,13.76,11.1,1021
2019,10,30,21,30,0,14.88,10.4,1021
2019,10,30,22,30,0,15.89,9.7,1021
2019,10,30,23,30,0,17.03,8.9,1021
2019,10,31,0,30,0,18.02,8.2,1021
2019,10,31,1,30,0,18.97,7.6,1021
2019,10,31,2,30,0,19.53,7.3,1021
2019,10,31,3,30,0,19.96,7,1022
2019,10,31,4,30,0,20.13,6.8,1022
2019,10,31,5,30,0,19.93,6.9,1022
2019,10,31,6,30,443,16.93,9.3,1023
2019,10,31,7,30,801,12.98,13.3,1023
2019,10,31,8,30,920,8.86,16.5,1023
2019,10,31,9,30,972,5.98,19.1,1022
2019,10,31,10,30,994,4.64,21.3,1021
2019,10,31,11,30,1001,3.97,22.8,1020
2019,10,31,12,30,990,3.57,23.8,1019
2019,10,31,13,30,957,3.42,24.2,1018
2019,10,31,14,30,886,3.49,23.9,1018
2019,10,31,15,30,736,3.64,23.5,1017
2019,10,31,16,30,306,6.42,17.1,1017
2019,10,31,17,30,0,7.78,14.5,1018
2019,10,31,18,30,0,8.44,13.6,1018
2019,10,31,19,30,0,8.84,13.1,1018
2019,10,31,20,30,0,9,12.8,1018
2019,10,31,21,30,0,9.13,12.6,1018
2019,10,31,22,30,0,9.41,12.2,1018
2019,10,31,23,30,0,9.65,11.8,1018
2019,11,1,0,30,0,9.91,11.3,1018
2019,11,1,1,30,0,10.09,10.9,1018
2019,11,1,2,30,0,10.27,10.6,1018
2019,11,1,3,30,0,10.35,10.4,1018
2019,11,1,4,30,0,10.5,10,1019
2019,11,1,5,30,0,10.79,9.7,1019
2019,11,1,6,30,372,10.25,11.3,1020
2019,11,1,7,30,769,9.09,14.9,1020
2019,11,1,8,30,892,7.2,18.4,1020
2019,11,1,9,30,949,5.56,21.2,1020
2019,11,1,10,30,967,4.44,23.5,1019
2019,11,1,11,30,971,3.78,25.3,1019
2019,11,1,12,30,955,3.49,26.4,1018
2019,11,1,13,30,906,3.44,26.7,1017
2019,11,1,14,30,832,3.53,26.3,1017
2019,11,1,15,30,675,3.78,25.9,1017
2019,11,1,16,30,254,6.21,21.1,1017
2019,11,1,17,30,0,6.55,19.2,1017
2019,11,1,18,30,0,7.15,17.7,1017
2019,11,1,19,30,0,7.61,16.5,1017
2019,11,1,20,30,0,7.89,15.7,1018
2019,11,1,21,30,0,8.03,15.3,1018
2019,11,1,22,30,0,8.06,15.2,1018
2019,11,1,23,30,0,8.09,15.2,1018
2019,11,2,0,30,0,8.21,15.1,1018
2019,11,2,1,30,0,8.33,15,1017
2019,11,2,2,30,0,8.46,14.9,1017
2019,11,2,3,30,0,8.58,14.9,1017
2019,11,2,4,30,0,8.66,15,1018
2019,11,2,5,30,0,8.76,15.1,1018
2019,11,2,6,30,166,8.32,16.3,1019
2019,11,2,7,30,563,7.52,19.1,1019
2019,11,2,8,30,771,6.2,22.1,1019
2019,11,2,9,30,775,5.61,24.7,1018
2019,11,2,10,30,880,4.52,27,1017
2019,11,2,11,30,915,3.65,28.3,1016
2019,11,2,12,30,903,3.3,29,1015
2019,11,2,13,30,877,3.16,29.2,1014
2019,11,2,14,30,630,3.11,28.9,1014
2019,11,2,15,30,633,3.26,28.6,1014
2019,11,2,16,30,242,5.48,23.8,1013
2019,11,2,17,30,0,5.81,21.6,1013
2019,11,2,18,30,0,6.8,19.7,1014
2019,11,2,19,30,0,7.82,18.2,1014
2019,11,2,20,30,0,9.15,17.2,1014
2019,11,2,21,30,0,11.51,16.5,1014
2019,11,2,22,30,0,14.89,16.1,1014
2019,11,2,23,30,0,19.21,15.7,1014
2019,11,3,0,30,0,23.07,15.6,1014
2019,11,3,1,30,0,26.1,15.5,1013
2019,11,3,2,30,0,28.34,15.5,1013
2019,11,3,3,30,0,30.69,15.4,1013
2019,11,3,4,30,0,33.24,15.4,1013
2019,11,3,5,30,0,35.21,15.5,1013
2019,11,3,6,30,238,32.83,17.2,1014
2019,11,3,7,30,684,26.95,20.8,1014
2019,11,3,8,30,837,21.75,24.4,1014
2019,11,3,9,30,909,16.17,27.2,1014
2019,11,3,10,30,945,10.91,29.5,1013
2019,11,3,11,30,954,8,30.9,1012
2019,11,3,12,30,945,6.72,31.5,1011
2019,11,3,13,30,917,6.06,31.6,1010
2019,11,3,14,30,844,5.89,30.9,1010
2019,11,3,15,30,689,5.93,30.3,1010
2019,11,3,16,30,259,8.6,24.7,1010
2019,11,3,17,30,0,8.44,23.7,1010
2019,11,3,18,30,0,8.13,23.6,1011
2019,11,3,19,30,0,8.68,22.3,1011
2019,11,3,20,30,0,9.66,20.4,1011
2019,11,3,21,30,0,10.57,19,1011
2019,11,3,22,30,0,11.22,18.2,1011
2019,11,3,23,30,0,11.69,17.8,1011
2019,11,4,0,30,0,11.93,17.7,1011
2019,11,4,1,30,0,12.23,17.5,1011
2019,11,4,2,30,0,12.68,17.2,1011
2019,11,4,3,30,0,13.51,16.6,1012
2019,11,4,4,30,0,14.48,16,1012
2019,11,4,5,30,0,15.59,15.5,1013
2019,11,4,6,30,311,15.55,16.5,1013
2019,11,4,7,30,681,14.37,19.5,1013
2019,11,4,8,30,847,12.51,22.8,1014
2019,11,4,9,30,910,9.63,25.7,1014
2019,11,4,10,30,942,7.22,28.1,1013
2019,11,4,11,30,950,6.08,29.8,1013
2019,11,4,12,30,938,5.77,30.7,1012
2019,11,4,13,30,901,6.25,30.8,1012
2019,11,4,14,30,828,6.95,30.3,1011
2019,11,4,15,30,673,7.61,29.8,1011
2019,11,4,16,30,248,10.77,25.7,1011
2019,11,4,17,30,0,11.42,23.9,1012
2019,11,4,18,30,0,12.78,22.1,1012
2019,11,4,19,30,0,14.15,20.3,1013
2019,11,4,20,30,0,15.18,19,1013
2019,11,4,21,30,0,15.71,18.3,1013
2019,11,4,22,30,0,16.03,17.9,1013
2019,11,4,23,30,0,16.33,17.7,1013
2019,11,5,0,30,0,16.62,17.7,1013
2019,11,5,1,30,0,17.05,17.7,1013
2019,11,5,2,30,0,17.56,17.7,1013
2019,11,5,3,30,0,18.15,17.6,1014
2019,11,5,4,30,0,18.75,17.4,1014
2019,11,5,5,30,0,19.27,17.2,1015
2019,11,5,6,30,292,18.15,18.3,1015
2019,11,5,7,30,641,15.46,21.4,1015
2019,11,5,8,30,818,13.11,24.8,1015
2019,11,5,9,30,881,12,27.5,1015
2019,11,5,10,30,905,11.47,29.8,1014
2019,11,5,11,30,913,11.73,31.2,1013
2019,11,5,12,30,899,12.24,31.7,1012
2019,11,5,13,30,862,12.8,31.6,1012
2019,11,5,14,30,784,13.41,31.1,1011
2019,11,5,15,30,622,13.98,30.6,1011
2019,11,5,16,30,200,17.89,26.8,1011
2019,11,5,17,30,0,19.75,24.8,1011
2019,11,5,18,30,0,22.25,22.9,1012
2019,11,5,19,30,0,24.74,21.3,1012
2019,11,5,20,30,0,26.42,20.4,1012
2019,11,5,21,30,0,27.27,20,1012
2019,11,5,22,30,0,27.72,19.8,1012
2019,11,5,23,30,0,28.01,19.7,1012
2019,11,6,0,30,0,28.41,19.5,1011
2019,11,6,1,30,0,28.55,19.3,1011
2019,11,6,2,30,0,28.46,19.1,1011
2019,11,6,3,30,0,28.53,18.8,1011
2019,11,6,4,30,0,28.57,18.5,1011
2019,11,6,5,30,0,28.59,18.2,1011
2019,11,6,6,30,183,25.65,19.7,1012
2019,11,6,7,30,590,20.57,23.2,1012
2019,11,6,8,30,773,16.12,26.6,1012
2019,11,6,9,30,868,11.99,29.6,1012
2019,11,6,10,30,922,9.93,31.8,1012
2019,11,6,11,30,935,9.81,32.9,1011
2019,11,6,12,30,925,10.32,33.4,1010
2019,11,6,13,30,891,11.08,33.3,1010
2019,11,6,14,30,821,11.65,32.7,1010
2019,11,6,15,30,666,11.92,32.2,1010
2019,11,6,16,30,223,15.26,28.3,1010
2019,11,6,17,30,0,16.63,26.6,1011
2019,11,6,18,30,0,18.95,24.8,1012
2019,11,6,19,30,0,22.18,23,1012
2019,11,6,20,30,0,25.38,21.8,1013
2019,11,6,21,30,0,27.54,21.2,1013
2019,11,6,22,30,0,29.35,20.7,1013
2019,11,6,23,30,0,31.13,20.1,1013
2019,11,7,0,30,0,33.48,19.3,1013
2019,11,7,1,30,0,36.12,18.5,1013
2019,11,7,2,30,0,38.52,17.8,1014
2019,11,7,3,30,0,39.97,17.4,1014
2019,11,7,4,30,0,40.79,17.2,1015
2019,11,7,5,30,0,41.27,17,1015
2019,11,7,6,30,273,38.54,18.2,1016
2019,11,7,7,30,654,33.11,21,1017
2019,11,7,8,30,810,27.14,24.3,1017
2019,11,7,9,30,874,21.2,27.4,1017
2019,11,7,10,30,899,16.64,29.9,1016
2019,11,7,11,30,907,13.48,31.6,1016
2019,11,7,12,30,899,11.77,32.4,1015
2019,11,7,13,30,868,11.48,32.4,1015
2019,11,7,14,30,791,11.68,31.9,1014
2019,11,7,15,30,628,12.08,31.5,1014
2019,11,7,16,30,188,15.31,27.9,1015
2019,11,7,17,30,0,16.78,26.2,1015
2019,11,7,18,30,0,19.04,24.4,1016
2019,11,7,19,30,0,21.49,22.7,1016
2019,11,7,20,30,0,23.73,21.4,1017
2019,11,7,21,30,0,25.74,20.3,1017
2019,11,7,22,30,0,27.42,19.4,1017
2019,11,7,23,30,0,28.71,18.7,1016
2019,11,8,0,30,0,29.77,18.1,1016
2019,11,8,1,30,0,29.94,17.7,1016
2019,11,8,2,30,0,29.73,17.3,1016
2019,11,8,3,30,0,29.56,17,1017
2019,11,8,4,30,0,29.6,16.7,1017
2019,11,8,5,30,0,29.44,16.6,1017
2019,11,8,6,30,232,26.05,18.4,1018
2019,11,8,7,30,648,20.32,22.3,1018
2019,11,8,8,30,810,15.85,25.8,1018
2019,11,8,9,30,887,12.99,28.7,1018
2019,11,8,10,30,926,12.29,30.8,1017
2019,11,8,11,30,931,12.02,32.1,1017
2019,11,8,12,30,913,11.92,32.7,1016
2019,11,8,13,30,871,11.91,32.9,1015
2019,11,8,14,30,792,12.3,32.4,1014
2019,11,8,15,30,626,12.68,31.9,1014
2019,11,8,16,30,182,17.17,26.6,1014
2019,11,8,17,30,0,18.51,24.8,1015
2019,11,8,18,30,0,19.23,23.8,1015
2019,11,8,19,30,0,19.69,23.1,1015
2019,11,8,20,30,0,20.27,22.4,1015
2019,11,8,21,30,0,20.83,21.6,1015
2019,11,8,22,30,0,21.13,20.8,1015
2019,11,8,23,30,0,21.28,20,1015
2019,11,9,0,30,0,21.52,19.2,1015
2019,11,9,1,30,0,21.93,18.5,1015
2019,11,9,2,30,0,22.41,18,1015
2019,11,9,3,30,0,23.07,17.5,1015
2019,11,9,4,30,0,23.71,17,1015
2019,11,9,5,30,0,23.8,16.9,1015
2019,11,9,6,30,209,21.34,18.6,1016
2019,11,9,7,30,407,17.23,22.1,1016
2019,11,9,8,30,706,14.29,25.1,1016
2019,11,9,9,30,748,12.13,27.5,1016
2019,11,9,10,30,760,11.4,29.5,1015
2019,11,9,11,30,816,11.1,30.8,1014
2019,11,9,12,30,535,10.46,31.7,1013
2019,11,9,13,30,478,10.07,31.9,1013
2019,11,9,14,30,499,10.25,31.1,1012
2019,11,9,15,30,183,10.67,30.4,1012
2019,11,9,16,30,27,12.84,27.1,1012
2019,11,9,17,30,0,12.77,26.6,1013
2019,11,9,18,30,0,13.29,25.8,1013
2019,11,9,19,30,0,14.14,24.3,1013
2019,11,9,20,30,0,15.33,22.8,1013
2019,11,9,21,30,0,16.5,21.6,1013
2019,11,9,22,30,0,17.46,20.8,1013
2019,11,9,23,30,0,18.14,20.3,1013
2019,11,10,0,30,0,18.93,19.8,1013
2019,11,10,1,30,0,20.05,19.2,1013
2019,11,10,2,30,0,21.36,18.5,1012
2019,11,10,3,30,0,22.88,17.8,1013
2019,11,10,4,30,0,24.41,17.3,1013
2019,11,10,5,30,0,25.57,17,1013
2019,11,10,6,30,145,23.5,18.5,1013
2019,11,10,7,30,405,19.16,22,1014
2019,11,10,8,30,492,14.98,25.2,1014
2019,11,10,9,30,406,10.93,27.9,1014
2019,11,10,10,30,366,8.17,30.2,1013
2019,11,10,11,30,509,6.81,31.8,1012
2019,11,10,12,30,686,6.52,32.4,1011
2019,11,10,13,30,874,6.72,32.3,1010
2019,11,10,14,30,793,7.14,31.5,1010
2019,11,10,15,30,626,7.46,30.9,1010
2019,11,10,16,30,180,10.42,26.2,1010
2019,11,10,17,30,0,11.16,24.9,1011
2019,11,10,18,30,0,12.25,23.6,1011
2019,11,10,19,30,0,14.18,21.8,1011
2019,11,10,20,30,0,16.39,20.5,1012
2019,11,10,21,30,0,18.31,19.7,1012
2019,11,10,22,30,0,20.07,19.2,1012
2019,11,10,23,30,0,21.4,19.1,1012
2019,11,11,0,30,0,22.09,19.2,1012
2019,11,11,1,30,0,22.17,19.3,1012
2019,11,11,2,30,0,22.38,19.2,1012
2019,11,11,3,30,0,23.03,18.8,1012
2019,11,11,4,30,0,23.96,18.3,1013
2019,11,11,5,30,0,24.65,18,1013
2019,11,11,6,30,257,23.75,18.8,1014
2019,11,11,7,30,627,20.87,21.3,1014
2019,11,11,8,30,810,17.72,24.4,1014
2019,11,11,9,30,874,14.85,27.1,1014
2019,11,11,10,30,898,10.86,29.4,1014
2019,11,11,11,30,905,8.31,30.8,1014
2019,11,11,12,30,897,7.41,31.4,1013
2019,11,11,13,30,868,7.12,31.4,1013
2019,11,11,14,30,788,7.27,30.8,1013
2019,11,11,15,30,619,7.74,30.3,1013
2019,11,11,16,30,171,10.17,26.7,1013
2019,11,11,17,30,0,10.97,24.7,1013
2019,11,11,18,30,0,12.49,22.7,1014
2019,11,11,19,30,0,13.84,21.3,1014
2019,11,11,20,30,0,14.43,20.7,1014
2019,11,11,21,30,0,14.92,20.2,1014
2019,11,11,22,30,0,15.56,19.7,1014
2019,11,11,23,30,0,16.11,19.4,1014
2019,11,12,0,30,0,16.76,19.2,1015
2019,11,12,1,30,0,17.97,18.8,1015
2019,11,12,2,30,0,19.78,18.3,1015
2019,11,12,3,30,0,21.91,17.8,1015
2019,11,12,4,30,0,23.57,17.4,1015
2019,11,12,5,30,0,24.8,17,1016
2019,11,12,6,30,214,23.54,18.2,1016
2019,11,12,7,30,603,19.69,21.3,1017
2019,11,12,8,30,773,15.85,24.6,1017
2019,11,12,9,30,862,12.77,27.4,1016
2019,11,12,10,30,915,11.09,29.6,1016
2019,11,12,11,30,925,10.47,31,1015
2019,11,12,12,30,911,10,31.8,1014
2019,11,12,13,30,872,9.97,31.9,1013
2019,11,12,14,30,795,10.44,31.2,1013
2019,11,12,15,30,626,10.8,30.7,1012
2019,11,12,16,30,170,14.43,26,1013
2019,11,12,17,30,0,15.17,25,1013
2019,11,12,18,30,0,15.94,24.4,1014
2019,11,12,19,30,0,16.99,23.5,1014
2019,11,12,20,30,0,18.42,22.2,1014
2019,11,12,21,30,0,19.81,20.9,1013
2019,11,12,22,30,0,20.86,19.8,1013
2019,11,12,23,30,0,21.4,18.9,1013
2019,11,13,0,30,0,21.21,18.4,1013
2019,11,13,1,30,0,20.81,18.3,1013
2019,11,13,2,30,0,20.29,18.5,1013
2019,11,13,3,30,0,20.75,18.4,1013
2019,11,13,4,30,0,22.41,17.8,1013
2019,11,13,5,30,0,24.59,16.9,1014
2019,11,13,6,30,226,24.65,17.3,1014
2019,11,13,7,30,615,22.03,19.8,1015
2019,11,13,8,30,786,19.17,23,1015
2019,11,13,9,30,876,16.9,26.1,1014
2019,11,13,10,30,925,14.62,28.4,1014
2019,11,13,11,30,898,12.47,30,1013
2019,11,13,12,30,916,11,30.8,1012
2019,11,13,13,30,853,10.54,30.8,1011
2019,11,13,14,30,329,10.77,30,1011
2019,11,13,15,30,5,11.23,29.4,1011
2019,11,13,16,30,0,14.88,25.4,1011
2019,11,13,17,30,0,15.82,24.6,1012
2019,11,13,18,30,0,16.82,23.7,1012
2019,11,13,19,30,0,18.04,22.3,1013
2019,11,13,20,30,0,19.3,20.9,1013
2019,11,13,21,30,0,20.42,20,1013
2019,11,13,22,30,0,21.05,19.4,1013
2019,11,13,23,30,0,21.27,18.9,1013
2019,11,14,0,30,0,20.76,18.6,1013
2019,11,14,1,30,0,19.94,18.4,1013
2019,11,14,2,30,0,19.01,18.3,1013
2019,11,14,3,30,0,18.08,18.1,1013
2019,11,14,4,30,0,17.45,17.7,1014
2019,11,14,5,30,0,16.91,17.5,1015
2019,11,14,6,30,43,16.23,18.2,1015
2019,11,14,7,30,326,14.8,20.8,1016
2019,11,14,8,30,731,13.3,24.1,1017
2019,11,14,9,30,856,11.13,27,1017
2019,11,14,10,30,899,9.62,29.2,1016
2019,11,14,11,30,910,8.66,30.6,1015
2019,11,14,12,30,903,8.13,31.4,1014
2019,11,14,13,30,872,8.08,31.6,1014
2019,11,14,14,30,792,8.58,30.8,1013
2019,11,14,15,30,619,9.25,30.2,1013
2019,11,14,16,30,146,14.96,23.8,1014
2019,11,14,17,30,0,18.95,22,1015
2019,11,14,18,30,0,22.91,21.6,1015
2019,11,14,19,30,0,27.14,21,1016
2019,11,14,20,30,0,29.98,20.1,1016
2019,11,14,21,30,0,30.98,19.5,1016
2019,11,14,22,30,0,31.29,19.2,1016
2019,11,14,23,30,0,31.64,18.9,1016
2019,11,15,0,30,0,31.67,18.8,1016
2019,11,15,1,30,0,31.75,18.5,1016
2019,11,15,2,30,0,31.19,18.3,1015
2019,11,15,3,30,0,30.27,18.2,1015
2019,11,15,4,30,0,29.39,18.1,1015
2019,11,15,5,30,0,29.15,17.8,1016
2019,11,15,6,30,242,27.28,18.8,1016
2019,11,15,7,30,654,23.69,21.6,1017
2019,11,15,8,30,807,20.77,24.8,1017
2019,11,15,9,30,882,18.67,27.4,1016
2019,11,15,10,30,919,16.82,29.4,1015
2019,11,15,11,30,927,15.29,30.8,1014
2019,11,15,12,30,896,14.64,31.4,1013
2019,11,15,13,30,830,14.88,31.2,1012
2019,11,15,14,30,741,15.94,30.3,1012
2019,11,15,15,30,558,17.04,29.7,1012
2019,11,15,16,30,112,23.69,24.8,1012
2019,11,15,17,30,0,26.55,23.4,1012
2019,11,15,18,30,0,27.42,23.2,1012
2019,11,15,19,30,0,28.86,22.5,1012
2019,11,15,20,30,0,31.43,21.1,1012
2019,11,15,21,30,0,33.54,19.9,1012
2019,11,15,22,30,0,34.5,19.2,1012
2019,11,15,23,30,0,34.69,18.8,1012
2019,11,16,0,30,0,34.8,18.4,1012
2019,11,16,1,30,0,35.36,18.1,1013
2019,11,16,2,30,0,36.21,17.9,1013
2019,11,16,3,30,0,37.11,17.7,1013
2019,11,16,4,30,0,38.31,17.4,1013
2019,11,16,5,30,0,39.34,17.2,1013
2019,11,16,6,30,79,37.07,18.4,1014
2019,11,16,7,30,534,32.38,20.9,1014
2019,11,16,8,30,710,27.91,23.4,1015
2019,11,16,9,30,813,22.49,25.8,1014
2019,11,16,10,30,857,18.81,27.6,1014
2019,11,16,11,30,889,16.72,28.8,1013
2019,11,16,12,30,888,15.69,29.5,1012
2019,11,16,13,30,865,15.25,29.8,1012
2019,11,16,14,30,789,15.37,29.6,1011
2019,11,16,15,30,621,15.87,29.2,1011
2019,11,16,16,30,147,19.45,25.8,1012
2019,11,16,17,30,0,22.13,23.8,1012
2019,11,16,18,30,0,24.34,22.4,1012
2019,11,16,19,30,0,25.8,21.5,1013
2019,11,16,20,30,0,26.46,21,1013
2019,11,16,21,30,0,27.07,20.5,1013
2019,11,16,22,30,0,27.69,19.9,1013
2019,11,16,23,30,0,28.46,19.1,1012
2019,11,17,0,30,0,28.69,18.5,1012
2019,11,17,1,30,0,28.78,17.9,1012
2019,11,17,2,30,0,28.5,17.6,1013
2019,11,17,3,30,0,28.73,17.2,1013
2019,11,17,4,30,0,28.64,17,1014
2019,11,17,5,30,0,28.13,16.9,1014
2019,11,17,6,30,103,25.6,18,1015
2019,11,17,7,30,472,21.06,21.1,1015
2019,11,17,8,30,711,17.38,24.3,1016
2019,11,17,9,30,822,14.68,26.7,1016
2019,11,17,10,30,894,13,28.7,1015
2019,11,17,11,30,903,11.93,30.1,1014
2019,11,17,12,30,886,11.29,30.9,1013
2019,11,17,13,30,840,11.13,31.1,1012
2019,11,17,14,30,748,11.47,30.6,1012
2019,11,17,15,30,560,12.02,30.1,1012
2019,11,17,16,30,107,14.23,27.1,1012
2019,11,17,17,30,0,15.38,25.7,1012
2019,11,17,18,30,0,16.79,24.4,1013
2019,11,17,19,30,0,17.94,23.4,1013
2019,11,17,20,30,0,18.94,22.5,1013
2019,11,17,21,30,0,19.89,21.6,1013
2019,11,17,22,30,0,21,20.5,1013
2019,11,17,23,30,0,21.96,19.5,1013
2019,11,18,0,30,0,22.87,18.6,1013
2019,11,18,1,30,0,23.83,17.8,1013
2019,11,18,2,30,0,24.61,17.3,1012
2019,11,18,3,30,0,25.39,17,1013
2019,11,18,4,30,0,25.72,17,1013
2019,11,18,5,30,0,25.79,17.1,1013
2019,11,18,6,30,134,24.14,18.2,1013
2019,11,18,7,30,543,20.33,21,1013
2019,11,18,8,30,750,16.43,24.2,1013
2019,11,18,9,30,815,13.97,26.4,1013
2019,11,18,10,30,647,12.68,27.8,1012
2019,11,18,11,30,557,11.97,28.4,1011
2019,11,18,12,30,670,11.57,28.6,1010
2019,11,18,13,30,511,11.59,28.4,1009
2019,11,18,14,30,200,12.39,27.5,1009
2019,11,18,15,30,51,13.42,26.9,1009
2019,11,18,16,30,13,16.2,24,1009
2019,11,18,17,30,0,18.19,22.8,1009
2019,11,18,18,30,0,20.07,22.4,1009
2019,11,18,19,30,0,21.26,22.7,1009
2019,11,18,20,30,0,21.56,23.3,1008
2019,11,18,21,30,0,21.63,23.7,1008
2019,11,18,22,30,0,22.17,23.4,1008
2019,11,18,23,30,0,23.34,22.6,1008
