Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2015,10,9,5,30,0,32.86,23,1010
2015,10,9,6,30,415,29.4,26,1010
2015,10,9,7,30,662,25.05,29,1010
2015,10,9,8,30,776,21.46,32,1010
2015,10,9,9,30,836,18.37,35,1010
2015,10,9,10,30,831,17.7,36,1010
2015,10,9,11,30,834,17.16,37,1010
2015,10,9,12,30,813,16.73,37,1010
2015,10,9,13,30,770,17.17,37,1010
2015,10,9,14,30,699,18.52,37,1010
2015,10,9,15,30,573,19.88,36,1010
2015,10,9,16,30,312,23.83,33,1010
2015,10,9,17,30,0,28.6,30,1010
2015,10,9,18,30,0,30.61,29,1010
2015,10,9,19,30,0,30.78,28,1010
2015,10,9,20,30,0,32.74,28,1010
2015,10,9,21,30,0,32.97,28,1010
2015,10,9,22,30,0,35.15,27,1010
2015,10,9,23,30,0,37.38,26,1010
2015,10,10,0,30,0,37.46,26,1010
2015,10,10,1,30,0,37.49,25,1010
2015,10,10,2,30,0,39.92,25,1010
2015,10,10,3,30,0,40.21,25,1010
2015,10,10,4,30,0,40.49,24,1010
2015,10,10,5,30,0,40.88,24,1010
2015,10,10,6,30,291,39.45,26,1010
2015,10,10,7,30,692,32.4,29,1010
2015,10,10,8,30,188,27.73,32,1010
2015,10,10,9,30,707,26.01,34,1010
2015,10,10,10,30,886,23.15,35,1010
2015,10,10,11,30,892,21.9,36,1010
2015,10,10,12,30,884,21.88,37,1010
2015,10,10,13,30,861,21.84,37,1010
2015,10,10,14,30,806,21.72,36,1010
2015,10,10,15,30,468,22.8,35,1010
2015,10,10,16,30,249,27,33,1010
2015,10,10,17,30,0,32.63,30,1010
2015,10,10,18,30,0,35.87,29,1010
2015,10,10,19,30,0,39.79,28,1010
2015,10,10,20,30,0,41.22,28,1010
2015,10,10,21,30,0,41.96,27,1010
2015,10,10,22,30,0,41.98,27,1010
2015,10,10,23,30,0,41.67,27,1010
2015,10,11,0,30,0,41.3,28,1010
2015,10,11,1,30,0,41,28,1010
2015,10,11,2,30,0,40.98,27,1010
2015,10,11,3,30,0,43.33,27,1010
2015,10,11,4,30,0,43.87,27,1010
2015,10,11,5,30,0,44.63,27,1010
2015,10,11,6,30,379,40.37,28,1010
2015,10,11,7,30,631,36.91,31,1010
2015,10,11,8,30,744,35.14,33,1010
2015,10,11,9,30,796,33.78,34,1010
2015,10,11,10,30,793,34.61,34,1010
2015,10,11,11,30,793,35.8,33,1010
2015,10,11,12,30,763,39.11,33,1010
2015,10,11,13,30,690,39.99,33,1010
2015,10,11,14,30,622,40.17,32,1010
2015,10,11,15,30,495,42.16,32,1010
2015,10,11,16,30,234,44.28,31,1010
2015,10,11,17,30,0,49.78,29,1010
2015,10,11,18,30,0,49.94,28,1010
2015,10,11,19,30,0,52.57,28,1010
2015,10,11,20,30,0,51.75,28,1010
2015,10,11,21,30,0,50.9,27,1010
2015,10,11,22,30,0,50.04,27,1010
2015,10,11,23,30,0,49.21,28,1010
2015,10,12,0,30,0,48.41,27,1010
2015,10,12,1,30,0,50.28,27,1010
2015,10,12,2,30,0,49.85,27,1010
2015,10,12,3,30,0,49.53,27,1010
2015,10,12,4,30,0,49.28,27,1010
2015,10,12,5,30,0,49.18,27,1010
2015,10,12,6,30,0,43.97,29,1010
2015,10,12,7,30,0,39.63,31,1010
2015,10,12,8,30,80,35,33,1010
2015,10,12,9,30,0,32.72,34,1010
2015,10,12,10,30,0,30.89,35,1010
2015,10,12,11,30,249,29.06,36,1010
2015,10,12,12,30,393,27.47,37,1010
2015,10,12,13,30,807,27.78,37,1010
2015,10,12,14,30,751,28.3,37,1000
2015,10,12,15,30,447,30.41,36,1000
2015,10,12,16,30,233,34.47,34,1010
2015,10,12,17,30,0,39.09,32,1010
2015,10,12,18,30,0,42.08,30,1010
2015,10,12,19,30,0,45.48,30,1010
2015,10,12,20,30,0,49.07,29,1010
2015,10,12,21,30,0,52.46,28,1010
2015,10,12,22,30,0,52.42,28,1010
2015,10,12,23,30,0,52.11,28,1010
2015,10,13,0,30,0,55.05,27,1010
2015,10,13,1,30,0,54.93,27,1010
2015,10,13,2,30,0,55.25,26,1010
2015,10,13,3,30,0,59.63,26,1010
2015,10,13,4,30,0,61.04,25,1010
2015,10,13,5,30,0,62.38,25,1010
2015,10,13,6,30,439,59.82,27,1010
2015,10,13,7,30,696,51.03,30,1010
2015,10,13,8,30,812,42.48,33,1010
2015,10,13,9,30,874,36.68,34,1010
2015,10,13,10,30,886,32.74,36,1010
2015,10,13,11,30,896,29.06,37,1010
2015,10,13,12,30,886,25.91,37,1010
2015,10,13,13,30,854,24.57,38,1010
2015,10,13,14,30,796,24.99,37,1010
2015,10,13,15,30,682,25.93,36,1010
2015,10,13,16,30,415,29.04,33,1010
2015,10,13,17,30,0,35.68,31,1010
2015,10,13,18,30,0,39.35,30,1010
2015,10,13,19,30,0,42.46,29,1010
2015,10,13,20,30,0,44.85,28,1010
2015,10,13,21,30,0,44.63,28,1010
2015,10,13,22,30,0,44.96,27,1010
2015,10,13,23,30,0,49.57,27,1010
2015,10,14,0,30,0,53.44,27,1010
2015,10,14,1,30,0,61.6,26,1010
2015,10,14,2,30,0,65.98,26,1010
2015,10,14,3,30,0,68.44,26,1010
2015,10,14,4,30,0,69.26,25,1010
2015,10,14,5,30,0,69.28,25,1010
2015,10,14,6,30,434,61,28,1010
2015,10,14,7,30,687,49.96,31,1010
2015,10,14,8,30,798,39.12,34,1010
2015,10,14,9,30,854,32.35,36,1010
2015,10,14,10,30,885,28.9,37,1010
2015,10,14,11,30,893,25.86,38,1010
2015,10,14,12,30,882,23.31,39,1000
2015,10,14,13,30,832,22.32,39,1000
2015,10,14,14,30,764,21.61,39,1000
2015,10,14,15,30,634,22.26,38,1000
2015,10,14,16,30,348,24.61,35,1000
2015,10,14,17,30,0,29.5,33,1000
2015,10,14,18,30,0,30.06,32,1000
2015,10,14,19,30,0,33.07,31,1000
2015,10,14,20,30,0,39.35,30,1000
2015,10,14,21,30,0,44.83,29,1000
2015,10,14,22,30,0,51.43,28,1000
2015,10,14,23,30,0,53.49,28,1000
2015,10,15,0,30,0,53.19,27,1000
2015,10,15,1,30,0,54.57,27,1000
2015,10,15,2,30,0,52.47,27,1000
2015,10,15,3,30,0,51.06,27,1000
2015,10,15,4,30,0,53.1,26,1000
2015,10,15,5,30,0,52.24,26,1000
2015,10,15,6,30,212,46.2,28,1010
2015,10,15,7,30,314,40.76,30,1010
2015,10,15,8,30,191,31.64,33,1010
2015,10,15,9,30,183,27.26,35,1010
2015,10,15,10,30,138,25.49,36,1000
2015,10,15,11,30,852,24.28,37,1000
2015,10,15,12,30,834,23,38,1000
2015,10,15,13,30,458,23.07,37,1000
2015,10,15,14,30,0,24.78,37,1000
2015,10,15,15,30,0,26.63,36,1000
2015,10,15,16,30,0,31.03,34,1000
2015,10,15,17,30,0,36.46,32,1000
2015,10,15,18,30,0,40.06,31,1000
2015,10,15,19,30,0,44.98,30,1000
2015,10,15,20,30,0,49.99,29,1000
2015,10,15,21,30,0,54.52,28,1000
2015,10,15,22,30,0,59.27,27,1000
2015,10,15,23,30,0,60.73,26,1000
2015,10,16,0,30,0,65.72,26,1000
2015,10,16,1,30,0,66.6,25,1000
2015,10,16,2,30,0,71.18,25,1000
2015,10,16,3,30,0,71.29,25,1000
2015,10,16,4,30,0,70.9,24,1000
2015,10,16,5,30,0,70.39,24,1000
2015,10,16,6,30,0,65.77,26,1000
2015,10,16,7,30,655,57.73,28,1000
2015,10,16,8,30,723,50.24,30,1000
2015,10,16,9,30,695,43.57,31,1000
2015,10,16,10,30,668,40.67,32,1000
2015,10,16,11,30,294,40.74,33,1000
2015,10,16,12,30,840,40.56,33,1000
2015,10,16,13,30,471,39.62,33,1000
2015,10,16,14,30,193,38.22,33,1000
2015,10,16,15,30,423,39.28,32,1000
2015,10,16,16,30,257,41.02,31,1000
2015,10,16,17,30,0,46.66,29,1000
2015,10,16,18,30,0,49.99,27,1000
2015,10,16,19,30,0,53.8,27,1000
2015,10,16,20,30,0,58.28,26,1000
2015,10,16,21,30,0,59.57,25,1000
2015,10,16,22,30,0,64.68,25,1000
2015,10,16,23,30,0,70.19,24,1000
2015,10,17,0,30,0,71.59,24,1000
2015,10,17,1,30,0,77.36,23,1000
2015,10,17,2,30,0,78.48,23,1000
2015,10,17,3,30,0,79.25,22,1000
2015,10,17,4,30,0,84.69,22,1000
2015,10,17,5,30,0,84.88,22,1000
2015,10,17,6,30,340,75.41,24,1010
2015,10,17,7,30,621,63.02,26,1010
2015,10,17,8,30,749,54.56,29,1010
2015,10,17,9,30,816,46.14,31,1010
2015,10,17,10,30,851,41.22,32,1000
2015,10,17,11,30,859,36.93,33,1000
2015,10,17,12,30,843,33.37,34,1000
2015,10,17,13,30,811,32.1,34,1000
2015,10,17,14,30,734,31.05,33,1000
2015,10,17,15,30,592,32.11,32,1000
2015,10,17,16,30,285,35.91,31,1000
2015,10,17,17,30,0,41.32,29,1000
2015,10,17,18,30,0,44.68,28,1000
2015,10,17,19,30,0,45.89,28,1000
2015,10,17,20,30,0,50.1,27,1000
2015,10,17,21,30,0,54.52,26,1000
2015,10,17,22,30,0,59.29,25,1000
2015,10,17,23,30,0,60.83,24,1000
2015,10,18,0,30,0,66.22,24,1000
2015,10,18,1,30,0,67.76,24,1000
2015,10,18,2,30,0,69.08,24,1000
2015,10,18,3,30,0,70.12,23,1000
2015,10,18,4,30,0,75.46,23,1000
2015,10,18,5,30,0,76.34,23,1000
2015,10,18,6,30,138,68.34,24,1010
2015,10,18,7,30,123,61.27,26,1010
2015,10,18,8,30,717,54.69,28,1010
2015,10,18,9,30,368,50.37,30,1010
2015,10,18,10,30,519,43.41,31,1000
2015,10,18,11,30,828,39.52,33,1000
2015,10,18,12,30,819,35.93,34,1000
2015,10,18,13,30,0,34.56,34,1000
2015,10,18,14,30,687,33.51,34,1000
2015,10,18,15,30,543,34.73,33,1000
2015,10,18,16,30,238,38.51,31,1000
2015,10,18,17,30,0,43.73,29,1000
2015,10,18,18,30,0,49.97,27,1000
2015,10,18,19,30,0,57.64,25,1000
2015,10,18,20,30,0,63.03,24,1000
2015,10,18,21,30,0,67.8,23,1000
2015,10,18,22,30,0,67.66,23,1000
2015,10,18,23,30,0,71.21,22,1000
2015,10,19,0,30,0,70.13,22,1000
2015,10,19,1,30,0,73.02,21,1000
2015,10,19,2,30,0,75.92,20,1000
2015,10,19,3,30,0,73.9,20,1000
2015,10,19,4,30,0,76.14,19,1000
2015,10,19,5,30,0,73.31,19,1010
2015,10,19,6,30,391,62.62,20,1010
2015,10,19,7,30,677,52.31,22,1010
2015,10,19,8,30,802,40.95,25,1010
2015,10,19,9,30,783,31.22,27,1010
2015,10,19,10,30,905,24.8,28,1010
2015,10,19,11,30,261,21.54,29,1000
2015,10,19,12,30,487,20.27,30,1000
2015,10,19,13,30,476,20.91,29,1000
2015,10,19,14,30,67,20.79,28,1000
2015,10,19,15,30,24,22.37,27,1000
2015,10,19,16,30,37,27.13,26,1000
2015,10,19,17,30,0,32.6,24,1000
2015,10,19,18,30,0,36.54,23,1000
2015,10,19,19,30,0,43.26,22,1000
2015,10,19,20,30,0,51.66,21,1000
2015,10,19,21,30,0,55.72,21,1000
2015,10,19,22,30,0,58.44,20,1000
2015,10,19,23,30,0,63.37,20,1000
2015,10,20,0,30,0,63.76,20,1000
2015,10,20,1,30,0,63.72,20,1000
2015,10,20,2,30,0,63.98,19,1000
2015,10,20,3,30,0,64.55,19,1000
2015,10,20,4,30,0,65.51,19,1000
2015,10,20,5,30,0,66.62,19,1000
2015,10,20,6,30,302,63.66,20,1000
2015,10,20,7,30,586,56.51,22,1000
2015,10,20,8,30,722,47.66,25,1000
2015,10,20,9,30,797,39.52,26,1000
2015,10,20,10,30,824,35.21,27,1000
2015,10,20,11,30,836,31.74,28,1000
2015,10,20,12,30,823,30.54,29,1000
2015,10,20,13,30,754,29.5,29,1000
2015,10,20,14,30,670,28.63,28,1000
2015,10,20,15,30,511,29.8,27,1000
2015,10,20,16,30,3,32.66,26,1000
2015,10,20,17,30,0,38.77,25,1000
2015,10,20,18,30,0,41.65,24,1000
2015,10,20,19,30,0,45.64,22,1000
2015,10,20,20,30,0,50.06,21,1000
2015,10,20,21,30,0,55.18,21,1000
2015,10,20,22,30,0,60.4,20,1000
2015,10,20,23,30,0,61.68,19,1000
2015,10,21,0,30,0,66.64,19,1000
2015,10,21,1,30,0,67.28,19,1000
2015,10,21,2,30,0,67.68,18,1000
2015,10,21,3,30,0,72.63,18,1000
2015,10,21,4,30,0,73.34,18,1000
2015,10,21,5,30,0,73.9,18,1000
2015,10,21,6,30,325,65.11,20,1010
2015,10,21,7,30,617,53.41,23,1010
2015,10,21,8,30,748,41.22,25,1010
2015,10,21,9,30,815,36.75,27,1010
2015,10,21,10,30,833,33.56,28,1010
2015,10,21,11,30,843,30.73,29,1000
2015,10,21,12,30,829,28.11,30,1000
2015,10,21,13,30,861,27.58,30,1000
2015,10,21,14,30,790,29.29,29,1000
2015,10,21,15,30,653,31.29,28,1000
2015,10,21,16,30,329,36.28,26,1000
2015,10,21,17,30,0,42.78,23,1000
2015,10,21,18,30,0,45.75,23,1010
2015,10,21,19,30,0,49.11,22,1010
2015,10,21,20,30,0,49.02,21,1010
2015,10,21,21,30,0,52.09,21,1010
2015,10,21,22,30,0,52,21,1000
2015,10,21,23,30,0,51.95,20,1000
2015,10,22,0,30,0,55.62,20,1000
2015,10,22,1,30,0,57,20,1000
2015,10,22,2,30,0,59.31,19,1000
2015,10,22,3,30,0,65.67,19,1010
2015,10,22,4,30,0,67.71,19,1010
2015,10,22,5,30,0,69.34,19,1010
2015,10,22,6,30,366,62.54,20,1010
2015,10,22,7,30,657,52.26,24,1010
2015,10,22,8,30,786,38.58,27,1010
2015,10,22,9,30,851,30.21,29,1010
2015,10,22,10,30,884,25.15,30,1010
2015,10,22,11,30,894,22.72,31,1010
2015,10,22,12,30,885,21.88,32,1010
2015,10,22,13,30,860,21.13,32,1000
2015,10,22,14,30,791,20.67,31,1000
2015,10,22,15,30,653,21.73,30,1000
2015,10,22,16,30,318,28.66,28,1000
2015,10,22,17,30,0,32.19,26,1000
2015,10,22,18,30,0,36.55,24,1000
2015,10,22,19,30,0,39.94,23,1010
2015,10,22,20,30,0,45.12,22,1010
2015,10,22,21,30,0,48.09,21,1010
2015,10,22,22,30,0,52.79,21,1010
2015,10,22,23,30,0,56.58,20,1010
2015,10,23,0,30,0,56.18,20,1010
2015,10,23,1,30,0,55.24,19,1010
2015,10,23,2,30,0,57.13,19,1010
2015,10,23,3,30,0,55.01,19,1010
2015,10,23,4,30,0,52.77,19,1010
2015,10,23,5,30,0,51.38,19,1010
2015,10,23,6,30,355,45.13,21,1010
2015,10,23,7,30,656,38.67,24,1010
2015,10,23,8,30,785,34.16,27,1010
2015,10,23,9,30,850,28.2,30,1010
2015,10,23,10,30,861,25.26,31,1010
2015,10,23,11,30,866,23.37,32,1010
2015,10,23,12,30,852,23.1,32,1010
2015,10,23,13,30,816,22.81,32,1010
2015,10,23,14,30,742,22.58,31,1010
2015,10,23,15,30,594,23.73,30,1010
2015,10,23,16,30,249,29.95,27,1010
2015,10,23,17,30,0,36.24,25,1010
2015,10,23,18,30,0,38.3,24,1010
2015,10,23,19,30,0,40.5,23,1010
2015,10,23,20,30,0,40.38,22,1010
2015,10,23,21,30,0,43.05,22,1010
2015,10,23,22,30,0,43.34,21,1010
2015,10,23,23,30,0,46.52,21,1010
2015,10,24,0,30,0,49.97,20,1010
2015,10,24,1,30,0,50.01,20,1010
2015,10,24,2,30,0,49.39,19,1010
2015,10,24,3,30,0,51.7,19,1010
2015,10,24,4,30,0,50.3,19,1010
2015,10,24,5,30,0,49.99,19,1010
2015,10,24,6,30,393,44.24,20,1010
2015,10,24,7,30,696,36.83,24,1010
2015,10,24,8,30,824,27.68,27,1010
2015,10,24,9,30,890,21.26,30,1010
2015,10,24,10,30,921,18.21,31,1010
2015,10,24,11,30,932,16.41,32,1010
2015,10,24,12,30,921,15.64,33,1000
2015,10,24,13,30,884,14.13,33,1000
2015,10,24,14,30,815,14.49,32,1000
2015,10,24,15,30,676,16.02,31,1000
2015,10,24,16,30,323,21.9,28,1000
2015,10,24,17,30,0,23.22,26,1000
2015,10,24,18,30,0,23.92,26,1000
2015,10,24,19,30,0,23.5,25,1010
2015,10,24,20,30,0,24.83,24,1010
2015,10,24,21,30,0,26.18,24,1010
2015,10,24,22,30,0,27.37,23,1010
2015,10,24,23,30,0,28.7,22,1010
2015,10,25,0,30,0,28.63,22,1010
2015,10,25,1,30,0,28.74,21,1010
2015,10,25,2,30,0,28.76,21,1010
2015,10,25,3,30,0,28.77,21,1010
2015,10,25,4,30,0,28.94,22,1010
2015,10,25,5,30,0,29.14,22,1010
2015,10,25,6,30,0,27.84,23,1010
2015,10,25,7,30,59,27.16,25,1010
2015,10,25,8,30,346,21.33,27,1010
2015,10,25,9,30,146,18.87,30,1010
2015,10,25,10,30,545,16.43,32,1010
2015,10,25,11,30,250,15.16,33,1010
2015,10,25,12,30,341,14.93,33,1000
2015,10,25,13,30,200,15.67,32,1000
2015,10,25,14,30,105,16.79,31,1000
2015,10,25,15,30,82,22.16,29,1000
2015,10,25,16,30,7,25.7,27,1000
2015,10,25,17,30,0,27.19,26,1000
2015,10,25,18,30,0,29.3,25,1010
2015,10,25,19,30,0,29.36,25,1010
2015,10,25,20,30,0,29.81,25,1010
2015,10,25,21,30,0,32.27,24,1010
2015,10,25,22,30,0,34.19,23,1010
2015,10,25,23,30,0,36.6,22,1010
2015,10,26,0,30,0,39.14,21,1010
2015,10,26,1,30,0,41.58,20,1010
2015,10,26,2,30,0,41.51,20,1010
2015,10,26,3,30,0,41.95,19,1010
2015,10,26,4,30,0,45.67,19,1010
2015,10,26,5,30,0,46.76,19,1010
2015,10,26,6,30,95,41.91,20,1010
2015,10,26,7,30,304,35.68,23,1010
2015,10,26,8,30,780,30.04,27,1010
2015,10,26,9,30,855,24.68,30,1010
2015,10,26,10,30,913,21,32,1010
2015,10,26,11,30,925,18.9,33,1010
2015,10,26,12,30,918,17.26,33,1000
2015,10,26,13,30,886,16.8,34,1000
2015,10,26,14,30,822,17.32,33,1000
2015,10,26,15,30,687,19.07,31,1000
2015,10,26,16,30,335,24.11,28,1000
2015,10,26,17,30,0,25.46,26,1000
2015,10,26,18,30,0,26.46,25,1000
2015,10,26,19,30,0,29.44,24,1010
2015,10,26,20,30,0,30.92,23,1010
2015,10,26,21,30,0,32.5,22,1010
2015,10,26,22,30,0,31.92,22,1010
2015,10,26,23,30,0,33.08,21,1010
2015,10,27,0,30,0,32.7,21,1010
2015,10,27,1,30,0,32.38,21,1010
2015,10,27,2,30,0,32.03,21,1010
2015,10,27,3,30,0,31.84,21,1010
2015,10,27,4,30,0,31.86,21,1010
2015,10,27,5,30,0,32.05,21,1010
2015,10,27,6,30,439,30.46,22,1010
2015,10,27,7,30,738,26.84,25,1010
2015,10,27,8,30,854,21.71,28,1010
2015,10,27,9,30,912,17.61,31,1010
2015,10,27,10,30,940,14.59,32,1010
2015,10,27,11,30,948,12.93,33,1010
2015,10,27,12,30,936,12.24,34,1010
2015,10,27,13,30,647,11.79,34,1000
2015,10,27,14,30,162,12.23,33,1000
2015,10,27,15,30,58,13.8,31,1000
2015,10,27,16,30,47,19.59,28,1000
2015,10,27,17,30,0,21.94,26,1000
2015,10,27,18,30,0,21.82,26,1010
2015,10,27,19,30,0,21.65,26,1010
2015,10,27,20,30,0,21.73,26,1010
2015,10,27,21,30,0,21.37,26,1010
2015,10,27,22,30,0,20.95,25,1010
2015,10,27,23,30,0,21.7,25,1010
2015,10,28,0,30,0,20.69,24,1010
2015,10,28,1,30,0,21.2,23,1010
2015,10,28,2,30,0,21.91,22,1000
2015,10,28,3,30,0,24.65,21,1000
2015,10,28,4,30,0,25.42,21,1000
2015,10,28,5,30,0,27.9,21,1010
2015,10,28,6,30,0,29.72,22,1010
2015,10,28,7,30,388,28.16,25,1010
2015,10,28,8,30,230,24.64,27,1010
2015,10,28,9,30,847,19.99,30,1010
2015,10,28,10,30,532,17.05,31,1000
2015,10,28,11,30,487,14.8,32,1000
2015,10,28,12,30,447,12.97,33,1000
2015,10,28,13,30,872,12.47,33,1000
2015,10,28,14,30,792,12.91,32,1000
2015,10,28,15,30,625,14.44,30,1000
2015,10,28,16,30,0,18.76,28,1000
2015,10,28,17,30,0,21.45,26,1000
2015,10,28,18,30,0,23.92,25,1000
2015,10,28,19,30,0,27.49,24,1000
2015,10,28,20,30,0,30.59,23,1000
2015,10,28,21,30,0,37.24,22,1000
2015,10,28,22,30,0,44.78,21,1000
2015,10,28,23,30,0,53.49,21,1000
2015,10,29,0,30,0,63.74,20,1000
2015,10,29,1,30,0,68.39,20,1000
2015,10,29,2,30,0,75.46,19,1000
2015,10,29,3,30,0,77.29,19,1000
2015,10,29,4,30,0,78.48,19,1000
2015,10,29,5,30,0,79.5,19,1000
2015,10,29,6,30,299,75.29,20,1000
2015,10,29,7,30,622,67.05,22,1000
2015,10,29,8,30,761,50.47,25,1000
2015,10,29,9,30,829,36.84,27,1000
2015,10,29,10,30,837,31.15,28,1000
2015,10,29,11,30,843,27.77,29,1000
2015,10,29,12,30,826,25.42,30,1000
2015,10,29,13,30,797,24.81,30,1000
2015,10,29,14,30,718,25.73,29,1000
2015,10,29,15,30,552,26.96,28,1000
2015,10,29,16,30,165,30.43,25,1000
2015,10,29,17,30,0,37.05,23,1000
2015,10,29,18,30,0,37.88,23,1000
2015,10,29,19,30,0,42.01,22,1000
2015,10,29,20,30,0,48.29,21,1000
2015,10,29,21,30,0,51.76,21,1000
2015,10,29,22,30,0,54.67,20,1000
2015,10,29,23,30,0,51.69,20,1000
2015,10,30,0,30,0,47.31,19,1000
2015,10,30,1,30,0,42.73,19,1000
2015,10,30,2,30,0,41.09,19,1000
2015,10,30,3,30,0,37.43,19,1000
2015,10,30,4,30,0,37.46,18,1000
2015,10,30,5,30,0,36.16,18,1000
2015,10,30,6,30,367,31.66,19,1000
2015,10,30,7,30,703,27.93,22,1000
2015,10,30,8,30,829,22.36,24,1010
2015,10,30,9,30,879,19.23,25,1010
2015,10,30,10,30,885,17.73,26,1010
2015,10,30,11,30,879,16.5,27,1000
2015,10,30,12,30,855,15.33,28,1000
2015,10,30,13,30,768,14.03,28,1000
2015,10,30,14,30,696,14.12,28,1000
2015,10,30,15,30,534,14.01,27,1000
2015,10,30,16,30,134,16.59,24,1000
2015,10,30,17,30,0,20.39,21,1000
2015,10,30,18,30,0,21.87,20,1010
2015,10,30,19,30,0,23.71,19,1010
2015,10,30,20,30,0,24.14,19,1010
2015,10,30,21,30,0,26.21,18,1010
2015,10,30,22,30,0,27.01,18,1010
2015,10,30,23,30,0,27.97,17,1010
2015,10,31,0,30,0,30.67,17,1010
2015,10,31,1,30,0,31.27,17,1010
2015,10,31,2,30,0,31.63,17,1010
2015,10,31,3,30,0,31.63,17,1010
2015,10,31,4,30,0,31.26,17,1010
2015,10,31,5,30,0,28.77,17,1010
2015,10,31,6,30,357,24.88,20,1010
2015,10,31,7,30,690,20.44,24,1010
2015,10,31,8,30,824,16.41,27,1010
2015,10,31,9,30,889,13.4,29,1010
2015,10,31,10,30,895,12.9,30,1010
2015,10,31,11,30,902,12.66,31,1010
2015,10,31,12,30,888,13.11,32,1010
2015,10,31,13,30,877,12.76,32,1010
2015,10,31,14,30,804,13.79,32,1010
2015,10,31,15,30,654,15.7,30,1010
2015,10,31,16,30,258,19.35,27,1010
2015,10,31,17,30,0,21.44,25,1010
2015,10,31,18,30,0,22.44,24,1010
2015,10,31,19,30,0,25,23,1010
2015,10,31,20,30,0,26.84,22,1010
2015,10,31,21,30,0,28.7,21,1010
2015,10,31,22,30,0,28.88,21,1010
2015,10,31,23,30,0,29.11,21,1010
2015,11,1,0,30,0,29.36,21,1010
2015,11,1,1,30,0,29.52,21,1010
2015,11,1,2,30,0,29.56,20,1010
2015,11,1,3,30,0,31.34,20,1010
2015,11,1,4,30,0,30.85,20,1010
2015,11,1,5,30,0,30.62,20,1010
2015,11,1,6,30,385,28.72,21,1010
2015,11,1,7,30,714,24.54,24,1010
2015,11,1,8,30,844,20.15,27,1010
2015,11,1,9,30,907,16.86,30,1010
2015,11,1,10,30,935,14.72,32,1010
2015,11,1,11,30,943,13.51,33,1010
2015,11,1,12,30,931,12.3,34,1010
2015,11,1,13,30,875,11.14,35,1010
2015,11,1,14,30,802,11.4,34,1010
2015,11,1,15,30,653,12.65,32,1010
2015,11,1,16,30,264,18.44,28,1010
2015,11,1,17,30,0,19.73,26,1010
2015,11,1,18,30,0,22.8,24,1010
2015,11,1,19,30,0,25.4,22,1010
2015,11,1,20,30,0,28.42,22,1010
2015,11,1,21,30,0,30.26,21,1010
2015,11,1,22,30,0,31.85,21,1010
2015,11,1,23,30,0,34.15,21,1000
2015,11,2,0,30,0,34.23,20,1000
2015,11,2,1,30,0,36.62,20,1000
2015,11,2,2,30,0,36.85,20,1000
2015,11,2,3,30,0,38.91,19,1000
2015,11,2,4,30,0,38.4,19,1000
2015,11,2,5,30,0,38.21,19,1000
2015,11,2,6,30,392,35.75,20,1000
2015,11,2,7,30,725,27.68,24,1000
2015,11,2,8,30,854,21.35,28,1000
2015,11,2,9,30,916,15.61,31,1000
2015,11,2,10,30,945,12.39,33,1000
2015,11,2,11,30,954,9.9,34,1000
2015,11,2,12,30,945,8.63,35,1000
2015,11,2,13,30,908,8.39,35,1000
2015,11,2,14,30,835,9.02,34,1000
2015,11,2,15,30,678,11.51,32,1000
2015,11,2,16,30,257,17.36,27,1000
2015,11,2,17,30,0,28.27,24,1000
2015,11,2,18,30,0,43.57,22,1000
2015,11,2,19,30,0,60.42,20,1000
2015,11,2,20,30,0,64.35,19,1000
2015,11,2,21,30,0,70.04,19,1000
2015,11,2,22,30,0,70.91,19,1000
2015,11,2,23,30,0,73.86,18,1000
2015,11,3,0,30,0,74.68,17,1000
2015,11,3,1,30,0,75.09,16,1000
2015,11,3,2,30,0,76.62,15,1000
2015,11,3,3,30,0,74.17,15,1000
2015,11,3,4,30,0,77.99,14,1000
2015,11,3,5,30,0,77.58,14,1000
2015,11,3,6,30,330,72.74,15,1000
2015,11,3,7,30,680,59.83,18,1000
2015,11,3,8,30,814,50.3,20,1000
2015,11,3,9,30,878,44.48,21,1000
2015,11,3,10,30,879,39.55,22,1000
2015,11,3,11,30,887,35.52,23,1000
2015,11,3,12,30,876,32.17,24,1000
2015,11,3,13,30,192,32.95,23,1000
2015,11,3,14,30,0,33.38,22,1000
2015,11,3,15,30,595,34.15,21,1000
2015,11,3,16,30,180,38.65,19,1000
2015,11,3,17,30,0,46.94,17,1000
2015,11,3,18,30,0,55.57,16,1000
2015,11,3,19,30,0,64.54,15,1000
2015,11,3,20,30,0,67.59,14,1000
2015,11,3,21,30,0,73.77,14,1000
2015,11,3,22,30,0,74.55,14,1000
2015,11,3,23,30,0,74.79,13,1000
2015,11,4,0,30,0,79.78,13,1000
2015,11,4,1,30,0,79.57,13,1000
2015,11,4,2,30,0,79.51,13,1000
2015,11,4,3,30,0,79.69,13,1000
2015,11,4,4,30,0,79.79,12,1000
2015,11,4,5,30,0,79.63,12,1000
2015,11,4,6,30,321,74.7,13,1010
2015,11,4,7,30,668,62.08,16,1010
2015,11,4,8,30,800,51.73,19,1010
2015,11,4,9,30,361,42.34,20,1010
2015,11,4,10,30,0,38,21,1010
2015,11,4,11,30,5,34.88,22,1000
2015,11,4,12,30,864,34.33,23,1000
2015,11,4,13,30,819,35.67,22,1000
2015,11,4,14,30,738,36.21,21,1010
2015,11,4,15,30,575,36.46,20,1010
