Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2015,10,25,7,30,59,6,27.16,25
2015,10,25,8,0,33,6,22.62,26
2015,10,25,8,30,346,7,21.33,27
2015,10,25,9,0,146,6,20,29
2015,10,25,9,30,146,6,18.87,30
2015,10,25,10,0,123,6,16.44,32
2015,10,25,10,30,545,8,16.43,32
2015,10,25,11,0,146,6,15.16,33
2015,10,25,11,30,250,7,15.16,33
2015,10,25,12,0,294,7,14.93,33
2015,10,25,12,30,341,4,14.93,33
2015,10,25,13,0,235,7,14.81,33
2015,10,25,13,30,200,6,15.67,32
2015,10,25,14,0,82,6,15.86,32
2015,10,25,14,30,105,6,16.79,31
2015,10,25,15,0,40,6,19.75,30
2015,10,25,15,30,82,7,22.16,29
2015,10,25,16,0,63,4,24.23,28
2015,10,25,16,30,7,4,25.7,27
2015,10,25,17,0,0,4,25.62,26
2015,10,25,17,30,0,7,27.19,26
2015,10,25,18,0,0,4,27.6,26
2015,10,25,18,30,0,0,29.3,25
2015,10,25,19,0,0,0,29.36,25
2015,10,25,19,30,0,0,29.36,25
2015,10,25,20,0,0,0,29.8,25
2015,10,25,20,30,0,0,29.81,25
2015,10,25,21,0,0,0,30.39,25
2015,10,25,21,30,0,0,32.27,24
2015,10,25,22,0,0,0,32.18,24
2015,10,25,22,30,0,0,34.19,23
2015,10,25,23,0,0,0,34.44,23
2015,10,25,23,30,0,0,36.6,22
2015,10,26,0,0,0,0,36.8,22
2015,10,26,0,30,0,0,39.14,21
2015,10,26,1,0,0,0,39.09,21
2015,10,26,1,30,0,0,41.58,20
2015,10,26,2,0,0,0,41.51,20
2015,10,26,2,30,0,0,41.51,20
2015,10,26,3,0,0,0,41.94,20
2015,10,26,3,30,0,0,41.95,19
2015,10,26,4,0,0,4,42.9,19
2015,10,26,4,30,0,3,45.67,19
2015,10,26,5,0,0,0,46.74,19
2015,10,26,5,30,0,0,46.76,19
2015,10,26,6,0,0,0,44.57,19
2015,10,26,6,30,95,7,41.91,20
2015,10,26,7,0,189,3,37.9,22
2015,10,26,7,30,304,3,35.68,23
2015,10,26,8,0,723,0,33.84,25
2015,10,26,8,30,780,0,30.04,27
2015,10,26,9,0,827,0,26.16,29
2015,10,26,9,30,855,0,24.68,30
2015,10,26,10,0,900,0,22.24,31
2015,10,26,10,30,913,0,21,32
2015,10,26,11,0,922,0,18.91,33
2015,10,26,11,30,925,0,18.9,33
2015,10,26,12,0,925,0,17.27,33
2015,10,26,12,30,918,0,17.26,33
2015,10,26,13,0,905,0,16.8,34
2015,10,26,13,30,886,0,16.8,34
2015,10,26,14,0,861,0,16.38,34
2015,10,26,14,30,822,0,17.32,33
2015,10,26,15,0,769,0,17.02,33
2015,10,26,15,30,687,0,19.07,31
2015,10,26,16,0,561,0,22.76,30
2015,10,26,16,30,335,0,24.11,28
2015,10,26,17,0,0,0,24,27
2015,10,26,17,30,0,0,25.46,26
2015,10,26,18,0,0,0,24.93,26
2015,10,26,18,30,0,0,26.46,25
2015,10,26,19,0,0,0,27.72,25
2015,10,26,19,30,0,0,29.44,24
2015,10,26,20,0,0,0,29.1,24
2015,10,26,20,30,0,0,30.92,23
2015,10,26,21,0,0,0,30.57,23
2015,10,26,21,30,0,0,32.5,22
2015,10,26,22,0,0,0,31.92,22
2015,10,26,22,30,0,0,31.92,22
2015,10,26,23,0,0,0,31.11,22
2015,10,26,23,30,0,0,33.08,21
2015,10,27,0,0,0,0,32.7,21
2015,10,27,0,30,0,0,32.7,21
2015,10,27,1,0,0,0,32.38,21
2015,10,27,1,30,0,0,32.38,21
2015,10,27,2,0,0,0,32.03,21
2015,10,27,2,30,0,0,32.03,21
2015,10,27,3,0,0,0,29.94,21
2015,10,27,3,30,0,0,31.84,21
2015,10,27,4,0,0,0,31.86,21
2015,10,27,4,30,0,0,31.86,21
2015,10,27,5,0,0,0,32.04,21
2015,10,27,5,30,0,0,32.05,21
2015,10,27,6,0,0,0,32.38,21
2015,10,27,6,30,439,0,30.46,22
2015,10,27,7,0,626,0,28.49,23
2015,10,27,7,30,738,0,26.84,25
2015,10,27,8,0,804,0,23.02,27
2015,10,27,8,30,854,0,21.71,28
2015,10,27,9,0,886,0,18.66,30
2015,10,27,9,30,912,0,17.61,31
2015,10,27,10,0,928,0,15.44,32
2015,10,27,10,30,940,0,14.59,32
2015,10,27,11,0,946,0,12.94,33
2015,10,27,11,30,948,0,12.93,33
2015,10,27,12,0,944,0,12.24,34
2015,10,27,12,30,936,1,12.24,34
2015,10,27,13,0,919,2,11.79,34
2015,10,27,13,30,647,7,11.79,34
2015,10,27,14,0,456,4,11.57,34
2015,10,27,14,30,162,7,12.23,33
2015,10,27,15,0,96,7,12.32,33
2015,10,27,15,30,58,7,13.8,31
2015,10,27,16,0,121,8,17.44,30
2015,10,27,16,30,47,7,19.59,28
2015,10,27,17,0,0,7,21.94,26
2015,10,27,17,30,0,7,21.94,26
2015,10,27,18,0,0,3,21.82,26
2015,10,27,18,30,0,4,21.82,26
2015,10,27,19,0,0,4,20.4,26
2015,10,27,19,30,0,7,21.65,26
2015,10,27,20,0,0,7,21.72,26
2015,10,27,20,30,0,7,21.73,26
2015,10,27,21,0,0,7,21.37,26
2015,10,27,21,30,0,4,21.37,26
2015,10,27,22,0,0,4,20.95,26
2015,10,27,22,30,0,7,20.95,25
2015,10,27,23,0,0,7,20.45,25
2015,10,27,23,30,0,7,21.7,25
2015,10,28,0,0,0,3,20.69,25
2015,10,28,0,30,0,4,20.69,24
2015,10,28,1,0,0,7,19.97,24
2015,10,28,1,30,0,7,21.2,23
2015,10,28,2,0,0,7,20.63,23
2015,10,28,2,30,0,7,21.91,22
2015,10,28,3,0,0,7,23.18,22
2015,10,28,3,30,0,7,24.65,21
2015,10,28,4,0,0,4,25.42,21
2015,10,28,4,30,0,4,25.42,21
2015,10,28,5,0,0,7,27.9,21
2015,10,28,5,30,0,7,27.9,21
2015,10,28,6,0,0,4,31.59,21
2015,10,28,6,30,0,7,29.72,22
2015,10,28,7,0,6,4,29.9,24
2015,10,28,7,30,388,7,28.16,25
2015,10,28,8,0,84,4,26.13,26
2015,10,28,8,30,230,4,24.64,27
2015,10,28,9,0,704,7,21.18,29
2015,10,28,9,30,847,1,19.99,30
2015,10,28,10,0,872,0,17.06,31
2015,10,28,10,30,532,3,17.05,31
2015,10,28,11,0,887,1,14.81,32
2015,10,28,11,30,487,3,14.8,32
2015,10,28,12,0,465,2,12.98,33
2015,10,28,12,30,447,2,12.97,33
2015,10,28,13,0,893,1,11.8,33
2015,10,28,13,30,872,1,12.47,33
2015,10,28,14,0,834,2,12.2,33
2015,10,28,14,30,792,0,12.91,32
2015,10,28,15,0,342,3,12.88,32
2015,10,28,15,30,625,3,14.44,30
2015,10,28,16,0,63,4,17.7,29
2015,10,28,16,30,0,4,18.76,28
2015,10,28,17,0,0,4,20.22,27
2015,10,28,17,30,0,4,21.45,26
2015,10,28,18,0,0,4,22.54,26
2015,10,28,18,30,0,4,23.92,25
2015,10,28,19,0,0,7,25.89,25
2015,10,28,19,30,0,4,27.49,24
2015,10,28,20,0,0,4,30.59,24
2015,10,28,20,30,0,7,30.59,23
2015,10,28,21,0,0,4,35.06,23
2015,10,28,21,30,0,0,37.24,22
2015,10,28,22,0,0,0,44.79,22
2015,10,28,22,30,0,0,44.78,21
2015,10,28,23,0,0,0,50.32,21
2015,10,28,23,30,0,0,53.49,21
2015,10,29,0,0,0,0,59.92,21
2015,10,29,0,30,0,0,63.74,20
2015,10,29,1,0,0,0,68.4,20
2015,10,29,1,30,0,0,68.39,20
2015,10,29,2,0,0,0,70.9,20
2015,10,29,2,30,0,0,75.46,19
2015,10,29,3,0,0,0,77.29,19
2015,10,29,3,30,0,0,77.29,19
2015,10,29,4,0,0,0,78.47,19
2015,10,29,4,30,0,0,78.48,19
2015,10,29,5,0,0,0,79.49,19
2015,10,29,5,30,0,0,79.5,19
2015,10,29,6,0,0,0,80.12,19
2015,10,29,6,30,299,0,75.29,20
2015,10,29,7,0,498,0,71.28,21
2015,10,29,7,30,622,0,67.05,22
2015,10,29,8,0,704,0,53.59,24
2015,10,29,8,30,761,0,50.47,25
2015,10,29,9,0,800,0,36.85,26
2015,10,29,9,30,829,0,36.84,27
2015,10,29,10,0,822,0,31.17,28
2015,10,29,10,30,837,0,31.15,28
2015,10,29,11,0,841,0,27.79,29
2015,10,29,11,30,843,0,27.77,29
2015,10,29,12,0,836,0,25.43,30
2015,10,29,12,30,826,0,25.42,30
2015,10,29,13,0,820,0,24.82,30
2015,10,29,13,30,797,0,24.81,30
2015,10,29,14,0,765,0,24.29,30
2015,10,29,14,30,718,0,25.73,29
2015,10,29,15,0,648,0,25.43,29
2015,10,29,15,30,552,0,26.96,28
2015,10,29,16,0,399,0,27.04,27
2015,10,29,16,30,165,0,30.43,25
2015,10,29,17,0,0,0,34.87,24
2015,10,29,17,30,0,0,37.05,23
2015,10,29,18,0,0,0,37.88,23
2015,10,29,18,30,0,0,37.88,23
2015,10,29,19,0,0,0,39.52,23
2015,10,29,19,30,0,0,42.01,22
2015,10,29,20,0,0,0,45.4,22
2015,10,29,20,30,0,0,48.29,21
2015,10,29,21,0,0,0,51.76,21
2015,10,29,21,30,0,0,51.76,21
2015,10,29,22,0,0,0,51.38,21
2015,10,29,22,30,0,0,54.67,20
2015,10,29,23,0,0,0,51.69,20
2015,10,29,23,30,0,0,51.69,20
2015,10,30,0,0,0,0,47.31,20
2015,10,30,0,30,0,0,47.31,19
2015,10,30,1,0,0,0,42.73,19
2015,10,30,1,30,0,0,42.73,19
2015,10,30,2,0,0,0,38.6,19
2015,10,30,2,30,0,0,41.09,19
2015,10,30,3,0,0,0,37.42,19
2015,10,30,3,30,0,0,37.43,19
2015,10,30,4,0,0,0,35.17,19
2015,10,30,4,30,0,0,37.46,18
2015,10,30,5,0,0,0,36.14,18
2015,10,30,5,30,0,0,36.16,18
2015,10,30,6,0,0,0,33.69,18
2015,10,30,6,30,367,0,31.66,19
2015,10,30,7,0,579,0,29.69,21
2015,10,30,7,30,703,0,27.93,22
2015,10,30,8,0,773,0,22.35,24
2015,10,30,8,30,829,0,22.36,24
2015,10,30,9,0,850,0,19.23,25
2015,10,30,9,30,879,0,19.23,25
2015,10,30,10,0,871,0,17.74,26
2015,10,30,10,30,885,0,17.73,26
2015,10,30,11,0,877,0,16.5,27
2015,10,30,11,30,879,0,16.5,27
2015,10,30,12,0,865,0,15.34,28
2015,10,30,12,30,855,0,15.33,28
2015,10,30,13,0,795,0,14.03,28
2015,10,30,13,30,768,0,14.03,28
2015,10,30,14,0,749,0,13.32,29
2015,10,30,14,30,696,0,14.12,28
2015,10,30,15,0,641,0,13.21,28
2015,10,30,15,30,534,0,14.01,27
2015,10,30,16,0,390,0,14.72,26
2015,10,30,16,30,134,0,16.59,24
2015,10,30,17,0,0,0,19.17,22
2015,10,30,17,30,0,0,20.39,21
2015,10,30,18,0,0,0,20.55,21
2015,10,30,18,30,0,0,21.87,20
2015,10,30,19,0,0,0,22.27,20
2015,10,30,19,30,0,0,23.71,19
2015,10,30,20,0,0,0,24.14,19
2015,10,30,20,30,0,0,24.14,19
2015,10,30,21,0,0,0,24.61,19
2015,10,30,21,30,0,0,26.21,18
2015,10,30,22,0,0,0,27.01,18
2015,10,30,22,30,0,0,27.01,18
2015,10,30,23,0,0,0,27.97,18
2015,10,30,23,30,0,0,27.97,17
2015,10,31,0,0,0,0,28.79,17
2015,10,31,0,30,0,0,30.67,17
2015,10,31,1,0,0,0,31.27,17
2015,10,31,1,30,0,0,31.27,17
2015,10,31,2,0,0,0,31.63,17
2015,10,31,2,30,0,0,31.63,17
2015,10,31,3,0,0,0,31.62,17
2015,10,31,3,30,0,0,31.63,17
2015,10,31,4,0,0,0,31.25,17
2015,10,31,4,30,0,0,31.26,17
2015,10,31,5,0,0,0,28.76,17
2015,10,31,5,30,0,0,28.77,17
2015,10,31,6,0,0,0,28.19,18
2015,10,31,6,30,357,0,24.88,20
2015,10,31,7,0,568,0,23.07,22
2015,10,31,7,30,690,0,20.44,24
2015,10,31,8,0,771,0,17.41,26
2015,10,31,8,30,824,0,16.41,27
2015,10,31,9,0,862,0,14.19,28
2015,10,31,9,30,889,0,13.4,29
2015,10,31,10,0,881,0,12.9,30
2015,10,31,10,30,895,0,12.9,30
2015,10,31,11,0,900,0,12.67,31
2015,10,31,11,30,902,0,12.66,31
2015,10,31,12,0,897,0,13.12,32
2015,10,31,12,30,888,0,13.11,32
2015,10,31,13,0,898,0,12.76,33
2015,10,31,13,30,877,0,12.76,32
2015,10,31,14,0,846,0,13.03,32
2015,10,31,14,30,804,0,13.79,32
2015,10,31,15,0,743,0,14.01,32
2015,10,31,15,30,654,0,15.7,30
2015,10,31,16,0,512,0,18.25,28
2015,10,31,16,30,258,0,19.35,27
2015,10,31,17,0,0,0,20.2,26
2015,10,31,17,30,0,0,21.44,25
2015,10,31,18,0,0,0,21.14,25
2015,10,31,18,30,0,0,22.44,24
2015,10,31,19,0,0,0,23.53,24
2015,10,31,19,30,0,0,25,23
2015,10,31,20,0,0,0,25.26,23
2015,10,31,20,30,0,0,26.84,22
2015,10,31,21,0,0,0,26.99,22
2015,10,31,21,30,0,0,28.7,21
2015,10,31,22,0,0,0,28.88,21
2015,10,31,22,30,0,0,28.88,21
2015,10,31,23,0,0,0,29.11,21
2015,10,31,23,30,0,0,29.11,21
2015,11,1,0,0,0,0,29.37,21
2015,11,1,0,30,0,0,29.36,21
2015,11,1,1,0,0,0,29.53,21
2015,11,1,1,30,0,0,29.52,21
2015,11,1,2,0,0,0,29.57,21
2015,11,1,2,30,0,0,29.56,20
2015,11,1,3,0,0,0,29.46,20
2015,11,1,3,30,0,0,31.34,20
2015,11,1,4,0,0,0,30.84,20
2015,11,1,4,30,0,0,30.85,20
2015,11,1,5,0,0,0,30.62,20
2015,11,1,5,30,0,0,30.62,20
2015,11,1,6,0,0,0,30.55,20
2015,11,1,6,30,385,0,28.72,21
2015,11,1,7,0,594,0,26.07,23
2015,11,1,7,30,714,0,24.54,24
2015,11,1,8,0,791,0,21.37,26
2015,11,1,8,30,844,0,20.15,27
2015,11,1,9,0,881,0,17.86,29
2015,11,1,9,30,907,0,16.86,30
2015,11,1,10,0,923,0,15.6,31
2015,11,1,10,30,935,0,14.72,32
2015,11,1,11,0,941,0,13.52,33
2015,11,1,11,30,943,0,13.51,33
2015,11,1,12,0,939,0,12.31,34
2015,11,1,12,30,931,0,12.3,34
2015,11,1,13,0,896,0,11.15,35
2015,11,1,13,30,875,0,11.14,35
2015,11,1,14,0,846,0,10.79,35
2015,11,1,14,30,802,0,11.4,34
2015,11,1,15,0,744,0,11.31,34
2015,11,1,15,30,653,0,12.65,32
2015,11,1,16,0,515,0,16.42,30
2015,11,1,16,30,264,0,18.44,28
2015,11,1,17,0,0,0,18.59,27
2015,11,1,17,30,0,0,19.73,26
2015,11,1,18,0,0,0,21.47,25
2015,11,1,18,30,0,0,22.8,24
2015,11,1,19,0,0,0,25.4,23
2015,11,1,19,30,0,0,25.4,22
2015,11,1,20,0,0,0,26.75,22
2015,11,1,20,30,0,0,28.42,22
2015,11,1,21,0,0,0,30.26,22
2015,11,1,21,30,0,0,30.26,21
2015,11,1,22,0,0,0,31.85,21
2015,11,1,22,30,0,0,31.85,21
2015,11,1,23,0,0,0,32.12,21
2015,11,1,23,30,0,0,34.15,21
2015,11,2,0,0,0,0,34.24,21
2015,11,2,0,30,0,0,34.23,20
2015,11,2,1,0,0,0,34.43,20
2015,11,2,1,30,0,0,36.62,20
2015,11,2,2,0,0,0,36.86,20
2015,11,2,2,30,0,0,36.85,20
2015,11,2,3,0,0,0,36.56,20
2015,11,2,3,30,0,0,38.91,19
2015,11,2,4,0,0,0,38.4,19
2015,11,2,4,30,0,0,38.4,19
2015,11,2,5,0,0,0,38.21,19
2015,11,2,5,30,0,0,38.21,19
2015,11,2,6,0,0,0,38.05,19
2015,11,2,6,30,392,0,35.75,20
2015,11,2,7,0,603,0,31.26,22
2015,11,2,7,30,725,0,27.68,24
2015,11,2,8,0,802,0,24.03,26
2015,11,2,8,30,854,0,21.35,28
2015,11,2,9,0,889,0,16.54,30
2015,11,2,9,30,916,0,15.61,31
2015,11,2,10,0,934,0,12.4,32
2015,11,2,10,30,945,0,12.39,33
2015,11,2,11,0,953,0,10.48,34
2015,11,2,11,30,954,0,9.9,34
2015,11,2,12,0,953,0,8.64,35
2015,11,2,12,30,945,0,8.63,35
2015,11,2,13,0,929,0,8.39,36
2015,11,2,13,30,908,0,8.39,35
2015,11,2,14,0,877,0,8.54,35
2015,11,2,14,30,835,0,9.02,34
2015,11,2,15,0,769,0,10.28,34
2015,11,2,15,30,678,0,11.51,32
2015,11,2,16,0,523,0,15.45,30
2015,11,2,16,30,257,0,17.36,27
2015,11,2,17,0,0,0,25.07,25
2015,11,2,17,30,0,0,28.27,24
2015,11,2,18,0,0,0,40.98,23
2015,11,2,18,30,0,0,43.57,22
2015,11,2,19,0,0,0,56.78,21
2015,11,2,19,30,0,0,60.42,20
2015,11,2,20,0,0,0,64.34,20
2015,11,2,20,30,0,0,64.35,19
2015,11,2,21,0,0,0,65.79,19
2015,11,2,21,30,0,0,70.04,19
2015,11,2,22,0,0,0,70.91,19
2015,11,2,22,30,0,0,70.91,19
2015,11,2,23,0,0,0,69.36,19
2015,11,2,23,30,0,0,73.86,18
2015,11,3,0,0,0,0,70.1,18
2015,11,3,0,30,0,0,74.68,17
2015,11,3,1,0,0,0,70.44,17
2015,11,3,1,30,0,0,75.09,16
2015,11,3,2,0,0,0,71.83,16
2015,11,3,2,30,0,0,76.62,15
2015,11,3,3,0,0,0,74.15,15
2015,11,3,3,30,0,0,74.17,15
2015,11,3,4,0,0,0,73.06,15
2015,11,3,4,30,0,0,77.99,14
2015,11,3,5,0,0,0,77.55,14
2015,11,3,5,30,0,0,77.58,14
2015,11,3,6,0,0,0,77.6,14
2015,11,3,6,30,330,0,72.74,15
2015,11,3,7,0,554,0,63.74,17
2015,11,3,7,30,680,0,59.83,18
2015,11,3,8,0,760,0,53.54,19
2015,11,3,8,30,814,0,50.3,20
2015,11,3,9,0,852,0,44.49,21
2015,11,3,9,30,878,0,44.48,21
2015,11,3,10,0,867,0,39.57,22
2015,11,3,10,30,879,0,39.55,22
2015,11,3,11,0,886,0,35.54,23
2015,11,3,11,30,887,0,35.52,23
2015,11,3,12,0,885,0,32.18,24
2015,11,3,12,30,876,0,32.17,24
2015,11,3,13,0,200,4,31.02,24
2015,11,3,13,30,192,2,32.95,23
2015,11,3,14,0,0,4,31.41,23
2015,11,3,14,30,0,2,33.38,22
2015,11,3,15,0,676,2,32.11,22
2015,11,3,15,30,595,1,34.15,21
2015,11,3,16,0,453,0,36.3,20
2015,11,3,16,30,180,1,38.65,19
2015,11,3,17,0,0,3,44.04,18
2015,11,3,17,30,0,2,46.94,17
2015,11,3,18,0,0,0,52.12,17
2015,11,3,18,30,0,0,55.57,16
2015,11,3,19,0,0,0,60.5,16
2015,11,3,19,30,0,0,64.54,15
2015,11,3,20,0,0,0,67.58,15
2015,11,3,20,30,0,0,67.59,14
2015,11,3,21,0,0,0,69.13,14
2015,11,3,21,30,0,0,73.77,14
2015,11,3,22,0,0,0,74.55,14
2015,11,3,22,30,0,0,74.55,14
2015,11,3,23,0,0,0,74.79,14
2015,11,3,23,30,0,0,74.79,13
2015,11,4,0,0,0,0,74.71,13
2015,11,4,0,30,0,0,79.78,13
2015,11,4,1,0,0,0,79.57,13
2015,11,4,1,30,0,4,79.57,13
2015,11,4,2,0,0,0,79.51,13
2015,11,4,2,30,0,0,79.51,13
2015,11,4,3,0,0,0,79.69,13
2015,11,4,3,30,0,0,79.69,13
2015,11,4,4,0,0,0,79.78,13
2015,11,4,4,30,0,0,79.79,12
2015,11,4,5,0,0,0,79.62,12
2015,11,4,5,30,0,0,79.63,12
2015,11,4,6,0,0,0,79.73,12
2015,11,4,6,30,321,0,74.7,13
2015,11,4,7,0,539,0,66.17,15
2015,11,4,7,30,668,0,62.08,16
2015,11,4,8,0,744,0,55.09,18
2015,11,4,8,30,800,0,51.73,19
2015,11,4,9,0,832,0,45.05,20
2015,11,4,9,30,361,2,42.34,20
2015,11,4,10,0,6,3,38.01,21
2015,11,4,10,30,0,4,38,21
2015,11,4,11,0,5,4,34.89,22
2015,11,4,11,30,5,2,34.88,22
2015,11,4,12,0,873,2,34.33,23
2015,11,4,12,30,864,0,34.33,23
2015,11,4,13,0,842,0,33.56,23
2015,11,4,13,30,819,2,35.67,22
2015,11,4,14,0,785,2,34.05,22
2015,11,4,14,30,738,0,36.21,21
2015,11,4,15,0,676,0,34.26,21
2015,11,4,15,30,575,0,36.46,20
2015,11,4,16,0,425,0,34.53,19
2015,11,4,16,30,156,0,39.16,18
2015,11,4,17,0,0,0,40.52,17
2015,11,4,17,30,0,0,43.21,16
2015,11,4,18,0,0,0,43.44,16
2015,11,4,18,30,0,0,46.35,15
2015,11,4,19,0,0,0,47.68,15
2015,11,4,19,30,0,0,50.91,14
2015,11,4,20,0,0,0,52.77,14
2015,11,4,20,30,0,0,56.35,13
2015,11,4,21,0,0,0,57.77,13
2015,11,4,21,30,0,0,57.79,12
2015,11,4,22,0,0,0,58.5,12
2015,11,4,22,30,0,0,62.49,12
2015,11,4,23,0,0,0,63.11,12
2015,11,4,23,30,0,0,63.12,11
2015,11,5,0,0,0,0,64.03,11
2015,11,5,0,30,0,0,68.44,11
2015,11,5,1,0,0,0,69.36,11
2015,11,5,1,30,0,0,69.36,11
2015,11,5,2,0,0,0,70.06,11
2015,11,5,2,30,0,0,70.07,10
2015,11,5,3,0,0,0,70.48,10
2015,11,5,3,30,0,0,75.39,10
2015,11,5,4,0,0,0,75.01,10
2015,11,5,4,30,0,0,75.04,10
2015,11,5,5,0,0,0,74.06,10
2015,11,5,5,30,0,0,74.09,10
2015,11,5,6,0,0,0,72.69,10
2015,11,5,6,30,351,0,63.63,11
2015,11,5,7,0,577,0,54.56,13
2015,11,5,7,30,705,0,51.15,15
2015,11,5,8,0,787,0,35.75,17
2015,11,5,8,30,841,0,33.55,18
2015,11,5,9,0,879,0,26.66,19
2015,11,5,9,30,906,0,25.04,19
2015,11,5,10,0,909,0,22.92,20
2015,11,5,10,30,921,0,22.91,21
2015,11,5,11,0,929,0,21.11,22
2015,11,5,11,30,930,0,21.1,22
2015,11,5,12,0,929,0,20.65,22
2015,11,5,12,30,919,0,20.64,22
2015,11,5,13,0,900,0,19.06,22
2015,11,5,13,30,876,0,20.25,22
2015,11,5,14,0,841,0,19.97,22
2015,11,5,14,30,795,0,19.97,21
2015,11,5,15,0,731,0,19.92,21
2015,11,5,15,30,634,0,22.53,20
2015,11,5,16,0,481,0,25.07,19
2015,11,5,16,30,205,0,28.45,17
2015,11,5,17,0,0,0,30.51,16
2015,11,5,17,30,0,0,32.54,15
2015,11,5,18,0,0,0,33.05,15
2015,11,5,18,30,0,0,33.05,14
2015,11,5,19,0,0,0,33.77,14
2015,11,5,19,30,0,0,36.04,14
2015,11,5,20,0,0,0,36.81,14
2015,11,5,20,30,0,0,39.3,13
2015,11,5,21,0,0,0,40.14,13
2015,11,5,21,30,0,0,40.14,13
2015,11,5,22,0,0,0,40.97,13
2015,11,5,22,30,0,0,43.76,12
2015,11,5,23,0,0,0,44.68,12
2015,11,5,23,30,0,0,44.67,11
2015,11,6,0,0,0,0,45.49,11
2015,11,6,0,30,0,0,48.62,11
2015,11,6,1,0,0,0,49.24,11
2015,11,6,1,30,0,0,49.24,11
2015,11,6,2,0,0,0,49.63,11
2015,11,6,2,30,0,0,49.63,10
2015,11,6,3,0,0,0,49.91,10
2015,11,6,3,30,0,0,53.38,10
2015,11,6,4,0,0,0,53.43,10
2015,11,6,4,30,0,0,53.44,10
2015,11,6,5,0,0,0,53.04,10
2015,11,6,5,30,0,0,53.04,10
2015,11,6,6,0,0,0,52.11,10
2015,11,6,6,30,326,0,45.6,12
2015,11,6,7,0,550,0,39.19,14
2015,11,6,7,30,683,0,36.74,15
2015,11,6,8,0,761,0,28.29,17
2015,11,6,8,30,820,0,26.55,18
2015,11,6,9,0,850,0,18.9,20
2015,11,6,9,30,881,0,17.76,21
2015,11,6,10,0,881,0,14.95,22
2015,11,6,10,30,897,0,14.94,22
2015,11,6,11,0,881,0,13.17,23
2015,11,6,11,30,884,0,13.16,23
2015,11,6,12,0,858,0,12.02,24
2015,11,6,12,30,848,0,12.02,24
2015,11,6,13,0,872,0,11.36,24
2015,11,6,13,30,847,0,11.35,24
2015,11,6,14,0,803,0,11.77,24
2015,11,6,14,30,753,0,12.5,24
2015,11,6,15,0,674,0,13.13,24
2015,11,6,15,30,566,0,14.82,22
2015,11,6,16,0,392,0,18.74,20
2015,11,6,16,30,112,0,21.24,18
2015,11,6,17,0,0,0,23.25,17
2015,11,6,17,30,0,0,24.79,16
2015,11,6,18,0,0,0,24.78,16
2015,11,6,18,30,0,0,26.43,15
2015,11,6,19,0,0,0,26.48,15
2015,11,6,19,30,0,0,26.48,15
2015,11,6,20,0,0,0,26.65,15
2015,11,6,20,30,0,0,28.44,14
2015,11,6,21,0,0,0,28.82,14
2015,11,6,21,30,0,0,28.82,13
2015,11,6,22,0,0,0,29.47,13
2015,11,6,22,30,0,0,31.45,13
2015,11,6,23,0,0,0,32.36,13
2015,11,6,23,30,0,0,32.36,13
2015,11,7,0,0,0,0,33.55,13
2015,11,7,0,30,0,0,33.55,12
2015,11,7,1,0,0,0,34.69,12
2015,11,7,1,30,0,0,37.06,12
2015,11,7,2,0,0,0,38,12
2015,11,7,2,30,0,0,38.01,12
2015,11,7,3,0,0,0,38.75,12
2015,11,7,3,30,0,0,41.42,11
2015,11,7,4,0,0,0,42.04,11
2015,11,7,4,30,0,0,42.05,11
2015,11,7,5,0,0,0,42.49,11
2015,11,7,5,30,0,0,42.5,11
2015,11,7,6,0,0,0,42.88,11
2015,11,7,6,30,301,0,40.13,12
2015,11,7,7,0,546,0,35.68,14
2015,11,7,7,30,684,0,31.36,15
2015,11,7,8,0,771,0,25.94,17
2015,11,7,8,30,830,0,24.36,18
2015,11,7,9,0,869,0,19.23,20
2015,11,7,9,30,899,0,18.08,21
2015,11,7,10,0,903,0,15.43,23
2015,11,7,10,30,917,0,15.43,23
2015,11,7,11,0,925,0,13.78,24
2015,11,7,11,30,927,0,13.78,24
2015,11,7,12,0,924,0,12.62,25
2015,11,7,12,30,915,0,12.62,25
2015,11,7,13,0,881,0,11.59,26
2015,11,7,13,30,857,1,11.58,25
2015,11,7,14,0,677,2,11.23,25
2015,11,7,14,30,769,0,11.91,24
2015,11,7,15,0,695,0,11.64,24
2015,11,7,15,30,588,0,13.13,22
2015,11,7,16,0,417,0,16.43,21
2015,11,7,16,30,126,0,18.6,19
2015,11,7,17,0,0,7,19.26,18
2015,11,7,17,30,0,7,20.52,17
2015,11,7,18,0,0,7,20.12,17
2015,11,7,18,30,0,0,21.45,16
2015,11,7,19,0,0,0,21.33,16
2015,11,7,19,30,0,0,22.75,15
2015,11,7,20,0,0,0,22.83,15
2015,11,7,20,30,0,0,24.36,14
2015,11,7,21,0,0,0,24.5,14
2015,11,7,21,30,0,0,24.5,13
2015,11,7,22,0,0,0,24.6,13
2015,11,7,22,30,0,0,26.26,13
2015,11,7,23,0,0,0,26.49,13
2015,11,7,23,30,0,0,26.49,12
2015,11,8,0,0,0,0,27.11,12
2015,11,8,0,30,0,0,28.96,12
2015,11,8,1,0,0,0,29.72,12
2015,11,8,1,30,0,0,29.71,12
2015,11,8,2,0,0,0,30.37,12
2015,11,8,2,30,0,0,30.37,11
2015,11,8,3,0,0,0,31.01,11
2015,11,8,3,30,0,0,33.15,11
