Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Temperature
2019,9,15,11,0,132,861,870,41.1
2019,9,15,11,30,132,864,882,41.3
2019,9,15,12,0,132,862,877,41.6
2019,9,15,12,30,126,867,859,41.7
2019,9,15,13,0,116,871,825,41.8
2019,9,15,13,30,112,859,772,41.8
2019,9,15,14,0,108,842,706,41.9
2019,9,15,14,30,103,817,626,41.8
2019,9,15,15,0,96,784,535,41.6
2019,9,15,15,30,131,540,385,41.6
2019,9,15,16,0,148,176,214,40.8
2019,9,15,16,30,104,112,134,39.5
2019,9,15,17,0,59,68,70,38.1
2019,9,15,17,30,18,19,19,36.7
2019,9,16,5,30,7,14,7,27.4
2019,9,16,6,0,39,41,44,28.2
2019,9,16,6,30,72,287,135,29.3
2019,9,16,7,0,72,647,281,30.4
2019,9,16,7,30,115,538,343,32
2019,9,16,8,0,92,779,494,33.6
2019,9,16,8,30,100,817,591,35.1
2019,9,16,9,0,113,827,672,36.6
2019,9,16,9,30,107,876,755,37.6
2019,9,16,10,0,103,902,817,38.5
2019,9,16,10,30,105,912,862,39.3
2019,9,16,11,0,108,916,891,40.1
2019,9,16,11,30,176,780,850,40.7
2019,9,16,12,0,140,851,872,41.4
2019,9,16,12,30,108,911,875,41.7
2019,9,16,13,0,107,897,834,42.1
2019,9,16,13,30,103,884,779,42.2
2019,9,16,14,0,144,749,673,42.3
2019,9,16,14,30,126,738,595,42.1
2019,9,16,15,0,88,807,536,41.9
2019,9,16,15,30,81,759,434,41.9
2019,9,16,16,0,72,691,326,40.6
2019,9,16,16,30,60,591,217,38.8
2019,9,16,17,0,45,434,114,37.1
2019,9,16,17,30,20,156,28,35.6
2019,9,17,5,30,9,63,9,25.7
2019,9,17,6,0,35,333,71,26.6
2019,9,17,6,30,54,528,168,28.3
2019,9,17,7,0,66,648,274,30
2019,9,17,7,30,77,727,383,31.9
2019,9,17,8,0,84,783,487,33.9
2019,9,17,8,30,90,825,584,35.2
2019,9,17,9,0,95,857,672,36.5
2019,9,17,9,30,101,877,747,37.4
2019,9,17,10,0,104,892,807,38.3
2019,9,17,10,30,106,905,854,39.1
2019,9,17,11,0,106,913,883,39.8
2019,9,17,11,30,106,917,896,40.3
2019,9,17,12,0,104,918,891,40.8
2019,9,17,12,30,105,910,868,41
2019,9,17,13,0,106,896,828,41.3
2019,9,17,13,30,102,884,774,41.3
2019,9,17,14,0,98,867,706,41.2
2019,9,17,14,30,93,843,625,40.9
2019,9,17,15,0,86,810,532,40.5
2019,9,17,15,30,79,762,430,40.5
2019,9,17,16,0,70,699,324,39
2019,9,17,16,30,57,605,215,37.5
2019,9,17,17,0,43,452,112,35.9
2019,9,17,17,30,20,175,28,34.3
2019,9,18,5,30,10,85,10,22
2019,9,18,6,0,33,407,77,23
2019,9,18,6,30,48,607,178,24.8
2019,9,18,7,0,59,727,291,26.5
2019,9,18,7,30,67,804,404,29
2019,9,18,8,0,74,858,513,31.5
2019,9,18,8,30,80,898,615,33.3
2019,9,18,9,0,83,927,705,35.1
2019,9,18,9,30,88,948,784,36.4
2019,9,18,10,0,92,961,847,37.6
2019,9,18,10,30,93,972,894,38.5
2019,9,18,11,0,94,982,927,39.4
2019,9,18,11,30,93,987,940,40.1
2019,9,18,12,0,93,987,935,40.7
2019,9,18,12,30,91,983,912,41
2019,9,18,13,0,90,975,872,41.3
2019,9,18,13,30,88,962,815,41.2
2019,9,18,14,0,84,945,743,41.2
2019,9,18,14,30,81,921,658,40.8
2019,9,18,15,0,76,888,561,40.4
2019,9,18,15,30,69,843,454,40.4
2019,9,18,16,0,63,778,342,38.8
2019,9,18,16,30,53,680,227,36.2
2019,9,18,17,0,40,518,117,33.7
2019,9,18,17,30,20,207,29,32.1
2019,9,19,5,30,9,79,9,19.5
2019,9,19,6,0,33,429,78,20.2
2019,9,19,6,30,50,634,184,22.1
2019,9,19,7,0,60,747,297,24
2019,9,19,7,30,70,820,411,26.4
2019,9,19,8,0,76,867,518,28.7
2019,9,19,8,30,81,902,617,30.6
2019,9,19,9,0,86,926,705,32.5
2019,9,19,9,30,90,943,780,33.7
2019,9,19,10,0,93,956,841,34.9
2019,9,19,10,30,94,965,886,35.8
2019,9,19,11,0,95,969,913,36.6
2019,9,19,11,30,94,972,925,37.1
2019,9,19,12,0,93,969,917,37.7
2019,9,19,12,30,94,963,894,37.9
2019,9,19,13,0,93,951,852,38.2
2019,9,19,13,30,90,937,795,38.1
2019,9,19,14,0,87,918,723,37.9
2019,9,19,14,30,83,890,637,37.4
2019,9,19,15,0,79,854,541,36.8
2019,9,19,15,30,72,806,436,36.8
2019,9,19,16,0,65,737,326,34.6
2019,9,19,16,30,54,634,213,32.8
2019,9,19,17,0,41,468,108,31
2019,9,19,17,30,19,170,25,29.4
2019,9,20,5,30,7,55,7,18.3
2019,9,20,6,0,35,374,73,19.1
2019,9,20,6,30,53,582,175,20.9
2019,9,20,7,0,65,705,287,22.7
2019,9,20,7,30,75,786,400,24.8
2019,9,20,8,0,82,843,509,27
2019,9,20,8,30,88,883,610,28.5
2019,9,20,9,0,92,913,700,30.1
2019,9,20,9,30,100,925,774,31.1
2019,9,20,10,0,108,928,832,32.1
2019,9,20,10,30,112,939,879,32.8
2019,9,20,11,0,113,946,909,33.6
2019,9,20,11,30,113,949,921,34.2
2019,9,20,12,0,113,948,915,34.7
2019,9,20,12,30,111,944,892,35
2019,9,20,13,0,108,937,852,35.3
2019,9,20,13,30,105,923,795,35.3
2019,9,20,14,0,101,903,723,35.3
2019,9,20,14,30,96,875,637,35.1
2019,9,20,15,0,90,835,538,34.8
2019,9,20,15,30,83,782,432,34.8
2019,9,20,16,0,73,708,320,33.6
2019,9,20,16,30,61,596,208,31.9
2019,9,20,17,0,44,417,102,30.2
2019,9,20,17,30,16,120,20,29.2
2019,9,21,5,30,6,42,6,21
2019,9,21,6,0,35,327,68,22.4
2019,9,21,6,30,54,543,167,24.1
2019,9,21,7,0,68,672,278,25.8
2019,9,21,7,30,77,757,389,27.5
2019,9,21,8,0,86,815,497,29.2
2019,9,21,8,30,93,857,597,31
2019,9,21,9,0,97,888,686,32.8
2019,9,21,9,30,100,914,763,33.8
2019,9,21,10,0,100,935,826,34.7
2019,9,21,10,30,103,946,873,35.4
2019,9,21,11,0,103,954,902,36
2019,9,21,11,30,103,957,914,36.4
2019,9,21,12,0,102,957,908,36.8
2019,9,21,12,30,101,952,885,37
2019,9,21,13,0,99,944,845,37.2
2019,9,21,13,30,96,930,788,37.1
2019,9,21,14,0,92,912,716,37
2019,9,21,14,30,87,886,631,36.7
2019,9,21,15,0,82,850,534,36.4
2019,9,21,15,30,75,800,429,36.4
2019,9,21,16,0,66,728,317,35.2
2019,9,21,16,30,56,620,205,33.4
2019,9,21,17,0,40,440,99,31.6
2019,9,21,17,30,15,130,19,30.7
2019,9,22,5,30,7,43,6,24.6
2019,9,22,6,0,33,307,63,25.1
2019,9,22,6,30,52,546,164,26.4
2019,9,22,7,0,65,675,274,27.7
2019,9,22,7,30,75,756,384,29.2
2019,9,22,8,0,82,814,490,30.8
2019,9,22,8,30,87,853,587,32.3
2019,9,22,9,0,92,884,675,33.9
2019,9,22,9,30,98,900,749,35.1
2019,9,22,10,0,103,911,808,36.4
2019,9,22,10,30,105,922,853,37.1
2019,9,22,11,0,106,928,880,37.8
2019,9,22,11,30,107,929,891,38.2
2019,9,22,12,0,106,926,883,38.6
2019,9,22,12,30,103,923,859,38.8
2019,9,22,13,0,99,917,820,38.9
2019,9,22,13,30,97,899,762,38.8
2019,9,22,14,0,95,875,690,38.6
2019,9,22,14,30,91,844,605,38.2
2019,9,22,15,0,86,802,509,37.9
2019,9,22,15,30,78,750,406,37.9
2019,9,22,16,0,70,672,298,36.6
2019,9,22,16,30,58,555,189,35
2019,9,22,17,0,40,370,88,33.3
2019,9,22,17,30,14,95,16,32.2
2019,9,23,5,30,6,35,5,25.6
2019,9,23,6,0,33,298,61,26.6
2019,9,23,6,30,50,518,155,28.2
2019,9,23,7,0,64,632,258,29.9
2019,9,23,7,30,71,743,373,31.5
2019,9,23,8,0,76,807,479,33.2
2019,9,23,8,30,82,853,579,34.4
2019,9,23,9,0,84,888,668,35.5
2019,9,23,9,30,89,910,744,36.4
2019,9,23,10,0,93,926,806,37.4
2019,9,23,10,30,93,938,851,38.1
2019,9,23,11,0,94,948,882,38.8
2019,9,23,11,30,93,952,893,39.2
2019,9,23,12,0,92,954,889,39.7
2019,9,23,12,30,92,949,866,40
2019,9,23,13,0,91,939,825,40.2
2019,9,23,13,30,89,925,769,40.2
2019,9,23,14,0,86,905,697,40.3
2019,9,23,14,30,82,877,612,40
2019,9,23,15,0,78,837,516,39.7
2019,9,23,15,30,71,786,411,39.7
2019,9,23,16,0,63,707,300,38.4
2019,9,23,16,30,55,579,189,36.3
2019,9,23,17,0,39,377,86,34.3
2019,9,23,17,30,13,92,15,32.8
2019,9,24,5,30,5,18,5,24.2
2019,9,24,6,0,35,215,55,25
2019,9,24,6,30,58,433,145,26.2
2019,9,24,7,0,73,575,248,27.4
2019,9,24,7,30,84,668,354,28.5
2019,9,24,8,0,93,734,457,29.7
2019,9,24,8,30,100,781,553,30.6
2019,9,24,9,0,105,817,639,31.5
2019,9,24,9,30,112,836,711,32.4
2019,9,24,10,0,118,847,768,33.2
2019,9,24,10,30,121,859,812,33.8
2019,9,24,11,0,124,865,840,34.5
2019,9,24,11,30,126,866,850,34.9
2019,9,24,12,0,127,861,843,35.4
2019,9,24,12,30,242,565,700,35.6
2019,9,24,13,0,341,272,553,35.8
2019,9,24,13,30,211,551,614,35.8
2019,9,24,14,0,99,841,663,35.8
2019,9,24,14,30,108,762,565,35.5
2019,9,24,15,0,167,379,363,35.2
2019,9,24,15,30,87,663,371,35.2
2019,9,24,16,0,72,630,280,34.1
2019,9,24,16,30,58,510,174,33
2019,9,24,17,0,39,323,78,31.9
2019,9,24,17,30,10,63,11,31
2019,9,25,5,30,6,27,5,23.7
2019,9,25,6,0,31,263,55,24.2
2019,9,25,6,30,51,474,145,24.9
2019,9,25,7,0,65,602,247,25.7
2019,9,25,7,30,77,686,352,26.8
2019,9,25,8,0,84,745,452,27.8
2019,9,25,8,30,91,788,546,28.8
2019,9,25,9,0,151,665,584,29.7
2019,9,25,9,30,167,667,643,30.5
2019,9,25,10,0,252,488,625,31.3
2019,9,25,10,30,286,401,607,31.9
2019,9,25,11,0,213,671,766,32.5
2019,9,25,11,30,385,294,630,33
2019,9,25,12,0,378,89,452,33.5
2019,9,25,12,30,365,89,437,33.7
2019,9,25,13,0,369,221,540,33.9
2019,9,25,13,30,313,96,383,33.7
2019,9,25,14,0,102,3,104,33.6
2019,9,25,14,30,32,0,32,33.1
2019,9,25,15,0,34,0,34,32.7
2019,9,25,15,30,39,0,39,32.7
2019,9,25,16,0,13,0,13,31.7
2019,9,25,16,30,8,0,8,30.9
2019,9,25,17,0,5,0,5,30.2
2019,9,25,17,30,1,0,1,29.7
2019,9,26,5,30,4,9,4,23.4
2019,9,26,6,0,35,136,47,23.4
2019,9,26,6,30,68,329,132,23.9
2019,9,26,7,0,88,447,222,24.4
2019,9,26,7,30,108,564,333,25
2019,9,26,8,0,119,639,433,25.6
2019,9,26,8,30,127,696,527,26.4
2019,9,26,9,0,132,741,612,27.1
2019,9,26,9,30,132,780,686,27.8
2019,9,26,10,0,127,815,747,28.5
2019,9,26,10,30,130,828,790,28.9
2019,9,26,11,0,131,837,818,29.4
2019,9,26,11,30,130,842,828,29.6
2019,9,26,12,0,130,841,822,29.8
2019,9,26,12,30,127,837,799,29.9
2019,9,26,13,0,122,829,760,29.9
2019,9,26,13,30,117,817,707,29.9
2019,9,26,14,0,109,799,638,29.9
2019,9,26,14,30,102,772,558,29.7
2019,9,26,15,0,93,735,467,29.6
2019,9,26,15,30,85,677,368,29.6
2019,9,26,16,0,80,507,242,29
2019,9,26,16,30,57,486,162,28.1
2019,9,26,17,0,36,300,69,27.2
2019,9,26,17,30,9,53,9,26.5
2019,9,27,5,30,2,14,2,21.7
2019,9,27,6,0,32,231,52,22.2
2019,9,27,6,30,55,442,140,23.5
2019,9,27,7,0,71,580,243,24.7
2019,9,27,7,30,83,671,349,26.1
2019,9,27,8,0,92,735,451,27.5
2019,9,27,8,30,99,782,546,28.6
2019,9,27,9,0,105,817,632,29.7
2019,9,27,9,30,110,840,704,30.5
2019,9,27,10,0,115,854,762,31.4
2019,9,27,10,30,118,867,806,32.1
2019,9,27,11,0,119,876,834,32.7
2019,9,27,11,30,117,881,844,33.2
2019,9,27,12,0,115,881,837,33.7
2019,9,27,12,30,116,874,814,34
2019,9,27,13,0,115,860,773,34.3
2019,9,27,13,30,110,846,717,34.3
2019,9,27,14,0,104,828,648,34.4
2019,9,27,14,30,97,802,567,34.1
2019,9,27,15,0,88,766,474,33.9
2019,9,27,15,30,80,708,373,33.9
2019,9,27,16,0,68,633,268,32.6
2019,9,27,16,30,53,517,163,31.1
2019,9,27,17,0,34,321,68,29.6
2019,9,27,17,30,8,56,8,28.5
2019,9,28,5,30,4,22,3,20.2
2019,9,28,6,0,29,314,55,20.9
2019,9,28,6,30,46,537,148,22.5
2019,9,28,7,0,58,667,254,24.1
2019,9,28,7,30,66,751,361,25.7
2019,9,28,8,0,72,809,465,27.3
2019,9,28,8,30,77,850,561,28.6
2019,9,28,9,0,81,881,647,29.8
2019,9,28,9,30,86,901,721,30.8
2019,9,28,10,0,90,915,780,31.8
2019,9,28,10,30,90,927,823,32.6
2019,9,28,11,0,91,936,852,33.4
2019,9,28,11,30,91,940,863,34.1
2019,9,28,12,0,90,939,856,34.7
2019,9,28,12,30,91,931,831,35.1
2019,9,28,13,0,92,919,791,35.6
2019,9,28,13,30,89,905,734,35.6
2019,9,28,14,0,85,885,663,35.7
2019,9,28,14,30,81,857,579,35.3
2019,9,28,15,0,76,820,485,34.8
2019,9,28,15,30,69,766,382,34.8
2019,9,28,16,0,61,687,274,32.6
2019,9,28,16,30,50,563,166,30.5
2019,9,28,17,0,33,352,68,28.5
2019,9,28,17,30,6,49,6,26.8
2019,9,29,5,30,4,23,3,17.8
2019,9,29,6,0,29,332,56,18.3
2019,9,29,6,30,46,568,153,19.4
2019,9,29,7,0,58,701,263,20.5
2019,9,29,7,30,67,787,375,21.9
2019,9,29,8,0,74,847,483,23.2
2019,9,29,8,30,80,888,583,24.4
2019,9,29,9,0,84,918,671,25.6
2019,9,29,9,30,91,934,746,26.6
2019,9,29,10,0,98,942,805,27.6
2019,9,29,10,30,98,955,850,28.4
2019,9,29,11,0,100,963,879,29.2
2019,9,29,11,30,98,967,889,29.9
2019,9,29,12,0,97,967,882,30.5
2019,9,29,12,30,96,964,858,30.9
2019,9,29,13,0,92,960,818,31.3
2019,9,29,13,30,89,947,760,31.4
2019,9,29,14,0,84,929,686,31.5
2019,9,29,14,30,80,902,600,31.2
2019,9,29,15,0,74,868,503,30.9
2019,9,29,15,30,67,814,396,30.9
2019,9,29,16,0,59,736,284,29.1
2019,9,29,16,30,48,612,172,26.9
2019,9,29,17,0,32,395,70,24.6
2019,9,29,17,30,7,57,6,23.2
2019,9,30,5,30,4,28,3,14.4
2019,9,30,6,0,28,353,56,15.2
2019,9,30,6,30,44,602,156,16.8
2019,9,30,7,0,56,734,268,18.5
2019,9,30,7,30,65,817,382,20.6
2019,9,30,8,0,71,874,490,22.6
2019,9,30,8,30,75,914,590,24.2
2019,9,30,9,0,79,943,679,25.7
2019,9,30,9,30,83,965,756,26.9
2019,9,30,10,0,84,981,817,28
2019,9,30,10,30,86,991,862,29
2019,9,30,11,0,86,998,890,29.9
2019,9,30,11,30,86,998,898,30.6
2019,9,30,12,0,86,994,888,31.3
2019,9,30,12,30,87,985,862,31.8
2019,9,30,13,0,88,972,819,32.2
2019,9,30,13,30,86,957,760,32.3
2019,9,30,14,0,83,937,686,32.3
2019,9,30,14,30,79,906,597,32
2019,9,30,15,0,73,866,497,31.7
2019,9,30,15,30,66,812,390,31.7
2019,9,30,16,0,58,731,278,29.9
2019,9,30,16,30,47,603,166,27.5
2019,9,30,17,0,31,376,65,25.2
2019,9,30,17,30,6,50,5,24
2019,10,1,5,30,3,22,2,14.6
2019,10,1,6,0,27,251,46,15.2
2019,10,1,6,30,45,578,151,16.9
2019,10,1,7,0,58,715,263,18.5
2019,10,1,7,30,66,801,375,20.4
2019,10,1,8,0,73,859,483,22.4
2019,10,1,8,30,79,901,583,23.9
2019,10,1,9,0,83,931,672,25.4
2019,10,1,9,30,87,950,747,26.5
2019,10,1,10,0,90,964,807,27.7
2019,10,1,10,30,92,972,850,28.7
2019,10,1,11,0,93,977,876,29.6
2019,10,1,11,30,92,980,886,30.3
2019,10,1,12,0,91,980,878,31
2019,10,1,12,30,89,976,853,31.3
2019,10,1,13,0,87,967,810,31.7
2019,10,1,13,30,84,953,751,31.7
2019,10,1,14,0,80,934,677,31.8
2019,10,1,14,30,76,906,590,31.6
2019,10,1,15,0,71,868,492,31.3
2019,10,1,15,30,65,813,385,31.3
2019,10,1,16,0,56,734,273,29.7
2019,10,1,16,30,45,606,162,27.9
2019,10,1,17,0,29,379,62,26.2
2019,10,1,17,30,4,30,3,25.4
2019,10,2,5,30,3,17,2,17.4
2019,10,2,6,0,28,295,50,18.2
2019,10,2,6,30,47,540,144,19.9
2019,10,2,7,0,60,680,253,21.5
2019,10,2,7,30,69,768,363,22.9
2019,10,2,8,0,77,828,469,24.4
2019,10,2,8,30,83,870,567,25.8
2019,10,2,9,0,88,901,655,27.2
2019,10,2,9,30,91,925,730,28.3
2019,10,2,10,0,93,942,790,29.4
2019,10,2,10,30,94,953,834,30.2
2019,10,2,11,0,95,960,861,31
2019,10,2,11,30,96,962,871,31.5
2019,10,2,12,0,95,961,863,32.1
2019,10,2,12,30,95,954,837,32.4
2019,10,2,13,0,95,941,794,32.7
2019,10,2,13,30,91,926,735,32.8
2019,10,2,14,0,88,905,662,32.8
2019,10,2,14,30,83,875,575,32.6
2019,10,2,15,0,77,834,478,32.3
2019,10,2,15,30,70,776,372,32.3
2019,10,2,16,0,61,692,262,30.8
2019,10,2,16,30,48,558,153,28.8
2019,10,2,17,0,30,320,56,26.7
2019,10,2,17,30,4,21,3,26.1
2019,10,3,5,30,3,17,2,19.9
2019,10,3,6,0,28,299,49,20.8
2019,10,3,6,30,44,549,142,22.8
2019,10,3,7,0,57,690,251,24.8
2019,10,3,7,30,66,778,361,26.5
2019,10,3,8,0,72,841,468,28.2
2019,10,3,8,30,76,884,566,29.6
2019,10,3,9,0,81,914,654,30.9
2019,10,3,9,30,86,934,728,32.1
2019,10,3,10,0,89,947,787,33.3
2019,10,3,10,30,92,957,831,34.1
2019,10,3,11,0,92,963,857,35
2019,10,3,11,30,94,964,867,35.5
2019,10,3,12,0,93,962,858,36.1
2019,10,3,12,30,96,950,831,36.4
2019,10,3,13,0,97,932,786,36.7
2019,10,3,13,30,94,916,727,36.7
2019,10,3,14,0,91,892,653,36.8
2019,10,3,14,30,86,864,568,36.4
2019,10,3,15,0,81,821,471,36.1
2019,10,3,15,30,72,761,365,36.1
2019,10,3,16,0,62,672,254,33.8
2019,10,3,16,30,49,533,146,31.6
2019,10,3,17,0,28,295,51,29.3
2019,10,3,17,30,3,18,2,28.5
2019,10,4,5,30,3,25,2,17.4
2019,10,4,6,0,26,370,52,18.2
2019,10,4,6,30,42,627,152,20.4
2019,10,4,7,0,53,765,266,22.5
2019,10,4,7,30,60,848,380,24.6
2019,10,4,8,0,67,902,489,26.8
2019,10,4,8,30,73,938,589,28.7
2019,10,4,9,0,76,963,676,30.7
2019,10,4,9,30,80,980,751,32
2019,10,4,10,0,85,991,812,33.3
2019,10,4,10,30,87,1000,856,34.1
2019,10,4,11,0,88,1006,883,34.9
2019,10,4,11,30,89,1008,893,35.4
2019,10,4,12,0,88,1007,884,36
2019,10,4,12,30,89,1001,859,36.2
2019,10,4,13,0,88,995,819,36.5
2019,10,4,13,30,86,980,758,36.4
2019,10,4,14,0,82,959,682,36.4
2019,10,4,14,30,79,930,593,36
2019,10,4,15,0,74,889,492,35.6
2019,10,4,15,30,66,832,382,35.6
2019,10,4,16,0,58,740,266,32.6
2019,10,4,16,30,46,597,152,30.3
2019,10,4,17,0,28,344,53,28
2019,10,4,17,30,3,22,2,27.9
2019,10,5,6,0,26,296,46,21.2
2019,10,5,6,30,45,577,145,23.2
2019,10,5,7,0,58,721,257,25.2
2019,10,5,7,30,67,808,369,26.6
2019,10,5,8,0,74,862,475,28.1
2019,10,5,8,30,79,905,575,29.5
2019,10,5,9,0,84,935,664,31
2019,10,5,9,30,89,955,739,32.2
2019,10,5,10,0,94,968,800,33.4
2019,10,5,10,30,95,979,844,34.2
2019,10,5,11,0,96,986,871,35
2019,10,5,11,30,96,988,880,35.5
2019,10,5,12,0,96,987,872,36
2019,10,5,12,30,96,979,845,36.3
2019,10,5,13,0,96,965,800,36.6
2019,10,5,13,30,92,949,739,36.6
2019,10,5,14,0,89,926,664,36.6
2019,10,5,14,30,84,895,575,36.2
2019,10,5,15,0,78,851,475,35.9
2019,10,5,15,30,71,790,367,35.9
2019,10,5,16,0,61,694,253,33.3
2019,10,5,16,30,48,541,142,30.9
2019,10,5,17,0,27,265,45,28.5
2019,10,6,6,0,17,25,19,21.7
2019,10,6,6,30,51,459,129,23.7
2019,10,6,7,0,62,665,244,25.8
2019,10,6,7,30,73,760,355,27.3
2019,10,6,8,0,81,824,462,28.8
2019,10,6,8,30,88,869,561,30.3
2019,10,6,9,0,93,902,649,31.9
2019,10,6,9,30,100,918,722,33.3
2019,10,6,10,0,108,926,780,34.7
2019,10,6,10,30,110,938,824,35.5
2019,10,6,11,0,111,944,850,36.2
2019,10,6,11,30,112,946,859,36.6
2019,10,6,12,0,112,945,851,37
2019,10,6,12,30,105,953,830,37.1
2019,10,6,13,0,96,956,790,37.3
2019,10,6,13,30,93,941,730,37.2
2019,10,6,14,0,88,919,654,37.2
2019,10,6,14,30,83,888,566,36.8
2019,10,6,15,0,77,845,467,36.4
2019,10,6,15,30,69,783,359,36.4
2019,10,6,16,0,59,692,247,33.5
2019,10,6,16,30,45,544,137,31.3
2019,10,6,17,0,25,266,42,29
2019,10,7,6,0,25,253,41,20.9
2019,10,7,6,30,46,534,135,23.3
2019,10,7,7,0,60,686,245,25.6
2019,10,7,7,30,70,778,356,27.3
2019,10,7,8,0,77,837,461,29
2019,10,7,8,30,83,881,560,30.7
2019,10,7,9,0,88,913,648,32.4
2019,10,7,9,30,90,940,723,33.7
2019,10,7,10,0,90,959,783,35.1
2019,10,7,10,30,92,970,827,35.9
2019,10,7,11,0,93,976,853,36.7
2019,10,7,11,30,94,978,862,37.1
2019,10,7,12,0,94,976,853,37.6
2019,10,7,12,30,93,969,826,37.8
2019,10,7,13,0,92,955,781,38
2019,10,7,13,30,90,939,721,38
2019,10,7,14,0,86,916,646,37.9
2019,10,7,14,30,81,881,556,37.6
2019,10,7,15,0,75,836,457,37.3
2019,10,7,15,30,68,773,350,37.3
2019,10,7,16,0,58,679,239,34.4
2019,10,7,16,30,45,526,131,32.5
2019,10,7,17,0,25,246,39,30.6
2019,10,8,6,0,24,265,40,22.5
2019,10,8,6,30,43,542,132,24.7
2019,10,8,7,0,55,688,239,26.9
2019,10,8,7,30,65,779,349,28.8
2019,10,8,8,0,73,839,455,30.7
2019,10,8,8,30,78,881,552,32.4
2019,10,8,9,0,83,912,639,34.1
2019,10,8,9,30,89,929,712,35.1
2019,10,8,10,0,96,938,770,36.1
2019,10,8,10,30,98,949,813,36.7
2019,10,8,11,0,99,955,839,37.3
2019,10,8,11,30,99,957,847,37.6
2019,10,8,12,0,99,955,838,38
2019,10,8,12,30,95,955,813,38.1
2019,10,8,13,0,89,953,772,38.2
2019,10,8,13,30,86,937,712,38.1
2019,10,8,14,0,83,917,639,38
2019,10,8,14,30,78,887,552,37.7
2019,10,8,15,0,73,844,454,37.3
2019,10,8,15,30,65,782,347,37.3
2019,10,8,16,0,55,689,236,35
2019,10,8,16,30,43,537,128,33.2
2019,10,8,17,0,23,254,37,31.4
2019,10,9,6,0,23,276,39,21
2019,10,9,6,30,41,559,131,22.7
2019,10,9,7,0,56,613,218,24.4
2019,10,9,7,30,64,767,342,26.6
2019,10,9,8,0,69,850,454,28.9
2019,10,9,8,30,75,892,552,30.9
2019,10,9,9,0,81,921,639,33
2019,10,9,9,30,84,942,712,34.2
2019,10,9,10,0,88,956,771,35.5
2019,10,9,10,30,90,966,814,36.3
2019,10,9,11,0,91,968,837,37.1
2019,10,9,11,30,91,970,845,37.5
2019,10,9,12,0,90,969,836,38
2019,10,9,12,30,93,956,808,38
2019,10,9,13,0,96,935,762,38.1
2019,10,9,13,30,92,918,701,37.8
2019,10,9,14,0,88,892,625,37.5
2019,10,9,14,30,83,860,538,36.8
2019,10,9,15,0,75,816,440,36.1
2019,10,9,15,30,68,750,335,36.1
2019,10,9,16,0,58,654,226,33.5
2019,10,9,16,30,42,502,120,31.2
2019,10,9,17,0,21,207,31,28.9
2019,10,10,6,0,25,153,33,18.8
2019,10,10,6,30,52,426,120,20
2019,10,10,7,0,71,596,227,21.2
2019,10,10,7,30,87,694,336,22.1
2019,10,10,8,0,101,758,442,22.9
2019,10,10,8,30,114,802,540,23.8
2019,10,10,9,0,128,825,625,24.6
2019,10,10,9,30,150,814,690,25.3
2019,10,10,10,0,183,782,739,26.1
2019,10,10,10,30,188,797,782,26.7
2019,10,10,11,0,192,804,808,27.3
2019,10,10,11,30,189,814,818,27.8
2019,10,10,12,0,184,818,810,28.2
2019,10,10,12,30,165,838,788,28.3
2019,10,10,13,0,143,861,752,28.5
2019,10,10,13,30,140,835,690,28.4
2019,10,10,14,0,136,798,613,28.3
2019,10,10,14,30,129,751,523,27.9
2019,10,10,15,0,119,687,423,27.5
2019,10,10,15,30,106,602,317,27.5
2019,10,10,16,0,86,481,208,25.7
2019,10,10,16,30,60,310,106,23.4
2019,10,10,17,0,21,82,25,21.1
2019,10,11,6,0,23,155,31,14.8
2019,10,11,6,30,51,451,121,17
2019,10,11,7,0,67,623,228,19.2
2019,10,11,7,30,79,730,339,20.7
2019,10,11,8,0,88,802,446,22.3
2019,10,11,8,30,95,853,546,23.6
2019,10,11,9,0,100,889,633,24.9
2019,10,11,9,30,103,914,706,26
2019,10,11,10,0,105,935,766,27
2019,10,11,10,30,107,947,809,27.7
2019,10,11,11,0,108,954,835,28.5
2019,10,11,11,30,110,955,844,29
2019,10,11,12,0,109,953,834,29.5
2019,10,11,12,30,109,943,806,29.7
2019,10,11,13,0,108,927,760,29.9
2019,10,11,13,30,104,909,699,29.9
2019,10,11,14,0,100,884,624,29.8
2019,10,11,14,30,92,849,534,29.5
2019,10,11,15,0,85,800,435,29.1
2019,10,11,15,30,76,728,328,29.1
2019,10,11,16,0,63,616,216,26.8
2019,10,11,16,30,46,439,110,24.4
2019,10,11,17,0,20,148,26,22
2019,10,12,6,0,22,192,31,18.2
2019,10,12,6,30,44,503,121,19.8
2019,10,12,7,0,58,665,228,21.5
2019,10,12,7,30,68,764,338,23.1
2019,10,12,8,0,77,835,447,24.7
2019,10,12,8,30,83,881,545,26.2
2019,10,12,9,0,87,914,632,27.8
2019,10,12,9,30,90,942,708,28.9
2019,10,12,10,0,90,965,769,30.1
2019,10,12,10,30,93,975,812,30.8
2019,10,12,11,0,94,981,838,31.4
2019,10,12,11,30,94,983,845,31.8
2019,10,12,12,0,95,980,836,32.2
2019,10,12,12,30,95,972,809,32.4
2019,10,12,13,0,95,961,766,32.5
2019,10,12,13,30,93,943,705,32.4
2019,10,12,14,0,88,918,628,32.3
2019,10,12,14,30,84,883,539,31.9
2019,10,12,15,0,77,834,438,31.5
2019,10,12,15,30,68,765,330,31.5
