Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2003,10,19,18,30,0,3,19.55,32
2003,10,19,19,0,0,3,18.93,32
2003,10,19,19,30,0,3,20.04,31
2003,10,19,20,0,0,3,19.84,31
2003,10,19,20,30,0,1,21.01,30
2003,10,19,21,0,0,0,21.58,30
2003,10,19,21,30,0,0,22.87,29
2003,10,19,22,0,0,0,22.76,29
2003,10,19,22,30,0,0,24.13,28
2003,10,19,23,0,0,0,24.09,28
2003,10,19,23,30,0,1,25.55,27
2003,10,20,0,0,0,1,25.29,27
2003,10,20,0,30,0,0,25.29,26
2003,10,20,1,0,0,0,24.89,26
2003,10,20,1,30,0,0,26.41,26
2003,10,20,2,0,0,0,25.87,26
2003,10,20,2,30,0,3,27.46,25
2003,10,20,3,0,0,0,27.24,25
2003,10,20,3,30,0,0,27.25,24
2003,10,20,4,0,0,1,27.08,24
2003,10,20,4,30,0,3,28.77,24
2003,10,20,5,0,0,7,28.51,24
2003,10,20,5,30,0,3,28.51,24
2003,10,20,6,0,67,1,29.03,24
2003,10,20,6,30,354,0,25.76,25
2003,10,20,7,0,545,0,23.79,27
2003,10,20,7,30,660,1,22.45,29
2003,10,20,8,0,739,1,17.59,31
2003,10,20,8,30,481,3,16.61,32
2003,10,20,9,0,836,0,14.34,34
2003,10,20,9,30,865,0,13.55,35
2003,10,20,10,0,910,0,11.27,37
2003,10,20,10,30,922,0,10.67,38
2003,10,20,11,0,932,0,9.56,39
2003,10,20,11,30,934,0,9.56,39
2003,10,20,12,0,934,0,8.68,40
2003,10,20,12,30,927,0,8.68,40
2003,10,20,13,0,912,0,8.26,40
2003,10,20,13,30,893,0,8.26,40
2003,10,20,14,0,866,0,7.88,40
2003,10,20,14,30,828,0,8.31,39
2003,10,20,15,0,774,0,8.37,39
2003,10,20,15,30,694,0,9.33,37
2003,10,20,16,0,527,0,15,35
2003,10,20,16,30,319,0,16.76,34
2003,10,20,17,0,0,0,14.39,33
2003,10,20,17,30,0,0,15.23,32
2003,10,20,18,0,0,0,14.47,31
2003,10,20,18,30,0,0,15.32,30
2003,10,20,19,0,0,0,16.19,30
2003,10,20,19,30,0,0,17.16,29
2003,10,20,20,0,0,0,16.81,29
2003,10,20,20,30,0,0,17.83,28
2003,10,20,21,0,0,0,17.38,28
2003,10,20,21,30,0,0,18.43,27
2003,10,20,22,0,0,0,17.96,27
2003,10,20,22,30,0,0,17.96,26
2003,10,20,23,0,0,0,17.6,26
2003,10,20,23,30,0,0,18.68,25
2003,10,21,0,0,0,0,18.77,25
2003,10,21,0,30,0,0,19.92,24
2003,10,21,1,0,0,0,20.31,24
2003,10,21,1,30,0,0,21.57,24
2003,10,21,2,0,0,0,21.95,24
2003,10,21,2,30,0,0,23.32,23
2003,10,21,3,0,0,0,23.72,23
2003,10,21,3,30,0,0,23.72,23
2003,10,21,4,0,0,0,24.1,23
2003,10,21,4,30,0,0,25.63,22
2003,10,21,5,0,0,1,25.97,22
2003,10,21,5,30,0,1,25.98,22
2003,10,21,6,0,76,1,25.25,22
2003,10,21,6,30,386,0,22.39,24
2003,10,21,7,0,593,0,20.87,27
2003,10,21,7,30,704,0,19.68,28
2003,10,21,8,0,775,0,15.61,30
2003,10,21,8,30,826,0,13.92,32
2003,10,21,9,0,862,0,11.53,34
2003,10,21,9,30,888,0,10.9,35
2003,10,21,10,0,912,0,8.88,37
2003,10,21,10,30,924,0,8.4,38
2003,10,21,11,0,931,0,7.59,39
2003,10,21,11,30,932,0,7.58,39
2003,10,21,12,0,930,0,7.14,40
2003,10,21,12,30,922,0,7.14,40
2003,10,21,13,0,917,0,7.07,40
2003,10,21,13,30,898,0,7.07,40
2003,10,21,14,0,871,0,6.99,40
2003,10,21,14,30,833,0,7.37,39
2003,10,21,15,0,779,0,7.62,39
2003,10,21,15,30,701,0,8.49,37
2003,10,21,16,0,588,0,13.63,36
2003,10,21,16,30,386,0,14.4,34
2003,10,21,17,0,0,0,13.07,33
2003,10,21,17,30,0,0,13.83,33
2003,10,21,18,0,0,0,12.98,33
2003,10,21,18,30,0,0,13.74,32
2003,10,21,19,0,0,0,13.25,32
2003,10,21,19,30,0,0,14.03,31
2003,10,21,20,0,0,0,14.26,31
2003,10,21,20,30,0,0,15.1,30
2003,10,21,21,0,0,0,15.21,29
2003,10,21,21,30,0,0,16.12,28
2003,10,21,22,0,0,0,16.01,28
2003,10,21,22,30,0,0,16.97,27
2003,10,21,23,0,0,0,16.81,27
2003,10,21,23,30,0,0,17.83,26
2003,10,22,0,0,0,0,18.7,26
2003,10,22,0,30,0,0,19.85,25
2003,10,22,1,0,0,0,19.47,25
2003,10,22,1,30,0,0,19.47,25
2003,10,22,2,0,0,0,18.87,25
2003,10,22,2,30,0,0,20.04,24
2003,10,22,3,0,0,0,19.56,24
2003,10,22,3,30,0,0,19.57,24
2003,10,22,4,0,0,0,19.59,24
2003,10,22,4,30,0,1,19.59,24
2003,10,22,5,0,0,0,19.54,24
2003,10,22,5,30,0,0,19.54,24
2003,10,22,6,0,95,0,20.08,24
2003,10,22,6,30,416,0,18.91,25
2003,10,22,7,0,553,0,18.88,27
2003,10,22,7,30,668,0,17.81,28
2003,10,22,8,0,743,0,13.06,30
2003,10,22,8,30,797,0,12.33,31
2003,10,22,9,0,834,0,11.01,33
2003,10,22,9,30,862,0,10.41,34
2003,10,22,10,0,906,0,9.17,36
2003,10,22,10,30,918,0,8.67,37
2003,10,22,11,0,924,0,7.96,38
2003,10,22,11,30,925,0,7.96,38
2003,10,22,12,0,921,0,7.38,39
2003,10,22,12,30,912,0,7.38,39
2003,10,22,13,0,863,0,6.93,40
2003,10,22,13,30,841,0,6.92,39
2003,10,22,14,0,808,0,6.92,39
2003,10,22,14,30,764,0,7.3,39
2003,10,22,15,0,701,0,7.62,39
2003,10,22,15,30,613,0,8.5,37
2003,10,22,16,0,479,0,13.72,35
2003,10,22,16,30,269,0,14.5,34
2003,10,22,17,0,0,0,12.81,34
2003,10,22,17,30,0,0,13.55,33
2003,10,22,18,0,0,0,12.94,33
2003,10,22,18,30,0,0,13.69,32
2003,10,22,19,0,0,0,14.62,31
2003,10,22,19,30,0,0,15.48,30
2003,10,22,20,0,0,0,16.42,29
2003,10,22,20,30,0,0,17.41,28
2003,10,22,21,0,0,0,18.1,27
2003,10,22,21,30,0,0,19.2,26
2003,10,22,22,0,0,0,18.8,26
2003,10,22,22,30,0,0,18.8,26
2003,10,22,23,0,0,0,18.61,26
2003,10,22,23,30,0,0,19.75,25
2003,10,23,0,0,0,0,19.62,25
2003,10,23,0,30,0,0,20.83,24
2003,10,23,1,0,0,0,20.72,24
2003,10,23,1,30,0,1,20.72,24
2003,10,23,2,0,0,0,20.8,24
2003,10,23,2,30,0,0,22.1,23
2003,10,23,3,0,0,0,22.56,23
2003,10,23,3,30,0,0,22.56,22
2003,10,23,4,0,0,0,22.93,22
2003,10,23,4,30,0,1,24.38,22
2003,10,23,5,0,0,0,24.67,22
2003,10,23,5,30,0,0,24.68,22
2003,10,23,6,0,0,0,23.84,22
2003,10,23,6,30,353,0,22.45,24
2003,10,23,7,0,545,0,20.84,26
2003,10,23,7,30,662,0,18.52,27
2003,10,23,8,0,738,0,15.21,29
2003,10,23,8,30,793,0,14.36,30
2003,10,23,9,0,832,0,12.53,32
2003,10,23,9,30,860,0,11.84,33
2003,10,23,10,0,926,0,10.67,35
2003,10,23,10,30,937,0,10.09,36
2003,10,23,11,0,943,0,8.58,37
2003,10,23,11,30,945,0,8.57,38
2003,10,23,12,0,943,0,7.75,39
2003,10,23,12,30,936,0,7.75,39
2003,10,23,13,0,926,0,7.01,40
2003,10,23,13,30,907,0,7.01,39
2003,10,23,14,0,881,0,6.69,39
2003,10,23,14,30,844,0,7.06,38
2003,10,23,15,0,791,0,7.08,38
2003,10,23,15,30,712,0,7.89,36
2003,10,23,16,0,592,0,11.96,35
2003,10,23,16,30,383,0,13.37,34
2003,10,23,17,0,0,0,11.91,33
2003,10,23,17,30,0,0,11.92,32
2003,10,23,18,0,0,0,11.14,32
2003,10,23,18,30,0,0,11.79,31
2003,10,23,19,0,0,0,12.3,31
2003,10,23,19,30,0,0,13.03,30
2003,10,23,20,0,0,0,14.38,29
2003,10,23,20,30,0,0,15.24,28
2003,10,23,21,0,0,0,16.69,27
2003,10,23,21,30,0,0,17.71,26
2003,10,23,22,0,0,0,17.85,26
2003,10,23,22,30,0,0,18.95,25
2003,10,23,23,0,0,0,18.9,25
2003,10,23,23,30,0,0,18.91,24
2003,10,24,0,0,0,0,19.02,24
2003,10,24,0,30,0,0,20.19,24
2003,10,24,1,0,0,0,20.7,24
2003,10,24,1,30,0,0,21.99,23
2003,10,24,2,0,0,1,22.69,23
2003,10,24,2,30,0,1,22.7,22
2003,10,24,3,0,0,3,23.26,22
2003,10,24,3,30,0,3,24.73,22
2003,10,24,4,0,0,3,25.01,22
2003,10,24,4,30,0,3,25.02,22
2003,10,24,5,0,0,1,24.96,22
2003,10,24,5,30,0,3,24.97,22
2003,10,24,6,0,0,3,23.51,22
2003,10,24,6,30,132,7,20.85,24
2003,10,24,7,0,239,3,19.18,26
2003,10,24,7,30,655,1,17.06,28
2003,10,24,8,0,727,0,13.73,30
2003,10,24,8,30,783,0,12.97,31
2003,10,24,9,0,815,0,11.51,33
2003,10,24,9,30,844,0,10.88,34
2003,10,24,10,0,831,0,9.97,35
2003,10,24,10,30,846,0,9.43,36
2003,10,24,11,0,852,0,8.69,37
2003,10,24,11,30,855,3,8.68,37
2003,10,24,12,0,854,2,8.06,38
2003,10,24,12,30,845,0,8.05,38
2003,10,24,13,0,818,0,7.91,38
2003,10,24,13,30,794,0,7.91,38
2003,10,24,14,0,765,0,7.77,38
2003,10,24,14,30,718,0,7.77,37
2003,10,24,15,0,661,0,7.91,37
2003,10,24,15,30,567,0,8.83,35
2003,10,24,16,0,440,0,13.18,34
2003,10,24,16,30,216,0,13.95,33
2003,10,24,17,0,0,0,12.71,32
2003,10,24,17,30,0,0,13.46,31
2003,10,24,18,0,0,0,14.2,30
2003,10,24,18,30,0,0,15.04,28
2003,10,24,19,0,0,0,16.12,27
2003,10,24,19,30,0,0,17.1,26
2003,10,24,20,0,0,0,18.7,26
2003,10,24,20,30,0,0,19.86,25
2003,10,24,21,0,0,0,21.59,25
2003,10,24,21,30,0,0,22.93,24
2003,10,24,22,0,0,0,25.79,24
2003,10,24,22,30,0,0,27.4,23
2003,10,24,23,0,0,0,29.71,23
2003,10,24,23,30,0,0,29.71,22
2003,10,25,0,0,0,0,30.45,22
2003,10,25,0,30,0,0,32.37,22
2003,10,25,1,0,0,0,32.74,22
2003,10,25,1,30,0,0,32.73,22
2003,10,25,2,0,0,0,33.43,22
2003,10,25,2,30,0,0,35.55,21
2003,10,25,3,0,0,0,36.19,21
2003,10,25,3,30,0,0,36.19,21
2003,10,25,4,0,0,0,36.17,21
2003,10,25,4,30,0,1,36.18,20
2003,10,25,5,0,0,0,34.51,20
2003,10,25,5,30,0,0,34.52,20
2003,10,25,6,0,0,0,32.46,21
2003,10,25,6,30,344,0,28.73,23
2003,10,25,7,0,539,0,22.86,25
2003,10,25,7,30,666,0,20.31,26
2003,10,25,8,0,741,0,13,28
2003,10,25,8,30,798,0,12.27,29
2003,10,25,9,0,833,0,8.23,31
2003,10,25,9,30,861,0,7.77,32
2003,10,25,10,0,897,2,6.24,34
2003,10,25,10,30,909,0,6.24,34
2003,10,25,11,0,896,1,6.09,35
2003,10,25,11,30,896,0,6.08,35
2003,10,25,12,0,879,2,6.15,36
2003,10,25,12,30,869,0,6.14,36
2003,10,25,13,0,907,0,6.39,36
2003,10,25,13,30,886,0,6.39,36
2003,10,25,14,0,838,0,6.5,36
2003,10,25,14,30,794,0,6.87,35
2003,10,25,15,0,705,0,6.93,35
2003,10,25,15,30,610,0,7.75,33
2003,10,25,16,0,442,0,9.47,31
2003,10,25,16,30,201,0,11.25,29
2003,10,25,17,0,0,0,12.67,27
2003,10,25,17,30,0,1,13.45,26
2003,10,25,18,0,0,0,12.88,26
2003,10,25,18,30,0,0,13.68,25
2003,10,25,19,0,0,0,14.53,24
2003,10,25,19,30,0,0,15.44,23
2003,10,25,20,0,0,0,15.62,23
2003,10,25,20,30,0,0,15.63,22
2003,10,25,21,0,0,0,15.65,22
2003,10,25,21,30,0,0,16.64,22
2003,10,25,22,0,0,0,16.83,22
2003,10,25,22,30,0,0,17.9,21
2003,10,25,23,0,0,0,18,21
2003,10,25,23,30,0,0,19.16,20
2003,10,26,0,0,0,0,18.98,20
2003,10,26,0,30,0,0,20.21,19
2003,10,26,1,0,0,0,19.95,19
2003,10,26,1,30,0,0,21.24,18
2003,10,26,2,0,0,0,20.95,18
2003,10,26,2,30,0,0,20.96,17
2003,10,26,3,0,0,0,20.73,17
2003,10,26,3,30,0,0,22.08,17
2003,10,26,4,0,0,0,21.96,17
2003,10,26,4,30,0,1,21.96,17
2003,10,26,5,0,0,0,22.02,17
2003,10,26,5,30,0,1,22.02,17
2003,10,26,6,0,0,3,22.13,17
2003,10,26,6,30,397,3,19.51,19
2003,10,26,7,0,594,0,16.88,21
2003,10,26,7,30,713,0,15.88,22
2003,10,26,8,0,786,0,11.44,24
2003,10,26,8,30,840,0,10.77,25
2003,10,26,9,0,871,0,7.46,27
2003,10,26,9,30,898,0,7.03,28
2003,10,26,10,0,864,0,5.74,29
2003,10,26,10,30,878,0,5.74,30
2003,10,26,11,0,875,0,5.35,31
2003,10,26,11,30,877,0,5.34,31
2003,10,26,12,0,877,0,5.4,31
2003,10,26,12,30,867,0,5.4,31
2003,10,26,13,0,874,0,5.27,31
2003,10,26,13,30,850,0,5.58,31
2003,10,26,14,0,811,0,5.8,31
2003,10,26,14,30,765,0,5.8,30
2003,10,26,15,0,696,0,5.93,30
2003,10,26,15,30,602,0,6.66,28
2003,10,26,16,0,468,0,9.64,27
2003,10,26,16,30,232,0,10.23,26
2003,10,26,17,0,0,0,10.88,25
2003,10,26,17,30,0,0,11.54,24
2003,10,26,18,0,0,0,12.28,24
2003,10,26,18,30,0,0,13.04,23
2003,10,26,19,0,0,0,13.43,22
2003,10,26,19,30,0,0,14.27,21
2003,10,26,20,0,0,0,14.78,21
2003,10,26,20,30,0,0,15.72,21
2003,10,26,21,0,0,0,16.11,21
2003,10,26,21,30,0,0,17.14,20
2003,10,26,22,0,0,0,16.24,20
2003,10,26,22,30,0,0,16.24,20
2003,10,26,23,0,0,0,15.37,20
2003,10,26,23,30,0,0,15.37,20
2003,10,27,0,0,0,0,14.76,20
2003,10,27,0,30,0,0,14.76,20
2003,10,27,1,0,0,0,14.47,20
2003,10,27,1,30,0,0,14.47,20
2003,10,27,2,0,0,0,14.67,20
2003,10,27,2,30,0,0,14.67,19
2003,10,27,3,0,0,0,15.31,19
2003,10,27,3,30,0,0,16.3,19
2003,10,27,4,0,0,0,17.36,19
2003,10,27,4,30,0,1,18.5,18
2003,10,27,5,0,0,0,19.85,18
2003,10,27,5,30,0,0,19.85,18
2003,10,27,6,0,0,0,21.23,18
2003,10,27,6,30,399,0,19.94,19
2003,10,27,7,0,587,0,19.16,21
2003,10,27,7,30,706,0,18.02,22
2003,10,27,8,0,781,0,13.53,24
2003,10,27,8,30,834,0,12.74,25
2003,10,27,9,0,871,0,10.86,27
2003,10,27,9,30,898,0,10.24,28
2003,10,27,10,0,893,0,9.66,29
2003,10,27,10,30,907,0,9.11,30
2003,10,27,11,0,916,0,8.43,31
2003,10,27,11,30,918,0,8.42,31
2003,10,27,12,0,915,0,7.96,32
2003,10,27,12,30,907,1,7.95,32
2003,10,27,13,0,902,0,7.69,32
2003,10,27,13,30,882,1,8.13,32
2003,10,27,14,0,851,1,8.23,32
2003,10,27,14,30,810,0,8.23,31
2003,10,27,15,0,752,0,8.28,31
2003,10,27,15,30,664,0,9.28,30
2003,10,27,16,0,528,0,12.21,29
2003,10,27,16,30,287,0,13.73,27
2003,10,27,17,0,0,1,13.5,26
2003,10,27,17,30,0,7,14.33,25
2003,10,27,18,0,0,7,14.9,24
2003,10,27,18,30,0,7,15.83,23
2003,10,27,19,0,0,7,16.56,22
2003,10,27,19,30,0,1,16.56,21
2003,10,27,20,0,0,1,16.29,21
2003,10,27,20,30,0,7,17.32,21
2003,10,27,21,0,0,7,17.25,21
2003,10,27,21,30,0,7,17.25,21
2003,10,27,22,0,0,7,17.31,21
2003,10,27,22,30,0,4,17.3,21
2003,10,27,23,0,0,3,17.59,21
2003,10,27,23,30,0,3,17.59,21
2003,10,28,0,0,0,7,17.98,21
2003,10,28,0,30,0,7,17.98,21
2003,10,28,1,0,0,7,18.4,21
2003,10,28,1,30,0,3,18.4,21
2003,10,28,2,0,0,0,18.77,21
2003,10,28,2,30,0,0,18.76,20
2003,10,28,3,0,0,0,19.2,20
2003,10,28,3,30,0,0,20.42,20
2003,10,28,4,0,0,0,20.77,20
2003,10,28,4,30,0,3,20.77,20
2003,10,28,5,0,0,0,21.06,20
2003,10,28,5,30,0,0,21.07,20
2003,10,28,6,0,0,0,21.37,20
2003,10,28,6,30,376,0,18.89,21
2003,10,28,7,0,581,0,17.71,23
2003,10,28,7,30,702,0,15.71,25
2003,10,28,8,0,783,0,12.96,27
2003,10,28,8,30,836,0,12.22,29
2003,10,28,9,0,877,0,10.54,31
2003,10,28,9,30,903,0,9.96,32
2003,10,28,10,0,922,0,9.01,33
2003,10,28,10,30,933,0,8.52,34
2003,10,28,11,0,941,0,7.78,35
2003,10,28,11,30,942,0,7.78,35
2003,10,28,12,0,939,0,7.15,36
2003,10,28,12,30,930,0,7.15,36
2003,10,28,13,0,930,0,7.02,36
2003,10,28,13,30,909,0,7.02,36
2003,10,28,14,0,879,0,6.96,36
2003,10,28,14,30,839,0,7.36,35
2003,10,28,15,0,778,0,7.47,35
2003,10,28,15,30,692,0,8.36,33
2003,10,28,16,0,553,0,11.75,32
2003,10,28,16,30,314,0,13.18,30
2003,10,28,17,0,0,1,12.64,28
2003,10,28,17,30,0,1,14.21,27
2003,10,28,18,0,0,1,15.65,26
2003,10,28,18,30,0,0,16.61,25
2003,10,28,19,0,0,1,18.04,24
2003,10,28,19,30,0,0,19.16,24
2003,10,28,20,0,0,0,21.61,24
2003,10,28,20,30,0,0,22.95,23
2003,10,28,21,0,0,0,25.44,23
2003,10,28,21,30,0,0,25.44,22
2003,10,28,22,0,0,0,26.42,22
2003,10,28,22,30,0,0,28.07,22
2003,10,28,23,0,0,0,28.04,22
2003,10,28,23,30,0,0,28.04,22
2003,10,29,0,0,0,0,26.94,22
2003,10,29,0,30,0,0,26.94,21
2003,10,29,1,0,0,0,25.52,21
2003,10,29,1,30,0,0,27.13,21
2003,10,29,2,0,0,0,25.58,21
2003,10,29,2,30,0,0,25.58,21
2003,10,29,3,0,0,0,25.07,21
2003,10,29,3,30,0,0,25.07,20
2003,10,29,4,0,0,0,25.84,20
2003,10,29,4,30,0,0,27.5,20
2003,10,29,5,0,0,3,28.42,20
2003,10,29,5,30,0,3,28.42,20
2003,10,29,6,0,0,7,28.86,20
2003,10,29,6,30,132,7,27.13,21
2003,10,29,7,0,292,8,24.18,23
2003,10,29,7,30,388,7,22.76,24
2003,10,29,8,0,530,8,19.45,26
2003,10,29,8,30,656,8,17.28,28
2003,10,29,9,0,492,8,13.08,30
2003,10,29,9,30,797,0,12.35,31
2003,10,29,10,0,792,8,10.61,33
2003,10,29,10,30,582,8,10.03,34
2003,10,29,11,0,717,0,8.93,35
2003,10,29,11,30,718,8,8.92,35
2003,10,29,12,0,297,6,9.09,35
2003,10,29,12,30,281,7,9.08,34
2003,10,29,13,0,719,1,10.09,34
2003,10,29,13,30,737,8,10.67,33
2003,10,29,14,0,307,8,12.76,33
2003,10,29,14,30,505,2,13.51,32
2003,10,29,15,0,524,3,15.86,31
2003,10,29,15,30,348,8,16.8,29
2003,10,29,16,0,354,7,19.4,28
2003,10,29,16,30,76,7,21.8,26
2003,10,29,17,0,0,7,26.03,25
2003,10,29,17,30,0,7,27.64,24
2003,10,29,18,0,0,7,28.8,24
2003,10,29,18,30,0,7,30.6,23
2003,10,29,19,0,0,7,31.52,23
2003,10,29,19,30,0,7,31.53,23
2003,10,29,20,0,0,7,32.19,23
2003,10,29,20,30,0,7,34.22,22
2003,10,29,21,0,0,7,37.54,21
2003,10,29,21,30,0,7,39.93,20
2003,10,29,22,0,0,7,41.52,20
2003,10,29,22,30,0,7,41.51,20
2003,10,29,23,0,0,7,43.1,20
2003,10,29,23,30,0,7,45.87,19
2003,10,30,0,0,0,7,47.85,19
2003,10,30,0,30,0,7,50.95,18
2003,10,30,1,0,0,7,53.73,18
2003,10,30,1,30,0,7,57.24,17
2003,10,30,2,0,0,7,60.17,17
2003,10,30,2,30,0,7,60.17,17
2003,10,30,3,0,0,7,62.72,17
2003,10,30,3,30,0,1,62.72,16
2003,10,30,4,0,0,7,64.53,16
2003,10,30,4,30,0,7,64.55,16
2003,10,30,5,0,0,7,65.4,17
2003,10,30,5,30,0,7,65.41,17
2003,10,30,6,0,0,1,66.08,17
2003,10,30,6,30,123,1,62.04,18
2003,10,30,7,0,303,7,55.33,19
2003,10,30,7,30,434,8,55.35,20
2003,10,30,8,0,287,8,52.37,21
2003,10,30,8,30,314,8,49.27,22
2003,10,30,9,0,394,3,44.69,23
2003,10,30,9,30,329,3,42.06,24
2003,10,30,10,0,467,8,37.81,25
2003,10,30,10,30,412,4,37.8,25
2003,10,30,11,0,349,7,34.21,26
2003,10,30,11,30,517,8,34.2,26
2003,10,30,12,0,470,8,31.49,27
2003,10,30,12,30,421,4,31.49,27
2003,10,30,13,0,573,8,31.4,27
2003,10,30,13,30,596,8,31.4,26
2003,10,30,14,0,500,3,31.92,26
2003,10,30,14,30,549,7,33.87,25
2003,10,30,15,0,571,8,37.34,25
2003,10,30,15,30,471,8,39.65,24
2003,10,30,16,0,192,7,41.91,23
2003,10,30,16,30,45,4,47.33,22
2003,10,30,17,0,0,7,53.63,21
2003,10,30,17,30,0,7,57.07,20
2003,10,30,18,0,0,7,60.5,20
2003,10,30,18,30,0,7,64.41,19
2003,10,30,19,0,0,1,66.21,19
2003,10,30,19,30,0,7,70.53,18
2003,10,30,20,0,0,7,70.82,18
2003,10,30,20,30,0,7,75.47,17
2003,10,30,21,0,0,7,74.74,17
2003,10,30,21,30,0,7,74.75,16
2003,10,30,22,0,0,1,73.06,16
2003,10,30,22,30,0,0,77.89,16
2003,10,30,23,0,0,7,75.41,16
2003,10,30,23,30,0,7,80.45,15
2003,10,31,0,0,0,7,77.25,15
2003,10,31,0,30,0,7,77.26,15
2003,10,31,1,0,0,7,73.83,15
2003,10,31,1,30,0,7,78.79,14
2003,10,31,2,0,0,7,75.01,14
2003,10,31,2,30,0,1,75.02,13
2003,10,31,3,0,0,0,71.71,13
2003,10,31,3,30,0,0,76.58,13
2003,10,31,4,0,0,0,73.94,13
2003,10,31,4,30,0,0,78.99,12
2003,10,31,5,0,0,3,76.72,12
2003,10,31,5,30,0,3,76.74,12
2003,10,31,6,0,0,3,70.66,12
2003,10,31,6,30,370,0,66.2,13
2003,10,31,7,0,577,0,60.74,15
2003,10,31,7,30,699,0,56.97,16
2003,10,31,8,0,774,1,46.78,17
2003,10,31,8,30,828,0,43.93,18
2003,10,31,9,0,863,0,37.01,20
2003,10,31,9,30,891,0,34.78,21
2003,10,31,10,0,858,0,29.33,22
2003,10,31,10,30,609,3,27.58,23
2003,10,31,11,0,608,3,23.55,24
2003,10,31,11,30,876,1,23.54,24
2003,10,31,12,0,866,2,20.39,25
2003,10,31,12,30,856,0,20.38,25
2003,10,31,13,0,817,0,18.11,26
2003,10,31,13,30,791,0,18.11,26
2003,10,31,14,0,752,0,17.59,26
2003,10,31,14,30,701,0,18.67,25
2003,10,31,15,0,618,0,18.59,25
2003,10,31,15,30,515,0,20.98,23
2003,10,31,16,0,302,0,22.95,22
2003,10,31,16,30,93,0,25.98,20
2003,10,31,17,0,0,1,29.34,18
2003,10,31,17,30,0,3,31.26,17
2003,10,31,18,0,0,7,36.15,17
2003,10,31,18,30,0,7,38.54,16
2003,10,31,19,0,0,7,42.55,16
2003,10,31,19,30,0,1,45.38,15
2003,10,31,20,0,0,7,49.48,14
2003,10,31,20,30,0,7,52.8,14
2003,10,31,21,0,0,7,56.13,14
2003,10,31,21,30,0,7,59.93,13
2003,10,31,22,0,0,7,62.9,13
2003,10,31,22,30,0,7,62.9,13
2003,10,31,23,0,0,7,65.28,13
2003,10,31,23,30,0,7,69.73,12
2003,11,1,0,0,0,7,72.22,12
2003,11,1,0,30,0,7,72.22,12
2003,11,1,1,0,0,7,74.72,12
2003,11,1,1,30,0,7,74.72,11
2003,11,1,2,0,0,7,77.18,11
2003,11,1,2,30,0,7,82.49,11
2003,11,1,3,0,0,7,85.01,11
2003,11,1,3,30,0,7,85.02,11
2003,11,1,4,0,0,7,81.59,11
2003,11,1,4,30,0,7,81.61,11
2003,11,1,5,0,0,1,83.25,11
2003,11,1,5,30,0,4,83.28,11
2003,11,1,6,0,0,1,84.69,12
2003,11,1,6,30,286,0,79.31,13
2003,11,1,7,0,492,0,71.49,15
2003,11,1,7,30,619,0,67.05,16
2003,11,1,8,0,700,0,60.01,18
2003,11,1,8,30,759,0,56.35,19
2003,11,1,9,0,797,0,51.28,20
2003,11,1,9,30,827,0,48.19,21
2003,11,1,10,0,850,0,43.61,22
2003,11,1,10,30,864,0,41.01,23
2003,11,1,11,0,884,0,37.46,24
2003,11,1,11,30,887,0,37.44,24
2003,11,1,12,0,890,0,34.45,25
2003,11,1,12,30,882,0,34.43,25
2003,11,1,13,0,830,0,31.86,26
2003,11,1,13,30,805,0,31.85,26
2003,11,1,14,0,765,1,31.51,26
2003,11,1,14,30,717,0,33.44,25
2003,11,1,15,0,650,0,33.4,25
2003,11,1,15,30,553,0,35.47,24
2003,11,1,16,0,412,0,37.94,23
2003,11,1,16,30,172,0,42.89,21
2003,11,1,17,0,0,0,46.14,20
2003,11,1,17,30,0,0,49.12,19
2003,11,1,18,0,0,0,49.79,18
2003,11,1,18,30,0,0,53.04,17
2003,11,1,19,0,0,0,57.28,17
2003,11,1,19,30,0,0,61.07,16
2003,11,1,20,0,0,0,61.79,16
2003,11,1,20,30,0,0,61.79,15
2003,11,1,21,0,0,0,62.5,15
2003,11,1,21,30,0,0,66.66,15
2003,11,1,22,0,0,0,67.22,15
2003,11,1,22,30,0,0,71.72,14
2003,11,1,23,0,0,0,71.97,14
2003,11,1,23,30,0,0,71.96,13
2003,11,2,0,0,0,0,71.97,13
2003,11,2,0,30,0,1,76.84,13
2003,11,2,1,0,0,0,76.79,13
2003,11,2,1,30,0,0,76.78,13
2003,11,2,2,0,0,0,76.65,13
2003,11,2,2,30,0,0,81.88,12
2003,11,2,3,0,0,0,81.75,12
2003,11,2,3,30,0,0,81.77,12
2003,11,2,4,0,0,0,81.57,12
2003,11,2,4,30,0,0,81.58,12
2003,11,2,5,0,0,0,81.14,12
2003,11,2,5,30,0,0,81.15,12
2003,11,2,6,0,0,1,80.83,12
2003,11,2,6,30,0,3,75.68,13
2003,11,2,7,0,0,3,65.6,15
2003,11,2,7,30,14,3,61.52,16
2003,11,2,8,0,0,3,54.03,17
2003,11,2,8,30,49,3,50.7,18
2003,11,2,9,0,49,3,44.78,19
2003,11,2,9,30,31,3,42.06,20
2003,11,2,10,0,25,3,37.85,21
2003,11,2,10,30,43,3,37.83,21
2003,11,2,11,0,43,3,34.31,22
2003,11,2,11,30,44,2,34.29,22
2003,11,2,12,0,46,3,31.23,23
2003,11,2,12,30,170,3,31.22,23
2003,11,2,13,0,95,4,28.68,24
2003,11,2,13,30,73,3,30.47,23
2003,11,2,14,0,71,3,29.84,23
2003,11,2,14,30,814,3,31.72,22
