Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2000,10,26,4,30,0,85.17,13,1000
2000,10,26,5,30,0,85.55,13,1000
2000,10,26,6,30,330,81.01,15,1010
2000,10,26,7,30,656,67.57,18,1010
2000,10,26,8,30,797,57.25,20,1010
2000,10,26,9,30,865,43.54,23,1000
2000,10,26,10,30,897,37.88,24,1000
2000,10,26,11,30,909,33.07,25,1000
2000,10,26,12,30,903,29.05,26,1000
2000,10,26,13,30,874,26.12,26,1000
2000,10,26,14,30,806,26.97,25,1000
2000,10,26,15,30,149,30.03,24,1000
2000,10,26,16,30,0,38.43,21,1000
2000,10,26,17,30,0,44.54,19,1000
2000,10,26,18,30,0,49.1,18,1000
2000,10,26,19,30,0,55.29,17,1000
2000,10,26,20,30,0,58.58,16,1000
2000,10,26,21,30,0,65.47,16,1000
2000,10,26,22,30,0,67.7,16,1000
2000,10,26,23,30,0,69.57,16,1000
2000,10,27,0,30,0,71.25,16,1000
2000,10,27,1,30,0,72.62,15,1000
2000,10,27,2,30,0,78.55,15,1000
2000,10,27,3,30,0,79.38,15,1000
2000,10,27,4,30,0,80.06,15,1000
2000,10,27,5,30,0,80.19,15,1000
2000,10,27,6,30,0,80.75,15,1000
2000,10,27,7,30,0,75.25,16,1000
2000,10,27,8,30,333,68.19,17,1000
2000,10,27,9,30,789,61.27,18,1000
2000,10,27,10,30,364,55.47,19,1000
2000,10,27,11,30,135,50.51,20,1000
2000,10,27,12,30,435,49.35,20,1000
2000,10,27,13,30,0,45.69,20,1000
2000,10,27,14,30,0,48.35,20,1000
2000,10,27,15,30,0,51.81,19,1000
2000,10,27,16,30,0,58.13,18,1000
2000,10,27,17,30,0,62.69,17,1000
2000,10,27,18,30,0,63.08,17,1000
2000,10,27,19,30,0,63.59,16,1010
2000,10,27,20,30,0,68.54,16,1010
2000,10,27,21,30,0,73.61,15,1010
2000,10,27,22,30,0,73.95,14,1010
2000,10,27,23,30,0,79.23,14,1010
2000,10,28,0,30,0,79.61,14,1010
2000,10,28,1,30,0,84.93,13,1010
2000,10,28,2,30,0,84.51,13,1010
2000,10,28,3,30,0,84.09,13,1010
2000,10,28,4,30,0,83.98,12,1010
2000,10,28,5,30,0,84.38,12,1010
2000,10,28,6,30,347,79.98,14,1010
2000,10,28,7,30,661,67.16,17,1010
2000,10,28,8,30,798,54.02,20,1010
2000,10,28,9,30,872,44.98,22,1010
2000,10,28,10,30,902,37.73,23,1010
2000,10,28,11,30,917,33.94,24,1010
2000,10,28,12,30,912,32.76,25,1010
2000,10,28,13,30,884,29.83,26,1010
2000,10,28,14,30,820,30.71,25,1010
2000,10,28,15,30,682,32.13,24,1010
2000,10,28,16,30,320,41.8,21,1010
2000,10,28,17,30,0,46.32,19,1010
2000,10,28,18,30,0,54.51,17,1010
2000,10,28,19,30,0,63.31,16,1010
2000,10,28,20,30,0,69.31,15,1010
2000,10,28,21,30,0,70.36,14,1010
2000,10,28,22,30,0,75.81,14,1010
2000,10,28,23,30,0,81.61,13,1010
2000,10,29,0,30,0,82.15,13,1010
2000,10,29,1,30,0,82.69,12,1010
2000,10,29,2,30,0,89.07,12,1010
2000,10,29,3,30,0,89.93,12,1010
2000,10,29,4,30,0,90.54,12,1010
2000,10,29,5,30,0,90.58,12,1010
2000,10,29,6,30,385,84.98,13,1010
2000,10,29,7,30,696,70.97,16,1010
2000,10,29,8,30,822,56.5,19,1010
2000,10,29,9,30,885,46.65,21,1010
2000,10,29,10,30,899,38.82,22,1010
2000,10,29,11,30,914,34.84,24,1010
2000,10,29,12,30,906,31.67,25,1010
2000,10,29,13,30,875,29.27,25,1010
2000,10,29,14,30,807,30.74,25,1010
2000,10,29,15,30,664,32.6,24,1010
2000,10,29,16,30,206,46.65,21,1010
2000,10,29,17,30,0,51.77,19,1010
2000,10,29,18,30,0,59.28,17,1010
2000,10,29,19,30,0,64.26,16,1010
2000,10,29,20,30,0,70.16,15,1010
2000,10,29,21,30,0,72.2,15,1010
2000,10,29,22,30,0,74.5,14,1010
2000,10,29,23,30,0,76.71,14,1010
2000,10,30,0,30,0,78.51,14,1010
2000,10,30,1,30,0,79.86,14,1010
2000,10,30,2,30,0,81.08,15,1010
2000,10,30,3,30,0,86.76,14,1010
2000,10,30,4,30,0,85.84,13,1010
2000,10,30,5,30,0,89.43,13,1010
2000,10,30,6,30,50,81.79,14,1010
2000,10,30,7,30,0,66.55,16,1010
2000,10,30,8,30,46,56.37,18,1010
2000,10,30,9,30,0,43.93,20,1010
2000,10,30,10,30,19,37.18,21,1010
2000,10,30,11,30,940,32,22,1010
2000,10,30,12,30,928,28.17,22,1010
2000,10,30,13,30,894,28.63,22,1010
2000,10,30,14,30,821,29.53,21,1010
2000,10,30,15,30,667,31.38,20,1010
2000,10,30,16,30,265,40.29,17,1010
2000,10,30,17,30,0,50.51,15,1010
2000,10,30,18,30,0,57.8,14,1010
2000,10,30,19,30,0,60.25,14,1010
2000,10,30,20,30,0,65.76,13,1010
2000,10,30,21,30,0,67.27,12,1010
2000,10,30,22,30,0,73.44,12,1010
2000,10,30,23,30,0,74.66,12,1010
2000,10,31,0,30,0,75.8,11,1010
2000,10,31,1,30,0,81.67,11,1010
2000,10,31,2,30,0,81.49,11,1010
2000,10,31,3,30,0,81.32,11,1010
2000,10,31,4,30,0,81.54,10,1010
2000,10,31,5,30,0,82.07,10,1010
2000,10,31,6,30,358,72.82,12,1010
2000,10,31,7,30,682,61.81,15,1010
2000,10,31,8,30,814,52.22,18,1010
2000,10,31,9,30,882,41.35,20,1010
2000,10,31,10,30,893,35.19,21,1010
2000,10,31,11,30,910,30.57,22,1010
2000,10,31,12,30,905,26.9,22,1010
2000,10,31,13,30,880,25.23,22,1010
2000,10,31,14,30,815,25.25,22,1010
2000,10,31,15,30,677,25.31,20,1010
2000,10,31,16,30,300,36.27,18,1010
2000,10,31,17,30,0,35.5,17,1010
2000,10,31,18,30,0,35.61,16,1010
2000,10,31,19,30,0,40.75,14,1010
2000,10,31,20,30,0,44.4,13,1010
2000,10,31,21,30,0,48.76,12,1010
2000,10,31,22,30,0,51.02,12,1010
2000,10,31,23,30,0,53.64,12,1010
2000,11,1,0,30,0,54.72,11,1010
2000,11,1,1,30,0,58.05,11,1010
2000,11,1,2,30,0,55.86,11,1010
2000,11,1,3,30,0,53.21,11,1010
2000,11,1,4,30,0,50.97,11,1010
2000,11,1,5,30,0,49.44,11,1010
2000,11,1,6,30,368,43.28,13,1010
2000,11,1,7,30,699,39.49,16,1010
2000,11,1,8,30,827,28.44,19,1010
2000,11,1,9,30,888,22.21,21,1010
2000,11,1,10,30,931,20.6,23,1010
2000,11,1,11,30,939,19.22,24,1010
2000,11,1,12,30,928,19.03,24,1010
2000,11,1,13,30,891,18.78,24,1010
2000,11,1,14,30,817,18.49,23,1010
2000,11,1,15,30,662,20.82,21,1010
2000,11,1,16,30,253,31.9,19,1010
2000,11,1,17,30,0,30.48,18,1010
2000,11,1,18,30,0,30.25,17,1010
2000,11,1,19,30,0,31.96,16,1010
2000,11,1,20,30,0,36.64,15,1010
2000,11,1,21,30,0,39.11,13,1010
2000,11,1,22,30,0,39.91,13,1010
2000,11,1,23,30,0,41.29,13,1010
2000,11,2,0,30,0,42.69,13,1010
2000,11,2,1,30,0,43.84,13,1010
2000,11,2,2,30,0,44.54,13,1010
2000,11,2,3,30,0,47.74,13,1010
2000,11,2,4,30,0,49.95,12,1010
2000,11,2,5,30,0,49,12,1010
2000,11,2,6,30,95,42.95,13,1010
2000,11,2,7,30,599,37.92,17,1010
2000,11,2,8,30,530,28.14,20,1010
2000,11,2,9,30,42,22.46,22,1010
2000,11,2,10,30,102,19.51,23,1010
2000,11,2,11,30,501,17.41,24,1010
2000,11,2,12,30,465,16.78,24,1010
2000,11,2,13,30,387,16.31,24,1010
2000,11,2,14,30,494,15.98,23,1010
2000,11,2,15,30,594,18.06,21,1010
2000,11,2,16,30,176,29.55,19,1010
2000,11,2,17,30,0,30.1,18,1010
2000,11,2,18,30,0,30.21,17,1010
2000,11,2,19,30,0,31.08,16,1010
2000,11,2,20,30,0,33.53,15,1010
2000,11,2,21,30,0,36.01,14,1010
2000,11,2,22,30,0,39,13,1010
2000,11,2,23,30,0,39.5,12,1010
2000,11,3,0,30,0,42.65,12,1010
2000,11,3,1,30,0,43.12,12,1010
2000,11,3,2,30,0,46.51,11,1010
2000,11,3,3,30,0,46.65,11,1010
2000,11,3,4,30,0,46.5,10,1010
2000,11,3,5,30,0,46.2,10,1010
2000,11,3,6,30,285,43.19,12,1010
2000,11,3,7,30,630,36.55,15,1010
2000,11,3,8,30,763,29.73,18,1010
2000,11,3,9,30,826,27,20,1010
2000,11,3,10,30,847,23.98,22,1010
2000,11,3,11,30,850,22.33,23,1010
2000,11,3,12,30,434,20.75,24,1010
2000,11,3,13,30,142,20.36,24,1010
2000,11,3,14,30,376,21.19,23,1010
2000,11,3,15,30,124,22.3,21,1010
2000,11,3,16,30,0,32.63,19,1010
2000,11,3,17,30,0,36.73,17,1010
2000,11,3,18,30,0,37.87,16,1010
2000,11,3,19,30,0,37.3,16,1010
2000,11,3,20,30,0,37.87,16,1010
2000,11,3,21,30,0,39.19,16,1010
2000,11,3,22,30,0,40.84,15,1010
2000,11,3,23,30,0,45.69,15,1010
2000,11,4,0,30,0,47.89,15,1010
2000,11,4,1,30,0,49.88,14,1010
2000,11,4,2,30,0,54.87,14,1010
2000,11,4,3,30,0,56.31,14,1010
2000,11,4,4,30,0,57.5,14,1010
2000,11,4,5,30,0,58.05,14,1010
2000,11,4,6,30,0,54.47,15,1010
2000,11,4,7,30,0,47.73,17,1010
2000,11,4,8,30,0,40.33,19,1010
2000,11,4,9,30,74,32.64,22,1010
2000,11,4,10,30,5,31.23,23,1010
2000,11,4,11,30,0,29.4,24,1010
2000,11,4,12,30,71,28.99,24,1010
2000,11,4,13,30,776,28.32,24,1010
2000,11,4,14,30,692,29.35,23,1010
2000,11,4,15,30,512,30.61,21,1010
2000,11,4,16,30,106,38.4,19,1010
2000,11,4,17,30,0,41.84,18,1010
2000,11,4,18,30,0,44.22,17,1010
2000,11,4,19,30,0,47.85,16,1010
2000,11,4,20,30,0,51.29,14,1010
2000,11,4,21,30,0,56.62,14,1010
2000,11,4,22,30,0,58.82,14,1010
2000,11,4,23,30,0,60.25,14,1010
2000,11,5,0,30,0,60,13,1010
2000,11,5,1,30,0,62.11,13,1010
2000,11,5,2,30,0,59.16,12,1010
2000,11,5,3,30,0,60.63,12,1010
2000,11,5,4,30,0,60.32,11,1010
2000,11,5,5,30,0,61.13,11,1010
2000,11,5,6,30,293,59.03,12,1010
2000,11,5,7,30,642,51.55,16,1010
2000,11,5,8,30,780,44.55,19,1010
2000,11,5,9,30,843,36.43,22,1010
2000,11,5,10,30,884,31.28,24,1000
2000,11,5,11,30,896,29.06,25,1000
2000,11,5,12,30,574,26.71,26,1000
2000,11,5,13,30,380,28.27,25,1000
2000,11,5,14,30,483,31.15,24,1000
2000,11,5,15,30,370,38.42,22,1000
2000,11,5,16,30,0,51.04,19,1000
2000,11,5,17,30,0,59.2,17,1000
2000,11,5,18,30,0,65.43,16,1000
2000,11,5,19,30,0,67.19,15,1000
2000,11,5,20,30,0,72.93,15,1000
2000,11,5,21,30,0,73.26,14,1000
2000,11,5,22,30,0,78.55,14,1000
2000,11,5,23,30,0,78.68,13,1000
2000,11,6,0,30,0,84.07,13,1000
2000,11,6,1,30,0,84.27,13,1000
2000,11,6,2,30,0,84.53,13,1000
2000,11,6,3,30,0,85,12,1000
2000,11,6,4,30,0,91.44,12,1000
2000,11,6,5,30,0,92.16,12,1000
2000,11,6,6,30,0,86.86,13,1000
2000,11,6,7,30,186,71.73,16,1000
2000,11,6,8,30,678,57.35,19,1000
2000,11,6,9,30,444,47.84,21,1000
2000,11,6,10,30,771,43.12,22,1000
2000,11,6,11,30,413,39.44,23,1000
2000,11,6,12,30,761,36.4,23,1000
2000,11,6,13,30,712,35.62,23,1000
2000,11,6,14,30,616,36.62,23,1000
2000,11,6,15,30,0,37.05,21,1000
2000,11,6,16,30,0,43.65,18,1000
2000,11,6,17,30,0,47.12,17,1000
2000,11,6,18,30,0,48.42,16,1000
2000,11,6,19,30,0,49.47,15,1000
2000,11,6,20,30,0,49.89,14,1000
2000,11,6,21,30,0,50.35,13,1000
2000,11,6,22,30,0,52.55,12,1000
2000,11,6,23,30,0,52.26,12,1000
2000,11,7,0,30,0,51.27,12,1000
2000,11,7,1,30,0,48.86,12,1000
2000,11,7,2,30,0,44.24,11,1000
2000,11,7,3,30,0,42.51,10,1000
2000,11,7,4,30,0,42.96,9,1010
2000,11,7,5,30,0,41.88,9,1010
2000,11,7,6,30,303,34.73,11,1010
2000,11,7,7,30,692,26.43,14,1010
2000,11,7,8,30,821,19.73,16,1010
2000,11,7,9,30,866,17,18,1010
2000,11,7,10,30,856,15.61,19,1010
2000,11,7,11,30,850,13.98,20,1010
2000,11,7,12,30,830,12.5,21,1010
2000,11,7,13,30,786,12.05,21,1010
2000,11,7,14,30,704,12.56,20,1010
2000,11,7,15,30,524,14.16,18,1010
2000,11,7,16,30,87,19.71,15,1010
2000,11,7,17,30,0,24.68,12,1010
2000,11,7,18,30,0,26.36,12,1010
2000,11,7,19,30,0,28.42,11,1010
2000,11,7,20,30,0,28.8,11,1010
2000,11,7,21,30,0,29.23,10,1010
2000,11,7,22,30,0,31.96,10,1010
2000,11,7,23,30,0,35.26,9,1010
2000,11,8,0,30,0,36.36,9,1010
2000,11,8,1,30,0,37.18,8,1010
2000,11,8,2,30,0,40.39,8,1010
2000,11,8,3,30,0,40.85,8,1010
2000,11,8,4,30,0,41.18,8,1010
2000,11,8,5,30,0,41.29,8,1010
2000,11,8,6,30,331,38.63,9,1010
2000,11,8,7,30,711,32.37,12,1010
2000,11,8,8,30,851,22.63,15,1010
2000,11,8,9,30,919,17.75,18,1010
2000,11,8,10,30,957,14.97,19,1010
2000,11,8,11,30,963,14.19,20,1010
2000,11,8,12,30,947,13.25,21,1010
2000,11,8,13,30,907,13.18,22,1010
2000,11,8,14,30,831,13.19,21,1010
2000,11,8,15,30,673,15.25,19,1010
2000,11,8,16,30,225,25.41,17,1000
2000,11,8,17,30,0,26.14,15,1000
2000,11,8,18,30,0,29.87,13,1000
2000,11,8,19,30,0,33.29,12,1000
2000,11,8,20,30,0,38.83,11,1000
2000,11,8,21,30,0,45.15,10,1000
2000,11,8,22,30,0,56.02,10,1000
2000,11,8,23,30,0,62.84,10,1000
2000,11,9,0,30,0,67.41,9,1000
2000,11,9,1,30,0,74.87,9,1000
2000,11,9,2,30,0,77.19,9,1000
2000,11,9,3,30,0,79.51,9,1000
2000,11,9,4,30,0,81.33,8,1000
2000,11,9,5,30,0,82.55,8,1000
2000,11,9,6,30,299,77.46,9,1000
2000,11,9,7,30,682,68.86,12,1000
2000,11,9,8,30,826,55.09,16,1000
2000,11,9,9,30,893,44.38,19,1000
2000,11,9,10,30,906,34.54,21,1000
2000,11,9,11,30,915,30.86,23,1000
2000,11,9,12,30,906,28,24,1000
2000,11,9,13,30,875,27.72,24,1000
2000,11,9,14,30,802,30.04,23,1000
2000,11,9,15,30,643,35.88,20,1000
2000,11,9,16,30,187,49.76,17,1000
2000,11,9,17,30,0,58.23,15,1000
2000,11,9,18,30,0,67.33,13,1000
2000,11,9,19,30,0,71.39,12,1000
2000,11,9,20,30,0,74.13,11,1000
2000,11,9,21,30,0,72.35,10,1000
2000,11,9,22,30,0,76.08,10,1000
2000,11,9,23,30,0,75.91,9,1000
2000,11,10,0,30,0,81.69,9,1000
2000,11,10,1,30,0,82.69,9,1000
2000,11,10,2,30,0,83.65,9,1000
2000,11,10,3,30,0,84.77,9,1000
2000,11,10,4,30,0,85.87,9,1000
2000,11,10,5,30,0,86.91,9,1000
2000,11,10,6,30,0,82.25,10,1000
2000,11,10,7,30,50,69.94,13,1000
2000,11,10,8,30,12,56.74,15,1000
2000,11,10,9,30,34,49.5,17,1000
2000,11,10,10,30,6,42.86,18,1000
2000,11,10,11,30,47,38.23,19,1000
2000,11,10,12,30,62,37.17,19,1000
2000,11,10,13,30,101,36.54,19,1000
2000,11,10,14,30,784,38.34,18,1000
2000,11,10,15,30,341,40.54,17,1000
2000,11,10,16,30,0,50.67,14,1000
2000,11,10,17,30,0,60.12,12,1000
2000,11,10,18,30,0,66.63,11,1000
2000,11,10,19,30,0,69.67,10,1010
2000,11,10,20,30,0,77.52,10,1010
2000,11,10,21,30,0,84.99,9,1010
2000,11,10,22,30,0,85.84,9,1010
2000,11,10,23,30,0,91.96,8,1010
2000,11,11,0,30,0,91.61,8,1010
2000,11,11,1,30,0,90.96,8,1010
2000,11,11,2,30,0,90.47,8,1010
2000,11,11,3,30,0,90.52,8,1010
2000,11,11,4,30,0,90.94,8,1010
2000,11,11,5,30,0,91.34,8,1010
2000,11,11,6,30,298,85.77,9,1010
2000,11,11,7,30,687,72.93,12,1010
2000,11,11,8,30,828,62.81,14,1010
2000,11,11,9,30,895,50.76,16,1010
2000,11,11,10,30,907,43.59,17,1010
2000,11,11,11,30,249,38.72,18,1010
2000,11,11,12,30,0,35.19,18,1010
2000,11,11,13,30,0,34.37,19,1010
2000,11,11,14,30,0,35.77,18,1010
2000,11,11,15,30,84,37.7,16,1010
2000,11,11,16,30,0,47.93,14,1010
2000,11,11,17,30,0,55.09,12,1010
2000,11,11,18,30,0,60.17,11,1010
2000,11,11,19,30,0,67.06,10,1010
2000,11,11,20,30,0,69.22,9,1010
2000,11,11,21,30,0,75,9,1010
2000,11,11,22,30,0,74.39,8,1010
2000,11,11,23,30,0,77.49,8,1010
2000,11,12,0,30,0,75.15,8,1010
2000,11,12,1,30,0,73.33,7,1010
2000,11,12,2,30,0,75.69,7,1010
2000,11,12,3,30,0,71.95,7,1010
2000,11,12,4,30,0,72.6,6,1010
2000,11,12,5,30,0,68.27,6,1020
2000,11,12,6,30,270,60.44,7,1020
2000,11,12,7,30,680,48.47,10,1020
2000,11,12,8,30,832,35.88,13,1020
2000,11,12,9,30,901,27.19,15,1020
2000,11,12,10,30,920,23.13,16,1020
2000,11,12,11,30,928,19.95,17,1020
2000,11,12,12,30,916,17.59,18,1010
2000,11,12,13,30,899,16.69,18,1010
2000,11,12,14,30,818,16.95,17,1010
2000,11,12,15,30,644,18.76,15,1010
2000,11,12,16,30,153,28.52,13,1010
2000,11,12,17,30,0,27.75,12,1010
2000,11,12,18,30,0,27.25,11,1010
2000,11,12,19,30,0,27.77,10,1010
2000,11,12,20,30,0,30.24,9,1010
2000,11,12,21,30,0,32.97,8,1010
2000,11,12,22,30,0,33.2,7,1010
2000,11,12,23,30,0,35.83,7,1010
2000,11,13,0,30,0,36.21,6,1010
2000,11,13,1,30,0,39.22,6,1010
2000,11,13,2,30,0,39.61,6,1010
2000,11,13,3,30,0,43.05,5,1010
2000,11,13,4,30,0,43.92,4,1010
2000,11,13,5,30,0,48.1,4,1010
2000,11,13,6,30,272,45.79,5,1010
2000,11,13,7,30,689,40.63,8,1010
2000,11,13,8,30,839,29.3,11,1010
2000,11,13,9,30,910,21.8,13,1010
2000,11,13,10,30,950,17.87,15,1010
2000,11,13,11,30,959,15.78,17,1010
2000,11,13,12,30,948,14.03,18,1010
2000,11,13,13,30,912,12.7,18,1010
2000,11,13,14,30,834,13.21,18,1010
2000,11,13,15,30,666,15.45,16,1010
2000,11,13,16,30,170,24.53,14,1010
2000,11,13,17,30,0,22.37,13,1010
2000,11,13,18,30,0,22.57,12,1010
2000,11,13,19,30,0,24.95,10,1010
2000,11,13,20,30,0,29.19,9,1010
2000,11,13,21,30,0,31.67,8,1010
2000,11,13,22,30,0,33.74,7,1010
2000,11,13,23,30,0,41.67,7,1010
2000,11,14,0,30,0,52.1,7,1010
2000,11,14,1,30,0,65.02,7,1010
2000,11,14,2,30,0,74.45,6,1010
2000,11,14,3,30,0,77.94,6,1010
2000,11,14,4,30,0,77.96,7,1010
2000,11,14,5,30,0,76.73,7,1010
2000,11,14,6,30,0,70.92,8,1010
2000,11,14,7,30,286,62.06,10,1010
2000,11,14,8,30,520,50.9,13,1010
2000,11,14,9,30,396,39.68,16,1010
2000,11,14,10,30,374,33.61,17,1010
2000,11,14,11,30,298,29.58,18,1010
2000,11,14,12,30,581,26.65,19,1010
2000,11,14,13,30,122,26.36,19,1010
2000,11,14,14,30,100,26.81,19,1000
2000,11,14,15,30,49,33.22,17,1000
2000,11,14,16,30,0,45.33,14,1000
2000,11,14,17,30,0,52.73,12,1000
2000,11,14,18,30,0,59.52,11,1010
2000,11,14,19,30,0,66.51,10,1010
2000,11,14,20,30,0,73.95,9,1010
2000,11,14,21,30,0,80.22,8,1010
2000,11,14,22,30,0,80.36,8,1010
2000,11,14,23,30,0,80.01,8,1010
2000,11,15,0,30,0,80.19,8,1010
2000,11,15,1,30,0,80.85,7,1010
2000,11,15,2,30,0,86.84,7,1010
2000,11,15,3,30,0,86.5,7,1010
2000,11,15,4,30,0,85.16,6,1010
2000,11,15,5,30,0,88.64,6,1010
2000,11,15,6,30,251,78.01,7,1010
2000,11,15,7,30,691,53.96,11,1010
2000,11,15,8,30,851,37.69,14,1010
2000,11,15,9,30,926,22.89,16,1010
2000,11,15,10,30,962,17.62,18,1010
2000,11,15,11,30,975,14.76,19,1010
2000,11,15,12,30,967,12.77,19,1010
2000,11,15,13,30,933,11.9,20,1010
2000,11,15,14,30,861,12,19,1010
2000,11,15,15,30,700,14.24,17,1010
2000,11,15,16,30,200,25.44,14,1010
2000,11,15,17,30,0,21.64,13,1010
2000,11,15,18,30,0,23.99,12,1010
2000,11,15,19,30,0,31.45,10,1010
2000,11,15,20,30,0,39.29,9,1010
2000,11,15,21,30,0,52.94,8,1010
2000,11,15,22,30,0,62.47,7,1010
2000,11,15,23,30,0,70.59,7,1010
2000,11,16,0,30,0,71.23,6,1010
2000,11,16,1,30,0,74.64,6,1010
2000,11,16,2,30,0,70.97,6,1010
2000,11,16,3,30,0,67.58,6,1010
2000,11,16,4,30,0,65.33,5,1010
2000,11,16,5,30,0,68.94,5,1010
2000,11,16,6,30,210,60.12,6,1010
2000,11,16,7,30,644,50.22,10,1010
2000,11,16,8,30,809,39.23,13,1010
2000,11,16,9,30,886,27.12,16,1010
2000,11,16,10,30,917,22.43,17,1010
2000,11,16,11,30,924,19.61,18,1010
2000,11,16,12,30,911,17.58,19,1010
2000,11,16,13,30,873,16.89,19,1010
2000,11,16,14,30,791,17.32,18,1010
2000,11,16,15,30,611,19.56,16,1010
2000,11,16,16,30,112,27.42,14,1010
2000,11,16,17,30,0,26.44,13,1010
2000,11,16,18,30,0,25.26,13,1010
2000,11,16,19,30,0,24.4,12,1010
2000,11,16,20,30,0,25.77,11,1010
2000,11,16,21,30,0,27.24,11,1010
2000,11,16,22,30,0,29.8,10,1010
2000,11,16,23,30,0,30.87,9,1010
2000,11,17,0,30,0,34.09,9,1010
2000,11,17,1,30,0,37.1,8,1010
2000,11,17,2,30,0,40.15,7,1010
2000,11,17,3,30,0,43.06,6,1010
2000,11,17,4,30,0,42.92,6,1010
2000,11,17,5,30,0,43.08,6,1010
2000,11,17,6,30,150,40.41,7,1010
2000,11,17,7,30,586,33.72,9,1020
2000,11,17,8,30,293,27.92,12,1020
2000,11,17,9,30,575,22.96,14,1020
2000,11,17,10,30,388,17.67,16,1010
2000,11,17,11,30,925,15.58,17,1010
2000,11,17,12,30,906,14.19,18,1010
2000,11,17,13,30,857,13.88,19,1010
2000,11,17,14,30,765,14.37,18,1010
2000,11,17,15,30,577,16.13,16,1010
2000,11,17,16,30,79,24.43,12,1010
2000,11,17,17,30,0,26.52,11,1010
2000,11,17,18,30,0,27.22,10,1010
2000,11,17,19,30,0,28.18,9,1010
2000,11,17,20,30,0,29.36,8,1010
2000,11,17,21,30,0,31.23,7,1010
2000,11,17,22,30,0,31.51,7,1010
2000,11,17,23,30,0,31.84,7,1020
2000,11,18,0,30,0,32.13,7,1020
2000,11,18,1,30,0,32.67,7,1020
2000,11,18,2,30,0,33.68,7,1020
2000,11,18,3,30,0,34.68,7,1020
2000,11,18,4,30,0,34.73,7,1020
2000,11,18,5,30,0,34.56,7,1020
2000,11,18,6,30,181,32.34,8,1020
2000,11,18,7,30,657,26.57,10,1020
2000,11,18,8,30,822,22.73,13,1020
2000,11,18,9,30,891,18.48,15,1020
2000,11,18,10,30,930,14.55,17,1020
2000,11,18,11,30,939,12.13,18,1020
2000,11,18,12,30,924,10.29,19,1020
2000,11,18,13,30,884,9.73,19,1020
2000,11,18,14,30,797,10.24,18,1020
2000,11,18,15,30,609,13.08,16,1020
2000,11,18,16,30,0,20.29,14,1020
2000,11,18,17,30,0,17.76,13,1020
2000,11,18,18,30,0,18.75,13,1020
2000,11,18,19,30,0,19.65,12,1020
2000,11,18,20,30,0,21.15,11,1020
2000,11,18,21,30,0,23.32,10,1020
2000,11,18,22,30,0,23.72,10,1020
2000,11,18,23,30,0,25.55,9,1020
2000,11,19,0,30,0,25.84,9,1020
2000,11,19,1,30,0,28.01,8,1020
2000,11,19,2,30,0,28.39,8,1020
2000,11,19,3,30,0,30.96,7,1020
2000,11,19,4,30,0,31.78,7,1020
2000,11,19,5,30,0,35.24,6,1020
2000,11,19,6,30,196,34.32,7,1020
2000,11,19,7,30,666,32.8,9,1020
2000,11,19,8,30,829,25.44,12,1020
2000,11,19,9,30,906,20.4,15,1020
2000,11,19,10,30,955,17.64,17,1020
2000,11,19,11,30,966,14.98,18,1020
2000,11,19,12,30,955,13.48,20,1020
2000,11,19,13,30,922,12.07,21,1010
2000,11,19,14,30,846,12.25,20,1010
2000,11,19,15,30,679,15.72,19,1010
2000,11,19,16,30,0,18.69,17,1010
2000,11,19,17,30,0,17.12,15,1010
2000,11,19,18,30,0,19.46,14,1010
2000,11,19,19,30,0,20.63,12,1010
2000,11,19,20,30,0,21.7,12,1010
2000,11,19,21,30,0,21.42,12,1010
2000,11,19,22,30,0,21.18,12,1010
2000,11,19,23,30,0,22.56,11,1010
2000,11,20,0,30,0,22.71,10,1010
2000,11,20,1,30,0,24.67,10,1010
2000,11,20,2,30,0,26.98,9,1010
2000,11,20,3,30,0,29.63,8,1010
2000,11,20,4,30,0,32.69,7,1010
2000,11,20,5,30,0,36.5,6,1020
2000,11,20,6,30,0,35.34,7,1020
2000,11,20,7,30,636,31.1,10,1020
2000,11,20,8,30,190,24.96,13,1020
2000,11,20,9,30,525,20.57,16,1020
2000,11,20,10,30,433,17.97,18,1020
2000,11,20,11,30,934,15.31,20,1010
2000,11,20,12,30,622,13.73,21,1010
2000,11,20,13,30,646,12.44,22,1010
2000,11,20,14,30,794,13.2,20,1010
2000,11,20,15,30,369,20.77,18,1010
2000,11,20,16,30,0,22.08,16,1010
2000,11,20,17,30,0,21.62,16,1010
2000,11,20,18,30,0,22.23,15,1010
2000,11,20,19,30,0,21.68,15,1010
2000,11,20,20,30,0,21.69,14,1010
2000,11,20,21,30,0,23.31,14,1010
2000,11,20,22,30,0,23.28,13,1010
2000,11,20,23,30,0,25.01,13,1010
2000,11,21,0,30,0,27.63,12,1010
2000,11,21,1,30,0,28.38,11,1010
2000,11,21,2,30,0,29.99,11,1010
2000,11,21,3,30,0,34.08,11,1010
2000,11,21,4,30,0,36.24,11,1010
2000,11,21,5,30,0,38.03,11,1010
2000,11,21,6,30,0,39.24,11,1010
2000,11,21,7,30,0,35.45,13,1010
2000,11,21,8,30,123,31.97,15,1010
2000,11,21,9,30,435,30.16,16,1010
2000,11,21,10,30,306,25.28,17,1010
2000,11,21,11,30,141,23.62,19,1010
2000,11,21,12,30,278,21.96,20,1010
2000,11,21,13,30,16,20.4,20,1010
2000,11,21,14,30,301,23.53,19,1010
