Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2000,10,28,5,30,0,0,84.38,12
2000,10,28,6,0,0,0,85.35,13
2000,10,28,6,30,347,0,79.98,14
2000,10,28,7,0,542,0,71.57,16
2000,10,28,7,30,661,0,67.16,17
2000,10,28,8,0,744,0,57.5,19
2000,10,28,8,30,798,0,54.02,20
2000,10,28,9,0,844,0,47.83,21
2000,10,28,9,30,872,0,44.98,22
2000,10,28,10,0,889,0,40.1,23
2000,10,28,10,30,902,0,37.73,23
2000,10,28,11,0,915,0,33.96,24
2000,10,28,11,30,917,0,33.94,24
2000,10,28,12,0,919,0,32.77,25
2000,10,28,12,30,912,0,32.76,25
2000,10,28,13,0,904,1,29.84,26
2000,10,28,13,30,884,2,29.83,26
2000,10,28,14,0,860,0,28.93,26
2000,10,28,14,30,820,0,30.71,25
2000,10,28,15,0,766,0,30.25,25
2000,10,28,15,30,682,0,32.13,24
2000,10,28,16,0,552,0,39.32,23
2000,10,28,16,30,320,0,41.8,21
2000,10,28,17,0,0,0,43.52,20
2000,10,28,17,30,0,3,46.32,19
2000,10,28,18,0,0,1,51.16,18
2000,10,28,18,30,0,3,54.51,17
2000,10,28,19,0,0,0,59.37,17
2000,10,28,19,30,0,0,63.31,16
2000,10,28,20,0,0,0,64.98,16
2000,10,28,20,30,0,0,69.31,15
2000,10,28,21,0,0,0,70.36,15
2000,10,28,21,30,0,0,70.36,14
2000,10,28,22,0,0,0,71.06,14
2000,10,28,22,30,0,0,75.81,14
2000,10,28,23,0,0,0,76.45,14
2000,10,28,23,30,0,0,81.61,13
2000,10,29,0,0,0,0,82.16,13
2000,10,29,0,30,0,0,82.15,13
2000,10,29,1,0,0,0,82.7,13
2000,10,29,1,30,0,0,82.69,12
2000,10,29,2,0,0,0,83.38,12
2000,10,29,2,30,0,0,89.07,12
2000,10,29,3,0,0,0,89.92,12
2000,10,29,3,30,0,0,89.93,12
2000,10,29,4,0,0,0,90.53,12
2000,10,29,4,30,0,0,90.54,12
2000,10,29,5,0,0,1,90.56,12
2000,10,29,5,30,0,0,90.58,12
2000,10,29,6,0,0,0,90.76,12
2000,10,29,6,30,385,0,84.98,13
2000,10,29,7,0,580,0,75.68,15
2000,10,29,7,30,696,0,70.97,16
2000,10,29,8,0,770,0,60.18,18
2000,10,29,8,30,822,0,56.5,19
2000,10,29,9,0,859,0,49.65,20
2000,10,29,9,30,885,0,46.65,21
2000,10,29,10,0,886,0,41.29,22
2000,10,29,10,30,899,0,38.82,22
2000,10,29,11,0,913,0,34.87,23
2000,10,29,11,30,914,0,34.84,24
2000,10,29,12,0,915,0,31.69,25
2000,10,29,12,30,906,0,31.67,25
2000,10,29,13,0,896,0,29.28,25
2000,10,29,13,30,875,0,29.27,25
2000,10,29,14,0,848,0,28.97,25
2000,10,29,14,30,807,0,30.74,25
2000,10,29,15,0,751,1,30.7,25
2000,10,29,15,30,664,2,32.6,24
2000,10,29,16,0,405,7,41.27,23
2000,10,29,16,30,206,3,46.65,21
2000,10,29,17,0,0,7,48.63,20
2000,10,29,17,30,0,7,51.77,19
2000,10,29,18,0,0,7,55.62,18
2000,10,29,18,30,0,7,59.28,17
2000,10,29,19,0,0,7,60.27,17
2000,10,29,19,30,0,7,64.26,16
2000,10,29,20,0,0,0,65.78,16
2000,10,29,20,30,0,0,70.16,15
2000,10,29,21,0,0,0,72.22,15
2000,10,29,21,30,0,0,72.2,15
2000,10,29,22,0,0,0,74.52,15
2000,10,29,22,30,0,0,74.5,14
2000,10,29,23,0,0,0,76.73,14
2000,10,29,23,30,0,0,76.71,14
2000,10,30,0,0,0,3,78.53,14
2000,10,30,0,30,0,0,78.51,14
2000,10,30,1,0,0,7,79.89,14
2000,10,30,1,30,0,7,79.86,14
2000,10,30,2,0,0,4,81.08,15
2000,10,30,2,30,0,4,81.08,15
2000,10,30,3,0,0,4,81.3,15
2000,10,30,3,30,0,7,86.76,14
2000,10,30,4,0,0,7,85.82,14
2000,10,30,4,30,0,7,85.84,13
2000,10,30,5,0,0,7,83.75,13
2000,10,30,5,30,0,8,89.43,13
2000,10,30,6,0,0,7,87.29,13
2000,10,30,6,30,50,7,81.79,14
2000,10,30,7,0,106,4,70.92,16
2000,10,30,7,30,0,4,66.55,16
2000,10,30,8,0,0,4,56.37,17
2000,10,30,8,30,46,3,56.37,18
2000,10,30,9,0,6,4,46.77,19
2000,10,30,9,30,0,4,43.93,20
2000,10,30,10,0,94,4,37.19,21
2000,10,30,10,30,19,3,37.18,21
2000,10,30,11,0,42,3,32.01,22
2000,10,30,11,30,940,0,32,22
2000,10,30,12,0,936,0,28.18,22
2000,10,30,12,30,928,0,28.17,22
2000,10,30,13,0,914,0,26.93,22
2000,10,30,13,30,894,0,28.63,22
2000,10,30,14,0,862,0,27.76,22
2000,10,30,14,30,821,0,29.53,21
2000,10,30,15,0,757,0,29.49,21
2000,10,30,15,30,667,0,31.38,20
2000,10,30,16,0,519,0,35.5,19
2000,10,30,16,30,265,0,40.29,17
2000,10,30,17,0,0,0,47.35,16
2000,10,30,17,30,0,0,50.51,15
2000,10,30,18,0,0,0,54.15,15
2000,10,30,18,30,0,0,57.8,14
2000,10,30,19,0,0,0,60.23,14
2000,10,30,19,30,0,0,60.25,14
2000,10,30,20,0,0,0,61.59,14
2000,10,30,20,30,0,0,65.76,13
2000,10,30,21,0,0,0,67.27,13
2000,10,30,21,30,0,0,67.27,12
2000,10,30,22,0,0,0,68.75,12
2000,10,30,22,30,0,0,73.44,12
2000,10,30,23,0,0,0,74.66,12
2000,10,30,23,30,0,0,74.66,12
2000,10,31,0,0,0,0,75.8,12
2000,10,31,0,30,0,0,75.8,11
2000,10,31,1,0,0,0,76.43,11
2000,10,31,1,30,0,0,81.67,11
2000,10,31,2,0,0,0,81.49,11
2000,10,31,2,30,0,0,81.49,11
2000,10,31,3,0,0,0,81.3,11
2000,10,31,3,30,0,0,81.32,11
2000,10,31,4,0,0,0,81.53,11
2000,10,31,4,30,0,0,81.54,10
2000,10,31,5,0,0,0,82.04,10
2000,10,31,5,30,0,0,82.07,10
2000,10,31,6,0,0,0,83.1,11
2000,10,31,6,30,358,0,72.82,12
2000,10,31,7,0,561,0,65.91,14
2000,10,31,7,30,682,0,61.81,15
2000,10,31,8,0,760,0,55.64,17
2000,10,31,8,30,814,0,52.22,18
2000,10,31,9,0,854,0,44.03,19
2000,10,31,9,30,882,0,41.35,20
2000,10,31,10,0,879,0,35.2,21
2000,10,31,10,30,893,0,35.19,21
2000,10,31,11,0,907,0,30.58,22
2000,10,31,11,30,910,0,30.57,22
2000,10,31,12,0,913,0,26.9,22
2000,10,31,12,30,905,0,26.9,22
2000,10,31,13,0,901,0,25.23,23
2000,10,31,13,30,880,0,25.23,22
2000,10,31,14,0,856,0,23.76,22
2000,10,31,14,30,815,0,25.25,22
2000,10,31,15,0,764,0,23.8,22
2000,10,31,15,30,677,0,25.31,20
2000,10,31,16,0,549,0,31.99,19
2000,10,31,16,30,300,0,36.27,18
2000,10,31,17,0,0,0,35.49,17
2000,10,31,17,30,0,0,35.5,17
2000,10,31,18,0,0,0,33.39,17
2000,10,31,18,30,0,0,35.61,16
2000,10,31,19,0,0,0,38.18,15
2000,10,31,19,30,0,0,40.75,14
2000,10,31,20,0,0,0,41.59,14
2000,10,31,20,30,0,0,44.4,13
2000,10,31,21,0,0,0,45.64,13
2000,10,31,21,30,0,0,48.76,12
2000,10,31,22,0,0,0,51.03,12
2000,10,31,22,30,0,0,51.02,12
2000,10,31,23,0,0,0,53.64,12
2000,10,31,23,30,0,0,53.64,12
2000,11,1,0,0,0,0,54.72,12
2000,11,1,0,30,0,0,54.72,11
2000,11,1,1,0,0,0,54.32,11
2000,11,1,1,30,0,0,58.05,11
2000,11,1,2,0,0,0,55.86,11
2000,11,1,2,30,0,0,55.86,11
2000,11,1,3,0,0,0,53.21,11
2000,11,1,3,30,0,0,53.21,11
2000,11,1,4,0,0,0,50.97,11
2000,11,1,4,30,0,0,50.97,11
2000,11,1,5,0,0,0,49.44,11
2000,11,1,5,30,0,0,49.44,11
2000,11,1,6,0,0,0,49.4,11
2000,11,1,6,30,368,0,43.28,13
2000,11,1,7,0,575,0,42.11,15
2000,11,1,7,30,699,0,39.49,16
2000,11,1,8,0,772,0,30.29,18
2000,11,1,8,30,827,0,28.44,19
2000,11,1,9,0,860,0,23.62,21
2000,11,1,9,30,888,0,22.21,21
2000,11,1,10,0,918,0,20.61,22
2000,11,1,10,30,931,0,20.6,23
2000,11,1,11,0,937,0,19.23,24
2000,11,1,11,30,939,0,19.22,24
2000,11,1,12,0,936,0,19.04,24
2000,11,1,12,30,928,0,19.03,24
2000,11,1,13,0,912,0,17.69,24
2000,11,1,13,30,891,0,18.78,24
2000,11,1,14,0,860,0,18.5,24
2000,11,1,14,30,817,0,18.49,23
2000,11,1,15,0,755,0,18.44,23
2000,11,1,15,30,662,0,20.82,21
2000,11,1,16,0,515,0,29.98,20
2000,11,1,16,30,253,0,31.9,19
2000,11,1,17,0,0,0,30.47,19
2000,11,1,17,30,0,0,30.48,18
2000,11,1,18,0,0,0,28.41,18
2000,11,1,18,30,0,0,30.25,17
2000,11,1,19,0,0,0,30,17
2000,11,1,19,30,0,0,31.96,16
2000,11,1,20,0,0,0,34.35,16
2000,11,1,20,30,0,0,36.64,15
2000,11,1,21,0,0,0,39.11,14
2000,11,1,21,30,0,0,39.11,13
2000,11,1,22,0,0,0,39.91,13
2000,11,1,22,30,0,0,39.91,13
2000,11,1,23,0,0,7,41.3,13
2000,11,1,23,30,0,7,41.29,13
2000,11,2,0,0,0,7,42.69,13
2000,11,2,0,30,0,8,42.69,13
2000,11,2,1,0,0,8,43.85,13
2000,11,2,1,30,0,7,43.84,13
2000,11,2,2,0,0,7,44.55,13
2000,11,2,2,30,0,8,44.54,13
2000,11,2,3,0,0,1,44.72,13
2000,11,2,3,30,0,8,47.74,13
2000,11,2,4,0,0,7,46.76,13
2000,11,2,4,30,0,7,49.95,12
2000,11,2,5,0,0,6,48.99,12
2000,11,2,5,30,0,7,49,12
2000,11,2,6,0,0,8,48.98,12
2000,11,2,6,30,95,7,42.95,13
2000,11,2,7,0,187,8,40.43,15
2000,11,2,7,30,599,8,37.92,17
2000,11,2,8,0,394,8,29.96,19
2000,11,2,8,30,530,8,28.14,20
2000,11,2,9,0,29,4,22.47,21
2000,11,2,9,30,42,4,22.46,22
2000,11,2,10,0,29,4,19.52,23
2000,11,2,10,30,102,4,19.51,23
2000,11,2,11,0,398,7,17.42,24
2000,11,2,11,30,501,7,17.41,24
2000,11,2,12,0,387,7,16.78,24
2000,11,2,12,30,465,8,16.78,24
2000,11,2,13,0,568,8,16.31,24
2000,11,2,13,30,387,3,16.31,24
2000,11,2,14,0,556,8,15.98,24
2000,11,2,14,30,494,2,15.98,23
2000,11,2,15,0,693,0,15.99,23
2000,11,2,15,30,594,0,18.06,21
2000,11,2,16,0,442,0,27.76,20
2000,11,2,16,30,176,0,29.55,19
2000,11,2,17,0,0,0,30.09,18
2000,11,2,17,30,0,0,30.1,18
2000,11,2,18,0,0,0,28.35,18
2000,11,2,18,30,0,0,30.21,17
2000,11,2,19,0,0,0,29.15,17
2000,11,2,19,30,0,0,31.08,16
2000,11,2,20,0,0,0,31.43,16
2000,11,2,20,30,0,0,33.53,15
2000,11,2,21,0,0,0,33.75,15
2000,11,2,21,30,0,0,36.01,14
2000,11,2,22,0,0,0,36.53,14
2000,11,2,22,30,0,0,39,13
2000,11,2,23,0,0,0,39.5,13
2000,11,2,23,30,0,0,39.5,12
2000,11,3,0,0,0,0,39.93,12
2000,11,3,0,30,0,0,42.65,12
2000,11,3,1,0,0,0,43.13,12
2000,11,3,1,30,0,1,43.12,12
2000,11,3,2,0,0,0,43.52,12
2000,11,3,2,30,0,0,46.51,11
2000,11,3,3,0,0,0,46.64,11
2000,11,3,3,30,0,0,46.65,11
2000,11,3,4,0,0,1,46.49,11
2000,11,3,4,30,0,1,46.5,10
2000,11,3,5,0,0,1,46.18,10
2000,11,3,5,30,0,1,46.2,10
2000,11,3,6,0,0,0,46.14,10
2000,11,3,6,30,285,0,43.19,12
2000,11,3,7,0,494,0,38.99,14
2000,11,3,7,30,630,0,36.55,15
2000,11,3,8,0,702,0,31.67,17
2000,11,3,8,30,763,0,29.73,18
2000,11,3,9,0,795,0,28.75,19
2000,11,3,9,30,826,0,27,20
2000,11,3,10,0,629,8,23.99,21
2000,11,3,10,30,847,0,23.98,22
2000,11,3,11,0,848,8,22.34,23
2000,11,3,11,30,850,0,22.33,23
2000,11,3,12,0,464,8,20.76,24
2000,11,3,12,30,434,4,20.75,24
2000,11,3,13,0,208,4,20.37,24
2000,11,3,13,30,142,4,20.36,24
2000,11,3,14,0,106,4,19.95,24
2000,11,3,14,30,376,8,21.19,23
2000,11,3,15,0,40,4,20.97,23
2000,11,3,15,30,124,4,22.3,21
2000,11,3,16,0,135,7,28.81,20
2000,11,3,16,30,0,7,32.63,19
2000,11,3,17,0,0,7,34.47,18
2000,11,3,17,30,0,7,36.73,17
2000,11,3,18,0,0,7,35.53,17
2000,11,3,18,30,0,7,37.87,16
2000,11,3,19,0,0,1,37.31,16
2000,11,3,19,30,0,8,37.3,16
2000,11,3,20,0,0,7,37.87,16
2000,11,3,20,30,0,7,37.87,16
2000,11,3,21,0,0,7,39.19,16
2000,11,3,21,30,0,7,39.19,16
2000,11,3,22,0,0,7,40.84,16
2000,11,3,22,30,0,7,40.84,15
2000,11,3,23,0,0,7,42.84,15
2000,11,3,23,30,0,6,45.69,15
2000,11,4,0,0,0,6,47.89,15
2000,11,4,0,30,0,6,47.89,15
2000,11,4,1,0,0,6,49.88,15
2000,11,4,1,30,0,7,49.88,14
2000,11,4,2,0,0,4,51.42,14
2000,11,4,2,30,0,4,54.87,14
2000,11,4,3,0,0,4,56.3,14
2000,11,4,3,30,0,4,56.31,14
2000,11,4,4,0,0,4,57.5,14
2000,11,4,4,30,0,7,57.5,14
2000,11,4,5,0,0,4,58.04,14
2000,11,4,5,30,0,4,58.05,14
2000,11,4,6,0,0,4,58.11,14
2000,11,4,6,30,0,7,54.47,15
2000,11,4,7,0,0,4,50.87,16
2000,11,4,7,30,0,4,47.73,17
2000,11,4,8,0,17,4,42.94,18
2000,11,4,8,30,0,4,40.33,19
2000,11,4,9,0,48,4,34.71,21
2000,11,4,9,30,74,4,32.64,22
2000,11,4,10,0,135,4,31.24,23
2000,11,4,10,30,5,4,31.23,23
2000,11,4,11,0,26,4,29.41,24
2000,11,4,11,30,0,4,29.4,24
2000,11,4,12,0,1,4,29,24
2000,11,4,12,30,71,4,28.99,24
2000,11,4,13,0,495,7,28.33,24
2000,11,4,13,30,776,0,28.32,24
2000,11,4,14,0,743,0,27.63,24
2000,11,4,14,30,692,0,29.35,23
2000,11,4,15,0,617,0,28.79,23
2000,11,4,15,30,512,0,30.61,21
2000,11,4,16,0,343,0,36.08,20
2000,11,4,16,30,106,0,38.4,19
2000,11,4,17,0,0,0,39.27,18
2000,11,4,17,30,0,1,41.84,18
2000,11,4,18,0,0,0,41.51,18
2000,11,4,18,30,0,3,44.22,17
2000,11,4,19,0,0,4,44.88,17
2000,11,4,19,30,0,3,47.85,16
2000,11,4,20,0,0,0,48.08,15
2000,11,4,20,30,0,0,51.29,14
2000,11,4,21,0,0,0,56.63,14
2000,11,4,21,30,0,0,56.62,14
2000,11,4,22,0,0,0,58.84,14
2000,11,4,22,30,0,0,58.82,14
2000,11,4,23,0,0,0,60.26,14
2000,11,4,23,30,0,0,60.25,14
2000,11,5,0,0,0,0,60.01,14
2000,11,5,0,30,0,0,60,13
2000,11,5,1,0,0,0,58.2,13
2000,11,5,1,30,0,0,62.11,13
2000,11,5,2,0,0,0,59.16,13
2000,11,5,2,30,0,0,59.16,12
2000,11,5,3,0,0,0,56.76,12
2000,11,5,3,30,0,0,60.63,12
2000,11,5,4,0,0,0,60.33,12
2000,11,5,4,30,0,0,60.32,11
2000,11,5,5,0,0,0,61.13,11
2000,11,5,5,30,0,0,61.13,11
2000,11,5,6,0,0,0,63.05,11
2000,11,5,6,30,293,0,59.03,12
2000,11,5,7,0,507,0,58.67,14
2000,11,5,7,30,642,0,51.55,16
2000,11,5,8,0,721,0,47.45,18
2000,11,5,8,30,780,0,44.55,19
2000,11,5,9,0,813,0,38.74,21
2000,11,5,9,30,843,0,36.43,22
2000,11,5,10,0,871,0,33.24,23
2000,11,5,10,30,884,0,31.28,24
2000,11,5,11,0,895,0,29.07,25
2000,11,5,11,30,896,1,29.06,25
2000,11,5,12,0,888,0,26.72,26
2000,11,5,12,30,574,8,26.71,26
2000,11,5,13,0,565,8,26.64,26
2000,11,5,13,30,380,8,28.27,25
2000,11,5,14,0,292,8,29.33,24
2000,11,5,14,30,483,8,31.15,24
2000,11,5,15,0,468,8,34.02,24
2000,11,5,15,30,370,8,38.42,22
2000,11,5,16,0,439,0,45.08,21
2000,11,5,16,30,0,7,51.04,19
2000,11,5,17,0,0,0,55.56,18
2000,11,5,17,30,0,0,59.2,17
2000,11,5,18,0,0,0,61.35,17
2000,11,5,18,30,0,0,65.43,16
2000,11,5,19,0,0,7,67.22,16
2000,11,5,19,30,0,7,67.19,15
2000,11,5,20,0,0,7,68.37,15
2000,11,5,20,30,0,7,72.93,15
2000,11,5,21,0,0,7,73.28,15
2000,11,5,21,30,0,0,73.26,14
2000,11,5,22,0,0,7,73.63,14
2000,11,5,22,30,0,7,78.55,14
2000,11,5,23,0,0,7,78.7,14
2000,11,5,23,30,0,7,78.68,13
2000,11,6,0,0,0,7,78.76,13
2000,11,6,0,30,0,6,84.07,13
2000,11,6,1,0,0,6,84.29,13
2000,11,6,1,30,0,6,84.27,13
2000,11,6,2,0,0,6,84.57,13
2000,11,6,2,30,0,6,84.53,13
2000,11,6,3,0,0,7,84.99,13
2000,11,6,3,30,0,7,85,12
2000,11,6,4,0,0,7,85.59,12
2000,11,6,4,30,0,7,91.44,12
2000,11,6,5,0,0,7,92.14,12
2000,11,6,5,30,0,7,92.16,12
2000,11,6,6,0,0,7,92.81,12
2000,11,6,6,30,0,7,86.86,13
2000,11,6,7,0,0,4,76.53,15
2000,11,6,7,30,186,4,71.73,16
2000,11,6,8,0,612,1,61.09,18
2000,11,6,8,30,678,0,57.35,19
2000,11,6,9,0,722,0,50.91,20
2000,11,6,9,30,444,2,47.84,21
2000,11,6,10,0,754,0,43.14,22
2000,11,6,10,30,771,0,43.12,22
2000,11,6,11,0,777,4,39.46,23
2000,11,6,11,30,413,4,39.44,23
2000,11,6,12,0,454,4,36.41,23
2000,11,6,12,30,761,1,36.4,23
2000,11,6,13,0,740,0,35.62,24
2000,11,6,13,30,712,0,35.62,23
2000,11,6,14,0,671,0,34.46,23
2000,11,6,14,30,616,0,36.62,23
2000,11,6,15,0,539,2,34.85,23
2000,11,6,15,30,0,4,37.05,21
2000,11,6,16,0,0,4,38.53,20
2000,11,6,16,30,0,4,43.65,18
2000,11,6,17,0,0,1,44.21,17
2000,11,6,17,30,0,7,47.12,17
2000,11,6,18,0,0,0,45.4,17
2000,11,6,18,30,0,0,48.42,16
2000,11,6,19,0,0,0,46.36,16
2000,11,6,19,30,0,0,49.47,15
2000,11,6,20,0,0,3,46.74,15
2000,11,6,20,30,0,0,49.89,14
2000,11,6,21,0,0,0,47.16,14
2000,11,6,21,30,0,0,50.35,13
2000,11,6,22,0,0,0,49.19,13
2000,11,6,22,30,0,0,52.55,12
2000,11,6,23,0,0,0,52.25,12
2000,11,6,23,30,0,0,52.26,12
2000,11,7,0,0,0,0,51.26,12
2000,11,7,0,30,0,0,51.27,12
2000,11,7,1,0,0,0,48.84,12
2000,11,7,1,30,0,0,48.86,12
2000,11,7,2,0,0,0,44.22,12
2000,11,7,2,30,0,0,44.24,11
2000,11,7,3,0,0,0,39.76,11
2000,11,7,3,30,0,0,42.51,10
2000,11,7,4,0,0,0,42.95,10
2000,11,7,4,30,0,0,42.96,9
2000,11,7,5,0,0,0,41.86,9
2000,11,7,5,30,0,0,41.88,9
2000,11,7,6,0,0,0,39.68,10
2000,11,7,6,30,303,0,34.73,11
2000,11,7,7,0,549,0,28.2,13
2000,11,7,7,30,692,0,26.43,14
2000,11,7,8,0,759,0,21.03,16
2000,11,7,8,30,821,0,19.73,16
2000,11,7,9,0,834,0,17,17
2000,11,7,9,30,866,0,17,18
2000,11,7,10,0,840,0,15.61,19
2000,11,7,10,30,856,0,15.61,19
2000,11,7,11,0,848,0,13.99,20
2000,11,7,11,30,850,0,13.98,20
2000,11,7,12,0,842,0,12.51,21
2000,11,7,12,30,830,0,12.5,21
2000,11,7,13,0,815,0,12.05,21
2000,11,7,13,30,786,0,12.05,21
2000,11,7,14,0,760,0,11.81,21
2000,11,7,14,30,704,0,12.56,20
2000,11,7,15,0,641,0,12.49,20
2000,11,7,15,30,524,0,14.16,18
2000,11,7,16,0,376,0,17.33,17
2000,11,7,16,30,87,0,19.71,15
2000,11,7,17,0,0,0,23.11,13
2000,11,7,17,30,0,0,24.68,12
2000,11,7,18,0,0,0,24.67,12
2000,11,7,18,30,0,0,26.36,12
2000,11,7,19,0,0,0,26.59,12
2000,11,7,19,30,0,0,28.42,11
2000,11,7,20,0,0,0,28.8,11
2000,11,7,20,30,0,0,28.8,11
2000,11,7,21,0,0,0,29.23,11
2000,11,7,21,30,0,0,29.23,10
2000,11,7,22,0,0,0,29.89,10
2000,11,7,22,30,0,0,31.96,10
2000,11,7,23,0,0,0,32.95,10
2000,11,7,23,30,0,0,35.26,9
2000,11,8,0,0,0,0,36.36,9
2000,11,8,0,30,0,0,36.36,9
2000,11,8,1,0,0,0,37.18,9
2000,11,8,1,30,0,0,37.18,8
2000,11,8,2,0,0,0,37.73,8
2000,11,8,2,30,0,0,40.39,8
2000,11,8,3,0,0,0,40.85,8
2000,11,8,3,30,0,0,40.85,8
2000,11,8,4,0,0,0,41.18,8
2000,11,8,4,30,0,0,41.18,8
2000,11,8,5,0,0,0,41.29,8
2000,11,8,5,30,0,0,41.29,8
2000,11,8,6,0,0,1,41.35,8
2000,11,8,6,30,331,1,38.63,9
2000,11,8,7,0,575,0,36.95,11
2000,11,8,7,30,711,0,32.37,12
2000,11,8,8,0,794,0,24.13,14
2000,11,8,8,30,851,0,22.63,15
2000,11,8,9,0,890,0,18.91,17
2000,11,8,9,30,919,0,17.75,18
2000,11,8,10,0,945,0,15.94,19
2000,11,8,10,30,957,0,14.97,19
2000,11,8,11,0,962,0,14.2,20
2000,11,8,11,30,963,0,14.19,20
2000,11,8,12,0,957,0,13.26,21
2000,11,8,12,30,947,0,13.25,21
2000,11,8,13,0,930,0,13.19,22
2000,11,8,13,30,907,0,13.18,22
2000,11,8,14,0,875,0,13.19,22
2000,11,8,14,30,831,0,13.19,21
2000,11,8,15,0,769,0,13.49,21
2000,11,8,15,30,673,0,15.25,19
2000,11,8,16,0,518,0,23.85,18
2000,11,8,16,30,225,0,25.41,17
2000,11,8,17,0,0,7,24.51,16
2000,11,8,17,30,0,1,26.14,15
2000,11,8,18,0,0,0,27.98,14
2000,11,8,18,30,0,0,29.87,13
2000,11,8,19,0,0,0,31.16,12
2000,11,8,19,30,0,0,33.29,12
2000,11,8,20,0,0,0,36.34,12
2000,11,8,20,30,0,0,38.83,11
2000,11,8,21,0,0,0,45.15,11
2000,11,8,21,30,0,0,45.15,10
2000,11,8,22,0,0,0,52.39,10
2000,11,8,22,30,0,0,56.02,10
2000,11,8,23,0,0,0,62.86,10
2000,11,8,23,30,0,0,62.84,10
2000,11,9,0,0,0,0,67.43,10
2000,11,9,0,30,0,0,67.41,9
2000,11,9,1,0,0,0,69.99,9
2000,11,9,1,30,0,0,74.87,9
2000,11,9,2,0,0,0,77.21,9
2000,11,9,2,30,0,0,77.19,9
2000,11,9,3,0,0,0,79.52,9
2000,11,9,3,30,0,0,79.51,9
2000,11,9,4,0,0,0,81.33,9
2000,11,9,4,30,0,0,81.33,8
2000,11,9,5,0,0,0,82.55,8
2000,11,9,5,30,0,1,82.55,8
2000,11,9,6,0,0,1,82.87,8
2000,11,9,6,30,299,1,77.46,9
2000,11,9,7,0,545,1,73.6,11
2000,11,9,7,30,682,0,68.86,12
2000,11,9,8,0,768,0,62.71,14
2000,11,9,8,30,826,0,55.09,16
2000,11,9,9,0,865,0,47.27,18
2000,11,9,9,30,893,0,44.38,19
2000,11,9,10,0,893,0,36.76,21
2000,11,9,10,30,906,0,34.54,21
2000,11,9,11,0,914,0,30.89,22
2000,11,9,11,30,915,0,30.86,23
2000,11,9,12,0,916,0,28.01,24
2000,11,9,12,30,906,0,28,24
2000,11,9,13,0,898,0,27.72,24
2000,11,9,13,30,875,0,27.72,24
2000,11,9,14,0,847,0,28.28,24
2000,11,9,14,30,802,0,30.04,23
2000,11,9,15,0,740,0,31.74,22
2000,11,9,15,30,643,0,35.88,20
2000,11,9,16,0,485,0,43.84,19
2000,11,9,16,30,187,0,49.76,17
2000,11,9,17,0,0,0,54.57,16
2000,11,9,17,30,0,0,58.23,15
2000,11,9,18,0,0,0,63.06,14
2000,11,9,18,30,0,0,67.33,13
2000,11,9,19,0,0,0,66.82,13
2000,11,9,19,30,0,0,71.39,12
2000,11,9,20,0,0,0,69.36,12
2000,11,9,20,30,0,0,74.13,11
2000,11,9,21,0,0,0,72.34,11
2000,11,9,21,30,0,0,72.35,10
2000,11,9,22,0,0,0,71.15,10
2000,11,9,22,30,0,0,76.08,10
2000,11,9,23,0,0,0,75.9,10
2000,11,9,23,30,0,0,75.91,9
2000,11,10,0,0,0,0,76.34,9
2000,11,10,0,30,0,0,81.69,9
2000,11,10,1,0,0,0,82.68,9
2000,11,10,1,30,0,0,82.69,9
2000,11,10,2,0,0,1,83.64,9
2000,11,10,2,30,0,7,83.65,9
2000,11,10,3,0,0,8,84.75,9
2000,11,10,3,30,0,8,84.77,9
2000,11,10,4,0,0,7,85.85,9
2000,11,10,4,30,0,1,85.87,9
2000,11,10,5,0,0,1,86.89,9
2000,11,10,5,30,0,7,86.91,9
2000,11,10,6,0,0,8,87.97,9
2000,11,10,6,30,0,7,82.25,10
2000,11,10,7,0,39,7,74.69,12
2000,11,10,7,30,50,7,69.94,13
2000,11,10,8,0,0,7,60.52,14
2000,11,10,8,30,12,7,56.74,15
2000,11,10,9,0,0,7,49.51,16
2000,11,10,9,30,34,7,49.5,17
2000,11,10,10,0,19,7,42.87,18
2000,11,10,10,30,6,3,42.86,18
2000,11,10,11,0,88,4,38.25,19
2000,11,10,11,30,47,4,38.23,19
2000,11,10,12,0,42,4,37.18,19
2000,11,10,12,30,62,4,37.17,19
2000,11,10,13,0,68,4,36.54,19
2000,11,10,13,30,101,3,36.54,19
2000,11,10,14,0,96,2,36,19
2000,11,10,14,30,784,4,38.34,18
2000,11,10,15,0,718,1,38.04,18
2000,11,10,15,30,341,4,40.54,17
2000,11,10,16,0,233,4,44.5,16
2000,11,10,16,30,0,4,50.67,14
2000,11,10,17,0,0,0,56.26,13
2000,11,10,17,30,0,3,60.12,12
2000,11,10,18,0,0,0,62.33,12
2000,11,10,18,30,0,0,66.63,11
2000,11,10,19,0,0,7,69.66,11
2000,11,10,19,30,0,3,69.67,10
2000,11,10,20,0,0,4,72.49,10
2000,11,10,20,30,0,7,77.52,10
2000,11,10,21,0,0,0,79.43,10
2000,11,10,21,30,0,0,84.99,9
2000,11,10,22,0,0,0,85.83,9
2000,11,10,22,30,0,0,85.84,9
2000,11,10,23,0,0,0,85.9,9
2000,11,10,23,30,0,0,91.96,8
2000,11,11,0,0,0,0,91.6,8
2000,11,11,0,30,0,0,91.61,8
2000,11,11,1,0,0,0,90.95,8
2000,11,11,1,30,0,0,90.96,8
