Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2013,11,25,20,30,0,0,53.04,13
2013,11,25,21,0,0,0,52.1,13
2013,11,25,21,30,0,0,52.1,12
2013,11,25,22,0,0,0,50.7,12
2013,11,25,22,30,0,0,54.16,12
2013,11,25,23,0,0,0,53.29,12
2013,11,25,23,30,0,0,53.29,12
2013,11,26,0,0,0,0,52.78,12
2013,11,26,0,30,0,0,56.41,11
2013,11,26,1,0,0,0,56.01,11
2013,11,26,1,30,0,0,56,11
2013,11,26,2,0,0,0,55.52,11
2013,11,26,2,30,0,0,55.51,10
2013,11,26,3,0,0,0,55.12,10
2013,11,26,3,30,0,0,58.95,10
2013,11,26,4,0,0,0,58.57,10
2013,11,26,4,30,0,0,58.59,10
2013,11,26,5,0,0,0,58.2,10
2013,11,26,5,30,0,0,58.21,10
2013,11,26,6,0,0,0,57.87,10
2013,11,26,6,30,0,4,54.12,10
2013,11,26,7,0,384,3,56.14,11
2013,11,26,7,30,569,0,52.56,13
2013,11,26,8,0,676,7,45.51,15
2013,11,26,8,30,757,1,42.67,16
2013,11,26,9,0,267,7,39.55,17
2013,11,26,9,30,227,8,37.11,18
2013,11,26,10,0,549,7,35.41,19
2013,11,26,10,30,897,1,33.25,19
2013,11,26,11,0,903,0,31.37,20
2013,11,26,11,30,906,0,31.35,20
2013,11,26,12,0,522,3,29.51,21
2013,11,26,12,30,861,7,29.5,21
2013,11,26,13,0,830,1,29.53,22
2013,11,26,13,30,236,4,29.52,22
2013,11,26,14,0,753,0,29.8,22
2013,11,26,14,30,152,4,31.69,21
2013,11,26,15,0,57,4,40.84,20
2013,11,26,15,30,0,4,46.24,19
2013,11,26,16,0,292,0,49.25,18
2013,11,26,16,30,0,0,49.25,17
2013,11,26,17,0,0,3,45.05,17
2013,11,26,17,30,0,1,48.01,17
2013,11,26,18,0,0,0,47.62,17
2013,11,26,18,30,0,4,47.62,17
2013,11,26,19,0,0,7,47.32,17
2013,11,26,19,30,0,1,50.44,16
2013,11,26,20,0,0,7,49.74,16
2013,11,26,20,30,0,4,49.73,16
2013,11,26,21,0,0,4,49.23,16
2013,11,26,21,30,0,7,52.5,15
2013,11,26,22,0,0,7,51.92,15
2013,11,26,22,30,0,8,55.38,14
2013,11,26,23,0,0,7,54.46,14
2013,11,26,23,30,0,3,54.45,13
2013,11,27,0,0,0,4,53.49,13
2013,11,27,0,30,0,1,57.1,13
2013,11,27,1,0,0,4,56.8,13
2013,11,27,1,30,0,3,60.66,12
2013,11,27,2,0,0,3,60.52,12
2013,11,27,2,30,0,4,60.51,12
2013,11,27,3,0,0,3,60.28,12
2013,11,27,3,30,0,4,60.28,12
2013,11,27,4,0,0,4,59.92,12
2013,11,27,4,30,0,7,59.92,12
2013,11,27,5,0,0,7,55.49,12
2013,11,27,5,30,0,7,55.49,12
2013,11,27,6,0,0,4,54.81,12
2013,11,27,6,30,0,1,54.81,12
2013,11,27,7,0,343,0,53.53,13
2013,11,27,7,30,534,0,50.16,14
2013,11,27,8,0,565,7,43.2,15
2013,11,27,8,30,591,7,40.52,16
2013,11,27,9,0,0,7,33.09,17
2013,11,27,9,30,279,7,31.06,18
2013,11,27,10,0,65,7,26.8,20
2013,11,27,10,30,54,4,26.78,20
2013,11,27,11,0,611,7,24.49,21
2013,11,27,11,30,926,0,24.48,21
2013,11,27,12,0,925,0,23.1,22
2013,11,27,12,30,482,7,23.09,22
2013,11,27,13,0,83,4,23.37,22
2013,11,27,13,30,845,1,23.36,21
2013,11,27,14,0,808,0,23.64,21
2013,11,27,14,30,757,0,25.14,20
2013,11,27,15,0,683,0,32.57,20
2013,11,27,15,30,569,0,34.67,18
2013,11,27,16,0,388,2,42.74,17
2013,11,27,16,30,0,0,45.54,16
2013,11,27,17,0,0,0,44.07,15
2013,11,27,17,30,0,0,47.01,15
2013,11,27,18,0,0,0,44.95,15
2013,11,27,18,30,0,0,44.95,14
2013,11,27,19,0,0,0,43.26,14
2013,11,27,19,30,0,0,46.16,14
2013,11,27,20,0,0,0,44.94,14
2013,11,27,20,30,0,0,44.93,14
2013,11,27,21,0,0,0,44.33,14
2013,11,27,21,30,0,0,44.32,13
2013,11,27,22,0,0,0,43.76,13
2013,11,27,22,30,0,0,46.71,13
2013,11,27,23,0,0,0,45.93,13
2013,11,27,23,30,0,0,45.93,13
2013,11,28,0,0,0,0,45.49,13
2013,11,28,0,30,0,0,45.49,12
2013,11,28,1,0,0,0,45.05,12
2013,11,28,1,30,0,0,48.12,12
2013,11,28,2,0,0,0,48.09,12
2013,11,28,2,30,0,0,51.39,11
2013,11,28,3,0,0,0,51.82,11
2013,11,28,3,30,0,0,55.42,10
2013,11,28,4,0,0,0,56.12,10
2013,11,28,4,30,0,0,56.14,9
2013,11,28,5,0,0,0,57.14,9
2013,11,28,5,30,0,0,61.14,9
2013,11,28,6,0,0,0,62.38,9
2013,11,28,6,30,0,0,58.32,9
2013,11,28,7,0,364,0,58.77,10
2013,11,28,7,30,556,0,55,11
2013,11,28,8,0,666,0,52.35,13
2013,11,28,8,30,742,0,45.96,14
2013,11,28,9,0,789,0,41.18,16
2013,11,28,9,30,826,0,38.65,17
2013,11,28,10,0,897,0,36,19
2013,11,28,10,30,912,0,33.81,20
2013,11,28,11,0,917,0,31.47,21
2013,11,28,11,30,919,0,31.46,21
2013,11,28,12,0,913,0,29.6,22
2013,11,28,12,30,903,0,29.59,22
2013,11,28,13,0,885,0,28.05,22
2013,11,28,13,30,860,0,29.81,22
2013,11,28,14,0,822,0,29.86,22
2013,11,28,14,30,772,0,31.76,21
2013,11,28,15,0,697,0,35.05,21
2013,11,28,15,30,586,0,39.7,19
2013,11,28,16,0,403,0,49.29,17
2013,11,28,16,30,0,0,52.56,16
2013,11,28,17,0,0,0,48.58,15
2013,11,28,17,30,0,0,48.59,15
2013,11,28,18,0,0,0,47.12,16
2013,11,28,18,30,0,0,47.14,16
2013,11,28,19,0,0,0,46.31,16
2013,11,28,19,30,0,0,49.4,15
2013,11,28,20,0,0,3,49.78,15
2013,11,28,20,30,0,4,53.13,14
2013,11,28,21,0,0,3,52.99,14
2013,11,28,21,30,0,0,52.99,13
2013,11,28,22,0,0,3,52.32,13
2013,11,28,22,30,0,0,55.86,13
2013,11,28,23,0,0,0,54.94,13
2013,11,28,23,30,0,0,58.68,12
2013,11,29,0,0,0,0,57.61,12
2013,11,29,0,30,0,0,57.61,12
2013,11,29,1,0,0,4,56.82,12
2013,11,29,1,30,0,7,56.82,11
2013,11,29,2,0,0,7,56.45,11
2013,11,29,2,30,0,7,60.33,11
2013,11,29,3,0,0,7,60.27,11
2013,11,29,3,30,0,7,60.28,10
2013,11,29,4,0,0,7,60.29,10
2013,11,29,4,30,0,7,60.31,10
2013,11,29,5,0,0,7,60.27,10
2013,11,29,5,30,0,4,64.46,10
2013,11,29,6,0,0,7,64.57,10
2013,11,29,6,30,0,0,60.4,11
2013,11,29,7,0,390,3,62.38,12
2013,11,29,7,30,576,0,54.71,13
2013,11,29,8,0,689,0,45.76,15
2013,11,29,8,30,761,0,42.93,16
2013,11,29,9,0,810,0,40,18
2013,11,29,9,30,843,0,37.56,19
2013,11,29,10,0,835,0,36.91,20
2013,11,29,10,30,851,0,34.68,21
2013,11,29,11,0,858,0,34.82,22
2013,11,29,11,30,860,0,34.8,22
2013,11,29,12,0,854,0,34.52,23
2013,11,29,12,30,844,0,34.51,23
2013,11,29,13,0,850,2,35.55,23
2013,11,29,13,30,308,3,35.54,23
2013,11,29,14,0,263,3,35.88,23
2013,11,29,14,30,245,2,38.13,22
2013,11,29,15,0,273,3,40.49,22
2013,11,29,15,30,95,3,45.81,20
2013,11,29,16,0,50,7,52.27,18
2013,11,29,16,30,0,3,55.68,17
2013,11,29,17,0,0,0,51.4,17
2013,11,29,17,30,0,0,54.78,17
2013,11,29,18,0,0,0,53.25,17
2013,11,29,18,30,0,0,56.78,16
2013,11,29,19,0,0,0,56.02,16
2013,11,29,19,30,0,0,59.76,15
2013,11,29,20,0,0,0,59.51,15
2013,11,29,20,30,0,0,63.51,14
2013,11,29,21,0,0,0,63.04,14
2013,11,29,21,30,0,0,67.3,13
2013,11,29,22,0,0,0,66.51,13
2013,11,29,22,30,0,0,66.5,12
2013,11,29,23,0,0,0,65.74,12
2013,11,29,23,30,0,0,65.75,12
2013,11,30,0,0,0,0,64.95,12
2013,11,30,0,30,0,0,69.39,12
2013,11,30,1,0,0,0,68.76,12
2013,11,30,1,30,0,0,68.75,12
2013,11,30,2,0,0,0,68.29,12
2013,11,30,2,30,0,0,68.29,11
2013,11,30,3,0,0,0,67.7,11
2013,11,30,3,30,0,0,72.36,11
2013,11,30,4,0,0,0,71.86,11
2013,11,30,4,30,0,0,71.88,10
2013,11,30,5,0,0,0,71.61,10
2013,11,30,5,30,0,0,76.58,10
2013,11,30,6,0,0,0,76.68,10
2013,11,30,6,30,0,0,71.71,11
2013,11,30,7,0,340,0,64.43,12
2013,11,30,7,30,533,0,60.35,13
2013,11,30,8,0,649,0,55.61,15
2013,11,30,8,30,727,0,52.14,16
2013,11,30,9,0,781,0,42.6,18
2013,11,30,9,30,818,0,39.99,19
2013,11,30,10,0,878,0,35.98,20
2013,11,30,10,30,893,0,33.8,21
2013,11,30,11,0,899,0,31.13,22
2013,11,30,11,30,902,0,31.12,22
2013,11,30,12,0,897,2,28.96,23
2013,11,30,12,30,888,0,28.95,23
2013,11,30,13,0,492,3,27.13,23
2013,11,30,13,30,852,0,28.82,23
2013,11,30,14,0,816,1,29.06,23
2013,11,30,14,30,482,7,30.89,22
2013,11,30,15,0,693,1,41.37,21
2013,11,30,15,30,261,3,44.01,19
2013,11,30,16,0,166,7,48.28,18
2013,11,30,16,30,0,4,51.42,18
2013,11,30,17,0,0,7,46.83,18
2013,11,30,17,30,0,3,46.84,17
2013,11,30,18,0,0,3,46.98,17
2013,11,30,18,30,0,1,50.07,17
2013,11,30,19,0,0,0,50.31,17
2013,11,30,19,30,0,0,50.32,16
2013,11,30,20,0,0,0,49.62,16
2013,11,30,20,30,0,0,52.9,16
2013,11,30,21,0,0,0,52.18,16
2013,11,30,21,30,0,0,55.65,15
2013,11,30,22,0,0,0,55.12,15
2013,11,30,22,30,0,0,55.12,14
2013,11,30,23,0,0,0,54.64,14
2013,11,30,23,30,0,1,58.31,14
2013,12,1,0,0,0,3,57.48,14
2013,12,1,0,30,0,4,61.37,13
2013,12,1,1,0,0,4,60.5,13
2013,12,1,1,30,0,4,60.49,13
2013,12,1,2,0,0,4,59.19,13
2013,12,1,2,30,0,3,63.22,12
2013,12,1,3,0,0,0,61.97,12
2013,12,1,3,30,0,3,61.97,12
2013,12,1,4,0,0,7,60.78,12
2013,12,1,4,30,0,4,60.79,11
2013,12,1,5,0,0,3,59.71,11
2013,12,1,5,30,0,0,63.83,11
2013,12,1,6,0,0,0,62.82,11
2013,12,1,6,30,0,3,58.8,12
2013,12,1,7,0,28,3,54.97,13
2013,12,1,7,30,68,3,51.52,15
2013,12,1,8,0,54,4,44.05,17
2013,12,1,8,30,28,4,41.35,18
2013,12,1,9,0,235,4,33.15,19
2013,12,1,9,30,675,7,33.15,20
2013,12,1,10,0,447,3,30.16,21
2013,12,1,10,30,880,1,28.35,22
2013,12,1,11,0,658,3,26.8,23
2013,12,1,11,30,535,3,26.78,23
2013,12,1,12,0,485,3,25.47,24
2013,12,1,12,30,884,0,25.46,24
2013,12,1,13,0,843,0,24.25,24
2013,12,1,13,30,817,0,25.75,24
2013,12,1,14,0,786,1,26.28,24
2013,12,1,14,30,733,0,27.92,23
2013,12,1,15,0,662,0,39.62,22
2013,12,1,15,30,542,0,42.11,21
2013,12,1,16,0,351,0,39.15,20
2013,12,1,16,30,0,0,41.65,19
2013,12,1,17,0,0,0,40.58,19
2013,12,1,17,30,0,0,43.22,18
2013,12,1,18,0,0,0,42.64,18
2013,12,1,18,30,0,0,45.43,17
2013,12,1,19,0,0,0,44.79,16
2013,12,1,19,30,0,0,47.74,16
2013,12,1,20,0,0,0,46.73,16
2013,12,1,20,30,0,0,49.83,15
2013,12,1,21,0,0,0,48.7,15
2013,12,1,21,30,0,0,48.69,15
2013,12,1,22,0,0,0,47.3,15
2013,12,1,22,30,0,0,50.47,14
2013,12,1,23,0,0,0,48.84,14
2013,12,1,23,30,0,0,48.84,14
2013,12,2,0,0,0,3,47.37,14
2013,12,2,0,30,0,0,50.56,13
2013,12,2,1,0,0,0,49.08,13
2013,12,2,1,30,0,0,49.08,12
2013,12,2,2,0,0,0,47.84,12
2013,12,2,2,30,0,0,51.1,12
2013,12,2,3,0,0,0,50.1,12
2013,12,2,3,30,0,0,50.1,12
2013,12,2,4,0,0,0,49.3,12
2013,12,2,4,30,0,0,49.3,11
2013,12,2,5,0,0,0,48.69,11
2013,12,2,5,30,0,0,52.04,11
2013,12,2,6,0,0,0,51.51,11
2013,12,2,6,30,0,0,48.2,12
2013,12,2,7,0,408,0,49.55,13
2013,12,2,7,30,113,3,43.5,14
2013,12,2,8,0,177,3,39.55,16
2013,12,2,8,30,799,0,37.11,17
2013,12,2,9,0,850,1,30.71,19
2013,12,2,9,30,754,7,28.84,20
2013,12,2,10,0,407,8,26.49,21
2013,12,2,10,30,355,7,24.89,22
2013,12,2,11,0,491,8,22.7,23
2013,12,2,11,30,131,7,22.68,23
2013,12,2,12,0,342,8,20.82,24
2013,12,2,12,30,382,7,20.81,24
2013,12,2,13,0,480,8,19.08,25
2013,12,2,13,30,417,3,19.07,25
2013,12,2,14,0,827,0,19.09,25
2013,12,2,14,30,774,0,21.53,23
2013,12,2,15,0,444,7,37.11,22
2013,12,2,15,30,457,3,41.98,20
2013,12,2,16,0,265,7,40.14,19
2013,12,2,16,30,0,7,40.14,18
2013,12,2,17,0,0,7,34.68,18
2013,12,2,17,30,0,7,36.93,17
2013,12,2,18,0,0,4,40.28,17
2013,12,2,18,30,0,6,42.93,16
2013,12,2,19,0,0,6,43.87,15
2013,12,2,19,30,0,7,46.77,15
2013,12,2,20,0,0,6,46.36,15
2013,12,2,20,30,0,7,46.34,14
2013,12,2,21,0,0,6,45.45,14
2013,12,2,21,30,0,6,48.49,14
2013,12,2,22,0,0,7,47.55,14
2013,12,2,22,30,0,7,47.53,14
2013,12,2,23,0,0,7,46.82,14
2013,12,2,23,30,0,7,46.81,14
2013,12,3,0,0,0,7,46.18,14
2013,12,3,0,30,0,7,49.3,13
2013,12,3,1,0,0,7,48.52,13
2013,12,3,1,30,0,7,48.5,13
2013,12,3,2,0,0,7,48.2,13
2013,12,3,2,30,0,7,51.47,12
2013,12,3,3,0,0,4,51.07,12
2013,12,3,3,30,0,4,51.07,11
2013,12,3,4,0,0,7,50.71,11
2013,12,3,4,30,0,7,54.19,11
2013,12,3,5,0,0,7,53.98,11
2013,12,3,5,30,0,0,53.99,11
2013,12,3,6,0,0,1,53.61,11
2013,12,3,6,30,0,3,50.17,12
2013,12,3,7,0,398,7,49.68,13
2013,12,3,7,30,601,1,46.53,14
2013,12,3,8,0,717,0,40.53,16
2013,12,3,8,30,792,1,38.01,17
2013,12,3,9,0,579,7,34.23,19
2013,12,3,9,30,531,7,30.21,21
2013,12,3,10,0,447,3,25.28,23
2013,12,3,10,30,524,3,23.78,24
2013,12,3,11,0,918,0,19.99,25
2013,12,3,11,30,921,0,19.97,26
2013,12,3,12,0,491,7,18.49,27
2013,12,3,12,30,450,8,18.48,27
2013,12,3,13,0,349,7,17.65,27
2013,12,3,13,30,54,7,18.72,26
2013,12,3,14,0,193,8,21.03,26
2013,12,3,14,30,780,0,23.68,24
2013,12,3,15,0,706,0,30.61,23
2013,12,3,15,30,590,0,34.57,21
2013,12,3,16,0,404,0,42.91,19
2013,12,3,16,30,0,0,48.66,18
2013,12,3,17,0,0,0,57.18,17
2013,12,3,17,30,0,0,60.98,16
2013,12,3,18,0,0,6,69.53,15
2013,12,3,18,30,0,6,69.54,14
2013,12,3,19,0,0,7,70.91,14
2013,12,3,19,30,0,0,75.67,14
2013,12,3,20,0,0,7,76.75,14
2013,12,3,20,30,0,4,76.76,14
2013,12,3,21,0,0,7,78.39,14
2013,12,3,21,30,0,6,78.39,13
2013,12,3,22,0,0,6,79.79,13
2013,12,3,22,30,0,6,85.19,13
2013,12,3,23,0,0,6,86.42,13
2013,12,3,23,30,0,7,86.43,13
2013,12,4,0,0,0,7,87.68,13
2013,12,4,0,30,0,0,87.69,12
2013,12,4,1,0,0,0,88.46,12
2013,12,4,1,30,0,0,88.46,12
2013,12,4,2,0,0,0,87.98,12
2013,12,4,2,30,0,4,93.98,12
2013,12,4,3,0,0,7,92,12
2013,12,4,3,30,0,7,92.02,12
2013,12,4,4,0,0,4,88.99,12
2013,12,4,4,30,0,7,89.04,11
2013,12,4,5,0,0,7,86.03,11
2013,12,4,5,30,0,7,92,11
2013,12,4,6,0,0,7,88.64,11
2013,12,4,6,30,0,6,82.98,12
2013,12,4,7,0,17,7,76.28,13
2013,12,4,7,30,70,6,76.31,13
2013,12,4,8,0,0,6,66.91,14
2013,12,4,8,30,0,6,62.73,14
2013,12,4,9,0,341,7,51.46,15
2013,12,4,9,30,262,4,51.46,16
2013,12,4,10,0,353,8,42.57,17
2013,12,4,10,30,636,3,42.56,17
2013,12,4,11,0,750,7,37.93,17
2013,12,4,11,30,911,0,37.92,17
2013,12,4,12,0,906,0,32.35,17
2013,12,4,12,30,898,0,34.46,17
2013,12,4,13,0,870,0,32.2,17
2013,12,4,13,30,846,4,32.2,17
2013,12,4,14,0,811,4,30.54,17
2013,12,4,14,30,760,4,32.55,16
2013,12,4,15,0,685,0,31.29,15
2013,12,4,15,30,568,0,35.62,13
2013,12,4,16,0,373,0,44.34,12
2013,12,4,16,30,0,3,47.4,11
2013,12,4,17,0,0,0,50.43,10
2013,12,4,17,30,0,0,53.97,9
2013,12,4,18,0,0,4,52.89,9
2013,12,4,18,30,0,4,52.9,9
2013,12,4,19,0,0,7,51.56,9
2013,12,4,19,30,0,4,55.21,8
2013,12,4,20,0,0,3,54.92,8
2013,12,4,20,30,0,0,58.83,7
2013,12,4,21,0,0,4,57.79,7
2013,12,4,21,30,0,1,57.79,6
2013,12,4,22,0,0,0,57.11,6
2013,12,4,22,30,0,0,61.2,6
2013,12,4,23,0,0,0,61.36,6
2013,12,4,23,30,0,0,61.36,5
2013,12,5,0,0,0,0,61.46,5
2013,12,5,0,30,0,0,65.9,5
2013,12,5,1,0,0,0,65.75,5
2013,12,5,1,30,0,0,65.75,4
2013,12,5,2,0,0,0,65.34,4
2013,12,5,2,30,0,0,70.1,4
2013,12,5,3,0,0,0,69.7,4
2013,12,5,3,30,0,0,69.7,4
2013,12,5,4,0,0,1,69.33,4
2013,12,5,4,30,0,4,69.35,4
2013,12,5,5,0,0,1,68.95,4
2013,12,5,5,30,0,4,74.04,3
2013,12,5,6,0,0,1,73.57,3
2013,12,5,6,30,0,4,68.55,4
2013,12,5,7,0,0,4,65.8,5
2013,12,5,7,30,0,4,61.37,6
2013,12,5,8,0,119,4,50.53,8
2013,12,5,8,30,157,3,47.21,9
2013,12,5,9,0,814,0,38.12,10
2013,12,5,9,30,406,3,35.66,11
2013,12,5,10,0,379,2,34.17,13
2013,12,5,10,30,876,0,34.16,13
2013,12,5,11,0,888,0,34.01,14
2013,12,5,11,30,891,2,34,14
2013,12,5,12,0,888,2,33.07,14
2013,12,5,12,30,878,0,33.06,14
2013,12,5,13,0,881,0,33.68,15
2013,12,5,13,30,857,0,33.68,14
2013,12,5,14,0,823,0,33.91,14
2013,12,5,14,30,772,0,36.19,14
2013,12,5,15,0,702,0,37.14,14
2013,12,5,15,30,174,2,42.36,12
2013,12,5,16,0,407,0,55.3,10
2013,12,5,16,30,0,0,59.19,9
2013,12,5,17,0,0,0,54.75,8
2013,12,5,17,30,0,0,58.63,8
2013,12,5,18,0,0,0,55.57,8
2013,12,5,18,30,0,0,55.59,8
2013,12,5,19,0,0,0,53.17,8
2013,12,5,19,30,0,0,56.97,7
2013,12,5,20,0,0,0,55.3,7
2013,12,5,20,30,0,0,55.31,7
2013,12,5,21,0,0,0,53.95,7
2013,12,5,21,30,0,0,57.82,6
2013,12,5,22,0,0,0,57.8,6
2013,12,5,22,30,0,0,57.8,5
2013,12,5,23,0,0,0,57.7,5
2013,12,5,23,30,0,0,61.87,5
2013,12,6,0,0,0,0,61.31,5
2013,12,6,0,30,0,0,65.8,4
2013,12,6,1,0,0,0,65.24,4
2013,12,6,1,30,0,0,65.25,4
2013,12,6,2,0,0,0,64.77,4
2013,12,6,2,30,0,0,64.77,3
2013,12,6,3,0,0,0,63.7,3
2013,12,6,3,30,0,0,68.39,3
2013,12,6,4,0,0,0,66.9,3
2013,12,6,4,30,0,0,66.91,3
2013,12,6,5,0,0,0,65.63,3
2013,12,6,5,30,0,0,65.65,3
2013,12,6,6,0,0,0,64.87,3
2013,12,6,6,30,0,0,64.88,3
2013,12,6,7,0,370,0,63.98,4
2013,12,6,7,30,583,0,59.65,5
2013,12,6,8,0,706,0,49.03,7
2013,12,6,8,30,784,0,45.78,8
2013,12,6,9,0,837,0,38.67,10
2013,12,6,9,30,874,0,36.16,11
2013,12,6,10,0,895,0,32.07,12
2013,12,6,10,30,911,0,32.05,13
2013,12,6,11,0,921,0,30.79,14
2013,12,6,11,30,924,0,30.77,14
2013,12,6,12,0,922,0,29.48,15
2013,12,6,12,30,913,0,29.46,15
2013,12,6,13,0,901,0,30.02,15
2013,12,6,13,30,877,0,30.01,15
2013,12,6,14,0,843,0,30.37,15
2013,12,6,14,30,794,0,32.4,14
2013,12,6,15,0,722,0,33.01,13
2013,12,6,15,30,611,0,37.65,11
2013,12,6,16,0,425,0,48.66,10
2013,12,6,16,30,0,0,52.07,9
2013,12,6,17,0,0,0,52.97,8
2013,12,6,17,30,0,0,52.98,7
2013,12,6,18,0,0,0,51.51,7
2013,12,6,18,30,0,0,51.51,7
2013,12,6,19,0,0,0,50.08,7
2013,12,6,19,30,0,0,50.08,7
2013,12,6,20,0,0,0,50.18,7
2013,12,6,20,30,0,0,53.75,7
2013,12,6,21,0,0,0,55.29,7
2013,12,6,21,30,0,0,55.29,7
2013,12,6,22,0,0,0,56.97,7
2013,12,6,22,30,0,0,56.95,6
2013,12,6,23,0,0,0,60.33,6
2013,12,6,23,30,0,0,64.64,6
2013,12,7,0,0,0,0,67.98,6
2013,12,7,0,30,0,0,67.97,6
2013,12,7,1,0,0,0,71.22,6
2013,12,7,1,30,0,0,71.22,5
2013,12,7,2,0,0,0,73.9,5
2013,12,7,2,30,0,0,79.22,5
2013,12,7,3,0,0,0,81.77,5
2013,12,7,3,30,0,0,81.73,4
2013,12,7,4,0,0,0,84.18,4
2013,12,7,4,30,0,0,90.31,4
2013,12,7,5,0,0,0,92.85,4
2013,12,7,5,30,0,0,92.85,4
2013,12,7,6,0,0,0,95.57,4
2013,12,7,6,30,0,0,89.08,5
2013,12,7,7,0,342,0,86.48,6
2013,12,7,7,30,554,0,75.35,8
2013,12,7,8,0,679,0,66.66,10
2013,12,7,8,30,761,0,62.35,11
2013,12,7,9,0,817,0,53.94,13
2013,12,7,9,30,855,0,50.51,14
2013,12,7,10,0,882,0,44.01,15
2013,12,7,10,30,899,0,41.24,16
2013,12,7,11,0,911,0,37.23,17
2013,12,7,11,30,914,0,37.2,17
2013,12,7,12,0,912,2,35.62,17
2013,12,7,12,30,472,2,35.6,17
2013,12,7,13,0,477,2,37.97,17
2013,12,7,13,30,459,2,40.43,17
2013,12,7,14,0,827,0,43.33,17
2013,12,7,14,30,775,0,46.19,16
2013,12,7,15,0,696,1,50.82,16
2013,12,7,15,30,30,3,57.85,14
2013,12,7,16,0,0,3,66.42,13
2013,12,7,16,30,0,1,70.94,12
2013,12,7,17,0,0,4,79.12,11
2013,12,7,17,30,0,0,79.13,11
2013,12,7,18,0,0,0,83.29,11
2013,12,7,18,30,0,0,83.31,11
2013,12,7,19,0,0,0,79.96,11
2013,12,7,19,30,0,0,85.48,11
2013,12,7,20,0,0,0,82.64,11
2013,12,7,20,30,0,0,88.39,10
2013,12,7,21,0,0,0,82.4,10
2013,12,7,21,30,0,7,88.19,9
2013,12,7,22,0,0,7,81.33,9
2013,12,7,22,30,0,6,81.35,8
2013,12,7,23,0,0,0,76.15,8
2013,12,7,23,30,0,0,81.53,7
2013,12,8,0,0,0,0,78.09,7
2013,12,8,0,30,0,0,83.64,7
2013,12,8,1,0,0,0,81.83,7
2013,12,8,1,30,0,0,87.69,6
2013,12,8,2,0,0,0,86.87,6
2013,12,8,2,30,0,0,86.87,6
2013,12,8,3,0,0,0,86.4,6
2013,12,8,3,30,0,0,92.67,5
2013,12,8,4,0,0,0,92.21,5
2013,12,8,4,30,0,0,92.24,5
2013,12,8,5,0,0,0,91.37,5
2013,12,8,5,30,0,0,98.07,4
2013,12,8,6,0,0,0,96.29,4
2013,12,8,6,30,0,0,89.78,5
2013,12,8,7,0,342,0,78.22,6
2013,12,8,7,30,562,0,73.05,7
2013,12,8,8,0,682,0,65.4,9
2013,12,8,8,30,764,0,61.14,10
2013,12,8,9,0,815,0,46.93,11
2013,12,8,9,30,853,0,46.92,12
2013,12,8,10,0,870,0,38.87,13
2013,12,8,10,30,887,0,38.85,13
2013,12,8,11,0,900,0,33.41,14
2013,12,8,11,30,903,0,33.39,14
2013,12,8,12,0,900,0,29.43,14
2013,12,8,12,30,890,0,29.42,14
2013,12,8,13,0,867,0,28.21,15
2013,12,8,13,30,841,0,28.2,14
2013,12,8,14,0,796,0,27.56,14
2013,12,8,14,30,744,0,29.41,13
2013,12,8,15,0,665,0,31.67,13
2013,12,8,15,30,550,1,33.83,12
2013,12,8,16,0,360,0,39.4,11
2013,12,8,16,30,0,0,45.09,9
2013,12,8,17,0,0,0,46.05,8
2013,12,8,17,30,0,0,49.34,7
2013,12,8,18,0,0,0,47.86,7
2013,12,8,18,30,0,0,47.87,6
2013,12,8,19,0,0,0,47.4,6
2013,12,8,19,30,0,0,50.81,6
2013,12,8,20,0,0,0,50.61,6
2013,12,8,20,30,0,0,50.62,5
2013,12,8,21,0,0,0,49.13,5
2013,12,8,21,30,0,0,52.69,5
2013,12,8,22,0,0,0,50.92,5
2013,12,8,22,30,0,0,54.64,4
2013,12,8,23,0,0,0,53.27,4
2013,12,8,23,30,0,0,57.19,3
2013,12,9,0,0,0,0,55.55,3
2013,12,9,0,30,0,0,59.68,2
2013,12,9,1,0,0,0,58.56,2
2013,12,9,1,30,0,0,58.56,1
2013,12,9,2,0,0,0,57.9,1
2013,12,9,2,30,0,0,62.23,1
2013,12,9,3,0,0,0,61.16,1
2013,12,9,3,30,0,0,61.17,1
2013,12,9,4,0,0,0,59.4,1
2013,12,9,4,30,0,0,59.42,0
2013,12,9,5,0,0,0,57.92,0
2013,12,9,5,30,0,0,57.95,0
2013,12,9,6,0,0,0,56.58,0
2013,12,9,6,30,0,0,56.62,1
2013,12,9,7,0,405,0,55.01,2
2013,12,9,7,30,627,0,47.72,4
2013,12,9,8,0,755,0,37.33,6
2013,12,9,8,30,833,0,34.85,7
2013,12,9,9,0,881,0,22.04,9
2013,12,9,9,30,918,0,22.04,9
2013,12,9,10,0,932,0,16.96,10
2013,12,9,10,30,950,0,16.95,10
2013,12,9,11,0,940,0,14.82,11
2013,12,9,11,30,945,0,14.81,11
2013,12,9,12,0,923,1,13.3,12
2013,12,9,12,30,821,7,13.29,12
2013,12,9,13,0,639,7,12.81,12
2013,12,9,13,30,780,7,12.81,12
2013,12,9,14,0,601,7,12.63,12
2013,12,9,14,30,667,7,13.5,11
2013,12,9,15,0,513,8,14.92,11
2013,12,9,15,30,292,7,17.07,9
2013,12,9,16,0,141,7,27.29,7
2013,12,9,16,30,0,7,29.25,6
