Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2007,10,31,11,30,920,0,21.35,29,1010
2007,10,31,12,30,909,0,19.41,30,1010
2007,10,31,13,30,874,0,18.85,30,1010
2007,10,31,14,30,800,0,18.44,29,1010
2007,10,31,15,30,650,0,19.24,28,1010
2007,10,31,16,30,264,3,21.88,26,1010
2007,10,31,17,30,0,0,25.1,24,1010
2007,10,31,18,30,0,0,29.25,23,1010
2007,10,31,19,30,0,3,33.79,21,1010
2007,10,31,20,30,0,0,36.26,20,1010
2007,10,31,21,30,0,0,36.95,20,1010
2007,10,31,22,30,0,0,37.84,19,1010
2007,10,31,23,30,0,0,40.99,19,1010
2007,11,1,0,30,0,0,41.45,18,1010
2007,11,1,1,30,0,0,44.71,18,1010
2007,11,1,2,30,0,0,44.51,18,1010
2007,11,1,3,30,0,0,44.39,18,1010
2007,11,1,4,30,0,0,47.1,17,1010
2007,11,1,5,30,0,0,46.98,17,1010
2007,11,1,6,30,332,0,44.12,18,1010
2007,11,1,7,30,673,0,36.92,21,1010
2007,11,1,8,30,811,0,29.86,24,1010
2007,11,1,9,30,879,0,23.99,27,1010
2007,11,1,10,30,906,0,20.8,28,1010
2007,11,1,11,30,915,0,18.65,30,1010
2007,11,1,12,30,905,0,16.53,31,1010
2007,11,1,13,30,875,0,15.94,31,1010
2007,11,1,14,30,801,0,16.28,30,1010
2007,11,1,15,30,648,0,17.75,28,1010
2007,11,1,16,30,252,0,20.11,26,1010
2007,11,1,17,30,0,0,22.77,24,1010
2007,11,1,18,30,0,0,24.75,23,1010
2007,11,1,19,30,0,0,28.52,21,1010
2007,11,1,20,30,0,0,32.97,19,1010
2007,11,1,21,30,0,0,34.4,18,1010
2007,11,1,22,30,0,0,38.17,18,1010
2007,11,1,23,30,0,0,39.18,18,1010
2007,11,2,0,30,0,0,42.12,17,1010
2007,11,2,1,30,0,0,41.82,17,1010
2007,11,2,2,30,0,0,41.04,17,1010
2007,11,2,3,30,0,0,40.44,17,1010
2007,11,2,4,30,0,0,39.95,16,1010
2007,11,2,5,30,0,0,39.55,16,1010
2007,11,2,6,30,332,0,36.88,18,1010
2007,11,2,7,30,677,0,30.63,21,1010
2007,11,2,8,30,813,0,25.17,24,1010
2007,11,2,9,30,479,3,19.96,26,1010
2007,11,2,10,30,671,2,16.66,29,1010
2007,11,2,11,30,927,0,14.46,30,1010
2007,11,2,12,30,918,0,12.99,31,1010
2007,11,2,13,30,876,0,12.66,31,1010
2007,11,2,14,30,800,0,13.14,30,1010
2007,11,2,15,30,639,0,14.6,28,1010
2007,11,2,16,30,228,0,18.03,25,1010
2007,11,2,17,30,0,0,19.52,24,1010
2007,11,2,18,30,0,0,21.55,23,1010
2007,11,2,19,30,0,0,23.51,21,1010
2007,11,2,20,30,0,0,26.96,20,1010
2007,11,2,21,30,0,0,30.89,18,1010
2007,11,2,22,30,0,0,31.43,17,1010
2007,11,2,23,30,0,0,34.32,17,1010
2007,11,3,0,30,0,0,37.61,16,1010
2007,11,3,1,30,0,0,38.84,16,1010
2007,11,3,2,30,0,0,40.22,16,1010
2007,11,3,3,30,0,0,41.6,16,1010
2007,11,3,4,30,0,0,45.73,15,1010
2007,11,3,5,30,0,0,46.69,15,1010
2007,11,3,6,30,271,0,44.19,16,1010
2007,11,3,7,30,626,0,36.13,19,1010
2007,11,3,8,30,772,0,27.44,22,1010
2007,11,3,9,30,843,0,21.21,25,1010
2007,11,3,10,30,922,0,16.69,28,1010
2007,11,3,11,30,932,0,13.78,29,1010
2007,11,3,12,30,919,0,12.2,30,1010
2007,11,3,13,30,866,0,12.36,30,1010
2007,11,3,14,30,310,8,12.74,29,1010
2007,11,3,15,30,553,8,13.94,28,1010
2007,11,3,16,30,210,1,16.01,26,1010
2007,11,3,17,30,0,8,16.45,25,1010
2007,11,3,18,30,0,0,18.75,23,1010
2007,11,3,19,30,0,0,20.27,21,1010
2007,11,3,20,30,0,0,23.09,20,1010
2007,11,3,21,30,0,0,24.61,19,1010
2007,11,3,22,30,0,0,24.55,18,1010
2007,11,3,23,30,0,0,25.91,18,1010
2007,11,4,0,30,0,0,25.87,18,1010
2007,11,4,1,30,0,0,26.34,17,1010
2007,11,4,2,30,0,0,27.09,17,1010
2007,11,4,3,30,0,0,27.94,18,1010
2007,11,4,4,30,0,1,30.65,17,1010
2007,11,4,5,30,0,0,31.46,17,1010
2007,11,4,6,30,285,0,30.12,18,1010
2007,11,4,7,30,631,0,25.19,21,1010
2007,11,4,8,30,771,0,20.16,24,1010
2007,11,4,9,30,839,0,16.15,27,1010
2007,11,4,10,30,882,0,13.6,29,1010
2007,11,4,11,30,889,0,12.04,30,1010
2007,11,4,12,30,434,2,10.88,31,1010
2007,11,4,13,30,225,8,10.81,31,1010
2007,11,4,14,30,264,8,11.03,31,1010
2007,11,4,15,30,606,0,12.79,29,1010
2007,11,4,16,30,0,7,15.12,27,1010
2007,11,4,17,30,0,0,16.74,25,1010
2007,11,4,18,30,0,0,17.95,23,1010
2007,11,4,19,30,0,0,20.5,22,1010
2007,11,4,20,30,0,0,21.92,21,1010
2007,11,4,21,30,0,0,22.16,21,1010
2007,11,4,22,30,0,0,24.1,20,1010
2007,11,4,23,30,0,0,25.03,19,1010
2007,11,5,0,30,0,0,28.11,19,1010
2007,11,5,1,30,0,0,29.8,18,1010
2007,11,5,2,30,0,0,32.9,18,1010
2007,11,5,3,30,0,0,34.03,18,1010
2007,11,5,4,30,0,0,35.31,17,1010
2007,11,5,5,30,0,0,36.54,17,1010
2007,11,5,6,30,271,0,35.41,18,1010
2007,11,5,7,30,621,0,31.83,21,1010
2007,11,5,8,30,768,0,26.02,24,1010
2007,11,5,9,30,840,2,20.59,26,1010
2007,11,5,10,30,869,0,19.03,28,1010
2007,11,5,11,30,878,0,17.36,29,1010
2007,11,5,12,30,478,2,15.98,29,1010
2007,11,5,13,30,474,8,16.03,29,1010
2007,11,5,14,30,784,0,17.29,28,1010
2007,11,5,15,30,628,0,19.79,27,1010
2007,11,5,16,30,223,0,24.32,24,1010
2007,11,5,17,30,0,1,27.32,22,1010
2007,11,5,18,30,0,0,30.98,20,1010
2007,11,5,19,30,0,7,31.68,20,1010
2007,11,5,20,30,0,7,33.09,19,1010
2007,11,5,21,30,0,3,37.41,19,1010
2007,11,5,22,30,0,0,39.5,19,1010
2007,11,5,23,30,0,3,40.32,19,1010
2007,11,6,0,30,0,1,39.77,19,1010
2007,11,6,1,30,0,0,38.51,19,1010
2007,11,6,2,30,0,0,37.35,18,1010
2007,11,6,3,30,0,0,38.8,18,1010
2007,11,6,4,30,0,0,38.07,18,1010
2007,11,6,5,30,0,0,37.42,18,1010
2007,11,6,6,30,338,0,34.65,19,1010
2007,11,6,7,30,698,0,28.59,21,1010
2007,11,6,8,30,840,0,24.63,24,1010
2007,11,6,9,30,910,0,21.48,27,1010
2007,11,6,10,30,927,0,16.57,30,1010
2007,11,6,11,30,935,0,14.44,31,1010
2007,11,6,12,30,921,0,12.67,32,1010
2007,11,6,13,30,879,0,12.33,32,1010
2007,11,6,14,30,803,0,13.01,31,1010
2007,11,6,15,30,646,0,14.72,29,1010
2007,11,6,16,30,229,0,19.26,25,1010
2007,11,6,17,30,0,0,20.68,23,1010
2007,11,6,18,30,0,8,22.47,22,1010
2007,11,6,19,30,0,7,24.32,21,1010
2007,11,6,20,30,0,7,26.19,21,1010
2007,11,6,21,30,0,1,26.45,20,1010
2007,11,6,22,30,0,7,28.41,20,1010
2007,11,6,23,30,0,0,28.96,20,1010
2007,11,7,0,30,0,0,29.74,19,1010
2007,11,7,1,30,0,1,32.37,19,1010
2007,11,7,2,30,0,3,32.74,19,1010
2007,11,7,3,30,0,3,32.97,18,1010
2007,11,7,4,30,0,0,34.68,18,1010
2007,11,7,5,30,0,0,36.9,17,1010
2007,11,7,6,30,309,0,34.61,18,1010
2007,11,7,7,30,669,0,28.74,21,1010
2007,11,7,8,30,428,3,24.07,24,1010
2007,11,7,9,30,554,3,21.44,26,1010
2007,11,7,10,30,787,3,19.26,28,1010
2007,11,7,11,30,929,1,18.19,29,1010
2007,11,7,12,30,633,8,17.7,29,1010
2007,11,7,13,30,401,8,19.6,28,1010
2007,11,7,14,30,760,1,21.49,27,1010
2007,11,7,15,30,586,1,24.88,26,1010
2007,11,7,16,30,0,3,28.59,24,1010
2007,11,7,17,30,0,3,30.51,22,1010
2007,11,7,18,30,0,3,34.01,21,1010
2007,11,7,19,30,0,0,36.36,20,1010
2007,11,7,20,30,0,0,39.95,19,1010
2007,11,7,21,30,0,3,42.37,19,1010
2007,11,7,22,30,0,3,48.47,18,1010
2007,11,7,23,30,0,0,51.15,17,1010
2007,11,8,0,30,0,0,55.71,17,1010
2007,11,8,1,30,0,0,56.26,16,1010
2007,11,8,2,30,0,0,60.62,16,1010
2007,11,8,3,30,0,0,61.35,15,1010
2007,11,8,4,30,0,0,62,15,1010
2007,11,8,5,30,0,0,62.39,15,1010
2007,11,8,6,30,266,1,58.68,16,1010
2007,11,8,7,30,634,0,51.63,19,1010
2007,11,8,8,30,782,0,42.27,22,1010
2007,11,8,9,30,854,0,34.53,25,1010
2007,11,8,10,30,880,0,29.32,26,1010
2007,11,8,11,30,888,0,26.38,28,1010
2007,11,8,12,30,876,0,23.89,29,1010
2007,11,8,13,30,845,0,22.95,29,1010
2007,11,8,14,30,766,0,23.67,28,1010
2007,11,8,15,30,600,0,26.26,26,1010
2007,11,8,16,30,168,0,29.96,24,1010
2007,11,8,17,30,0,0,32.44,22,1010
2007,11,8,18,30,0,3,34.98,21,1010
2007,11,8,19,30,0,0,40.83,20,1010
2007,11,8,20,30,0,3,45.71,19,1010
2007,11,8,21,30,0,1,47.93,19,1010
2007,11,8,22,30,0,0,52.35,18,1010
2007,11,8,23,30,0,3,56.31,17,1010
2007,11,9,0,30,0,8,60.93,16,1010
2007,11,9,1,30,0,7,62.75,15,1010
2007,11,9,2,30,0,7,69.38,15,1010
2007,11,9,3,30,0,7,70.91,15,1010
2007,11,9,4,30,0,7,71.68,15,1010
2007,11,9,5,30,0,7,71.79,15,1010
2007,11,9,6,30,0,7,66.98,16,1010
2007,11,9,7,30,22,6,58.28,18,1010
2007,11,9,8,30,372,8,50.11,20,1010
2007,11,9,9,30,259,7,41.36,22,1010
2007,11,9,10,30,452,7,36.71,23,1010
2007,11,9,11,30,499,4,32.56,24,1010
2007,11,9,12,30,347,7,30.67,24,1010
2007,11,9,13,30,274,7,29.8,24,1010
2007,11,9,14,30,482,8,31.73,23,1010
2007,11,9,15,30,509,8,34.7,22,1010
2007,11,9,16,30,0,7,41.21,20,1010
2007,11,9,17,30,0,7,49.33,18,1010
2007,11,9,18,30,0,7,55.18,17,1010
2007,11,9,19,30,0,7,61.11,16,1010
2007,11,9,20,30,0,7,62.38,16,1010
2007,11,9,21,30,0,7,63.16,15,1010
2007,11,9,22,30,0,0,68.04,15,1010
2007,11,9,23,30,0,0,73.22,14,1010
2007,11,10,0,30,0,0,74.18,13,1010
2007,11,10,1,30,0,0,80.17,13,1010
2007,11,10,2,30,0,0,80.87,13,1010
2007,11,10,3,30,0,0,80.49,12,1010
2007,11,10,4,30,0,0,85.57,12,1010
2007,11,10,5,30,0,0,84.98,12,1010
2007,11,10,6,30,256,0,79.45,13,1010
2007,11,10,7,30,608,0,65.1,15,1010
2007,11,10,8,30,759,0,54.19,18,1010
2007,11,10,9,30,834,0,40.67,20,1010
2007,11,10,10,30,861,0,34.57,22,1010
2007,11,10,11,30,871,0,30,23,1010
2007,11,10,12,30,861,0,26.7,24,1010
2007,11,10,13,30,816,0,27.17,23,1010
2007,11,10,14,30,735,0,26.17,22,1010
2007,11,10,15,30,567,0,28.49,21,1000
2007,11,10,16,30,124,0,33.65,18,1010
2007,11,10,17,30,0,0,38.15,16,1010
2007,11,10,18,30,0,0,41.11,15,1010
2007,11,10,19,30,0,0,42.45,15,1010
2007,11,10,20,30,0,0,45.65,15,1010
2007,11,10,21,30,0,0,53.64,14,1010
2007,11,10,22,30,0,0,57.71,13,1010
2007,11,10,23,30,0,0,63.96,13,1010
2007,11,11,0,30,0,0,64.39,13,1010
2007,11,11,1,30,0,0,63.89,12,1010
2007,11,11,2,30,0,0,66.47,12,1010
2007,11,11,3,30,0,0,64.36,12,1010
2007,11,11,4,30,0,0,62.49,12,1010
2007,11,11,5,30,0,0,60.93,12,1010
2007,11,11,6,30,243,0,52.96,13,1010
2007,11,11,7,30,630,0,47.58,16,1010
2007,11,11,8,30,778,0,37.93,20,1010
2007,11,11,9,30,845,0,29.99,23,1010
2007,11,11,10,30,856,0,25.34,25,1010
2007,11,11,11,30,861,0,24.57,26,1000
2007,11,11,12,30,844,0,25.16,27,1000
2007,11,11,13,30,783,0,28.11,27,1000
2007,11,11,14,30,695,0,33.07,26,1000
2007,11,11,15,30,514,0,37.94,24,1000
2007,11,11,16,30,0,7,45.46,22,1000
2007,11,11,17,30,0,8,52.27,20,1000
2007,11,11,18,30,0,8,55.18,20,1000
2007,11,11,19,30,0,8,58.48,19,1010
2007,11,11,20,30,0,4,63.08,18,1010
2007,11,11,21,30,0,4,64.39,18,1010
2007,11,11,22,30,0,8,66.66,17,1010
2007,11,11,23,30,0,7,74.26,17,1010
2007,11,12,0,30,0,7,77.76,16,1010
2007,11,12,1,30,0,8,86.15,16,1010
2007,11,12,2,30,0,8,88.82,16,1010
2007,11,12,3,30,0,8,91.08,16,1010
2007,11,12,4,30,0,8,92.8,16,1010
2007,11,12,5,30,0,4,93.43,16,1010
2007,11,12,6,30,110,4,92.96,16,1010
2007,11,12,7,30,487,0,81.61,18,1010
2007,11,12,8,30,665,0,69.28,20,1010
2007,11,12,9,30,749,0,50.71,23,1010
2007,11,12,10,30,856,0,39.74,24,1010
2007,11,12,11,30,869,0,34.25,25,1010
2007,11,12,12,30,858,0,30.04,26,1010
2007,11,12,13,30,839,0,28.34,27,1010
2007,11,12,14,30,764,0,28.77,26,1010
2007,11,12,15,30,602,0,29.63,25,1010
2007,11,12,16,30,143,0,35.43,22,1010
2007,11,12,17,30,0,0,39.65,20,1010
2007,11,12,18,30,0,0,42.4,19,1010
2007,11,12,19,30,0,0,42.29,19,1010
2007,11,12,20,30,0,0,41.85,18,1010
2007,11,12,21,30,0,0,44.02,18,1010
2007,11,12,22,30,0,0,43.57,18,1010
2007,11,12,23,30,0,0,43.25,17,1010
2007,11,13,0,30,0,0,45.75,17,1010
2007,11,13,1,30,0,0,48.57,16,1010
2007,11,13,2,30,0,0,48.47,15,1010
2007,11,13,3,30,0,0,51.38,15,1010
2007,11,13,4,30,0,0,50.83,15,1010
2007,11,13,5,30,0,0,50.06,15,1010
2007,11,13,6,30,226,0,46.19,16,1010
2007,11,13,7,30,656,0,35.26,19,1010
2007,11,13,8,30,806,0,29.08,22,1010
2007,11,13,9,30,879,0,26.32,25,1010
2007,11,13,10,30,893,0,23.48,27,1010
2007,11,13,11,30,904,0,20.61,28,1010
2007,11,13,12,30,893,0,19.09,29,1010
2007,11,13,13,30,841,0,18.77,30,1010
2007,11,13,14,30,761,0,19.69,29,1010
2007,11,13,15,30,589,0,22.15,27,1010
2007,11,13,16,30,133,0,25.99,25,1010
2007,11,13,17,30,0,0,26.61,24,1010
2007,11,13,18,30,0,0,28.21,23,1010
2007,11,13,19,30,0,0,30,22,1010
2007,11,13,20,30,0,0,31.87,20,1010
2007,11,13,21,30,0,0,36.02,19,1010
2007,11,13,22,30,0,0,35.88,18,1010
2007,11,13,23,30,0,0,38,18,1010
2007,11,14,0,30,0,0,37.62,17,1010
2007,11,14,1,30,0,0,39.9,17,1010
2007,11,14,2,30,0,0,39.66,16,1010
2007,11,14,3,30,0,0,41.63,16,1010
2007,11,14,4,30,0,0,40.48,16,1010
2007,11,14,5,30,0,0,38.82,16,1010
2007,11,14,6,30,223,0,34.48,17,1010
2007,11,14,7,30,642,0,25.53,21,1010
2007,11,14,8,30,793,0,20.33,24,1010
2007,11,14,9,30,864,0,18.46,27,1010
2007,11,14,10,30,913,0,17.92,29,1010
2007,11,14,11,30,919,0,17.52,30,1010
2007,11,14,12,30,905,0,16.51,31,1010
2007,11,14,13,30,867,0,15.43,31,1010
2007,11,14,14,30,785,0,16.18,30,1010
2007,11,14,15,30,611,0,18.42,28,1010
2007,11,14,16,30,116,0,22.67,26,1010
2007,11,14,17,30,0,0,24.16,24,1010
2007,11,14,18,30,0,0,25.42,23,1010
2007,11,14,19,30,0,0,26.88,21,1010
2007,11,14,20,30,0,0,28.79,21,1010
2007,11,14,21,30,0,0,31.46,20,1010
2007,11,14,22,30,0,0,32.67,19,1010
2007,11,14,23,30,0,0,36.03,19,1010
2007,11,15,0,30,0,0,39.59,18,1010
2007,11,15,1,30,0,0,40.47,18,1010
2007,11,15,2,30,0,0,40.92,17,1010
2007,11,15,3,30,0,0,40.88,17,1010
2007,11,15,4,30,0,0,40.26,17,1010
2007,11,15,5,30,0,0,39.27,17,1010
2007,11,15,6,30,182,0,35.66,18,1010
2007,11,15,7,30,604,0,30.51,21,1010
2007,11,15,8,30,758,0,24.11,24,1010
2007,11,15,9,30,833,0,19.29,26,1010
2007,11,15,10,30,883,0,17.36,29,1010
2007,11,15,11,30,891,0,16.43,30,1010
2007,11,15,12,30,875,0,15.44,31,1010
2007,11,15,13,30,826,0,15.4,31,1010
2007,11,15,14,30,738,0,16.32,30,1010
2007,11,15,15,30,555,0,18.84,28,1010
2007,11,15,16,30,88,0,22.3,25,1010
2007,11,15,17,30,0,0,24.34,24,1010
2007,11,15,18,30,0,0,27.84,22,1010
2007,11,15,19,30,0,0,30.14,21,1010
2007,11,15,20,30,0,0,32.71,19,1010
2007,11,15,21,30,0,0,35.37,19,1010
2007,11,15,22,30,0,0,38.12,18,1010
2007,11,15,23,30,0,0,38.53,17,1010
2007,11,16,0,30,0,0,41.12,17,1010
2007,11,16,1,30,0,0,42.02,17,1010
2007,11,16,2,30,0,0,43.6,16,1010
2007,11,16,3,30,0,0,48.26,16,1010
2007,11,16,4,30,0,0,53.03,15,1010
2007,11,16,5,30,0,0,54.27,15,1010
2007,11,16,6,30,143,0,51.79,16,1010
2007,11,16,7,30,585,0,43.25,18,1010
2007,11,16,8,30,758,0,34.83,21,1010
2007,11,16,9,30,807,7,29.69,24,1010
2007,11,16,10,30,887,0,24.33,26,1010
2007,11,16,11,30,899,0,22.56,28,1010
2007,11,16,12,30,888,0,20.79,29,1010
2007,11,16,13,30,841,0,19.3,29,1010
2007,11,16,14,30,760,0,20.38,28,1010
2007,11,16,15,30,526,7,23.15,26,1010
2007,11,16,16,30,0,7,28.81,24,1010
2007,11,16,17,30,0,7,30.83,23,1010
2007,11,16,18,30,0,7,35.37,21,1010
2007,11,16,19,30,0,0,37.98,19,1010
2007,11,16,20,30,0,1,41.34,19,1010
2007,11,16,21,30,0,0,42.62,18,1010
2007,11,16,22,30,0,0,44.01,18,1010
2007,11,16,23,30,0,0,47.28,18,1010
2007,11,17,0,30,0,0,46.39,18,1010
2007,11,17,1,30,0,0,45.12,18,1010
2007,11,17,2,30,0,0,46.79,17,1010
2007,11,17,3,30,0,0,45.91,17,1010
2007,11,17,4,30,0,0,45.49,17,1010
2007,11,17,5,30,0,1,45.4,17,1010
2007,11,17,6,30,189,0,43.06,18,1010
2007,11,17,7,30,609,1,38.89,20,1010
2007,11,17,8,30,768,0,35.05,22,1010
2007,11,17,9,30,844,0,28.96,25,1010
2007,11,17,10,30,865,0,25.68,26,1010
2007,11,17,11,30,878,0,24.17,27,1010
2007,11,17,12,30,868,0,22.55,28,1010
2007,11,17,13,30,816,0,22.03,29,1010
2007,11,17,14,30,729,2,21.59,28,1010
2007,11,17,15,30,545,0,24.08,26,1010
2007,11,17,16,30,70,0,29.32,24,1010
2007,11,17,17,30,0,0,31.15,23,1010
2007,11,17,18,30,0,0,33.58,22,1010
2007,11,17,19,30,0,0,36.15,20,1010
2007,11,17,20,30,0,0,41.05,18,1010
2007,11,17,21,30,0,0,43.01,18,1010
2007,11,17,22,30,0,0,44.92,17,1010
2007,11,17,23,30,0,0,44.09,16,1010
2007,11,18,0,30,0,0,46.02,16,1010
2007,11,18,1,30,0,0,45.04,16,1010
2007,11,18,2,30,0,0,44.18,15,1010
2007,11,18,3,30,0,0,46.49,15,1010
2007,11,18,4,30,0,0,46.25,14,1010
2007,11,18,5,30,0,0,49.31,14,1010
2007,11,18,6,30,147,0,46.25,15,1010
2007,11,18,7,30,585,0,38.42,18,1010
2007,11,18,8,30,756,0,31.31,21,1010
2007,11,18,9,30,839,0,26.76,23,1010
2007,11,18,10,30,873,0,22.28,25,1010
2007,11,18,11,30,886,0,19.15,28,1010
2007,11,18,12,30,875,0,17.32,29,1010
2007,11,18,13,30,821,0,15.84,30,1010
2007,11,18,14,30,732,0,16.32,29,1010
2007,11,18,15,30,542,0,18.49,27,1010
2007,11,18,16,30,74,0,22.44,24,1010
2007,11,18,17,30,0,0,21.65,23,1010
2007,11,18,18,30,0,0,22.88,22,1010
2007,11,18,19,30,0,0,25.87,21,1010
2007,11,18,20,30,0,0,27.53,20,1010
2007,11,18,21,30,0,0,29.38,19,1010
2007,11,18,22,30,0,0,29.05,18,1010
2007,11,18,23,30,0,0,30.3,18,1010
2007,11,19,0,30,0,0,29.63,18,1010
2007,11,19,1,30,0,0,29.17,17,1010
2007,11,19,2,30,0,0,31,17,1010
2007,11,19,3,30,0,0,31.1,17,1010
2007,11,19,4,30,0,0,33.33,16,1010
2007,11,19,5,30,0,0,33.54,16,1010
2007,11,19,6,30,150,0,33.78,16,1010
2007,11,19,7,30,613,0,28.3,19,1010
2007,11,19,8,30,783,0,23.81,22,1010
2007,11,19,9,30,865,0,19.94,25,1010
2007,11,19,10,30,926,0,16.76,27,1010
2007,11,19,11,30,936,0,14.39,30,1010
2007,11,19,12,30,925,0,13.23,31,1010
2007,11,19,13,30,899,0,12.98,31,1010
2007,11,19,14,30,822,0,13.51,30,1010
2007,11,19,15,30,654,0,16.58,27,1000
2007,11,19,16,30,0,0,20.69,24,1000
2007,11,19,17,30,0,0,19.99,23,1010
2007,11,19,18,30,0,0,21.09,22,1010
2007,11,19,19,30,0,0,23.68,21,1000
2007,11,19,20,30,0,0,24.96,20,1000
2007,11,19,21,30,0,0,24.86,19,1000
2007,11,19,22,30,0,0,26.35,19,1000
2007,11,19,23,30,0,0,27.52,18,1000
2007,11,20,0,30,0,0,26.19,17,1000
2007,11,20,1,30,0,0,25.75,17,1000
2007,11,20,2,30,0,0,25.94,16,1000
2007,11,20,3,30,0,0,27.08,15,1000
2007,11,20,4,30,0,0,27.66,15,1000
2007,11,20,5,30,0,0,28.94,14,1000
2007,11,20,6,30,192,0,28.31,15,1010
2007,11,20,7,30,656,0,24.23,19,1010
2007,11,20,8,30,819,1,19.27,23,1010
2007,11,20,9,30,436,3,15.93,26,1010
2007,11,20,10,30,69,8,12.78,29,1010
2007,11,20,11,30,72,7,10.67,30,1000
2007,11,20,12,30,234,7,9.08,31,1000
2007,11,20,13,30,0,6,8.58,31,1000
2007,11,20,14,30,0,6,8.97,30,1000
2007,11,20,15,30,0,6,13.84,27,1000
2007,11,20,16,30,0,7,15.99,24,1000
2007,11,20,17,30,0,7,19.03,21,1000
2007,11,20,18,30,0,0,22.36,19,1000
2007,11,20,19,30,0,0,24.94,18,1000
2007,11,20,20,30,0,0,27.75,17,1010
2007,11,20,21,30,0,0,29.31,17,1010
2007,11,20,22,30,0,1,33.03,16,1010
2007,11,20,23,30,0,1,37.97,15,1010
2007,11,21,0,30,0,1,41.47,15,1010
2007,11,21,1,30,0,8,45.36,14,1010
2007,11,21,2,30,0,7,52.4,14,1010
2007,11,21,3,30,0,3,56.25,14,1010
2007,11,21,4,30,0,1,59.13,14,1010
2007,11,21,5,30,0,8,59.87,14,1010
2007,11,21,6,30,0,8,53.95,15,1010
2007,11,21,7,30,69,7,42.68,17,1010
2007,11,21,8,30,54,7,30.22,18,1010
2007,11,21,9,30,0,4,20.01,19,1010
2007,11,21,10,30,199,8,15.99,19,1010
2007,11,21,11,30,161,8,13.75,21,1010
2007,11,21,12,30,257,7,12.33,22,1010
2007,11,21,13,30,40,7,11.25,23,1010
2007,11,21,14,30,66,6,11.68,22,1010
2007,11,21,15,30,147,8,13.05,20,1010
2007,11,21,16,30,0,7,17.27,17,1010
2007,11,21,17,30,0,7,18.56,15,1010
2007,11,21,18,30,0,8,18.85,14,1010
2007,11,21,19,30,0,1,18.4,13,1010
2007,11,21,20,30,0,0,19.5,12,1010
2007,11,21,21,30,0,0,21.04,11,1010
2007,11,21,22,30,0,0,22.88,11,1010
2007,11,21,23,30,0,0,23.13,10,1010
2007,11,22,0,30,0,0,24.79,10,1010
2007,11,22,1,30,0,0,24.95,10,1010
2007,11,22,2,30,0,0,25.24,10,1010
2007,11,22,3,30,0,0,25.41,9,1010
2007,11,22,4,30,0,0,25.52,9,1010
2007,11,22,5,30,0,0,25.74,9,1010
2007,11,22,6,30,169,0,24.39,10,1010
2007,11,22,7,30,672,0,22.22,13,1010
2007,11,22,8,30,838,0,17.9,16,1010
2007,11,22,9,30,915,0,13.65,18,1010
2007,11,22,10,30,942,0,11.44,21,1010
2007,11,22,11,30,953,0,10.65,22,1010
2007,11,22,12,30,942,0,9.57,23,1010
2007,11,22,13,30,895,0,8.95,23,1010
2007,11,22,14,30,807,0,9.79,22,1010
2007,11,22,15,30,617,0,12.41,20,1010
2007,11,22,16,30,0,0,16.66,17,1010
2007,11,22,17,30,0,0,17.55,16,1010
2007,11,22,18,30,0,0,20.96,15,1010
2007,11,22,19,30,0,0,28.06,13,1010
2007,11,22,20,30,0,0,41.61,12,1010
2007,11,22,21,30,0,0,54.97,11,1010
2007,11,22,22,30,0,0,64.84,11,1010
2007,11,22,23,30,0,0,69.46,10,1010
2007,11,23,0,30,0,0,76.25,10,1010
2007,11,23,1,30,0,0,76.63,10,1010
2007,11,23,2,30,0,0,75.9,9,1010
2007,11,23,3,30,0,0,79.52,9,1010
2007,11,23,4,30,0,0,77.98,8,1010
2007,11,23,5,30,0,0,82.04,8,1010
2007,11,23,6,30,122,0,74.68,9,1010
2007,11,23,7,30,617,0,58.89,12,1010
2007,11,23,8,30,800,0,42.6,15,1010
2007,11,23,9,30,888,0,25.25,18,1010
2007,11,23,10,30,942,0,17.15,19,1010
2007,11,23,11,30,951,0,12.95,20,1010
2007,11,23,12,30,933,0,10.71,20,1010
2007,11,23,13,30,880,0,10.76,20,1000
2007,11,23,14,30,779,0,11.32,19,1000
2007,11,23,15,30,569,0,12.99,17,1010
2007,11,23,16,30,0,0,17.09,13,1010
2007,11,23,17,30,0,0,20.17,12,1010
2007,11,23,18,30,0,0,22.28,11,1010
2007,11,23,19,30,0,0,23.14,11,1010
2007,11,23,20,30,0,0,23.76,10,1010
2007,11,23,21,30,0,0,23.96,10,1010
2007,11,23,22,30,0,0,23.85,10,1010
2007,11,23,23,30,0,0,25.51,10,1010
2007,11,24,0,30,0,0,25.6,10,1010
2007,11,24,1,30,0,0,25.44,10,1010
2007,11,24,2,30,0,0,25.84,9,1010
2007,11,24,3,30,0,0,28.14,9,1010
2007,11,24,4,30,0,0,28.29,9,1010
2007,11,24,5,30,0,0,28.53,8,1010
2007,11,24,6,30,117,0,26.88,9,1010
2007,11,24,7,30,653,0,22.05,13,1010
2007,11,24,8,30,837,0,17.29,16,1010
2007,11,24,9,30,912,0,13.1,18,1010
2007,11,24,10,30,926,0,10.61,20,1010
2007,11,24,11,30,928,0,9.18,21,1010
2007,11,24,12,30,910,0,8.08,22,1010
2007,11,24,13,30,851,0,7.74,22,1010
2007,11,24,14,30,755,0,7.99,21,1010
2007,11,24,15,30,552,0,10,18,1010
