Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2007,9,15,5,30,0,0,34.44,26
2007,9,15,6,0,302,0,28.7,27
2007,9,15,6,30,499,0,27.08,29
2007,9,15,7,0,634,0,21.54,31
2007,9,15,7,30,715,0,19.23,33
2007,9,15,8,0,774,0,15.18,35
2007,9,15,8,30,815,0,14.36,36
2007,9,15,9,0,846,0,12.49,38
2007,9,15,9,30,869,0,11.82,39
2007,9,15,10,0,873,0,11.61,40
2007,9,15,10,30,885,0,11.61,40
2007,9,15,11,0,894,0,11.61,41
2007,9,15,11,30,897,0,11.6,41
2007,9,15,12,0,897,0,11.44,42
2007,9,15,12,30,892,0,11.43,42
2007,9,15,13,0,864,0,11.32,43
2007,9,15,13,30,848,2,11.32,43
2007,9,15,14,0,825,0,11.75,43
2007,9,15,14,30,796,1,12.38,42
2007,9,15,15,0,699,8,12.84,42
2007,9,15,15,30,418,8,13.54,41
2007,9,15,16,0,622,1,14.18,41
2007,9,15,16,30,516,0,15.78,39
2007,9,15,17,0,339,7,18.5,37
2007,9,15,17,30,97,7,20.65,36
2007,9,15,18,0,0,6,22.92,35
2007,9,15,18,30,0,6,24.24,34
2007,9,15,19,0,0,7,26.05,33
2007,9,15,19,30,0,7,27.58,32
2007,9,15,20,0,0,1,27.82,31
2007,9,15,20,30,0,1,29.47,30
2007,9,15,21,0,0,0,26.76,30
2007,9,15,21,30,0,0,28.35,29
2007,9,15,22,0,0,0,27.36,28
2007,9,15,22,30,0,0,29.02,27
2007,9,15,23,0,0,0,27.14,27
2007,9,15,23,30,0,0,27.14,26
2007,9,16,0,0,0,0,26.28,26
2007,9,16,0,30,0,0,27.88,26
2007,9,16,1,0,0,0,27.87,26
2007,9,16,1,30,0,0,29.57,25
2007,9,16,2,0,0,0,30.64,25
2007,9,16,2,30,0,0,30.64,25
2007,9,16,3,0,0,0,31.41,25
2007,9,16,3,30,0,0,31.41,24
2007,9,16,4,0,0,0,31.84,24
2007,9,16,4,30,0,0,33.81,24
2007,9,16,5,0,0,0,33.74,24
2007,9,16,5,30,0,0,31.78,25
2007,9,16,6,0,355,0,27.51,26
2007,9,16,6,30,551,0,25.94,28
2007,9,16,7,0,671,0,19.72,30
2007,9,16,7,30,749,0,17.59,32
2007,9,16,8,0,805,0,13.39,34
2007,9,16,8,30,846,0,12.66,35
2007,9,16,9,0,877,0,11.12,36
2007,9,16,9,30,899,0,10.53,37
2007,9,16,10,0,906,0,10.5,38
2007,9,16,10,30,917,0,10.49,39
2007,9,16,11,0,925,0,10.54,40
2007,9,16,11,30,928,0,10.53,40
2007,9,16,12,0,927,0,10.47,41
2007,9,16,12,30,923,0,10.47,41
2007,9,16,13,0,903,0,10.64,41
2007,9,16,13,30,889,0,10.63,41
2007,9,16,14,0,871,0,10.58,41
2007,9,16,14,30,845,0,11.16,40
2007,9,16,15,0,813,0,10.93,40
2007,9,16,15,30,765,0,11.54,39
2007,9,16,16,0,701,0,11.28,39
2007,9,16,16,30,602,0,12.58,37
2007,9,16,17,0,450,0,14.61,35
2007,9,16,17,30,175,0,16.35,33
2007,9,16,18,0,0,0,18.78,31
2007,9,16,18,30,0,0,19.9,30
2007,9,16,19,0,0,0,22.06,29
2007,9,16,19,30,0,0,23.4,27
2007,9,16,20,0,0,0,27.05,26
2007,9,16,20,30,0,0,28.7,25
2007,9,16,21,0,0,0,33.94,25
2007,9,16,21,30,0,0,36.03,24
2007,9,16,22,0,0,0,38.92,23
2007,9,16,22,30,0,0,41.34,22
2007,9,16,23,0,0,0,42.41,22
2007,9,16,23,30,0,0,45.07,21
2007,9,17,0,0,0,0,44.73,21
2007,9,17,0,30,0,0,47.56,21
2007,9,17,1,0,0,0,46.14,21
2007,9,17,1,30,0,0,49.09,20
2007,9,17,2,0,0,0,47.27,20
2007,9,17,2,30,0,0,47.28,19
2007,9,17,3,0,0,0,45.46,19
2007,9,17,3,30,0,0,48.39,19
2007,9,17,4,0,0,0,46.52,19
2007,9,17,4,30,0,0,49.55,18
2007,9,17,5,0,0,0,48.4,18
2007,9,17,5,30,0,0,45.46,19
2007,9,17,6,0,382,0,42.28,20
2007,9,17,6,30,592,0,39.75,21
2007,9,17,7,0,709,0,31.61,23
2007,9,17,7,30,789,0,28.02,25
2007,9,17,8,0,841,0,21.66,27
2007,9,17,8,30,880,0,20.42,28
2007,9,17,9,0,911,0,15.87,30
2007,9,17,9,30,931,0,14.98,31
2007,9,17,10,0,944,0,12.58,32
2007,9,17,10,30,954,0,11.88,33
2007,9,17,11,0,958,0,10.25,34
2007,9,17,11,30,960,0,9.69,34
2007,9,17,12,0,961,0,8.68,35
2007,9,17,12,30,955,0,8.68,35
2007,9,17,13,0,947,0,8.6,36
2007,9,17,13,30,932,0,8.6,36
2007,9,17,14,0,911,0,8.99,36
2007,9,17,14,30,883,0,8.99,35
2007,9,17,15,0,847,0,9.63,35
2007,9,17,15,30,797,0,10.18,34
2007,9,17,16,0,726,0,11.9,34
2007,9,17,16,30,622,0,13.32,32
2007,9,17,17,0,449,0,17.99,30
2007,9,17,17,30,158,0,20.21,28
2007,9,17,18,0,0,0,25.79,27
2007,9,17,18,30,0,0,27.38,25
2007,9,17,19,0,0,0,34.11,24
2007,9,17,19,30,0,0,36.23,23
2007,9,17,20,0,0,0,42.34,22
2007,9,17,20,30,0,0,45.01,21
2007,9,17,21,0,0,0,47.51,21
2007,9,17,21,30,0,0,50.52,21
2007,9,17,22,0,0,0,52.39,21
2007,9,17,22,30,0,0,55.74,20
2007,9,17,23,0,0,0,57.03,20
2007,9,17,23,30,0,0,57.03,20
2007,9,18,0,0,0,0,57.89,20
2007,9,18,0,30,0,0,57.89,19
2007,9,18,1,0,0,0,58.71,19
2007,9,18,1,30,0,0,62.5,19
2007,9,18,2,0,0,0,63.38,19
2007,9,18,2,30,0,0,63.39,19
2007,9,18,3,0,0,0,63.93,19
2007,9,18,3,30,0,0,63.94,19
2007,9,18,4,0,0,0,63.92,19
2007,9,18,4,30,0,0,63.94,18
2007,9,18,5,0,0,0,63.18,18
2007,9,18,5,30,0,0,59.38,19
2007,9,18,6,0,299,0,54.75,20
2007,9,18,6,30,504,0,51.49,22
2007,9,18,7,0,629,0,43.83,24
2007,9,18,7,30,714,0,38.89,26
2007,9,18,8,0,774,0,31.79,28
2007,9,18,8,30,817,0,29.98,29
2007,9,18,9,0,851,0,26.61,30
2007,9,18,9,30,875,0,25.11,31
2007,9,18,10,0,894,0,22.29,32
2007,9,18,10,30,905,0,21.05,33
2007,9,18,11,0,913,0,18.64,34
2007,9,18,11,30,916,0,18.63,34
2007,9,18,12,0,916,0,16.58,35
2007,9,18,12,30,911,0,16.57,35
2007,9,18,13,0,910,0,15.01,35
2007,9,18,13,30,895,0,15,35
2007,9,18,14,0,875,0,14.53,36
2007,9,18,14,30,848,0,15.35,35
2007,9,18,15,0,810,0,15.04,35
2007,9,18,15,30,759,0,15.9,34
2007,9,18,16,0,683,0,15.84,34
2007,9,18,16,30,576,0,17.74,32
2007,9,18,17,0,404,0,19.47,31
2007,9,18,17,30,121,0,21.85,29
2007,9,18,18,0,0,0,23.59,28
2007,9,18,18,30,0,0,23.6,28
2007,9,18,19,0,0,0,24.99,28
2007,9,18,19,30,0,0,26.51,27
2007,9,18,20,0,0,0,30.34,26
2007,9,18,20,30,0,0,32.21,25
2007,9,18,21,0,0,0,35.19,24
2007,9,18,21,30,0,0,37.37,23
2007,9,18,22,0,0,0,40.26,23
2007,9,18,22,30,0,0,42.77,22
2007,9,18,23,0,0,0,44.94,22
2007,9,18,23,30,0,0,47.77,22
2007,9,19,0,0,0,0,49.01,22
2007,9,19,0,30,0,0,52.12,21
2007,9,19,1,0,0,0,53.05,21
2007,9,19,1,30,0,0,53.05,20
2007,9,19,2,0,0,0,53.83,20
2007,9,19,2,30,0,0,57.28,20
2007,9,19,3,0,0,0,57.84,20
2007,9,19,3,30,0,0,61.58,19
2007,9,19,4,0,0,0,61.88,19
2007,9,19,4,30,0,0,61.89,18
2007,9,19,5,0,0,0,61.9,18
2007,9,19,5,30,0,0,61.9,19
2007,9,19,6,0,326,0,56.76,20
2007,9,19,6,30,538,0,53.36,21
2007,9,19,7,0,668,0,42.96,23
2007,9,19,7,30,752,0,38.08,25
2007,9,19,8,0,814,0,27.81,27
2007,9,19,8,30,857,0,26.22,28
2007,9,19,9,0,891,0,20.12,29
2007,9,19,9,30,915,0,18.99,30
2007,9,19,10,0,923,0,16.43,31
2007,9,19,10,30,935,0,16.42,32
2007,9,19,11,0,947,0,14.31,33
2007,9,19,11,30,950,0,13.52,33
2007,9,19,12,0,952,0,11.86,34
2007,9,19,12,30,947,0,11.85,34
2007,9,19,13,0,935,0,11.24,35
2007,9,19,13,30,921,0,11.24,35
2007,9,19,14,0,904,0,10.37,35
2007,9,19,14,30,877,0,10.96,35
2007,9,19,15,0,844,0,10.75,35
2007,9,19,15,30,793,0,11.36,34
2007,9,19,16,0,727,0,11.54,34
2007,9,19,16,30,620,0,12.91,31
2007,9,19,17,0,441,0,16.71,29
2007,9,19,17,30,128,0,18.78,27
2007,9,19,18,0,0,0,25.65,26
2007,9,19,18,30,0,0,28.92,24
2007,9,19,19,0,0,0,37.31,23
2007,9,19,19,30,0,0,39.67,22
2007,9,19,20,0,0,0,47.39,21
2007,9,19,20,30,0,0,50.43,20
2007,9,19,21,0,0,0,52.64,19
2007,9,19,21,30,0,0,56.03,19
2007,9,19,22,0,0,0,57.06,19
2007,9,19,22,30,0,0,60.75,18
2007,9,19,23,0,0,0,61.18,18
2007,9,19,23,30,0,0,61.17,17
2007,9,20,0,0,0,0,61.38,17
2007,9,20,0,30,0,0,65.39,17
2007,9,20,1,0,0,0,65.56,17
2007,9,20,1,30,0,0,65.57,17
2007,9,20,2,0,0,0,66.12,17
2007,9,20,2,30,0,0,66.14,16
2007,9,20,3,0,0,0,67.15,16
2007,9,20,3,30,0,0,67.16,16
2007,9,20,4,0,0,7,68.44,17
2007,9,20,4,30,0,4,68.45,17
2007,9,20,5,0,0,4,70.1,17
2007,9,20,5,30,0,4,65.81,18
2007,9,20,6,0,0,7,62.77,19
2007,9,20,6,30,0,4,58.99,20
2007,9,20,7,0,0,4,54.6,21
2007,9,20,7,30,0,4,51.34,22
2007,9,20,8,0,0,4,46.18,23
2007,9,20,8,30,89,8,43.46,24
2007,9,20,9,0,334,8,38.86,25
2007,9,20,9,30,879,0,36.6,26
2007,9,20,10,0,438,8,32.93,27
2007,9,20,10,30,181,8,31.04,27
2007,9,20,11,0,17,8,28.19,28
2007,9,20,11,30,98,8,28.18,28
2007,9,20,12,0,106,8,25.72,29
2007,9,20,12,30,914,0,25.7,29
2007,9,20,13,0,895,0,25.03,30
2007,9,20,13,30,882,8,25.02,30
2007,9,20,14,0,860,8,23.08,30
2007,9,20,14,30,834,8,24.44,30
2007,9,20,15,0,795,0,24.02,30
2007,9,20,15,30,744,0,24.02,29
2007,9,20,16,0,567,8,23.83,29
2007,9,20,16,30,349,8,26.76,28
2007,9,20,17,0,231,7,28.66,27
2007,9,20,17,30,0,7,32.28,25
2007,9,20,18,0,0,7,35.03,24
2007,9,20,18,30,0,2,37.23,23
2007,9,20,19,0,0,7,38.4,23
2007,9,20,19,30,0,3,40.83,22
2007,9,20,20,0,0,7,42.19,22
2007,9,20,20,30,0,4,44.87,21
2007,9,20,21,0,0,4,49.47,20
2007,9,20,21,30,0,4,52.66,19
2007,9,20,22,0,0,4,54,19
2007,9,20,22,30,0,4,54.01,18
2007,9,20,23,0,0,4,55.04,18
2007,9,20,23,30,0,4,58.62,18
2007,9,21,0,0,0,4,59.37,18
2007,9,21,0,30,0,4,63.25,17
2007,9,21,1,0,0,7,63.53,17
2007,9,21,1,30,0,7,63.53,17
2007,9,21,2,0,0,7,63.35,17
2007,9,21,2,30,0,7,63.36,16
2007,9,21,3,0,0,8,63.02,16
2007,9,21,3,30,0,8,67.2,16
2007,9,21,4,0,0,8,66.65,16
2007,9,21,4,30,0,4,66.67,16
2007,9,21,5,0,0,8,66.04,16
2007,9,21,5,30,0,8,66.04,16
2007,9,21,6,0,0,8,61.12,17
2007,9,21,6,30,0,4,53.87,19
2007,9,21,7,0,0,4,43.27,21
2007,9,21,7,30,14,4,40.7,22
2007,9,21,8,0,0,8,32.61,24
2007,9,21,8,30,50,4,30.71,25
2007,9,21,9,0,0,4,28.19,26
2007,9,21,9,30,56,4,26.57,27
2007,9,21,10,0,547,8,26.12,28
2007,9,21,10,30,0,4,26.11,29
2007,9,21,11,0,0,8,26.01,30
2007,9,21,11,30,19,4,24.54,31
2007,9,21,12,0,0,4,24.83,32
2007,9,21,12,30,6,8,24.82,32
2007,9,21,13,0,0,4,26.93,32
2007,9,21,13,30,0,4,26.92,32
2007,9,21,14,0,0,4,28.92,32
2007,9,21,14,30,0,4,28.92,31
2007,9,21,15,0,0,4,30.28,31
2007,9,21,15,30,0,4,32.06,31
2007,9,21,16,0,0,8,32.96,31
2007,9,21,16,30,0,4,34.92,29
2007,9,21,17,0,0,4,38.84,28
2007,9,21,17,30,0,4,43.68,27
2007,9,21,18,0,0,4,46.97,26
2007,9,21,18,30,0,4,49.88,25
2007,9,21,19,0,0,4,48.35,25
2007,9,21,19,30,0,4,51.37,24
2007,9,21,20,0,0,4,52.17,23
2007,9,21,20,30,0,4,55.46,22
2007,9,21,21,0,0,4,53.59,21
2007,9,21,21,30,0,4,56.98,20
2007,9,21,22,0,0,4,55.95,20
2007,9,21,22,30,0,4,59.52,19
2007,9,21,23,0,0,4,59.44,19
2007,9,21,23,30,0,4,63.27,19
2007,9,22,0,0,0,4,63.42,19
2007,9,22,0,30,0,4,67.54,18
2007,9,22,1,0,0,0,67.24,18
2007,9,22,1,30,0,0,71.64,17
2007,9,22,2,0,0,0,71.06,17
2007,9,22,2,30,0,0,75.76,16
2007,9,22,3,0,0,0,75.05,16
2007,9,22,3,30,0,0,75.07,16
2007,9,22,4,0,0,0,73.89,16
2007,9,22,4,30,0,0,78.82,15
2007,9,22,5,0,0,0,77.51,15
2007,9,22,5,30,0,0,72.69,16
2007,9,22,6,0,391,0,67.18,17
2007,9,22,6,30,596,0,63.07,18
2007,9,22,7,0,716,0,53.26,20
2007,9,22,7,30,792,0,50.06,21
2007,9,22,8,0,844,0,42.3,23
2007,9,22,8,30,881,0,39.81,24
2007,9,22,9,0,909,0,33.58,26
2007,9,22,9,30,929,0,31.64,27
2007,9,22,10,0,918,0,28.36,28
2007,9,22,10,30,929,0,26.74,28
2007,9,22,11,0,938,0,23.94,29
2007,9,22,11,30,940,0,23.92,30
2007,9,22,12,0,943,0,21.43,31
2007,9,22,12,30,939,0,21.41,31
2007,9,22,13,0,908,0,19.23,31
2007,9,22,13,30,894,0,19.22,31
2007,9,22,14,0,873,0,18.28,31
2007,9,22,14,30,845,2,19.35,31
2007,9,22,15,0,813,0,18.36,31
2007,9,22,15,30,762,0,19.45,30
2007,9,22,16,0,698,0,20,29
2007,9,22,16,30,587,0,22.49,27
2007,9,22,17,0,411,0,27.2,25
2007,9,22,17,30,79,0,30.69,23
2007,9,22,18,0,0,0,36.11,22
2007,9,22,18,30,0,0,38.41,21
2007,9,22,19,0,0,0,43.86,20
2007,9,22,19,30,0,0,46.68,19
2007,9,22,20,0,0,0,55.64,19
2007,9,22,20,30,0,0,55.64,18
2007,9,22,21,0,0,0,58.73,18
2007,9,22,21,30,0,0,62.54,18
2007,9,22,22,0,0,0,64.22,18
2007,9,22,22,30,0,0,68.41,17
2007,9,22,23,0,0,0,68.95,17
2007,9,22,23,30,0,0,68.94,16
2007,9,23,0,0,0,0,69.22,16
2007,9,23,0,30,0,0,73.78,16
2007,9,23,1,0,0,0,73.93,16
2007,9,23,1,30,0,0,73.94,16
2007,9,23,2,0,0,0,74.02,16
2007,9,23,2,30,0,0,74.03,15
2007,9,23,3,0,0,0,73.81,15
2007,9,23,3,30,0,0,78.73,15
2007,9,23,4,0,0,0,78.16,15
2007,9,23,4,30,0,0,78.18,15
2007,9,23,5,0,0,0,77.45,15
2007,9,23,5,30,0,0,72.63,16
2007,9,23,6,0,375,0,67.4,17
2007,9,23,6,30,585,0,63.27,18
2007,9,23,7,0,706,0,53.57,19
2007,9,23,7,30,784,0,50.36,20
2007,9,23,8,0,838,0,43.61,22
2007,9,23,8,30,876,0,41.03,23
2007,9,23,9,0,906,0,35.14,24
2007,9,23,9,30,927,0,33.08,25
2007,9,23,10,0,918,0,28.92,26
2007,9,23,10,30,929,0,27.24,26
2007,9,23,11,0,937,0,24.47,27
2007,9,23,11,30,939,0,24.46,27
2007,9,23,12,0,941,0,22.48,28
2007,9,23,12,30,935,0,22.47,28
2007,9,23,13,0,925,0,22.16,29
2007,9,23,13,30,911,0,22.15,29
2007,9,23,14,0,894,0,20.7,29
2007,9,23,14,30,866,0,21.93,29
2007,9,23,15,0,832,0,21.94,29
2007,9,23,15,30,781,0,23.26,28
2007,9,23,16,0,714,0,23.66,28
2007,9,23,16,30,603,0,26.63,26
2007,9,23,17,0,421,0,31.88,25
2007,9,23,17,30,0,0,33.86,23
2007,9,23,18,0,0,0,36.43,22
2007,9,23,18,30,0,0,38.74,21
2007,9,23,19,0,0,0,39.67,21
2007,9,23,19,30,0,0,42.2,20
2007,9,23,20,0,0,0,46.96,20
2007,9,23,20,30,0,0,49.99,19
2007,9,23,21,0,0,0,52.05,19
2007,9,23,21,30,0,0,55.43,18
2007,9,23,22,0,0,0,57.22,18
2007,9,23,22,30,0,0,57.22,17
2007,9,23,23,0,0,0,58.18,17
2007,9,23,23,30,0,0,61.99,17
2007,9,24,0,0,0,0,62.53,17
2007,9,24,0,30,0,0,62.53,17
2007,9,24,1,0,0,0,62.87,17
2007,9,24,1,30,0,0,67.01,16
2007,9,24,2,0,0,0,67.33,16
2007,9,24,2,30,0,0,67.33,16
2007,9,24,3,0,0,0,67.56,16
2007,9,24,3,30,0,0,67.57,16
2007,9,24,4,0,0,0,67.75,16
2007,9,24,4,30,0,0,67.77,16
2007,9,24,5,0,0,0,67.73,16
2007,9,24,5,30,0,0,63.55,17
2007,9,24,6,0,323,0,59.18,18
2007,9,24,6,30,537,0,52.23,19
2007,9,24,7,0,661,0,45.33,21
2007,9,24,7,30,745,0,42.66,22
2007,9,24,8,0,804,0,36,24
2007,9,24,8,30,846,0,33.91,25
2007,9,24,9,0,877,0,30.28,27
2007,9,24,9,30,900,0,28.55,27
2007,9,24,10,0,893,0,25.53,28
2007,9,24,10,30,905,0,25.53,29
2007,9,24,11,0,914,0,22.72,30
2007,9,24,11,30,917,0,22.71,30
2007,9,24,12,0,918,0,20.37,31
2007,9,24,12,30,913,0,20.36,31
2007,9,24,13,0,885,0,19.49,31
2007,9,24,13,30,868,0,19.48,31
2007,9,24,14,0,847,0,17.83,31
2007,9,24,14,30,816,0,18.87,31
2007,9,24,15,0,776,0,18.49,31
2007,9,24,15,30,718,0,19.59,30
2007,9,24,16,0,686,0,19.43,30
2007,9,24,16,30,569,0,21.82,28
2007,9,24,17,0,377,0,27.8,26
2007,9,24,17,30,0,0,29.51,24
2007,9,24,18,0,0,0,30.76,23
2007,9,24,18,30,0,0,32.69,23
2007,9,24,19,0,0,0,32.05,23
2007,9,24,19,30,0,0,34.07,22
2007,9,24,20,0,0,0,33.57,22
2007,9,24,20,30,0,0,35.71,21
2007,9,24,21,0,0,0,35.59,21
2007,9,24,21,30,0,0,35.59,21
2007,9,24,22,0,0,0,35.85,21
2007,9,24,22,30,0,0,38.14,20
2007,9,24,23,0,0,0,38.65,20
2007,9,24,23,30,0,0,38.65,19
2007,9,25,0,0,0,0,39.16,19
2007,9,25,0,30,0,0,41.68,19
2007,9,25,1,0,0,0,42.44,19
2007,9,25,1,30,0,0,42.43,18
2007,9,25,2,0,0,0,43.2,18
2007,9,25,2,30,0,0,46,18
2007,9,25,3,0,0,0,46.67,18
2007,9,25,3,30,0,0,46.67,18
2007,9,25,4,0,0,0,47.14,18
2007,9,25,4,30,0,0,47.15,17
2007,9,25,5,0,0,0,47.37,17
2007,9,25,5,30,0,0,44.5,18
2007,9,25,6,0,319,0,42.1,20
2007,9,25,6,30,543,0,37.22,22
2007,9,25,7,0,674,0,31.02,24
2007,9,25,7,30,759,0,29.22,25
2007,9,25,8,0,817,0,20.98,27
2007,9,25,8,30,859,0,19.78,28
2007,9,25,9,0,889,0,16.8,29
2007,9,25,9,30,912,0,16.8,30
2007,9,25,10,0,935,0,16.01,31
2007,9,25,10,30,946,0,16,31
2007,9,25,11,0,954,0,14.92,32
2007,9,25,11,30,957,0,14.91,32
2007,9,25,12,0,956,0,13.76,33
2007,9,25,12,30,951,0,13.75,33
2007,9,25,13,0,941,0,13.26,33
2007,9,25,13,30,927,0,13.26,33
2007,9,25,14,0,907,0,12.81,33
2007,9,25,14,30,880,0,12.81,33
2007,9,25,15,0,843,0,12.45,33
2007,9,25,15,30,791,0,13.17,32
2007,9,25,16,0,714,0,13.98,31
2007,9,25,16,30,598,0,15.69,29
2007,9,25,17,0,402,0,21.17,27
2007,9,25,17,30,0,0,22.47,26
2007,9,25,18,0,0,0,20.92,26
2007,9,25,18,30,0,0,20.92,25
2007,9,25,19,0,0,0,20.14,25
2007,9,25,19,30,0,0,21.38,24
2007,9,25,20,0,0,0,21.56,24
2007,9,25,20,30,0,0,22.9,23
2007,9,25,21,0,0,0,24.07,23
2007,9,25,21,30,0,0,25.58,22
2007,9,25,22,0,0,0,24.99,22
2007,9,25,22,30,0,0,26.57,21
2007,9,25,23,0,0,0,26.54,21
2007,9,25,23,30,0,0,26.54,21
2007,9,26,0,0,0,0,27.11,21
2007,9,26,0,30,0,0,28.84,20
2007,9,26,1,0,0,0,29.62,20
2007,9,26,1,30,0,0,29.61,20
2007,9,26,2,0,0,0,30.22,20
2007,9,26,2,30,0,0,30.22,19
2007,9,26,3,0,0,0,30.65,19
2007,9,26,3,30,0,0,32.63,19
2007,9,26,4,0,0,0,33.23,19
2007,9,26,4,30,0,0,33.23,18
2007,9,26,5,0,0,0,33.91,18
2007,9,26,5,30,0,0,33.92,19
2007,9,26,6,0,335,0,33.1,20
2007,9,26,6,30,562,0,29.26,22
2007,9,26,7,0,701,0,25.74,24
2007,9,26,7,30,784,0,22.84,25
2007,9,26,8,0,841,0,19.05,27
2007,9,26,8,30,882,0,17.97,29
2007,9,26,9,0,911,0,14.5,31
2007,9,26,9,30,933,0,13.69,32
2007,9,26,10,0,942,0,12.43,33
2007,9,26,10,30,953,0,11.75,33
2007,9,26,11,0,959,0,10.87,34
2007,9,26,11,30,962,0,10.87,34
2007,9,26,12,0,960,0,10.06,35
2007,9,26,12,30,955,0,10.05,35
2007,9,26,13,0,932,0,9.82,36
2007,9,26,13,30,917,0,9.81,36
2007,9,26,14,0,895,0,9.62,36
2007,9,26,14,30,866,0,10.17,35
2007,9,26,15,0,825,0,10.04,35
2007,9,26,15,30,769,0,10.62,34
2007,9,26,16,0,696,0,11.32,33
2007,9,26,16,30,573,0,13.41,31
2007,9,26,17,0,367,0,18.1,29
2007,9,26,17,30,0,0,19.19,28
2007,9,26,18,0,0,0,19.52,27
2007,9,26,18,30,0,0,19.52,27
2007,9,26,19,0,0,0,19.16,27
2007,9,26,19,30,0,0,19.16,26
2007,9,26,20,0,0,0,19.11,26
2007,9,26,20,30,0,0,20.27,25
2007,9,26,21,0,0,0,21.67,25
2007,9,26,21,30,0,0,23.01,24
2007,9,26,22,0,0,0,23.16,23
2007,9,26,22,30,0,0,24.6,23
2007,9,26,23,0,0,0,25.45,23
2007,9,26,23,30,0,0,25.45,22
2007,9,27,0,0,0,0,26.62,22
2007,9,27,0,30,0,0,28.29,22
2007,9,27,1,0,0,0,29.24,22
2007,9,27,1,30,0,0,29.24,22
2007,9,27,2,0,0,0,29.38,22
2007,9,27,2,30,0,0,29.38,22
2007,9,27,3,0,0,0,28.84,22
2007,9,27,3,30,0,0,28.84,22
2007,9,27,4,0,0,0,26.8,22
2007,9,27,4,30,0,0,26.81,22
2007,9,27,5,0,0,0,26.5,23
2007,9,27,5,30,0,0,26.51,23
2007,9,27,6,0,279,0,25.74,24
2007,9,27,6,30,508,0,24.25,25
2007,9,27,7,0,335,8,24.02,26
2007,9,27,7,30,696,8,22.64,26
2007,9,27,8,0,610,8,19.37,27
2007,9,27,8,30,270,7,18.27,28
2007,9,27,9,0,51,8,16.66,30
2007,9,27,9,30,731,8,15.72,31
2007,9,27,10,0,824,8,14.75,32
2007,9,27,10,30,735,8,13.94,33
2007,9,27,11,0,348,7,11.81,35
2007,9,27,11,30,605,8,11.81,35
2007,9,27,12,0,938,0,10.56,35
2007,9,27,12,30,665,8,11.15,35
2007,9,27,13,0,929,0,11.01,35
2007,9,27,13,30,681,8,11,35
2007,9,27,14,0,156,6,10.97,35
2007,9,27,14,30,632,8,10.97,35
2007,9,27,15,0,525,8,10.97,35
2007,9,27,15,30,14,8,11.6,34
2007,9,27,16,0,508,8,12.62,33
2007,9,27,16,30,498,8,14.96,31
2007,9,27,17,0,293,8,19.17,29
2007,9,27,17,30,0,7,20.32,28
2007,9,27,18,0,0,7,20.13,27
2007,9,27,18,30,0,3,20.13,27
2007,9,27,19,0,0,7,20.68,27
2007,9,27,19,30,0,7,21.93,26
2007,9,27,20,0,0,7,24.37,26
2007,9,27,20,30,0,7,25.86,25
2007,9,27,21,0,0,7,27.36,25
2007,9,27,21,30,0,7,27.36,24
2007,9,27,22,0,0,7,30.59,24
2007,9,27,22,30,0,7,32.48,24
2007,9,27,23,0,0,6,38.34,24
2007,9,27,23,30,0,7,40.72,23
2007,9,28,0,0,0,7,46.64,23
2007,9,28,0,30,0,7,49.56,22
2007,9,28,1,0,0,7,53.89,22
2007,9,28,1,30,0,7,53.88,22
2007,9,28,2,0,0,7,56.62,22
2007,9,28,2,30,0,7,60.2,21
2007,9,28,3,0,0,6,61.33,21
2007,9,28,3,30,0,7,61.34,21
2007,9,28,4,0,0,7,61.29,21
2007,9,28,4,30,0,7,61.3,21
2007,9,28,5,0,0,7,59.88,21
2007,9,28,5,30,0,7,59.89,21
2007,9,28,6,0,0,7,58.91,21
2007,9,28,6,30,0,7,55.41,22
2007,9,28,7,0,158,8,50.3,23
2007,9,28,7,30,116,6,47.35,23
2007,9,28,8,0,190,6,41.67,24
2007,9,28,8,30,260,6,41.66,25
2007,9,28,9,0,112,6,36.49,26
2007,9,28,9,30,222,6,34.38,27
2007,9,28,10,0,292,6,27.8,28
2007,9,28,10,30,348,6,26.23,29
2007,9,28,11,0,253,6,22.37,31
2007,9,28,11,30,489,7,21.12,32
2007,9,28,12,0,455,7,18.31,33
2007,9,28,12,30,375,7,18.3,33
2007,9,28,13,0,642,8,16.36,33
2007,9,28,13,30,253,7,16.36,33
2007,9,28,14,0,480,8,15.96,33
2007,9,28,14,30,344,7,16.88,33
2007,9,28,15,0,409,8,16.77,33
2007,9,28,15,30,134,6,17.75,32
2007,9,28,16,0,33,7,19.36,31
2007,9,28,16,30,70,8,21.73,29
2007,9,28,17,0,22,7,27.66,27
2007,9,28,17,30,0,7,29.36,26
2007,9,28,18,0,0,6,33.98,25
2007,9,28,18,30,0,7,36.09,24
2007,9,28,19,0,0,7,42.68,23
2007,9,28,19,30,0,7,45.37,22
2007,9,28,20,0,0,7,52.03,21
2007,9,28,20,30,0,7,55.35,20
2007,9,28,21,0,0,7,57.03,20
2007,9,28,21,30,0,7,60.7,19
2007,9,28,22,0,0,7,61.51,19
2007,9,28,22,30,0,7,65.5,18
2007,9,28,23,0,0,7,65.7,18
2007,9,28,23,30,0,7,65.71,18
2007,9,29,0,0,0,7,65.86,18
2007,9,29,0,30,0,7,70.17,17
2007,9,29,1,0,0,0,70.06,17
2007,9,29,1,30,0,0,70.06,17
