Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2012,11,30,13,0,824,1,38.74,28
2012,11,30,13,30,798,0,41.07,27
2012,11,30,14,0,761,0,40.65,27
2012,11,30,14,30,708,0,43.12,26
2012,11,30,15,0,635,0,43.24,26
2012,11,30,15,30,517,0,48.73,24
2012,11,30,16,0,341,0,52.82,23
2012,11,30,16,30,0,3,56.15,22
2012,11,30,17,0,0,4,61.51,21
2012,11,30,17,30,0,7,65.44,20
2012,11,30,18,0,0,7,67.7,20
2012,11,30,18,30,0,7,72.06,19
2012,11,30,19,0,0,7,74.23,19
2012,11,30,19,30,0,7,74.23,19
2012,11,30,20,0,0,7,75.45,19
2012,11,30,20,30,0,7,75.45,18
2012,11,30,21,0,0,7,75.63,18
2012,11,30,21,30,0,0,80.53,17
2012,11,30,22,0,0,0,80.02,17
2012,11,30,22,30,0,0,85.25,16
2012,11,30,23,0,0,0,84.6,16
2012,11,30,23,30,0,0,90.17,16
2012,12,1,0,0,0,0,89.89,16
2012,12,1,0,30,0,0,89.89,15
2012,12,1,1,0,0,0,89.69,15
2012,12,1,1,30,0,0,95.65,15
2012,12,1,2,0,0,0,95.11,15
2012,12,1,2,30,0,0,95.11,14
2012,12,1,3,0,0,0,93.82,14
2012,12,1,3,30,0,0,100,14
2012,12,1,4,0,0,0,98.44,14
2012,12,1,4,30,0,0,98.46,14
2012,12,1,5,0,0,0,96.2,14
2012,12,1,5,30,0,0,100,13
2012,12,1,6,0,0,0,99.69,13
2012,12,1,6,30,0,0,93.4,14
2012,12,1,7,0,391,0,84.86,15
2012,12,1,7,30,583,0,79.58,16
2012,12,1,8,0,692,0,67.39,18
2012,12,1,8,30,766,0,59.45,19
2012,12,1,9,0,815,0,47.3,21
2012,12,1,9,30,849,0,44.49,22
2012,12,1,10,0,880,1,34.07,24
2012,12,1,10,30,894,1,34.05,25
2012,12,1,11,0,902,0,29.16,26
2012,12,1,11,30,904,2,29.14,26
2012,12,1,12,0,899,0,26.04,27
2012,12,1,12,30,889,0,26.03,27
2012,12,1,13,0,857,0,24.45,27
2012,12,1,13,30,831,0,25.93,27
2012,12,1,14,0,795,0,26.72,27
2012,12,1,14,30,743,1,28.35,26
2012,12,1,15,0,668,0,29.89,26
2012,12,1,15,30,554,0,33.69,24
2012,12,1,16,0,371,3,37.92,23
2012,12,1,16,30,0,0,40.32,22
2012,12,1,17,0,0,0,44.65,21
2012,12,1,17,30,0,0,44.66,21
2012,12,1,18,0,0,0,46.4,21
2012,12,1,18,30,0,0,49.37,20
2012,12,1,19,0,0,0,51.61,20
2012,12,1,19,30,0,0,54.94,19
2012,12,1,20,0,0,0,61.3,18
2012,12,1,20,30,0,0,65.31,17
2012,12,1,21,0,0,0,68,17
2012,12,1,21,30,0,0,67.99,16
2012,12,1,22,0,0,1,70.38,16
2012,12,1,22,30,0,0,75.01,16
2012,12,1,23,0,0,0,76.59,16
2012,12,1,23,30,0,0,81.67,15
2012,12,2,0,0,0,0,82.37,15
2012,12,2,0,30,0,0,82.37,15
2012,12,2,1,0,0,0,82.08,15
2012,12,2,1,30,0,0,82.07,14
2012,12,2,2,0,0,0,80.91,14
2012,12,2,2,30,0,0,86.33,14
2012,12,2,3,0,0,0,84.34,14
2012,12,2,3,30,0,0,84.34,14
2012,12,2,4,0,0,0,82.11,14
2012,12,2,4,30,0,0,82.12,13
2012,12,2,5,0,0,0,80.11,13
2012,12,2,5,30,0,0,85.54,13
2012,12,2,6,0,0,0,84.08,13
2012,12,2,6,30,0,0,78.77,14
2012,12,2,7,0,399,0,73.2,15
2012,12,2,7,30,588,0,68.64,16
2012,12,2,8,0,699,0,60.84,18
2012,12,2,8,30,771,0,53.67,19
2012,12,2,9,0,819,0,46.81,21
2012,12,2,9,30,853,0,44.03,22
2012,12,2,10,0,861,0,39.79,24
2012,12,2,10,30,877,0,37.45,25
2012,12,2,11,0,890,0,34.41,26
2012,12,2,11,30,893,0,34.38,26
2012,12,2,12,0,892,0,32.25,27
2012,12,2,12,30,882,0,32.24,27
2012,12,2,13,0,866,0,30.98,28
2012,12,2,13,30,841,0,30.98,28
2012,12,2,14,0,800,0,32.35,28
2012,12,2,14,30,750,0,34.3,27
2012,12,2,15,0,669,0,35.99,27
2012,12,2,15,30,558,0,40.54,25
2012,12,2,16,0,368,0,44.44,23
2012,12,2,16,30,0,0,47.23,22
2012,12,2,17,0,0,0,51,21
2012,12,2,17,30,0,0,54.25,20
2012,12,2,18,0,0,0,58.13,20
2012,12,2,18,30,0,0,61.9,19
2012,12,2,19,0,0,3,62.85,18
2012,12,2,19,30,0,0,66.94,17
2012,12,2,20,0,0,0,68.44,17
2012,12,2,20,30,0,0,72.92,17
2012,12,2,21,0,0,0,74.35,17
2012,12,2,21,30,0,0,79.26,16
2012,12,2,22,0,0,0,80.55,16
2012,12,2,22,30,0,0,80.54,16
2012,12,2,23,0,0,4,81.32,16
2012,12,2,23,30,0,1,86.7,15
2012,12,3,0,0,0,3,86.09,15
2012,12,3,0,30,0,4,86.08,15
2012,12,3,1,0,0,4,83.87,15
2012,12,3,1,30,0,4,83.88,15
2012,12,3,2,0,0,0,81.14,15
2012,12,3,2,30,0,3,81.15,15
2012,12,3,3,0,0,0,78.57,15
2012,12,3,3,30,0,0,78.6,15
2012,12,3,4,0,0,1,77.53,15
2012,12,3,4,30,0,3,77.56,14
2012,12,3,5,0,0,7,78.3,14
2012,12,3,5,30,0,7,83.57,14
2012,12,3,6,0,0,1,85.28,14
2012,12,3,6,30,0,0,79.94,15
2012,12,3,7,0,389,0,71.44,16
2012,12,3,7,30,43,3,67.07,17
2012,12,3,8,0,689,0,60.55,19
2012,12,3,8,30,762,0,56.92,20
2012,12,3,9,0,807,0,54.52,22
2012,12,3,9,30,843,0,51.29,23
2012,12,3,10,0,838,0,47.53,24
2012,12,3,10,30,856,0,44.74,25
2012,12,3,11,0,867,0,41.3,26
2012,12,3,11,30,871,0,41.28,26
2012,12,3,12,0,873,0,38.29,26
2012,12,3,12,30,864,0,38.28,26
2012,12,3,13,0,850,1,38.1,27
2012,12,3,13,30,826,1,38.1,27
2012,12,3,14,0,799,1,38.14,27
2012,12,3,14,30,750,0,40.46,26
2012,12,3,15,0,685,0,40.68,26
2012,12,3,15,30,575,0,45.85,24
2012,12,3,16,0,397,0,49.35,23
2012,12,3,16,30,0,0,52.46,22
2012,12,3,17,0,0,1,53.39,21
2012,12,3,17,30,0,0,56.79,20
2012,12,3,18,0,0,0,57.82,20
2012,12,3,18,30,0,3,61.53,19
2012,12,3,19,0,0,0,62.78,19
2012,12,3,19,30,0,0,66.84,18
2012,12,3,20,0,0,1,68.06,18
2012,12,3,20,30,0,0,72.5,18
2012,12,3,21,0,0,0,73.14,18
2012,12,3,21,30,0,3,77.94,17
2012,12,3,22,0,0,3,77.86,17
2012,12,3,22,30,0,0,83.01,16
2012,12,3,23,0,0,0,82.3,16
2012,12,3,23,30,0,0,82.3,16
2012,12,4,0,0,0,0,80.94,16
2012,12,4,0,30,0,0,80.94,16
2012,12,4,1,0,0,0,79.48,16
2012,12,4,1,30,0,0,79.48,15
2012,12,4,2,0,0,1,78.01,15
2012,12,4,2,30,0,3,83.2,15
2012,12,4,3,0,0,7,81.1,15
2012,12,4,3,30,0,7,81.1,15
2012,12,4,4,0,0,4,78.33,15
2012,12,4,4,30,0,7,78.35,14
2012,12,4,5,0,0,1,75.21,14
2012,12,4,5,30,0,1,80.27,14
2012,12,4,6,0,0,7,77.03,14
2012,12,4,6,30,0,4,72.2,15
2012,12,4,7,0,0,7,66.03,16
2012,12,4,7,30,0,4,61.95,17
2012,12,4,8,0,0,4,59.3,18
2012,12,4,8,30,727,0,55.69,19
2012,12,4,9,0,778,0,49.9,21
2012,12,4,9,30,816,0,46.92,22
2012,12,4,10,0,393,3,40.48,23
2012,12,4,10,30,819,0,38.1,24
2012,12,4,11,0,832,0,34.19,25
2012,12,4,11,30,836,0,34.17,25
2012,12,4,12,0,837,0,30.74,26
2012,12,4,12,30,828,1,30.73,26
2012,12,4,13,0,871,2,29.34,27
2012,12,4,13,30,849,0,29.33,27
2012,12,4,14,0,815,0,28.21,27
2012,12,4,14,30,767,1,29.92,26
2012,12,4,15,0,274,4,29.35,26
2012,12,4,15,30,262,8,33.08,24
2012,12,4,16,0,171,7,37.63,22
2012,12,4,16,30,0,7,40.02,21
2012,12,4,17,0,0,4,42.81,20
2012,12,4,17,30,0,7,42.81,20
2012,12,4,18,0,0,3,43.05,20
2012,12,4,18,30,0,3,45.82,19
2012,12,4,19,0,0,1,46.02,19
2012,12,4,19,30,0,0,49.01,18
2012,12,4,20,0,0,1,49.29,18
2012,12,4,20,30,0,0,52.51,17
2012,12,4,21,0,0,0,53.04,17
2012,12,4,21,30,0,0,56.53,16
2012,12,4,22,0,0,1,57.21,16
2012,12,4,22,30,0,7,57.2,15
2012,12,4,23,0,0,0,57.63,15
2012,12,4,23,30,0,1,61.44,15
2012,12,5,0,0,0,0,61.99,15
2012,12,5,0,30,0,3,61.98,15
2012,12,5,1,0,0,0,62.76,15
2012,12,5,1,30,0,0,62.74,15
2012,12,5,2,0,0,0,63.63,15
2012,12,5,2,30,0,4,63.61,14
2012,12,5,3,0,0,7,64.28,14
2012,12,5,3,30,0,7,64.28,14
2012,12,5,4,0,0,3,64.66,14
2012,12,5,4,30,0,3,64.66,14
2012,12,5,5,0,0,1,64.72,14
2012,12,5,5,30,0,3,69.08,14
2012,12,5,6,0,0,0,68.81,14
2012,12,5,6,30,0,0,64.49,15
2012,12,5,7,0,345,0,60.19,16
2012,12,5,7,30,551,0,52.99,17
2012,12,5,8,0,672,0,46.52,19
2012,12,5,8,30,752,0,43.73,20
2012,12,5,9,0,807,0,39.92,22
2012,12,5,9,30,845,0,37.55,23
2012,12,5,10,0,863,0,33.96,24
2012,12,5,10,30,881,0,31.97,25
2012,12,5,11,0,893,0,28.85,26
2012,12,5,11,30,897,0,28.83,26
2012,12,5,12,0,894,0,25.66,27
2012,12,5,12,30,886,0,25.65,27
2012,12,5,13,0,869,2,22.86,28
2012,12,5,13,30,845,0,22.85,28
2012,12,5,14,0,812,2,22.08,28
2012,12,5,14,30,761,3,23.41,27
2012,12,5,15,0,688,0,25.27,26
2012,12,5,15,30,353,7,28.48,24
2012,12,5,16,0,216,3,31.01,23
2012,12,5,16,30,0,3,31.01,22
2012,12,5,17,0,0,4,31.08,22
2012,12,5,17,30,0,1,33.04,22
2012,12,5,18,0,0,3,32.47,22
2012,12,5,18,30,0,3,34.54,20
2012,12,5,19,0,0,3,35.67,19
2012,12,5,19,30,0,1,37.97,18
2012,12,5,20,0,0,0,37.24,18
2012,12,5,20,30,0,3,39.65,18
2012,12,5,21,0,0,7,39.31,18
2012,12,5,21,30,0,0,39.3,18
2012,12,5,22,0,0,3,38.6,18
2012,12,5,22,30,0,0,38.59,17
2012,12,5,23,0,0,0,37.31,17
2012,12,5,23,30,0,0,39.74,17
2012,12,6,0,0,0,0,38.66,17
2012,12,6,0,30,0,0,38.65,16
2012,12,6,1,0,0,0,38.93,16
2012,12,6,1,30,0,1,41.49,16
2012,12,6,2,0,0,1,43.76,16
2012,12,6,2,30,0,4,46.67,15
2012,12,6,3,0,0,3,50.3,15
2012,12,6,3,30,0,1,50.29,14
2012,12,6,4,0,0,3,53.29,14
2012,12,6,4,30,0,7,56.86,14
2012,12,6,5,0,0,4,59.35,14
2012,12,6,5,30,0,3,59.37,14
2012,12,6,6,0,0,0,62.06,14
2012,12,6,6,30,0,3,58.16,15
2012,12,6,7,0,303,0,57.6,16
2012,12,6,7,30,0,4,54.04,17
2012,12,6,8,0,28,4,49.61,19
2012,12,6,8,30,716,0,46.61,20
2012,12,6,9,0,773,0,40.04,22
2012,12,6,9,30,275,3,37.67,23
2012,12,6,10,0,397,3,33.58,24
2012,12,6,10,30,898,0,31.61,24
2012,12,6,11,0,911,1,28.49,25
2012,12,6,11,30,914,2,28.48,26
2012,12,6,12,0,182,2,25.66,27
2012,12,6,12,30,181,7,25.65,27
2012,12,6,13,0,407,7,25.18,27
2012,12,6,13,30,367,3,25.17,27
2012,12,6,14,0,325,3,25.02,27
2012,12,6,14,30,347,2,26.55,26
2012,12,6,15,0,703,0,26.33,25
2012,12,6,15,30,595,0,29.68,23
2012,12,6,16,0,417,0,32.69,22
2012,12,6,16,30,0,0,34.77,21
2012,12,6,17,0,0,0,34.1,21
2012,12,6,17,30,0,0,34.11,21
2012,12,6,18,0,0,0,34.2,21
2012,12,6,18,30,0,0,36.39,20
2012,12,6,19,0,0,0,37.25,20
2012,12,6,19,30,0,0,39.65,19
2012,12,6,20,0,0,0,41.7,18
2012,12,6,20,30,0,0,44.41,17
2012,12,6,21,0,0,0,50.67,17
2012,12,6,21,30,0,0,50.67,16
2012,12,6,22,0,0,0,54.46,16
2012,12,6,22,30,0,0,58.06,16
2012,12,6,23,0,0,0,61,16
2012,12,6,23,30,0,0,61,15
2012,12,7,0,0,0,0,62.21,15
2012,12,7,0,30,0,0,66.35,15
2012,12,7,1,0,0,0,67.19,15
2012,12,7,1,30,0,0,67.19,14
2012,12,7,2,0,0,0,67.97,14
2012,12,7,2,30,0,0,72.53,14
2012,12,7,3,0,0,0,72.68,14
2012,12,7,3,30,0,0,72.7,14
2012,12,7,4,0,0,0,72.01,14
2012,12,7,4,30,0,0,72.03,14
2012,12,7,5,0,0,0,70.93,14
2012,12,7,5,30,0,0,70.95,14
2012,12,7,6,0,0,0,69.98,14
2012,12,7,6,30,0,0,65.59,15
2012,12,7,7,0,341,0,61.22,16
2012,12,7,7,30,555,0,53.91,18
2012,12,7,8,0,675,0,47.48,20
2012,12,7,8,30,755,0,44.63,21
2012,12,7,9,0,806,0,40.37,22
2012,12,7,9,30,844,0,37.98,23
2012,12,7,10,0,866,0,32.06,24
2012,12,7,10,30,884,0,32.05,25
2012,12,7,11,0,893,0,28.82,26
2012,12,7,11,30,897,0,28.8,26
2012,12,7,12,0,894,0,26.09,27
2012,12,7,12,30,886,0,26.08,27
2012,12,7,13,0,855,0,24.91,27
2012,12,7,13,30,831,0,24.91,27
2012,12,7,14,0,792,0,23.61,27
2012,12,7,14,30,741,0,25.05,26
2012,12,7,15,0,661,0,24.09,25
2012,12,7,15,30,544,0,27.15,23
2012,12,7,16,0,346,0,29.59,22
2012,12,7,16,30,0,0,31.47,21
2012,12,7,17,0,0,0,30.5,21
2012,12,7,17,30,0,0,30.51,21
2012,12,7,18,0,0,0,30.12,21
2012,12,7,18,30,0,0,32.05,20
2012,12,7,19,0,0,0,31.85,20
2012,12,7,19,30,0,0,33.91,19
2012,12,7,20,0,0,0,35.94,18
2012,12,7,20,30,0,0,38.29,17
2012,12,7,21,0,0,0,37.72,16
2012,12,7,21,30,0,0,40.22,15
2012,12,7,22,0,0,0,42.19,15
2012,12,7,22,30,0,0,45.02,14
2012,12,7,23,0,0,0,44.18,14
2012,12,7,23,30,0,0,44.18,14
2012,12,8,0,0,0,0,43.26,14
2012,12,8,0,30,0,0,46.18,13
2012,12,8,1,0,0,0,45.34,13
2012,12,8,1,30,0,3,45.34,13
2012,12,8,2,0,0,0,44.68,13
2012,12,8,2,30,0,0,44.67,13
2012,12,8,3,0,0,0,44.01,13
2012,12,8,3,30,0,0,44.01,12
2012,12,8,4,0,0,0,43.28,12
2012,12,8,4,30,0,0,43.28,12
2012,12,8,5,0,0,0,42.39,12
2012,12,8,5,30,0,0,45.29,12
2012,12,8,6,0,0,0,44.13,12
2012,12,8,6,30,0,0,41.32,12
2012,12,8,7,0,275,0,37.6,13
2012,12,8,7,30,508,0,33.04,15
2012,12,8,8,0,646,0,28.26,17
2012,12,8,8,30,734,0,26.54,18
2012,12,8,9,0,794,0,23.82,20
2012,12,8,9,30,835,0,22.38,21
2012,12,8,10,0,921,0,18.52,23
2012,12,8,10,30,937,0,17.42,24
2012,12,8,11,0,942,0,15.88,25
2012,12,8,11,30,945,0,15.87,25
2012,12,8,12,0,939,0,14.3,26
2012,12,8,12,30,930,0,14.3,26
2012,12,8,13,0,900,0,13.04,26
2012,12,8,13,30,876,0,13.83,26
2012,12,8,14,0,837,0,13.53,26
2012,12,8,14,30,787,0,14.36,25
2012,12,8,15,0,710,0,15.66,24
2012,12,8,15,30,596,0,18.8,21
2012,12,8,16,0,407,0,21.81,19
2012,12,8,16,30,0,0,23.23,18
2012,12,8,17,0,0,1,22.68,17
2012,12,8,17,30,0,3,22.68,17
2012,12,8,18,0,0,3,22.41,17
2012,12,8,18,30,0,3,23.88,17
2012,12,8,19,0,0,3,24.1,17
2012,12,8,19,30,0,3,24.1,16
2012,12,8,20,0,0,0,25.09,16
2012,12,8,20,30,0,0,26.75,16
2012,12,8,21,0,0,0,28.35,16
2012,12,8,21,30,0,0,28.36,15
2012,12,8,22,0,0,0,30.38,15
2012,12,8,22,30,0,0,32.4,15
2012,12,8,23,0,0,0,35.16,15
2012,12,8,23,30,0,0,37.51,14
2012,12,9,0,0,0,0,40.95,14
2012,12,9,0,30,0,0,43.72,13
2012,12,9,1,0,0,0,46.84,13
2012,12,9,1,30,0,0,50.03,12
2012,12,9,2,0,0,0,51.65,12
2012,12,9,2,30,0,0,51.64,12
2012,12,9,3,0,0,0,52.21,12
2012,12,9,3,30,0,0,52.22,11
2012,12,9,4,0,0,0,52.18,11
2012,12,9,4,30,0,0,55.78,11
2012,12,9,5,0,0,0,55.11,11
2012,12,9,5,30,0,0,55.13,11
2012,12,9,6,0,0,0,54.03,11
2012,12,9,6,30,0,0,50.56,12
2012,12,9,7,0,335,0,45.99,13
2012,12,9,7,30,558,0,40.38,15
2012,12,9,8,0,684,0,34.68,17
2012,12,9,8,30,766,0,30.57,18
2012,12,9,9,0,819,0,23.46,20
2012,12,9,9,30,857,0,22.06,21
2012,12,9,10,0,882,0,18.51,23
2012,12,9,10,30,900,0,18.51,23
2012,12,9,11,0,908,0,16.36,24
2012,12,9,11,30,912,0,16.35,24
2012,12,9,12,0,905,0,14.62,25
2012,12,9,12,30,897,0,14.62,25
2012,12,9,13,0,878,0,13.92,25
2012,12,9,13,30,854,0,13.93,24
2012,12,9,14,0,810,0,13.33,24
2012,12,9,14,30,757,0,14.16,23
2012,12,9,15,0,668,0,15.05,23
2012,12,9,15,30,547,0,17.02,20
2012,12,9,16,0,330,0,20.09,18
2012,12,9,16,30,0,0,22.81,17
2012,12,9,17,0,0,0,23.84,16
2012,12,9,17,30,0,0,25.44,15
2012,12,9,18,0,0,0,25.43,15
2012,12,9,18,30,0,0,27.14,14
2012,12,9,19,0,0,0,27.28,14
2012,12,9,19,30,0,0,29.13,13
2012,12,9,20,0,0,0,29.39,13
2012,12,9,20,30,0,0,29.39,13
2012,12,9,21,0,0,0,29.81,13
2012,12,9,21,30,0,0,31.85,12
2012,12,9,22,0,0,0,32.38,12
2012,12,9,22,30,0,0,32.38,12
2012,12,9,23,0,0,0,32.81,12
2012,12,9,23,30,0,0,35.07,11
2012,12,10,0,0,0,0,35.41,11
2012,12,10,0,30,0,0,35.41,10
2012,12,10,1,0,0,0,35.61,10
2012,12,10,1,30,0,0,38.08,10
2012,12,10,2,0,0,0,38.08,10
2012,12,10,2,30,0,0,38.08,10
2012,12,10,3,0,0,0,38.01,10
2012,12,10,3,30,0,0,38.01,9
2012,12,10,4,0,0,0,37.94,9
2012,12,10,4,30,0,0,40.59,9
2012,12,10,5,0,0,0,40.51,9
2012,12,10,5,30,0,0,40.52,9
2012,12,10,6,0,0,0,40.24,9
2012,12,10,6,30,0,0,37.61,10
2012,12,10,7,0,356,0,34.79,11
2012,12,10,7,30,580,0,30.48,12
2012,12,10,8,0,705,0,24.35,14
2012,12,10,8,30,785,0,22.83,15
2012,12,10,9,0,835,0,16.31,17
2012,12,10,9,30,873,0,15.3,18
2012,12,10,10,0,872,0,12.62,19
2012,12,10,10,30,890,0,12.61,19
2012,12,10,11,0,892,0,11.8,20
2012,12,10,11,30,896,0,11.79,20
2012,12,10,12,0,882,0,11.83,21
2012,12,10,12,30,873,0,11.83,21
2012,12,10,13,0,880,0,11.87,21
2012,12,10,13,30,857,0,12.62,21
2012,12,10,14,0,817,0,13.3,21
2012,12,10,14,30,767,0,14.15,20
2012,12,10,15,0,688,0,15.06,20
2012,12,10,15,30,573,0,17.06,18
2012,12,10,16,0,381,0,19.29,17
2012,12,10,16,30,0,0,20.56,16
2012,12,10,17,0,0,0,20.17,16
2012,12,10,17,30,0,0,21.51,15
2012,12,10,18,0,0,0,23.08,14
2012,12,10,18,30,0,0,24.64,13
2012,12,10,19,0,0,0,25.22,13
2012,12,10,19,30,0,0,25.22,12
2012,12,10,20,0,0,0,25.45,12
2012,12,10,20,30,0,0,27.19,12
2012,12,10,21,0,0,0,27.15,12
2012,12,10,21,30,0,0,27.15,12
2012,12,10,22,0,0,0,27.58,12
2012,12,10,22,30,0,0,27.57,12
2012,12,10,23,0,0,0,28.33,12
2012,12,10,23,30,0,0,28.32,11
2012,12,11,0,0,0,0,29.24,11
2012,12,11,0,30,0,0,31.25,11
2012,12,11,1,0,0,0,32.43,11
2012,12,11,1,30,0,0,32.43,10
2012,12,11,2,0,0,0,33.72,10
2012,12,11,2,30,0,0,36.05,10
2012,12,11,3,0,0,0,37.35,10
2012,12,11,3,30,0,0,37.35,10
2012,12,11,4,0,0,0,38.43,10
2012,12,11,4,30,0,0,38.44,10
2012,12,11,5,0,0,0,39.34,10
2012,12,11,5,30,0,0,39.35,10
2012,12,11,6,0,0,0,37.51,11
2012,12,11,6,30,0,4,35.1,11
2012,12,11,7,0,268,1,33.42,12
2012,12,11,7,30,504,0,31.31,13
2012,12,11,8,0,637,0,28.11,15
2012,12,11,8,30,727,0,26.37,16
2012,12,11,9,0,783,0,24.18,18
2012,12,11,9,30,825,0,22.7,19
2012,12,11,10,0,910,0,21.34,20
2012,12,11,10,30,927,0,20.05,21
2012,12,11,11,0,937,0,18.58,22
2012,12,11,11,30,941,0,18.57,22
2012,12,11,12,0,938,1,17.04,23
2012,12,11,12,30,931,1,17.03,23
2012,12,11,13,0,921,0,16.61,23
2012,12,11,13,30,900,0,16.61,23
2012,12,11,14,0,865,0,16.32,23
2012,12,11,14,30,819,0,17.34,22
2012,12,11,15,0,748,0,17.8,22
2012,12,11,15,30,642,0,20.13,20
2012,12,11,16,0,461,0,22.78,18
2012,12,11,16,30,0,0,24.27,17
2012,12,11,17,0,0,0,23.55,17
2012,12,11,17,30,0,0,25.11,16
2012,12,11,18,0,0,0,24.85,16
2012,12,11,18,30,0,0,24.86,15
2012,12,11,19,0,0,0,24.9,15
2012,12,11,19,30,0,0,26.56,14
2012,12,11,20,0,0,0,27.58,14
2012,12,11,20,30,0,0,29.43,13
2012,12,11,21,0,0,0,32.52,13
2012,12,11,21,30,0,0,34.71,12
2012,12,11,22,0,0,0,39.76,12
2012,12,11,22,30,0,0,42.46,11
2012,12,11,23,0,0,0,48.68,11
2012,12,11,23,30,0,0,52.01,11
2012,12,12,0,0,0,0,57.14,11
2012,12,12,0,30,0,0,61.09,10
2012,12,12,1,0,0,0,63.13,10
2012,12,12,1,30,0,0,63.12,9
2012,12,12,2,0,0,0,61.07,9
2012,12,12,2,30,0,0,65.33,9
2012,12,12,3,0,0,0,61.14,9
2012,12,12,3,30,0,0,61.13,9
2012,12,12,4,0,0,0,57.55,9
2012,12,12,4,30,0,0,57.55,9
2012,12,12,5,0,0,0,55.8,9
2012,12,12,5,30,0,4,55.82,9
2012,12,12,6,0,0,1,55.42,9
2012,12,12,6,30,0,0,51.81,9
2012,12,12,7,0,348,1,48.39,10
2012,12,12,7,30,400,7,45.28,11
2012,12,12,8,0,581,7,42.49,13
2012,12,12,8,30,786,1,37.3,15
2012,12,12,9,0,834,0,31.7,17
2012,12,12,9,30,871,0,29.75,18
2012,12,12,10,0,462,2,24.19,20
2012,12,12,10,30,581,7,22.73,21
2012,12,12,11,0,601,3,19.65,22
2012,12,12,11,30,587,3,19.64,22
2012,12,12,12,0,908,0,17.15,23
2012,12,12,12,30,900,0,17.14,23
2012,12,12,13,0,904,0,15.52,24
2012,12,12,13,30,881,0,15.51,24
2012,12,12,14,0,845,0,15.45,24
2012,12,12,14,30,795,0,16.41,23
2012,12,12,15,0,720,0,19.66,22
2012,12,12,15,30,607,0,22.24,20
2012,12,12,16,0,413,0,27.9,18
2012,12,12,16,30,0,0,29.73,16
2012,12,12,17,0,0,0,36.33,15
2012,12,12,17,30,0,1,38.76,15
2012,12,12,18,0,0,3,43.46,15
2012,12,12,18,30,0,7,46.38,14
2012,12,12,19,0,0,7,49.87,14
2012,12,12,19,30,0,4,53.25,13
2012,12,12,20,0,0,0,56.2,13
2012,12,12,20,30,0,0,60.03,12
2012,12,12,21,0,0,0,64.32,12
2012,12,12,21,30,0,0,64.32,11
2012,12,12,22,0,0,1,68.13,11
2012,12,12,22,30,0,0,72.81,11
2012,12,12,23,0,0,0,76.1,11
2012,12,12,23,30,0,4,76.09,11
2012,12,13,0,0,0,7,79.07,11
2012,12,13,0,30,0,7,79.07,11
2012,12,13,1,0,0,7,81.56,11
2012,12,13,1,30,0,7,81.55,11
2012,12,13,2,0,0,7,83.34,11
2012,12,13,2,30,0,7,83.34,11
2012,12,13,3,0,0,7,84.29,11
2012,12,13,3,30,0,4,84.28,10
2012,12,13,4,0,0,4,84.33,10
2012,12,13,4,30,0,4,90.17,9
2012,12,13,5,0,0,7,89.62,9
2012,12,13,5,30,0,7,95.89,9
2012,12,13,6,0,0,7,95.65,9
2012,12,13,6,30,0,6,89.41,10
2012,12,13,7,0,100,6,86.16,11
2012,12,13,7,30,212,7,80.62,12
2012,12,13,8,0,15,4,74.05,14
2012,12,13,8,30,302,4,69.39,15
2012,12,13,9,0,796,0,62.98,17
2012,12,13,9,30,834,1,59.1,18
2012,12,13,10,0,88,7,54.02,19
2012,12,13,10,30,386,4,53.99,19
2012,12,13,11,0,98,4,49.33,19
2012,12,13,11,30,13,7,49.3,19
2012,12,13,12,0,12,7,49.18,20
2012,12,13,12,30,0,4,49.16,19
2012,12,13,13,0,0,7,50.87,19
2012,12,13,13,30,23,7,54.12,19
2012,12,13,14,0,0,7,60.04,19
2012,12,13,14,30,0,7,63.93,18
2012,12,13,15,0,0,6,71.89,18
2012,12,13,15,30,0,6,76.6,16
2012,12,13,16,0,0,6,79.29,15
2012,12,13,16,30,0,6,84.57,14
2012,12,13,17,0,0,7,86.13,14
2012,12,13,17,30,0,6,91.96,13
2012,12,13,18,0,0,6,87.78,13
2012,12,13,18,30,0,6,93.77,12
2012,12,13,19,0,0,9,89.45,12
2012,12,13,19,30,0,9,89.46,12
2012,12,13,20,0,0,7,85.81,12
2012,12,13,20,30,0,6,85.81,11
2012,12,13,21,0,0,6,82.1,11
2012,12,13,21,30,0,6,87.73,11
2012,12,13,22,0,0,6,84.61,11
2012,12,13,22,30,0,6,84.6,11
2012,12,13,23,0,0,4,81.83,11
2012,12,13,23,30,0,4,81.83,10
2012,12,14,0,0,0,1,79.54,10
2012,12,14,0,30,0,4,85.05,10
2012,12,14,1,0,0,0,81.55,10
2012,12,14,1,30,0,0,87.27,9
2012,12,14,2,0,0,0,85.19,9
2012,12,14,2,30,0,0,85.2,9
2012,12,14,3,0,0,0,84.26,9
2012,12,14,3,30,0,0,84.29,9
2012,12,14,4,0,0,0,83.74,9
2012,12,14,4,30,0,0,83.76,8
2012,12,14,5,0,0,0,83.07,8
2012,12,14,5,30,0,0,88.96,8
2012,12,14,6,0,0,0,87.79,8
2012,12,14,6,30,0,0,82.04,9
2012,12,14,7,0,331,0,79.78,10
2012,12,14,7,30,567,0,74.64,11
2012,12,14,8,0,695,0,64.77,13
2012,12,14,8,30,779,0,60.69,14
2012,12,14,9,0,829,0,53.17,15
