Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1998,11,23,20,0,0,1,34.07,17
1998,11,23,20,30,0,0,36.32,16
1998,11,23,21,0,0,0,42.93,16
1998,11,23,21,30,0,0,42.93,16
1998,11,23,22,0,0,0,48.81,16
1998,11,23,22,30,0,0,52.06,15
1998,11,23,23,0,0,0,56.88,15
1998,11,23,23,30,0,0,60.7,14
1998,11,24,0,0,0,0,64.63,14
1998,11,24,0,30,0,0,64.64,13
1998,11,24,1,0,0,0,68.05,13
1998,11,24,1,30,0,0,72.63,13
1998,11,24,2,0,0,0,74,13
1998,11,24,2,30,0,0,73.99,13
1998,11,24,3,0,0,0,72.74,13
1998,11,24,3,30,0,0,72.75,12
1998,11,24,4,0,0,0,69.5,12
1998,11,24,4,30,0,0,74.25,12
1998,11,24,5,0,0,0,70.21,12
1998,11,24,5,30,0,0,70.21,12
1998,11,24,6,0,0,0,68.5,12
1998,11,24,6,30,131,0,64.14,13
1998,11,24,7,0,445,0,56.62,14
1998,11,24,7,30,617,0,53.1,16
1998,11,24,8,0,720,0,47.18,18
1998,11,24,8,30,790,0,41.63,19
1998,11,24,9,0,838,0,34.03,21
1998,11,24,9,30,872,0,32.02,22
1998,11,24,10,0,897,0,26.62,24
1998,11,24,10,30,914,0,25.06,25
1998,11,24,11,0,927,0,21.58,26
1998,11,24,11,30,932,0,21.57,26
1998,11,24,12,0,936,0,18.81,27
1998,11,24,12,30,928,0,18.8,27
1998,11,24,13,0,921,0,16.42,28
1998,11,24,13,30,899,0,16.41,28
1998,11,24,14,0,873,0,15.39,28
1998,11,24,14,30,827,0,16.31,27
1998,11,24,15,0,765,0,19.07,26
1998,11,24,15,30,660,0,21.49,24
1998,11,24,16,0,487,0,22.68,23
1998,11,24,16,30,0,0,25.64,21
1998,11,24,17,0,0,0,26.95,20
1998,11,24,17,30,0,0,28.69,19
1998,11,24,18,0,0,0,33.99,18
1998,11,24,18,30,0,0,36.23,17
1998,11,24,19,0,0,0,42.74,17
1998,11,24,19,30,0,0,45.57,16
1998,11,24,20,0,0,0,50.53,15
1998,11,24,20,30,0,0,53.92,14
1998,11,24,21,0,0,0,51.94,14
1998,11,24,21,30,0,0,51.94,13
1998,11,24,22,0,0,0,48.4,13
1998,11,24,22,30,0,1,51.67,13
1998,11,24,23,0,0,0,47.17,13
1998,11,24,23,30,0,0,47.17,12
1998,11,25,0,0,0,0,42.89,12
1998,11,25,0,30,0,0,45.81,12
1998,11,25,1,0,0,0,42.6,12
1998,11,25,1,30,0,0,42.6,12
1998,11,25,2,0,0,0,38.18,12
1998,11,25,2,30,0,0,38.18,12
1998,11,25,3,0,0,0,37.6,13
1998,11,25,3,30,0,0,37.6,13
1998,11,25,4,0,0,0,38.52,13
1998,11,25,4,30,0,0,41.16,12
1998,11,25,5,0,0,0,43.11,12
1998,11,25,5,30,0,0,46.09,11
1998,11,25,6,0,0,1,48.31,11
1998,11,25,6,30,0,1,45.21,12
1998,11,25,7,0,463,0,44.81,13
1998,11,25,7,30,634,0,41.98,14
1998,11,25,8,0,735,0,38.07,16
1998,11,25,8,30,802,0,35.71,17
1998,11,25,9,0,848,0,31.02,19
1998,11,25,9,30,880,0,29.14,20
1998,11,25,10,0,902,0,24.87,21
1998,11,25,10,30,917,0,23.39,22
1998,11,25,11,0,925,0,21.07,24
1998,11,25,11,30,928,0,21.06,24
1998,11,25,12,0,925,0,18.45,25
1998,11,25,12,30,916,0,18.44,25
1998,11,25,13,0,902,0,16.12,26
1998,11,25,13,30,879,0,16.12,26
1998,11,25,14,0,846,0,15.26,26
1998,11,25,14,30,799,0,16.19,25
1998,11,25,15,0,730,0,17.6,25
1998,11,25,15,30,622,0,18.69,23
1998,11,25,16,0,443,0,19.41,22
1998,11,25,16,30,0,0,20.63,21
1998,11,25,17,0,0,0,19.64,21
1998,11,25,17,30,0,0,20.88,20
1998,11,25,18,0,0,0,21.72,20
1998,11,25,18,30,0,0,23.13,19
1998,11,25,19,0,0,0,24.51,18
1998,11,25,19,30,0,0,26.11,17
1998,11,25,20,0,0,0,26.22,16
1998,11,25,20,30,0,0,27.95,16
1998,11,25,21,0,0,0,27.91,16
1998,11,25,21,30,0,0,27.9,16
1998,11,25,22,0,0,0,27.66,16
1998,11,25,22,30,0,0,27.66,16
1998,11,25,23,0,0,0,27.35,16
1998,11,25,23,30,0,0,27.35,16
1998,11,26,0,0,0,0,27.01,16
1998,11,26,0,30,0,0,27.01,15
1998,11,26,1,0,0,0,26.79,15
1998,11,26,1,30,0,0,28.57,15
1998,11,26,2,0,0,0,28.55,15
1998,11,26,2,30,0,0,28.55,14
1998,11,26,3,0,0,0,28.52,14
1998,11,26,3,30,0,7,30.43,14
1998,11,26,4,0,0,7,30.59,14
1998,11,26,4,30,0,7,30.59,14
1998,11,26,5,0,0,0,30.97,14
1998,11,26,5,30,0,8,30.97,13
1998,11,26,6,0,0,7,31.39,13
1998,11,26,6,30,0,7,31.39,14
1998,11,26,7,0,381,1,30.43,15
1998,11,26,7,30,267,7,28.53,16
1998,11,26,8,0,688,8,26.87,17
1998,11,26,8,30,619,7,25.22,18
1998,11,26,9,0,670,8,23.41,19
1998,11,26,9,30,846,0,21.99,20
1998,11,26,10,0,872,0,20.17,21
1998,11,26,10,30,889,0,18.96,22
1998,11,26,11,0,642,8,17.51,23
1998,11,26,11,30,657,8,16.47,24
1998,11,26,12,0,904,0,15.09,25
1998,11,26,12,30,894,1,15.08,25
1998,11,26,13,0,691,8,14.74,25
1998,11,26,13,30,853,1,14.73,25
1998,11,26,14,0,412,8,14.6,25
1998,11,26,14,30,206,8,15.5,24
1998,11,26,15,0,687,0,19.56,23
1998,11,26,15,30,572,1,20.79,22
1998,11,26,16,0,387,0,21.05,21
1998,11,26,16,30,0,7,22.4,20
1998,11,26,17,0,0,3,21.34,20
1998,11,26,17,30,0,7,21.34,20
1998,11,26,18,0,0,0,21.59,20
1998,11,26,18,30,0,0,22.98,19
1998,11,26,19,0,0,0,23.49,19
1998,11,26,19,30,0,0,23.49,19
1998,11,26,20,0,0,0,24.57,19
1998,11,26,20,30,0,0,24.57,19
1998,11,26,21,0,0,0,26.63,19
1998,11,26,21,30,0,0,26.63,18
1998,11,26,22,0,0,7,29.68,18
1998,11,26,22,30,0,1,31.6,18
1998,11,26,23,0,0,3,35.31,18
1998,11,26,23,30,0,3,37.62,17
1998,11,27,0,0,0,0,40.8,17
1998,11,27,0,30,0,0,40.8,16
1998,11,27,1,0,0,1,41.93,16
1998,11,27,1,30,0,0,41.92,16
1998,11,27,2,0,0,7,41.42,17
1998,11,27,2,30,0,7,41.41,17
1998,11,27,3,0,0,7,39.44,17
1998,11,27,3,30,0,7,39.43,17
1998,11,27,4,0,0,7,37.44,17
1998,11,27,4,30,0,7,37.44,17
1998,11,27,5,0,0,7,36.21,17
1998,11,27,5,30,0,7,38.6,16
1998,11,27,6,0,0,7,38.04,16
1998,11,27,6,30,0,7,38.04,16
1998,11,27,7,0,16,7,36.03,16
1998,11,27,7,30,53,7,36.03,17
1998,11,27,8,0,439,8,35.09,18
1998,11,27,8,30,362,7,35.09,18
1998,11,27,9,0,441,7,34.21,19
1998,11,27,9,30,475,7,32.14,20
1998,11,27,10,0,217,7,31.85,21
1998,11,27,10,30,266,7,31.84,21
1998,11,27,11,0,474,7,31.31,22
1998,11,27,11,30,451,7,31.29,22
1998,11,27,12,0,258,7,31.92,22
1998,11,27,12,30,73,7,31.9,22
1998,11,27,13,0,184,7,30.87,22
1998,11,27,13,30,0,7,32.8,22
1998,11,27,14,0,251,7,34.51,22
1998,11,27,14,30,34,8,36.69,21
1998,11,27,15,0,0,8,38.86,21
1998,11,27,15,30,26,7,41.34,20
1998,11,27,16,0,0,7,44.76,19
1998,11,27,16,30,0,6,47.67,18
1998,11,27,17,0,0,7,49.33,17
1998,11,27,17,30,0,6,52.56,17
1998,11,27,18,0,0,8,53.82,17
1998,11,27,18,30,0,7,57.38,16
1998,11,27,19,0,0,7,58.2,16
1998,11,27,19,30,0,7,62.06,15
1998,11,27,20,0,0,7,62.46,15
1998,11,27,20,30,0,7,62.44,15
1998,11,27,21,0,0,8,62.59,15
1998,11,27,21,30,0,7,62.57,15
1998,11,27,22,0,0,7,62.68,15
1998,11,27,22,30,0,8,66.87,14
1998,11,27,23,0,0,4,67.76,14
1998,11,27,23,30,0,4,67.75,14
1998,11,28,0,0,0,4,69.93,14
1998,11,28,0,30,0,4,69.93,14
1998,11,28,1,0,0,7,73.56,14
1998,11,28,1,30,0,4,73.56,14
1998,11,28,2,0,0,7,78.04,14
1998,11,28,2,30,0,7,78.04,14
1998,11,28,3,0,0,7,81.52,14
1998,11,28,3,30,0,7,81.52,13
1998,11,28,4,0,0,8,81.75,13
1998,11,28,4,30,0,7,87.29,13
1998,11,28,5,0,0,7,86.98,13
1998,11,28,5,30,0,7,86.98,12
1998,11,28,6,0,0,7,88.22,12
1998,11,28,6,30,0,6,88.23,13
1998,11,28,7,0,0,6,86.49,14
1998,11,28,7,30,0,6,81.06,15
1998,11,28,8,0,0,7,78.75,16
1998,11,28,8,30,31,7,73.87,17
1998,11,28,9,0,2,6,64.67,19
1998,11,28,9,30,0,7,60.74,20
1998,11,28,10,0,0,7,54.24,21
1998,11,28,10,30,122,7,54.22,21
1998,11,28,11,0,296,3,47.1,22
1998,11,28,11,30,28,3,47.08,22
1998,11,28,12,0,6,4,42.71,22
1998,11,28,12,30,110,7,42.7,22
1998,11,28,13,0,0,4,39.51,22
1998,11,28,13,30,0,4,42.01,21
1998,11,28,14,0,0,3,40.38,21
1998,11,28,14,30,0,4,42.97,20
1998,11,28,15,0,331,7,45.87,19
1998,11,28,15,30,48,7,52.07,17
1998,11,28,16,0,13,7,58.38,16
1998,11,28,16,30,0,7,62.29,15
1998,11,28,17,0,0,0,67.92,14
1998,11,28,17,30,0,0,72.53,13
1998,11,28,18,0,0,0,72.41,13
1998,11,28,18,30,0,0,72.42,12
1998,11,28,19,0,0,8,71.37,12
1998,11,28,19,30,0,7,76.24,12
1998,11,28,20,0,0,7,75.15,12
1998,11,28,20,30,0,0,75.16,12
1998,11,28,21,0,0,0,74.96,12
1998,11,28,21,30,0,0,74.97,12
1998,11,28,22,0,0,0,75.82,12
1998,11,28,22,30,0,4,75.83,12
1998,11,28,23,0,0,4,77.42,12
1998,11,28,23,30,0,4,77.43,11
1998,11,29,0,0,0,4,78.84,11
1998,11,29,0,30,0,1,84.27,11
1998,11,29,1,0,0,0,85.15,11
1998,11,29,1,30,0,0,85.17,11
1998,11,29,2,0,0,0,86.01,11
1998,11,29,2,30,0,0,86.01,10
1998,11,29,3,0,0,0,86.8,10
1998,11,29,3,30,0,0,92.84,10
1998,11,29,4,0,0,0,92.94,10
1998,11,29,4,30,0,0,92.98,10
1998,11,29,5,0,0,0,92.56,10
1998,11,29,5,30,0,0,92.6,10
1998,11,29,6,0,0,7,91.71,10
1998,11,29,6,30,0,1,85.8,11
1998,11,29,7,0,368,0,81.59,12
1998,11,29,7,30,553,0,76.4,13
1998,11,29,8,0,671,0,70.14,14
1998,11,29,8,30,744,0,65.74,15
1998,11,29,9,0,252,3,58.31,16
1998,11,29,9,30,302,3,58.31,16
1998,11,29,10,0,341,2,50.9,17
1998,11,29,10,30,867,0,50.89,17
1998,11,29,11,0,876,0,45.33,18
1998,11,29,11,30,879,0,45.32,18
1998,11,29,12,0,880,1,41.12,19
1998,11,29,12,30,533,2,41.11,19
1998,11,29,13,0,366,2,37.58,19
1998,11,29,13,30,355,2,37.58,19
1998,11,29,14,0,802,1,37.28,19
1998,11,29,14,30,404,8,39.69,18
1998,11,29,15,0,682,0,41.4,18
1998,11,29,15,30,572,0,46.98,17
1998,11,29,16,0,390,0,53.91,16
1998,11,29,16,30,0,0,57.51,15
1998,11,29,17,0,0,0,60.32,14
1998,11,29,17,30,0,0,64.42,13
1998,11,29,18,0,0,0,64.51,13
1998,11,29,18,30,0,0,64.53,12
1998,11,29,19,0,0,0,64.72,12
1998,11,29,19,30,0,0,69.14,12
1998,11,29,20,0,0,0,69.05,12
1998,11,29,20,30,0,0,73.81,11
1998,11,29,21,0,0,0,73.91,11
1998,11,29,21,30,0,0,73.91,11
1998,11,29,22,0,0,0,73.57,11
1998,11,29,22,30,0,0,73.57,11
1998,11,29,23,0,0,0,72.81,11
1998,11,29,23,30,0,0,72.8,11
1998,11,30,0,0,0,0,72.07,11
1998,11,30,0,30,0,0,72.07,11
1998,11,30,1,0,0,0,71.7,11
1998,11,30,1,30,0,0,71.7,10
1998,11,30,2,0,0,0,71.75,10
1998,11,30,2,30,0,0,71.75,10
1998,11,30,3,0,0,0,72.17,10
1998,11,30,3,30,0,0,77.17,10
1998,11,30,4,0,0,0,77.78,10
1998,11,30,4,30,0,0,77.78,10
1998,11,30,5,0,0,0,78.4,10
1998,11,30,5,30,0,0,83.9,9
1998,11,30,6,0,0,0,84.37,9
1998,11,30,6,30,0,0,84.39,9
1998,11,30,7,0,367,0,79.46,10
1998,11,30,7,30,554,0,74.33,11
1998,11,30,8,0,668,0,65.89,13
1998,11,30,8,30,743,0,61.72,14
1998,11,30,9,0,797,0,54.27,16
1998,11,30,9,30,833,0,50.89,17
1998,11,30,10,0,861,0,47.36,18
1998,11,30,10,30,878,0,44.44,19
1998,11,30,11,0,891,0,41.35,20
1998,11,30,11,30,894,0,41.32,20
1998,11,30,12,0,893,0,38.44,21
1998,11,30,12,30,885,0,38.42,21
1998,11,30,13,0,871,0,35.65,22
1998,11,30,13,30,847,0,35.64,22
1998,11,30,14,0,814,0,35.13,22
1998,11,30,14,30,765,0,37.36,21
1998,11,30,15,0,692,0,38.98,21
1998,11,30,15,30,583,0,44.15,19
1998,11,30,16,0,398,0,50.86,17
1998,11,30,16,30,0,0,54.21,16
1998,11,30,17,0,0,0,54.08,16
1998,11,30,17,30,0,0,54.09,16
1998,11,30,18,0,0,0,50.14,16
1998,11,30,18,30,0,0,53.46,15
1998,11,30,19,0,0,0,56.03,15
1998,11,30,19,30,0,0,59.79,14
1998,11,30,20,0,0,0,60.36,14
1998,11,30,20,30,0,0,64.44,13
1998,11,30,21,0,0,0,66.71,13
1998,11,30,21,30,0,0,66.71,12
1998,11,30,22,0,0,0,69,12
1998,11,30,22,30,0,0,73.68,12
1998,11,30,23,0,0,0,74.39,12
1998,11,30,23,30,0,0,74.37,12
1998,12,1,0,0,0,0,73.56,12
1998,12,1,0,30,0,0,73.56,12
1998,12,1,1,0,0,0,72.45,12
1998,12,1,1,30,0,0,72.45,11
1998,12,1,2,0,0,0,71.22,11
1998,12,1,2,30,0,0,76.12,11
1998,12,1,3,0,0,0,75.84,11
1998,12,1,3,30,0,0,81.1,10
1998,12,1,4,0,0,0,81.44,10
1998,12,1,4,30,0,0,81.46,9
1998,12,1,5,0,0,0,82.06,9
1998,12,1,5,30,0,0,87.81,9
1998,12,1,6,0,0,0,89.5,9
1998,12,1,6,30,0,0,83.67,10
1998,12,1,7,0,402,0,78.43,11
1998,12,1,7,30,590,0,73.42,12
1998,12,1,8,0,703,0,67.2,14
1998,12,1,8,30,775,0,63.01,15
1998,12,1,9,0,827,0,56.1,17
1998,12,1,9,30,861,0,52.66,18
1998,12,1,10,0,887,0,46.68,20
1998,12,1,10,30,903,0,46.65,20
1998,12,1,11,0,914,0,41.62,21
1998,12,1,11,30,916,0,39.11,21
1998,12,1,12,0,914,0,35.35,22
1998,12,1,12,30,905,0,35.33,22
1998,12,1,13,0,890,0,34.63,23
1998,12,1,13,30,867,0,34.62,23
1998,12,1,14,0,833,0,34.67,23
1998,12,1,14,30,785,0,36.85,22
1998,12,1,15,0,714,0,41.64,21
1998,12,1,15,30,607,0,47.11,19
1998,12,1,16,0,427,0,56.79,18
1998,12,1,16,30,0,0,60.51,17
1998,12,1,17,0,0,0,57.45,16
1998,12,1,17,30,0,0,61.25,15
1998,12,1,18,0,0,0,66.81,15
1998,12,1,18,30,0,0,66.83,14
1998,12,1,19,0,0,0,69.17,14
1998,12,1,19,30,0,0,73.82,14
1998,12,1,20,0,0,4,76.4,14
1998,12,1,20,30,0,4,76.41,14
1998,12,1,21,0,0,4,77.18,14
1998,12,1,21,30,0,4,82.4,13
1998,12,1,22,0,0,8,81.71,13
1998,12,1,22,30,0,4,81.7,13
1998,12,1,23,0,0,8,79.86,13
1998,12,1,23,30,0,7,79.86,13
1998,12,2,0,0,0,7,77.72,13
1998,12,2,0,30,0,8,77.7,13
1998,12,2,1,0,0,8,76.44,13
1998,12,2,1,30,0,4,76.43,13
1998,12,2,2,0,0,7,75.49,13
1998,12,2,2,30,0,8,75.48,12
1998,12,2,3,0,0,8,75.31,12
1998,12,2,3,30,0,4,80.45,12
1998,12,2,4,0,0,8,80.71,12
1998,12,2,4,30,0,4,80.72,12
1998,12,2,5,0,0,3,81.67,12
1998,12,2,5,30,0,4,81.68,12
1998,12,2,6,0,0,0,82.48,12
1998,12,2,6,30,0,0,82.5,12
1998,12,2,7,0,311,0,78.27,13
1998,12,2,7,30,58,3,73.33,14
1998,12,2,8,0,627,0,69.29,15
1998,12,2,8,30,708,0,64.98,16
1998,12,2,9,0,761,0,55.66,18
1998,12,2,9,30,801,0,52.27,19
1998,12,2,10,0,828,0,47.1,20
1998,12,2,10,30,846,0,47.09,20
1998,12,2,11,0,860,0,42.7,21
1998,12,2,11,30,864,0,42.68,21
1998,12,2,12,0,865,0,38.84,22
1998,12,2,12,30,857,0,38.83,22
1998,12,2,13,0,846,0,37.59,22
1998,12,2,13,30,821,0,37.59,22
1998,12,2,14,0,793,0,36.67,22
1998,12,2,14,30,741,0,38.99,21
1998,12,2,15,0,675,0,41.19,21
1998,12,2,15,30,561,0,46.65,19
1998,12,2,16,0,384,0,53.63,17
1998,12,2,16,30,0,0,57.15,16
1998,12,2,17,0,0,0,57.7,16
1998,12,2,17,30,0,0,61.55,15
1998,12,2,18,0,0,0,62.28,15
1998,12,2,18,30,0,0,66.47,14
1998,12,2,19,0,0,0,67.26,14
1998,12,2,19,30,0,0,67.26,13
1998,12,2,20,0,0,0,67.37,13
1998,12,2,20,30,0,0,71.92,13
1998,12,2,21,0,0,0,71.85,13
1998,12,2,21,30,0,0,71.84,12
1998,12,2,22,0,0,0,71.98,12
1998,12,2,22,30,0,0,76.88,12
1998,12,2,23,0,0,0,76.84,12
1998,12,2,23,30,0,0,76.83,12
1998,12,3,0,0,0,0,76.15,12
1998,12,3,0,30,0,0,81.38,11
1998,12,3,1,0,0,0,80.25,11
1998,12,3,1,30,0,0,80.24,11
1998,12,3,2,0,0,0,78.9,11
1998,12,3,2,30,0,0,78.9,11
1998,12,3,3,0,0,0,77.4,11
1998,12,3,3,30,0,0,77.39,11
1998,12,3,4,0,0,0,75.9,11
1998,12,3,4,30,0,0,75.91,11
1998,12,3,5,0,0,0,74.81,11
1998,12,3,5,30,0,0,74.82,11
1998,12,3,6,0,0,0,74.39,11
1998,12,3,6,30,0,1,74.41,11
1998,12,3,7,0,329,0,73.31,12
1998,12,3,7,30,526,0,68.64,13
1998,12,3,8,0,646,0,61.42,15
1998,12,3,8,30,725,0,57.58,16
1998,12,3,9,0,781,0,50.39,18
1998,12,3,9,30,819,0,47.3,19
1998,12,3,10,0,849,0,43.36,20
1998,12,3,10,30,867,0,40.73,20
1998,12,3,11,0,881,0,37.55,21
1998,12,3,11,30,885,0,37.52,22
1998,12,3,12,0,884,0,34.5,23
1998,12,3,12,30,876,0,34.48,23
1998,12,3,13,0,864,0,31.93,23
1998,12,3,13,30,840,0,31.92,23
1998,12,3,14,0,810,0,31.93,24
1998,12,3,14,30,761,0,33.92,23
1998,12,3,15,0,689,0,39.14,22
1998,12,3,15,30,578,0,44.24,21
1998,12,3,16,0,392,0,47.49,20
1998,12,3,16,30,0,0,50.56,18
1998,12,3,17,0,0,0,54.77,17
1998,12,3,17,30,0,0,62.22,16
1998,12,3,18,0,0,0,67.48,15
1998,12,3,18,30,0,1,72.02,14
1998,12,3,19,0,0,7,74.05,13
1998,12,3,19,30,0,7,79.07,12
1998,12,3,20,0,0,7,79.82,12
1998,12,3,20,30,0,7,85.27,12
1998,12,3,21,0,0,1,85.05,12
1998,12,3,21,30,0,7,90.9,11
1998,12,3,22,0,0,4,90.45,11
1998,12,3,22,30,0,4,90.44,11
1998,12,3,23,0,0,4,90.45,11
1998,12,3,23,30,0,1,96.71,10
1998,12,4,0,0,0,0,97.53,10
1998,12,4,0,30,0,0,97.52,10
1998,12,4,1,0,0,0,98.54,10
1998,12,4,1,30,0,0,98.53,10
1998,12,4,2,0,0,0,98.99,10
1998,12,4,2,30,0,0,98.98,10
1998,12,4,3,0,0,0,98.74,10
1998,12,4,3,30,0,0,98.75,9
1998,12,4,4,0,0,0,97.62,9
1998,12,4,4,30,0,0,100,9
1998,12,4,5,0,0,8,100,9
1998,12,4,5,30,0,7,100,9
1998,12,4,6,0,0,7,99.2,9
1998,12,4,6,30,0,1,92.73,10
1998,12,4,7,0,318,0,86.89,11
1998,12,4,7,30,530,0,81.32,12
1998,12,4,8,0,237,2,72.98,13
1998,12,4,8,30,749,1,68.36,14
1998,12,4,9,0,813,0,58.19,15
1998,12,4,9,30,385,2,54.55,16
1998,12,4,10,0,884,0,45.06,17
1998,12,4,10,30,902,0,42.27,18
1998,12,4,11,0,915,0,35.17,19
1998,12,4,11,30,919,0,35.15,19
1998,12,4,12,0,918,0,29.81,20
1998,12,4,12,30,910,0,29.8,20
1998,12,4,13,0,895,0,27.23,20
1998,12,4,13,30,872,0,27.22,20
1998,12,4,14,0,838,0,25.91,20
1998,12,4,14,30,787,0,27.58,19
1998,12,4,15,0,711,0,30.36,18
1998,12,4,15,30,595,0,36.73,16
1998,12,4,16,0,394,0,47.67,14
1998,12,4,16,30,0,0,50.91,13
1998,12,4,17,0,0,0,52.65,12
1998,12,4,17,30,0,0,56.29,11
1998,12,4,18,0,0,0,59.55,11
1998,12,4,18,30,0,0,63.69,10
1998,12,4,19,0,0,0,66.96,10
1998,12,4,19,30,0,0,71.65,9
1998,12,4,20,0,0,0,73.29,9
1998,12,4,20,30,0,0,73.29,8
1998,12,4,21,0,0,0,74.45,8
1998,12,4,21,30,0,0,79.7,8
1998,12,4,22,0,0,0,81,8
1998,12,4,22,30,0,0,80.99,8
1998,12,4,23,0,0,0,82.74,8
1998,12,4,23,30,0,0,82.72,7
1998,12,5,0,0,0,0,84.95,7
1998,12,5,0,30,0,0,84.94,7
1998,12,5,1,0,0,0,86.9,7
1998,12,5,1,30,0,1,93.07,7
1998,12,5,2,0,0,4,94.01,7
1998,12,5,2,30,0,1,94.01,7
1998,12,5,3,0,0,4,94.04,7
1998,12,5,3,30,0,0,94.04,7
1998,12,5,4,0,0,0,93.89,7
1998,12,5,4,30,0,0,93.91,7
1998,12,5,5,0,0,1,93.37,7
1998,12,5,5,30,0,1,93.39,7
1998,12,5,6,0,0,4,92.94,7
1998,12,5,6,30,0,4,86.81,8
1998,12,5,7,0,0,4,83.66,9
1998,12,5,7,30,0,4,78.22,10
1998,12,5,8,0,0,4,71.87,11
1998,12,5,8,30,103,7,67.28,12
1998,12,5,9,0,30,4,55.98,13
1998,12,5,9,30,354,2,55.99,13
1998,12,5,10,0,0,4,46.78,13
1998,12,5,10,30,324,8,46.78,13
1998,12,5,11,0,215,7,43.36,14
1998,12,5,11,30,294,8,43.35,14
1998,12,5,12,0,305,8,40.11,14
1998,12,5,12,30,20,4,40.1,14
1998,12,5,13,0,61,2,33.81,14
1998,12,5,13,30,781,0,33.81,14
1998,12,5,14,0,767,0,29.56,15
1998,12,5,14,30,715,0,31.54,14
1998,12,5,15,0,668,0,30.42,14
1998,12,5,15,30,552,0,34.7,12
1998,12,5,16,0,384,0,42.94,10
1998,12,5,16,30,0,0,45.93,9
1998,12,5,17,0,0,0,46.42,8
1998,12,5,17,30,0,0,49.7,8
1998,12,5,18,0,0,0,47.77,8
1998,12,5,18,30,0,0,51.17,7
1998,12,5,19,0,0,0,50.71,7
1998,12,5,19,30,0,0,50.71,7
1998,12,5,20,0,0,0,53.37,7
1998,12,5,20,30,0,0,53.37,7
1998,12,5,21,0,0,0,60.17,7
1998,12,5,21,30,0,0,60.17,7
1998,12,5,22,0,0,0,68.7,7
1998,12,5,22,30,0,0,68.69,6
1998,12,5,23,0,0,0,74.73,6
1998,12,5,23,30,0,0,80.06,6
1998,12,6,0,0,0,0,83.28,6
1998,12,6,0,30,0,0,83.25,5
1998,12,6,1,0,0,0,84.96,5
1998,12,6,1,30,0,0,84.94,5
1998,12,6,2,0,0,0,86.47,5
1998,12,6,2,30,0,0,92.67,5
1998,12,6,3,0,0,0,94.53,5
1998,12,6,3,30,0,0,94.48,5
1998,12,6,4,0,0,1,89.49,5
1998,12,6,4,30,0,0,89.46,5
1998,12,6,5,0,0,0,90.76,6
1998,12,6,5,30,0,0,90.73,6
1998,12,6,6,0,0,0,93.15,6
1998,12,6,6,30,0,0,86.9,7
1998,12,6,7,0,0,4,81.82,9
1998,12,6,7,30,0,4,71.55,10
1998,12,6,8,0,0,4,64.81,12
1998,12,6,8,30,0,4,64.84,13
1998,12,6,9,0,326,4,46.56,14
1998,12,6,9,30,861,0,46.56,14
1998,12,6,10,0,6,4,31.95,15
1998,12,6,10,30,132,4,31.94,15
1998,12,6,11,0,302,3,26.42,15
1998,12,6,11,30,919,0,26.41,15
1998,12,6,12,0,910,0,21.89,16
1998,12,6,12,30,901,0,21.89,16
1998,12,6,13,0,882,0,20.64,16
1998,12,6,13,30,857,0,22.01,15
1998,12,6,14,0,820,0,21.71,15
1998,12,6,14,30,766,0,21.71,14
1998,12,6,15,0,686,0,22.47,14
1998,12,6,15,30,565,0,25.61,12
1998,12,6,16,0,368,0,35.07,11
1998,12,6,16,30,0,0,37.52,9
1998,12,6,17,0,0,0,42.38,8
1998,12,6,17,30,0,0,45.39,8
1998,12,6,18,0,0,0,46.04,8
1998,12,6,18,30,0,0,49.34,7
1998,12,6,19,0,0,0,50.4,7
1998,12,6,19,30,0,0,54.04,6
1998,12,6,20,0,0,0,55.46,6
1998,12,6,20,30,0,0,55.49,5
1998,12,6,21,0,0,0,55.98,5
1998,12,6,21,30,0,0,60.04,5
1998,12,6,22,0,0,0,59.11,5
1998,12,6,22,30,0,0,59.12,5
1998,12,6,23,0,0,0,57.33,5
1998,12,6,23,30,0,0,57.34,5
1998,12,7,0,0,0,0,55.39,5
1998,12,7,0,30,0,0,55.4,4
1998,12,7,1,0,0,0,53.57,4
1998,12,7,1,30,0,0,57.49,4
1998,12,7,2,0,0,0,55.48,4
1998,12,7,2,30,0,0,59.57,3
1998,12,7,3,0,0,0,57.69,3
1998,12,7,3,30,0,0,57.7,3
1998,12,7,4,0,0,0,55.97,3
1998,12,7,4,30,0,0,60.15,2
1998,12,7,5,0,0,0,58.57,2
1998,12,7,5,30,0,0,58.6,2
1998,12,7,6,0,0,0,57.32,2
1998,12,7,6,30,0,0,53.38,3
1998,12,7,7,0,406,0,51.37,4
1998,12,7,7,30,620,0,47.89,5
1998,12,7,8,0,739,0,39.11,7
1998,12,7,8,30,817,0,36.52,8
1998,12,7,9,0,865,0,28.21,10
1998,12,7,9,30,901,0,26.38,11
1998,12,7,10,0,918,0,23.31,12
1998,12,7,10,30,935,0,23.29,12
1998,12,7,11,0,936,0,20.29,13
1998,12,7,11,30,940,0,20.28,13
1998,12,7,12,0,929,0,17.78,14
1998,12,7,12,30,920,0,17.78,14
1998,12,7,13,0,896,0,17.1,14
1998,12,7,13,30,870,0,17.09,14
1998,12,7,14,0,828,0,16.88,14
1998,12,7,14,30,774,0,18.02,13
1998,12,7,15,0,694,0,19.93,13
1998,12,7,15,30,573,0,22.76,10
1998,12,7,16,0,378,0,35.93,8
