Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2002,10,9,3,30,0,0,29.74,22,1000
2002,10,9,4,30,0,0,30.58,22,1000
2002,10,9,5,30,0,0,30.07,22,1000
2002,10,9,6,30,475,0,25,25,1010
2002,10,9,7,30,723,0,19.91,28,1010
2002,10,9,8,30,834,0,15.79,32,1010
2002,10,9,9,30,891,0,12.57,35,1010
2002,10,9,10,30,908,0,10.97,36,1000
2002,10,9,11,30,917,0,10.13,37,1000
2002,10,9,12,30,906,0,10.03,38,1000
2002,10,9,13,30,914,0,9.48,38,1000
2002,10,9,14,30,856,0,9.98,38,1000
2002,10,9,15,30,744,0,10.55,36,1000
2002,10,9,16,30,490,0,13.59,32,1000
2002,10,9,17,30,0,0,17.24,29,1000
2002,10,9,18,30,0,0,21.44,28,1000
2002,10,9,19,30,0,0,25.51,27,1000
2002,10,9,20,30,0,0,28.95,25,1000
2002,10,9,21,30,0,0,31.78,25,1000
2002,10,9,22,30,0,0,33.05,24,1000
2002,10,9,23,30,0,0,36.44,24,1000
2002,10,10,0,30,0,0,39.71,23,1000
2002,10,10,1,30,0,0,40.32,23,1000
2002,10,10,2,30,0,0,42.62,22,1000
2002,10,10,3,30,0,0,41.65,21,1000
2002,10,10,4,30,0,0,42.68,21,1000
2002,10,10,5,30,0,0,40.76,21,1000
2002,10,10,6,30,477,0,31.79,23,1010
2002,10,10,7,30,730,0,23.49,27,1010
2002,10,10,8,30,841,0,17.51,31,1010
2002,10,10,9,30,898,0,13.26,34,1010
2002,10,10,10,30,917,0,11.08,36,1000
2002,10,10,11,30,929,0,9.83,37,1000
2002,10,10,12,30,925,0,8.85,38,1000
2002,10,10,13,30,843,0,8.38,38,1000
2002,10,10,14,30,789,0,7.99,37,1000
2002,10,10,15,30,681,0,8.62,36,1000
2002,10,10,16,30,329,7,11.01,32,1000
2002,10,10,17,30,0,1,13.3,29,1000
2002,10,10,18,30,0,0,16.11,26,1000
2002,10,10,19,30,0,3,21.72,24,1000
2002,10,10,20,30,0,1,29.6,23,1000
2002,10,10,21,30,0,0,35.81,22,1000
2002,10,10,22,30,0,0,38.08,21,1000
2002,10,10,23,30,0,7,41.02,21,1000
2002,10,11,0,30,0,7,40.19,21,1000
2002,10,11,1,30,0,7,38.2,20,1000
2002,10,11,2,30,0,7,38.3,20,1000
2002,10,11,3,30,0,7,38.95,19,1000
2002,10,11,4,30,0,7,41.38,18,1000
2002,10,11,5,30,0,8,41.61,18,1000
2002,10,11,6,30,486,1,36.67,20,1010
2002,10,11,7,30,718,8,28.4,24,1010
2002,10,11,8,30,844,8,20.94,27,1010
2002,10,11,9,30,912,0,14.58,30,1010
2002,10,11,10,30,730,8,10.95,32,1010
2002,10,11,11,30,842,8,9.43,34,1010
2002,10,11,12,30,937,1,8.32,35,1000
2002,10,11,13,30,722,8,7.4,36,1000
2002,10,11,14,30,832,8,7.54,35,1000
2002,10,11,15,30,337,8,8.44,33,1000
2002,10,11,16,30,32,7,10.77,30,1000
2002,10,11,17,30,0,7,14.1,27,1010
2002,10,11,18,30,0,7,18.77,25,1010
2002,10,11,19,30,0,7,23.73,24,1010
2002,10,11,20,30,0,7,30.64,22,1010
2002,10,11,21,30,0,7,36.24,21,1010
2002,10,11,22,30,0,7,38.93,21,1010
2002,10,11,23,30,0,7,43.08,20,1010
2002,10,12,0,30,0,7,43.38,20,1010
2002,10,12,1,30,0,7,42.37,19,1010
2002,10,12,2,30,0,7,43.16,19,1010
2002,10,12,3,30,0,7,40.98,19,1010
2002,10,12,4,30,0,7,38.97,19,1010
2002,10,12,5,30,0,7,37.44,19,1010
2002,10,12,6,30,18,7,32.31,21,1010
2002,10,12,7,30,349,8,27.67,23,1010
2002,10,12,8,30,175,6,23.43,26,1010
2002,10,12,9,30,351,7,20.86,28,1010
2002,10,12,10,30,21,7,17.97,29,1010
2002,10,12,11,30,283,7,16.58,30,1010
2002,10,12,12,30,77,8,15.88,31,1010
2002,10,12,13,30,464,8,14.31,32,1010
2002,10,12,14,30,252,7,13.6,31,1010
2002,10,12,15,30,255,8,15.03,30,1010
2002,10,12,16,30,1,7,17.38,28,1010
2002,10,12,17,30,0,7,20.16,26,1010
2002,10,12,18,30,0,6,23.78,24,1010
2002,10,12,19,30,0,7,29.91,23,1010
2002,10,12,20,30,0,7,36.81,22,1010
2002,10,12,21,30,0,7,41.56,22,1010
2002,10,12,22,30,0,7,40.47,22,1010
2002,10,12,23,30,0,7,37.17,22,1010
2002,10,13,0,30,0,7,33.85,22,1010
2002,10,13,1,30,0,0,32.61,21,1010
2002,10,13,2,30,0,1,29.75,20,1010
2002,10,13,3,30,0,3,29.72,20,1010
2002,10,13,4,30,0,0,28.58,20,1010
2002,10,13,5,30,0,7,27.97,20,1010
2002,10,13,6,30,6,4,24.37,22,1010
2002,10,13,7,30,634,0,18.53,26,1010
2002,10,13,8,30,757,0,13.7,29,1010
2002,10,13,9,30,820,0,10.47,32,1010
2002,10,13,10,30,886,0,9.02,34,1010
2002,10,13,11,30,894,0,8.1,36,1010
2002,10,13,12,30,881,0,7.79,37,1010
2002,10,13,13,30,124,8,7.84,36,1010
2002,10,13,14,30,374,8,8.28,36,1010
2002,10,13,15,30,626,8,8.75,35,1010
2002,10,13,16,30,409,0,11.16,32,1010
2002,10,13,17,30,0,0,12.34,30,1010
2002,10,13,18,30,0,7,13.93,28,1010
2002,10,13,19,30,0,7,16.16,26,1010
2002,10,13,20,30,0,7,16.99,25,1010
2002,10,13,21,30,0,7,19.53,25,1010
2002,10,13,22,30,0,0,21.82,25,1010
2002,10,13,23,30,0,7,25.81,24,1010
2002,10,14,0,30,0,7,29.46,23,1010
2002,10,14,1,30,0,0,32.46,22,1010
2002,10,14,2,30,0,0,33.35,21,1010
2002,10,14,3,30,0,0,36.63,21,1010
2002,10,14,4,30,0,0,37.91,20,1010
2002,10,14,5,30,0,0,38.94,20,1010
2002,10,14,6,30,327,0,34.82,22,1010
2002,10,14,7,30,602,0,28.64,25,1010
2002,10,14,8,30,728,0,24.11,28,1010
2002,10,14,9,30,793,0,20.09,31,1010
2002,10,14,10,30,791,3,18.03,33,1010
2002,10,14,11,30,799,1,17.48,34,1010
2002,10,14,12,30,785,0,16.85,35,1000
2002,10,14,13,30,660,1,15.96,35,1000
2002,10,14,14,30,575,2,16.71,35,1000
2002,10,14,15,30,358,8,17.59,34,1000
2002,10,14,16,30,52,8,20.98,31,1000
2002,10,14,17,30,0,7,23.71,28,1000
2002,10,14,18,30,0,7,25.28,27,1000
2002,10,14,19,30,0,0,27.11,26,1000
2002,10,14,20,30,0,3,31.57,25,1000
2002,10,14,21,30,0,3,35.16,24,1000
2002,10,14,22,30,0,0,38.47,23,1000
2002,10,14,23,30,0,0,39.41,23,1000
2002,10,15,0,30,0,0,42.38,22,1000
2002,10,15,1,30,0,3,42.25,22,1000
2002,10,15,2,30,0,1,41.6,22,1000
2002,10,15,3,30,0,0,40.43,22,1000
2002,10,15,4,30,0,0,38.88,22,1000
2002,10,15,5,30,0,0,37.45,22,1000
2002,10,15,6,30,119,7,32.31,24,1000
2002,10,15,7,30,369,3,28.31,26,1000
2002,10,15,8,30,597,8,23.28,29,1000
2002,10,15,9,30,715,1,20.01,31,1000
2002,10,15,10,30,551,8,17.96,32,1000
2002,10,15,11,30,826,0,17.04,33,1000
2002,10,15,12,30,822,0,17.15,34,1000
2002,10,15,13,30,854,0,16.03,35,1000
2002,10,15,14,30,785,0,16.57,34,1000
2002,10,15,15,30,652,0,17.22,33,1000
2002,10,15,16,30,346,0,20.32,30,1000
2002,10,15,17,30,0,0,23.18,27,1000
2002,10,15,18,30,0,0,27.33,26,1000
2002,10,15,19,30,0,0,33.4,24,1000
2002,10,15,20,30,0,0,39.01,22,1000
2002,10,15,21,30,0,1,46.77,21,1000
2002,10,15,22,30,0,7,47.61,21,1000
2002,10,15,23,30,0,7,50.87,20,1000
2002,10,16,0,30,0,7,51.05,20,1000
2002,10,16,1,30,0,7,54.05,19,1000
2002,10,16,2,30,0,0,53.72,18,1000
2002,10,16,3,30,0,4,57.82,18,1000
2002,10,16,4,30,0,7,61.53,17,1000
2002,10,16,5,30,0,0,60.14,17,1000
2002,10,16,6,30,357,0,54.82,18,1000
2002,10,16,7,30,632,0,43.29,21,1000
2002,10,16,8,30,765,0,31.5,25,1000
2002,10,16,9,30,841,0,23.31,28,1000
2002,10,16,10,30,887,0,18.95,30,1000
2002,10,16,11,30,904,0,17.24,31,1000
2002,10,16,12,30,899,0,15.97,31,1000
2002,10,16,13,30,825,0,15.83,31,1000
2002,10,16,14,30,765,2,16.62,30,1000
2002,10,16,15,30,272,2,18.83,29,1000
2002,10,16,16,30,340,0,24.1,26,1000
2002,10,16,17,30,0,0,33.53,22,1000
2002,10,16,18,30,0,0,43.35,20,1000
2002,10,16,19,30,0,0,52.73,18,1000
2002,10,16,20,30,0,0,61.54,17,1000
2002,10,16,21,30,0,0,62.38,16,1000
2002,10,16,22,30,0,0,66.87,16,1000
2002,10,16,23,30,0,0,66.88,15,1000
2002,10,17,0,30,0,0,71.11,15,1000
2002,10,17,1,30,0,0,70.99,15,1000
2002,10,17,2,30,0,0,70.66,14,1000
2002,10,17,3,30,0,0,75.32,14,1000
2002,10,17,4,30,0,0,74.81,14,1000
2002,10,17,5,30,0,0,74.65,14,1000
2002,10,17,6,30,416,0,65.63,16,1000
2002,10,17,7,30,685,0,57.08,18,1000
2002,10,17,8,30,793,0,45.85,21,1000
2002,10,17,9,30,847,0,39.69,23,1000
2002,10,17,10,30,873,0,34.6,24,1000
2002,10,17,11,30,881,0,31.98,25,1000
2002,10,17,12,30,868,0,29.48,26,1000
2002,10,17,13,30,832,0,28.91,27,1000
2002,10,17,14,30,761,0,28.79,26,1000
2002,10,17,15,30,621,0,30.5,25,1000
2002,10,17,16,30,298,0,37.2,23,1000
2002,10,17,17,30,0,8,43.68,21,1000
2002,10,17,18,30,0,4,49.18,20,1000
2002,10,17,19,30,0,0,56.24,19,1000
2002,10,17,20,30,0,0,63.17,18,1000
2002,10,17,21,30,0,0,64.93,17,1000
2002,10,17,22,30,0,0,70,17,1000
2002,10,17,23,30,0,0,70.56,17,1000
2002,10,18,0,30,0,0,70.84,16,1000
2002,10,18,1,30,0,0,75.53,16,1000
2002,10,18,2,30,0,0,75.52,16,1000
2002,10,18,3,30,0,0,80.42,15,1000
2002,10,18,4,30,0,0,80.05,15,1010
2002,10,18,5,30,0,0,79.53,15,1010
2002,10,18,6,30,327,0,69.52,17,1010
2002,10,18,7,30,612,0,56.96,20,1010
2002,10,18,8,30,744,0,45.69,23,1010
2002,10,18,9,30,816,0,35.95,25,1010
2002,10,18,10,30,883,0,32.18,27,1010
2002,10,18,11,30,893,0,29.18,28,1010
2002,10,18,12,30,883,0,26.98,29,1000
2002,10,18,13,30,579,8,26.5,29,1000
2002,10,18,14,30,798,0,25.94,29,1000
2002,10,18,15,30,667,0,27.15,28,1000
2002,10,18,16,30,350,7,30.65,25,1000
2002,10,18,17,30,0,0,35.48,23,1000
2002,10,18,18,30,0,0,38.77,22,1000
2002,10,18,19,30,0,0,45.12,21,1010
2002,10,18,20,30,0,0,53.65,19,1010
2002,10,18,21,30,0,0,56.43,18,1010
2002,10,18,22,30,0,0,62.4,18,1010
2002,10,18,23,30,0,0,63.58,17,1010
2002,10,19,0,30,0,0,68.31,17,1010
2002,10,19,1,30,0,0,68.72,17,1010
2002,10,19,2,30,0,0,68.96,17,1010
2002,10,19,3,30,0,7,68.97,16,1010
2002,10,19,4,30,0,1,73.1,16,1010
2002,10,19,5,30,0,8,71.34,16,1010
2002,10,19,6,30,81,7,61.08,18,1010
2002,10,19,7,30,179,7,49.57,21,1010
2002,10,19,8,30,762,7,39.14,23,1010
2002,10,19,9,30,616,8,34.28,25,1010
2002,10,19,10,30,606,8,32.65,27,1010
2002,10,19,11,30,457,7,30.57,28,1010
2002,10,19,12,30,293,8,28.24,29,1010
2002,10,19,13,30,818,0,27.27,29,1000
2002,10,19,14,30,742,0,26.41,29,1000
2002,10,19,15,30,405,8,27.4,28,1000
2002,10,19,16,30,167,7,32.61,25,1000
2002,10,19,17,30,0,7,37.25,23,1000
2002,10,19,18,30,0,7,37.58,22,1000
2002,10,19,19,30,0,7,40.13,21,1000
2002,10,19,20,30,0,0,42.72,20,1000
2002,10,19,21,30,0,0,45.34,20,1000
2002,10,19,22,30,0,1,46.52,20,1000
2002,10,19,23,30,0,7,51.93,19,1000
2002,10,20,0,30,0,4,54.51,18,1000
2002,10,20,1,30,0,7,59.72,18,1000
2002,10,20,2,30,0,0,60.4,18,1000
2002,10,20,3,30,0,0,60.31,18,1000
2002,10,20,4,30,0,0,59.68,17,1000
2002,10,20,5,30,0,0,58.9,17,1000
2002,10,20,6,30,316,0,55.07,19,1010
2002,10,20,7,30,610,0,45.56,22,1010
2002,10,20,8,30,744,0,37.29,25,1010
2002,10,20,9,30,815,0,29.97,28,1000
2002,10,20,10,30,919,0,25.53,30,1000
2002,10,20,11,30,926,0,23.37,31,1000
2002,10,20,12,30,915,0,21.69,31,1000
2002,10,20,13,30,884,0,21.19,32,1000
2002,10,20,14,30,819,0,21.79,31,1000
2002,10,20,15,30,691,0,22.55,30,1000
2002,10,20,16,30,378,3,26.6,27,1000
2002,10,20,17,30,0,0,30.06,24,1000
2002,10,20,18,30,0,0,32.26,24,1000
2002,10,20,19,30,0,0,35.05,23,1000
2002,10,20,20,30,0,0,41,21,1000
2002,10,20,21,30,0,0,42.4,20,1000
2002,10,20,22,30,0,0,47.98,19,1000
2002,10,20,23,30,0,0,54.27,19,1000
2002,10,21,0,30,0,0,55.96,18,1000
2002,10,21,1,30,0,0,60.7,18,1000
2002,10,21,2,30,0,0,61.29,18,1000
2002,10,21,3,30,0,0,65.2,17,1000
2002,10,21,4,30,0,0,64.37,17,1000
2002,10,21,5,30,0,0,63.04,17,1000
2002,10,21,6,30,356,0,57.34,18,1000
2002,10,21,7,30,648,0,46.02,21,1000
2002,10,21,8,30,777,0,33.88,25,1000
2002,10,21,9,30,845,0,26.02,28,1000
2002,10,21,10,30,860,0,23.08,30,1000
2002,10,21,11,30,875,0,21.49,31,1000
2002,10,21,12,30,870,0,19.65,32,1000
2002,10,21,13,30,809,0,17.95,33,1000
2002,10,21,14,30,735,0,18.63,32,1000
2002,10,21,15,30,582,0,19.79,30,1000
2002,10,21,16,30,223,0,24.54,27,1000
2002,10,21,17,30,0,0,31.99,25,1000
2002,10,21,18,30,0,0,39.67,23,1000
2002,10,21,19,30,0,0,45.12,21,1000
2002,10,21,20,30,0,0,54.22,20,1000
2002,10,21,21,30,0,0,59.58,19,1000
2002,10,21,22,30,0,0,64.79,18,1000
2002,10,21,23,30,0,0,70.21,17,1000
2002,10,22,0,30,0,0,71.24,17,1000
2002,10,22,1,30,0,0,76.07,16,1000
2002,10,22,2,30,0,0,75.62,16,1000
2002,10,22,3,30,0,0,80.12,15,1000
2002,10,22,4,30,0,0,79.67,15,1000
2002,10,22,5,30,0,0,79.11,15,1000
2002,10,22,6,30,318,0,68.97,16,1000
2002,10,22,7,30,619,0,56.2,20,1010
2002,10,22,8,30,757,0,43.14,23,1010
2002,10,22,9,30,831,0,32.32,26,1010
2002,10,22,10,30,910,0,26.73,27,1000
2002,10,22,11,30,917,0,23.41,29,1000
2002,10,22,12,30,906,0,20.84,30,1000
2002,10,22,13,30,883,0,20.03,30,1000
2002,10,22,14,30,812,0,19.48,29,1000
2002,10,22,15,30,671,0,20.46,28,1000
2002,10,22,16,30,327,0,24.81,26,1000
2002,10,22,17,30,0,0,31.03,23,1000
2002,10,22,18,30,0,0,37.55,21,1000
2002,10,22,19,30,0,0,44.34,20,1000
2002,10,22,20,30,0,0,54.43,18,1010
2002,10,22,21,30,0,0,60.85,17,1010
2002,10,22,22,30,0,0,62.91,16,1010
2002,10,22,23,30,0,0,67.72,16,1010
2002,10,23,0,30,0,0,67.7,15,1010
2002,10,23,1,30,0,0,71.92,15,1010
2002,10,23,2,30,0,0,71.26,15,1010
2002,10,23,3,30,0,0,70.3,15,1010
2002,10,23,4,30,0,0,69.8,14,1010
2002,10,23,5,30,0,0,69.21,14,1010
2002,10,23,6,30,284,0,64.36,16,1010
2002,10,23,7,30,573,0,52.72,18,1010
2002,10,23,8,30,707,0,42.13,21,1010
2002,10,23,9,30,779,0,35.73,24,1010
2002,10,23,10,30,815,0,30.79,25,1010
2002,10,23,11,30,829,0,28.3,26,1010
2002,10,23,12,30,817,0,27.44,27,1000
2002,10,23,13,30,744,0,24.93,28,1000
2002,10,23,14,30,659,0,23.94,27,1000
2002,10,23,15,30,504,0,24.67,26,1000
2002,10,23,16,30,183,0,29.31,24,1000
2002,10,23,17,30,0,0,33.58,22,1000
2002,10,23,18,30,0,0,36.56,21,1000
2002,10,23,19,30,0,1,44.12,19,1000
2002,10,23,20,30,0,0,52.68,18,1000
2002,10,23,21,30,0,0,60.9,17,1010
2002,10,23,22,30,0,1,63.71,17,1010
2002,10,23,23,30,0,0,70.23,16,1010
2002,10,24,0,30,0,7,71.64,16,1010
2002,10,24,1,30,0,7,72.04,16,1000
2002,10,24,2,30,0,4,72.49,16,1000
2002,10,24,3,30,0,7,72.96,16,1010
2002,10,24,4,30,0,7,73.15,16,1010
2002,10,24,5,30,0,7,72.82,16,1010
2002,10,24,6,30,197,0,67.89,17,1010
2002,10,24,7,30,516,0,58.79,19,1010
2002,10,24,8,30,676,0,46.44,22,1010
2002,10,24,9,30,758,0,39.08,24,1010
2002,10,24,10,30,813,0,33.45,25,1010
2002,10,24,11,30,834,0,30.33,26,1010
2002,10,24,12,30,828,0,27.54,27,1000
2002,10,24,13,30,822,0,26.45,28,1000
2002,10,24,14,30,748,0,25.22,28,1000
2002,10,24,15,30,598,0,25.77,27,1000
2002,10,24,16,30,244,0,30.16,24,1000
2002,10,24,17,30,0,0,33.83,22,1000
2002,10,24,18,30,0,7,35.89,21,1000
2002,10,24,19,30,0,7,41.6,19,1000
2002,10,24,20,30,0,0,47.26,18,1000
2002,10,24,21,30,0,0,54.83,16,1000
2002,10,24,22,30,0,0,62.04,16,1000
2002,10,24,23,30,0,0,68.32,15,1000
2002,10,25,0,30,0,0,69.82,15,1000
2002,10,25,1,30,0,0,70.6,14,1000
2002,10,25,2,30,0,0,70.37,14,1000
2002,10,25,3,30,0,7,69.42,14,1000
2002,10,25,4,30,0,8,68.32,14,1000
2002,10,25,5,30,0,7,67.99,15,1000
2002,10,25,6,30,105,7,63.9,15,1000
2002,10,25,7,30,227,7,60.2,17,1000
2002,10,25,8,30,748,1,52.73,19,1000
2002,10,25,9,30,828,0,41.54,21,1000
2002,10,25,10,30,850,0,31.44,24,1000
2002,10,25,11,30,871,0,27,26,1000
2002,10,25,12,30,863,0,23.61,27,1000
2002,10,25,13,30,860,0,21.14,28,1000
2002,10,25,14,30,783,0,21.76,27,1000
2002,10,25,15,30,637,0,22.55,26,1000
2002,10,25,16,30,282,0,26.98,23,1000
2002,10,25,17,30,0,1,31.51,21,1000
2002,10,25,18,30,0,3,36.32,19,1000
2002,10,25,19,30,0,7,41.74,18,1000
2002,10,25,20,30,0,8,49.92,16,1000
2002,10,25,21,30,0,7,57.54,16,1000
2002,10,25,22,30,0,7,63.57,15,1000
2002,10,25,23,30,0,7,65.02,15,1000
2002,10,26,0,30,0,0,66.27,15,1000
2002,10,26,1,30,0,7,68.33,15,1000
2002,10,26,2,30,0,7,75.64,14,1000
2002,10,26,3,30,0,4,77.39,14,1000
2002,10,26,4,30,0,0,77.98,13,1000
2002,10,26,5,30,0,0,78.17,13,1000
2002,10,26,6,30,318,0,73.46,15,1000
2002,10,26,7,30,628,0,64.54,17,1000
2002,10,26,8,30,762,0,50.76,20,1000
2002,10,26,9,30,827,0,38.78,22,1000
2002,10,26,10,30,870,0,34.07,24,1000
2002,10,26,11,30,872,0,30.5,25,1000
2002,10,26,12,30,851,0,29.73,25,1000
2002,10,26,13,30,320,4,29.74,24,1000
2002,10,26,14,30,0,3,32.05,24,1000
2002,10,26,15,30,51,4,34.81,23,1000
2002,10,26,16,30,4,4,40.47,21,1000
2002,10,26,17,30,0,0,47.97,19,1000
2002,10,26,18,30,0,0,53.9,18,1000
2002,10,26,19,30,0,0,60.6,17,1000
2002,10,26,20,30,0,0,63.27,16,1000
2002,10,26,21,30,0,0,69.75,16,1000
2002,10,26,22,30,0,0,76.35,15,1000
2002,10,26,23,30,0,0,77.94,15,1000
2002,10,27,0,30,0,0,79.14,14,1000
2002,10,27,1,30,0,0,85.2,14,1000
2002,10,27,2,30,0,0,85.39,14,1000
2002,10,27,3,30,0,0,85.25,14,1000
2002,10,27,4,30,0,0,84.7,13,1010
2002,10,27,5,30,0,3,84.14,13,1010
2002,10,27,6,30,145,0,78.31,15,1010
2002,10,27,7,30,425,0,68.03,17,1010
2002,10,27,8,30,579,0,52.13,20,1010
2002,10,27,9,30,664,0,41.56,22,1010
2002,10,27,10,30,832,0,34.55,23,1010
2002,10,27,11,30,841,0,31.28,24,1010
2002,10,27,12,30,828,0,29.03,25,1010
2002,10,27,13,30,822,0,28.54,26,1000
2002,10,27,14,30,741,0,29.9,25,1000
2002,10,27,15,30,579,0,31.52,24,1010
2002,10,27,16,30,207,0,37.82,21,1010
2002,10,27,17,30,0,0,43.01,19,1010
2002,10,27,18,30,0,0,45.73,18,1010
2002,10,27,19,30,0,0,45.61,17,1010
2002,10,27,20,30,0,0,48.82,17,1010
2002,10,27,21,30,0,0,52.54,16,1010
2002,10,27,22,30,0,0,53.26,16,1010
2002,10,27,23,30,0,0,53.98,15,1010
2002,10,28,0,30,0,0,58.19,15,1010
2002,10,28,1,30,0,0,59.08,15,1010
2002,10,28,2,30,0,0,60.04,14,1010
2002,10,28,3,30,0,0,64.8,14,1010
2002,10,28,4,30,0,0,65.34,14,1010
2002,10,28,5,30,0,1,65.75,14,1010
2002,10,28,6,30,250,0,58.1,16,1010
2002,10,28,7,30,572,0,48.31,19,1010
2002,10,28,8,30,721,0,39.88,22,1010
2002,10,28,9,30,798,0,32.38,25,1010
2002,10,28,10,30,861,0,28.95,26,1010
2002,10,28,11,30,870,0,25.88,27,1010
2002,10,28,12,30,857,0,23.15,28,1010
2002,10,28,13,30,794,0,20.74,28,1000
2002,10,28,14,30,717,0,20.95,28,1000
2002,10,28,15,30,565,0,21.45,27,1000
2002,10,28,16,30,206,0,23.97,24,1000
2002,10,28,17,30,0,0,28.87,22,1000
2002,10,28,18,30,0,0,33.31,20,1000
2002,10,28,19,30,0,1,37.43,19,1000
2002,10,28,20,30,0,0,43.89,18,1000
2002,10,28,21,30,0,0,50.76,17,1000
2002,10,28,22,30,0,0,55.45,16,1000
2002,10,28,23,30,0,0,55.53,16,1000
2002,10,29,0,30,0,0,58.61,15,1000
2002,10,29,1,30,0,0,57.55,15,1000
2002,10,29,2,30,0,0,60.77,14,1000
2002,10,29,3,30,0,0,60.87,14,1000
2002,10,29,4,30,0,0,62.34,13,1000
2002,10,29,5,30,0,0,65.2,13,1000
2002,10,29,6,30,326,1,63.71,14,1000
2002,10,29,7,30,660,0,54.42,18,1000
2002,10,29,8,30,795,0,43.57,21,1000
2002,10,29,9,30,862,0,32.36,24,1000
2002,10,29,10,30,924,0,25.86,26,1000
2002,10,29,11,30,928,0,22.91,27,1000
2002,10,29,12,30,913,0,20.95,28,1000
2002,10,29,13,30,883,0,19.59,28,1000
2002,10,29,14,30,811,0,20.92,27,1000
2002,10,29,15,30,663,0,24.23,26,1000
2002,10,29,16,30,273,0,30.62,23,1000
2002,10,29,17,30,0,0,39.53,20,1000
2002,10,29,18,30,0,0,45.02,18,1000
2002,10,29,19,30,0,0,54.17,17,1000
2002,10,29,20,30,0,0,60.18,16,1000
2002,10,29,21,30,0,0,61.98,15,1000
2002,10,29,22,30,0,0,67.92,15,1000
2002,10,29,23,30,0,0,73.93,14,1000
2002,10,30,0,30,0,0,74.64,14,1000
2002,10,30,1,30,0,0,80.08,13,1000
2002,10,30,2,30,0,0,80.14,13,1000
2002,10,30,3,30,0,0,79.72,12,1000
2002,10,30,4,30,0,0,84,12,1000
2002,10,30,5,30,0,0,82.79,12,1000
2002,10,30,6,30,294,0,71.22,13,1010
2002,10,30,7,30,622,0,57.53,17,1010
2002,10,30,8,30,761,0,45.1,20,1010
2002,10,30,9,30,836,0,35.06,22,1010
2002,10,30,10,30,877,0,31.65,24,1010
2002,10,30,11,30,893,0,28.77,25,1000
2002,10,30,12,30,886,0,26.28,26,1000
2002,10,30,13,30,810,0,25.63,26,1000
2002,10,30,14,30,736,0,25.16,25,1000
2002,10,30,15,30,579,0,27.96,24,1000
2002,10,30,16,30,192,0,33.56,21,1000
2002,10,30,17,30,0,0,38.45,19,1000
2002,10,30,18,30,0,0,38.97,19,1000
2002,10,30,19,30,0,0,42.2,18,1000
2002,10,30,20,30,0,0,46.29,17,1010
2002,10,30,21,30,0,0,48.64,16,1010
2002,10,30,22,30,0,0,55,16,1010
2002,10,30,23,30,0,0,61.75,15,1010
2002,10,31,0,30,0,0,63.62,14,1010
2002,10,31,1,30,0,0,68.76,14,1010
2002,10,31,2,30,0,3,69.37,14,1010
2002,10,31,3,30,0,0,69.96,14,1010
2002,10,31,4,30,0,0,70.8,14,1010
2002,10,31,5,30,0,1,73.46,14,1010
2002,10,31,6,30,256,0,65.51,15,1010
2002,10,31,7,30,580,0,57.98,17,1010
2002,10,31,8,30,725,0,55.49,19,1010
2002,10,31,9,30,806,1,50.65,21,1010
2002,10,31,10,30,876,0,45.05,23,1010
2002,10,31,11,30,894,0,41.9,24,1010
2002,10,31,12,30,886,0,38.58,25,1000
2002,10,31,13,30,474,8,35.26,25,1000
2002,10,31,14,30,718,0,36.42,25,1000
2002,10,31,15,30,550,0,38.12,24,1000
2002,10,31,16,30,164,1,43.47,22,1000
2002,10,31,17,30,0,0,47.17,21,1000
2002,10,31,18,30,0,0,51.02,20,1000
2002,10,31,19,30,0,7,55,19,1000
2002,10,31,20,30,0,7,59.12,18,1000
2002,10,31,21,30,0,7,63.75,17,1000
2002,10,31,22,30,0,7,69.26,16,1000
2002,10,31,23,30,0,7,70.12,15,1000
2002,11,1,0,30,0,7,75.29,15,1010
2002,11,1,1,30,0,7,75.51,14,1010
2002,11,1,2,30,0,8,80.25,14,1010
2002,11,1,3,30,0,0,79.04,13,1010
2002,11,1,4,30,0,0,77.46,13,1010
2002,11,1,5,30,0,0,75.83,13,1010
2002,11,1,6,30,193,7,69.72,15,1010
2002,11,1,7,30,64,7,56.67,18,1010
2002,11,1,8,30,145,8,44.54,21,1010
2002,11,1,9,30,82,8,35.29,24,1010
2002,11,1,10,30,463,8,32,25,1010
2002,11,1,11,30,876,0,29.1,26,1010
2002,11,1,12,30,580,8,26.18,27,1000
2002,11,1,13,30,831,8,23.47,27,1000
2002,11,1,14,30,752,0,23.92,27,1000
2002,11,1,15,30,592,2,26.77,25,1000
2002,11,1,16,30,200,3,31.1,23,1000
2002,11,1,17,30,0,0,36.43,21,1000
2002,11,1,18,30,0,7,40.14,20,1010
2002,11,1,19,30,0,0,44.64,19,1010
2002,11,1,20,30,0,0,50.17,18,1010
2002,11,1,21,30,0,0,55.74,17,1010
2002,11,1,22,30,0,0,60.74,16,1010
2002,11,1,23,30,0,0,61.51,16,1010
2002,11,2,0,30,0,0,66.59,15,1010
2002,11,2,1,30,0,0,67.79,14,1010
2002,11,2,2,30,0,0,73.55,14,1010
2002,11,2,3,30,0,0,73.61,13,1010
2002,11,2,4,30,0,0,76.82,13,1010
2002,11,2,5,30,0,0,73.95,13,1010
2002,11,2,6,30,261,0,62.12,14,1010
2002,11,2,7,30,600,0,49.3,17,1010
2002,11,2,8,30,748,0,38.15,20,1010
